,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
2019-03-05,9.2,115.18,236.76549315747,,,,,252.218929325829,162.15,175.884927568238,32.0107581788457,,13.64,100.957313679507,,57.7556946262089,,39.0524773501201,27.6666805338624,,181.96,23.5,467.77,,57.9967273993267,155.579914261093,,104.151419043671,9.95868623728049,,47.98,18.8796437795719,,354.3,187.711139121233,167.238804538367,89.5905010871999,17.36125,,42.2077803966832,40.71,121.72,247.26,104.43,46.39,,164.56,132.974959226539,94.6588580050242,40.25,143.642460819105,98.7347069589737,,87.86
2019-03-06,9.06,114.63,236.593014349066,,,,,250.691261092152,161.08,174.75091167674,31.7933676309418,,13.3,101.327984724391,,57.5484355652627,,37.0407718402115,27.1639988209725,,182.43,22.41,461.53,,57.4950256052149,155.401508294558,,103.649187653505,9.98856229599233,,50.6,18.9142377214493,,359.61,187.104273446159,166.290271645253,89.7246813752646,17.19375,,42.5122029843396,39.97,121.61,245.43,103.5,45.86,,161.24,132.861722329516,94.402041943452,39.01,140.826302886593,98.0902245375705,,86.46
2019-03-07,8.86,115.5,235.174855257751,,,,,248.594107067222,158.99,170.627217525835,31.7736048538597,,13.01,101.985083394869,,56.8247684363955,,36.9431162329343,27.0431249739799,,181.75,22.08,451.15,,56.9477145570929,154.22204662691,,103.014291367824,9.92881017856865,,49.48,18.8104558958172,,352.6,186.307762247625,164.249488754009,89.9762694153859,17.264375,,42.1995527591789,38.69,121.51,246.8,104.21,45.694,,162.19,131.711932298211,93.5607479486464,38.27,139.593083399807,96.9301561790447,,90.22
2019-03-08,8.83,116.8,235.606052278759,,,,,248.096936932001,157.99,170.983354747959,31.6253840257434,,12.88,102.414724833258,,56.7760600719525,,37.7438922126067,27.0795789913269,,181.61,22.01,449.59,,56.9568364078949,153.686828727305,,102.843722216447,9.92881017856865,,49.6,18.6201892154917,,349.6,186.16552810503,164.000379105312,90.0936771674426,17.159375,,42.0185447340859,39.01,122.84,245.6,104.25,45.998,,162.57,130.67869150502,93.613882306213,38.36,139.556270877813,96.7368114526238,,88.64
2019-03-11,9.0,122.09,240.071336985197,,,,,251.694640819596,162.09,172.126742671619,32.0749872043628,,13.3,102.111448523807,,58.4381087525377,,38.1149835202598,27.6379010464832,,185.5,22.96,481.11,,57.6318533672454,156.253892356892,,104.644174369872,9.91885149233137,,52.14,18.8277528667559,,358.86,187.028415236775,167.411265064387,90.1020634354466,17.6125,,42.7178939219452,40.23,122.24,252.76,109.51,46.548,,166.04,132.298602918074,94.7916938989409,39.63,141.99510045989,98.6129713904865,,89.96
2019-03-12,8.97,125.7,239.84136524066,,,,,252.643783805017,149.65,173.401339045534,32.1293348413387,,13.49,102.827517587789,,59.3049188299721,,38.3298258562694,27.8297642956778,,187.34,23.49,483.48,,57.4950256052149,156.878313239764,,105.642687484088,9.88897543361953,,53.1,18.8277528667559,,356.27,187.274954417274,168.331054536497,90.2697887955275,17.818125,,42.9071295845424,39.79,122.98,256.75,110.94,46.552,,166.88,133.086667929831,95.0839328655576,39.24,142.068725503878,99.0211435907085,,91.55
2019-03-13,8.91,126.78,243.051387508164,,,,,254.316083350759,151.75,173.93554487872,32.1738010897736,,14.08,102.633757723417,,59.3108831194957,,37.9196723057055,27.9103468603395,,186.16,23.38,507.93,,57.78692483088,158.394763955312,,106.099150622016,9.90889280609409,,55.97,18.8364013522252,,361.21,189.36105517534,169.595765060649,90.2278574555072,18.281875,,43.2691456347284,39.43,123.84,257.81,108.58,46.865,,166.82,133.830951552045,95.2876145695632,39.72,142.63011646428,99.2216492329229,,93.54
2019-03-14,8.92,130.0,246.041020187152,,,,,254.153373124687,153.18,175.07893280238,32.2034452553969,,13.84,101.892415633648,,58.9246953728406,,37.5095187551416,28.2086942128372,,187.04,22.82,493.79,,57.522391157621,159.247148017646,,104.910444533663,9.90889280609409,,55.8,19.1045044017748,,358.82,191.162687648215,169.308330850615,90.0936771674426,18.288125,,43.3925601972918,39.27,122.41,261.24,110.48,46.567,,168.26,134.417622171908,95.7569680614021,38.79,142.050319242881,99.3863502961703,,94.02
2019-03-15,8.84,129.41,247.344193406199,,,,,255.403620422911,153.69,177.674985711017,32.2380301152907,,14.0,102.566362987983,,58.870519743001,,38.6130271173731,28.2344998198538,,186.69,23.29,488.73,,57.6049065418127,160.079709194809,,105.576119943141,9.93876886480593,,56.68,19.1823407709989,,361.46,192.660887283553,170.879637865469,90.3201064035517,18.5475,,43.7710315224862,39.43,122.97,263.38,110.27,46.913,,166.91,135.993752195421,96.7342612963951,39.63,142.427647593316,99.844648906946,,93.9
2019-03-18,8.76,129.35,246.95132500928,,,,,256.329686658848,154.36,178.977698181417,32.1145127585271,,14.07,102.507392594479,,58.8605792604616,,38.6813860424671,28.3119786990718,,187.51,23.25,484.97,,58.2100193592183,160.515812668561,,107.183250574594,9.94872755104321,,56.86,19.1218013727135,,363.44,195.069385431502,171.286079419598,90.3033338675436,18.7,,44.0260882851173,39.12,123.04,264.18,111.22,46.813,,166.05,135.4508629651,96.0590405158545,38.6,143.338757512658,100.403200338829,,95.04
2019-03-19,8.68,130.38,245.360687109562,,,,,256.393240224059,154.26,179.727460754308,32.0749872043628,,13.82,102.279935362391,,59.5857374617097,,39.4235686577732,28.3884405167776,,191.53,26.0,482.36,,58.0358202148137,162.478278300446,,107.867945281485,9.93876886480593,,57.99,18.8969407505106,,358.78,197.098592532529,171.861992267185,90.2530162595194,18.44875,,43.8615355350327,39.16,123.38,264.61,112.42,46.697,,169.34,135.398325297649,94.7085989547733,38.76,142.611710203284,100.603705981043,,95.43
2019-03-20,8.62,130.65,245.293612017405,,,,,255.621518360778,153.49,179.914901397531,31.9020629048938,,13.44,103.349826787399,,60.8342620686565,,39.1891952003081,28.3541909949194,,192.71,25.7,497.95,,57.9991467107285,162.061997711864,,106.935999708216,9.92881017856865,,57.97,18.6461346718997,,375.22,195.600392897191,172.543489136828,90.6220120516973,18.653125,,43.8203973475116,37.92,124.18,263.39,112.83,46.492,,168.66,134.864192345237,94.8418662140905,37.8,141.42639853262,99.9663844754332,,94.57
2019-03-21,8.78,135.66,249.730150255776,,,,,258.508666037522,155.83,183.382553297156,32.277555669455,,13.75,103.577284019487,,61.2105093327722,,42.9587016412049,28.944203766426,,197.58,27.89,504.48,,58.4483971357721,165.4715339612,,109.360960128456,9.89893411985681,,57.99,18.5942437590836,,377.87,198.909707281577,175.240680973024,90.6387845877054,19.68875,,44.379876697799,38.53,123.68,269.07,115.5,47.369,,176.22,136.020021029146,97.8714752425687,38.84,143.281201227717,101.283992981413,,96.25
2019-03-22,8.48,129.53,242.121918373991,,,,,253.533329789548,152.24,179.811809043759,31.4919852804387,,12.71,105.186333327964,,59.9162585061443,,40.6442637487372,27.8888963702354,,191.08,26.37,497.37,,57.7516005581535,160.069797752224,,107.34491460261,9.90889280609409,,55.62,18.4818134479822,,361.01,194.851293079522,171.391663441656,91.0916430599238,18.76,,43.3925601972918,37.06,123.97,263.33,109.83,46.508,,165.63,134.68031050916,98.0935873414307,36.47,138.067452358414,99.8589707385327,,93.59
2019-03-25,8.54,131.55,243.223866316567,,,,,253.342669093914,151.14,179.549392143247,31.4228155606511,,12.32,105.354820166548,,59.2949783474327,,39.599348750872,27.9368648882441,,190.7,25.97,491.3,,57.4215390213867,159.455288311936,,106.859922518562,9.92881017856865,,56.34,18.4299225351662,,366.23,194.396143823217,171.065312828024,91.2593684200046,18.826875,,43.3843325597876,37.29,124.92,262.58,109.86,46.604,,167.19,134.62777284171,96.3255750344889,36.83,138.676492049342,99.6656260121117,,93.4
2019-03-26,8.38,131.87,245.293612017405,,,,,255.231117888766,152.86,182.229793341335,31.9267663762465,,12.35,105.279001089185,,58.8784721290325,,39.3747408541346,28.0040208134562,,192.64,25.69,493.9,,58.0999988469628,157.988394809315,,107.801377740537,9.96864492351777,,57.99,18.6807286137771,,359.97,195.458158754596,171.861992267185,91.2761409560127,19.3625,,43.7957144349989,37.3,124.3,265.51,111.55,46.394,,167.69,136.773060929269,97.6493631437067,37.14,140.134496157925,100.410361254622,,94.92
2019-03-27,8.38,126.48,244.709100500039,,,,,253.896493019328,152.06,181.217613867931,31.4821038918977,,12.2,106.247800411043,,58.3019241417481,,38.310294734814,27.5224168926492,,189.68,24.89,484.94,,58.0083150867498,153.746297382817,,109.284882938801,9.94872755104321,,58.15,18.5855952736143,,353.37,194.557342518158,170.758159309311,91.4690251201057,19.458125,,43.7216656974609,37.15,123.65,262.94,106.99,45.97,,161.6,137.289681325865,97.7026700474336,36.95,139.590051585733,99.708591506872,,93.98
2019-03-28,8.32,125.73,248.38864841264,,,,,254.858875578242,153.71,184.291640416787,31.8378338793767,,12.19,106.618471455928,,58.0767722122311,,38.4177159028188,27.9282305550025,,190.2,25.06,497.15,,58.4300603837295,153.805766038329,,111.05367759827,9.95619656572117,,57.85,18.5423528462676,,354.61,196.908947009069,171.151699755162,91.4774113881098,19.51875,,43.9026737225539,37.07,121.9,266.45,108.46,46.194,,163.42,138.673173235392,98.7776926059258,36.98,140.835814589902,100.195533780821,,95.77
2019-03-29,8.45,129.18,250.487140581546,,,,,256.465872870015,156.93,186.353487492239,32.1293348413387,,12.2,106.517379352777,,58.3163378414302,,40.3610624876335,28.2870350697073,,192.85,25.52,507.73,,58.7601219204962,156.967516223032,,112.689337175844,9.97860360975505,,58.06,18.5510013317369,,356.56,199.649324823073,172.447503662231,91.4690251201057,19.65375,,44.4210148853202,37.34,122.01,271.63,112.39,46.642,,166.21,139.872783308844,100.483513525186,37.24,141.269524672836,101.040521844439,,97.16
2019-04-01,8.55,127.67,254.645796295267,,,,,259.507364919415,161.47,189.202585269228,32.9745834963955,,12.6,105.007897341562,,59.3660527975893,,41.259494074583,28.4558842530978,,192.75,26.36,518.11,,59.4935920022,159.752631589495,,113.65932134394,9.94872755104321,,58.94,18.6720801283077,,366.96,201.877659723735,174.731957957656,91.0513260764943,19.8975,,45.2355509982386,37.77,121.53,272.77,113.87,47.948,,166.73,141.912996061502,101.087658434091,38.91,142.810579648364,102.61592331898,,98.74
2019-04-02,8.53,129.79,257.050917456889,,,,,259.634472049838,165.32,192.023566949733,33.1772454546255,,12.13,105.202090606727,,59.6672494185327,,41.4450397284095,28.5700493259584,,193.78,26.75,509.99,,58.3475449995378,159.088564936281,,114.334506402124,9.95868623728049,,62.82,18.8018074103478,,367.72,202.181092561272,175.39425773238,91.1522046576889,19.901875,,45.4906077608696,37.92,121.98,275.59,115.6,47.874,,170.9,141.361350553272,101.389730888543,38.83,142.441464684166,102.401095845179,,99.3
2019-04-03,8.61,129.38,257.836654250726,,,,,260.043030683339,166.71,193.382511613099,33.3947363366284,,12.46,104.290226578996,,59.937133519477,,42.8708115946555,28.7600046572727,,193.5,29.02,508.58,,58.384218503623,161.179879321775,,116.341042279263,9.97860360975505,,62.0,18.8882922650413,,369.75,202.541419055847,176.402105215656,90.9840736890313,20.109375,,45.7703474360133,38.12,121.8,276.63,115.36,48.378,,171.8,141.063637104387,102.109374088856,39.33,143.179694612562,102.852233540161,,99.99
2019-04-04,8.67,122.37,251.656163616279,,,,,260.73304081992,166.0,193.326279420132,33.2019603275804,,12.75,104.585738069464,,60.3884314267651,,41.8844899611566,28.268807032864,,185.47,29.09,501.48,,58.6592697842619,157.116187861811,,117.073285229689,9.92881017856865,,59.94,18.9055892359799,,367.88,201.640602819409,176.334915383438,91.0513260764943,19.571875,,45.6551605109542,37.49,122.11,270.63,110.22,47.768,,164.41,139.522532192508,101.309770532953,39.16,143.881013044539,102.243555697725,,99.45
2019-04-05,8.75,122.42,250.765023106195,,,,,261.995033043402,167.33,193.991693703574,33.271161971854,,12.72,104.720829036535,,59.9982674870942,,42.3044090724482,28.4213469201316,,186.29,28.98,502.85,,59.2277090975824,157.155833632152,,117.710431693046,9.96864492351777,,60.51,18.8450498376945,,365.49,203.423270739938,177.246777392116,91.1185784639573,19.44125,,45.713119546786,37.31,121.98,272.31,111.33,48.398,,163.99,140.398159983348,100.741163559866,39.64,145.228282663863,102.601601487393,,99.99
2019-04-08,8.68,122.12,249.86430044009,,,,,262.19477281978,167.88,197.749878600193,33.2069033021713,,12.5,104.349328877089,,59.8337525010674,,41.8942555218843,28.3733784021229,,187.11,28.53,506.5,,59.4110766180083,157.066630648885,,117.225439608998,9.98856229599233,,58.8,18.8536983231639,,361.41,202.588830436712,177.697909122725,91.076545721793,19.80625,,45.9449556901133,37.24,122.51,275.45,112.08,48.0,,162.53,140.503235318249,100.972160142683,39.95,144.988357937135,102.68037156112,,100.12
2019-04-09,8.62,122.7,248.532380752976,,,,,260.851068869598,165.66,198.583989462535,33.0487281152601,,12.06,104.678613109325,,59.5062136013947,,40.7419193560143,28.3935251796865,,190.8,27.24,505.18,,58.6776065363045,155.579914261093,,116.512215955986,9.95868623728049,,60.09,18.628837700961,,364.71,203.688774472783,177.07400353784,91.1269850123902,19.824375,,45.6882799600009,37.37,123.15,275.79,112.15,47.536,,163.13,139.820245641393,101.069889466182,39.62,143.216606108982,101.763774339569,,100.76
2019-04-10,8.67,125.22,248.714772225912,,,,,261.740818782557,168.15,201.133182210367,33.7358015834057,,12.3,104.931908672584,,59.7502524477366,,41.1813695887613,28.7590452869125,,195.1,27.83,514.34,,59.246045849625,158.820955986479,,117.082794878396,9.95868623728049,,62.95,18.7499164975318,,363.92,201.669049647928,178.024259736357,91.3035225294806,20.140625,,46.218191144749,37.35,123.53,276.31,112.74,47.867,,165.12,140.468210206615,99.8438306804636,40.18,145.163687545129,102.415417676766,,102.02
2019-04-11,8.71,125.7,249.194749786269,,,,,261.668186136601,167.29,202.717055645601,33.7654594309515,,12.37,104.315556135322,,59.872520382971,,41.2887907567662,28.7513703240311,,195.87,27.79,503.73,,59.8236535389667,159.306616673157,,118.376107102523,9.94872755104321,,63.55,18.8018074103478,,367.65,202.095752075714,177.601923648127,91.1942373998532,20.139375,,46.0360341749919,37.08,121.95,279.34,114.44,48.158,,167.41,141.562744945166,100.305823846097,39.85,144.97913006303,102.959647277062,,102.26
2019-04-12,8.7,125.72,249.645928693005,,,,,263.438606881774,167.01,204.300929080835,34.26469986464,,13.09,103.57255581643,,60.5310773512053,,41.0251206171179,28.7158736207047,,195.75,27.85,504.52,,59.9061689231584,159.286793787987,,118.927666727519,9.95868623728049,,66.0,18.6374861864304,,351.14,203.802561786859,178.369807444909,91.0176998827628,20.298125,,46.6073446710484,37.99,121.83,279.11,112.68,48.738,,166.0,142.998774522144,100.536820428913,41.05,145.505118887012,103.367819477284,,103.09
2019-04-15,8.8,127.19,250.433091891991,,,,,263.266104347629,166.61,205.238132296949,34.4525328990971,,12.36,103.83429456513,,60.6916161442163,,40.8395749632914,28.8415511378874,,192.91,27.33,513.68,,59.5577706343491,158.6722843477,,119.983237733976,10.0283970409415,,64.38,18.7066740701851,,348.87,205.262832317505,178.398603087288,91.0008867858971,20.45875,,46.830900952114,38.4,121.6,278.23,114.45,48.899,,165.19,143.322756804755,100.519051461004,40.87,145.034497307659,103.045578266582,,103.61
2019-04-16,8.88,126.56,247.658821593126,,,,,263.438606881774,166.12,205.56615342259,34.9517733327856,,12.64,103.1841692861,,60.9913216927788,,41.7575376716963,28.456843623458,,195.79,27.93,501.96,,59.7136330267111,157.284682385761,,120.078334221045,10.0283970409415,,64.6,18.8450498376945,,359.46,205.71798157381,179.012910124713,90.8411623656724,20.53375,,47.1538155803199,38.7,120.51,283.39,112.97,48.402,,166.35,141.974290006861,99.1330719641051,41.54,145.375928649543,103.93353182496,,103.25
2019-04-17,8.84,123.08,246.007698785497,,,,,262.793992148916,164.45,205.247504329111,34.6057651114173,,12.57,103.22638521331,,61.4490809137175,,42.1383945400771,27.809268630341,,191.02,27.49,498.38,,59.6861278986472,153.964349119693,,119.308052675792,10.0084796684669,,63.2,19.1131528872441,,354.74,204.238746490818,179.636815709598,90.8327558172395,20.5025,,46.6239043955718,38.24,120.28,275.44,111.19,48.06,,162.76,142.595985738357,98.70661673429,41.14,144.047114778429,99.6154996015582,,102.05
2019-04-18,8.75,122.13,247.447631466569,,,,,263.311499751351,163.4,207.44993188698,34.7145105524188,,12.59,103.766749081595,,61.4505719860984,,42.3825335582699,27.6778348909973,,187.83,27.68,492.0,,59.8236535389667,154.608592887736,,119.536284244756,10.0084796684669,,62.98,19.1736922855295,,360.35,205.955038478136,179.867180848633,90.9504474952998,20.21125,,46.698423155927,38.18,120.37,275.46,101.94,48.172,,160.03,142.236978344113,98.5200425712459,41.08,143.6226325696,100.489131328349,,102.2
2019-04-22,8.65,127.96,251.114660027698,,,,,263.538476769963,163.75,208.555831681995,35.5449302837026,,12.37,103.268601140519,,62.0703610724291,,42.3825335582699,28.0164926281385,,189.37,28.18,490.77,,59.9611791792862,157.354062483858,,118.699435158555,9.96864492351777,,65.4,19.1045044017748,,377.34,205.917109373444,180.375903864001,90.8411623656724,20.475,,46.6487439823569,38.73,120.37,280.25,103.75,48.71,,163.02,141.772895614967,99.6927944532374,40.75,143.244289731297,99.457959454104,,104.05
2019-04-23,8.7,129.27,255.04087647142,,,,,265.908116844272,163.95,211.836042938397,36.4148938117142,,12.4,103.48812396201,,62.8511859758978,,41.767303232424,28.5853992517212,,195.2,27.97,500.0,,60.9788689176502,159.802188802421,,119.003743917174,10.0184383547042,,66.59,19.2861225966309,,381.89,206.704138295805,182.669956706886,91.0008867858971,20.06625,,46.938539161516,39.87,120.12,283.75,106.72,49.508,,166.23,144.513610600298,100.216979006552,41.39,145.403612271858,100.567901402076,,103.96
2019-04-24,8.61,129.99,253.466550073449,,,,,265.317976595881,164.25,210.655166886092,36.6867574142179,,12.78,104.332442506205,,62.4262303473391,,42.0212078113446,28.6717425841368,,195.37,28.46,486.01,,60.9972056696928,158.14697789068,,119.270014080965,10.0582730996533,,66.54,19.3466619949163,,374.23,207.073947066553,182.0940438593,91.211050496719,20.326875,,47.0958565444881,40.04,120.47,283.0,103.17,47.437,,165.15,143.165143802404,99.5417582260112,41.02,145.855778103001,100.217016528201,,104.75
2019-04-25,7.31,132.25,253.274559049306,,,,,265.15455314248,162.47,209.258734094081,36.8993053216298,,12.41,104.18046516825,,62.7965133219312,,41.7477721109686,28.7417766204294,,198.82,27.66,487.57,,60.8688484053946,161.645717123283,,118.414145697351,10.0383557271787,,66.04,19.3553104803857,,368.33,207.851493712741,182.833132013702,91.2026439482861,19.881875,,46.6404641200952,39.06,120.57,280.5,106.0,48.61,,170.96,143.480369807106,99.1064185122416,39.25,144.646926595251,99.2717756434764,,105.63
