,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2025-06-02,18.35,98.0859382680052,210.17,1748.26,78.7018282208589,592.02,247.75,84.5255833924811,54.57,109.194836355832,81.75,169.7,590.958725419609,215.24,24.01,62.06,33.9,59.36,48.4523129640205,39.86,21.48,67.98,479.17,63.47,170.168820850202,63.4748423617082,76.78,2593.44,513.59,304.08,15.515,89.78,117.74,1218.98,763.927712500334,205.149724296398,99.74,73.27,119.6,96.8829699306686,45.55,116.64,263.9,286.02,114.63,261.41,261.201272718878,522.628920002065,331.44,205.63,141.268836192398,324.172901803087,564.2,311.67
2025-06-03,18.56,102.152038988628,209.15,1741.55,79.7466748466258,600.11,251.12,84.376700847755,54.06,112.303835175448,83.26,172.57,594.328738565867,218.18,23.6,62.22,33.97,60.4,49.9814391776128,40.86,20.79,71.72,488.76,61.96,167.511961875843,63.9818458010891,80.5,2602.26,512.3,307.39,16.76,94.5,118.66,1217.94,763.598170747991,208.460681880687,98.07,75.69,117.48,96.813427191793,46.67,121.26,265.2,290.65,117.31,263.47,264.046711245172,526.714377624832,340.12,210.89,144.101194080054,324.89925606434,566.41,308.91
2025-06-04,19.13,103.151080934727,209.6,1755.03,79.9456932515337,599.29,249.48,85.7464202592349,54.36,112.813670994742,83.89,170.92,594.169211316339,253.98,23.97,62.71,34.74,59.64,50.6760422615648,41.42,20.38,72.27,460.56,62.78,169.189978070175,64.0116695328174,81.63,2573.96,513.94,305.19,17.11,94.94,119.7,1239.66,765.745185195076,207.872288816009,98.54,77.06,119.87,97.3896384567621,47.39,119.9,265.52,293.83,118.58,267.0,262.748791917389,528.182745034483,345.64,210.92,144.031382441978,324.580854196394,566.91,310.9
2025-06-05,19.46,106.188168450869,210.1,1771.9,80.1447116564417,602.61,250.1,85.8059732771253,53.8,112.183873806202,73.05,176.33,591.297720824854,256.15,23.8,63.15,33.95,57.87,50.8909194745859,41.87,21.2,72.51,462.94,58.66,169.609482118758,64.2403181427343,79.65,2581.74,515.76,305.0,16.26,95.18,121.75,1250.52,765.57542126205,207.962043690282,98.57,78.2,120.8,97.1412715322065,48.77,119.31,266.86,293.96,115.69,266.2,266.712437864541,524.20716524509,343.3,218.6,144.978826101581,324.60075431314,564.07,309.33
2025-06-06,19.22,108.455993668513,210.84,1775.1,80.8313251533742,609.4,252.72,84.7141679491341,53.68,115.32286296813,72.72,179.67,597.369726759975,255.77,24.1,63.6,34.06,59.26,51.2007424328955,41.07,21.58,74.88,468.41,62.07,174.713448043185,65.6718572656922,79.74,2482.39,519.36,305.29,16.83,97.25,122.16,1241.475,770.508561433493,211.322865093611,97.91,78.52,121.73,96.6445376830952,48.77,120.73,268.87,295.43,116.19,268.31,274.070642053587,529.33146783795,341.46,214.51,147.74137235116,325.177857698794,568.64,305.18
2025-06-09,19.86,110.84370391969,210.85,1749.41,81.2890674846626,606.06,252.9,84.8034974759697,53.03,111.963944629252,72.46,177.8,597.908131227128,257.37,24.12,62.75,34.76,61.77,50.9908623643632,40.67,22.48,73.4,464.39,66.94,177.63,65.5127973631413,81.19,2448.6,515.0,309.02,16.87,96.8,121.17,1224.46,763.318559564184,212.778888609594,93.15,78.92,121.42,96.7637538068819,48.64,122.65,272.08,294.73,121.73,268.52,271.81425922221,530.11060156552,339.91,214.99,145.946215943491,316.97900959917,558.0,306.62
2025-06-10,19.5,114.030647727746,208.24,1785.0,81.1,582.04,252.73,85.2402196071662,52.97,108.435081017277,72.44,179.34,601.298085279577,251.74,24.23,62.33,34.03,62.29,50.6360651056539,38.09,22.18,72.51,467.65,69.38,180.01,64.7672040699341,82.02,2396.44,513.92,308.12,16.44,93.7,119.91,1203.62,761.041725638903,213.925756447525,87.55,81.07,119.13,96.9823167004909,48.51,121.51,276.24,293.66,123.24,271.92,267.790709306083,533.616703339582,338.5,213.05,145.198234106963,312.949235957971,557.84,306.71
2025-06-11,19.38,115.918837005873,208.61,1805.0,81.06,573.57,251.36,85.4982826846914,52.97,110.554398540616,72.22,179.71,599.583167347161,250.75,24.56,62.83,34.11,61.84,50.7859794403198,37.55,22.6,74.88,476.98,70.78,178.79,63.8128446546288,81.51,2387.0,513.98,301.1,16.32,94.21,118.63,1219.88,763.688045771357,213.048153232413,88.86,81.79,118.19,97.3101610409043,43.37,127.69,281.52,292.89,121.14,271.5,265.484406500562,531.818702429807,340.32,201.5,145.527346115035,310.804998378519,554.42,308.37
2025-06-12,19.26,116.068693297788,211.28,1784.37,80.82,569.82,250.69,86.5206094918104,53.26,114.463139821869,74.13,170.81,601.966105636971,250.64,25.33,62.45,33.61,60.7,50.5760993717875,36.77,22.46,73.84,481.73,71.23,176.97,64.7174978503869,80.95,2368.82,505.87,298.96,16.92,95.77,122.68,1215.03,765.146018372633,212.200468308724,88.74,82.37,115.8,97.6678094122645,43.71,130.73,281.03,291.66,118.5,268.97,266.482805983472,533.067314172706,318.95,199.32,147.621695257316,308.203058113893,555.19,312.2
2025-06-13,19.05,115.489248969051,208.18,1784.57,79.35,554.59,244.54,85.6868672413444,52.76,110.934276209894,72.16,171.97,595.236049797551,253.18,24.33,62.54,33.37,59.74,49.3917761279269,36.92,22.06,72.6,480.62,71.28,175.88,63.7134322155345,77.37,2371.98,501.49,279.95,15.47,92.35,120.45,1212.15,752.933001308516,208.321063187374,90.3,81.16,113.39,97.3200957178865,41.23,125.33,277.22,286.61,116.16,264.29,257.986426383909,526.374755230764,297.03,196.82,148.75862764884,306.82,542.73,316.29
2025-06-16,19.15,119.725186820511,209.12,1814.39,80.94,549.57,245.65,84.8233484819332,53.3,116.45,73.76,179.27,600.899267155759,253.6,24.65,62.77,34.63,61.8,50.0214163335237,37.01,21.78,76.75,479.39,72.0,177.94,65.1250888506735,80.76,2454.76,505.0,289.53,17.09,95.09,121.93,1225.35,767.013421635912,210.77,92.0,81.94,116.67,97.121402178242,42.08,128.24,281.83,290.34,126.39,267.45,263.457655550255,533.696614491128,290.05,200.32,148.25,307.91,547.37,311.78
2025-06-17,19.61,120.22470779356,209.45,1776.94,80.44,554.85,242.7,85.855600792034,52.49,116.61,73.45,181.23,595.764483811609,248.24,24.81,62.53,34.4,59.5,50.3037549971445,36.94,21.83,74.95,492.03,70.11,177.23,64.9461464603038,79.77,2389.48,501.07,289.4,16.78,89.68,124.84,1220.67,763.837837476967,208.55,89.13,79.89,116.32,97.4194424877088,41.87,132.18,283.05,288.59,127.1,256.0,262.339448129396,528.492400746722,293.98,198.2,149.39,307.62,548.55,311.94
2025-06-18,18.93,121.703289873787,212.08,1763.64,80.44,544.46,236.88,86.0044833367601,52.31,119.08,73.82,181.4,595.67474973375,246.79,25.2,62.85,33.83,58.97,50.5061393489434,35.52,21.36,78.35,485.16,69.1,173.98,65.4531498996847,82.29,2402.75,502.63,287.43,19.77,90.24,130.04,1222.29,753.781820973643,209.65,87.17,79.57,116.68,97.4889852265844,42.04,136.25,283.21,286.48,126.79,253.39,259.5,528.402500701233,307.91,196.14,148.35,306.77,543.72,310.26
2025-06-20,24.49,123.481584537843,211.99,1804.82,80.17,534.51,238.19,85.8456752890522,52.11,118.54,74.53,179.3,594.28,237.75,25.4,62.53,32.03,58.67,49.5766704740148,33.97,21.74,78.5,476.3,68.31,167.73,65.9303296073373,81.2,2403.81,504.2,280.46,23.45,86.25,127.5,1231.41,760.083058722995,209.21,85.51,79.65,116.5,97.5783973194244,40.76,135.23,280.97,287.13,128.24,255.7,260.63,526.244899609502,319.89,189.53,148.45,306.26,544.78,310.13
2025-06-23,24.58,121.963040779773,213.71,1881.25,80.5,536.51,236.58,86.1235893725409,53.11,116.54,75.44,183.87,600.15,238.4,25.89,63.49,32.47,58.67,49.9214734437464,34.99,21.95,76.35,491.81,65.65,166.01,66.9841014617369,80.64,2452.89,514.58,288.69,22.57,91.95,129.52,1253.54,761.491100755735,211.77,89.71,80.04,117.76,97.7770908590689,40.71,136.34,289.18,295.09,129.58,255.08,263.41,531.65,320.08,192.74,150.67,310.24,555.12,311.08
2025-06-24,24.41,127.78745532553,223.14,1926.52,82.13,557.32,239.19,86.7488960603904,53.31,122.32,79.35,186.43,606.78,237.45,26.97,63.66,32.96,60.06,51.5805254140491,35.36,21.64,82.01,485.38,68.28,167.74,67.4911049011178,80.96,2528.95,522.97,300.33,23.29,94.97,130.83,1279.11,757.975988730739,214.47,90.1,81.0,121.62,98.174477938358,42.83,143.84,293.79,295.9,138.43,261.81,271.17,539.78,322.97,200.67,152.23,311.4,575.69,306.19
2025-06-25,24.12,127.128087641105,221.52,1893.45,80.73,543.36,233.46,86.8580765931895,53.07,121.64,79.43,190.12,607.12,236.01,26.85,63.31,32.76,61.275,50.5411193603655,33.45,21.79,82.75,494.09,65.47,171.49,67.7893422184007,85.63,2540.5,521.29,298.36,26.23,96.31,130.24,1275.25,756.807613426977,211.97,90.56,81.26,119.82,98.1645432613758,42.59,149.04,291.06,294.41,143.4,258.03,267.76,541.16,315.76,198.36,153.96,298.19,569.99,307.12
2025-06-26,24.41,125.879285208481,221.92,1815.84,80.0,547.76,237.21,87.294798724386,53.31,123.8,81.51,190.96,611.87,234.87,27.14,64.03,33.13,61.14,52.170188463735,33.99,21.48,84.52,505.22,68.34,174.43,68.5448767555174,89.88,2560.2,515.02,305.52,27.77,101.59,131.12,1306.67,771.786783988037,215.41,92.1,81.5,121.43,98.4327795398959,44.23,150.15,291.93,289.09,143.68,255.95,270.74,546.22,306.48,198.5,155.68,302.98,565.69,306.78
2025-06-27,24.36,124.640473195318,222.61,1816.26,80.8,550.63,237.37,86.7389705574087,53.8,127.16,82.12,194.05,614.91,235.4,28.05,64.45,33.05,60.72,53.2895488292404,34.49,21.89,83.03,499.33,66.52,178.27,68.2466394382345,87.23,2560.05,517.71,307.96,26.22,99.39,132.08,1323.12,775.491632173472,215.48,87.38,80.76,122.74,98.1546085843935,45.14,152.67,289.7,295.75,143.81,256.14,273.42,548.09,319.26,202.32,155.68,303.45,576.41,301.22
2025-06-30,24.38,123.131919856708,223.77,1827.96,81.41,556.63,240.0,87.5925638138381,54.34,128.41,81.33,195.83,617.85,235.45,28.08,64.98,33.58,61.21,54.0990862364363,35.335,21.93,93.63,509.31,63.54,177.39,68.9723502436228,89.21,2613.63,527.29,314.48,25.69,102.31,134.33,1339.13,786.536273933827,215.79,89.59,80.4,124.36,98.5519956636826,45.11,156.11,294.78,294.32,141.9,259.37,272.69,551.64,336.96,203.09,157.76,308.4,576.74,304.83
2025-07-01,24.32,120.774180863915,215.97,1843.18,82.35,557.86,239.23,87.8092385364798,53.91,122.54,80.11,184.95,617.65,231.29,27.69,63.57,33.23,59.84,52.5,35.38,21.78,92.33,492.07,59.445,176.91,68.6939954141588,86.64,2501.4,529.32,303.76,25.35,98.91,132.33,1293.6,778.527410740513,218.01,85.18,81.91,117.23,98.4620461048178,45.51,148.91,291.2,295.97,136.11,263.94,271.91,546.99,338.26,207.71,160.94,310.13,581.34,307.55
2025-07-02,24.42,121.623366518099,217.34,1842.78,81.27,546.02,237.74,87.2513400388575,52.64,124.33,79.52,185.64,620.45,227.74,27.82,63.59,32.85,62.42,52.66,34.71,21.96,97.98,496.1,59.18,179.76,68.1869919747779,88.36,2472.05,525.64,299.86,26.69,101.13,135.01,1284.86,772.625617539456,221.03,85.58,81.42,116.51,98.3424444697072,45.14,154.9,287.65,296.12,138.52,262.37,269.21,550.8,343.39,206.78,162.62,305.05,582.85,309.25
2025-07-03,24.42,122.172839588453,221.49,1855.38,81.77,560.86,241.76,86.6436291753761,53.19,127.84,81.38,191.27,625.34,230.38,28.23,64.15,33.91,62.19,54.03,35.45,22.24,94.4,514.1,60.97,180.55,69.37,90.9,2514.05,529.61,307.4,28.66,102.52,155.15,1297.18,779.555980452373,223.08,89.08,82.12,120.27,98.1431084111895,46.37,159.26,291.97,300.13,137.91,261.81,272.15,556.22,348.33,213.53,164.56,309.2,587.74,307.14
2025-07-07,24.43,119.92,225.79,1869.83,80.84,555.58,241.21,85.8167439021145,53.44,126.26,80.13,192.85,620.68,233.59,28.34,64.23,33.86,61.4,54.68,36.15,21.37,93.46,505.46,58.01,177.56,68.93,88.05,2501.08,530.18,307.39,26.44,101.47,152.41,1289.62,782.521856223463,219.73,89.85,81.6,121.49,97.7942703087835,46.55,154.0,292.47,299.26,134.8,264.08,269.8,552.03,357.32,216.05,164.46,308.4,588.0,307.37
2025-07-08,24.4,124.42,223.5,1703.17,79.85,557.42,240.47,85.7071566972244,53.55,125.89,78.66,192.81,620.34,230.39,28.84,63.51,33.96,61.82,53.93,36.15,22.32,91.27,507.71,58.51,175.16,68.59,90.4,2476.6,526.39,305.95,26.88,103.39,145.94,1275.31,780.394814003792,221.25,86.87,82.83,122.12,97.75440309708,46.6,155.7,290.42,302.41,137.82,264.16,273.65,552.34,345.92,219.36,162.09,306.9,580.97,304.16
2025-07-09,24.42,122.24,221.9,1591.73,80.02,560.55,240.17,86.6037792826888,53.62,128.37,79.33,193.49,624.06,231.25,29.41,63.97,33.95,63.58,53.54,36.4,22.27,94.54,513.51,58.41,177.66,69.27,91.25,2477.08,528.73,309.62,27.92,106.28,142.75,1288.28,768.521324805725,223.65,91.59,84.5,121.49,98.1630420170412,46.88,160.9,290.14,302.28,138.41,265.73,270.92,556.25,351.09,220.89,162.21,308.41,581.81,305.52
2025-07-10,24.39,123.11,214.42,1584.38,80.22,553.77,229.3,86.6635541217197,54.19,120.72,78.45,181.92,625.82,225.13,29.17,63.27,32.5,64.5,51.61,35.84,22.21,98.7,487.11,59.6,178.7,68.76,93.72,2402.1,529.83,301.19,28.25,106.29,137.49,1250.59,747.9,224.8,86.14,86.05,117.32,98.1331416082636,45.09,158.83,287.43,299.89,144.16,265.0,263.97,555.45,345.55,200.05,163.0,305.82,580.66,306.2
2025-07-11,24.3,124.53,210.84,1544.23,78.65,524.27,223.37,85.4680573411005,53.62,123.3,77.75,181.39,623.62,220.15,28.57,62.42,31.4,67.21,49.8,34.48,22.2,98.34,478.45,56.88,181.31,67.95,93.3,2387.45,527.07,284.61,28.4,108.57,137.37,1245.11,747.9,221.7,84.54,85.43,113.16,97.7245026883023,42.03,161.03,283.59,291.89,146.42,258.66,258.07,554.2,343.67,187.01,162.05,302.65,565.56,309.14
2025-07-14,24.31,118.61,213.52,1547.02,79.5,538.6,224.76,85.2887328240076,53.87,124.72,81.42,182.9,624.81,222.18,29.27,63.38,31.46,68.18,50.43,36.21,23.01,99.96,476.18,57.82,182.81,67.82,94.52,2380.25,530.12,290.92,29.495,108.37,138.8,1261.95,752.75,223.19,85.84,85.64,118.48,97.7145358853764,42.57,162.24,283.79,294.15,146.24,260.64,259.68,556.21,347.34,191.61,163.67,303.36,570.66,308.01
2025-07-15,24.29,120.11,212.79,1507.15,78.7,528.91,224.92,84.690984433698,53.18,127.37,82.61,186.97,622.14,220.96,29.56,63.12,31.6,66.16,49.98,34.94,22.9,99.54,473.28,55.89,183.1,67.18,96.07,2390.0,522.28,284.21,29.24,107.37,140.56,1260.27,745.95,218.82,87.34,84.09,126.16,97.4254986005258,42.9,160.49,282.7,290.76,155.61,257.39,257.58,556.72,348.41,187.69,160.21,298.18,563.13,306.73
2025-07-16,24.26,116.43,211.94,1536.75,79.35,541.53,226.73,84.81053411176,53.75,125.4,84.12,189.81,624.22,220.11,29.95,63.3416,31.77,67.83,50.31,35.45,22.9,103.25,470.45,59.97,183.77,67.37,97.82,2405.15,524.36,287.05,28.985,108.3,139.36,1250.31,750.72,221.02,87.49,85.14,122.16,97.5650338414881,42.57,160.1,281.92,293.12,160.08,259.33,257.95,557.29,352.02,190.45,161.04,300.27,572.13,308.26
2025-07-17,24.24,113.26,211.58,1525.29,80.74,528.6,230.89,84.7906091654163,53.47,131.12,84.81,191.25,628.04,221.15,30.355,63.85,32.12,67.65,50.91,35.45,23.45,105.45,469.83,60.65,184.7,68.3,100.28,2351.14,525.36,289.84,29.42,111.98,143.15,1274.17,755.37,223.92,86.93,84.95,126.41,97.6049010531917,43.92,162.89,282.0,300.34,160.41,261.42,259.88,561.8,346.1,190.62,162.71,302.12,580.18,307.59
2025-07-18,24.31,114.39,216.89,1541.62,80.33,542.41,233.06,84.9201213166501,52.9,129.06,84.98,197.35,627.58,221.84,30.255,64.1253,32.22,66.68,52.21,35.1,23.93,109.74,475.96,60.98,185.94,68.05,99.6,2413.57,524.38,291.8,28.63,111.78,145.02,1209.24,752.63,222.33,88.11,84.7,131.0,97.7843035058576,45.37,160.12,285.87,302.17,156.99,263.09,262.38,561.26,347.52,194.86,162.54,301.79,577.94,308.39
2025-07-21,24.28,113.23,215.65,1531.09,80.08,546.64,233.71,85.6772692777089,52.63,126.21,85.47,197.76,628.77,222.52,29.8,63.6222,32.51,66.33,51.34,34.86,24.29,104.34,481.58,58.01,191.15,68.34,99.88,2379.06,522.12,284.15,28.23,111.61,145.27,1233.27,763.69,221.43,86.53,85.01,131.1,98.0534071848565,44.92,163.02,284.71,300.12,157.0,259.64,262.28,564.17,341.92,194.36,160.74,300.9,577.97,313.13
2025-07-22,24.26,109.22,212.25,1531.63,81.64,549.72,239.11,86.1953178826439,52.68,125.29,84.36,190.55,628.86,223.18,29.0,63.1495,32.75,67.82,50.92,35.33,24.58,101.85,471.23,61.08,192.11,68.16,97.02,2384.72,517.81,287.54,26.35,109.78,144.89,1190.08,766.78,223.27,83.77,85.16,131.0,98.2427764404483,46.03,156.91,281.96,297.82,154.72,238.41,263.59,561.25,341.56,198.44,161.28,302.98,526.48,316.1
2025-07-23,24.25,109.83,212.56,1531.26,81.58,560.9,241.03,85.7171191703962,53.09,130.19,86.75,189.15,634.21,223.73,28.56,63.6177,33.0,67.29,58.01,35.91,24.46,102.08,461.52,64.86,191.51,68.62,98.43,2394.43,525.66,291.18,26.305,113.04,144.0,1176.78,776.0,226.68,84.84,91.0,132.7,98.0235067760788,47.1,168.79,282.01,300.62,158.65,245.86,267.22,563.81,343.0,202.57,163.91,304.23,530.86,312.18
2025-07-24,24.25,111.73,215.02,1535.8,80.41,552.16,237.195,85.5676820728188,53.71,130.87,87.19,191.58,634.42,223.76,28.15,63.4936,32.74,67.66,58.08,34.78,24.35,101.93,462.03,63.34,193.2,68.29,98.72,2391.05,530.85,289.27,25.84,114.04,146.56,1180.76,781.21,223.55,85.71,92.96,131.67,97.9637059585235,46.79,163.98,260.51,301.93,162.12,245.98,267.7,565.01,326.09,199.83,163.25,306.24,543.31,310.27
2025-07-25,24.27,111.26,219.51,1532.52,81.94,559.66,241.74,86.1056556240974,52.73,137.47,88.6,198.42,637.1,223.38,28.51,63.8784,33.04,66.36,58.83,34.21,24.39,104.85,467.92,64.49,194.08,68.69,100.14,2362.56,534.95,292.24,27.13,114.28,149.84,1180.49,785.95,224.38,85.0,92.97,131.06,98.1231748053377,47.89,170.22,259.72,299.37,166.47,246.26,269.11,566.37,332.12,203.0,163.25,308.63,546.29,307.4
2025-07-28,24.31,111.25,218.67,1513.73,81.83,559.23,238.04,85.5477571264751,51.77,142.55,90.55,199.41,636.94,227.21,28.0,63.6906,33.88,67.1,59.95,33.9,24.08,106.77,472.18,62.0,193.42,67.92,104.3,2354.11,530.41,284.06,25.22,117.55,150.77,1174.6,798.73,224.12,87.11,93.36,131.51,97.9936063673012,48.38,173.37,263.21,301.63,173.66,240.95,270.25,568.14,336.33,201.84,160.35,306.89,552.79,305.41
2025-07-29,24.27,111.96,218.76,1505.06,81.62,548.33,239.63,86.99231573639,51.92,142.7,91.07,199.43,635.26,224.58,27.915,63.6224,33.25,66.71,60.39,33.64,23.75,103.32,465.51,58.29,196.43,67.96,106.98,2384.9,530.79,280.45,24.11,118.62,150.27,1168.74,806.34,222.69,89.22,95.59,129.85,98.5218469223731,47.19,202.0,262.41,299.24,177.44,247.21,267.39,567.26,336.5,200.06,161.51,308.64,557.21,306.25
2025-07-30,24.265,114.74,220.28,1527.8,80.64,538.23,237.68,86.5440044436578,51.78,144.17,92.95,200.85,634.46,225.67,29.33,64.089,31.59,66.37,59.79,33.95,23.65,106.1,463.15,57.81,197.44,68.275,107.23,2381.39,529.33,277.73,23.06,122.09,148.88,1184.2,807.39,221.56,95.42,96.25,130.92,98.2427764404483,46.17,202.41,260.26,298.99,179.51,242.09,264.81,568.02,333.59,197.19,161.05,310.94,559.15,300.96
2025-07-31,24.26,109.14,223.5,1436.72,79.41,519.65,229.38,86.5938168095169,51.89,145.6,92.84,207.68,632.08,226.22,29.57,63.8394,31.1,66.32,58.71,33.17,23.95,103.05,454.57,56.59,192.86,68.08,107.6,2373.89,551.1,262.29,22.87,123.22,139.98,1159.4,785.13,219.39,94.95,95.19,129.0,98.2926104550777,43.81,199.86,253.15,313.42,176.31,240.23,258.33,565.01,390.17,191.78,159.65,309.5,561.36,302.96
2025-08-01,24.24,104.88,205.02,1381.07,78.36,498.51,222.22,87.82,51.59,141.59,88.63,200.11,621.72,222.88,29.57,62.8932,29.72,64.22,57.4,32.3,23.6,99.9,446.66,54.89,189.95,67.11,102.79,2375.92,545.66,250.54,21.53,117.57,135.6,1158.6,776.15,214.92,87.65,94.6,121.16,99.14,41.82,194.74,250.05,307.43,171.7,239.99,250.74,553.88,367.78,182.96,159.2,300.44,557.4,309.11
2025-08-04,24.28,107.77,208.48,1360.99,78.96,502.2,225.12,88.06,51.97,140.2,92.67,208.8,631.17,226.19,29.53,64.0008,30.57,65.2,58.49,33.1,24.49,106.37,454.86,57.52,195.75,68.49,106.74,2395.83,563.02,249.75,22.19,120.35,139.13,1170.99,784.87,219.73,92.52,96.83,125.32,99.22,44.15,201.45,251.98,321.0,176.78,243.24,252.32,564.1,360.66,185.69,160.95,302.26,572.04,310.91
