,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2025-02-07,142.65,18.36,118.47,107.56,95.89,186.696508822494,54.47,55.86,264.07,52.6824870814411,1858.86,224.875581050419,248.982151672212,92.0896897706025,21.67,129.7,1013.93,271.89,324.778917323331,314.28,77.25,184.03,49.4767546997294,70.55,68.96,771.17,577.007025749101,56.8,166.66,247.40207210501,26.37,141.466605656914,74.49,145.65,89.71,302.843434236585,575.763311641796,95.8999289368754,121.287201036851,68.26,421.59,46.96,263.9,258.24,521.578432352405,306.6,517.239198069569,29.61,1996.65,597.199512736183,87.6925709335372,82.5259848792525,213.53,61.464404902538
2025-02-10,147.1,18.9,120.23,110.48,93.66,187.753996795946,55.38,56.27,267.81,52.3428256496086,1857.35,225.890506239231,247.60078125,95.7114186315699,21.39,130.23,1027.6,269.88,326.144497892134,322.94,76.97,186.12,50.040902532873,71.28,68.36,805.57,584.97158675063,56.02,172.49,252.005735602372,26.63,141.963782172191,76.96,144.46,90.11,303.793624441073,579.827710310422,95.9294487179969,125.663852384201,68.57,428.92,49.19,268.37,326.58,527.892192539032,308.35,513.403368516323,30.52,2042.22,601.255264541306,87.4273419187275,81.7741298264087,218.12,61.9974188522308
2025-02-11,145.42,18.72,116.84,111.1,87.5,186.62667471104,54.11,53.34,271.15,51.6035625332671,1797.17,224.577073641945,252.994419642857,93.8656339503606,21.26,126.58,1008.08,263.0,323.35353030626,315.0,76.0,183.55,50.8029969741371,68.5,71.21,784.45,584.014643251072,52.36,172.55,252.105381998419,25.81,136.822977004227,72.9,143.24,87.49,302.655375758613,573.696331389781,95.7129703231056,123.155771360948,67.48,431.64,47.55,267.39,327.92,526.635425108518,308.39,538.520579694853,27.85,2035.18,601.712530676197,86.8674139985739,72.3759416658609,214.44,61.6223349617062
2025-02-12,148.09,19.14,109.64,111.72,87.3,184.99056124268,55.16,55.91,267.93,52.9921783869355,1767.41,222.507422276525,254.096986607143,91.4711024720351,21.61,129.32,1027.31,257.92,325.067981823297,318.45,73.27,187.23,50.9118676086034,69.79,73.88,785.5,574.704380453289,50.54,172.83,253.460572984656,26.17,136.077212231312,77.55,144.59,88.8,303.51648563143,568.94625177217,95.2111340440392,111.154953397094,67.48,434.63,47.45,267.67,317.73,526.944629793803,310.6,529.553705414537,25.03,2016.73,599.774119886984,85.6886183771978,71.8021575465853,215.66,61.7210412486864
2025-02-13,135.89,18.8,109.75,111.81,86.46,187.434755143583,54.74,63.8,272.4,42.5975395686479,1802.79,225.014884507707,257.454352678571,95.4420338402583,22.17,129.78,1043.69,260.13,328.785949357336,316.0,73.56,192.66,51.3770421376866,70.56,83.75,819.71,582.040947283234,45.49,176.5,249.982913762622,26.41,129.912223441877,78.72,147.28,88.85,307.050005454369,568.717691455841,95.7818498123892,109.196451880928,66.75,453.77,48.0,270.31,320.33,534.52513175563,310.45,540.323917744561,27.04,2066.15,606.106261798413,87.1129964196939,69.7741274698355,216.64,63.0140936081263
2025-02-14,131.01,18.48,106.87,113.1,86.8,186.427148678313,55.33,65.28,285.33,42.4676690211825,1799.19,224.845730309572,259.530357142857,99.2932386345652,22.22,132.06,1058.6,258.05,325.486626961178,313.1,74.06,187.6,50.5456663835804,67.83,89.44,811.95,585.509867469131,46.51,171.16,248.617758136781,25.69,131.513131821069,77.54,125.17,89.8,305.001157825943,570.834358733145,96.1360871858478,107.967392255987,66.79,451.74,47.0,266.29,318.5,536.769359310118,310.18,537.70359781598,25.9,2109.99,606.076440093964,87.5746913713996,68.2407388752198,212.15,64.0307683640218
2025-02-18,130.63,18.87,111.06,114.28,88.68,185.359684403224,53.51,60.44,284.53,42.9871512110441,1794.24,226.079560931264,261.308370535714,106.546673570993,22.5,132.29,1035.85,265.72,327.898820374683,315.44,75.46,192.78,50.3675144362719,71.54,81.95,803.35,578.093555347557,47.62,168.81,245.797765128656,25.23,130.528722320821,78.09,125.58,89.65,306.782764459357,570.894170586391,95.7523300312676,109.875931998781,67.24,455.36,47.27,270.7,322.03,537.986229361885,307.59,541.768580823056,26.43,2098.75,607.85580179278,86.5432452026955,68.9233441205649,215.38,63.7543907604774
2025-02-19,128.85,18.53,103.92,114.69,86.38,186.686532520858,54.65,59.23,281.82,42.0430922313919,1755.26,225.303441669232,262.55,104.122210449188,22.5,131.58,1043.33,261.1,323.483110944175,303.72,79.21,186.56,50.0013132112489,69.82,85.71,770.95,580.336391674646,46.13,160.59,242.379893744251,25.51,130.757423517848,74.19,121.23,87.05,310.019349843394,572.927773596739,95.8900890098349,107.757552807826,67.04,450.14,47.0,270.85,308.27,538.135844532184,310.08,540.702519103063,27.33,2075.79,609.287243606353,86.6513014679883,68.6760233794978,213.29,64.0011564779278
2025-02-20,126.24,18.3,103.4,114.17,86.24,186.197693740677,56.04,56.06,247.72,40.7094216093434,1725.54,223.14423808127,262.9671875,102.944899139012,22.29,125.02,1024.54,261.63,317.402788703521,298.49,78.33,184.96,49.8924425767826,67.45,76.72,748.0,577.236293462536,45.44,156.38,240.367036544105,25.3,129.315611623545,72.22,118.0,86.45,308.782123014633,572.54896519285,96.0376879154426,104.749854050857,65.53,436.14,44.26,270.99,308.01,535.851719598949,304.6,533.459277323297,27.5,2110.47,606.752398728151,86.9754702638667,69.1014150541331,209.82,63.8333557900615
2025-02-21,119.64,17.9,98.3,110.84,82.64,181.149685112688,53.92,51.6,223.3,38.906219007997,1698.11,216.71637855213,259.729017857143,98.6147880490396,21.26,119.25,1003.15,256.39,308.800627894203,285.99,76.79,177.89,48.7839415713075,64.12,68.09,726.43,563.669625724011,44.21,151.96,237.576937454795,24.08,126.103851334855,69.7,114.31,84.08,307.584487444394,576.526453433678,96.4509648511443,95.9166125187616,63.12,406.68,41.85,270.74,300.65,524.730325273375,295.56,531.436749013403,27.04,2260.0,596.374445579749,88.0265630262604,69.1014150541331,203.71,63.1522824098985
2025-02-24,117.51,16.55,92.69,108.11,80.22,180.760609348871,53.41,49.93,215.65,39.0460795975752,1732.2,215.154189781116,260.11640625,95.1926034779327,21.35,110.88,988.47,261.81,307.325402170241,284.06,77.49,170.92,48.6849682672473,62.28,69.57,723.74,565.433990301321,43.64,148.0,239.413435227835,23.26,127.575493820075,67.72,118.02,80.43,309.009772751125,571.751473816243,96.6182436108331,90.9504122456265,62.68,391.72,41.57,272.21,298.1,518.536257222988,293.21,531.257411527797,27.32,2223.35,593.66067047485,88.2819687442252,68.6265592312844,201.77,62.4218558862454
2025-02-25,114.98,16.25,92.88,103.96,76.13,176.949662123788,50.03,45.92,221.68,39.1509750397587,1816.76,214.338269531287,256.023995535714,93.0075935039607,20.56,106.11,977.24,255.22,304.893273273979,284.26,77.6,164.2,49.1897321179546,60.8,59.1,720.1,553.860954853542,42.47,143.14,244.922928546956,22.76,130.001715214627,63.86,115.27,78.29,310.167817062845,582.707011602383,97.2184791603046,91.8297394569663,62.0,379.75,40.53,268.62,297.325,512.003061453256,292.98,531.416822626114,23.34,2168.6,590.708321734356,89.8045797551693,68.5672022534283,199.56,63.4385306421409
2025-02-26,113.37,18.26,96.38,104.74,78.4,174.285989586885,47.96,48.85,232.63,39.3957310715204,1869.97,214.606926198913,254.126785714286,97.487362811328,21.48,111.68,990.06,271.09,306.338595773807,288.76,76.92,166.19,47.7546192090807,61.0,62.26,724.37,623.5184670922,42.63,144.92,243.156297537021,23.76,128.85820922949,65.84,119.22,80.77,308.198151951459,577.623004076513,97.3759179929529,98.5346094434325,63.11,394.56,40.5,269.03,306.04,513.239880194396,294.82,528.248527047069,25.19,2197.64,591.006538778851,90.3350377847886,68.171489067721,200.72,63.2509886968787
2025-02-27,113.53,17.53,91.57,99.51,74.92,169.806630152168,47.35,48.78,223.21,38.1469758074302,1836.18,211.333294952648,251.534263392857,91.6107834749374,21.13,107.87,963.07,260.57,293.948693240802,278.48,74.36,173.69,47.121190063095,60.04,55.3,713.19,598.508350004794,34.54,140.72,242.158200921238,24.31,128.937757471934,64.3,117.24,78.03,308.118969434418,579.447265600502,97.2283190873451,92.3393495453564,61.54,380.24,39.81,264.93,296.55,498.986541637225,290.97,524.375795800484,24.04,2129.8,581.57293960468,89.6965234898765,68.5078452755722,198.74,62.9844817220322
2025-02-28,116.55,17.65,93.05,99.86,75.19,171.811866781072,47.9,50.1,233.1,39.2159103134914,1886.35,213.582050763152,250.749553571429,93.4166592981746,21.61,107.05,980.56,263.34,296.889176947347,284.26,76.25,177.1,47.873387173953,60.21,56.18,723.99,611.885622675698,32.29,145.3,244.733290189958,24.73,129.236063381101,65.12,119.93,79.57,311.959321510889,588.658291000314,97.6612758771279,95.0972394354677,62.38,389.66,39.32,263.27,296.77,506.86627393965,292.43,532.740096791819,21.86,2121.87,590.648678325458,90.7967327364942,70.3578044187537,201.32,63.2806005829727
2025-03-03,113.17,17.09,86.01,98.23,68.27,168.260303398535,48.9,46.89,219.45,38.4616621339809,1864.88,207.741255804011,248.514620535714,90.3337000198305,21.39,92.8,973.7,254.57,292.114628827227,274.22,75.39,173.65,48.0119497996374,56.25,50.93,707.63,599.176216822194,32.12,142.91,244.044603525068,24.17,128.470411547574,61.37,116.41,74.69,315.383965372897,586.913778613986,97.8720353064233,85.344701273335,60.71,382.73,38.29,266.74,278.37,495.774802648135,284.15,528.318395909765,17.72,2070.41,580.300546881505,91.2189547344884,71.4262300201634,196.31,62.6587509749978
2025-03-04,115.46,17.45,85.52,100.75,69.57,172.20094254489,49.39,46.22,215.09,38.7763484605317,1871.03,205.392997524016,251.514397321429,90.99219617637,21.82,90.22,972.58,253.63,286.413080758942,273.62,75.58,173.6,48.4771243287207,62.8,52.73,687.12,596.165832063168,32.21,140.93,242.667230195287,23.22,131.473357699847,61.56,114.78,74.31,310.237101765255,565.840068987143,97.6252824945374,86.323952031418,59.47,390.16,37.73,269.06,276.525,494.278650945143,280.11,515.841813285458,18.14,2059.87,573.431614289985,90.0955928635009,69.1409863727039,194.89,62.4415971436414
2025-03-05,115.09,17.51,87.82,101.67,71.84,174.575302334339,51.44,48.12,215.89,39.625502040113,1873.01,207.432798148588,249.666852678571,94.1250415271792,21.8,90.95,990.92,259.61,291.028145017012,276.73,77.81,177.31,48.0416417908555,61.79,53.06,698.33,615.543937929217,33.04,143.75,244.453823137539,23.5,132.954943715372,62.85,116.76,75.25,307.257859561601,571.193229852618,97.2896986703725,87.8228052325655,60.04,365.44,40.23,269.62,280.2,500.722077612696,282.73,521.92040434002,18.08,2112.77,579.594766542868,89.3762471040089,68.9134512909222,197.41,63.1325411525025
2025-03-06,111.46,16.81,84.34,98.85,65.04,173.797150806704,50.64,44.84,186.85,38.3917318391918,1816.51,204.258669371814,247.024665178571,89.0665937792166,20.59,81.62,906.36,253.76,285.127242121164,250.66,76.86,156.22,46.754988838072,58.25,48.86,652.1,604.439406069763,34.06,131.02,245.292224294796,21.57,132.308614245512,58.59,108.81,68.43,299.369301301427,564.504270931326,97.1909975456182,81.9772777480905,57.82,347.73,37.66,268.25,254.0,486.947507600482,275.76,513.246684099602,15.55,2045.25,569.306278507814,89.0806255590121,69.635627854838,186.98,62.5896565741117
2025-03-07,109.63,16.8,83.36,100.31,66.54,175.333501258701,49.43,44.42,188.47,37.9521699862321,1834.13,204.925335917406,259.788616071429,92.7481859271421,20.28,87.53,891.11,252.38,281.977435845678,238.86,79.39,158.91,47.6061592529903,56.38,49.1,640.21,607.669090380771,32.5,126.75,254.205227073737,21.11,138.453715974336,57.35,106.08,68.93,303.318529338829,560.128037002195,97.072556195913,84.9749841503854,57.75,333.5,34.08,268.39,252.26,490.528297342977,275.63,496.068925142456,15.82,2009.34,572.497200883903,88.7948580655153,70.506196863394,173.24,63.1127998951064
2025-03-10,101.65,15.18,77.56,96.63,62.81,167.611843792173,44.91,35.63,171.61,35.1749382788953,1695.35,199.771107997755,255.1796875,86.8815838052445,19.47,81.15,866.68,243.0,272.019662208934,215.89,79.91,147.59,46.8341674813202,50.99,45.17,586.55,577.934064764297,31.15,116.61,249.444306216453,20.28,136.604219337505,51.84,98.57,65.53,299.893885476821,543.629934148636,97.5364514822584,77.9603511690153,55.52,308.86,31.74,266.04,233.06,471.517196370291,266.5,487.475055030833,14.15,1944.61,557.248369342093,89.721138906505,70.506196863394,166.74,61.2571216998797
2025-03-11,101.96,14.75,79.13,96.76,66.48,165.784004723347,47.24,36.36,172.22,35.3797341422061,1722.85,199.751207503857,247.282924107143,88.8470950603701,20.13,86.59,895.1,242.93,276.156274880855,224.1,76.87,149.9,46.7153995164479,51.94,45.58,590.67,584.842000651731,32.15,120.07,238.994234649206,20.81,133.352684927594,53.82,100.08,63.95,289.451691042085,540.021285669489,97.1909975456182,83.0564520529166,56.34,329.75,33.25,269.16,242.82,470.390095420703,265.31,479.100772773398,15.07,1990.11,552.616064584282,89.0806255590121,67.7856687116564,172.82,59.8851043108556
2025-03-12,102.03,14.77,80.25,100.79,67.32,168.800438596491,47.15,38.92,179.29,36.3837333745347,1779.0,200.099466147076,247.958370535714,95.4220794112723,20.33,89.58,919.68,241.67,283.66198413858,226.44,76.86,152.37,47.2399580279673,52.79,45.5,611.06,589.257896175733,33.99,119.4,238.924367886101,20.46,132.845564882011,57.11,102.81,66.4,291.17391078772,543.360780809031,96.9047642838305,85.3147242093121,57.25,346.76,34.6,270.33,250.0,475.696446793982,266.06,477.364032472094,17.3,2004.83,555.548532188476,88.548506778018,67.7856687116564,176.39,59.6778211081973
2025-03-13,98.68,13.77,80.14,98.11,62.4,164.535480769231,45.52,36.02,166.67,34.0360734780449,1743.54,197.114392062336,244.154017857143,94.6638111098025,19.61,86.41,890.17,237.22,270.863404209072,208.0,75.44,149.83,47.3191366712155,49.98,42.165,598.32,579.469161628172,32.88,113.7,236.279411854277,20.28,132.109743639402,55.28,94.9,62.31,287.581004077,539.762100972092,97.2008676580936,83.0264749888937,55.71,332.53,32.0,275.13,242.37,467.138459052867,257.42,478.951053781906,15.87,1989.7,548.142808916867,89.3269768465094,69.4076687116564,176.01,58.8980414410541
2025-03-14,101.8,13.68,83.51,100.97,64.3,167.422068151147,48.14,39.24,181.18,35.959156584744,1799.9,201.880560350971,246.686941964286,100.560344875179,20.08,91.58,918.0,244.17,278.498694104713,218.44,78.73,156.11,48.4276376766906,52.08,47.17,609.18,596.89350784929,33.59,116.15,235.470953595493,20.45,134.187941473259,70.64,98.97,63.84,290.302903100272,552.970551897146,97.0034654085849,87.3831416268956,57.49,353.735,33.29,275.24,255.87,478.429417238114,262.46,485.578614471938,22.11,2021.37,559.465116039501,88.8539823745146,70.5420736196319,185.84,59.7173036229894
2025-03-17,103.97,13.57,85.09,104.59,66.99,166.37330802969,48.06,42.02,186.5,36.2388777639002,1845.85,204.42782356995,251.276004464286,102.87505863756,20.36,91.78,950.02,250.62,279.84433919076,220.98,80.15,156.39,49.0907588138944,51.94,49.87,613.06,600.192969290474,34.54,116.02,239.80269290799,20.35,137.828119744366,70.84,100.41,65.68,295.098831236217,564.195243022891,97.1317768707656,89.0118954388091,58.74,364.83,33.85,276.73,265.73,481.531438435651,267.45,493.344039497307,20.98,2106.46,563.779322616519,89.2974146920097,71.9053496932515,191.51,60.1022581422119
2025-03-18,102.93,13.17,83.99,103.51,65.38,162.477913292847,46.81,40.1,166.52,35.5795349844605,1813.61,202.656533344374,245.296316964286,101.48822582303,20.08,87.47,929.98,251.91,277.830855432379,219.45,78.36,154.36,48.4870216591267,49.89,45.74,596.96,597.122775562726,34.65,115.12,235.181505576916,17.82,138.286881937437,70.01,99.26,64.33,294.452077441951,566.916682345563,97.2304779955199,84.63274600279,57.65,363.15,32.16,279.96,257.23,473.322552758568,264.83,489.471308250722,20.2,2002.8,557.685754340685,89.3861011555087,72.9302944785276,191.35,59.5198910490291
2025-03-19,104.43,13.58,84.42,106.23,69.77,166.083650472335,48.61,42.8,176.09,36.2938229955202,1872.99,205.807926707733,250.600558035714,101.827451115793,22.8,91.92,959.49,252.5,278.488726363335,229.86,79.4,155.96,48.8433255537437,51.6,48.03,604.77,601.189785435847,36.45,117.58,241.798886139556,19.0,138.227043390515,70.96,103.0,65.9,297.297794136723,568.621320163061,97.5167112573076,89.1412941302715,59.23,375.05,32.93,281.11,262.68,479.656261634568,270.21,494.292259776754,21.13,2065.94,563.759441480219,89.8492415760036,73.9651901840491,196.26,60.3292826022663
2025-03-20,103.17,14.25,82.97,107.14,68.71,164.855102901484,47.85,43.66,185.42,35.9391765005185,1853.46,204.501494648872,241.690625,102.765309278137,22.3,95.65,950.84,250.47,278.129887673723,226.16,79.02,157.19,49.3777813956692,51.16,48.04,598.22,598.508350004794,36.16,117.94,242.986621112338,19.01,134.487134207871,70.19,101.79,65.63,296.024186664937,564.215180307306,97.5759319321602,89.0513231033373,59.16,369.03,32.91,280.75,264.56,478.03044345065,268.48,496.268550464445,21.08,2067.57,562.12918830365,89.9083658850029,74.0447975460123,193.46,59.8357511673655
2025-03-21,105.03,14.47,83.13,106.44,68.24,166.053685897436,47.7,44.36,190.95,36.4087084798165,1853.29,203.234953645243,242.236941964286,94.5041756779141,22.32,95.95,960.29,249.49,279.714758552844,227.34,78.46,158.39,49.4965493605415,50.95,51.35,606.27,602.116824451044,35.71,119.22,243.535574251018,18.9,133.469878910192,68.19,103.45,65.56,293.845123881178,560.795936030103,97.457490582455,88.6014679686662,59.05,362.24,33.0,278.49,265.45,479.606389911134,268.4,496.947276559207,20.43,2095.27,562.31361367642,89.3762471040089,72.99,191.54,59.5198910490291
2025-03-24,110.17,14.5,87.51,113.85,76.71,169.729340418354,50.18,48.36,213.63,37.7473741229213,1897.66,208.291144895949,246.786272321429,96.7191172953652,22.99,99.98,971.99,249.91,285.037532448761,234.62,80.14,163.17,49.2986027524209,52.12,59.0,626.9,611.138010566669,35.35,123.93,244.892985648483,20.23,135.42460477632,73.46,106.27,69.53,297.397294720457,565.012671683913,97.0824263083884,93.6598390385235,60.88,372.64,33.94,277.25,276.52,490.115070216955,274.31,502.995923815471,22.28,2134.31,572.383771302811,88.459820314519,73.9253865030675,197.45,60.1812231717961
2025-03-25,110.58,14.53,86.94,114.81,75.64,172.585963225371,50.14,48.15,221.66,37.8472745440485,1919.64,207.13430429421,248.2265625,93.9654060952909,22.83,97.37,997.28,252.83,287.678983913963,236.22,80.23,162.83,49.8825452463765,53.13,58.57,627.11,616.750085465118,35.54,127.5,242.856868552286,20.16,135.883366969391,74.28,105.89,69.42,297.88484758075,572.808149890248,97.1712573206673,91.5505182959545,61.23,384.95,34.34,278.47,277.35,492.91196052105,275.05,512.19865115916,21.77,2191.3,573.759693829981,88.4499662630191,73.8059754601227,198.27,60.2009644291921
