,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2023-04-04,1301.9,,21.57,202.782749399872,95.87,43.459661184249,9.5,13.65,432.802180533468,195.11852822532,198.653610476421,23.7100154630637,166.49,2.21,61.23,88.8730063091194,104.400723516801,9.76,170.037336200386,69.32,146.04,10.86,52.2,68.02,689.29,,339.480660796236,97.3484285246829,49.7162167538235,346.75,37.45,155.43,30.8855545072808,81.3,140.54,34.23,419.33,56.5051588191292,91.7861914835236,187.98,119.998755490097,534.538290039932,202.6,,396.57816995869,10.77,,12.38,13.0640466977372,314.693087432923,41.685,48.483337951295,64.19,136.86
2023-04-05,1250.05,,22.06,201.958506305227,92.56,43.7067466335295,8.5,13.7,432.152696803784,193.248477422349,195.989955613272,23.3367469576628,156.99,2.11,57.64,88.7953794884541,104.231886730292,9.75,168.369447872672,66.11,147.2,11.03,51.86,67.75,676.62,,337.706866748601,98.3661662260517,50.439191010678,342.35,36.69,146.48,30.9234392720858,78.7,129.36,33.34,405.25,56.2584975705735,92.0976727202179,187.83,120.49115159925,522.873976541296,197.87,,395.539829385965,10.66,,12.15,12.8845407125774,311.586298247435,40.715,48.483337951295,59.32,127.8
2023-04-06,1245.0,,22.27,204.743879521615,92.47,43.3519096349387,9.01,13.92,440.409012700821,190.51760958309,193.051089177546,23.7597845971171,158.54,2.14,59.08,88.6983459626226,108.154859122713,10.01,168.621570526861,65.83,146.71,11.37,50.48,68.36,672.42,,334.041679047963,98.6206006513939,52.0447572174587,339.33,32.98,145.68,31.0560359489033,78.5,133.87,33.4,407.57,57.891395036012,92.0152218046224,186.49,118.995726378857,518.289833351157,196.81,,397.0827840688,11.03,,11.95,12.3460227570982,313.687079506194,39.9625,47.9687521567521,60.76,127.82
2023-04-10,1251.62,,22.39,202.953282453937,95.48,44.0146501079198,9.31,14.3,438.398012642827,189.468798021635,194.378002116753,23.4711236196071,158.92,2.22,58.86,89.853044920018,106.218201865695,9.98,170.425217206831,66.14,146.6,11.3,52.13,68.82,679.57,,332.05228572382,97.0303854930051,51.3499507887934,338.99,34.68,147.77,31.0655071401046,78.2,134.75,33.58,407.71,62.5476189195437,91.3830981183899,185.11,119.479004041545,513.229793940008,196.94,,397.490357003889,11.19,,12.25,12.5155561875268,313.509548695595,40.7825,48.0248887888841,59.64,128.1
2023-04-11,1285.06,,22.01,203.891214251292,94.03,44.2732733818995,9.76,14.21,431.280649692473,186.896241361464,197.149775811986,23.0431090667474,162.88,2.28,60.7,89.5425376373571,105.393881084503,9.96,171.773103704228,64.85,145.75,11.69,51.53,68.8,678.96,,335.070675594933,97.230298255774,52.5799459530523,338.21,34.34,139.19,30.9139680808846,77.41,132.81,33.09,408.85,62.8441936891954,91.4380653954536,186.28,118.922778807131,514.424390576422,195.98,,397.597102296412,11.6,,12.31,12.5155561875268,311.497532842136,39.9025,47.360605308656,59.04,129.86
2023-04-12,1256.04,,21.98,204.270176593657,92.33,44.1500728808733,9.24,14.85,428.904909427882,188.311147524558,192.245112429287,22.7295635222107,158.55,2.3,63.04,89.9306717406833,104.500039273571,10.01,170.512490433281,66.84,144.25,11.83,51.35,68.59,684.43,,335.933072700966,97.1303418743895,51.9320859047022,331.03,34.13,139.66,31.3117581113371,77.28,132.8,33.87,413.66,61.2525757587312,91.547999949581,187.19,117.208510871558,515.551002038405,191.74,,395.97651467356,11.02,,12.47,12.2163795455939,308.745805277846,40.3525,46.8834439355344,58.13,135.0
2023-04-13,1296.12,,22.72,205.823922197357,92.09,44.4406696182146,9.37,15.27,435.529380207158,191.972093540956,194.761332521413,23.152601161665,168.09,2.23,64.88,90.0277052665149,107.449717249645,10.07,172.771897295824,68.08,147.41,11.62,51.8,69.77,698.78,,340.91145599488,96.3670385983629,53.2371952774654,346.19,34.07,141.38,31.6053650385759,78.34,132.54,33.13,423.0,62.2807016268571,91.5113550982052,189.72,116.624930297746,526.9919356782,194.85,,401.236146359703,11.12,,12.54,12.3958855307537,314.791715661034,41.1975,47.5290152050518,59.85,136.1
2023-04-14,1301.88,,22.45,204.35544312069,91.75,44.3374158649735,8.97,15.51,435.342081182149,192.595443808613,192.117335627734,22.7345404356161,165.53,2.12,64.68,89.1835135917803,108.711027360626,10.0,171.162191119077,67.32,145.45,11.62,51.14,69.22,698.06,,340.901656027766,95.4856050534274,53.9038338779416,338.63,33.9,142.13,31.0939207137083,77.95,130.92,32.34,416.2,61.91492607762,91.0624556688517,186.36,116.843773012925,524.486196392065,194.04,,400.25603049199,11.09,,12.5,12.3958855307537,314.19994629237,40.9,47.2857564658134,59.62,135.77
2023-04-17,1314.74,,22.38,206.686061526239,89.87,44.4559230135798,9.06,15.75,433.833831138653,194.999794841004,193.277155826448,22.7295635222107,166.42,2.19,64.7,90.3285091965927,105.691828354813,9.88,173.363415830653,69.84,145.28,11.76,49.64,69.69,696.47,,342.028652245877,94.3497370831496,54.4953582699135,332.72,34.28,145.26,31.0181511840983,78.36,131.97,32.77,417.07,61.8259536467245,90.6043950266542,185.53,116.551982726019,522.097003119238,195.62,,401.692239882302,11.22,,12.54,12.535501296989,314.466242508269,40.855,47.0424977265749,60.23,137.37
2023-04-18,1321.47,,22.07,205.890240607271,89.78,44.5990702623913,8.8,16.98,436.298291994038,196.404806555406,191.468622635232,23.267070169988,162.32,2.2,64.46,90.2993991388432,104.400723516801,9.84,172.626441918407,70.0,142.89,11.52,48.15,69.86,697.37,,345.125441853902,94.6859540023519,53.1996381732132,333.7,33.5,145.89,30.9518528456896,78.74,132.38,32.92,414.75,61.2229182817661,90.7326520064695,186.25,116.515508940156,528.788686716708,193.54,,401.954251054859,10.89,,12.4,12.326077647636,314.485968153891,40.6725,47.0705660426409,60.13,136.38
2023-04-19,1308.29,,22.42,205.624966967615,89.94,44.2280020866812,8.63,16.76,439.157066586286,196.82037340051,191.576741467316,23.152601161665,162.77,2.19,62.87,89.6977912786876,104.301407760031,9.82,172.849473497113,69.555,137.05,11.58,47.01,69.69,695.31,,344.988242314306,94.5950845647296,52.5893352291153,323.12,33.7,144.55,31.0939207137083,77.42,129.6,32.98,419.27,59.9575325979188,90.5952338138103,185.36,115.184215756147,529.779327829831,192.03,,401.886322232344,10.84,,12.15,12.4557208591403,314.338025811725,39.5225,44.9467301269821,58.96,132.83
2023-04-20,1293.77,,22.35,204.279650652217,90.11,43.9390675783219,8.0,16.65,441.0399146798,195.425256134802,198.771558293239,22.7693788294535,157.25,2.12,62.41,89.8142315096854,105.175386419608,9.73,171.957347182289,67.48,134.16,11.5,46.58,69.01,703.44,,345.850639420339,95.4038225595674,52.8428456828175,325.35,33.5,142.72,31.6716633769847,75.74,128.14,32.53,417.07,60.7582844759784,91.007488391788,186.09,115.220689542011,530.84766628516,191.05,,399.693191676867,10.58,,11.99,12.2363246550561,311.941359868634,38.8475,43.5807387451046,57.38,129.89
2023-04-21,1281.92,,22.14,203.891214251292,88.43,43.7464445727491,8.14,16.68,440.054130337646,196.929212336133,199.302323468922,23.6055002815514,158.55,2.14,62.8,89.0282599504499,105.185317995285,9.64,172.180378760995,67.28,134.02,11.9,46.89,70.0,719.23,,344.684443333772,94.8676928775963,52.8428456828175,327.98,33.59,145.19,32.022097451431,77.9,130.32,32.93,423.85,60.4320522293615,90.8517477734409,184.25,114.646227414664,528.924657065568,190.99,,400.003723436935,10.72,,11.89,12.1465716624762,312.266833021399,38.9675,44.0017634860943,57.26,132.25
2023-04-24,1273.62,,21.52,204.137539773829,87.57,43.9758321722789,8.37,15.66,436.032130221657,192.862593923323,197.493790277706,22.8738940109657,154.81,2.15,62.5,88.65953255229,106.049365079186,9.4,172.064014459062,65.71,133.63,11.86,46.57,70.26,713.56,,340.705656685486,95.7854741975807,52.4484960881696,329.02,33.87,142.51,31.9936838778272,76.76,126.44,32.54,412.68,58.8305484732423,91.2090350743549,184.81,114.345318681293,528.934369233343,189.09,,400.421000489526,10.99,,11.77,12.6950621726866,311.615886715868,39.14,44.338583278886,55.03,130.4
2023-04-25,1229.55,,20.94,200.556345638474,83.8,42.9160145289267,7.55,14.79,413.861840366608,188.657453228812,194.643384704595,21.6993424473043,143.06,2.01,58.09,88.6983459626226,103.894213157273,9.09,167.816717438488,62.69,130.29,11.66,45.31,68.5,709.52,,338.304664742555,97.1939504807251,51.903918076513,322.55,32.61,135.48,31.6337786121797,74.72,119.07,30.64,401.85,57.4761903584996,91.7770302706797,185.75,114.792122558117,457.588784752924,182.88,,394.064803525644,10.35,,11.35,12.1964344361317,305.737644320469,38.395,44.0579001182262,52.73,122.15
2023-04-26,1235.63,,20.78,199.741576602388,85.94,42.4658438093036,7.52,15.88,407.818982349203,189.498481367714,195.242952773422,21.739157754547,151.74,2.06,59.52,86.8061922089073,103.735307946441,8.82,166.197314236579,69.27,130.67,11.57,45.09,71.92,714.36,,333.267481645957,96.1580388918318,51.490789929739,321.15,32.79,147.06,31.3401716849409,74.8,123.69,30.85,415.63,60.3233081471559,91.4380653954536,184.74,114.755648772254,445.030951818921,187.16,,392.395695315281,10.23,,11.76,13.5527018795609,307.591855008951,38.99,43.5433143236833,52.56,124.12
2023-04-27,1244.92,,20.38,204.79124981441,87.44,42.385861261812,7.34,15.49,423.059208278907,193.871827690006,202.201873965708,22.5105793323755,153.77,1.95,59.58,89.3290638805277,107.628485611832,8.82,168.417932998478,70.21,132.06,11.46,45.59,77.17,734.68,,348.467230639778,95.2039097967985,52.8710135110067,325.85,33.48,148.77,31.5921621980414,75.96,123.84,31.28,429.09,61.1932608048009,91.1082617330714,184.75,115.776914776425,450.926237658781,187.13,,400.207509904479,10.54,,11.25,14.4502318053597,315.955528752741,39.19,43.562026534394,52.77,126.05
2023-04-28,1277.49,,20.65,208.429288301121,89.37,42.7471516199803,6.94,15.36,437.638958699368,196.276178722397,204.816383905183,22.704678955184,147.66,1.94,47.05,90.4934661905063,107.479511976676,8.85,169.891880822969,67.38,134.36,11.57,46.04,76.95,727.95,,355.327207619581,96.739603292614,55.1338290422005,329.93,34.14,148.08,31.8034810087306,76.19,121.92,30.36,420.95,63.6251739159448,91.5754835881128,184.8,115.26628177434,468.563534339484,186.14,,403.623359265222,10.53,,10.86,14.8790516587968,318.135212593988,40.04,44.2075978039114,52.61,120.05
2023-05-01,1291.65,,20.88,209.490382859745,89.69,42.6155421958681,6.93,14.92,436.219429246666,195.702300698205,201.877517469458,23.0480859801528,149.55,1.82,44.72,91.5220215643208,106.973001617148,8.82,169.98885107458,65.4,134.26,12.23,46.19,76.11,745.99,,355.395807389379,93.9571765691498,53.2278060014024,324.12,34.08,146.97,31.8130864092165,75.86,119.91,29.93,420.85,61.6381229592784,90.6404040898587,183.97,114.974491487434,469.126840070476,186.34,,403.215786330133,11.13,,10.7,14.7793261114859,317.770288149978,40.04,44.2918027521093,51.97,118.79
2023-05-02,1255.74,,20.16,205.151264039658,89.91,41.8285256619312,7.22,14.9,430.255433976633,191.793993464483,195.921152720128,21.9730726845983,147.16,1.85,42.88,78.2187251728149,105.254839025025,8.46,166.497922016574,64.04,131.79,12.2,44.7,74.75,739.71,,348.898429192794,96.2985897736753,49.8852237229583,317.55,33.05,144.84,30.3242493339059,74.28,112.06,29.56,414.58,61.1932608048009,91.5221022145548,187.52,114.126475966113,455.005348124583,183.13,,398.683963456648,11.37,,10.66,14.8790516587968,314.998834940067,33.745,43.3749044272875,50.12,116.74
2023-05-03,1279.99,,20.05,204.620716760346,81.62,41.6774583809109,7.07,14.88,423.542242606563,190.576976275248,196.579694697364,21.2414664140125,145.14,1.79,41.9,78.4904190451432,105.393881084503,8.38,167.108834601725,65.84,131.12,12.505,44.32,73.7,752.39,,342.969449088821,96.8361126494224,49.6317132692561,319.3,33.73,144.64,30.2570115305048,75.32,111.18,28.22,417.99,60.2145640649503,91.9262138550406,189.11,112.567221620459,452.363638489588,183.32,,395.947402321053,11.42,,10.77,14.8890242135279,312.937504972552,33.1825,43.0006602130745,49.83,117.67
2023-05-04,1213.38,,20.05,202.564846053012,86.61,41.1302917112735,7.2,15.03,416.444595343052,190.34940395531,193.86689491054,20.8433133415849,150.05,1.87,40.48,77.0931362731688,104.490107697894,8.48,165.237308745627,75.4,131.13,12.02,43.82,74.34,736.65,,340.558657178776,95.8795041417369,49.9791164835888,320.78,31.41,155.27,29.4117362877478,75.91,110.15,26.77,448.85,59.819131038748,91.8160015894536,190.44,111.764798331468,448.265103688235,181.92,,393.142912362944,11.26,,10.63,14.2707258201999,311.832868817712,33.835,42.757401473836,50.81,117.88
2023-05-05,1243.59,,20.19,204.147013832389,89.84,41.901761515319,8.96,15.51,419.894840540592,195.504411724346,196.687813529447,21.017505310772,135.73,1.665,44.07,78.4321989296443,105.488231053434,8.85,169.164603935884,76.57,133.22,13.02,44.08,74.6,731.98,,347.105035210931,95.560634639175,52.3452140514761,322.76,31.83,154.17,29.3444984843467,76.9,116.25,27.71,444.21,60.5309104859121,91.5221022145548,187.46,112.749590549775,460.016826696853,181.48,,400.421000489526,11.61,,11.02,14.9388869871834,318.460685746754,34.495,43.2719872683789,52.37,122.45
2023-05-08,1284.5,,20.54,203.000652746732,95.04,41.9485972613441,11.3,15.76,420.821477822217,195.811139633828,197.19892073566,21.8337191092486,130.01,1.77,46.31,76.7244088750089,107.49937512803,8.91,168.776722929439,78.54,135.04,12.9,43.84,74.3,736.41,,348.075231955218,94.2213827284153,52.5423888488001,331.21,32.15,160.42,29.2868660814315,77.7,124.5,30.21,444.9,60.1750207623301,91.0169626639477,187.69,112.52162938813,459.268989778123,179.6,,400.527745782049,12.09,,11.14,15.0386125344944,319.249711571639,34.5175,43.3561922165768,54.84,132.41
2023-05-09,1248.05,,20.98,202.422735174625,95.06,42.0935045173131,11.85,15.9,421.600247452519,199.056518805121,195.881836781188,22.0178649052464,133.15,1.8,47.15,77.9082178901539,107.20142785772,9.11,168.272477621061,79.59,134.76,13.05,43.15,74.0,737.24,,348.163431659244,93.8842921114214,52.2513212908457,332.14,31.9,163.87,29.7575307052393,78.58,127.38,31.08,447.73,60.2343357162604,90.9343034647574,189.02,112.001877939579,459.259277610347,178.43,,398.771300514167,12.13,,10.91,15.2181185196541,317.227832895369,34.63,43.477821586196,56.0,129.94
2023-05-10,1288.92,,20.81,203.701733080109,97.02,42.211229440516,13.15,16.18,425.385659326391,202.68778147544,199.921549507219,22.4359256312953,137.42,1.85,49.21,77.6850407807413,111.511731701545,9.07,169.12581583524,86.0,135.26,11.55,43.62,75.45,757.9,,354.935208935021,94.7953478330266,51.7724682116304,335.42,30.31,172.04,29.8824009115557,80.05,131.26,30.3,459.71,59.3050681046851,91.5221022145548,188.75,112.787564134583,462.367171298577,179.4,,400.634491074572,11.57,,10.93,15.2480361838474,320.679820879245,35.31,43.7023681147239,48.92,133.8
2023-05-11,1296.52,,19.75,198.775222629355,97.1,41.87976142585,11.96,16.19,418.849909137908,201.322347555811,200.18693209506,21.9730726845983,135.68,1.71,50.02,75.9481406683565,116.100119664327,9.65,167.826414463649,86.65,134.8,11.7,43.34,74.97,749.29,,353.083015150474,95.7975091267924,51.6410183467478,344.76,29.16,170.07,29.9688495159286,78.85,133.01,29.02,461.47,60.9065718608042,91.7976328785224,187.13,111.752307030577,458.200651322794,178.32,,399.93579461442,11.47,,10.94,15.2879264027718,321.725280097219,34.7525,43.3842605326428,47.48,132.15
2023-05-12,1279.67,,19.73,201.551121787184,95.26,42.2743941418358,10.5,16.38,421.54110039199,199.679869072778,200.462143667637,21.2265356737965,135.02,1.69,49.43,76.5691552336785,117.113140383383,8.74,167.487018583009,87.25,137.66,11.57,43.41,75.37,743.83,,352.152018274644,94.9957800917798,51.7067432791891,339.89,27.81,167.4,29.7863469066969,78.58,131.1,28.74,462.17,60.2244498906053,91.2833089724496,186.81,113.545520228587,457.450620494736,182.76,,399.411772269306,11.31,,10.91,15.0585576439566,320.571329828323,34.6575,43.7023681147239,45.83,130.23
2023-05-15,1296.8,,19.51,203.114341449442,97.4,42.8410186683813,11.58,16.66,420.151144469552,201.183825274109,202.054439194685,21.4903120842798,145.36,1.64,51.21,75.9966574312723,116.159709118389,8.65,169.533090892007,88.5,139.94,11.83,44.42,75.98,756.14,,354.249211237041,94.0118399124461,52.1386499780891,335.89,28.77,172.05,29.7191091032958,80.21,152.8,30.72,471.14,63.9019770342864,91.05370008581,187.21,114.026175312589,451.538039811212,185.46,,400.789756954606,12.12,,11.05,15.2779538480407,322.307186643072,34.495,44.0672562235815,47.38,135.55
2023-05-16,1275.39,,20.28,201.172159444818,101.48,42.215433902059,10.6,16.73,415.419379627212,202.400842463344,199.656166919377,21.450496777037,139.22,1.73,51.21,74.6381880696306,119.268292305295,8.35,167.06034947592,88.07,137.7,12.22,43.4,75.87,754.13,,351.475820543777,93.7294126387485,51.5565148621804,333.75,27.66,171.71,29.6614767003806,79.07,149.84,30.33,474.46,63.0023668996763,90.8424599101016,184.87,114.11860898259,445.128685462352,185.31,,398.111420524024,11.54,,11.15,15.0884753081499,322.672111087082,34.035,43.8988463271857,47.36,134.01
2023-05-17,1320.15,,20.77,202.706956931399,103.75,42.7887073445328,11.8,16.75,425.720826002723,207.169966733354,202.04461020995,21.9033958969234,144.04,1.74,54.2,76.2198345406849,120.648781324401,8.46,170.784007137793,91.28,139.18,12.41,44.5,76.0,749.21,,353.720013012884,93.4560959222669,52.5611674009262,339.96,29.52,174.02,29.6230550984371,80.42,150.55,31.81,485.25,64.178780152628,90.7046945781178,184.23,116.1983665576,449.307428647247,188.22,,402.944071040074,11.74,,11.25,15.5871030447047,326.577788920267,33.9575,44.5631298074138,48.02,137.23
2023-05-18,1332.49,,21.49,204.099643539593,107.93,43.1851978458516,11.96,17.43,441.29621860876,211.068379518384,206.742864913217,22.3762026704312,148.08,1.75,58.52,76.5788585862616,122.674822762512,8.62,171.821588830034,94.54,141.98,12.7,44.66,78.03,765.94,,356.52280360749,92.7636935738469,54.3169620247156,371.29,30.54,184.31,29.7287145037817,81.54,150.0,32.55,482.72,66.798523951218,90.2822142267009,181.84,116.605074705602,460.002673442154,195.75,,406.825718040918,11.84,,11.4,15.9161973508309,332.643424949077,35.365,45.0964278126673,48.91,141.85
2023-05-19,1310.88,,21.64,204.810197931529,105.82,43.0679618135257,10.74,17.91,439.689390131049,208.139622705265,206.52662724905,21.9680957711929,146.99,1.71,57.99,76.0742842519375,122.406670219233,8.47,170.774310112632,92.09,142.53,12.59,44.92,78.5,755.79,,358.110398279958,92.1077334542911,53.3686451423481,365.36,30.69,176.82,29.8920063120416,80.36,149.78,32.67,480.51,67.3916734905214,90.080158406458,183.64,117.631088442608,457.655174356933,195.71,,406.233766873289,11.28,,11.42,15.5172951615871,331.893850415436,35.9775,45.9665456107125,51.21,144.72
2023-05-22,1339.62,,21.975,205.141789981098,108.0,43.3280517601368,11.47,19.03,447.654527615655,208.040678218336,211.627870326447,23.0480859801528,158.38,1.76,56.8,77.6365240178256,125.008743046611,8.76,172.859170522274,93.87,144.75,12.87,45.58,79.85,776.73,,364.901775489964,91.7797533945132,53.9601695343199,363.01,32.01,178.47,29.7191091032958,81.72,150.75,34.62,494.43,65.4738233134404,89.9974992072677,183.21,117.852929250609,460.168264663933,196.41,,406.398736870825,11.9,,11.42,16.4646878610413,333.008349393087,36.3425,45.6765063446975,57.71,147.41
