,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2025-10-31,89.85,63.6159564984846,258.647610156833,205.24,491.92,146.78,75.27,66.9663163963376,368.12,72.7179123610203,210.597667999239,26.0,111.886,281.631916989767,131.96,48.75,88.9499371659086,233.64,245.40270711397,35.56,666.313987039037,192.78894197751,,162.81,68.81,303.997909975315,274.88,680.068160406744,99.230620777057,62.3,62.138606069849,169.42,1659.53,157.69,2327.26,256.12,189.92,306.54,190.030563901706,19.59,543.01,253.05,259.990546568267,628.264308680033,584.404061905649,22.9,25.61,239.92,486.265394122993,134.88,223.682615073773,44.24,253.3,344.48
2025-11-03,88.71,62.9563095025851,255.537479462285,205.12,494.58,147.08,75.8,67.4816798742689,368.78,74.0507259646828,209.340666285932,26.53,110.009,283.930381999619,132.0,51.04,88.7283997074948,227.99,244.61536138591,33.04,674.937989507792,191.329479905089,,162.08,69.38,301.347656571932,277.14,681.344422385633,99.1091782493714,60.53,61.8205581820955,176.08,1650.51,157.59,2316.4,259.65,189.56,332.33,192.604611546303,19.77,551.92,249.04,260.919048577823,631.27045357508,577.006542134692,20.69,26.09,237.68,496.05637443199,136.1,234.608346774878,44.17,248.11,349.01
2025-11-04,84.49,61.0073524692459,257.574466019418,192.67,471.99,136.8,72.6,65.6712928257552,362.32,71.93214911707,207.963950123739,26.0,109.296,277.874426364965,128.7,46.5,88.9261451938052,222.78,240.389607098605,29.5,659.197188705447,180.753378037817,,157.51,69.79,297.510722540169,265.42,673.26807705048,99.158688279469,57.18,62.7647628488638,165.0,1606.1,153.55,2305.69,250.05,182.87,309.79,199.089615302071,19.65,533.92,241.38,254.030162700472,618.456885799848,570.850216956177,19.91,25.58,233.47,498.242128445926,129.97,217.944856614089,44.3,232.91,335.79
2025-11-05,82.26,59.5581280085577,257.922244212099,192.23,464.71,142.48,72.35,66.1535321890076,366.51,71.7133289731851,206.836639063392,26.88,109.846,284.559961545795,134.63,45.83,87.9571923108841,220.22,243.857914862714,31.51,654.116613176979,190.639734131136,,154.98,70.44,303.365013640178,264.79,675.601243480635,98.891334116942,58.92,64.3550022876315,161.46,1629.2,140.42,2301.88,256.33,195.81,309.68,194.619951175019,19.05,534.14,246.49,252.272997607118,622.481724313814,567.901138604533,20.08,23.38,232.1,496.136219327477,131.41,237.407253340578,44.58,228.51,352.61
2025-11-06,72.09,58.9284649670173,250.758013442868,181.02,394.95,127.08,71.53,65.1499610388728,366.07,70.659013734467,203.7041109842,28.8,109.702,285.149567787453,159.3,45.56,88.7481742561258,215.32,239.54246296082,29.1,652.429742323715,182.952567462013,,190.82,67.36,308.952301598802,264.72,668.352474272417,99.2577083396642,57.26,64.2854293121855,156.13,1674.8,134.02,2128.33,237.7,201.46,290.14,194.310666380513,16.93,532.52,248.09,238.884597662875,610.886594004349,576.301543606184,19.1,22.86,224.5,489.049984853075,127.48,238.23692921541,43.39,225.9,340.76
2025-11-07,71.56,59.0583954359066,252.546587005228,189.59,398.4,130.36,73.03,65.2097436002001,368.31,70.6888528449967,207.096020369313,30.52,110.366,279.513331850251,154.51,45.55,88.5603160441309,218.04,240.798229565066,28.57,647.648611325413,179.733753850235,,191.24,67.52,302.979342435955,262.86,669.010546855282,99.2181003155861,58.88,64.3848192771084,157.83,1740.0,134.65,2108.6,233.54,199.26,303.99,196.525544586329,17.22,539.81,245.74,239.493615110003,608.959065882276,578.744214564111,19.51,22.97,225.17,495.457537715844,127.68,237.827089325432,42.27,232.81,322.1
2025-11-10,71.78,59.7780103405242,252.447221807319,166.21,386.35,135.88,76.07,66.1388103602615,378.38,71.7033826030085,208.323093470398,29.42,112.007,290.396064005593,166.72,46.19,88.5405414954999,217.77,243.210098757349,25.42,652.060427403178,187.770791564117,,199.72,67.23,307.360171755725,268.51,679.449971010721,99.178492291508,60.19,65.0407930456001,159.13,1756.34,137.26,2092.04,243.98,208.74,322.28,196.415798368924,17.39,557.53,240.77,241.320667451387,622.431788352102,572.885776087782,19.19,22.71,227.97,492.882539836413,130.61,253.201083247024,42.03,240.53,344.61
2025-11-11,71.56,60.0578605812088,253.57998506348,165.18,395.04,131.93,75.63,65.2634583807604,379.87,71.3254205362982,212.143979630687,29.49,113.644,291.545296510519,158.01,46.53,88.9459197424363,219.66,243.41939319139,23.75,653.108483258756,178.984030182895,,197.86,68.41,311.923893129771,271.26,681.005415297491,99.4755524720936,58.35,65.9750587158762,157.54,1797.69,134.93,2099.57,237.52,207.43,326.88,197.792614550917,17.38,556.73,238.51,244.106173480055,620.773914423273,580.273366302,19.65,22.88,226.98,496.764997879431,130.64,241.015843591354,42.48,234.95,331.86
2025-11-12,71.1,59.2183098591549,252.934111277072,159.11,394.74,132.98,73.95,65.2535111991751,385.99,73.5633538260301,207.854211878926,29.33,115.75,287.238172948579,156.67,46.45,89.1041161314846,220.97,242.82140909413,23.94,658.079262459497,173.306122942243,,190.89,69.02,313.176679389313,269.82,681.384305572473,99.4359444480155,57.59,65.8259737684917,155.5,1777.91,134.98,2103.91,258.89,209.52,328.19,192.574680759738,17.49,545.86,240.17,245.623725151588,620.284541998498,576.688796319026,20.71,22.99,225.93,494.878662223569,128.43,244.804363549926,41.36,225.68,334.57
2025-11-13,67.94,56.8095988589766,252.993730395818,160.61,390.61,121.53,70.51,62.9059763450585,382.87,76.9650124264225,206.507424328955,28.48,115.423,278.933718934723,139.97,43.97,88.372457832136,218.26,235.994423983742,20.91,648.906278352106,163.579707897956,,185.97,68.53,303.114618320611,256.92,670.077422103259,99.13888426743,55.59,65.8557907579686,152.05,1737.27,130.3,2031.05,247.96,194.21,318.54,190.878602854384,17.28,529.78,238.87,240.042729201676,607.620782108402,569.301206104808,20.365,22.64,223.49,501.984857921842,123.99,236.857468122315,41.42,213.54,292.75
2025-11-14,68.48,56.8195935104297,251.483379387603,160.54,396.36,122.5,71.55,63.1447087031042,375.96,77.5816873773708,206.657067390063,28.61,111.217,276.795147142948,139.33,44.33,87.8682068420444,222.51,236.682105695592,21.465,661.183504088875,170.907007206756,,185.01,68.05,303.939866412214,257.02,669.967743339448,99.0200601951957,53.475,63.8481134665243,151.79,1741.37,131.37,2048.89,246.81,191.71,318.31,190.968395214079,16.96,537.55,234.0,243.267526503682,608.08019295615,562.956219348242,20.17,22.33,230.82,492.942423508028,125.36,246.733609861283,41.33,210.6,310.88
2025-11-17,66.39,54.6207701907648,249.307281553398,150.34,369.1,115.97,69.69,62.5379306264046,371.65,77.3628672334859,204.372516657148,27.15,110.29,285.409394266828,139.07,42.64,88.0857268769859,216.75,231.977964130478,21.63,644.783925320167,166.588598882879,,180.26,67.0,295.468645038168,252.79,663.726024598947,99.0398642072347,52.1,63.5400045752631,146.02,1760.25,127.26,2057.72,240.52,191.78,323.12,188.354439854062,16.49,529.78,228.64,236.64820572588,602.886852938129,555.764245706387,19.95,21.81,224.95,488.002020599818,120.22,241.855515561064,40.38,202.25,309.37
2025-11-18,66.77,54.2109894811909,248.104962658701,153.175,368.33,114.3,68.8,62.5560344968897,374.35,76.9550660562459,204.033325718637,27.38,114.09,284.769821394521,138.15,44.27,88.0560650540393,214.33,232.685578645569,20.89,648.52698194723,164.799258396828,,176.46,66.81,288.289980916031,254.51,658.15234923802,99.0992762433519,52.66,62.7647628488638,148.75,1724.97,123.45,2058.81,230.29,187.0,317.22,188.673701577422,17.15,513.67,227.05,233.123891646597,595.546266566504,554.668515650149,19.71,22.1,225.64,489.329441987277,120.68,228.410767950829,40.27,196.53,299.92
2025-11-19,69.09,53.9911071492245,248.820392083645,148.92,361.9,118.16,70.08,63.0944754360988,374.96,77.9695958142577,205.769185227489,27.54,110.0,292.794462276743,142.94,43.4,87.8780941163599,213.98,232.645713039085,20.87,649.415334053387,170.587125108691,,176.31,66.02,286.878110687023,252.98,660.694902399087,99.0992762433519,50.73,62.2777520207412,146.51,1736.16,124.81,2077.18,223.55,188.78,329.75,188.743540079408,17.4,520.59,223.99,227.512944018957,599.101707040379,557.417801973074,19.63,21.7,223.86,489.848433807937,120.15,225.831775472435,39.8,196.2,312.48
2025-11-20,65.69,52.3519843109289,247.478961911875,145.23,357.31,106.21,67.69,60.9004255938423,374.85,75.0354166121648,206.15825718637,26.91,105.67,289.786471111676,135.61,42.51,88.2241487174032,210.2,228.340227538812,19.49,636.2597376948,159.551192725451,,159.57,65.52,288.737404580153,244.66,650.62439772192,99.2181003155861,48.96,61.9994601189568,144.04,1720.55,119.59,1899.75,206.02,176.45,313.25,185.231661122438,17.01,501.31,225.83,225.006986982413,584.919893914246,557.905899907216,19.53,21.11,216.81,489.958220539231,118.88,201.291362548177,39.59,191.39,282.28
2025-11-21,70.29,54.3908932073453,251.513188946975,146.85,355.35,107.3,66.59,61.3669484101901,374.27,75.6918770438195,213.221409670664,27.64,104.31,299.450017479184,139.51,41.49,88.4911051239223,212.99,234.808422190843,20.58,661.922133929949,159.77111166787,,157.55,67.25,295.737099236641,234.03,657.105415583463,99.4557484600546,47.97,63.6791505261552,146.28,1788.2,117.43,1951.78,203.78,178.26,309.88,186.059746217405,18.28,490.67,234.29,226.744184290615,589.314258544879,559.808485732139,19.79,21.65,225.14,492.643005149955,120.57,207.289019474676,40.6,186.38,280.06
2025-11-24,76.06,54.3409199500802,248.512359970127,145.235,356.5,114.97,67.39,63.0449384718043,380.2,75.8311262262917,209.62,27.75,106.97,318.25745725545,151.81,41.45,88.9953561140139,212.4,239.093974887874,22.47,652.020501465823,168.847766200463,,158.44,67.55,302.378854961832,241.99,666.777088392227,99.653788580445,50.57,64.0170764068934,146.45,1748.25,122.17,2008.92,215.05,194.7,330.9,186.379007940766,18.77,506.82,236.14,226.454651405915,604.384931789481,554.439408456572,19.56,21.52,226.64,488.291458345956,124.39,223.842552591813,40.35,193.99,322.54
2025-11-25,76.84,54.4508611160635,254.682938760269,147.78,371.51,115.57,68.89,64.1242076738028,380.08,75.9106971877044,214.88,28.5,104.4,323.424006864552,148.85,41.24,89.2227634232709,214.36,244.306402935659,22.73,646.870055546984,169.57,,158.99,69.2,302.73679389313,250.32,673.048719522858,99.8122206767573,49.56,65.2495119719384,149.04,1810.0,125.04,2055.0,206.13,196.24,351.23,191.058187573774,19.99,512.34,240.01,233.742892986301,608.110154533177,560.734875688777,19.82,21.71,233.69,494.19,128.54,224.442318284463,40.37,197.49,327.75
2025-11-26,77.21,54.2909466928151,252.715507841673,144.97,361.81,128.2,68.17,64.5839664066726,383.12,75.6620379332897,212.7,28.39,106.14,320.066249284942,154.0,40.57,89.6182543958918,213.58,246.469112087417,25.57,627.965124209227,172.02,,158.4,67.82,301.474064885496,248.66,677.695110789749,99.9706527730696,51.03,64.9811590666463,148.03,1797.27,127.65,2033.32,214.24,200.29,357.33,189.920817684301,19.66,501.54,238.22,227.782509118506,613.483264013359,560.555574406847,19.53,21.71,215.34,495.61,127.01,230.170080649269,40.18,196.99,332.24
2025-11-28,77.93,54.7407060082011,253.679350261389,143.86,367.32,128.49,69.32,65.1075860453196,387.88,76.5273721386527,212.37,28.56,107.58,319.906356066866,164.26,41.06,89.1931016003243,215.98,247.914240322462,26.78,632.905958956951,179.73,,160.01,68.8,306.813320610687,251.24,681.394276369183,99.8320246887963,51.55,65.368779929846,149.52,1805.83,130.68,2071.78,217.53,204.21,374.5,190.659110419573,19.81,509.16,239.16,230.168659444139,618.456885799848,561.531770275132,19.67,22.0,215.62,498.83,129.69,236.387651663073,40.21,200.21,344.41
2025-12-01,74.07,54.8206632198253,254.215922330097,149.91,373.4,123.24,68.6,64.0101135010201,389.75,75.63219882276,208.94,28.16,109.13,314.90969300197,163.5,41.15,88.0863675723615,212.31,244.794756615088,26.53,630.450513809597,179.22,,157.9,68.02,303.919980916031,252.0,678.283387795643,99.4026489527749,48.5,65.7961567790148,151.58,1768.68,128.11,2064.55,219.76,200.92,375.26,187.985293486426,18.79,504.13,238.57,232.454970844014,616.37954979264,557.48753024938,19.22,21.94,213.35,495.27,127.56,240.366097424317,39.72,197.2,318.37
2025-12-02,73.97,55.7501658049563,255.547415982076,148.6,373.32,125.95,69.4,64.0453265238319,387.24,76.4577475474166,208.67,28.71,109.35,315.809092353652,164.89,43.37,88.1260595257567,214.72,244.346268542143,26.02,634.453089029471,180.91,,156.48,68.2,300.052251908397,259.68,679.539708181111,99.5317949088399,51.67,66.3924965685527,153.91,1778.71,127.22,2115.91,215.24,202.5,382.18,186.638408090997,18.5,516.55,238.52,234.331942648277,621.203363693994,545.165547707864,19.12,21.99,213.06,491.21,129.77,239.3964762212,39.73,201.26,304.29
2025-12-03,74.91,54.690732750936,258.568117998506,152.52,374.97,133.64,71.41,64.2314382912917,386.88,77.3330281229562,209.75,29.06,103.96,320.406022373355,170.96,37.83,88.3741342344769,215.76,248.791283665111,25.65,646.480777657769,178.88,,155.83,69.02,300.887442748092,265.0,681.892816204687,99.720546690781,52.74,65.2594509684307,156.755,1762.35,127.8,2119.83,217.6,193.35,395.0,188.005247344136,19.08,524.17,240.63,238.335483571202,622.721416930031,543.442263164871,19.78,22.85,214.84,499.88,128.12,234.068557651493,40.19,204.35,308.41
2025-12-04,76.33,56.969513282225,257.753323375654,154.76,377.04,137.08,70.43,64.9574830751984,387.13,77.3429744931328,211.28,29.98,103.22,318.177510646412,177.35,37.51,87.8978307937342,211.07,250.973925620111,26.24,661.852263539577,182.54,,153.0,68.19,306.226698473282,234.77,682.39135604019,99.4821233872764,52.51,65.1600610035077,156.54,1771.87,128.55,2139.56,215.98,195.73,398.85,191.976065028436,18.42,513.12,243.33,247.061405682513,622.142159774174,538.750546287705,19.45,22.81,216.62,496.99,125.22,226.561490398492,40.54,204.15,322.79
2025-12-05,76.66,60.0778498841148,259.969167289022,156.94,379.85,131.95,86.27,65.105994496266,386.44,77.5518482668411,211.51,29.49,100.24,321.875041314435,181.79,37.35,87.4909882714331,210.55,249.927453449905,26.59,672.38272951705,189.02,,151.41,68.01,306.176984732824,228.79,683.687559612498,99.3728460398368,50.69,66.2533506176605,159.33,1798.53,128.59,2066.42,217.97,201.71,399.77,186.388984869621,18.77,512.03,248.12,260.150288849481,624.678906629131,536.170600064381,19.68,22.46,219.96,498.52,127.32,237.127362684008,40.32,200.95,325.09
2025-12-08,77.04,60.3776894277055,257.0478304705,161.97,385.21,136.43,89.1,65.4325604677095,385.42,78.4370752125572,210.29,30.45,96.79,314.45,185.86,39.07,87.2032216093177,200.1,250.027117466115,27.84,655.024928251813,185.61,,154.28,66.33,307.409885496183,225.31,681.633575490225,99.2138971708338,51.52,65.4781088912612,160.74,1760.45,129.11,2088.36,221.11,212.93,447.98,185.191753407018,21.26,515.19,248.21,259.11196402159,623.480443548049,534.815879267577,19.33,22.94,221.0,492.1,130.13,246.823574715181,39.48,205.86,340.76
2025-12-09,75.88,61.2971973613835,256.59075056012,162.51,385.8,135.71,91.31,65.5001018306732,387.4,79.0835892740353,209.02,29.42,96.71,317.75,192.73,39.02,87.2925285044569,197.25,250.545370350407,30.38,654.53583551921,178.38,,152.57,67.93,308.702442748092,222.6,681.045298484331,99.1244884320196,52.85,65.17,161.41,1751.69,130.04,2074.48,221.62,214.35,456.33,184.523299173731,23.22,517.98,257.98,260.599564015395,624.24945735841,535.134637102119,19.62,23.5,222.25,490.73,129.65,252.321426897805,39.54,208.93,342.03
2025-12-10,75.07,61.1372829381351,257.693704256908,159.4,392.47,135.66,89.91,66.1481607109516,389.05,79.8196206671027,215.18,29.48,92.71,321.0,197.45,40.5,87.6299101083164,200.61,253.953879704791,34.98,661.203467057553,181.82,,151.2,67.87,310.879904580153,216.55,685.562069393991,99.4423861700257,52.49,66.6,161.73,1752.24,132.36,1970.73,221.42,221.85,467.67,187.87554726902,29.57,519.54,258.08,263.774441854522,626.806178598051,536.100871788075,19.77,22.91,222.75,491.32,134.97,263.6070180145,40.08,213.46,348.66
2025-12-11,73.86,61.3971438759137,263.009742345034,161.86,387.19,123.38,87.08,67.1865469966348,393.24,78.8448763897972,220.6,30.15,94.09,313.7,198.5,40.7,87.5108342481307,204.54,256.933833789471,36.32,674.758322789693,178.66,,149.9,67.47,308.960954198473,220.51,687.157396867601,99.462254778651,52.1,67.24,163.265,1825.83,134.39,2019.81,221.43,242.37,472.73,190.090425474836,30.23,517.65,264.45,261.927421727986,624.778778552554,547.476542008294,19.9,23.14,224.04,497.56,134.24,258.359068203813,40.28,207.95,351.41
2025-12-12,70.61,59.5981066143698,266.1,156.94,375.94,119.5,81.53,65.7308764434508,395.44,77.3827599738391,220.83,29.84,95.19,310.52,178.34,39.52,86.6673802384821,205.1,252.997105149174,32.06,669.682738003394,161.27,,146.0,68.23,307.469541984733,217.93,679.769036505443,99.1542913449577,51.2,67.11,162.04,1844.98,124.76,2015.89,210.78,218.44,455.68,189.292271166434,27.4,504.78,262.67,261.807615017075,612.834096511107,548.950796993051,19.91,23.11,224.49,501.03,132.92,241.045831875987,40.38,202.44,306.5
2025-12-15,68.67,58.348775182742,264.95,151.06,364.85,115.26,79.89,65.6307083248874,395.8,77.8303466317855,217.02,28.85,93.77,309.32,178.45,38.59,86.7269181685749,194.24,251.083556037942,29.9,653.387964820244,161.74,,142.05,63.75,306.89286259542,215.28,678.742044444306,99.2536343880845,48.66,66.61,159.17,1807.73,125.89,1966.76,207.58,216.18,447.92,185.95,26.84,487.47,263.01,254.169937196534,609.758041269664,551.361403116775,19.46,22.79,214.9,499.63,133.96,237.407253340578,41.08,196.7,302.98
2025-12-16,68.11,58.348775182742,262.17,150.14,370.35,119.4,77.91,65.2319258151352,395.89,77.1341007194245,218.53,29.42,94.57,307.73,175.2,38.1,87.2032216093177,193.59,249.9,28.96,668.110654220028,160.66,,140.05,63.62,301.444236641221,220.6,676.887476256234,99.4423861700257,49.71,66.62,159.56,1792.13,126.13,1933.72,209.17,209.84,455.18,182.16,26.65,488.53,258.26,254.499405651538,610.966491543088,549.090253545663,20.62,22.53,216.11,499.86,137.5,232.419201996706,40.82,197.53,288.87
2025-12-17,64.615,57.419272597611,265.47,144.67,387.58,115.8,73.19,63.5910387408339,399.29,75.5924133420536,218.14,29.99,94.79,298.06,170.44,37.87,87.1238377025272,193.93,247.24,27.14,659.556522141645,149.83,,136.71,64.83,301.583435114504,216.29,669.439291113814,99.4125832570876,48.71,66.3,161.98,1755.02,122.36,1916.28,198.11,203.9,446.23,181.36,26.78,470.02,256.07,257.724202953544,599.641015426866,558.792445134536,20.46,22.6,216.0,510.59,139.22,225.431931677335,40.56,191.43,275.83
2025-12-18,62.21,58.8585024068461,260.97,145.52,390.0,117.16,75.91,64.4990174759347,398.57,76.5373185088293,219.41,31.51,94.0,303.75,175.71,38.07,87.5406032131771,197.46,248.71,29.25,667.641524456102,154.39,,138.29,64.88,298.729866412214,221.31,674.494485045818,99.6609408649048,47.96,65.9,165.0,1761.41,124.62,1964.46,201.06,210.71,465.74,181.19,26.73,477.26,259.11,257.85,608.329872764708,560.216894207646,20.13,22.92,218.08,506.71,138.9,248.452938180213,40.65,193.83,270.92
