,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2023-01-19,66.5151885914953,126.661046710135,,,50.14,1072.74,67.71,42.7,44.21,76.62,99.85,270.957377659069,91.6961387934929,148.89,135.24,353.607185010491,97.7290669674088,311.82,9.05,52.1,140.95,375.689848084812,10.52,91.6118800721451,,18.9602610663569,481.873061922712,145.113430891041,68.21,44.8628757796682,315.78,2.29,179.89,55.6073118743866,623.86,93.3510715273664,13.9055118383185,176.372688993925,372.567484936611,27.7505902196666,15.65,167.54,12.74,12.0,,67.43,13.15,114.94,43.1437632870555,213.778829448522,6.38,42.2,220.947350955381,27.8775
2023-01-20,69.2214943078042,127.183471735678,,,50.29,1098.09,70.07,45.6,46.27,78.52,103.41,278.372638621354,91.3220550431911,157.75,144.82,360.383032268466,96.1447606478815,329.94,9.52,54.26,144.65,382.68859885708,10.63,93.0552733396454,,18.9403657242096,497.394780390018,149.910569102315,69.98,45.3311354617435,342.5,2.21,179.29,57.6792663622541,649.18,98.6891106510163,14.4840768932844,179.279292306283,391.727254962274,27.8263597492766,15.92,173.4,12.98,12.15,,71.05,13.27,116.97,43.4409222248914,218.930363439372,6.49,42.78,224.593190579838,28.7825
2023-01-23,69.7458995677119,127.777955385434,,,51.26,1095.0,76.53,47.62,48.87,78.75,106.3,284.556946568652,91.0939551954461,154.58,150.3,363.03657938828,95.6921016994452,345.93,9.71,56.36,147.77,387.280320703526,10.9,93.3555766369105,,19.3929847580602,500.524394257565,154.489655576713,72.45,45.5565141560812,357.42,2.24,179.63,60.9943935428421,649.95,100.607623781118,15.4915781096905,181.497999501384,403.467165409431,27.9021292788866,16.63,176.43,13.18,12.35,,75.29,13.51,122.29,44.1095298350223,218.389648993767,7.18,44.76,228.182211924433,29.79
2023-01-24,69.6803489102234,127.444684248449,,,50.26,1109.91,74.7,46.67,47.35,78.63,104.6,283.975936745578,91.4954109274773,151.7,145.79,360.05990660443,97.0681849026917,346.92,9.71,56.41,146.47,386.864649041637,11.34,94.256486528706,,19.124397639072,505.247972952061,153.4885998756,71.4,45.8095640740622,363.83,2.22,180.28,60.4418723460774,640.22,98.6195272732406,15.212270841776,181.110452393069,395.151805536968,27.7979461756728,16.84,172.53,13.2,12.45,,73.69,13.78,121.81,44.3974025560508,218.232350245955,6.64,44.31,226.468193815273,30.4425
2023-01-25,69.5024256970405,126.787149302507,,,49.99,1130.64,74.91,46.16,47.4,77.37,100.82,283.345688801904,91.6048988543949,151.93,144.44,358.747820574706,97.3035675558786,349.45,9.69,56.56,145.49,387.009650784157,11.74,95.0798987954007,,18.7264907961264,494.362359499724,154.786998854271,71.72,45.5928876373366,367.96,2.2,181.11,60.7181329444598,642.83,96.1542876034731,14.314497480622,181.614263633878,395.496228726952,27.7127054548616,16.6,174.44,13.15,12.5,,70.75,14.01,120.78,44.5552682417762,211.665127524796,6.43,44.19,215.918933187624,30.385
2023-01-26,70.1298391330014,121.103525317719,,,51.07,1188.58,75.16,49.52,49.65,78.71,104.47,288.870205933168,91.4497909579283,158.38,152.45,359.726989253604,96.8509086074422,357.87,9.64,59.42,147.81,391.263035231391,12.3,94.7214722793101,,19.1691621589034,500.747938105247,163.628005640338,72.7,46.1024097094382,364.87,2.2,179.47,61.9613056371802,646.05,98.5698248605436,14.0152396935706,182.689706859451,405.976534365026,27.8547733228804,16.47,178.88,13.13,12.71,,76.0,14.33,122.33,44.8895720468416,213.513387811589,6.5,45.03,213.475747153573,30.9975
2023-01-27,70.5418718372145,121.049481349559,,,51.03,1221.27,75.4,53.11,51.8,77.78,104.35,291.745712176179,91.3129310492813,164.25,159.36,365.611793013782,96.6064727752866,358.84,10.39,60.39,147.77,392.162046035011,13.22,93.4718230745615,,19.1045022969247,505.325727333864,163.063053412977,73.22,45.6817679987913,360.77,2.37,179.22,63.0170157809984,660.25,100.110599654148,14.3444232593271,183.677951985653,415.886081573985,27.8547733228804,16.73,177.66,13.2,13.32,,77.23,15.0,129.74,45.047437732567,214.555492015845,7.77,45.14,209.091269890915,31.515
2023-01-30,69.661620150941,121.86914819998,,,50.71,1161.8,72.45,49.97,48.63,77.9,101.37,285.846985328359,91.0665832137167,156.94,152.92,358.512820091771,96.2533987955062,348.99,10.15,57.98,145.69,387.241653572187,12.02,94.2661737318436,,18.6220402498532,492.340745572861,163.291016592439,71.64,44.9877385096766,353.11,2.33,178.76,60.8858625934776,644.28,97.367026473278,13.9254623574552,181.120141070777,409.814392767701,28.0726107205091,15.93,176.48,12.74,13.04,,73.84,14.66,125.8,44.7781374451531,213.680517731139,10.0,43.14,210.559075454008,30.96
2023-01-31,70.2703048276195,121.355730502464,,,52.02,1181.69,75.15,52.91,49.41,77.9,105.9,290.130701820516,91.4406669640185,161.62,156.44,367.129504466074,97.0229190078481,347.01,10.41,59.84,147.66,392.935388661781,12.55,95.7483158118941,,19.3382725671552,516.638989886114,166.482501104898,73.24,45.4753582704846,353.86,2.39,179.41,59.4946931516237,665.95,99.27559912084,14.1848191062331,185.518800750147,415.93528488684,28.1389090589179,16.15,181.43,13.33,13.5,,74.81,14.79,130.19,45.1960172014849,218.448636024197,10.17,43.4,213.835596259363,31.505
2023-02-01,71.9090712648307,121.679994311421,,,52.03,1214.29,84.64,55.51,54.15,79.01,110.5,296.334705016053,92.0842123636566,170.31,165.22,369.322842306806,98.1867015430064,368.67,10.78,62.29,150.35,397.111438846338,12.8,94.769908294998,,20.0992694042886,538.954497463406,170.298406500229,75.47,45.284201937543,361.99,2.6,181.67,61.7639766383357,682.68,100.826314396984,14.6636315655152,188.435092740213,428.610058278238,28.2999193093392,16.67,185.325,13.47,13.88,,82.7,15.65,140.65,45.1031550334112,220.827779584856,13.56,44.65,214.706809883909,32.63
2023-02-02,72.8642379882339,122.85094695488,,,51.47,1226.58,88.31,63.29,58.57,80.01,115.93,306.970139065546,92.184820859485,182.41,178.05,375.178271006617,98.3137688217642,397.96,11.14,65.45,156.69,402.892174981443,13.27,94.8667803263738,,21.3626236306409,552.483759897025,173.093433309278,78.59,44.5379589027552,366.89,2.82,177.9,62.3263642850426,690.32,108.152450028511,15.00279039084,192.145856302325,444.955398808606,28.2999193093392,17.0,190.98,13.7,15.38,,86.97,16.64,147.61,45.7996212939642,226.755976143029,14.25,46.26,216.846965092031,33.36
2023-02-03,70.5980581150617,123.346349996344,,,50.32,1187.25,86.09,59.43,52.2,76.58,113.56,301.514555303121,91.2976368508165,169.3,163.29,365.141792047911,96.8434188818523,365.76,10.74,62.5,152.4,398.609790185705,13.03,94.9927139671625,,20.3827780298874,551.50211082677,169.525313978578,75.8,44.4946431710452,365.9,2.7,173.46,61.5765140894334,681.32,104.593757279411,14.553903710263,190.857262167179,417.007917107074,27.9116004700879,16.41,185.85,13.68,16.05,,79.46,16.37,140.81,45.1588723342554,222.174650112998,14.45,44.47,213.36211059385,32.99
2023-02-06,68.444250797584,122.661793066322,,,49.5,1175.44,83.68,56.65,50.23,75.73,109.42,298.964020656067,90.7945943716745,172.37,158.07,360.980325162594,96.1263963802903,359.93,10.6,61.54,146.92,396.17376091138,13.04,95.2639556550148,,19.8804206406686,537.865936118172,167.552936904108,73.88,44.2645711242874,361.48,2.65,173.82,59.1789667534725,673.45,102.854172835019,14.1648685870963,188.095989020438,408.377656032341,27.6937630724591,16.24,183.73,13.53,14.51,,76.96,16.14,136.5,44.1745333526739,218.458467195935,13.43,42.7,211.619683344759,32.4225
2023-02-07,70.4575924204436,122.355543913417,,,50.21,1173.81,85.91,58.37,52.16,77.855,114.59,305.158176227484,90.6391085144852,181.16,160.77,363.379288425894,95.3549164735464,369.4,10.55,63.54,148.5,401.355156510738,13.07,95.9033110620955,,19.9699496803313,544.669444525883,169.763188600625,76.27,45.2028504955955,362.95,2.62,173.98,61.3002534910511,677.53,107.396973355518,15.212270841776,189.49115861037,420.85561617232,27.5801087780441,15.65,191.75,13.38,14.56,,80.32,16.34,139.94,44.425261206473,219.16631156109,13.19,43.9,214.74468873715,33.7275
2023-02-08,68.6970890478966,122.481646505789,,,49.35,1166.9,84.69,58.07,49.23,76.51,114.48,299.732135337419,90.7671556909941,175.65,159.06,358.22886117489,95.8087281833957,362.17,10.47,62.45,145.3,396.966437103819,12.89,95.8645622495451,,19.537225988628,541.267690322028,168.127800574054,75.41,44.7530708886741,366.83,2.55,174.41,59.4453609019126,676.85,99.404825393852,15.6910833010581,186.720196785922,415.02010326774,27.6748206900566,15.46,188.73,13.35,14.37,,82.66,16.55,142.48,43.6080741274241,216.482401676544,14.01,42.7,212.102638723583,34.115
2023-02-09,69.2495874467279,121.959221480246,,,48.71,1143.65,83.21,58.17,42.305,75.79,113.42,297.083124449166,90.410452842148,171.15,162.68,356.074690081314,94.901104763697,358.65,10.08,61.31,145.5,393.525062414693,12.85,94.886154732649,,19.1542406522929,539.994462320013,172.12211193592,74.88,44.4714697434712,362.5,2.63,173.03,59.376295752317,677.74,94.8918463209711,15.6112812245111,184.017055705428,413.051970753548,27.5895799692453,14.78,189.77,13.25,14.73,,83.4,16.49,139.91,43.3944911408545,203.239813345104,11.95,42.86,212.036350730411,34.13
2023-02-10,70.6355156336266,123.646134076422,,,48.54,1104.95,81.48,60.1,41.57,75.96,108.96,295.133294873425,90.0171650857279,172.23,157.33,356.280315503883,93.8391853626495,345.45,9.98,60.07,144.99,394.443406783982,12.6,97.666382033136,,18.9702087374306,533.910181943975,165.550825501882,73.85,45.7112970077674,347.36,2.65,173.36,59.0211035543969,679.73,94.295417368608,14.4242253358741,184.385225458327,406.93107863441,27.3812137628178,14.33,186.85,13.39,14.21,,80.52,15.66,131.18,43.8866606316453,202.679436556023,10.84,42.38,213.845065972674,33.3175
2023-02-13,61.8049056319681,125.241862207939,,,49.46,1112.32,83.13,64.08,43.24,77.08,112.17,299.860154450978,90.2915518925326,175.56,161.96,362.879912399656,94.6288177377874,354.03,9.92,61.32,146.96,399.073795761767,12.58,97.5598227986226,,19.373089415913,546.321725139184,169.564959748919,74.44,45.5587630541158,358.57,2.64,172.48,59.3170970526636,694.24,94.4345841241594,15.1823450630708,186.603932653427,411.428261429339,27.8831868964841,14.79,188.25,13.6,14.47,,82.24,16.23,145.48,44.4438336400877,210.288763481439,11.02,42.91,215.303401822456,34.0
2023-02-14,63.4998583470266,124.01999038152,,,48.99,1132.31,85.95,68.38,47.26,76.78,116.31,302.075869877955,89.9714339512605,181.87,171.02,357.259484182781,94.4109881170597,363.92,10.06,62.1,147.23,398.890126887909,12.84,92.270609885501,,19.7063363968799,546.049584802876,168.454878179368,75.24,45.9850758989369,359.96,2.7,172.61,61.2410547913977,698.06,94.3848817114625,15.5913307053743,186.516734554057,415.246438506872,27.9210716612891,14.85,189.54,13.7,14.65,,85.48,16.83,163.98,44.2952541711697,210.446062229251,10.72,44.43,212.68029123551,35.365
2023-02-15,63.1627406799431,124.375609793687,,,48.9,1159.6,85.18,72.4,49.23,78.9,120.52,304.390061546132,89.7976556402842,187.36,175.28,359.913031302595,93.530593399952,367.47,10.63,66.05,147.55,400.185475787749,12.95,94.8764675295114,,21.2631469199045,551.142496810934,169.58478263409,75.69,45.6406033869404,361.42,2.83,170.89,61.0141264427265,698.94,96.5220854574303,16.0302421263829,188.40602670709,414.528070139192,27.7411190284653,14.79,190.93,13.66,15.3,,88.72,16.92,170.0,44.9917204317227,214.840595996254,12.69,45.84,215.76741777466,35.3825
2023-02-16,64.7640495985896,123.099027288473,,,47.97,1119.64,80.08,68.32,47.25,78.18,115.12,298.67843955659,89.4226603376511,174.66,164.4,350.366136683338,92.2054632071919,361.93,10.34,75.45,146.8,394.675409572013,12.64,96.3198607970117,,25.0830526121821,538.808707997526,166.621261301092,73.94,45.7504082779345,350.71,2.95,170.75,59.2480319030681,687.8,95.2099417622315,15.9903410881094,186.603932653427,401.853296747793,28.2620345445342,13.6,187.75,13.45,15.18,,82.47,16.11,159.45,47.3504195007955,209.403958024995,10.92,45.54,215.41703838218,35.42
2023-02-17,65.0824385063906,123.117264181405,,,47.75,1100.87,78.5,64.45,45.45,77.56,114.25,296.571047994931,89.6330235562013,168.56,154.08,353.313434406821,92.9224857087538,404.65,10.35,70.67,146.88,393.689397722881,12.48,98.0732445649146,,23.9888087940817,530.857969182612,163.70729718102,72.94,44.9095159693424,347.96,2.8,171.26,58.2219211090765,682.19,94.0270243400446,16.0202668668146,187.117432571944,397.936713044551,28.4609295597604,13.64,185.8,13.17,15.39,,79.99,16.01,153.11,47.1461227310333,208.145568042497,11.37,44.99,216.567608549378,34.5575
2023-02-21,62.8443517721421,120.09905840122,,,47.72,1099.33,76.77,61.94,44.19,76.02,112.43,289.549691997442,88.7915706820003,165.15,151.26,343.482580870684,91.1163151035534,386.0,9.9,66.49,142.98,385.791636146994,11.83,96.8817185789916,,23.3820008585897,511.361120691625,160.188735063247,71.46,44.2250687414186,337.5,2.72,170.62,56.8307516672226,665.0,91.5021417750408,15.2222461013443,181.594886278463,389.94609503693,28.4893431333642,12.65,181.92,12.95,14.98,,78.52,15.54,147.4,46.143211315837,200.752526895324,10.06,42.55,212.765518655302,33.6325
2023-02-22,62.7694367350124,119.42429336275,,,47.87,1118.26,76.61,61.47,44.32,72.13,117.63,289.766339728079,89.029372581231,169.49,150.66,338.988196634541,91.9513286496762,385.87,9.95,65.93,142.89,385.25996309109,11.92,97.0076522197802,,23.3521578453688,510.610867151492,161.913326073085,71.52,44.1893797073912,334.88,2.82,169.66,56.2190317708046,663.48,91.2536297115561,15.4816028501222,182.089008841564,399.904845558743,28.9913162670305,13.4,184.37,13.01,14.88,,79.96,15.89,153.41,45.7903350771568,202.190624580752,10.07,42.59,211.108318826004,33.8025
2023-02-23,61.9734644655098,119.260161326366,,,48.02,1136.26,79.75,61.74,44.77,70.74,117.44,292.297179126894,89.3494905225031,170.63,153.12,341.759243995823,92.8498758351779,393.09,10.09,64.89,143.67,387.30932105203,12.26,96.4554816409378,,23.4466607205683,514.245212222526,162.666595709566,71.28,44.84107124655,323.65,3.04,169.57,57.9653934105787,671.67,90.527974486181,16.4192772495497,183.387291654417,405.317209972772,28.9629026934268,13.37,187.21,13.11,15.41,,78.7,15.92,156.44,45.6974729090831,201.491275706332,10.08,44.62,210.966273126349,34.21
2023-02-24,60.7748238714353,119.059555504118,,,46.18,1156.88,78.09,59.2,43.36,70.73,117.28,287.402909939303,88.8373018164677,162.55,148.44,337.096168682061,91.6427366869787,386.13,9.59,64.1,140.65,383.171937998811,12.02,96.1745527499479,,22.904512647055,504.871914747099,160.763598733193,69.81,44.8446890390405,317.15,2.61,168.35,57.4030057638718,665.94,88.8182114894068,15.7708853776051,181.672395700125,413.120855391545,28.631411001383,13.19,183.13,13.12,15.44,,76.67,15.84,154.7,45.0195790821448,197.137582713459,8.01,42.69,209.829907529116,33.8825
2023-02-27,60.4189774450694,118.986607932391,,,46.47,1182.99,78.77,60.26,43.68,70.89,120.65,289.461063380362,89.011080127444,164.62,154.65,335.260389558537,91.8968712444943,388.58,9.72,63.77,140.69,384.476953681485,12.23,94.4405433883201,,23.0338323710123,512.306245281143,161.695274336209,69.94,44.9877385096766,323.03,2.59,169.01,57.1267451654894,670.41,89.5637476798607,15.7210090797632,182.311848428844,406.045419003023,28.9534315022255,13.07,184.93,13.05,15.52,,77.6,15.96,157.72,45.2517345023292,196.694333426855,8.93,42.48,209.848846955737,34.5
2023-02-28,59.3420737863306,117.90151280296,,,48.22,1220.0,78.58,60.01,44.04,70.66,120.69,289.086853663806,89.0019339005505,164.33,154.38,334.95606253806,92.3143780175557,386.86,10.07,67.21,142.98,383.055936604795,12.22,94.0336808565415,,23.06864921977,508.759592182333,162.161112137717,70.21,44.6019058294784,322.13,2.81,169.78,57.0478135659516,677.39,89.7625573306484,16.2097967986137,182.321537106552,400.69209856442,28.6882381485905,13.01,185.47,12.95,15.58,,76.52,16.26,154.72,44.9638617813006,199.491728924537,9.42,43.13,208.163237986507,34.675
2023-03-01,58.8551260449878,116.889365245254,,,48.55,1208.72,78.29,58.51,42.82,70.03,120.21,286.76281437151,88.4931914928085,162.19,154.5,331.598648312151,91.3248561062039,383.13,9.73,65.74,144.04,381.586585613933,12.23,93.6365055279005,,22.8945649759814,502.23141202793,165.867991664611,69.53,45.6290655622412,313.48,2.73,170.76,56.5742239687248,682.79,89.9713074639755,16.0900936837932,182.554065371541,394.876266984981,28.8397772078105,12.26,184.12,13.01,15.6,,75.22,15.55,147.99,44.8895720468416,197.728581762265,8.91,43.11,207.91702544044,34.64
2023-03-02,59.8290215276733,117.564130283724,,,48.81,1218.52,80.44,59.4,49.98,71.22,123.64,289.136091784406,88.3098239182275,166.11,135.28,333.670035451528,90.515061128277,396.08,9.62,71.64,144.23,384.554287944162,12.32,93.9174344188905,,22.9691725090337,504.024225682273,184.937607198684,71.58,45.6966302814548,311.88,2.69,170.66,55.6763770239822,687.52,91.7605943210648,15.7908358967419,182.990055868395,393.990607353595,29.010258649433,12.16,188.17,13.02,15.61,,74.1,15.93,152.08,45.0660101661817,198.920429844025,9.47,42.89,210.748469720213,34.145
2023-03-03,59.8664790462382,118.211539982797,,,49.09,1226.74,81.52,61.58,52.26,72.41,126.04,295.113599625185,89.0066207016354,177.53,142.11,339.736941859749,92.7078767426633,408.42,9.9,73.88,145.6,390.721695392652,12.655,94.256486528706,,23.6356664709675,522.907230367696,184.779024117319,73.18,46.40131759169,315.18,2.73,172.49,56.0217027719601,705.23,93.4604168352997,16.3195246538659,185.538178105563,402.010747348929,29.0954993702443,12.48,191.55,13.2,15.12,,76.98,16.4,156.28,45.7624764267347,204.406871013776,10.09,44.03,212.831806648474,35.17
2023-03-06,59.8196571480321,118.713054538417,,,50.89,1256.26,81.16,60.1,51.19,71.87,127.59,295.448418845262,88.7865796121382,176.15,142.07,344.890867206539,91.9890699645035,400.86,9.72,73.88,145.17,390.992365312021,12.51,93.9174344188905,,23.7351431817039,528.987207108514,182.172314717391,71.52,46.1858144930695,312.03,2.78,171.62,56.0710350216712,696.58,95.0111321114437,16.1499452412035,182.825348347361,406.133984966162,28.9060755462193,12.28,188.82,13.09,15.0,,76.58,16.38,147.39,45.8924834620379,202.328524358807,9.11,42.77,213.560974573365,35.645
2023-03-07,58.6491096928812,116.944075924049,,,49.49,1264.91,82.11,59.6,49.84,70.64,124.93,291.824493169139,88.6673906886605,176.48,142.45,330.489327237509,92.5531968030593,402.74,9.42,73.7,144.65,384.998959954555,12.5,93.5008846839743,,23.511320582547,520.286214753466,181.696565473298,75.15,45.6029587894046,308.47,2.75,168.62,54.8179958790085,701.73,93.6095240733904,15.8008111563103,180.703527929339,402.768478366893,28.631411001383,12.17,186.64,13.0,15.01,,74.82,16.3,145.52,45.4188864048619,196.970132982964,8.88,41.34,209.545816129808,35.7175
2023-03-08,58.9206767024762,116.761706994733,,,51.02,1252.57,85.37,59.3,50.03,70.36,128.92,293.281941538884,88.57570690137,177.9,142.65,332.678518384812,92.6441850028263,403.44,9.65,72.12,144.9,385.627300838805,12.5,91.1178327121283,,23.6306926354307,522.108259065217,181.329842097643,76.39,45.2798996978246,311.79,2.82,168.54,56.1302337213246,700.54,94.0866672352809,15.7010585606265,180.79072602871,410.030887344263,28.8018924430055,12.15,183.49,13.15,18.57,,71.98,16.75,148.69,45.6046107410093,196.950433014671,8.85,41.47,210.199226348217,37.1
