,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2024-12-05,17.18,53.16,644.35876453933,34.48,53.66,255.73,38.92,48.1261446285816,58.4905457566021,183.06,56.4,106.83,92.08,110.46,276.72,163.35,16.47,47.4250868042643,599.402302308852,285.02,134.440645123394,83.7074548548823,110.33,23.26,173.545113417119,141.36,2367.16,100.443182867593,90.8856899856973,55.99,38.07,364.84,604.14000444067,359.170599805777,295.622759505248,77.03,917.87,206.57,519.04364921439,230.031088664146,162.054519861842,66.04,235.517159871119,95.8756887757774,242.86,257.05,108.66,259.303874528161,69.6414014734519,737.87,72.23,511.110185930951,1984.95,262.7
2024-12-06,17.68,50.44,642.143688163621,38.88,64.63,251.21,41.67,48.5503613965407,58.3638584698917,183.64,57.8,108.25,94.86,112.96,278.5,168.65,16.38,46.8443312788488,600.538544434022,297.07,133.711401023676,83.5605824928723,113.42,23.79,175.71554739824,138.59,2371.83,100.741913460041,91.0206926021217,56.31,39.74,365.65,611.341227296966,359.776870395964,298.326267842671,77.32,934.74,177.57,523.688891432499,233.254953548939,161.45087271287,67.19,236.358009946264,96.146715457829,242.95,257.14,111.24,265.309685564859,69.5131665982175,741.67,73.58,513.974606985031,1947.18,266.42
2024-12-09,16.99,46.5,642.252952020719,36.16,69.79,244.03,39.54,47.1180059564906,57.4478119352165,180.76,54.73,105.92,90.42,113.87,273.14,161.19,15.9,46.2438891254532,597.4459897803,290.19,126.039353508832,82.3856035967926,110.2,23.5,176.521993051776,130.87,2227.11,102.384931718508,90.1817477714845,55.01,40.41,353.6,612.648739562483,349.420576052125,291.469543798481,78.65,913.69,173.74,519.610627386622,225.376572493093,158.640449920933,66.73,235.170927487236,95.8660092514184,245.36,257.92,103.95,263.360779996659,67.629100354389,737.38,73.02,510.573106983311,1844.3,279.91
2024-12-10,17.15,45.0,642.7396728387,33.09,69.23,236.52,37.36,46.9133837507692,57.2236728894981,171.55,54.9,104.78,88.0,111.2,266.45,154.91,15.87,46.332478951364,595.588480914806,276.43,121.573982103709,83.4181278719971,108.44,23.53,185.921216058429,127.74,2172.69,97.684903730652,89.7574538341507,54.62,38.57,346.775,623.059310706868,346.68738896522,296.043958267962,76.43,913.35,171.34,517.840063971583,227.061997296085,158.492012097415,61.58,234.152015043237,95.7498549591105,248.59,255.6,100.21,259.075176425771,66.8103699971232,720.62,70.88,509.379598210778,1879.18,270.88
2024-12-11,17.6,43.19,666.072472868034,33.675,70.42,250.95,37.84,47.8915777098278,57.0969856027877,171.96,57.72,107.23,89.97,114.51,274.65,156.48,16.07,46.5982484290965,600.192731613318,278.03,125.709695217179,83.8606382756561,112.99,23.53,196.067991266036,130.15,2196.05,101.623168707764,88.9088659594832,54.9,39.41,362.97,623.653634463921,352.680522832144,294.594250898619,77.58,936.56,170.69,527.110654436844,225.494160270046,151.95085200773,60.68,235.210496902537,95.5272258988538,250.96,260.07,103.84,261.252780096361,67.629100354389,726.08,73.21,513.477311663142,1897.87,272.36
2024-12-12,17.54,41.99,667.751163036172,33.0,74.19,247.77,39.33,48.0512828460006,57.3503601762085,170.0,56.92,106.88,91.01,114.89,279.18,156.73,16.15,46.5785618011163,597.100176959596,282.04,124.910523601049,83.4967963882031,114.96,23.81,192.998043560787,130.6,2190.92,97.8243113404613,87.8288450280882,54.79,39.24,365.5,629.973277080588,355.84108099082,292.635186885993,78.25,925.55,173.72,523.708785403454,227.591142292373,151.386788278362,61.04,232.15375957054,95.1400449244943,247.28,261.57,104.08,263.788346014173,67.1062966322795,734.49,84.52,510.095703474298,1870.77,274.82
2024-12-13,17.34,41.0,652.056899925765,36.43,72.18,248.25,40.2,47.2078400955879,57.1262211304901,167.67,57.91,112.37,99.2,113.6,278.65,153.03,15.34,46.3226356373739,596.981612563927,273.08,125.649757345969,82.7002776616168,112.98,23.63,190.755386957927,126.91,2168.89,102.06628575323,86.9320419332691,52.39,39.06,368.02,619.18630089007,352.143824276897,292.194397483152,75.07,918.87,172.76,527.717420550987,226.180088968938,151.564913666584,58.6,230.561090604678,94.7819025232117,244.29,261.81,106.64,264.305402593491,66.504579140795,721.86,89.72,503.0142180906,1823.86,273.67
2024-12-16,17.45,39.88,667.006182192324,35.09,75.51,255.76,43.2,48.5154258980029,56.8631013811685,172.47,60.22,116.53,99.01,114.65,278.09,155.82,15.54,46.2438891254532,599.530747070828,273.33,125.8395606048,81.6677533864123,111.59,24.18,197.513258854545,126.69,2170.49,107.80191312824,87.1924041220875,53.3,41.63,388.2,612.529874811073,355.045972020084,292.243628241591,75.22,921.08,171.42,535.316917455987,224.720040738439,151.307621439153,59.07,231.916343078735,94.8690182424426,244.88,263.36,107.85,271.951873929949,67.0767039687639,746.91,91.14,500.139851130082,1796.72,278.35
2024-12-17,17.46,38.95,673.234222046897,32.11,72.97,253.7,41.63,48.2409326952059,57.0287693714821,170.81,60.73,112.95,97.81,117.56,269.79,156.91,15.69,46.2832623814136,597.060655494373,251.8,120.565027938345,81.7857561607214,109.76,24.29,196.47665313589,125.02,2138.18,108.140474466349,87.4045510907544,53.46,43.18,376.42,605.714962396861,348.824244324073,291.02270543232,73.13,919.13,172.49,532.95948189776,224.367277407581,148.966073986062,59.14,229.269153152044,94.8690182424426,243.94,259.8,103.29,272.120911657803,66.26783783267,741.67,88.14,497.802563117205,1809.12,278.01
2024-12-18,16.47,34.295,645.461336188226,33.97,68.05,233.02,37.08,46.114858069905,56.0639969573029,162.59,57.18,108.07,92.11,109.1,250.19,150.2,15.26,45.6040737160972,579.266115777592,231.99,114.001831040881,79.0028573999322,105.46,23.71,189.529401348364,121.41,2051.1,103.460361851323,86.315882277473,53.06,41.99,349.18,592.243623903652,335.565802237048,284.061476189141,70.77,889.55,174.52,513.731958969273,215.744173764367,144.90805318812,57.24,219.118880781137,94.1491268491013,239.26,252.0,97.33,255.376233204493,63.3184357022787,707.02,83.92,487.478712234792,1716.38,268.93
2024-12-19,16.61,33.03,632.687397985705,32.39,66.98,222.98,36.94,46.9782639623394,56.1614487163109,164.21,54.72,109.07,93.05,108.58,251.23,146.93,15.38,45.0626914466421,579.088269184087,224.69,115.320464207495,78.806186109417,106.03,24.26,189.080870027792,118.88,2044.89,86.7214909877929,85.0089459711183,53.59,42.78,351.03,594.89827001849,334.570737141307,286.84793711675,69.84,902.04,172.06,511.44415230939,219.418791794145,142.080336984175,55.66,218.146518423025,93.9063493172574,239.6,250.41,96.18,252.224176749802,63.8806963090757,702.45,85.79,483.928023636505,1666.0,266.83
2024-12-20,16.62,35.54,639.084300164883,37.82,66.12,224.46,38.33,47.5322411534389,57.0287693714821,166.29,54.81,112.81,95.45,112.69,257.26,149.46,15.44,44.7575487129493,586.019887591693,242.49,119.91570100024,80.1042166268169,107.93,25.18,192.330230261269,119.21,2090.98,89.7386699715225,85.4929964549534,53.53,44.08,362.29,599.078347109765,341.954120151712,289.496551920732,71.44,909.05,176.03,515.9103487889,218.870048835032,143.677748594123,59.83,220.190463788037,94.1588379503751,242.1,252.25,97.67,256.967176525473,64.7487477722009,719.0,87.38,489.149624516338,1720.36,273.04
2024-12-23,17.1,34.91,634.028363504632,36.72,67.17,222.6,37.5,47.1130151709852,57.4770474629189,161.44,52.87,113.09,97.52,111.58,251.4,147.46,15.27,44.8756684808304,589.529166796759,231.85,117.618082603867,80.0452152396624,109.69,25.07,195.35034115312,124.6,2080.43,89.3403625149245,84.7088346711405,53.2,42.83,361.5,599.692481658721,341.207821329905,289.624551892672,72.74,911.45,173.74,520.928264764917,217.468794493009,144.064699232557,60.01,219.684438479223,93.8675049121623,240.96,254.41,99.02,257.026836900009,64.3739073676696,714.96,87.62,495.554788262267,1729.85,265.39
2024-12-24,16.95,34.79,640.971584969299,39.82,67.93,223.89,39.58,47.4424070143417,58.3248777662885,163.06,56.23,114.65,97.53,112.58,257.49,148.4,15.5,45.1709679005332,596.0818039565,234.8,118.617047124029,80.9695703050836,111.38,25.72,196.925184456462,126.29,2104.99,88.9022243126668,85.0670320291785,53.51,43.53,365.79,602.158925250492,342.73027092639,291.899012932522,72.95,932.12,174.62,527.991935270365,219.89894188337,144.44172805975,60.45,221.649007325205,93.9743270261737,241.44,256.2,99.78,259.791100920211,65.45,721.36,87.93,502.019627446822,1743.29,269.04
2024-12-26,17.29,35.29,641.865561981918,40.94,68.38,224.06,40.38,47.7119094316334,58.4515650529989,163.48,54.3,114.86,98.25,112.61,254.24,147.56,15.59,45.1414379585629,596.121456828874,235.22,118.756902156852,80.8909017888775,111.49,25.03,196.456718410531,125.06,2062.71,89.439939379074,85.018626980795,53.86,43.37,365.08,605.189976411464,340.03364451693,292.657166612473,73.1,924.14,174.39,527.633272169947,220.369292991181,144.570711605895,59.74,223.921160182427,94.04230473509,243.07,257.12,99.6,257.335082168449,65.29,724.67,88.44,502.049465166136,1732.76,269.38
2024-12-27,17.41,35.12,634.296556608417,37.74,68.35,215.09,39.02,47.1429598840176,58.0909935446693,158.65,53.68,113.03,95.1,110.61,250.11,145.99,15.24,44.8658251668403,589.846389775748,233.22,114.990805915841,80.2418865301775,109.29,24.42,193.406705430642,125.19,2037.33,88.2549746956951,84.3215942840724,52.71,42.77,354.99,603.823031770241,336.779781653854,291.623320685268,72.22,907.55,171.23,520.619415984002,218.301707913092,143.360250634382,57.97,220.656800837335,93.8480827096148,241.4,255.63,96.99,254.531044565223,64.73,708.16,86.66,499.085585047678,1725.47,266.24
2024-12-30,17.6,33.87,626.081901170248,36.24,68.27,210.55,38.28,46.5590379798857,57.6816961568357,154.97,53.55,111.45,93.82,109.03,247.1,144.17,15.27,44.6886455150186,583.115314690325,235.29,116.039718662011,79.2486965130761,108.62,24.21,192.061111468926,122.44,2013.65,85.0635361997038,84.9992649614416,53.05,41.85,349.31,593.977068195058,334.083155244393,288.462705993527,71.82,900.43,168.86,513.695225573162,215.822565615668,142.050571550449,56.47,218.960127743078,94.2171045580177,240.63,252.48,94.84,253.775346487757,64.28,699.51,85.01,495.326032414198,1721.8,262.0
2024-12-31,17.34,33.76,624.293947145012,36.86,65.36,203.36,37.26,46.5141209103371,57.6914413327365,154.41,53.05,110.53,92.3,107.68,243.38,142.89,15.59,44.7083321429988,580.993886018337,235.44,113.492359135598,79.4257006745397,108.08,24.21,189.818454866066,120.79,1990.93,83.9168585929794,84.5442575066366,53.35,41.24,342.16,594.33366244929,332.680113459397,288.226398353023,71.59,891.32,168.58,509.331491184747,215.411008396333,142.93361275098,56.35,219.237945559682,94.1005713427326,242.13,251.47,94.73,253.407440844781,64.13,696.77,84.81,495.335978320636,1700.44,258.03
2025-01-02,17.44,34.25,618.622159653846,35.6,66.35,199.56,39.44,46.4192959857345,57.5939895737285,157.51,55.37,111.79,93.07,112.54,242.39,143.63,15.55,44.6295856310781,579.566382612886,231.04,118.177502735158,78.7570182867882,109.07,25.35,190.007834756974,120.63,1995.92,87.0777003436893,84.7766017388774,53.2,41.64,347.34,591.480908415434,329.028224558024,285.193783633222,70.83,886.73,169.5,508.335204794698,215.518797191873,142.179555096594,56.36,219.416542727498,94.1102824440063,245.42,251.75,100.59,249.708497623503,64.72,697.43,83.24,492.819663991878,1765.0,251.84
2025-01-03,17.75,38.25,626.012369624822,37.9,66.9,177.16,41.35,47.1781401446753,57.7499123881413,162.22,55.96,115.2,96.92,114.73,250.27,144.83,15.81,44.7181754569889,586.812945039166,235.25,125.539871248751,78.9241888837261,113.09,26.46,192.499675426818,125.37,1966.26,89.6103621881067,84.5055334679298,51.32,42.45,359.02,595.78975565407,331.257170372486,287.202398577506,72.25,881.05,172.31,516.654196151607,218.174321154727,145.99945242473,59.76,222.68090207259,94.0131714312687,243.49,254.36,106.24,251.955705064387,65.67,702.85,83.61,496.867647912054,1834.17,252.84
2025-01-06,18.11,40.76,620.976299120407,33.93,68.5,188.85,42.71,46.7288245242498,57.6616097698108,163.08,58.17,118.98,98.76,113.99,254.63,146.04,16.28,44.9347283647709,590.193352409017,237.0,133.941162863313,77.7244940115837,113.01,26.34,197.313911600958,129.55,1968.01,98.9732341247521,84.1279740905384,51.92,42.67,366.36,591.015354805742,328.898866095578,282.712553407931,71.21,881.79,170.45,522.592063036299,218.193919117552,147.080929850099,61.56,222.770200656498,93.9160604185311,243.19,259.7,100.96,247.351912829302,66.16,707.71,84.49,491.516750248529,1799.42,254.14
2025-01-07,18.15,38.875,611.311414306213,32.98,64.34,198.35,40.56,46.9035583766375,57.8185922023983,158.84,54.79,115.29,98.27,113.67,247.85,141.4,15.83,45.259557726444,583.521756632155,225.36,130.504724913956,77.8424967858928,109.82,26.52,196.067991266036,127.33,1935.16,101.61557817503,83.1792351422216,52.3,41.72,359.93,585.735778763918,323.326501559423,283.963014672264,70.36,879.19,171.09,513.266822425441,219.457987719796,146.148279593359,60.57,220.984228978332,93.5858829752233,244.56,257.29,97.43,244.110365812806,65.28,701.25,81.93,488.6921128202,1771.22,249.68
2025-01-08,18.56,37.49,621.860343055107,32.37,63.19,197.0,40.81,47.9719310740937,58.0835000573898,161.03,53.34,115.51,102.47,115.7,244.49,141.88,16.0,46.0371795316613,584.374293388188,227.38,129.136143521334,78.0293345118822,111.06,26.61,194.752299392358,121.84,1964.42,99.1228007691075,83.2857262486653,52.93,41.1,358.72,596.532660350387,325.286779798034,287.399321611259,71.34,875.0,171.63,513.356488200545,218.693667169602,144.610398850863,61.64,219.982100425584,93.6927050892346,245.86,258.84,93.66,246.705592105154,65.56,709.42,82.23,493.177716623638,1739.0,254.69
2025-01-10,19.0,37.52,620.290916744066,31.6,63.46,193.06,40.08,47.2430412898479,57.6321755637006,162.46,53.84,114.34,103.64,112.62,242.39,140.42,15.8,45.6434469720576,575.452397104122,218.47,128.796495584479,75.8462831871641,108.08,25.32,192.539544877536,116.04,1917.63,99.0530030017416,82.7339086970933,52.16,39.41,348.84,570.283361080531,316.28144068157,282.436861160676,69.87,837.69,171.03,505.306494168949,215.332616545031,148.271547199128,59.94,215.14013276478,93.1683056204516,248.21,254.32,89.87,242.966875300852,64.8,704.36,82.25,480.108795564398,1758.77,249.71
2025-01-13,18.705,32.34,610.132325948055,28.99,65.05,194.51,39.59,46.3044708827369,57.6517983677741,162.43,53.22,112.64,100.44,110.71,236.24,138.0,15.97,45.1808112145233,576.344586732529,213.0,123.881590145283,77.3213178660277,107.96,25.09,191.662416961751,117.32,1911.98,94.7853680828021,82.7048656680632,52.43,39.1,341.46,575.028045741007,317.495420098375,285.735321976044,69.29,840.29,169.52,503.682547353169,213.029855913037,151.44652679654,57.37,215.556859489685,93.0809057089878,245.74,255.16,92.05,246.158705338567,64.69,699.14,82.24,479.979498780707,1740.0,246.0
2025-01-14,19.57,31.83,620.659053726879,27.79,65.09,195.19,41.76,46.8136952525524,58.2110482838672,163.41,54.83,114.91,103.11,112.0,246.4,139.16,15.94,45.3579908663449,577.137644180002,220.16,128.816474874883,77.0459780593065,108.69,24.6,190.426463989508,116.09,1949.53,97.0787232962509,82.5693315325894,52.91,39.54,348.04,580.258094803076,321.943361076342,287.202398577506,69.61,828.4,171.97,503.204329885946,213.372820262483,151.565588531443,61.22,218.007609514723,93.110039012809,247.03,258.11,93.0,250.911648509994,65.19,703.49,83.48,481.849329191009,1753.61,246.03
2025-01-15,19.95,34.92,618.320886403606,31.18,66.73,214.04,45.56,49.9239578250532,58.8487894162541,165.71,56.64,116.1,107.5,114.48,250.03,140.95,16.0,46.3226356373739,587.635742140918,234.15,131.863316661377,76.741137559008,112.36,26.3,196.337110058379,119.96,2030.47,102.891880206862,83.9924399550646,55.6,40.18,362.02,595.314296648428,319.575106148476,288.856552061034,73.22,848.26,174.47,514.781177738315,215.606988024588,154.036119530679,62.93,222.29394154232,93.9160604185311,248.88,262.3,96.45,262.038308361095,66.55,709.14,85.7,493.834146448531,1838.15,248.57
2025-01-16,20.0,34.75,604.21228527849,30.88,68.24,231.92,46.08,51.1670643748971,58.6918069836665,167.64,57.09,118.13,110.72,114.82,254.25,136.79,16.36,47.1593173265318,586.50563527827,240.61,132.452705728272,77.3999863822337,114.63,26.22,193.775497849779,118.44,1969.68,102.303584739065,84.2635082260122,55.85,39.83,363.38,604.199436816375,318.420830637415,291.672551443706,73.42,842.37,179.76,511.174621006338,218.18412013614,153.877370550808,64.2,222.740434461862,94.1199935452801,250.6,263.86,95.67,262.74428945978,67.06,717.33,84.04,502.427409610771,1837.18,250.7
2025-01-17,20.04,35.15,601.088095748669,31.03,67.9,230.49,48.15,51.5664560374975,59.0940744671721,170.79,59.62,119.95,113.28,117.16,252.36,138.4,16.45,47.4152434902742,592.394086825753,242.05,135.739298999605,77.4688213339141,111.94,24.58,196.905249731103,121.46,1900.54,105.444484270527,84.4087233711628,56.4,40.18,357.0,606.230042986307,322.958327473998,291.623320685268,73.85,858.1,178.58,519.802461144162,220.271303177054,153.966666851985,63.02,223.702874755095,94.1199935452801,249.27,263.95,98.29,261.382044241191,67.4,704.44,84.76,499.145260486305,1836.0,249.64
2025-01-21,20.34,47.64,606.341509989897,30.15,71.36,232.32,50.0,52.8145549831238,59.8789866301098,173.53,60.42,121.5,118.1,119.85,256.19,138.4,16.7,48.7736208209069,597.816617122846,247.46,142.981791770779,77.5966576727489,113.88,25.46,198.978461168414,122.28,1894.19,109.063997063927,85.1638421259455,57.0,41.39,366.41,611.539335215984,325.22707589229,293.563012567738,74.16,869.68,181.49,522.851097497712,219.751957162178,159.324444922618,65.07,227.999128847571,94.4307487860404,253.13,267.74,103.2,270.728836251946,68.5,726.09,88.68,507.290957858844,1834.51,250.72
2025-01-22,20.42,50.45,608.600080127697,33.3,71.35,234.05,50.16,53.1740074794642,60.4676707523131,177.49,59.38,129.82,123.27,123.09,260.85,140.12,17.0,48.4881647151942,601.177198056511,253.75,148.436138050863,77.2131486562444,112.65,24.97,199.377155675589,123.75,1880.32,108.914430419572,84.7185156808172,56.63,42.63,377.98,607.200771789495,330.978552145678,291.800551415646,74.01,953.99,183.49,529.536179174941,218.772059020904,159.850300918439,63.68,226.510819115766,94.2073934567439,254.43,272.08,107.96,270.341043817457,68.65,730.16,94.85,508.196035344682,1818.49,253.48
2025-01-23,20.88,54.84,595.287450857313,32.5,70.31,243.12,50.36,54.2923041347454,61.0563548745163,174.94,58.79,129.12,122.92,123.93,265.7,140.2,17.51,48.6161277970654,604.458473245428,248.9,153.331064199657,77.9703331247277,113.4,26.24,198.928624355017,123.04,1854.6,104.537113294771,84.0602070228015,57.0,43.87,377.7,610.132768990958,333.008484940992,291.249166921137,74.38,984.86,204.6,530.661982795696,221.496175853647,147.745691203307,63.94,227.542713863151,94.0520158363637,254.07,272.91,107.76,267.358025090621,68.87,737.12,98.18,510.762079205629,1828.73,255.3
