,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2020-09-24,473.08,19.6110160568637,235.446318613255,6.99,208.35,39.47,299.05612624679,135.866092235049,16.5712538988347,70.9894590308924,,332.383387093713,,175.78,75.82,133.9,,12.40375,57.4459699349863,283.18,329.15468062789,37.5966508228926,,38.82,146.881536457824,,10.42,,90.8684314673027,,118.91,208.69,130.192097747168,102.856569202988,175.44,1034.63,238.4,48.3102289199911,21.71,302.335999059866,257.726740891589,,226.74,118.649009403477,,81.915,82.5665748784289,410.0,,143.255446679024,32.5417976227742,88.37,38.52,103.33
2020-09-25,482.88,20.1263816240565,240.590357315014,6.79,203.26,40.05,308.659957255914,138.072843507555,16.7505102511058,71.8179982505502,,339.091213854965,,181.29,78.055,136.39,,12.54,58.8673850027802,294.03,335.659413135387,38.7035937909711,,39.32,151.202718950692,,10.73,,91.530188187278,,119.99,215.78,131.808101179436,102.891409263688,174.94,1062.0,245.02,47.9879654159766,22.76,307.223842259505,263.718579285278,,229.0,122.0415728222,,84.0,86.2714251654878,420.2,,143.255446679024,33.0576517462528,90.65,40.04,104.7
2020-09-28,490.65,20.2620041417388,244.485554251028,6.99,218.02,41.21,315.492147832536,141.477276026251,16.899890544665,72.7901774429021,,341.685931943128,,181.0,79.48,137.43,,12.815625,59.5706635380649,301.86,337.095399405317,39.6684681842997,,39.78,152.846121688472,,10.95,,93.6693552588259,,123.37,220.34,133.550495941603,102.97850941544,176.7,1093.43,244.52,48.5543679381839,22.93,312.326638410561,269.195721674322,,250.41,124.5542467981,,85.713,85.8868710850589,427.52,,142.847682265633,33.6422864195285,92.25,40.88,106.12
2020-09-29,493.48,20.1173401228777,245.258646772679,6.95,226.03,40.99,313.641157194047,140.835997878685,17.0592295244615,73.0292460479743,,343.060171523155,,182.35,81.77,136.35,,13.15375,60.2541314103839,299.59,338.578934889483,39.9529898224998,,39.99,152.585110665413,,11.24,,93.0614624579184,,124.01,220.78,134.335927777398,102.99592944579,178.19,1082.87,248.8,49.5211584502273,23.31,310.625706360209,267.981816002991,,259.13,124.762880377326,,85.685,84.948934303525,427.21,,143.012523198706,33.582103438456,90.92,40.67,105.53
2020-09-30,500.03,20.2258381370235,249.094375053182,6.9,223.06,40.56,316.131757163114,141.260373123398,17.2484445629698,73.0426656994024,,346.539015774693,,181.79,81.99,137.32,,12.933125,59.9619241316389,292.23,339.292173103024,40.3482442063778,,39.69,151.67640562217,,11.25,,93.6231861853393,,122.77,215.13,132.900483387841,102.830439157463,177.12,1082.48,247.09,45.8590731773354,23.0,312.980843045312,269.817241378044,,251.0,126.531730288158,,84.851,83.6170640737469,425.38,,141.641740702625,33.8658232063692,102.16,41.06,104.27
2020-10-01,527.51,20.153506127593,251.205512323846,6.94,238.1,41.54,322.072371097113,143.514277200873,17.8260483647321,74.0610681355625,,349.546966743564,,186.01,84.86,142.87,,12.940625,61.4134148595445,293.44,341.916889728856,41.2844741915363,,39.74,152.749450939191,,11.22,,93.176885141635,,123.07,220.52,132.593533015231,102.971280102844,178.7,1115.34,256.96,46.7965670071957,23.88,314.990185852047,274.099900586499,,243.46,124.908016780266,,86.538,84.808243786295,436.99,,141.875172815534,33.6680791257024,103.51,42.03,106.51
2020-10-02,503.06,20.4337926641364,245.655104476091,7.06,222.7,41.74,311.945223362971,144.146124787445,17.5173290913764,72.4869927254508,,348.826211719074,,184.79,81.8,139.87,,12.74375,60.3285122335672,285.45,331.094688568722,41.0174467891985,,40.12,153.667823057363,,11.33,,92.7767531714174,,122.5,218.98,131.040725247912,102.866581292369,178.54,1079.33,290.36,45.4586851874992,24.58,311.999536093186,266.389171762205,,227.1,125.78790622309,,85.51,84.7801056828489,433.72,,141.345398969932,33.2081801067173,103.49,41.75,103.15
2020-10-05,520.65,20.6959961983222,249.302515347472,7.24,225.01,42.96,321.12264815171,148.125821526752,17.7264615023593,73.858779315886,,350.73861505072,,186.85,86.15,144.88,,12.875,62.1515449566706,289.52,334.090289065596,41.8473656487322,,41.36,154.547526875821,,11.49,,93.884810935097,,125.37,222.04,131.419899237606,102.535035059195,179.41,1090.58,283.0,46.4840690639089,25.66,317.532238147079,272.070250304034,,240.0,127.865170990169,,86.6,84.2454817173746,437.35,,138.583627119091,33.4685003061429,106.89,42.86,102.94
2020-10-06,505.87,20.09925712052,247.924824828119,7.2,214.65,42.5,315.32739997466,147.701446282039,17.7662962473084,72.2394747102201,,340.494283635972,,189.88,84.48,145.13,,12.925,63.5386350720753,293.34,330.866452340389,41.6999142321785,,41.14,152.034087394511,,11.2,,93.8540315527725,,125.42,217.01,130.336544981337,102.622284067925,177.3,1091.39,294.51,46.210633363533,25.47,313.018226167298,267.21462761871,,245.1,129.044404264057,,86.392,83.4857529243322,435.83,,139.330521393218,33.4685003061429,103.92,42.23,106.4
2020-10-07,534.66,19.6019745556849,257.677684332032,7.39,216.96,43.71,324.56297106618,150.926698141856,18.0252220894777,72.5799362371941,,341.06127758857,,193.04,86.69,144.57,,13.249375,64.4551053268963,304.61,326.006922645461,42.6878579475233,,41.88,155.707575867195,,11.48,,95.4699491248052,,127.63,227.21,130.544187880455,102.552484860941,177.22,1145.0,298.18,47.2750794828536,25.0,318.466816196723,271.837180415138,,246.0,130.377844966068,,87.572,82.9886464301192,446.44,,138.31439778772,34.1887195245535,104.43,43.38,112.11
2020-10-08,531.79,19.7104725698307,257.915558954078,7.61,214.0,44.53,325.21227144722,152.643060242694,18.0650568344268,73.8543060987433,,343.271592997006,,188.78,86.51,142.97,,13.905625,63.8556842413107,309.73,329.420956227612,42.3279765240702,,42.38,156.40360526202,,11.59,,101.179524545987,,128.06,224.04,132.349778307571,102.683358374036,177.85,1160.37,299.1,48.7301480312827,24.83,321.289241906648,273.284155975364,,240.19,133.353141226339,,86.889,83.6545815450083,439.19,,139.061292061847,34.5271357838067,102.66,43.41,114.28
2020-10-09,539.44,19.9545931016589,263.624549883198,7.31,213.45,45.42,331.833208464057,153.435227366158,17.965469972054,75.3100897666362,,342.848750049305,,198.85,83.1,143.57,,14.225625,65.0743419855592,321.57,335.060293036012,43.1396321703411,,43.03,158.810706919121,,11.83,,98.3324316809773,,127.56,225.73,134.543570676516,102.709533076655,181.08,1199.84,306.24,48.720382470555,25.3,324.158396519056,277.459991484742,,238.0,135.929312378525,,87.437,85.2303153379852,442.3,,139.035237610424,34.5791998236918,111.79,46.35,115.47
2020-10-12,539.81,20.1173401228777,264.704897124993,7.31,209.5,45.17,340.687012803287,154.463158514463,17.9057178546303,77.9905408833814,,346.04890235804,,194.27,84.29,145.96,,14.265625,65.7530253634536,322.74,335.355098164276,43.3209185925186,,42.73,159.081385017109,,11.4,,97.886130637273,,128.75,228.19,134.688017910685,102.910205796733,180.56,1215.75,329.72,49.4918617680442,26.24,329.37334203607,286.025309901653,,243.97,136.591497216939,,88.23,84.1423086714059,444.52,,139.478163284615,35.0217441627152,112.2,57.01,115.87
2020-10-13,554.09,19.9726761040165,264.467022502946,7.06,216.85,45.46,339.386124885023,153.435227366158,17.8559244234439,78.1162879875047,,340.196371559183,,192.99,85.28,152.8,,14.115,65.5895468855666,319.33,342.325812971286,43.7948970377769,,41.68,159.400398489736,,11.5,,96.2625182196593,,126.53,232.9,131.771989370894,102.936380499352,177.72,1269.17,337.88,50.6344323731865,26.24,327.223812521888,286.015598656282,,249.61,135.784175975585,,88.322,82.7166447634744,440.17,,140.476917255831,34.5444904637684,116.87,59.73,105.75
2020-10-14,541.45,19.900344094586,259.511301210308,7.09,213.22,44.93,335.221341922819,151.916907046186,18.2343545004606,77.9373593017957,,337.803464877877,,191.81,84.21,147.79,,14.251875,65.1387425980601,313.36,341.441397586495,43.6334117836634,,42.07,158.704369094912,,11.18,,96.9088852484723,,129.11,230.54,130.06570641727,102.997454805463,178.27,1238.7,323.42,50.4195900371768,26.68,325.167740812671,283.626632295103,,243.18,134.713795003902,,86.941,82.9980257979345,437.73,,140.798255490048,34.6139091836152,113.55,61.5,102.83
2020-10-15,541.94,19.3759370262143,255.437698307759,7.12,224.39,46.67,331.988538364745,153.482380171126,18.2542718729351,77.4925227081582,,333.901777678638,,190.925,83.13,145.36,,14.139375,64.4253819672805,312.19,343.894937041077,43.0110207001006,,42.11,156.973962682779,,11.22,,96.100926462456,,132.27,226.67,129.894175326694,102.910205796733,178.92,1257.89,325.9,50.7223224197359,26.69,324.765872251324,281.723228202456,,241.0,133.697840183322,,86.739,82.3320906830455,437.01,,140.5550806101,34.683327903462,113.29,58.78,103.43
2020-10-16,530.79,19.9274685981224,256.260348042337,7.1,221.34,45.99,331.192472623718,153.105157731382,18.2642305591724,78.1823921963916,,334.593702502149,,207.45,83.17,145.34,,14.090625,64.7672006028624,311.26,347.689364337117,42.7339965915558,,41.81,157.902001875878,,10.98,,96.9011904028912,,132.7,229.45,129.894175326694,102.857856391496,178.3,1271.38,326.47,50.4000589157214,27.35,324.569610860899,280.179140188523,,242.52,134.632155777248,,86.063,82.3789875221222,437.4,,140.164263838755,34.8481973630982,112.36,58.29,105.63
2020-10-19,530.72,19.5658085509696,252.751697367149,7.13,213.68,46.32,325.484098773425,151.27562889862,18.2443131866979,76.2738195488296,,327.847435472924,,212.94,82.0,144.66,,13.851875,64.0092549326591,311.64,344.893470540035,42.1816785736173,,41.27,153.300474210094,,10.89,,96.5857017340658,,132.28,227.64,126.192714951107,102.735707779274,178.39,1284.05,329.59,51.396146109948,26.0,319.635038758778,275.605143618949,,246.78,131.575220290324,,83.601,81.0002204532673,432.43,,139.634489993153,34.101946124745,111.66,58.27,103.39
2020-10-20,525.42,19.9093855957648,253.703195855335,7.05,199.98,45.8,324.746281745155,151.605698533396,18.4335282252062,77.3334749875281,,326.886428773604,,210.97,81.56,142.64,,13.87375,64.0389782922749,309.79,340.994434972676,41.963673480564,,40.75,154.392853676971,,10.86,,90.3144025854629,,129.27,224.43,127.02328654758,102.648458770544,179.25,1333.66,309.38,52.2750465754421,26.04,320.91541068679,276.197529586558,,251.77,132.999371244173,,83.563,80.7844949935145,434.81,,138.305712970579,34.0151727249365,108.59,57.06,103.69
2020-10-21,489.05,19.6833480662942,251.978604845497,6.88,192.23,46.16,323.076485312757,150.304281116277,18.4932803426299,79.1913511741392,,324.733773767128,,206.99,79.2,135.14,,13.394375,64.3560274615103,308.06,332.854009495458,41.0325379706841,,41.01,156.944961457994,,10.645,,88.536893256227,,127.43,224.31,127.664271149206,102.526310158323,180.6,1299.13,298.7,52.0602042394325,25.77,320.307934954522,275.983882188404,,270.61,133.208004823399,,82.549,79.3119342465063,431.77,,137.828048027823,33.8936899652046,102.17,54.98,103.2
2020-10-22,485.23,19.3668955250355,247.458987026611,6.89,202.2,47.74,322.134797789834,152.897685389522,18.9712972820193,80.2857983017255,,324.099509345577,,203.08,79.42,134.54,,13.373125,65.3913911547945,309.24,330.59066689782,41.1787397989619,,41.49,150.709698129358,,10.39,,89.0755324469046,,127.33,220.85,128.846932878967,102.34308723999,178.83,1294.32,294.03,53.1051192372976,25.88,322.064941687853,275.974170943034,,297.09,135.02220986015,,82.205,80.4843552234237,433.06,,136.395053199557,33.6854338056642,98.94,55.81,103.98
2020-10-23,488.28,19.3488125226779,248.30145964636,6.97,202.64,47.2,324.658908676018,153.784158122922,18.7621648710364,81.5616592356556,,324.272490551455,,208.49,81.96,135.42,,13.381875,66.496109353849,315.6,333.367541009207,41.3848257423069,,41.24,147.857911025564,,10.17,,89.2602087408511,,128.36,224.14,130.363628837744,102.491410554831,178.64,1312.16,306.1,51.6109884459577,25.92,323.158398005936,276.51800068379,,265.05,135.339695741581,,81.981,80.4749758556083,435.6,,137.228795645094,33.6854338056642,102.08,55.82,101.74
2020-10-26,488.24,18.9238619672732,239.837087678533,6.52,201.38,46.45,318.51366948004,150.464600653169,18.0949328931387,79.049202273826,,320.543784558094,,207.2,82.23,133.08,,13.054375,64.0934711182372,306.32,332.426066567333,40.6492988586896,,40.57,145.885827740228,,10.02,,86.3515571111924,,125.57,210.33,125.867708674226,102.631008968798,178.55,1281.44,300.62,50.9176336342902,24.93,317.186444268711,272.371298910524,,251.39,132.228334103554,,83.075,78.2614450511883,415.59,,138.505463764822,32.6875397078663,99.76,54.75,99.56
2020-10-27,488.93,18.8967374637368,248.083407909483,6.66,208.32,46.73,320.630039376917,149.172613797043,17.8459657372066,79.7355925931705,,317.949066469931,,213.01,78.88,133.48,,13.159375,61.3836914999287,304.56,339.40629121719,40.6441082612359,,39.54,142.889034512511,,9.96,,85.0742127447285,,136.26,214.17,124.459348141076,102.866581292369,179.02,1282.47,286.29,50.7418535411913,24.5,316.092987950627,274.498061646695,,266.77,132.464180758331,,82.888,77.5673718328533,405.84,,139.43473919891,31.9933525093982,101.33,55.98,98.69
2020-10-28,486.24,18.2095833741464,236.31852556076,6.04,203.0,45.15,309.213291676331,144.579930593151,17.5272877776137,75.3796731444119,,313.960888667754,,208.86,76.4,131.57,,12.77375,59.5804743499025,297.53,323.981326119004,39.7774707308264,,38.44,136.199418662253,,9.57,,82.0655281225153,,134.22,209.7,119.629393748542,102.718257977528,176.13,1273.59,296.96,48.8278036385598,23.46,305.289265696741,263.796269248243,,272.44,140.673458549627,,79.335,74.4159042468994,390.15,,139.565011456025,30.9867810716194,97.03,54.76,98.32
2020-10-29,504.21,18.128209863537,235.039949467259,6.13,191.19,45.59,316.106056019372,146.305723254983,17.8658831096812,77.8956092751303,,313.038322236407,,210.72,78.02,127.36,,12.6975,58.802713106622,298.42,328.555560528515,39.9599106191047,,38.81,134.913697696814,,9.36,,83.8045632238457,,133.57,217.63,112.867457598994,102.535035059195,175.4,1300.98,288.58,49.29655055349,24.46,308.39206482156,268.4091107993,,265.88,143.494547381774,,82.826,76.2073634996291,393.43,,138.210179982028,30.9694263916577,96.41,54.0,99.1
2020-10-30,475.74,17.8388818258147,230.213076928229,5.87,185.35,45.47,305.495082178606,144.372458251292,17.5770812088001,80.568108005844,,310.145692071455,,191.62,75.29,123.84,,13.05625,57.4057152046787,290.07,332.692342167055,38.6507265946839,,39.39,132.052243518091,,8.78,,85.9206457586503,,132.94,210.12,112.479255657164,102.25583823126,176.2,1214.05,278.97,49.159832703302,24.24,305.177116330784,261.601527794477,,250.02,143.285913802548,,82.361,77.8487528673134,391.45,,136.846663690889,31.1516505312556,90.75,51.97,96.11
2020-11-02,484.12,18.4175379012592,230.391482894764,5.93,185.01,45.79,307.184294848591,146.947001402549,17.3380727391053,80.8176141175826,,315.133316840924,,184.29,74.7,124.47,,13.5075,56.1771496738916,290.88,339.358742002954,39.030505308376,,39.15,137.127457855353,,8.715,,86.8825014562888,,131.23,205.48,111.919522624758,102.440861969133,177.91,1215.86,273.38,48.5446023774561,25.09,308.597671992481,262.184202516715,,252.23,146.460772616861,,85.088,80.409320280901,390.85,,137.870995317067,31.1516505312556,88.33,52.05,95.69
2020-11-03,487.22,19.1318164943861,235.030038024674,6.28,191.0,46.99,315.251741565586,151.115309361728,17.5272877776137,82.0194184565943,,321.696992597278,,182.06,76.58,126.86,,15.593125,57.4701158171796,298.97,351.360163676143,40.2519297869601,,39.65,145.006123921769,,9.14,,87.8443571539273,,135.93,209.18,116.000156990039,102.397165986379,178.92,1233.97,280.37,49.8824841971527,25.51,314.046262021906,266.719354104807,,262.13,151.014427259104,,87.994,82.5009193037216,402.71,,137.071138363531,31.828483049762,90.14,53.05,99.27
2020-11-04,496.95,19.0414014825979,248.519511383236,6.18,201.2,47.43,332.988474600425,151.285059459613,17.2783206216817,86.9359811205742,,337.409452131155,,188.82,81.35,136.32,,15.9025,60.0510942104863,326.07,378.700961861893,42.0438393745704,,39.71,146.891203532752,,9.07,,86.1053220525969,,134.0,215.24,119.891204360473,103.078823317345,178.82,1315.69,306.19,50.7418535411913,26.01,321.064943174734,278.62534092922,,263.91,149.290932474192,,90.25,86.5903236712093,441.65,,140.044519647327,31.7330323099726,97.62,56.12,102.1
2020-11-05,513.76,19.7828045792613,257.915558954078,6.44,204.51,56.21,340.716137159666,155.519381345748,17.2086098180207,87.6437434773784,,342.108774890829,,199.99,83.0,138.92,,16.0625,61.274705848004,336.21,397.254665256814,43.6139951042997,,41.3,146.601191284908,,10.02,,88.3137427343749,,140.85,225.23,119.701617365626,103.174954479405,182.93,1437.8,307.54,53.3004304518519,28.12,327.326616107349,285.889352466464,,263.21,147.59465076483,,90.36,85.7274218321982,444.6,,140.287954372317,32.3057367487088,101.95,58.0,104.53
2020-11-06,514.73,19.9545931016589,257.846178855981,6.52,210.0,57.2,341.978192602758,154.302838977571,16.8899318584277,87.5632255688094,,340.542333970938,,198.18,85.88,141.79,,16.4375,62.7162887893711,380.05,400.507031510563,44.0569260870112,,42.3,145.073793446266,,7.69,,87.752019006954,,144.37,225.0,120.198154733083,102.947735369083,183.19,1485.86,292.13,53.8668329740592,28.33,327.251849863378,286.102999864618,,265.0,150.787651629511,,90.265,84.8551406253716,443.85,,138.592605394714,32.5660569481344,100.35,64.47,107.01
2020-11-09,470.5,21.5549388103103,256.983883351062,7.1,194.15,56.57,349.628190211654,159.895161646786,16.830179741004,87.6253535846805,,332.902330711346,,187.52,83.12,126.55,,16.355,61.5818472307008,345.57,371.321323812452,41.3709841490971,,42.87,146.842868158111,,7.715,,90.1528108282597,,154.97,223.4,127.917053809002,102.467079558786,175.08,1330.72,274.0,54.6480778322761,27.4,331.363993281812,280.256830151489,,239.84,154.107646846764,,91.192,88.7569576365527,430.5,,135.680082792165,33.1474387268514,94.89,64.57,109.25
2020-11-10,480.24,21.4102747914491,245.46678706697,6.76,192.49,56.87,332.270073809742,162.865788359776,16.7505102511058,86.5015820336031,,322.03334494204,,185.66,77.99,123.5,,16.0875,60.09567924991,340.35,361.202851023013,40.270289122398,,43.12,149.462645463631,,7.4,,92.0100227192945,,157.91,213.9,130.327517029201,102.301034824319,175.66,1226.03,266.26,54.110971992252,25.85,330.878012695997,275.236116294864,,235.68,155.178027818447,,88.613,89.0477180388282,432.89,,134.897614033271,33.5986604058556,92.6,61.24,108.74
