,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
2023-01-24,640.22,6.64,104.6,68.8403857713243,179.990715210238,502.021596020107,9.71,145.79,126.755816227673,36.383,384.673582456434,346.92,98.4654038728153,16.84,27.7979461756728,358.738288936051,283.28578344296,78.63,47.35,74.7,12.45,2.22,46.67,11.34,180.28,223.855992398198,19.1041228759096,71.4,95.2964962321401,93.8336221538357,172.53,146.47,151.7,152.978625756504,1109.91,13.2,90.0071554070685,43.8943313444142,121.81,,50.26,393.687622897115,45.5676052185388,60.381300255431,56.41,,217.248898615002,15.2025426216792,,73.69,,13.78,30.4425,44.31
2023-01-25,642.83,6.43,100.82,68.6646073370205,180.491411577378,491.205495151715,9.69,144.44,126.101835410328,36.796,384.817762959604,349.45,96.0040168996818,16.6,27.7127054548616,357.431018982895,282.657067205475,77.37,47.4,74.91,12.5,2.2,46.16,11.74,181.11,213.42841240524,18.7066378745903,71.72,95.5275826807538,94.6533403329802,174.44,145.49,151.93,154.272710734814,1130.64,13.15,90.1148624139378,44.0504082389666,120.78,,49.99,394.03076987262,45.3520732324036,60.6572839980284,56.56,,210.711270708217,14.30534338499,,70.75,,14.01,30.385,44.19
2023-01-26,646.05,6.5,104.47,69.2844576053552,181.560205745694,497.550297178977,9.64,152.45,120.44893272889,36.487,389.047057719244,357.87,98.4157791354538,16.47,27.8547733228804,358.406593574802,288.168157974678,78.71,49.65,75.16,12.71,2.2,49.52,12.3,179.47,211.013407344035,19.148839938558,72.7,95.0831856641891,94.2965218314703,178.88,147.81,158.38,163.084342800861,1188.58,13.13,89.9622774875397,44.3809240156658,122.33,,51.07,404.472242127269,45.8589040896918,61.899210839717,59.42,,212.551201915516,14.0062769727602,,76.0,,14.33,30.9975,45.03
2023-01-27,660.25,7.77,104.35,69.6915234532168,182.54234092739,502.098853883453,10.39,159.36,120.395180880889,36.077,389.940976838896,358.84,99.9541459936623,16.73,27.8547733228804,364.269796872164,291.036675808202,77.78,51.8,75.4,13.32,2.37,53.11,13.22,179.22,206.679502912491,19.0842486258436,73.22,94.8432112752441,93.0524789478274,177.66,147.77,164.25,162.521267657627,1221.27,13.2,89.8276437289531,44.5370009102182,129.74,,51.03,414.34507082251,45.4404841418788,62.9538629989288,60.39,,213.588609936652,14.3352500262129,,77.23,,15.0,31.515,45.14
2023-01-30,644.28,10.0,101.37,68.8218827782397,180.00034398653,489.196790704728,10.15,152.92,121.210417242238,35.311,385.048451764675,348.99,97.2148604913039,15.93,28.0726107205091,357.196881080838,285.152284772993,77.9,48.63,72.45,13.04,2.33,49.97,12.02,178.76,208.130378046161,18.602298061744,71.64,94.4965816023236,93.8432658971198,176.48,145.69,156.94,162.748473417177,1161.8,12.74,89.5853029634973,44.2707520900994,125.8,,50.71,408.295879854324,44.7501204065052,60.824845556034,57.98,,212.717578673622,13.9165570490913,,73.84,,14.66,30.96,43.14
2023-01-31,665.95,10.17,105.9,69.4232300534898,184.371808422706,513.339873000247,10.41,156.44,120.699774686228,35.386,390.709939522467,347.01,99.120450405988,16.15,28.1389090589179,365.78193748962,289.425590449647,77.9,49.41,75.15,13.5,2.39,52.91,12.55,179.41,211.369105763902,19.3177710641187,73.24,95.2520565304837,95.3187586195799,181.43,147.66,161.62,165.929354050885,1181.69,13.33,89.9533019036339,44.6838968109734,130.19,,52.02,414.394091819011,45.2351646370361,59.4350702808111,59.84,,217.464209713729,14.1757479396904,,74.81,,14.79,31.505,43.4
2023-02-01,682.68,13.56,110.5,71.042241948394,187.270070086339,535.512879780451,10.78,165.22,121.022285774234,36.199,394.862338013751,368.67,100.668742211669,16.67,28.2999193093392,367.967224575491,295.614515912388,79.01,54.15,84.64,13.88,2.6,55.51,12.8,181.67,212.230270359371,20.0779611291419,75.47,96.3945977048954,94.3447405478905,185.325,150.35,170.31,169.732580895535,1214.29,13.47,90.5863794559348,44.5920868730014,140.65,,52.03,427.021900517591,45.0450179615422,61.7020795950045,62.29,,219.83263179972,14.654254199258,,82.7,,15.65,32.63,44.65
2023-02-02,690.32,14.25,115.93,71.9858945957095,190.957891405844,548.955748002597,11.14,178.05,122.186909147589,36.689,400.610334073445,397.96,107.983428498763,17.0,28.2999193093392,373.801160635095,306.224102419945,80.01,58.57,88.31,15.38,2.82,63.29,13.27,177.9,214.345739909109,21.3399760083308,78.59,96.5193457514723,94.4411779807311,190.98,156.69,182.41,172.51832107785,1226.58,13.7,90.6853514636836,45.2806614077914,147.61,,51.47,443.306675555123,44.3027164641667,62.2639036424351,65.45,,225.73411327845,14.9931961331184,,86.97,,16.64,33.36,46.26
2023-02-03,681.32,14.45,113.56,69.7470324324706,189.677264159123,547.980367477858,10.74,163.29,122.679634420931,36.59,396.35220321317,365.76,104.430297303675,16.41,27.9116004700879,363.801521068048,300.781777489217,76.58,52.2,86.09,16.05,2.7,59.43,13.03,173.46,210.901081527234,20.3611691925819,75.8,95.0758326410829,94.5665466434238,185.85,152.4,169.3,168.96205701532,1187.25,13.68,89.8125983044439,44.6471728357846,140.81,,50.32,415.462749542726,44.259629519285,61.5148049125277,62.5,,221.173432732698,14.5445965147738,,79.46,,16.37,32.99,44.47
2023-02-06,673.45,13.43,109.42,67.6191882277395,186.933062916149,534.431269693612,10.6,158.07,121.998777679586,36.148,393.929970759921,359.93,102.693431496021,16.24,27.6937630724591,359.655329052444,298.237441465645,75.73,50.23,83.68,14.51,2.65,56.65,13.04,173.82,209.178752336297,19.8593443784163,73.88,94.3718972353991,94.8365714553773,183.73,146.92,172.37,166.996233269644,1175.44,13.53,89.3177382656997,43.6739874932814,136.5,,49.5,406.864466756503,44.0307726766063,59.1196602892711,61.54,,217.473996581853,14.1558101788751,,76.96,,16.14,32.4225,42.7
2023-02-07,677.53,13.19,114.59,69.608259984336,188.319606702073,541.191332736358,10.55,160.77,121.694183874247,36.295,399.082020739847,369.4,107.229132490868,15.65,27.5801087780441,362.045486802616,304.416543237176,77.855,52.16,85.91,14.56,2.62,58.37,13.07,173.98,212.267712298304,19.9487785037132,76.27,93.6144983811824,95.4730585121248,191.75,148.5,181.16,169.199141286155,1173.81,13.38,89.1647815264515,43.9218743258058,139.94,,50.21,419.29619146908,44.9640962050149,61.2388211699302,63.54,,218.178651086776,15.2025426216792,,80.32,,16.34,33.7275,43.9
2023-02-08,676.85,14.01,114.48,67.8689786343818,185.565776682807,537.811301214985,10.47,159.06,121.819604852916,36.683,394.718157510581,362.17,99.2494747231281,15.46,27.6748206900566,356.913964449185,299.00368938008,76.51,49.23,84.69,14.37,2.55,58.07,12.89,174.41,209.656137057698,19.5165135647784,75.41,94.060027118957,95.4344835389885,188.73,145.3,175.65,167.569186924162,1166.9,13.35,89.29074589995,43.1139468716522,142.48,,49.35,413.482301284098,44.5166922626765,59.385787469633,62.45,,215.506836088943,15.6810488812468,,82.66,,16.55,34.115,42.7
2023-02-09,677.74,11.95,113.42,68.4148169303781,182.87934809758,536.5462037027,10.08,162.68,121.300003655573,36.25,391.29627356869,358.65,94.743548570698,14.78,27.5895799692453,354.767700346989,296.361116444402,75.79,42.305,83.21,14.73,2.63,58.17,12.85,173.03,209.590613664565,19.1339342510086,74.88,93.1689696434079,94.4604654672992,189.77,145.5,171.15,171.550226971939,1143.65,13.25,88.9398451452041,42.9027840143166,139.91,,48.71,411.52146142407,44.2365784900819,59.3167915339836,61.31,,202.323924726009,15.6012978379856,,83.4,,16.49,34.13,42.86
2023-02-10,679.73,10.84,108.96,69.7840384186399,183.245241596643,530.500775895902,9.98,157.33,122.977798098659,34.736,392.209416755431,345.45,94.1480517223593,14.33,27.3812137628178,354.97257101129,294.416025584683,75.96,41.57,81.48,14.21,2.65,60.1,12.6,173.36,211.378466248635,18.9500974378984,73.85,92.1264323970155,97.2282197898224,186.85,144.99,172.23,165.000773990113,1104.95,13.39,88.5529545694587,43.3893766855682,131.18,,48.54,405.423249459383,45.4698571833106,58.9619552935011,60.07,,201.766073242945,14.4150010694742,,80.52,,15.66,33.3175,42.38
2023-02-13,694.24,11.02,112.17,61.0598771792421,185.450231367314,542.833062332453,9.92,161.96,124.564900950227,35.857,396.813580823312,354.03,94.2870009869717,14.79,27.8831868964841,361.547943760743,299.131397365819,77.08,43.24,83.13,14.47,2.64,64.08,12.58,172.48,212.819980897572,19.3525510017342,74.44,92.9016524007432,97.1221386136978,188.25,146.96,175.56,169.001571060459,1112.32,13.6,88.8228782269555,43.9402363134002,145.48,,49.46,409.903768539546,45.3181288898219,59.2576521605699,61.32,,209.341109170867,15.1726359804562,,82.24,,16.23,34.0,42.91
2023-02-14,698.06,10.72,116.31,62.7343980534001,185.363572380693,542.562659810743,10.06,171.02,123.349633623884,35.996,396.630952185964,363.92,94.2373762496101,14.85,27.9210716612891,355.948145603197,301.341727888227,76.78,47.26,85.95,14.65,2.7,68.38,12.84,172.61,210.227126626433,19.6854446903391,75.24,92.6877986066114,91.8566547806049,189.54,147.23,181.87,167.895177796561,1132.31,13.7,88.5079672932092,43.793340412645,163.98,,48.99,413.707797868001,45.7421900177774,61.1796817965165,62.1,,209.497699060849,15.5813600771702,,85.48,,16.83,35.365,44.43
2023-02-15,698.94,12.69,120.52,62.401344177877,187.241183757465,547.623049859884,10.63,175.28,123.703330830805,36.142,397.918964680946,367.47,96.3712399561573,14.79,27.7411190284653,358.591952747265,303.650295322741,78.9,49.23,85.18,15.3,2.83,72.4,12.95,170.89,213.278644649507,21.2406047580009,75.69,91.8234728553288,94.4508217240151,190.93,147.55,187.36,169.021328083029,1159.6,13.66,88.3370156434612,44.481914947435,170.0,,48.9,412.992091319091,45.3995369549821,60.9529808650971,66.05,,213.872429112246,16.0199908151072,,88.72,,16.92,35.3825,45.84
2023-02-16,687.8,10.92,115.12,63.9833500866119,185.450231367314,535.368021286679,10.34,164.4,122.43364854955,35.071,392.440105560502,361.93,95.0611468898121,13.6,28.2620345445342,349.080100476171,297.952554420535,78.18,47.25,80.08,15.18,2.95,68.32,12.64,170.75,212.932306714372,25.0564607706664,73.94,90.5225289410272,95.887739473339,187.75,146.8,174.66,166.067653208872,1119.64,13.45,87.9681199782156,46.8138873719239,159.45,,47.97,400.36428262051,45.5087618739487,59.1886562249205,75.45,,208.460291039713,15.9801152934766,,82.47,,16.11,35.42,45.54
2023-02-17,682.19,11.37,114.25,64.2979009690504,185.960556510744,527.468053739889,10.35,154.08,122.451786867854,34.796,391.459678138949,404.65,93.8800781406068,13.64,28.4609295597604,352.016579997811,295.850284501445,77.56,45.45,78.5,15.39,2.8,64.45,12.48,171.26,214.069605609475,23.9633770170382,72.94,91.226464346711,97.6332570077526,185.8,146.88,168.56,163.163370891139,1100.87,13.17,88.1750614489631,46.6119055083855,153.11,,47.75,396.462211299055,44.672311025229,58.1635737524156,70.67,,207.20757191985,16.0100219346996,,79.99,,16.01,34.5575,44.99
2023-02-21,665.0,10.06,112.43,62.0867932954385,180.472154024795,508.095706851253,9.9,151.26,119.449895188602,33.75,383.606646732979,386.0,91.3591414826394,12.65,28.4893431333642,342.221811095065,288.845992668216,76.02,44.19,76.77,14.98,2.72,61.94,11.83,170.62,210.311370989033,23.3572123900263,71.46,89.4532599703684,96.4470765838141,181.92,142.98,165.15,159.656499385033,1099.33,12.95,87.3472955659729,45.6203581782878,147.4,,47.72,388.501201467341,43.9914789390617,56.7737984771927,66.49,,199.847847090654,15.2125115020869,,78.52,,15.54,33.6325,42.55
2023-02-22,663.48,10.07,117.63,62.0127813231,180.963221615643,507.350244227353,9.95,150.66,118.778777411367,33.488,383.077984888024,385.87,91.1110177958316,13.4,28.9913162670305,337.743923718212,289.062113874851,72.13,44.32,76.61,14.88,2.82,61.47,11.92,169.66,208.673286160696,23.3274010149273,71.52,90.2730328478735,96.5724452465068,184.37,142.89,169.49,161.375360348589,1118.26,13.01,87.5812294024701,45.2714804139942,153.41,,47.87,398.423051159083,43.9559784088544,56.162691618584,65.93,,201.279464070942,15.471702392686,,79.96,,15.89,33.8025,42.59
2023-02-23,671.67,10.08,117.44,61.2264041170037,182.253477638656,510.96138135352,10.09,153.12,118.615532546634,32.365,385.115735999487,393.09,90.3864966303527,13.37,28.9629026934268,340.504799813309,291.586802516001,70.74,44.77,79.75,15.41,3.04,61.74,12.26,169.57,208.532878889695,23.4218037027407,71.28,91.1551797486671,96.0227518793158,187.21,143.67,170.63,162.126127206234,1136.26,13.11,87.8961403362164,45.1796704760222,156.44,,48.02,403.81536077416,44.6042278166122,57.9073031342894,64.89,,200.583266772309,16.4087771510059,,78.7,,15.92,34.21,44.62
2023-02-24,665.94,8.01,117.28,60.0422125595881,180.549184235124,501.647939221153,9.59,148.44,118.416011045294,31.715,381.001785642382,386.13,88.6794056651149,13.19,28.631411001383,335.858840547766,286.704427984283,70.73,43.36,78.09,15.44,2.61,59.2,12.02,168.35,207.409620721693,22.8802303884431,69.81,89.9700733061868,95.7430833240782,183.13,140.65,162.55,160.229453039552,1156.88,13.12,87.3922828422223,44.5094579288266,154.7,,46.18,411.590090819171,44.6078265004963,57.3454790868589,64.1,,196.249193448425,15.7607999245081,,76.67,,15.84,33.8825,42.69
2023-02-27,670.41,8.93,120.65,59.6906556909803,181.18468347034,509.034796130712,9.72,154.65,118.34345777208,32.303,382.299410170908,388.58,89.4237767255384,13.07,28.9534315022255,334.029799742174,288.75757944732,70.89,43.68,78.77,15.52,2.59,60.26,12.23,169.01,207.428341691159,23.0094130138719,69.94,90.2195693993406,94.0168532762327,184.93,140.69,164.62,161.158033100323,1182.99,13.05,87.5632344919703,44.7389827737566,157.72,,46.47,404.54087152237,44.7501204065052,57.0694953442614,63.77,,195.807941639433,15.7109555224698,,77.6,,15.96,34.5,42.48
2023-02-28,677.39,9.42,120.69,58.6267335886147,181.194312246631,505.510790999546,10.07,154.38,117.264227833013,32.213,380.886441239846,386.86,89.6222756749846,13.01,28.6882381485905,333.726589769054,288.384279181313,70.66,44.04,78.58,15.58,2.81,60.01,12.22,169.78,205.762175408622,23.0441929514873,70.21,90.6294558380931,93.6118160583025,185.47,142.98,164.33,161.622323130709,1220.0,12.95,87.5542370367205,44.4543719660434,154.72,,48.22,399.207387103094,44.3663256333601,56.9906428463764,67.21,,198.592730833964,16.1994306624451,,76.52,,16.26,34.675,43.13
2023-03-01,682.79,8.91,120.21,58.1456557684146,181.425402877618,499.024298038334,9.73,154.5,116.257551167162,31.348,379.425412141061,383.13,89.8306995719032,12.26,28.8397772078105,330.381499097864,286.065888055588,70.03,42.82,78.29,15.6,2.73,58.51,12.23,170.76,205.518802805555,22.8702932634101,69.53,89.6579946822954,93.2164225836563,184.12,144.04,162.19,165.316886351227,1208.72,13.01,87.0537697838645,44.3809240156658,147.99,,48.55,393.413105316711,45.3880600712439,56.5175278590665,65.74,,196.837529193749,16.0798040975532,,75.22,,15.55,34.64,43.11
2023-03-02,687.52,9.47,123.64,59.1078114088148,181.858697810719,500.805663269473,9.62,135.28,116.928668944396,31.188,382.376306439265,396.08,91.6171901169195,12.16,29.010258649433,332.445283108452,288.433397637367,71.22,49.98,80.44,15.61,2.69,59.4,12.32,170.66,208.317587740828,22.9448217011575,71.58,88.862980083638,93.4960911388939,188.17,144.23,166.11,184.323142063193,1218.52,13.02,86.8733848485478,44.5553628978126,152.08,,48.81,392.530727379699,45.4552679243213,55.6205806956247,71.64,,198.024006280151,15.7807376853234,,74.1,,15.93,34.145,42.89
2023-03-03,705.23,10.09,126.04,59.1448173949841,184.391065975288,519.568086193099,9.9,142.11,117.572579244175,31.518,388.508783840745,408.42,93.314356134685,12.48,29.0954993702443,338.489920637094,294.396378202262,72.41,52.26,81.52,15.12,2.73,61.58,12.655,172.49,210.376894382166,23.6106090783674,73.18,91.0157724238226,93.8336221538357,191.55,145.6,177.53,184.165085882636,1226.74,13.2,87.5588476027514,45.2439374326026,156.28,,49.09,400.521149809313,46.1562331878937,55.9655603738715,73.88,,203.485723115905,16.3090883469293,,76.98,,16.4,35.17,44.03
2023-03-06,696.58,9.11,127.59,59.0985599122725,181.69500861377,525.609237846526,9.72,142.07,118.071382997525,31.203,388.777920779995,400.86,94.8626479403658,12.28,28.9060755462193,343.624928246378,294.730383703425,71.87,51.19,81.16,15.0,2.78,60.1,12.51,171.62,211.097651706635,23.7099803286972,71.52,90.3100853081605,93.4960911388939,188.82,145.17,176.15,181.567037414732,1256.26,13.09,87.3423856803713,45.3724713457634,147.39,,50.89,404.629109316071,45.9418683424776,56.0148431850497,73.88,,201.416742411517,16.1396173799991,,76.58,,16.38,35.645,42.77
2023-03-07,701.73,8.88,124.93,57.9421228444838,179.586306606011,516.963807675836,9.42,142.45,116.311966122072,30.847,382.818459982319,402.74,93.4632303467697,12.17,28.631411001383,329.276249841009,291.115265337888,70.64,49.84,82.11,15.01,2.75,59.6,12.5,168.62,207.128806179692,23.4863950154551,75.15,90.8639157027308,93.0814101776796,186.64,144.65,176.48,181.092868873062,1264.91,13.0,87.2251354724154,44.9042406621062,145.52,,49.49,401.276073155423,45.3620911902429,54.7630597811254,73.7,,196.082498320584,15.7907065657311,,74.82,,16.3,35.7175,41.34
2023-03-08,700.54,8.85,128.92,58.2104162442108,179.672965592631,518.774216905309,9.65,142.65,116.130582939036,31.179,383.44324216272,403.44,93.9396278254407,12.15,28.8018924430055,331.457405454095,292.569171637071,70.36,50.03,85.37,18.57,2.82,59.3,12.5,168.54,207.774679626294,23.6056405158509,76.39,90.953243185726,90.7090493298026,183.49,144.9,177.9,180.727363955524,1252.57,13.15,87.1349430047571,45.0878605380502,148.69,,51.02,408.511572238927,45.040738445572,56.0739825584634,72.12,,196.062887129073,15.6910177616545,,71.98,,16.75,37.1,41.47
2023-03-09,696.43,8.44,121.68,55.7680211570411,174.67563069753,517.990028950296,9.44,136.3,114.416511859342,29.778,376.368785473866,392.93,91.9645632784505,11.52,28.896604355018,326.615826851056,287.50014697235,68.87,47.37,84.03,18.04,2.81,57.37,11.98,170.2,206.14595528269,22.8007333881792,73.07,91.176561893214,89.4360752163076,181.47,141.27,169.99,176.548753682051,1201.79,12.83,87.4506166415614,44.8124307241342,140.64,,49.64,396.658295285058,43.8358601765092,54.8024860300679,68.9,,193.356542700584,15.3321380669788,,69.91,,15.78,37.1625,39.99
2023-03-10,695.76,7.31,119.72,53.3976936179032,169.639780697265,505.626966992882,9.01,131.46,113.772601559563,29.276,370.937986521145,369.7,90.3269469455189,11.04,28.4798719421629,319.38769233056,283.462609884752,67.08,44.355,82.67,17.88,2.66,52.72,11.46,173.87,201.043612248476,22.0753232607715,71.5,94.3208892946455,89.2046253774903,178.27,138.5,155.78,171.076058430269,1168.04,12.51,88.469791526101,44.5829058792042,129.45,,49.53,384.92266872279,42.9883214909576,54.1420963602811,64.36,,189.38527641965,14.1956857005057,,65.14,,14.6,36.615,38.54
2023-03-13,682.89,7.48,121.41,46.4920149605721,166.876321901709,511.445447992417,8.99,137.73,113.890500628537,29.351,370.40932467619,379.4,90.9720685312192,10.77,28.8113636342067,317.676023127465,285.564879803842,66.84,44.6,82.01,18.19,2.67,55.25,11.48,177.86,201.034198331438,22.0405433231561,72.36,94.535275253834,88.9442443088209,181.25,136.84,158.32,173.377751559628,1162.33,12.38,89.1732927738364,44.4451909722462,134.23,,49.68,383.893227796275,42.2117838658206,53.1268704500119,63.21,,191.209117230153,13.7869616037917,,66.24,,15.29,36.7175,37.02
