,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2025-06-18,181.4,69.1,173.824110594359,90.24,73.82,79.57,753.781820973643,21.36,1763.64,18.93,2402.75,527.794292714801,116.68,286.48,148.025967891662,252.849791924274,236.88,196.14,121.703289873787,136.25,130.04,35.52,126.79,259.055068294412,19.77,33.83,307.91,1222.29,209.056208599917,25.2,82.29,87.17,485.16,52.0245090037781,42.04,541.968638201926,79.9581069342519,281.259629842181,62.85,305.168773725597,50.5061393489434,246.79,97.1677224173527,594.035835563189,287.43,65.4531498996847,119.047710913068,310.26,78.35,212.08,58.97,501.757883169462,544.46,85.6762232369324
2025-06-20,179.3,68.31,167.579710713829,86.25,74.53,79.65,760.083058722995,21.74,1804.82,24.49,2403.81,525.63917509015,116.5,287.13,148.125749467591,255.154867181171,238.19,189.53,123.481584537843,135.23,127.5,33.97,128.24,260.183130826869,23.45,32.03,319.89,1231.41,208.617454811298,25.4,81.2,85.51,476.3,51.825600538843,40.76,543.025223864572,79.6897244271379,279.035055954089,62.53,304.661435737527,49.5766704740148,237.75,97.2568398637765,592.644923284533,280.46,65.9303296073373,118.507857336539,310.13,78.5,211.99,58.67,503.325159051475,534.51,85.5180213244349
2025-06-23,183.87,65.65,165.861251866706,91.95,75.44,80.04,761.491100755735,21.95,1881.25,24.58,2452.89,531.038054039189,117.76,295.09,150.34090045323,254.536188973692,236.58,192.74,121.963040779773,136.34,129.52,34.99,129.58,262.9583643138,22.57,32.47,320.08,1253.54,211.170204126899,25.89,80.64,89.71,491.81,52.8201428635186,40.71,553.331917970008,80.0177474913883,287.188516499283,63.49,308.620661605206,49.9214734437464,238.4,97.454878633607,598.498772816202,288.69,66.9841014617369,116.508399645691,311.08,76.35,213.71,58.67,513.687148640833,536.51,85.7948746713055
2025-06-24,186.43,68.28,167.589701753637,94.97,79.35,81.0,757.975988730739,21.64,1926.52,24.41,2528.95,539.158696152118,121.62,295.9,151.897493037733,261.251841129067,239.19,200.67,127.78745532553,143.84,130.83,35.36,138.43,270.705059226958,23.29,32.96,322.97,1279.11,213.862556920697,26.97,80.96,90.1,485.38,53.0190513284537,42.83,573.835660498909,81.6379826269282,291.766769010043,63.66,309.774606832972,51.5805254140491,237.45,97.8509561732681,605.110531316196,300.33,67.4911049011178,122.286832372241,306.19,82.01,223.14,60.06,522.062591093117,557.32,86.4177947017645
2025-06-25,190.12,65.47,171.336341681956,96.31,79.43,81.26,756.807613426977,21.79,1893.45,24.12,2540.5,540.537107728482,119.82,294.41,153.623714301316,257.479899799599,233.46,198.36,127.128087641105,149.04,130.24,33.45,143.4,267.300905921047,26.23,32.76,315.76,1275.25,211.36963766718,26.85,85.63,90.56,494.09,52.7803611705316,42.59,568.154020614867,80.246369627078,289.055569583931,63.31,296.633558161605,50.5411193603655,236.01,97.8410542347766,605.449595854658,298.36,67.7893422184007,121.607016757353,307.12,82.75,221.52,61.275,520.385506072874,543.36,86.5265585166065
2025-06-26,190.96,68.34,174.273707385758,101.59,81.51,81.5,771.786783988037,21.48,1815.84,24.41,2560.2,545.591283508484,121.43,289.09,155.339957407306,255.404334200316,237.21,198.5,125.879285208481,150.15,131.12,33.99,143.68,270.275796493368,27.77,33.13,306.48,1306.67,214.79989456002,27.14,89.88,92.1,505.22,53.0190513284537,44.23,563.867871228661,79.5207428485847,289.919578192253,64.03,301.398556127983,52.170188463735,234.87,98.1084065740478,610.186526906689,305.52,68.5448767555174,123.766431063468,306.78,84.52,221.92,61.14,514.126385193754,547.76,86.9616137759747
2025-06-27,194.05,66.52,178.110266672356,99.39,82.12,80.76,775.491632173472,21.89,1816.26,24.36,2560.05,547.459131079355,122.74,295.75,155.339957407306,255.593929134865,237.37,202.32,124.640473195318,152.67,132.08,34.49,143.81,272.951201437604,26.22,33.05,319.26,1323.12,214.869696299118,28.05,87.23,87.38,499.33,53.5063770675447,45.14,574.553341326366,80.3159502770705,287.70493543759,64.45,301.866102901301,53.2895488292404,235.4,97.831152296285,613.21816277999,307.96,68.2466394382345,127.125519984092,301.22,83.03,222.61,60.72,516.811717755928,550.63,86.4079070822334
2025-06-30,195.83,63.54,177.231055169177,102.31,81.33,80.4,786.536273933827,21.93,1827.96,24.38,2613.63,551.005044917104,124.36,294.32,157.415414186643,258.817043022215,240.0,203.09,123.131919856708,156.11,134.33,35.335,141.9,272.222453075928,25.69,33.58,336.96,1339.13,215.178818286554,28.08,89.21,89.59,509.31,54.0434299228695,45.11,574.882278372285,80.922295941291,292.749951219512,64.98,306.790265726681,54.0990862364363,235.45,98.2272298359461,616.150073789037,314.48,68.9723502436228,128.375181040872,304.83,93.63,223.77,61.21,526.375095430885,556.63,87.2582423619075
2025-07-01,184.95,59.445,176.751485258352,98.91,80.11,81.91,778.527410740513,21.78,1843.18,24.32,2501.4,546.360397214137,117.23,295.97,160.588468301207,263.377300132179,239.23,207.71,120.774180863915,148.91,132.33,35.38,136.11,271.443790442904,25.35,33.23,338.26,1293.6,217.392530583677,27.69,86.64,85.18,492.07,53.615776723259,45.51,579.467461436599,81.8566646697619,289.194605451937,63.57,308.511235764642,52.5,231.29,98.13757669465,615.95062406053,303.76,68.6939954141588,122.506772718234,307.55,92.33,215.97,59.84,528.401573163678,557.86,87.4740900850332
2025-07-02,185.64,59.18,179.598931603874,101.13,79.52,81.42,772.625617539456,21.96,1842.78,24.42,2472.05,550.166011783664,116.51,296.12,162.264798776825,261.810647251951,237.74,206.78,121.623366518099,154.9,135.01,34.71,138.52,268.74841979013,26.69,32.85,343.39,1284.86,220.403977041925,27.82,88.36,85.58,496.1,52.3527079709211,45.14,580.972597616406,80.783134641306,285.669053084648,63.59,303.457751491323,52.66,227.74,98.0183691918323,618.742920259623,299.86,68.1869919747779,124.296287351543,309.25,97.98,217.34,62.42,524.727958357432,546.02,86.9183209626414
2025-07-03,191.27,60.97,180.388223748773,102.52,81.38,82.12,779.555980452373,22.24,1855.38,24.42,2514.05,555.579773192284,120.27,300.13,164.200561349861,261.251841129067,241.76,213.53,122.172839588453,159.26,155.15,35.45,137.91,271.683378945373,28.66,33.91,348.33,1297.18,222.448170829809,28.23,90.9,89.08,514.1,52.8997062494926,46.37,585.846846569557,81.2801392841096,289.959302725968,64.15,307.586090021692,54.03,230.38,97.8196900204695,623.619466121609,307.4,69.37,127.80533559898,307.14,94.4,221.49,62.19,528.691069982649,560.86,86.3129295971788
2025-07-07,192.85,58.01,177.400902845927,101.47,80.13,81.6,782.521856223463,21.37,1869.83,24.43,2501.08,551.394596014772,121.49,299.26,164.100779773931,263.5170016629,241.21,216.05,119.92,154.0,152.41,36.15,134.8,269.337408192032,26.44,33.86,357.32,1289.62,219.107659030097,28.34,88.05,89.85,505.46,53.1483418306615,46.55,586.106009090584,80.3557106484948,290.455859397418,64.23,306.790265726681,54.68,233.59,97.4720014705846,618.972287447406,307.39,68.93,126.225764023211,307.37,93.46,225.79,61.4,529.26008097166,555.58,85.4892003622052
2025-07-08,192.81,58.51,175.003053291804,103.39,78.66,82.83,780.394814003792,22.32,1703.17,24.4,2476.6,551.70423919497,122.12,302.41,161.735956424398,263.596831109027,240.47,219.36,124.42,155.7,145.94,36.15,137.82,273.180807085803,26.88,33.96,345.92,1275.31,220.623353936235,28.84,90.4,86.87,507.71,53.2577414863758,46.6,579.0986532336,79.3716414557436,288.419977044476,63.51,305.298095173536,53.93,230.39,97.4322656363121,618.633222908944,305.95,68.59,125.855864350404,304.16,91.27,223.5,61.82,525.476657027183,557.42,85.3800314274496
2025-07-09,193.49,58.41,177.500813244016,106.28,79.33,84.5,768.521324805725,22.27,1591.73,24.42,2477.08,555.609738661335,121.49,302.28,161.855694315514,265.163483989255,240.17,220.89,122.24,160.9,142.75,36.4,138.41,270.45548787022,27.92,33.95,351.09,1288.28,223.016556419611,29.41,91.25,91.59,513.51,53.3273594491031,46.88,579.9359475323,79.5406230342968,288.141905308465,63.97,306.800213530369,53.54,231.25,97.8395579376058,622.342987859167,309.62,69.27,128.335191887055,305.52,94.54,221.9,63.58,527.812596876807,560.55,86.2732318027223
2025-07-10,181.92,59.6,178.539881384136,106.29,78.45,86.05,747.9,22.21,1584.38,24.39,2402.1,554.810659486631,117.32,299.89,162.643968765358,264.435040293353,229.3,200.05,123.11,158.83,137.49,35.84,144.16,263.517404152894,28.25,32.5,345.55,1250.59,224.163299276229,29.17,93.72,86.14,487.11,53.8942485741682,45.09,578.789651766222,79.7394248914183,285.450568149211,63.27,304.223732375271,51.61,225.13,97.8097560619014,624.098145470025,301.19,68.76,120.687266219563,306.2,98.7,214.42,64.5,528.910688259109,553.77,86.3327784944071
2025-07-11,181.39,56.88,181.147542774246,108.57,77.75,85.43,747.9,22.2,1544.23,24.3,2387.45,553.562098276156,113.16,291.89,161.696043794026,258.108556687844,223.37,187.01,124.53,161.03,137.37,34.48,146.42,257.627520133869,28.4,31.4,343.67,1245.11,221.072079401868,28.57,93.3,84.54,478.45,53.3273594491031,42.03,563.738289968147,78.1788303130148,281.637012912482,62.42,301.070278606291,49.8,220.15,97.4024637606077,621.904198456453,284.61,67.95,123.266566640756,309.14,98.34,210.84,67.21,526.155477154424,524.27,85.1418446607102
2025-07-14,182.9,57.82,182.646198745573,108.37,81.42,85.64,752.75,23.01,1547.02,24.31,2380.25,555.5697847026,118.48,294.15,163.312505324087,260.08433547947,224.76,191.61,118.61,162.24,138.8,36.21,146.24,259.234759671264,29.495,31.46,347.34,1261.95,222.557859276964,29.27,94.52,85.84,476.18,53.575995030272,42.57,568.821862495974,79.023738205781,281.835635581062,63.38,301.776572668113,50.43,222.18,97.3925298020395,623.090924341067,290.92,67.82,124.686181601258,308.01,99.96,213.52,68.18,529.20018507808,538.6,84.9632045856557
2025-07-15,186.97,55.89,182.93593890003,107.37,82.61,84.09,745.95,22.9,1507.15,24.29,2390.0,556.079197676474,126.16,290.76,159.86006279692,256.841264230589,224.92,187.69,120.11,160.49,140.56,34.94,155.61,257.138360274661,29.24,31.6,348.41,1260.27,218.200236421816,29.56,96.07,87.34,473.28,52.8897608262459,42.9,561.316117175477,78.2285307772952,280.753142037303,63.12,296.623610357918,49.98,220.96,97.1044450035635,620.428270465504,284.21,67.18,127.335463041631,306.73,99.54,212.79,66.16,521.373788316946,528.91,84.3677376688073
2025-07-16,189.81,59.97,183.605338567223,108.3,84.12,85.14,750.72,22.9,1536.75,24.26,2405.15,556.64854158845,122.16,293.12,160.688249877136,258.777128299152,226.73,190.45,116.43,160.1,139.36,35.45,160.08,257.507725882634,28.985,31.77,352.02,1250.31,220.394005364911,29.95,97.82,87.49,470.45,53.4566499513109,42.57,570.2871275187,78.8746368129399,279.978513629842,63.3416,298.702701328633,50.31,220.11,97.2435204235174,622.502547641972,287.05,67.37,125.365997216146,308.26,103.25,211.94,67.83,523.45017929439,541.53,84.486831052177
2025-07-17,191.25,60.65,184.534505269446,111.98,84.81,84.95,755.37,23.45,1525.29,24.24,2351.14,561.153350435844,126.41,300.34,162.354602195162,260.862672579201,230.89,190.62,113.26,162.89,143.15,35.45,160.41,259.434416756654,29.42,32.12,346.1,1274.17,223.285791698991,30.355,100.28,86.93,469.83,53.1781781004018,43.92,578.31119788125,80.2563097199341,280.057962697274,63.85,300.543045010846,50.91,221.15,97.28325625779,626.312037456449,289.84,68.3,131.084446211971,307.59,105.45,211.58,67.65,524.448444187391,528.6,84.4669821549487
2025-07-18,197.35,60.98,185.773394205743,111.78,84.98,84.7,752.63,23.93,1541.62,24.31,2413.57,560.613971992918,131.0,302.17,162.184973516081,262.529112267087,233.06,194.86,114.39,160.12,145.02,35.1,156.99,261.930130324038,28.63,32.22,347.52,1209.24,221.700295053754,30.255,99.6,88.11,475.96,52.6112889753367,45.37,576.078413084714,79.8487659128351,283.90131133429,64.1253,300.214767489154,52.21,221.84,97.4620675120165,625.853303080884,291.8,68.05,129.025004790398,308.39,109.74,216.89,66.68,523.47014459225,542.41,84.5959999869325
2025-07-21,197.76,58.01,190.978725946154,111.61,85.47,85.01,763.69,24.29,1531.09,24.28,2379.06,563.520622490904,131.1,300.12,160.388905149347,259.086467402891,233.71,194.36,113.23,163.02,145.27,34.86,157.0,261.830301781342,28.23,32.51,341.92,1233.27,220.802844122488,29.8,99.88,86.53,481.58,52.3427625476743,44.92,576.108316452525,79.6002635914333,282.749299856528,63.6222,299.329412960954,51.34,222.52,97.7302843933563,627.040028965498,284.15,68.34,126.17577758094,313.13,104.34,215.65,66.33,521.214065934066,546.64,85.3502580816072
2025-07-22,190.55,61.08,191.937865767803,109.78,84.36,85.16,766.78,24.58,1531.63,24.26,2384.72,560.603983503235,131.0,297.82,160.927725659368,237.901728137125,239.11,198.44,109.22,156.91,144.89,35.33,154.72,263.138055690651,26.35,32.75,341.56,1190.08,222.637632693076,29.0,97.02,83.77,471.23,52.3924896639081,46.03,524.784169500018,81.1509180769807,280.018238163558,63.1495,301.398556127983,50.92,223.18,97.9190296061509,627.129781343326,287.54,68.16,125.25602704315,316.1,101.85,212.25,67.82,516.911544245228,549.72,85.8663294095425
2025-07-23,189.15,64.86,191.338403379272,113.04,86.75,91.0,776.0,24.46,1531.26,24.25,2394.43,563.161036862287,132.7,300.62,163.551981106318,245.335845307637,241.03,202.57,109.83,168.79,144.0,35.91,158.65,266.761831790492,26.305,33.0,343.0,1176.78,226.037974554873,28.56,98.43,84.84,461.52,52.8002520170251,47.1,529.150061200387,81.0912775198442,280.067893830703,63.6177,302.642031588937,58.01,223.73,97.7004825176518,632.465061580878,291.18,68.62,130.154698385726,312.18,102.08,212.56,67.29,524.747923655292,560.9,85.3899558760638
2025-07-24,191.58,63.34,193.026889106968,114.04,87.19,92.96,781.21,24.35,1535.8,24.25,2391.05,564.359655624343,131.67,301.93,162.893422705182,245.455589476826,237.195,199.83,111.73,163.98,146.56,34.78,162.12,267.24100879543,25.84,32.74,326.09,1180.76,222.91683964947,28.15,98.72,85.71,462.03,53.4168682583239,46.79,541.559958841845,79.9282866556837,258.715956958393,63.4936,304.641540130152,58.08,223.76,97.640878766243,632.674483795809,289.27,68.29,130.834514000615,310.27,101.93,215.02,67.66,529.928918449971,552.16,85.2410891468516
2025-07-25,198.42,64.49,193.906100610146,114.28,88.6,92.97,785.95,24.39,1532.52,24.27,2362.56,565.71809022134,131.06,299.37,162.893422705182,245.734992538268,241.74,203.0,111.26,170.22,149.84,34.21,166.47,268.648591247434,27.13,33.04,332.12,1180.49,223.744488841638,28.51,100.14,85.0,467.92,52.4422167801419,47.89,544.530360044379,81.4491208626629,257.931397417504,63.8784,307.019065211497,58.83,223.38,97.7998221033332,635.347110157798,292.24,68.69,137.432724380412,307.4,104.85,219.51,66.36,534.021804511278,559.66,85.7770093720152
2025-07-28,199.41,62.0,193.246691982762,117.55,90.55,93.36,798.73,24.08,1513.73,24.31,2354.11,567.486052895372,131.51,301.63,159.999757003222,240.436313051635,238.04,201.84,111.25,173.37,150.77,33.9,173.66,269.786636634161,25.22,33.88,336.33,1174.6,223.485225239272,28.0,104.3,87.11,472.18,51.4874561484533,48.38,551.00942307004,81.3397798412461,261.397362984218,63.6906,305.288147369848,59.95,227.21,97.6706806419474,635.187550374993,284.06,67.92,142.511346915165,305.41,106.77,218.67,67.1,529.48968189705,559.23,85.2212402496234
2025-07-29,199.43,58.29,196.253994965226,118.62,91.07,95.59,806.34,23.75,1505.06,24.27,2384.9,566.607065803198,129.85,299.24,161.157223284006,246.682967211018,239.63,200.06,111.96,202.0,150.27,33.64,177.44,266.931540313074,24.11,33.25,336.5,1168.74,222.05927542626,27.915,106.98,89.22,465.51,51.6366374971547,47.19,555.41518592749,81.1310378912685,260.6028723099,63.6224,307.029013015184,60.39,224.58,98.1971804460588,633.512172655537,280.45,67.96,142.661306241978,306.25,103.32,218.76,66.71,529.869022556391,548.33,86.6602852986737
2025-07-30,200.85,57.81,197.26308998592,122.09,92.95,96.25,807.39,23.65,1527.8,24.265,2381.39,567.366191019167,130.92,298.99,160.698228034729,241.573882658935,237.68,197.19,114.74,202.41,148.88,33.95,179.51,264.355963911535,23.06,31.59,333.59,1184.2,220.932475923671,29.33,107.23,95.42,463.15,51.4974015717001,46.17,557.348937045918,80.1569087913734,258.467678622669,64.089,309.317007863341,59.79,225.67,97.9190296061509,632.714373741511,277.73,68.275,144.130907644751,300.96,106.1,220.28,66.37,528.411555812608,538.23,86.2136851110374
2025-07-31,207.68,56.59,192.687193753467,123.22,92.84,95.19,785.13,23.95,1436.72,24.26,2373.89,564.359655624343,129.0,313.42,159.301285971714,239.717848036499,229.38,191.78,109.14,199.86,139.98,33.17,176.31,257.887074344877,22.87,31.1,390.17,1159.4,218.768622011618,29.57,107.6,94.95,454.57,51.6068012274144,43.81,559.551818474643,78.9342773700764,251.406642754663,63.8394,307.884524132321,58.71,226.22,97.9686993989916,630.340921972282,262.29,68.08,145.560519893707,302.96,103.05,223.5,66.32,550.143782533256,519.65,86.2633073541081
2025-08-01,200.11,54.89,189.779801169092,117.57,88.63,94.6,776.15,23.6,1381.07,24.24,2375.92,553.242466606275,121.16,307.43,158.852268880031,239.47835969812,222.22,182.96,104.88,194.74,135.6,32.3,171.7,250.3100879543,21.53,29.72,367.78,1158.6,214.31128238633,29.57,102.79,87.65,446.66,51.3084385300117,41.82,555.604573923625,77.8905676201887,248.327991391679,62.8932,298.871813991323,57.4,222.88,98.8132964772051,620.00942603564,250.54,67.11,141.551607223558,309.11,99.9,205.02,64.22,544.713221515327,498.51,87.4848104744262
2025-08-04,208.8,57.52,195.574604258224,120.35,92.67,96.83,784.87,24.49,1360.99,24.28,2395.83,563.450703063117,125.32,321.0,160.5984464588,242.721430947,225.12,185.69,107.77,201.45,139.13,33.1,176.78,251.887378928886,22.19,30.57,360.66,1170.99,219.107659030097,29.53,106.74,92.52,454.86,51.6863646133885,44.15,570.197417415268,78.4869731915531,250.244700143472,64.0008,300.682314262473,58.49,226.19,98.8930328471686,629.433425707577,249.75,68.49,140.161984128419,310.91,106.37,208.48,65.2,562.043100057837,502.2,87.7238944474832
2025-08-05,207.81,57.74,195.144989546444,118.12,91.49,96.56,769.27,24.35,1343.12,24.28,2408.02,559.625111514222,124.65,318.78,172.562257412767,239.638018590372,224.98,185.44,109.06,196.51,132.94,33.07,174.31,247.065660316701,21.415,30.7,350.74,1147.87,220.224486855672,27.84,105.6,87.54,441.75,50.3138962053362,44.0,555.933510969543,71.7873506065598,248.943721664275,63.5723,297.87703362256,57.1,223.06,98.9229339859048,626.242230051471,249.96,67.52,138.722374591009,311.16,105.46,205.77,64.55,562.043100057837,492.16,87.9928639171723
2025-08-06,215.53,55.53,196.74355591586,138.78,94.31,96.29,779.47,24.3,1393.61,24.3,2317.22,566.666996741301,130.22,321.23,174.108871839677,240.067101863301,229.08,185.5,108.78,198.63,136.96,27.1,163.12,248.742779833983,23.23,35.31,354.89,1178.48,219.935308222264,28.44,107.15,91.77,451.69,48.5436108674137,43.76,546.533885687699,69.4812490639509,250.542634146341,63.7114,300.065550433839,57.65,225.57,98.8830658009231,631.038996022055,258.5,69.21,139.712106147978,310.5,105.65,210.54,65.51,561.583898207056,492.62,87.4848104744262
