,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
2023-05-26,118.493790106179,93.16,12.04,,150.01,12.29,462.018303710466,78.49,201.304796264646,1282.26,89.0309502940564,11.74,213.166002641293,791.62,8.82,12.85,61.14,77.917921242737,29.478974091149,60.1,,43.2169757528623,19.6785699247179,406.470911086304,91.4482064602381,42.5875,154.12,127.03,37.888,343.225228392994,23.3941218407763,1.9,124.571753716822,34.65,170.813098213276,496.21,166.15,47.99,46.369630399651,19.29,180.92,73.0411891788091,36.93,353.764053426314,81.23,206.932825691822,20.94,216.07,167.2,148.2,411.715664638324,51.1339974393433,,
2023-05-30,119.036200969416,93.69,11.54,,158.65,12.09,457.726600996471,78.65,199.068918444689,1249.72,89.62406413736,13.72,216.559798542981,790.41,8.92,12.91,66.16,76.8893658689226,29.555817295036,62.67,,42.9062367113849,20.0773251410242,406.625749774399,92.3618743653211,43.605,158.59,125.27,39.298,344.781760714639,23.7821170573573,2.3,123.787159238338,35.75,170.182791577803,510.38,168.85,47.97,46.6579293451763,19.65,182.04,70.8281191969271,38.49,357.245017974414,81.6,207.050713742919,21.1,209.08,167.2,147.63,399.573678400155,50.6739229122541,,
2023-05-31,118.21798797233,94.91,11.01,,165.36,12.06,456.872144347531,79.4,197.998349827506,1239.0,89.9434331299081,12.92,221.022194903509,787.67,8.92,12.73,69.16,75.7443702641103,30.0649035207873,69.62,,42.1912826927308,19.2399391867809,404.370911379011,93.16698766782,41.585,160.13,118.21,39.523,342.821318106998,24.0557034280234,2.22,122.525849127357,36.96,168.505206224928,517.99,180.79,46.74,46.192931045942,20.52,182.32,67.3800771269414,36.96,360.28473349529,82.98,204.948376831693,21.98,211.99,180.2,147.58,412.394592556018,51.2372794760368,,
2023-06-01,119.348776721112,94.99,11.29,,167.28,12.16,453.415478813182,79.73,200.670034341184,1258.02,90.2151166819375,15.8,210.652812673279,793.24,9.02,12.85,69.65,76.1422077200196,30.622016748968,67.3,,42.7811784250257,19.3396279908575,408.212846327377,93.5315927253844,41.67,157.55,119.47,40.313,346.78160920384,23.8020142479512,2.21,123.519006695059,35.94,170.32824695522,517.79,177.26,47.03,46.2580308078348,20.27,183.76,68.2593772536713,37.34,361.814396789666,82.84,204.879608801887,21.76,215.31,181.82,146.25,415.346453067728,51.6410183467478,,
2023-06-02,121.739061881141,98.77,12.21,,175.21,12.23,464.863255962051,81.88,205.132315922539,1270.67,89.7393854105187,15.68,210.781440506288,790.84,9.34,13.12,70.64,79.0726202001325,30.852546360629,67.15,,43.7421423330307,19.7383832071638,414.116071311012,92.5066635188319,40.625,151.32,117.86,40.047,349.382397386841,23.6677082114424,2.27,124.373122203282,33.73,176.505251982859,524.14,183.9,48.13,46.518429855406,21.03,181.05,68.3384154673099,38.98,368.717492682236,70.89,209.889850973499,21.73,213.5,175.0,146.75,423.5821438954,51.9978108371435,,
2023-06-05,121.941316779297,100.35,12.04,,181.75,12.26,466.853751564696,82.0,204.867042282883,1289.49,89.7302367322222,15.0,207.644900270617,791.6,9.03,13.03,69.91,78.2672419357306,30.8045193581996,65.66,,43.6773154027288,20.0075429781706,413.322523034523,92.3343302894116,40.6575,154.08,117.93,40.354,349.628684146595,24.1800608692353,2.33,125.763542798064,35.4,174.139177843543,528.59,183.27,47.5,46.6951292091151,22.2,182.14,66.9552467286337,37.83,370.747238207466,72.16,210.096155062918,21.48,213.48,176.75,144.96,435.733969668608,51.3593400648564,,
2023-06-06,121.987283801605,101.85,12.09,,182.22,12.26,463.3873762957,82.31,205.34074521084,1254.45,89.8400208717803,14.78,210.603340429814,789.99,9.12,12.56,68.62,78.917366558802,30.7468869552844,68.02,,44.296544587649,19.937760815317,414.222522909077,92.878540487581,39.92,153.04,124.23,39.929,349.569575324254,23.3941218407763,2.72,127.034784484722,46.44,178.725870744757,530.29,184.0,42.39,46.3231305697276,22.23,182.34,66.7280118644226,38.09,371.806235872803,73.19,215.686013485755,21.74,215.0,179.31,145.2,441.293306965662,51.6222397946217,,
2023-06-07,123.540969155624,93.59,12.01,,169.07,12.3,458.775252338353,79.65,205.084945629744,1208.29,89.3642896003615,15.53,203.558492960421,757.18,9.4,12.87,62.78,80.2467258626943,30.6316221494539,64.85,,44.1992553031084,20.4960181181459,412.790265044196,91.4998746522185,38.8975,149.23,117.83,39.977,343.638990149381,23.0906896842194,2.72,122.098791373245,47.08,182.060362544351,503.3,171.34,43.28,46.2952306717735,15.98,180.15,66.2537825825908,39.08,366.913274437587,72.42,217.798174401239,22.28,203.44,167.54,145.58,415.582601908665,51.697354003126,,
2023-06-08,123.568549369009,96.02,12.0,,174.31,12.32,466.912009972578,80.94,205.056523454066,1209.74,89.8400208717803,24.23,207.318383463749,766.69,9.5,12.86,63.12,80.101175573947,30.8717571616008,63.02,,44.560838995803,20.5159558789612,415.287038889733,92.5701547086184,40.58,151.3,121.05,40.937,347.904676828318,22.9961780288983,3.12,121.830638829966,45.86,181.379726709161,517.4,170.39,42.53,46.2022310119266,15.76,182.53,64.5347014359503,39.04,374.728284986419,72.57,219.880863303948,22.99,204.49,173.61,146.13,416.566555412568,51.6504076228108,,
2023-06-09,124.386762366095,95.63,11.51,,170.65,12.3,460.095776250351,80.14,205.085110729049,1208.55,89.6296012709605,19.07,213.037374808284,774.71,9.41,13.03,63.82,80.4504962669406,30.6412275499398,63.89,,44.4665808347003,21.1240575838284,416.032200076192,92.4431723290455,40.63,149.53,124.92,42.002,349.234625330989,23.2299700183766,3.21,122.029270343506,47.18,179.911497978965,516.91,171.99,41.35,46.1836310799573,16.18,182.04,64.6433789797035,38.91,376.532503231068,71.64,219.900511312464,22.8,204.38,174.72,146.78,424.625134609538,51.8115485531811,,
2023-06-12,125.4164236658,97.7,11.71,,171.89,12.42,460.416197493704,80.73,208.077245510618,1238.15,89.7851288020013,21.26,211.434474120023,800.18,9.36,13.46,65.25,81.5469751088371,30.8141247586855,66.14,,44.8076311105572,21.0443065405671,419.806393098516,92.7152774281302,42.5,151.11,129.19,42.397,355.135656094691,23.8169371408967,3.29,123.499143543704,49.11,180.660197397674,521.07,175.84,41.54,46.9462282907016,15.9,181.88,66.6390938740792,41.04,377.768000507295,72.93,224.763393420205,22.78,209.65,176.58,148.65,438.961337161411,51.6409287445537,,
2023-06-13,126.501245392274,97.75,12.0,,173.44,12.44,466.057553323638,81.96,210.106942034421,1209.52,89.3642896003615,23.51,206.774188785636,801.58,9.6,13.55,69.12,81.2558745313425,31.2079461786064,66.76,,45.0579432396265,22.3801365151933,422.57413464822,91.7991902612117,42.15,153.11,124.53,43.573,357.864513392764,25.4186609837055,3.64,123.578596149121,50.68,182.731275010468,512.67,181.685,42.4,47.2438272022116,16.32,180.54,67.054044495682,42.82,382.964933494599,72.64,228.683171119172,22.69,214.06,181.73,150.37,440.368390671993,52.3234079790633,,
2023-06-14,126.133509213808,96.28,11.84,,181.07,12.27,472.087298539455,82.8,205.91414170356,1211.84,89.4466277050302,23.4,207.18975563074,795.25,9.95,13.58,68.87,80.916257190932,31.313605583951,66.29,,44.5468567167182,22.4798253192699,423.07736038453,92.5338740287404,42.27,153.96,127.33,44.086,360.465301575765,24.8913854329672,3.76,123.528938270736,50.81,180.76715445749,503.94,181.23,44.37,47.3926266579666,16.27,180.64,68.2890165837858,48.91,385.445733580991,72.56,225.667201811946,22.51,217.31,182.91,149.72,439.059732511801,51.8494640662094,,
2023-06-15,127.236717749206,98.19,11.85,,190.98,11.98,473.398112716806,84.07,210.564338434151,1223.77,90.0687378291932,26.38,209.683156701368,802.11,9.98,13.86,70.25,83.0699959406846,32.1684862271938,68.07,,44.6982173322648,22.5296697213082,428.32252094376,93.4227506857505,40.8675,159.81,124.24,44.527,364.760542665872,25.1898432918757,4.33,124.929290441195,53.44,182.254829925834,520.02,182.19,44.28,48.2947233584813,16.64,181.91,67.9926232826409,51.27,392.201746464486,73.75,228.309858957365,20.16,224.31,182.77,151.51,448.987823366187,51.2333369794994,,
2023-06-16,126.390924538734,95.75,11.69,,184.18,11.56,463.863153293406,84.14,210.897856642288,1194.74,89.7851288020013,25.32,209.524845522281,799.96,10.03,14.24,67.63,83.7034485141413,32.6967832539169,67.65,,44.4379318293029,22.4698564388623,426.869327920506,93.0599438869708,39.4475,155.14,120.08,43.196,362.465150064966,24.9709741953428,4.85,123.211127849071,51.24,180.796324564712,519.32,177.8,44.31,48.4249228822669,15.44,181.63,66.8465691848806,54.87,387.524506775912,72.72,225.726145837495,20.55,222.4,178.81,151.98,447.728362881191,51.925295092266,,
2023-06-20,124.993527060564,96.68,11.81,,179.08,11.67,460.027808107822,85.31,209.906831109539,1197.74,89.9498050113385,23.52,214.679853291317,795.54,10.0,14.78,67.18,83.0212688196495,31.9955890184481,67.14,,44.293513464211,23.267366871475,424.654650662829,93.7039259548047,38.625,152.08,118.93,43.47,361.946913465092,25.2744063518997,5.2,123.002564759854,49.56,180.008731669706,515.64,175.83,43.05,47.9413246510632,15.21,179.75,66.0957061553135,55.31,384.220041838702,70.98,223.751520981624,20.17,223.74,174.8,149.14,447.826758231581,51.802069674924,,
2023-06-21,122.90662424777,91.94,11.75,,173.39,11.94,460.872555022115,87.58,210.173645676048,1210.9,90.0961838640828,24.17,207.377750155907,790.5,9.76,14.73,63.99,84.2686831181488,31.8611134116458,64.43,,44.6161814430894,22.8985182963916,422.478827392129,93.9306802040419,37.8775,143.85,112.11,42.445,357.01441260021,24.2248295480716,4.165,120.430286659506,46.78,179.590626799518,507.72,168.38,41.87,47.2903270321351,14.83,179.49,65.0089307177822,46.87,381.543131073544,69.03,224.733921407431,19.34,219.83,171.29,145.66,443.300572113625,50.8257452144451,,
2023-06-22,120.589886323435,94.5,11.66,,178.6,12.11,453.638802710064,86.4,210.021180209472,1241.51,89.6296012709605,25.54,211.038696172305,786.85,9.45,14.64,65.0,83.8106481804186,31.8419026106741,65.48,,44.4525985556156,23.237460230252,424.003846380968,92.7969089578556,38.31,145.8,110.7,42.248,361.226768338819,24.438724346956,3.77,123.022427911208,49.62,178.258525236359,518.35,169.91,41.52,47.5414261137216,14.87,177.71,65.4535206694995,48.76,380.690049620911,69.0,222.464576423818,19.23,221.0,176.76,144.86,443.605597699835,50.7499141883885,,
2023-06-23,118.990233947108,93.67,11.19,,178.25,11.99,451.64830710742,86.75,203.760566988164,1226.49,89.8949129415594,21.41,207.872472590555,776.05,9.49,14.24,63.41,82.5632338819193,31.7074270038719,64.03,,43.9312453242885,23.5664332837047,420.798392455382,93.7220662947436,37.205,143.65,110.01,42.402,357.645772710915,24.428775751659,4.34,122.178243978661,48.66,175.574875371894,512.21,162.41,41.02,46.8067288009313,14.63,178.2,64.495182329131,46.71,382.768822815833,70.48,220.087167393367,18.95,222.25,169.52,144.45,445.425911682057,50.0010828060795,,
2023-06-26,120.746174199283,93.34,11.37,,169.84,12.16,449.803457524481,87.81,205.390041662203,1155.51,90.0046970811176,20.91,205.171288097375,768.48,9.63,14.14,63.19,83.7619210593835,31.6113729990131,63.48,,43.7687379967443,23.3770245559592,419.07910353166,93.821838164408,37.705,141.81,107.51,41.594,352.851381870249,23.8816030103268,4.65,118.275134737594,49.06,175.749896015229,508.29,158.54,41.17,46.6951292091151,14.17,178.51,64.6631385331131,46.19,379.483968946499,69.52,220.205055444464,18.51,219.94,163.88,144.38,446.026123319438,49.9347306582799,,
2023-06-27,121.665514645447,95.69,11.27,,177.02,12.25,451.58033896489,89.92,205.45674530383,1162.09,89.8308721934838,24.3,206.615877606548,775.54,9.94,14.26,63.93,84.2297014213207,31.8226918097024,63.76,,44.3130690992945,23.7259353702273,423.673587491665,93.5769435752318,39.0325,144.28,110.39,41.708,358.918357934054,24.2596496316109,4.85,118.195682132177,49.18,178.287695343582,515.79,161.88,41.75,47.2996269981197,14.35,177.69,65.9870286115604,48.13,383.406182521823,74.93,224.714273398914,18.8,224.22,168.11,146.35,451.664176896805,49.6882798235959,,
2023-06-28,121.132297186672,98.15,11.44,,183.85,12.96,449.87142566701,89.33,205.45674530383,1207.69,90.0961838640828,28.03,209.930517918692,787.84,10.18,14.26,66.48,84.4635916022893,31.6690054019284,63.81,,44.4490785413005,23.2773357518826,423.887284420037,93.9760310538894,38.965,145.09,110.17,42.984,359.618773056868,24.2845211198533,5.17,120.25151829732,49.72,179.162798560255,524.68,166.89,41.66,47.3089269641044,14.94,177.28,66.2636623592956,47.51,383.906264752676,75.49,228.535811055301,19.29,222.96,172.72,144.82,452.254548999147,50.3328435450772,,
2023-06-29,123.246780212851,96.45,11.29,,175.77,12.74,448.657708836129,90.12,206.266718095019,1171.45,89.4008843135476,25.74,208.208883846116,796.54,9.97,14.37,64.08,85.5453336892691,31.6113729990131,63.24,,44.6777816936025,24.05490842368,425.558005860039,92.2799092695947,39.8225,143.99,111.24,42.824,358.898627930595,23.9810889632963,5.43,119.188839699879,49.5,181.224152803975,516.41,161.64,42.56,47.6251258075838,15.14,177.09,63.5566035421722,48.41,388.142255414026,74.67,230.31395582601,19.6,227.12,169.11,145.77,448.505686149275,50.1622237364498,,
2023-06-30,123.01694510131,98.38,11.69,,175.98,12.9,455.668137251297,89.0,209.439905618148,1184.6,89.6113039143675,25.92,209.030123087632,809.21,9.98,14.5,65.37,86.2275133837609,32.1108538242786,63.62,,45.4296958625645,24.6929167697701,430.579883676789,93.3683296659335,40.515,146.87,113.91,44.049,364.432893900993,24.5382102999255,5.96,120.142270964873,51.11,182.089532651574,532.09,167.81,42.49,48.1180240047722,15.82,178.27,62.3512707841829,50.98,393.094050052872,76.08,231.158820192203,19.5,225.89,171.22,146.26,450.837655953526,51.8494640662094,,
2023-07-03,122.888237438847,98.29,11.91,,176.99,13.0,459.095673581705,87.51,208.429821902077,1193.75,89.505855333454,25.8,209.416006586658,795.0,10.66,14.57,65.82,86.1690408385187,31.7650594067871,64.06,,45.2689485421778,24.7926055738467,431.075272010744,92.840188180882,39.975,145.96,115.82,44.144,365.291149051483,24.3789359125832,6.07,119.735076362115,50.75,182.459020676391,526.27,167.59,42.3,48.1924237326497,15.36,178.47,63.1317731438645,50.84,389.201253079363,75.18,225.097409564979,18.94,224.59,166.82,146.12,444.323883757685,54.9774938910447,,
2023-07-05,123.412261493161,98.28,11.9,,172.55,12.75,459.581160314058,88.62,209.354143793198,1247.36,89.102262626478,25.85,211.563101953032,791.97,10.72,14.84,65.08,86.3931855952803,31.3808433873521,65.27,,45.1538636297112,24.2243793906102,430.434181225627,91.9579881168592,39.92,145.08,113.95,44.59,365.281284049753,27.8232445388607,7.03,121.790912527258,50.68,180.640750659526,520.86,172.76,42.92,48.2668234605272,15.22,177.84,61.3138942301757,50.61,391.82913617483,75.77,227.209570480462,18.53,222.6,167.57,146.24,450.493272227159,56.6836919773185,,
2023-07-06,121.500033365138,97.08,11.95,,172.19,12.58,455.833202740297,88.04,211.212316667102,1153.59,88.5243912505805,24.32,207.92194483402,782.4,10.41,14.54,63.15,86.1885316869328,31.0254435693748,61.95,,44.2641800115857,24.0050640216417,427.06359785539,90.657425135877,39.725,143.61,113.48,43.884,362.499353561959,26.3101378591087,6.51,120.102544662165,49.74,177.723739937281,521.24,165.84,42.39,47.8920082909638,14.73,177.31,60.4938727636748,49.03,387.671589784987,75.4,221.010623793625,18.1,219.3,163.67,143.17,444.255007012412,56.0106916210661,,
2023-07-07,121.426486129445,98.02,12.69,,170.61,13.15,458.056731974471,86.78,208.439350993738,1153.82,88.5427363736248,29.45,207.377750155907,793.79,10.79,14.99,62.36,85.7987147186518,30.2954331324483,62.45,,44.5481278329987,24.5732902048782,425.985399716784,90.1117343746257,39.5,144.05,113.17,43.81,361.295823350928,26.1807274193931,7.19,119.31795018368,48.94,179.600350168592,512.86,169.45,43.19,47.7795637400948,14.16,178.64,60.0344631469002,51.46,385.602622124004,76.21,221.639360066141,18.04,218.73,161.86,143.42,441.765604647536,56.1813114296935,,
2023-07-10,122.1803452953,101.45,12.72,,169.65,14.01,466.678976341049,88.12,213.699409590636,1087.15,88.7903955347238,34.27,210.563762635042,802.38,11.21,15.37,65.48,85.7889692944447,30.468330341194,63.57,,45.4482737158939,25.3010184746373,427.06359785539,90.2299673728968,39.8875,149.95,113.58,44.171,361.414203371685,26.5838907123533,8.34,116.070324937296,50.35,182.672934796023,529.94,173.49,43.18,48.1637492888973,14.71,178.78,61.8458904768067,51.8,390.681888704048,76.34,225.097409564979,18.7,222.4,166.34,147.55,457.674252450948,55.3471701430707,,
2023-07-11,123.596129582394,104.98,13.37,,172.05,13.9,472.524236598572,88.33,215.719577022778,1121.58,88.9830193266896,35.57,218.835521742363,808.41,11.83,15.85,67.94,87.2312920770845,30.4106979382788,65.33,,45.767617236808,25.2312363117837,429.783376943765,90.6938045199604,40.0425,150.79,111.32,44.021,363.199768684772,27.280716156976,9.75,116.904577294165,51.12,184.549545027333,540.21,174.52,44.04,48.8384165941114,14.92,179.45,62.9545235967495,50.86,388.710976382448,76.92,226.973794378269,18.61,221.71,175.26,148.69,457.053282927023,56.2002691862076,,
2023-07-12,122.12518486853,105.445,13.39,,171.93,14.53,483.302042056795,88.54,214.395033281892,1141.13,89.707651686942,38.89,224.881029893766,810.97,11.94,15.99,64.23,86.8609659572175,30.9101787635443,65.36,,46.0030670832138,25.6798359301283,433.2413817847,91.7033324282752,41.01,146.13,114.58,44.405,367.786994489113,27.514650413385,9.54,118.801508248475,52.9,186.562282425682,543.03,175.34,43.67,47.5453042591177,15.18,181.88,63.1425952867397,49.96,398.653787795893,78.69,227.710594697623,18.84,219.08,175.91,148.32,470.004932997459,56.1528747949222,,
2023-07-13,123.118072550388,109.19,13.03,,184.22,15.11,483.331171260736,88.69,216.462846172339,1146.72,90.2671779397951,37.68,227.938414539893,810.8,12.45,16.46,67.62,87.5821273485374,31.6690054019284,69.53,,46.3697352410301,26.4275019607027,436.679959632146,92.6673861064858,42.1525,150.75,115.92,45.038,374.031540584055,27.9626096277853,10.66,123.975859176201,54.12,188.069404632175,550.96,177.96,43.8,48.2855642190054,15.3,182.01,63.8750850267019,52.33,404.017414860148,80.61,229.04665927672,18.9,219.78,179.05,149.74,474.450286256033,56.5225510469482,,
2023-07-14,122.640015518382,108.53,12.99,,180.79,14.645,482.748587181913,89.29,218.664066346041,1135.72,89.8360675482525,37.7,226.909391875825,824.45,12.38,15.84,66.54,87.5431456517093,31.9955890184481,66.89,,46.2178857346064,26.2679998741802,436.407981723308,92.1216953452345,41.395,149.4,115.94,44.191,373.952620570217,27.5992649316606,9.14,124.839906260102,52.09,186.231687877161,555.36,178.97,41.46,47.2079706065106,14.95,181.43,63.4296520767249,50.46,407.929822901534,78.87,232.357348711687,18.78,223.91,174.56,146.86,477.052444261052,56.0865226471227,,
2023-07-17,123.412261493161,112.77,13.85,,184.21,14.76,484.758502253852,90.61,222.713930301986,1179.17,89.9369657249965,36.53,225.59343019966,837.24,12.49,16.25,71.18,88.176598225166,32.082037622821,66.47,,46.7870524937128,26.2679998741802,437.923287215403,92.1671695753388,42.605,152.73,118.32,45.005,377.444831182554,27.9725642769942,8.89,124.204285416773,52.99,188.224978537361,557.33,180.43,41.42,47.6108969137913,15.66,181.56,64.4986911566697,51.14,409.273181051082,79.51,232.966436975687,19.69,228.25,184.57,148.11,483.784542433128,55.3187335082995,,
