,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2025-05-30,165.89,327.16,66.15,55.18,86.64,39.57,53.6257221465058,751.026277992986,78.7446960162668,215.02,21.17,247.71,110.73,2563.29,95.35,94.3117593103423,62.2935656521969,511.97013302487,205.67,1207.23,96.1898663887765,84.3912570449998,75.63,61.6549,589.9,73.56,45.51,107.865998563568,115.38,264.491002759692,172.491198355461,303.6,285.38,586.031703807224,23.91,297.49,562.203250420529,471.37,517.936625061306,49.0211951414689,263.626767151324,117.7,59.46,322.213589484906,117.88,34.0,203.932229871216,80.06,1726.28,15.42,18.07,147.796819317945,255.885306584078,207.63
2025-06-02,169.7,331.44,67.98,63.47,89.78,39.86,54.2721746575449,762.508915287741,78.2303480458051,215.24,21.48,247.75,114.63,2593.44,99.74,98.0259213327272,63.093974728629,512.698866396761,210.17,1218.98,95.9378401140795,83.6083119737863,76.78,62.06,592.02,73.27,45.55,109.165227676258,116.64,260.753424056942,170.016346333931,311.67,286.02,589.332786717759,24.01,304.08,562.382670627394,479.17,522.027357589578,48.4268474876905,260.852693898435,119.6,59.36,322.480838798828,117.74,33.9,204.56867902086,81.75,1748.26,15.515,18.35,140.960271050275,260.665994007328,205.63
2025-06-03,172.57,340.12,71.72,61.96,94.5,40.86,53.7649580719604,762.179985573569,79.2689352938528,218.18,20.79,251.12,117.31,2602.26,98.07,102.089534083025,63.5979359989752,511.411104684789,209.15,1217.94,95.8689757907819,83.4610451020617,80.5,62.22,600.11,75.69,46.67,112.273383476617,121.26,263.593983871032,167.361867955999,308.91,290.65,592.693527753183,23.6,307.39,564.585552056118,488.76,526.10811272144,49.9551700259777,262.908302136187,117.48,60.4,323.20340175869,118.66,33.97,207.87025898464,83.26,1741.55,16.76,18.56,143.786442386546,261.950062943324,210.89
2025-06-04,170.92,345.64,72.27,62.78,94.94,41.42,54.063320769363,764.323012499239,79.4667614363381,253.98,20.38,249.48,118.58,2573.96,98.54,103.087964734203,63.6275807795838,513.048259109312,209.6,1239.66,96.4395658981052,84.8159003219282,81.63,62.71,599.29,77.06,47.39,112.783081051595,119.9,262.298289920745,169.038380615746,310.9,293.83,592.534439420145,23.97,305.19,565.083941519631,460.56,527.574789993771,50.6494080417357,266.43077644651,119.87,59.64,322.886661831079,119.7,34.74,207.283532424812,83.89,1755.03,17.11,19.13,143.716783233892,262.266141450647,210.92
2025-06-05,176.33,343.3,72.51,58.66,95.18,41.87,53.5063770675447,764.153563858605,79.6645875788234,256.15,21.2,250.1,115.69,2581.74,98.57,106.123193913787,63.8548574309163,514.865101214575,210.1,1250.52,96.1936218863279,84.874807070618,79.65,63.15,602.61,78.2,48.77,112.153454635446,119.31,266.25513990739,169.457508780682,309.33,293.96,589.670849425464,23.8,305.0,562.25308936688,462.94,523.603786222424,50.8641723199917,265.632481985247,120.8,57.87,322.906458076555,121.75,33.95,207.373033086481,73.05,1771.9,16.26,19.46,144.662157448489,263.589720200059,218.6
2025-06-06,179.67,341.46,74.88,62.07,97.25,41.07,53.3870319885837,769.077542004099,80.3470877703976,255.77,21.58,252.72,116.19,2482.39,97.91,108.389631491962,65.277806900129,518.458854829381,210.84,1241.475,95.7017338627733,83.7948500113042,79.74,63.6,609.4,78.52,48.77,115.291592646097,120.73,273.600727917862,174.556901454078,305.18,295.43,595.726149101716,24.1,305.29,566.808369063384,468.41,528.72219058097,51.1738324421284,267.737983626828,121.73,59.26,323.480549195349,122.16,34.06,210.724335640077,72.72,1775.1,16.83,19.22,147.418669632106,265.575088324177,214.51
2025-06-09,177.8,339.91,73.4,66.94,96.8,40.67,52.7405794775445,761.900893694877,80.8020878981137,257.37,22.48,252.9,121.73,2448.6,93.15,110.775880748279,65.1197014035498,514.106419895894,210.85,1224.46,95.8197869884264,83.883210134339,81.19,62.75,606.06,78.92,48.64,111.933585093298,122.65,271.348213819671,177.470840124589,306.62,294.73,596.263072225719,24.12,309.02,556.20264127984,464.39,529.500427500983,50.9640626819713,267.94753592291,121.42,61.77,315.324496059369,121.17,34.76,212.176235262703,72.46,1749.41,16.87,19.86,145.627434278131,268.745750850753,214.99
2025-06-10,179.34,338.5,72.51,69.38,93.7,38.09,52.680906938064,759.628288396956,80.6141530627527,251.74,22.18,252.73,123.24,2396.44,87.55,113.96087452554,64.3785818883349,513.028293811452,208.24,1203.62,96.0362177187904,84.3151929580645,82.02,62.33,582.04,81.07,48.51,108.40567834884,121.51,267.331562573782,179.848707599095,306.71,293.66,599.643699302772,24.23,308.12,556.043156651516,467.65,533.00249364104,50.6094518969438,271.340287383277,119.13,62.29,311.315756350544,119.91,34.03,213.319854828471,72.44,1785.0,16.44,19.5,144.881086213975,272.854771445942,213.05
2025-06-11,179.71,340.32,74.88,70.78,94.21,37.55,52.680906938064,762.269693677434,80.5743926913284,250.75,22.6,251.36,121.14,2387.0,88.86,115.847908456267,63.4299489088598,513.088189705032,208.61,1219.88,96.3608638143364,84.5704555357205,81.51,62.83,573.57,81.79,43.37,110.524421209534,127.69,265.029214092888,178.629800742416,308.37,292.89,597.933499722616,24.56,301.1,552.634172721091,476.98,531.206562287164,50.7592874399132,270.921182791114,118.19,61.84,309.18271090054,118.63,34.11,212.44473724771,72.22,1805.0,16.32,19.38,145.209479362204,278.07006681676,201.5
2025-06-12,170.81,318.95,73.84,71.23,95.77,36.77,52.9693242122199,763.724958473471,80.3358304627827,250.64,22.46,250.69,118.5,2368.82,88.74,115.997673053944,64.3291739206539,504.992261422788,211.28,1215.03,96.7150231912957,85.5816880548961,80.95,62.45,569.82,82.37,43.71,114.432102617702,130.73,266.025901746955,176.811431497205,312.2,291.66,600.309881697368,25.33,298.96,553.4016924949,481.73,532.453736838467,50.5495176797561,268.39657655737,115.8,60.7,306.594351804594,122.68,33.61,211.599453220838,74.13,1784.37,16.92,19.26,147.299253941841,277.586071602422,199.32
2025-06-13,171.97,297.03,72.6,71.28,92.35,36.92,52.4720530498821,751.534623914889,78.8746368129399,253.18,22.06,244.54,116.16,2371.98,90.3,115.418583276261,63.3311329734978,500.61986119144,208.18,1212.15,96.3707015748075,84.7569935732383,77.37,62.54,554.59,81.16,41.23,110.904195873244,125.33,257.544089810847,175.722408158041,316.29,286.61,593.598342647335,24.33,279.95,540.981827064171,480.62,525.768881243486,49.3658168902983,263.726553958982,113.39,59.74,305.218512744035,120.45,33.37,207.731035733156,72.16,1784.57,15.47,19.05,148.433702999358,273.822761874617,196.82
2025-06-16,179.27,290.05,76.75,72.0,95.09,37.01,53.0091059052069,765.588893520449,80.4551115770556,253.6,21.78,245.65,126.39,2454.76,92.0,119.651929237258,64.734319255638,504.123770965876,209.12,1225.35,96.1739463653857,83.9028457172356,80.76,62.77,549.57,81.94,42.08,116.418424049603,128.24,263.005938155133,177.780562358664,311.78,290.34,599.245978470178,24.65,289.53,545.606881285566,479.39,533.082312812323,49.9951261707696,266.87981708097,116.67,61.8,306.302823345987,121.93,34.63,210.173036425492,73.76,1814.39,17.09,19.15,147.926186315732,278.376267870728,200.32
2025-06-17,181.23,293.98,74.95,70.11,89.68,36.94,52.2035266222197,762.419207183876,79.9581069342519,248.24,21.83,242.7,127.1,2389.48,89.13,120.151144562848,64.5564505719865,500.200589936379,209.45,1220.67,96.4690791795184,84.9238960278596,79.77,62.53,554.85,79.89,41.87,116.578380664871,132.18,261.889647982578,177.071198532235,311.94,288.59,594.125322750523,24.81,289.4,546.783080419455,492.03,527.884089282495,50.2773164433618,255.454227604144,116.32,59.5,306.014337039046,124.84,34.4,207.95932412837,73.45,1776.94,16.78,19.61,149.06369628133,279.581317179894,198.2
2025-06-18,181.4,307.91,78.35,69.1,90.24,35.52,52.0245090037781,752.381867118061,79.9581069342519,246.79,21.36,236.88,126.79,2402.75,87.17,121.628821926592,65.0604118423326,501.757883169462,212.08,1222.29,96.5379435028161,85.0711628995842,82.29,62.85,544.46,79.57,42.04,119.047710913068,136.25,259.055068294412,173.824110594359,310.26,286.48,594.035835563189,25.2,287.43,541.968638201926,485.16,527.794292714801,50.4795944263704,252.849791924274,116.68,58.97,305.168773725597,130.04,33.83,209.056208599917,73.82,1763.64,19.77,18.93,148.025967891662,279.739356433555,196.14
2025-06-20,179.3,319.89,78.5,68.31,86.25,33.97,51.825600538843,758.671401955727,79.6897244271379,237.75,21.74,238.19,128.24,2403.81,85.51,123.40602848569,65.5347283320701,503.325159051475,211.99,1231.41,96.6264833470559,84.9140782364112,81.2,62.53,534.51,79.65,40.76,118.507857336539,135.23,260.183130826869,167.579710713829,310.13,287.13,592.644923284533,25.4,280.46,543.025223864572,476.3,525.63917509015,49.5506140599605,255.154867181171,116.5,58.67,304.661435737527,127.5,32.03,208.617454811298,74.53,1804.82,23.45,24.49,148.125749467591,277.5268068823,189.53
2025-06-23,183.87,320.08,76.35,65.65,91.95,34.99,52.8201428635186,760.076828916283,80.0177474913883,238.4,21.95,236.58,129.58,2452.89,89.71,121.888413895899,66.5821772469072,513.687148640833,213.71,1253.54,96.8232385564777,85.1889763969639,80.64,63.49,536.51,80.04,40.71,116.508399645691,136.34,262.9583643138,165.861251866706,311.08,295.09,598.498772816202,25.89,288.69,553.331917970008,491.81,531.038054039189,49.89523580879,254.536188973692,117.76,58.67,308.620661605206,129.52,32.47,211.170204126899,75.44,1881.25,22.57,24.58,150.34090045323,285.636196085786,192.74
2025-06-24,186.43,322.97,82.01,68.28,94.97,35.36,53.0190513284537,756.568245298441,81.6379826269282,237.45,21.64,239.19,138.43,2528.95,90.1,127.709264592271,67.0861385172533,522.062591093117,223.14,1279.11,97.2167489753214,85.8074972582072,80.96,63.66,557.32,81.0,42.83,122.286832372241,143.84,270.705059226958,167.589701753637,306.19,295.9,605.110531316196,26.97,300.33,573.835660498909,485.38,539.158696152118,51.5534158176507,261.251841129067,121.62,60.06,309.774606832972,130.83,32.96,213.862556920697,79.35,1926.52,23.29,24.41,151.897493037733,290.189702081898,200.67
2025-06-25,190.12,315.76,82.75,65.47,96.31,33.45,52.7803611705316,755.402039948192,80.246369627078,236.01,21.79,233.46,143.4,2540.5,90.56,127.050300362493,67.3825863233393,520.385506072874,221.52,1275.25,97.2069112148503,85.9154929641386,85.63,63.31,543.36,81.26,42.59,121.607016757353,149.04,267.300905921047,171.336341681956,307.12,294.41,605.449595854658,26.85,298.36,568.154020614867,494.09,540.537107728482,50.5145560530633,257.479899799599,119.82,61.275,296.633558161605,130.24,32.76,211.36963766718,79.43,1893.45,26.23,24.12,153.623714301316,287.493157316305,198.36
2025-06-26,190.96,306.48,84.52,68.34,101.59,33.99,53.0190513284537,770.353390592405,79.5207428485847,234.87,21.48,237.21,143.68,2560.2,92.1,125.802262048519,68.1335874320904,514.126385193754,221.92,1306.67,97.4725307475697,86.3474757878641,89.88,64.03,547.76,81.5,44.23,123.766431063468,150.15,270.275796493368,174.273707385758,306.78,289.09,610.186526906689,27.14,305.52,563.867871228661,505.22,545.591283508484,52.1427689533301,255.404334200316,121.43,61.14,301.398556127983,131.12,33.13,214.79989456002,81.51,1815.84,27.77,24.41,155.339957407306,288.352495758087,198.5
2025-06-27,194.05,319.26,83.03,66.52,99.39,34.49,53.5063770675447,774.051357985073,80.3159502770705,235.4,21.89,237.37,143.81,2560.05,87.38,124.564208041058,67.8371396260044,516.811717755928,222.61,1323.12,97.1970734543792,85.7976794667589,87.23,64.45,550.63,80.76,45.14,127.125519984092,152.67,272.951201437604,178.110266672356,301.22,295.75,613.21816277999,28.05,307.96,574.553341326366,499.33,547.459131079355,53.2615410075012,255.593929134865,122.74,60.72,301.866102901301,132.08,33.05,214.869696299118,82.12,1816.26,26.22,24.36,155.339957407306,286.149823660185,202.32
2025-06-30,195.83,336.96,93.63,63.54,102.31,35.335,54.0434299228695,785.075487193406,80.922295941291,235.45,21.93,240.0,141.9,2613.63,89.59,123.056577757778,68.5584959541469,526.375095430885,223.77,1339.13,97.5905838732228,86.6420095313134,89.21,64.98,556.63,80.4,45.11,128.375181040872,156.11,272.222453075928,177.231055169177,304.83,294.32,616.150073789037,28.08,314.48,574.882278372285,509.31,551.005044917104,54.0706529395356,258.817043022215,124.36,61.21,306.790265726681,134.33,33.58,215.178818286554,81.33,1827.96,25.69,24.38,157.415414186643,291.167569963926,203.09
2025-07-01,184.95,338.26,92.33,59.445,98.91,35.38,53.615776723259,777.0814983823,81.8566646697619,231.29,21.78,239.23,136.11,2501.4,85.18,120.700281420996,68.2818113351334,528.401573163678,215.97,1293.6,97.5015118061415,86.856332900409,86.64,63.57,557.86,81.91,45.51,122.506772718234,148.91,271.443790442904,176.751485258352,307.55,295.97,615.95062406053,27.69,303.76,579.467461436599,492.07,546.360397214137,52.4724071478626,263.377300132179,117.23,59.84,308.511235764642,132.33,33.23,217.392530583677,80.11,1843.18,25.35,24.32,160.588468301207,287.631441663258,207.71
2025-07-02,185.64,343.39,97.98,59.18,101.13,34.71,52.3527079709211,771.190666228481,80.783134641306,227.74,21.96,237.74,138.52,2472.05,85.58,121.548947474498,67.7778500647873,524.727958357432,217.34,1284.86,97.3830769299725,86.3044887158818,88.36,63.59,546.02,81.42,45.14,124.296287351543,154.9,268.74841979013,179.598931603874,309.25,296.12,618.742920259623,27.82,299.86,580.972597616406,496.1,550.166011783664,52.6323230553609,261.810647251951,116.51,62.42,303.457751491323,135.01,32.85,220.403977041925,79.52,1842.78,26.69,24.42,162.264798776825,284.124945722652,206.78
2025-07-03,191.27,348.33,94.4,60.97,102.52,35.45,52.8997062494926,778.108157793203,81.2801392841096,230.38,22.24,241.76,137.91,2514.05,89.08,122.098084332646,68.9537596955949,528.691069982649,221.49,1297.18,97.1856854696908,85.7033727291647,90.9,64.15,560.86,82.12,46.37,127.80533559898,159.26,271.683378945373,180.388223748773,307.14,300.13,623.619466121609,28.23,307.4,585.846846569557,514.1,555.579773192284,54.0016030133146,261.251841129067,120.27,62.19,307.586090021692,155.15,33.91,222.448170829809,81.38,1855.38,28.66,24.42,164.200561349861,288.392005571502,213.53
2025-07-07,192.85,357.32,93.46,58.01,101.47,36.15,53.1483418306615,781.068525220757,80.3557106484948,233.59,21.37,241.21,134.8,2501.08,89.85,119.846623214238,68.5163998243817,529.26008097166,225.79,1289.62,96.8402504141979,84.8854608128118,88.05,64.23,555.58,81.6,46.55,126.225764023211,154.0,269.337408192032,177.400902845927,307.37,299.26,618.972287447406,28.34,307.39,586.106009090584,505.46,551.394596014772,54.6512613875263,263.5170016629,121.49,61.4,306.790265726681,152.41,33.86,219.107659030097,80.13,1869.83,26.44,24.43,164.100779773931,288.885878239193,216.05
2025-07-08,192.81,345.92,91.27,58.51,103.39,36.15,53.2577414863758,778.945433429279,79.3716414557436,230.39,22.32,240.47,137.82,2476.6,86.87,124.343869749129,68.1784399238987,525.476657027183,223.5,1275.31,96.8007721221415,84.777062847994,90.4,63.51,557.42,82.83,46.6,125.855864350404,155.7,273.180807085803,175.003053291804,304.16,302.41,618.633222908944,28.84,305.95,579.0986532336,507.71,551.70423919497,53.9016555711282,263.596831109027,122.12,61.82,305.298095173536,145.94,33.96,220.623353936235,78.66,1703.17,26.88,24.4,161.735956424398,286.86100030166,219.36
2025-07-09,193.49,351.09,94.54,58.41,106.28,36.4,53.3273594491031,767.093996151966,79.5406230342968,231.25,22.27,240.17,138.41,2477.08,91.59,122.165203650004,68.8543597248646,527.812596876807,221.9,1288.28,97.205424615719,85.6639552874127,91.25,63.97,560.55,84.5,46.88,128.335191887055,160.9,270.45548787022,177.500813244016,305.52,302.28,622.342987859167,29.41,309.62,579.9359475323,513.51,555.609738661335,53.5118605466013,265.163483989255,121.49,63.58,306.800213530369,142.75,33.95,223.016556419611,79.33,1591.73,27.92,24.42,161.855694315514,286.584431607753,220.89
2025-07-10,181.92,345.55,98.7,59.6,106.29,35.84,53.8942485741682,746.510970098434,79.7394248914183,225.13,22.21,229.3,144.16,2402.1,86.14,123.034671313416,68.3474198741402,528.910688259109,214.42,1250.59,97.1758158966767,85.7230814500406,93.72,63.27,553.77,86.05,45.09,120.687266219563,158.83,263.517404152894,178.539881384136,306.2,299.89,624.098145470025,29.17,301.19,578.789651766222,487.11,554.810659486631,51.5828749124036,264.435040293353,117.32,64.5,304.223732375271,137.49,32.5,224.163299276229,78.45,1584.38,28.25,24.39,162.643968765358,283.907641748868,200.05
2025-07-11,181.39,343.67,98.34,56.88,108.57,34.48,53.3273594491031,746.510970098434,78.1788303130148,220.15,22.2,223.37,146.42,2387.45,84.54,124.453802442204,67.5422801112249,526.155477154424,210.84,1245.11,96.7711634030993,84.5405581974823,93.3,62.42,524.27,85.43,42.03,123.266566640756,161.03,257.627520133869,181.147542774246,309.14,291.89,621.904198456453,28.57,284.61,563.738289968147,478.45,553.562098276156,49.7738262088297,258.108556687844,113.16,67.21,301.070278606291,137.37,31.4,221.072079401868,77.75,1544.23,28.4,24.3,161.696043794026,280.114699661001,187.01
2025-07-14,182.9,347.34,99.96,57.82,108.37,36.21,53.575995030272,751.351962483749,79.023738205781,222.18,23.01,224.76,146.24,2380.25,85.84,118.537424778526,67.4130601492756,529.20018507808,213.52,1261.95,96.7612938300852,84.3631797095986,94.52,63.38,538.6,85.64,42.57,124.686181601258,162.24,259.234759671264,182.646198745573,308.01,294.15,623.090924341067,29.27,290.92,568.821862495974,476.18,555.5697847026,50.4034950946041,260.08433547947,118.48,68.18,301.776572668113,138.8,31.46,222.557859276964,81.42,1547.02,29.495,24.31,163.312505324087,280.312248728077,191.61
2025-07-15,186.97,348.41,99.54,55.89,107.37,34.94,52.8897608262459,744.564591716709,78.2285307772952,220.96,22.9,224.92,155.61,2390.0,87.34,120.036506956822,66.7769003366018,521.373788316946,212.79,1260.27,96.4750762126767,83.7719180833194,96.07,63.12,528.91,84.09,42.9,127.335463041631,160.49,257.138360274661,182.93593890003,306.73,290.76,620.428270465504,29.56,284.21,561.316117175477,473.28,556.079197676474,49.9537316047652,256.841264230589,126.16,66.16,296.623610357918,140.56,31.6,218.200236421816,82.61,1507.15,29.24,24.29,159.86006279692,279.235606312511,187.69
2025-07-16,189.81,352.02,103.25,59.97,108.3,35.45,53.4566499513109,749.325732681236,78.8746368129399,220.11,22.9,226.73,160.08,2405.15,87.49,116.358758679401,66.9657602809893,523.45017929439,211.94,1250.31,96.6132502348739,83.8901704085752,97.82,63.3416,541.53,85.14,42.57,125.365997216146,160.1,257.507725882634,183.605338567223,308.26,293.12,622.502547641972,29.95,287.05,570.2871275187,470.45,556.64854158845,50.2835581639804,258.777128299152,122.16,67.83,298.702701328633,139.36,31.77,220.394005364911,84.12,1536.75,28.985,24.26,160.688249877136,278.465164950913,190.45
2025-07-17,191.25,346.1,105.45,60.65,111.98,35.45,53.1781781004018,753.967096514579,80.2563097199341,221.15,23.45,230.89,160.41,2351.14,86.93,113.1906983426,67.8901800087809,524.448444187391,211.58,1274.17,96.6527285269302,83.8704616876993,100.28,63.85,528.6,84.95,43.92,131.084446211971,162.89,259.434416756654,184.534505269446,307.59,300.34,626.312037456449,30.355,289.84,578.31119788125,469.83,561.153350435844,50.8832428170988,260.862672579201,126.41,67.65,300.543045010846,143.15,32.12,223.285791698991,84.81,1525.29,29.42,24.24,162.354602195162,278.544184577743,190.62
