,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2025-08-25,87.83,163.36,175.39,133.04,31.57,47.79,223.39,98.2817789146679,2407.74,90.74,195.88,550.732758820127,467.92,569.663543646441,24.34,104.59,70.6541800209675,181.213320045869,208.972588641891,26.16,239.43,128.38,1423.87,107.94,75.9,124.986100254885,45.23,418.83,362.12,90.51,247.445008778944,66.7371403483097,302.254067245119,1218.07,231.701887098863,194.68,85.8580466179925,309.83,25.36,168.67,116.348764798212,211.36,24.34,52.7922389628591,31.53,250.225398882872,192.91,62.1794,573.72,62.88,640.7023353682,315.7,90.5,655.73986751687
2025-08-26,85.17,166.62,175.91,134.27,31.53,47.86,222.88,98.400608269527,2405.53,91.49,198.55,552.32,457.32,571.950907784031,25.07,102.44,69.5806499925116,181.951703707749,207.76367282502,26.69,242.63,126.31,1420.13,108.8,76.3,127.895311195069,43.77,417.6,372.2,89.37,243.322089965626,67.9796399824382,301.866102901301,1226.09,233.616449085564,194.35,85.8085892178669,312.08,24.87,164.25,116.428715847721,212.14,24.38,52.2825070077085,31.79,247.072135760883,198.62,62.6125,571.43,63.1,643.384934216614,315.57,91.58,658.315075837306
2025-08-27,87.53,167.13,181.8,133.27,32.08,47.87,229.71,98.4996327319095,2413.43,92.74,205.24,549.87,469.48,572.829894876205,24.05,103.15,69.3321476711098,182.989432097417,208.02343986005,26.53,244.84,131.73,1419.37,102.92,73.23,129.274937001753,47.26,422.61,367.35,89.45,249.731082406667,68.0293399678033,301.507981968547,1223.5,235.271747469899,200.39,85.7096744176158,312.71,25.27,171.88,117.677950996302,216.42,24.4,52.852207428171,31.29,245.455589476826,202.1,62.7463,570.15,63.65,644.850889721138,317.74,90.71,661.938334055593
2025-08-28,93.03,168.58,189.51,136.23,32.51,46.96,228.5,98.6184620867686,2472.29,97.89,213.42,547.55,476.34,576.415762672689,25.49,106.39,69.3321476711098,180.963866106045,212.179712420532,26.24,245.73,140.96,1506.37,103.69,73.66,134.193602921239,49.025,442.0,377.38,90.33,254.093589722454,69.0133996780331,302.512710140998,1231.45,235.550954426293,241.0,86.2734887790473,315.03,25.34,176.78,121.925350501476,218.71,24.4,53.5818237561317,31.33,243.330130473713,212.33,63.5775,568.55,63.58,647.134589112538,318.4,95.2,666.958992137683
2025-08-29,89.4,162.63,193.0,136.55,32.44,46.67,230.82,98.4897302856713,2472.91,93.97,208.71,548.44,483.17,569.743451563911,24.2,105.61,69.3917882282462,180.524827171954,213.338673038358,26.2,243.49,136.68,1521.64,104.03,75.86,127.515414233808,48.02,423.7,371.92,89.49,255.810640656813,68.6754397775501,302.46297112256,1208.25,234.503928339816,238.66,85.6602170174902,318.07,25.82,177.78,118.937180026071,217.02,24.39,54.1815084092502,30.94,245.774907261331,194.75,62.94,567.72,61.44,643.275236865936,313.14,90.47,665.761220825853
2025-09-02,87.9,162.32,187.34,135.87,30.75,45.44,228.89,98.2291880129412,2379.76,93.59,208.05,539.64,471.54,564.968953495055,23.35,104.19,67.9007742998352,180.494892699175,211.800052907795,25.55,241.5,134.69,1504.88,100.84,78.34,123.976374121007,47.69,413.5,366.39,88.12,252.426453059441,67.3931801551295,298.205311144252,1214.11,233.23752535903,233.6,85.0252660991621,325.59,24.98,172.68,118.407504323073,217.46,24.39,53.6717764540995,30.82,234.03,200.63,62.37,553.91,62.97,638.508388354628,306.73,87.8,660.76052559896
2025-09-03,87.72,162.13,185.17,137.38,31.23,45.82,233.43,98.5868547236185,2373.12,94.82,205.71,539.24,472.71,569.413831404346,23.02,105.24,67.7814931855624,177.321838584612,230.892929982506,25.26,244.1,132.6,1520.75,100.82,76.285,125.555945696777,46.91,413.2,362.32,87.86,256.010297742204,67.2639601931802,297.300061008677,1226.18,233.008176787706,229.33,85.9586276562474,328.14,24.25,170.68,118.647357471601,219.25,24.42,53.8416871058164,30.52,237.49,211.87,62.43,551.61,63.77,641.968841144217,309.03,88.47,667.438100662416
2025-09-04,86.55,161.79,182.42,141.17,31.15,46.8,231.13,98.9842621799265,2417.8,116.92,209.98,540.26,464.31,574.567892081186,23.32,106.03,68.2983780140782,178.1899382952,232.451532192687,25.35,247.18,131.78,1518.92,102.91,78.12,125.665915869773,43.46,412.46,370.17,89.1,243.591627030904,67.582040099517,299.617899267896,1257.48,235.919906475814,221.9,86.6139666218604,326.69,24.08,168.08,124.133998244167,216.99,24.44,53.7817186405046,30.9,240.6,221.34,62.99,557.19,62.35,647.334038841045,314.35,95.62,667.048824986071
2025-09-05,90.93,151.14,185.73,142.85,32.19,47.05,231.08,99.4512159410884,2417.49,116.69,214.43,538.06,487.53,575.396936724941,23.99,108.67,68.3281982926464,178.609020914105,234.959283184708,26.02,248.53,136.08,1531.99,101.25,79.62,123.966376832553,45.73,417.63,368.88,89.46,250.330053662839,66.498580418557,294.42514574295,1243.82,237.096564363474,225.58,87.9345739313534,331.05,24.04,172.43,131.289617175237,260.71,24.44,55.4808251576734,30.87,249.67,242.68,63.27,555.15,63.42,645.459211393083,315.89,97.84,671.570411688231
2025-09-08,95.61,151.41,190.68,140.01,33.2,47.31,231.81,99.7890122789503,2346.96,119.0,217.92,545.87,498.53,578.203702326089,23.63,109.08,68.54688033548,178.02030961612,234.16,26.75,256.09,136.44,1538.2,117.28,80.22,121.786967949529,47.89,428.06,372.21,88.06,251.837464657539,66.4787004244109,296.872305450108,1244.76,237.575204860149,226.52,89.1062405668435,334.82,25.93,172.7,131.379562105935,261.88,24.44,57.4697792571829,30.99,252.97,244.33,63.35,574.58,63.7,647.044836734711,320.63,98.67,670.432528941992
2025-09-09,98.5,155.82,193.63,141.91,32.15,47.19,230.73,99.5903085507963,2373.01,122.19,218.56,547.71,502.29,579.841814634232,23.72,107.0,68.2287973640857,178.638955386884,239.94,26.96,259.11,140.46,1546.56,118.5,81.01,125.545948408323,48.17,423.51,375.0,88.14,251.627824717879,66.9359402897702,295.68851681128,1263.25,236.179170078179,225.56,88.5998422752334,334.06,24.75,182.36,135.157249195243,255.96,24.43,56.9800367904695,31.18,252.01,244.08,63.5963,569.16,63.22,648.54070969851,325.41,99.22,669.643996161704
2025-09-10,80.72,159.54,187.34,150.72,31.17,45.13,226.48,99.7890122789503,2348.99,129.86,222.97,539.89,489.18,580.031595938224,27.72,104.25,66.37,179.976028504341,239.56,27.01,256.88,139.13,1530.36,117.46,78.16,136.702922323252,49.01,424.87,365.12,86.3,242.154096016091,67.7212000585394,290.863832022777,1247.71,235.760359643589,225.85,89.1062405668435,335.26,23.87,174.32,139.914336641039,253.04,24.42,56.4203311142256,31.24,245.55,253.03,64.2036,563.18,64.53,650.415537146472,326.69,103.49,655.041167584969
2025-09-11,77.89,155.67,191.8,153.04,31.8,46.33,226.67,99.9777808206966,2338.2,132.5,224.64,550.88,496.79,583.407705451348,26.85,102.56,67.71,184.725631518593,240.78,27.55,257.01,139.15,1596.56,117.75,88.78,135.673201612466,49.74,433.38,354.24,87.06,245.857734950088,67.2838401873262,296.474393302603,1203.5,240.117982498736,224.53,89.7020032628554,334.76,24.33,176.71,150.477869057437,253.19,24.42,58.049474421864,30.0,260.23,245.74,64.8347,585.48,65.03,655.820624789001,334.59,103.51,659.293255741967
2025-09-12,74.5,158.57,191.95,139.39,31.19,46.5,223.39,99.8883641430273,2339.36,131.28,221.32,544.23,491.48,585.984735789769,27.07,102.33,66.84,183.458405504287,241.38,26.75,253.44,136.5,1544.05,115.03,86.38,134.803437516947,50.3,436.1,361.77,86.8,242.343770247212,66.130800526855,293.5,1188.44,237.664949953275,221.15,89.3147575104476,335.42,24.05,174.87,157.133793929075,252.94,24.4,58.0394796776454,30.33,256.25,241.77,64.3656,583.25,66.38,655.601230087644,321.67,102.99,644.830167151613
2025-09-15,75.6,161.16,193.49,145.43,31.65,46.86,222.75,100.057262311958,2335.82,135.9,226.01,543.99,508.14,590.998957611036,29.56,104.48,66.93,182.73,251.76,26.36,256.24,138.65,1555.21,114.83,85.13,138.26,50.09,444.77,365.35,88.97,242.104181744743,66.6178603834333,290.87,1202.26,238.672089331696,225.79,89.5232744540518,338.91,23.96,173.87,157.673463513262,251.24,24.42,59.1988700070077,29.95,256.88,248.99,64.7197,576.61,65.5,659.09160033651,324.1,106.34,650.120323778865
2025-09-16,75.0,160.46,195.6,142.16,32.92,46.69,219.01,100.097003057589,2390.14,137.48,219.24,541.29,502.55,590.499533126846,28.93,102.11,66.44,182.58,251.42,27.14,257.52,134.59,1553.54,117.38,87.04,136.65,50.31,444.98,364.59,88.13,238.899685524222,66.5284004097761,288.69,1200.51,238.28,215.95,89.7119326411222,339.59,25.52,172.04,158.72282103807,246.4,24.42,58.0094954449895,30.24,260.58,254.39,64.198,567.02,66.37,658.184104071805,323.73,104.47,650.090379496069
2025-09-17,73.89,159.16,188.39,142.84,33.65,47.09,234.88,99.9181697022504,2446.32,136.38,213.88,544.1,507.3,589.320891344158,29.47,103.53,67.15,183.8,249.85,26.75,259.08,134.23,1551.83,118.64,86.45,136.83,50.43,445.5,378.06,87.87,242.21,67.3136601785453,288.75,1228.5,238.89,217.96,89.4835569409843,336.97,25.135,172.25,159.892105137141,246.94,24.44,58.4892431674842,28.93,262.33,247.66,64.2045,578.64,65.67,657.366360184927,323.81,103.41,661.449244103262
2025-09-18,78.02,157.92,206.18,146.66,33.56,47.61,233.5,99.6399844828348,2476.37,138.04,223.57,507.8,513.12,594.634767855939,29.04,108.38,66.24,187.15,252.33,28.34,265.0,136.81,1522.1,120.91,87.07,141.96,50.04,502.63,378.16,89.26,244.28,68.267899897556,290.95,1207.78,244.84,222.11,88.5601247621659,335.62,25.64,169.63,168.786659395036,246.64,24.49,59.6486334968465,29.47,260.72,252.04,65.0787,555.98,66.75,660.437886003929,331.8,108.05,673.706437194329
2025-09-19,80.23,157.39,219.15,149.61,35.23,47.03,233.62,99.6399844828348,2452.34,138.37,225.94,507.16,518.84,598.66012919851,28.99,106.5,65.11,187.45,255.24,28.48,266.4,138.82,1477.21,124.78,88.24,143.6,50.2,502.55,391.89,87.1,247.09,67.8007200351237,292.0,1226.97,242.98,230.48,88.3913253316292,339.18,25.15,169.05,162.63042858283,244.77,24.51,59.6486334968465,30.14,257.58,252.93,65.35,559.75,65.37,663.7,328.69,109.11,686.6423673621
2025-09-22,80.49,159.79,211.99,145.4,35.92,47.08,242.66,99.5207622459424,2460.66,139.31,228.28,505.57,522.97,602.2,30.54,105.19,64.65,187.87,252.88,28.56,271.37,138.35,1538.95,124.89,85.87,151.96,49.48,493.14,390.85,86.31,249.69,67.3434801697644,293.66,1227.37,244.39,229.54,88.0735852270895,345.05,25.74,170.63,164.519272127484,244.6,24.5,59.9484758234057,29.73,256.97,254.79,65.467,568.06,63.65,666.84,330.19,114.6,700.7860502693
2025-09-23,81.46,160.9,215.42,144.09,35.01,46.47,240.32,99.6797252284656,2494.35,139.48,223.26,496.76,513.14,598.2,28.06,103.43,63.37,187.11,252.34,28.29,272.24,137.49,1534.77,126.2,84.13,142.61,48.84,484.1,378.1,85.31,244.56,67.1347402312308,289.215,1218.47,243.84,223.54,88.6892066796351,346.46,25.23,165.68,166.308176860252,241.95,24.51,60.3282761037141,30.08,257.58,257.64,65.4316,568.94,63.41,663.21,324.7,109.29,697.88145483811
2025-09-24,79.12,160.88,212.4,142.64,35.26,46.37,241.51,99.4909566867193,2510.97,138.42,217.57,490.74,515.35,596.1,26.69,103.24,64.13,187.4,247.83,28.2,267.53,136.57,1543.18,126.8,79.23,141.62,47.23,476.33,374.81,84.05,245.89,66.9160602956242,291.5,1203.95,241.6,222.57,88.3516078185618,343.32,24.91,163.83,161.611052701588,236.67,24.51,60.1483707077786,29.54,257.43,240.46,64.4449,566.42,64.42,661.1,324.47,106.52,693.49960812233
2025-09-25,81.99,161.27,207.28,143.06,32.5,46.28,242.75,99.3518640770114,2492.25,137.17,218.2,484.94,506.68,593.53,26.34,101.33,63.79,182.36,246.57,27.47,281.44,136.6,1548.36,122.65,77.33,139.77,46.72,473.09,371.38,83.09,240.95,67.4428801404947,288.89,1208.24,239.29,221.6,88.3516078185618,344.75,24.61,162.42,156.734038681529,234.54,,58.2593640504555,29.32,251.77,244.64,63.9629,564.66,62.1,658.05,324.0,106.57,691.393526899028
2025-09-26,82.15,159.46,206.59,142.5,31.68,46.83,246.67,99.4214103818653,2468.42,141.93,216.34,487.18,517.76,595.97,25.77,102.34,64.24,184.9,247.18,27.6,284.31,139.07,1518.78,121.78,78.48,138.62,47.47,481.42,369.29,83.99,243.43,66.8166603248939,291.54,1210.61,241.34,224.64,88.2721727924268,346.74,24.97,166.65,157.17376945383,230.39,,58.6291695865452,28.97,254.27,243.79,64.5242,565.42,61.94,661.82,324.87,106.99,696.96316349904
2025-09-29,83.34,161.36,201.57,143.37,31.49,47.13,247.69,99.6101789236117,2501.31,144.12,218.58,491.34,519.88,598.73,25.94,104.29,65.78,185.61,244.36,27.68,279.8,145.26,1525.44,136.72,78.57,143.31,46.85,488.45,392.66,84.23,245.1,67.3136601785453,292.66,1206.41,241.62,225.25,88.997017405908,352.46,25.4,165.31,163.799712681902,231.79,,58.5592063770147,28.56,255.59,245.95,64.7791,568.9,64.97,663.68,322.66,107.97,693.399793846344
2025-09-30,82.25,161.79,193.69,145.71,27.69,47.76,240.73,99.600243737204,2336.94,145.67,214.59,486.71,467.8,600.37,25.93,100.09,65.94,188.96,243.55,27.58,282.16,142.4,1496.53,143.18,80.71,150.86,45.08,490.38,377.24,84.37,237.0,68.0094599736572,293.5,1198.92,241.96,225.55,88.7388535709695,355.47,24.79,159.7,167.217620048418,229.86,,57.4697792571829,26.9,256.53,246.38,64.441,567.41,65.0,666.18,323.19,107.72,681.641672135207
2025-10-01,82.43,164.01,184.32,149.27,26.01,47.07,232.21,99.8538165193318,2176.91,151.72,217.06,481.67,440.25,603.25,28.42,102.7,66.51,191.63,245.54,27.13,286.49,152.7,1512.71,139.14,87.99,161.59,44.11,499.96,395.41,83.48,235.69,68.3374798770672,291.61,1170.9,242.49,230.55,88.9676731143159,356.03,24.54,149.57,182.03854585118,230.23,,57.05,26.51,253.84,251.69,64.26,552.59,66.74,668.45,327.29,114.65,678.238005324088
2025-10-02,83.94,169.73,182.26,144.46,25.9,46.61,232.1,99.9634583621859,2246.6,152.66,224.56,476.63,445.16,605.73,27.98,105.42,66.45,192.89,246.43,26.44,286.72,151.57,1784.68,145.7,89.3,161.64,46.49,496.8,394.71,83.9,238.88,67.9001200058539,289.87,1162.53,244.02,240.54,89.2267345434762,354.79,24.75,151.05,183.637566841363,231.01,,57.54,26.58,232.35,250.91,64.6359,560.77,68.77,669.22,327.18,112.79,680.593622237355
2025-10-03,82.82,164.67,183.57,145.5,25.89,46.41,236.48,99.8538165193318,2172.75,151.45,216.67,479.81,451.87,603.18,27.93,102.94,66.71,195.58,246.45,26.22,288.37,151.82,1850.65,148.67,91.66,160.2,46.91,489.88,375.72,84.8,240.36,67.92,291.31,1153.32,245.83,235.09,89.0573482244098,357.64,25.06,150.49,187.83,230.0,,55.46,26.42,236.67,233.67,64.2134,560.12,69.81,669.21,324.98,113.58,678.677188138426
2025-10-06,82.21,203.71,188.66,149.5,26.15,46.41,238.36,99.6345328336236,2154.22,153.25,221.03,478.35,463.59,607.71,33.79,109.7,67.15,198.04,251.51,25.36,289.42,157.36,1850.18,144.26,93.08,162.8,47.13,495.95,369.6,81.15,245.78,68.91,290.55,1163.31,246.81,242.52,88.3499112447798,364.38,25.13,150.19,190.96,232.94,,55.72,25.58,237.33,235.34,64.5795,564.81,71.29,671.61,329.0,114.77,668.845481953817
2025-10-07,79.5,211.51,178.96,145.29,25.43,45.44,233.17,99.8039793180345,2187.57,151.48,217.39,481.22,450.37,604.51,31.335,107.55,68.51,197.0,247.13,24.71,293.87,154.52,1879.55,145.0,93.01,158.87,46.15,484.62,370.31,80.6,239.74,68.985,292.94,1191.06,244.16,234.81,88.8580702019788,366.26,24.8,150.12,185.69,227.0,,55.05,25.43,237.99,237.79,64.2641,569.11,69.13,669.12,330.76,113.56,656.767954559525
2025-10-08,84.25,235.56,184.19,157.36,26.13,45.84,238.25,99.813946758294,2179.89,159.66,220.0,482.43,459.56,611.44,32.22,114.05,68.13,198.23,245.46,24.6,289.46,164.12,1695.01,150.87,103.25,167.38,47.34,509.95,360.91,79.0,240.43,70.33,290.7,1214.25,246.72,250.21,88.9278175098297,372.3,25.57,149.52,196.54,230.7,,56.2,25.51,239.68,254.88,65.0945,566.94,70.06,673.11,342.58,116.67,656.578307435151
2025-10-09,86.1,232.89,190.61,158.23,25.61,45.15,238.22,99.6943374751803,2275.0,163.61,220.95,487.61,452.99,610.7,32.37,113.96,68.57,194.05,242.21,23.74,288.23,164.07,1708.77,152.46,99.28,168.88,46.86,509.13,360.03,77.525,245.33,69.96,285.89,1231.07,245.13,250.67,88.8580702019788,365.43,24.96,147.74,192.33,236.53,,56.23,25.28,233.25,259.78,64.7892,558.3,68.74,671.16,342.35,122.35,644.92
2025-10-10,82.34,214.9,185.03,154.1,24.42,44.82,233.18,100.103002525818,2133.67,155.94,213.82,486.1,439.66,589.5,27.15,107.12,66.87,188.03,237.49,22.26,277.82,158.74,1665.21,138.96,96.39,169.01,44.61,493.66,329.24,75.58,241.68,67.94,285.19,1220.08,237.79,242.17,90.292871963482,369.12,24.78,144.56,181.6,239.14,,53.72,24.25,230.3,243.72,62.9189,546.95,66.2,653.02,331.75,111.1,641.79
2025-10-13,83.19,216.42,185.65,147.45,24.49,45.13,236.6,100.292383890748,2175.91,164.78,222.56,479.34,449.88,602.01,29.1,110.53,67.31,185.94,244.64,22.22,277.22,164.2,1649.99,140.68,94.47,179.0,44.19,508.61,338.28,75.18,248.75,67.46,284.35,1219.03,244.41,247.27,90.2430524578742,378.09,24.73,149.39,192.77,242.74,,54.86,25.19,225.46,261.06,64.7303,548.35,65.81,663.04,340.64,115.13,655.68
2025-10-14,78.17,218.09,187.665,138.79,24.44,45.43,237.18,100.4518629349,2157.82,164.82,217.55,486.69,456.58,598.0,28.48,108.1,67.74,187.27,246.19,22.14,276.15,160.88,1649.51,134.95,89.87,175.15,44.76,488.94,345.91,75.73,239.77,68.66,285.92,1215.35,247.9,240.83,90.5320055903992,380.79,25.06,156.37,187.06,240.18,,55.83,26.43,228.33,247.75,64.7395,553.58,63.91,662.23,343.17,109.37,657.16
2025-10-15,79.06,238.6,180.91,143.38,24.02,45.02,234.76,100.411993173862,2048.35,168.71,217.38,482.88,445.44,602.22,32.95,107.86,66.56,186.57,251.71,22.3,280.75,160.02,1636.65,134.15,91.91,180.51,43.645,489.02,355.42,75.19,236.58,69.52,284.21,1203.29,250.33,240.86,90.3327275679682,387.39,24.71,149.84,191.94,239.38,,55.24,27.51,229.64,269.96,65.0798,549.4,63.17,665.17,330.75,110.41,652.69
2025-10-16,78.64,234.56,176.94,146.01,23.76,45.22,227.6,100.770821023203,2043.06,170.78,211.4,472.05,432.7,599.99,31.14,106.23,65.81,184.41,251.88,21.53,275.97,151.17,1620.14,131.44,91.02,177.82,48.27,482.23,344.71,74.35,246.0,69.09,280.16,1183.59,245.06,240.06,91.0102728442335,396.45,24.38,150.13,202.53,243.81,,54.59,26.91,227.2,279.86,64.263,533.34,61.43,660.64,295.35,115.96,646.99
2025-10-17,77.22,233.08,181.58,143.1,23.72,45.23,234.25,100.63127685957,2024.98,170.95,210.01,473.19,436.82,603.93,31.92,106.65,66.85,184.51,253.79,21.7,281.28,152.87,1616.0,129.91,87.78,174.0,45.31,484.65,333.81,73.99,243.08,70.13,281.27,1199.36,243.41,240.74,90.8707782285318,388.99,24.33,151.95,202.38,244.28,,53.38,26.35,226.91,276.46,64.108,534.35,60.47,664.39,300.9,116.35,661.39
2025-10-20,78.81,240.56,186.02,146.48,24.33,46.11,241.2,100.800723343981,2102.11,173.12,213.04,477.59,451.58,611.54,34.14,109.02,67.94,190.49,257.02,21.78,283.65,156.295,1620.39,135.8,92.45,175.73,47.1,503.61,337.6,74.96,254.28,70.65,283.03,1238.56,248.16,245.67,91.2195147677861,403.15,25.65,158.79,206.77,253.97,,54.79,26.2,231.12,273.5,64.747,536.7,62.93,671.3,296.5,120.2,664.77
2025-10-21,79.88,238.03,192.28,145.94,26.2,46.29,245.67,100.900397746576,2142.05,169.71,212.98,483.79,478.01,611.38,33.4,111.11,67.7,193.16,251.34,21.73,282.05,156.25,1565.83,131.84,89.1,174.8,49.51,503.95,355.87,76.85,263.41,70.72,283.98,1241.35,246.99,247.52,91.6678903182558,377.24,25.94,168.71,202.29,254.23,,57.05,27.01,229.93,264.69,64.59,540.36,63.49,671.29,299.21,120.79,675.04
