,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2025-08-22,88.77,474.3,66.9160602956242,555.694135338346,131.22,80.52,117.607993827982,1204.65,571.311644444267,25.85,310.58,196.81,86.1053336186204,71.3301063351805,52.9021811492642,357.81,206.534774928532,234.164891321338,2430.62,89.81,27.02,643.534521512994,167.76,24.79,247.864288658264,574.83,109.32,221.27,48.44,188.92,196.17,170.79,45.18,31.63,213.99,1415.9,177.89,306.342614560738,62.42,98.4303156082418,420.55,242.09,32.77,106.38,89.9,24.37,317.23,125.935842658038,133.25,66.25,91.22,254.456359527566,181.343036094578,661.429281248065
2025-08-25,87.83,467.92,66.7371403483097,550.732758820127,128.38,75.9,116.348764798212,1218.07,569.663543646441,25.36,309.83,194.68,85.8580466179925,70.6541800209675,52.7922389628591,362.12,208.972588641891,231.701887098863,2407.74,90.74,26.16,640.7023353682,163.36,24.34,247.445008778944,573.72,107.94,223.39,47.79,192.91,195.88,168.67,45.23,31.53,211.36,1423.87,175.39,302.254067245119,62.1794,98.2817789146679,418.83,239.43,31.57,104.59,90.5,24.34,315.7,124.986100254885,133.04,62.88,90.51,250.225398882872,181.213320045869,655.73986751687
2025-08-26,85.17,457.32,67.9796399824382,552.32,126.31,76.3,116.428715847721,1226.09,571.950907784031,24.87,312.08,194.35,85.8085892178669,69.5806499925116,52.2825070077085,372.2,207.76367282502,233.616449085564,2405.53,91.49,26.69,643.384934216614,166.62,25.07,243.322089965626,571.43,108.8,222.88,47.86,198.62,198.55,164.25,43.77,31.79,212.14,1420.13,175.91,301.866102901301,62.6125,98.400608269527,417.6,242.63,31.53,102.44,91.58,24.38,315.57,127.895311195069,134.27,63.1,89.37,247.072135760883,181.951703707749,658.315075837306
2025-08-27,87.53,469.48,68.0293399678033,549.87,131.73,73.23,117.677950996302,1223.5,572.829894876205,25.27,312.71,200.39,85.7096744176158,69.3321476711098,52.852207428171,367.35,208.02343986005,235.271747469899,2413.43,92.74,26.53,644.850889721138,167.13,24.05,249.731082406667,570.15,102.92,229.71,47.87,202.1,205.24,171.88,47.26,31.29,216.42,1419.37,181.8,301.507981968547,62.7463,98.4996327319095,422.61,244.84,32.08,103.15,90.71,24.4,317.74,129.274937001753,133.27,63.65,89.45,245.455589476826,182.989432097417,661.938334055593
2025-08-28,93.03,476.34,69.0133996780331,547.55,140.96,73.66,121.925350501476,1231.45,576.415762672689,25.34,315.03,241.0,86.2734887790473,69.3321476711098,53.5818237561317,377.38,212.179712420532,235.550954426293,2472.29,97.89,26.24,647.134589112538,168.58,25.49,254.093589722454,568.55,103.69,228.5,46.96,212.33,213.42,176.78,49.025,31.33,218.71,1506.37,189.51,302.512710140998,63.5775,98.6184620867686,442.0,245.73,32.51,106.39,95.2,24.4,318.4,134.193602921239,136.23,63.58,90.33,243.330130473713,180.963866106045,666.958992137683
2025-08-29,89.4,483.17,68.6754397775501,548.44,136.68,75.86,118.937180026071,1208.25,569.743451563911,25.82,318.07,238.66,85.6602170174902,69.3917882282462,54.1815084092502,371.92,213.338673038358,234.503928339816,2472.91,93.97,26.2,643.275236865936,162.63,24.2,255.810640656813,567.72,104.03,230.82,46.67,194.75,208.71,177.78,48.02,30.94,217.02,1521.64,193.0,302.46297112256,62.94,98.4897302856713,423.7,243.49,32.44,105.61,90.47,24.39,313.14,127.515414233808,136.55,61.44,89.49,245.774907261331,180.524827171954,665.761220825853
2025-09-02,87.9,471.54,67.3931801551295,539.64,134.69,78.34,118.407504323073,1214.11,564.968953495055,24.98,325.59,233.6,85.0252660991621,67.9007742998352,53.6717764540995,366.39,211.800052907795,233.23752535903,2379.76,93.59,25.55,638.508388354628,162.32,23.35,252.426453059441,553.91,100.84,228.89,45.44,200.63,208.05,172.68,47.69,30.82,217.46,1504.88,187.34,298.205311144252,62.37,98.2291880129412,413.5,241.5,30.75,104.19,87.8,24.39,306.73,123.976374121007,135.87,62.97,88.12,234.03,180.494892699175,660.76052559896
2025-09-03,87.72,472.71,67.2639601931802,539.24,132.6,76.285,118.647357471601,1226.18,569.413831404346,24.25,328.14,229.33,85.9586276562474,67.7814931855624,53.8416871058164,362.32,230.892929982506,233.008176787706,2373.12,94.82,25.26,641.968841144217,162.13,23.02,256.010297742204,551.61,100.82,233.43,45.82,211.87,205.71,170.68,46.91,30.52,219.25,1520.75,185.17,297.300061008677,62.43,98.5868547236185,413.2,244.1,31.23,105.24,88.47,24.42,309.03,125.555945696777,137.38,63.77,87.86,237.49,177.321838584612,667.438100662416
2025-09-04,86.55,464.31,67.582040099517,540.26,131.78,78.12,124.133998244167,1257.48,574.567892081186,24.08,326.69,221.9,86.6139666218604,68.2983780140782,53.7817186405046,370.17,232.451532192687,235.919906475814,2417.8,116.92,25.35,647.334038841045,161.79,23.32,243.591627030904,557.19,102.91,231.13,46.8,221.34,209.98,168.08,43.46,30.9,216.99,1518.92,182.42,299.617899267896,62.99,98.9842621799265,412.46,247.18,31.15,106.03,95.62,24.44,314.35,125.665915869773,141.17,62.35,89.1,240.6,178.1899382952,667.048824986071
2025-09-05,90.93,487.53,66.498580418557,538.06,136.08,79.62,131.289617175237,1243.82,575.396936724941,24.04,331.05,225.58,87.9345739313534,68.3281982926464,55.4808251576734,368.88,234.959283184708,237.096564363474,2417.49,116.69,26.02,645.459211393083,151.14,23.99,250.330053662839,555.15,101.25,231.08,47.05,242.68,214.43,172.43,45.73,30.87,260.71,1531.99,185.73,294.42514574295,63.27,99.4512159410884,417.63,248.53,32.19,108.67,97.84,24.44,315.89,123.966376832553,142.85,63.42,89.46,249.67,178.609020914105,671.570411688231
2025-09-08,95.61,498.53,66.4787004244109,545.87,136.44,80.22,131.379562105935,1244.76,578.203702326089,25.93,334.82,226.52,89.1062405668435,68.54688033548,57.4697792571829,372.21,234.16,237.575204860149,2346.96,119.0,26.75,647.044836734711,151.41,23.63,251.837464657539,574.58,117.28,231.81,47.31,244.33,217.92,172.7,47.89,30.99,261.88,1538.2,190.68,296.872305450108,63.35,99.7890122789503,428.06,256.09,33.2,109.08,98.67,24.44,320.63,121.786967949529,140.01,63.7,88.06,252.97,178.02030961612,670.432528941992
2025-09-09,98.5,502.29,66.9359402897702,547.71,140.46,81.01,135.157249195243,1263.25,579.841814634232,24.75,334.06,225.56,88.5998422752334,68.2287973640857,56.9800367904695,375.0,239.94,236.179170078179,2373.01,122.19,26.96,648.54070969851,155.82,23.72,251.627824717879,569.16,118.5,230.73,47.19,244.08,218.56,182.36,48.17,31.18,255.96,1546.56,193.63,295.68851681128,63.5963,99.5903085507963,423.51,259.11,32.15,107.0,99.22,24.43,325.41,125.545948408323,141.91,63.22,88.14,252.01,178.638955386884,669.643996161704
2025-09-10,80.72,489.18,67.7212000585394,539.89,139.13,78.16,139.914336641039,1247.71,580.031595938224,23.87,335.26,225.85,89.1062405668435,66.37,56.4203311142256,365.12,239.56,235.760359643589,2348.99,129.86,27.01,650.415537146472,159.54,27.72,242.154096016091,563.18,117.46,226.48,45.13,253.03,222.97,174.32,49.01,31.24,253.04,1530.36,187.34,290.863832022777,64.2036,99.7890122789503,424.87,256.88,31.17,104.25,103.49,24.42,326.69,136.702922323252,150.72,64.53,86.3,245.55,179.976028504341,655.041167584969
2025-09-11,77.89,496.79,67.2838401873262,550.88,139.15,88.78,150.477869057437,1203.5,583.407705451348,24.33,334.76,224.53,89.7020032628554,67.71,58.049474421864,354.24,240.78,240.117982498736,2338.2,132.5,27.55,655.820624789001,155.67,26.85,245.857734950088,585.48,117.75,226.67,46.33,245.74,224.64,176.71,49.74,30.0,253.19,1596.56,191.8,296.474393302603,64.8347,99.9777808206966,433.38,257.01,31.8,102.56,103.51,24.42,334.59,135.673201612466,153.04,65.03,87.06,260.23,184.725631518593,659.293255741967
2025-09-12,74.5,491.48,66.130800526855,544.23,136.5,86.38,157.133793929075,1188.44,585.984735789769,24.05,335.42,221.15,89.3147575104476,66.84,58.0394796776454,361.77,241.38,237.664949953275,2339.36,131.28,26.75,655.601230087644,158.57,27.07,242.343770247212,583.25,115.03,223.39,46.5,241.77,221.32,174.87,50.3,30.33,252.94,1544.05,191.95,293.5,64.3656,99.8883641430273,436.1,253.44,31.19,102.33,102.99,24.4,321.67,134.803437516947,139.39,66.38,86.8,256.25,183.458405504287,644.830167151613
2025-09-15,75.6,508.14,66.6178603834333,543.99,138.65,85.13,157.673463513262,1202.26,590.998957611036,23.96,338.91,225.79,89.5232744540518,66.93,59.1988700070077,365.35,251.76,238.672089331696,2335.82,135.9,26.36,659.09160033651,161.16,29.56,242.104181744743,576.61,114.83,222.75,46.86,248.99,226.01,173.87,50.09,29.95,251.24,1555.21,193.49,290.87,64.7197,100.057262311958,444.77,256.24,31.65,104.48,106.34,24.42,324.1,138.26,145.43,65.5,88.97,256.88,182.73,650.120323778865
2025-09-16,75.0,502.55,66.5284004097761,541.29,134.59,87.04,158.72282103807,1200.51,590.499533126846,25.52,339.59,215.95,89.7119326411222,66.44,58.0094954449895,364.59,251.42,238.28,2390.14,137.48,27.14,658.184104071805,160.46,28.93,238.899685524222,567.02,117.38,219.01,46.69,254.39,219.24,172.04,50.31,30.24,246.4,1553.54,195.6,288.69,64.198,100.097003057589,444.98,257.52,32.92,102.11,104.47,24.42,323.73,136.65,142.16,66.37,88.13,260.58,182.58,650.090379496069
2025-09-17,73.89,507.3,67.3136601785453,544.1,134.23,86.45,159.892105137141,1228.5,589.320891344158,25.135,336.97,217.96,89.4835569409843,67.15,58.4892431674842,378.06,249.85,238.89,2446.32,136.38,26.75,657.366360184927,159.16,29.47,242.21,578.64,118.64,234.88,47.09,247.66,213.88,172.25,50.43,28.93,246.94,1551.83,188.39,288.75,64.2045,99.9181697022504,445.5,259.08,33.65,103.53,103.41,24.44,323.81,136.83,142.84,65.67,87.87,262.33,183.8,661.449244103262
2025-09-18,78.02,513.12,68.267899897556,507.8,136.81,87.07,168.786659395036,1207.78,594.634767855939,25.64,335.62,222.11,88.5601247621659,66.24,59.6486334968465,378.16,252.33,244.84,2476.37,138.04,28.34,660.437886003929,157.92,29.04,244.28,555.98,120.91,233.5,47.61,252.04,223.57,169.63,50.04,29.47,246.64,1522.1,206.18,290.95,65.0787,99.6399844828348,502.63,265.0,33.56,108.38,108.05,24.49,331.8,141.96,146.66,66.75,89.26,260.72,187.15,673.706437194329
2025-09-19,80.23,518.84,67.8007200351237,507.16,138.82,88.24,162.63042858283,1226.97,598.66012919851,25.15,339.18,230.48,88.3913253316292,65.11,59.6486334968465,391.89,255.24,242.98,2452.34,138.37,28.48,663.7,157.39,28.99,247.09,559.75,124.78,233.62,47.03,252.93,225.94,169.05,50.2,30.14,244.77,1477.21,219.15,292.0,65.35,99.6399844828348,502.55,266.4,35.23,106.5,109.11,24.51,328.69,143.6,149.61,65.37,87.1,257.58,187.45,686.6423673621
2025-09-22,80.49,522.97,67.3434801697644,505.57,138.35,85.87,164.519272127484,1227.37,602.2,25.74,345.05,229.54,88.0735852270895,64.65,59.9484758234057,390.85,252.88,244.39,2460.66,139.31,28.56,666.84,159.79,30.54,249.69,568.06,124.89,242.66,47.08,254.79,228.28,170.63,49.48,29.73,244.6,1538.95,211.99,293.66,65.467,99.5207622459424,493.14,271.37,35.92,105.19,114.6,24.5,330.19,151.96,145.4,63.65,86.31,256.97,187.87,700.7860502693
2025-09-23,81.46,513.14,67.1347402312308,496.76,137.49,84.13,166.308176860252,1218.47,598.2,25.23,346.46,223.54,88.6892066796351,63.37,60.3282761037141,378.1,252.34,243.84,2494.35,139.48,28.29,663.21,160.9,28.06,244.56,568.94,126.2,240.32,46.47,257.64,223.26,165.68,48.84,30.08,241.95,1534.77,215.42,289.215,65.4316,99.6797252284656,484.1,272.24,35.01,103.43,109.29,24.51,324.7,142.61,144.09,63.41,85.31,257.58,187.11,697.88145483811
2025-09-24,79.12,515.35,66.9160602956242,490.74,136.57,79.23,161.611052701588,1203.95,596.1,24.91,343.32,222.57,88.3516078185618,64.13,60.1483707077786,374.81,247.83,241.6,2510.97,138.42,28.2,661.1,160.88,26.69,245.89,566.42,126.8,241.51,46.37,240.46,217.57,163.83,47.23,29.54,236.67,1543.18,212.4,291.5,64.4449,99.4909566867193,476.33,267.53,35.26,103.24,106.52,24.51,324.47,141.62,142.64,64.42,84.05,257.43,187.4,693.49960812233
2025-09-25,81.99,506.68,67.4428801404947,484.94,136.6,77.33,156.734038681529,1208.24,593.53,24.61,344.75,221.6,88.3516078185618,63.79,58.2593640504555,371.38,246.57,239.29,2492.25,137.17,27.47,658.05,161.27,26.34,240.95,564.66,122.65,242.75,46.28,244.64,218.2,162.42,46.72,29.32,234.54,1548.36,207.28,288.89,63.9629,99.3518640770114,473.09,281.44,32.5,101.33,106.57,,324.0,139.77,143.06,62.1,83.09,251.77,182.36,691.393526899028
2025-09-26,82.15,517.76,66.8166603248939,487.18,139.07,78.48,157.17376945383,1210.61,595.97,24.97,346.74,224.64,88.2721727924268,64.24,58.6291695865452,369.29,247.18,241.34,2468.42,141.93,27.6,661.82,159.46,25.77,243.43,565.42,121.78,246.67,46.83,243.79,216.34,166.65,47.47,28.97,230.39,1518.78,206.59,291.54,64.5242,99.4214103818653,481.42,284.31,31.68,102.34,106.99,,324.87,138.62,142.5,61.94,83.99,254.27,184.9,696.96316349904
2025-09-29,83.34,519.88,67.3136601785453,491.34,145.26,78.57,163.799712681902,1206.41,598.73,25.4,352.46,225.25,88.997017405908,65.78,58.5592063770147,392.66,244.36,241.62,2501.31,144.12,27.68,663.68,161.36,25.94,245.1,568.9,136.72,247.69,47.13,245.95,218.58,165.31,46.85,28.56,231.79,1525.44,201.57,292.66,64.7791,99.6101789236117,488.45,279.8,31.49,104.29,107.97,,322.66,143.31,143.37,64.97,84.23,255.59,185.61,693.399793846344
2025-09-30,82.25,467.8,68.0094599736572,486.71,142.4,80.71,167.217620048418,1198.92,600.37,24.79,355.47,225.55,88.7388535709695,65.94,57.4697792571829,377.24,243.55,241.96,2336.94,145.67,27.58,666.18,161.79,25.93,237.0,567.41,143.18,240.73,47.76,246.38,214.59,159.7,45.08,26.9,229.86,1496.53,193.69,293.5,64.441,99.600243737204,490.38,282.16,27.69,100.09,107.72,,323.19,150.86,145.71,65.0,84.37,256.53,188.96,681.641672135207
2025-10-01,82.43,440.25,68.3374798770672,481.67,152.7,87.99,182.03854585118,1170.9,603.25,24.54,356.03,230.55,88.9676731143159,66.51,57.05,395.41,245.54,242.49,2176.91,151.72,27.13,668.45,164.01,28.42,235.69,552.59,139.14,232.21,47.07,251.69,217.06,149.57,44.11,26.51,230.23,1512.71,184.32,291.61,64.26,99.8538165193318,499.96,286.49,26.01,102.7,114.65,,327.29,161.59,149.27,66.74,83.48,253.84,191.63,678.238005324088
2025-10-02,83.94,445.16,67.9001200058539,476.63,151.57,89.3,183.637566841363,1162.53,605.73,24.75,354.79,240.54,89.2267345434762,66.45,57.54,394.71,246.43,244.02,2246.6,152.66,26.44,669.22,169.73,27.98,238.88,560.77,145.7,232.1,46.61,250.91,224.56,151.05,46.49,26.58,231.01,1784.68,182.26,289.87,64.6359,99.9634583621859,496.8,286.72,25.9,105.42,112.79,,327.18,161.64,144.46,68.77,83.9,232.35,192.89,680.593622237355
2025-10-03,82.82,451.87,67.92,479.81,151.82,91.66,187.83,1153.32,603.18,25.06,357.64,235.09,89.0573482244098,66.71,55.46,375.72,246.45,245.83,2172.75,151.45,26.22,669.21,164.67,27.93,240.36,560.12,148.67,236.48,46.41,233.67,216.67,150.49,46.91,26.42,230.0,1850.65,183.57,291.31,64.2134,99.8538165193318,489.88,288.37,25.89,102.94,113.58,,324.98,160.2,145.5,69.81,84.8,236.67,195.58,678.677188138426
2025-10-06,82.21,463.59,68.91,478.35,157.36,93.08,190.96,1163.31,607.71,25.13,364.38,242.52,88.3499112447798,67.15,55.72,369.6,251.51,246.81,2154.22,153.25,25.36,671.61,203.71,33.79,245.78,564.81,144.26,238.36,46.41,235.34,221.03,150.19,47.13,25.58,232.94,1850.18,188.66,290.55,64.5795,99.6345328336236,495.95,289.42,26.15,109.7,114.77,,329.0,162.8,149.5,71.29,81.15,237.33,198.04,668.845481953817
2025-10-07,79.5,450.37,68.985,481.22,154.52,93.01,185.69,1191.06,604.51,24.8,366.26,234.81,88.8580702019788,68.51,55.05,370.31,247.13,244.16,2187.57,151.48,24.71,669.12,211.51,31.335,239.74,569.11,145.0,233.17,45.44,237.79,217.39,150.12,46.15,25.43,227.0,1879.55,178.96,292.94,64.2641,99.8039793180345,484.62,293.87,25.43,107.55,113.56,,330.76,158.87,145.29,69.13,80.6,237.99,197.0,656.767954559525
2025-10-08,84.25,459.56,70.33,482.43,164.12,103.25,196.54,1214.25,611.44,25.57,372.3,250.21,88.9278175098297,68.13,56.2,360.91,245.46,246.72,2179.89,159.66,24.6,673.11,235.56,32.22,240.43,566.94,150.87,238.25,45.84,254.88,220.0,149.52,47.34,25.51,230.7,1695.01,184.19,290.7,65.0945,99.813946758294,509.95,289.46,26.13,114.05,116.67,,342.58,167.38,157.36,70.06,79.0,239.68,198.23,656.578307435151
2025-10-09,86.1,452.99,69.96,487.61,164.07,99.28,192.33,1231.07,610.7,24.96,365.43,250.67,88.8580702019788,68.57,56.23,360.03,242.21,245.13,2275.0,163.61,23.74,671.16,232.89,32.37,245.33,558.3,152.46,238.22,45.15,259.78,220.95,147.74,46.86,25.28,236.53,1708.77,190.61,285.89,64.7892,99.6943374751803,509.13,288.23,25.61,113.96,122.35,,342.35,168.88,158.23,68.74,77.525,233.25,194.05,644.92
2025-10-10,82.34,439.66,67.94,486.1,158.74,96.39,181.6,1220.08,589.5,24.78,369.12,242.17,90.292871963482,66.87,53.72,329.24,237.49,237.79,2133.67,155.94,22.26,653.02,214.9,27.15,241.68,546.95,138.96,233.18,44.82,243.72,213.82,144.56,44.61,24.25,239.14,1665.21,185.03,285.19,62.9189,100.103002525818,493.66,277.82,24.42,107.12,111.1,,331.75,169.01,154.1,66.2,75.58,230.3,188.03,641.79
2025-10-13,83.19,449.88,67.46,479.34,164.2,94.47,192.77,1219.03,602.01,24.73,378.09,247.27,90.2430524578742,67.31,54.86,338.28,244.64,244.41,2175.91,164.78,22.22,663.04,216.42,29.1,248.75,548.35,140.68,236.6,45.13,261.06,222.56,149.39,44.19,25.19,242.74,1649.99,185.65,284.35,64.7303,100.292383890748,508.61,277.22,24.49,110.53,115.13,,340.64,179.0,147.45,65.81,75.18,225.46,185.94,655.68
2025-10-14,78.17,456.58,68.66,486.69,160.88,89.87,187.06,1215.35,598.0,25.06,380.79,240.83,90.5320055903992,67.74,55.83,345.91,246.19,247.9,2157.82,164.82,22.14,662.23,218.09,28.48,239.77,553.58,134.95,237.18,45.43,247.75,217.55,156.37,44.76,26.43,240.18,1649.51,187.665,285.92,64.7395,100.4518629349,488.94,276.15,24.44,108.1,109.37,,343.17,175.15,138.79,63.91,75.73,228.33,187.27,657.16
2025-10-15,79.06,445.44,69.52,482.88,160.02,91.91,191.94,1203.29,602.22,24.71,387.39,240.86,90.3327275679682,66.56,55.24,355.42,251.71,250.33,2048.35,168.71,22.3,665.17,238.6,32.95,236.58,549.4,134.15,234.76,45.02,269.96,217.38,149.84,43.645,27.51,239.38,1636.65,180.91,284.21,65.0798,100.411993173862,489.02,280.75,24.02,107.86,110.41,,330.75,180.51,143.38,63.17,75.19,229.64,186.57,652.69
2025-10-16,78.64,432.7,69.09,472.05,151.17,91.02,202.53,1183.59,599.99,24.38,396.45,240.06,91.0102728442335,65.81,54.59,344.71,251.88,245.06,2043.06,170.78,21.53,660.64,234.56,31.14,246.0,533.34,131.44,227.6,45.22,279.86,211.4,150.13,48.27,26.91,243.81,1620.14,176.94,280.16,64.263,100.770821023203,482.23,275.97,23.76,106.23,115.96,,295.35,177.82,146.01,61.43,74.35,227.2,184.41,646.99
2025-10-17,77.22,436.82,70.13,473.19,152.87,87.78,202.38,1199.36,603.93,24.33,388.99,240.74,90.8707782285318,66.85,53.38,333.81,253.79,243.41,2024.98,170.95,21.7,664.39,233.08,31.92,243.08,534.35,129.91,234.25,45.23,276.46,210.01,151.95,45.31,26.35,244.28,1616.0,181.58,281.27,64.108,100.63127685957,484.65,281.28,23.72,106.65,116.35,,300.9,174.0,143.1,60.47,73.99,226.91,184.51,661.39
2025-10-20,78.81,451.58,70.65,477.59,156.295,92.45,206.77,1238.56,611.54,25.65,403.15,245.67,91.2195147677861,67.94,54.79,337.6,257.02,248.16,2102.11,173.12,21.78,671.3,240.56,34.14,254.28,536.7,135.8,241.2,46.11,273.5,213.04,158.79,47.1,26.2,253.97,1620.39,186.02,283.03,64.747,100.800723343981,503.61,283.65,24.33,109.02,120.2,,296.5,175.73,146.48,62.93,74.96,231.12,190.49,664.77
