,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
2023-03-06,295.108348373071,73.88,9.11,94.926000320927,60.1,46.1858144930695,147.39,71.52,23.722668509394,176.15,182.307532370419,50.89,171.62,93.7122961358808,16.38,12.51,91.3204614320006,400.86,142.07,188.82,201.897175438927,15.0,,,12.28,212.446265039597,16.1455661096462,45.617115128664,2.78,,405.379696626597,28.9060755462193,81.16,389.916605548195,,51.19,42.77,59.4612946669895,527.283300711471,696.58,344.292444649212,181.859966976743,9.72,1256.26,35.645,71.87,76.58,312.03,13.09,127.59,118.713054538417,88.2076348993057,145.17,56.0367262130969
2023-03-07,291.488593949989,73.7,8.88,93.5256481504676,59.6,45.6029587894046,145.52,75.15,23.4989635465015,176.48,180.191721581383,49.49,168.62,93.2966562458506,16.3,12.5,91.8804880006242,402.74,142.45,186.64,196.550207743159,15.01,,,12.17,208.452064242471,15.7965266940578,45.1463597924516,2.75,,402.02044058128,28.631411001383,82.11,383.939690191311,,49.84,41.34,58.2977596273255,518.610334887756,701.73,329.915892892967,181.385033439481,9.42,1264.91,35.7175,70.64,74.82,308.47,13.0,124.93,116.944075924049,88.0892231630716,144.65,54.7844537814476
2023-03-08,292.944364750576,72.12,8.85,94.0023637829644,59.3,45.2798996978246,148.69,76.39,23.6182728600442,177.9,180.278672709699,51.02,168.54,90.9188094331197,16.75,12.5,91.9708148665312,403.44,142.65,183.49,196.530549773689,18.57,,,12.15,209.102063900494,15.6968011467468,45.3309697282212,2.82,,409.269361521175,28.8018924430055,85.37,384.566302285178,,50.03,41.47,58.5676997565276,520.426510261815,700.54,332.10128555939,181.018938837841,9.65,1252.57,37.1,70.36,71.98,311.79,13.15,128.92,116.761706994733,87.9981372121223,144.9,56.0958886901827
2023-03-09,287.868839526908,68.9,8.44,92.0259802232381,57.37,44.0686236607503,140.64,73.07,22.8129349936314,169.99,175.264490976777,49.64,170.2,89.6428916311665,15.78,11.98,92.1966320312987,392.93,136.3,181.47,193.817749986866,18.04,,,11.52,207.462934328088,15.3377891764273,45.0540548245668,2.81,,397.394096729395,28.896604355018,84.03,377.471125345393,,47.37,39.99,56.1103137527572,519.639824671982,696.43,327.250301837958,176.833587040716,9.44,1201.79,37.1625,68.87,69.91,297.78,12.83,121.68,115.038320612694,88.3169380404449,141.27,54.8238954328381
2023-03-10,283.826124668521,64.36,7.31,90.3872702365303,52.72,43.2165846401606,129.45,71.5,22.0871366695803,155.78,170.211664297936,49.53,173.87,89.4109065762659,14.6,11.46,95.376137711226,369.7,131.46,178.27,189.837011169244,17.88,,,11.04,202.327994589033,14.2009179370822,44.8232924048548,2.66,,385.636700570784,28.4798719421629,82.67,372.024420221781,,44.355,38.54,53.7254376327438,507.237386422391,695.76,320.008126140708,171.352062464812,9.01,1168.04,36.615,67.08,65.14,292.76,12.51,119.72,114.390910913622,89.346209286172,138.5,54.1632477720467
2023-03-13,285.931090555856,63.21,7.48,91.0328226555364,55.25,42.4359236876258,134.23,72.36,22.0523381197971,158.32,167.438889428285,49.68,177.86,89.1499233895027,15.29,11.48,95.5929221894028,379.4,137.73,181.25,191.66520232993,18.19,,,10.77,202.318520530474,13.7920431931073,44.6848349530276,2.67,,384.605350030555,28.8113636342067,82.01,371.494209988509,,44.6,37.02,46.7773733460904,513.074399255597,682.89,318.293131895757,173.657469010273,8.99,1162.33,36.7175,66.84,66.24,293.51,12.38,121.41,114.509450717677,90.0566797035766,136.84,53.1476252487405
2023-03-14,292.501731736884,62.99,6.83,93.6051007558838,54.8,42.944174643447,137.77,74.85,22.8626472076075,159.98,170.540146338243,50.7,176.83,90.5031695430895,13.94,11.76,94.0212347226206,392.85,139.82,183.41,194.95791221611,18.45,,,10.47,202.356416764711,13.9117138498804,45.2755867474903,2.66,,401.048024357635,29.3512215326781,87.45,377.635008508405,,33.96,36.65,50.0636199681562,532.469598303704,696.89,326.074305784277,180.959572145683,9.11,1214.96,38.2875,67.62,65.96,294.94,12.37,128.01,113.661435196357,89.5283811880706,138.7,53.5124605241029
2023-03-15,294.036192851017,63.4,7.05,95.8893631615976,55.25,41.2534922122998,137.46,76.78,23.0316687351262,158.0,167.728726522673,49.78,178.21,89.5716476951066,13.65,10.5,95.8368047273518,391.08,139.58,184.36,195.852349826983,18.53,,,10.34,202.0342987737,13.2834429018213,45.2848172442788,2.44,,399.103191910346,28.9155467374205,89.68,375.27316292383,,33.45,35.58,48.4204966571233,521.320029697181,668.3,327.299301673528,180.979361043069,9.2,1188.96,38.45,67.35,67.54,303.79,11.87,129.32,112.41220803054,90.4210235073738,138.54,53.3744147442361
2023-03-16,301.787188735224,64.18,7.41,100.378435367609,55.53,42.1297802203931,135.91,78.61,23.3796542329589,157.35,170.018439568343,50.88,178.57,89.7754180993528,13.67,10.44,95.0870917403235,399.12,138.92,191.72,197.248065659335,18.61,,,10.19,204.450183706281,13.562674434292,46.2632499038576,2.48,,410.723074663593,29.3133367678731,96.6,381.857410002461,,35.22,35.95,48.9650746687799,530.837954117384,679.97,333.100882205018,185.323024019282,9.31,1214.74,40.67,67.75,69.21,310.06,11.9,133.52,113.707027428686,90.0657882986715,140.92,55.7803554790585
2023-03-17,300.360926802216,62.86,7.65,101.758924386715,54.53,41.1863186057878,135.77,77.2,23.2951434691995,158.25,165.429352240524,49.44,183.77,87.7765274672228,13.87,10.29,96.5142562216545,397.48,135.62,188.77,197.454474338767,18.48,,,9.69,202.005876598023,13.0839918071994,46.3278633813769,2.36,,406.342290464144,29.0576146054393,97.84,377.409624814408,,36.92,34.47,48.4862215895646,521.630819066004,654.94,327.799099996342,182.898884089505,9.19,1201.15,40.815,66.93,68.62,303.5,12.0,133.12,112.786064335639,90.6305211945572,140.73,55.8690991946872
2023-03-20,301.425439527567,62.58,7.07,101.232550875833,53.72,42.2138694512523,130.23,75.83,23.0117838495358,148.9,167.574146739,50.2,183.84,88.8633029565362,13.45,10.105,95.6651836821284,389.75,135.47,190.64,197.444645354032,17.87,,,9.89,204.516502116195,13.1837173545103,47.0201506405129,2.4,,404.525149036122,29.6542996511181,96.81,381.038656566643,,36.25,34.95,48.4017181049972,528.662428535623,682.55,327.897099667482,183.294662037224,8.8,1182.75,41.05,66.76,66.21,305.13,12.24,132.74,114.837714790446,90.26617739076,142.62,56.8354196537552
2023-03-21,305.730532088065,65.58,7.93,105.115796965546,57.26,42.8708410118837,137.835,77.15,23.5089059892967,154.3,170.665742412478,50.1,180.37,89.8918583303507,13.84,10.5,94.8432092023745,401.3,141.47,190.7,199.449758239945,18.21,,,10.28,206.629217174884,13.7322078647207,46.7709272272239,2.43,,414.534160469392,29.7868963279356,95.93,386.041881675724,,37.98,35.12,49.8476666187062,538.374596311341,696.88,334.766876614399,186.688457938912,9.34,1220.42,42.02,67.86,69.67,305.79,12.41,136.02,115.412176917793,89.9929195379121,144.83,57.8116005256708
2023-03-22,301.573211583419,62.69,8.43,103.50688170587,55.44,42.1308557803227,136.54,75.64,22.5594027023533,149.03,165.825462936188,48.79,183.44,88.601312436791,13.51,10.34,96.1077853250729,387.21,135.63,184.29,193.689973185312,18.04,,,9.79,202.043772832259,13.4130861133256,45.654037115818,2.37,,406.85305454121,29.9384353871557,97.58,379.461237431672,,36.17,34.0,48.138818375232,531.430396351703,678.7,329.004495951365,184.541362572538,8.93,1186.63,41.515,65.99,66.19,293.9,12.31,133.26,113.114328408408,90.8582360719305,140.67,57.3580215346797
2023-03-23,305.149295335046,62.38,8.35,105.532923143981,58.18,41.9087037657737,139.66,77.85,22.3655250678465,153.29,165.091853368211,49.1,185.74,87.601867120726,13.59,10.87,96.1077853250729,397.21,140.57,188.04,192.481008062924,18.99,,,9.85,202.384838940388,13.1936899092414,45.9032605291069,2.46,,424.808376327293,29.9005506223507,100.28,380.487043740303,,36.93,34.67,46.9182124870361,531.216728660637,680.85,325.603907362805,185.461546300984,8.57,1191.55,42.3475,65.85,67.44,320.37,12.44,134.54,112.494274048733,91.0768423542088,140.3,60.4837724073793
2023-03-24,306.272362959523,61.48,8.19,105.334291630441,56.64,41.9892729823178,135.79,77.1,22.320784075268,152.72,166.585195243024,49.23,183.65,88.6692359048731,13.41,10.6,96.5142562216545,395.77,136.53,190.43,194.201080391526,18.86,,,9.97,202.868015926904,13.0540741430061,46.6232392786083,2.41,,421.940239586847,30.0331472991682,97.95,382.983817585841,,33.74,34.71,46.6647020333339,527.46783189921,690.94,327.828499897684,188.053891858541,8.68,1187.28,42.235,67.14,65.24,328.39,12.37,131.54,114.245015770169,91.2316884708226,141.12,60.3062849761219
2023-03-27,304.17399976642,62.34,7.62,102.354818927336,56.1,42.6318711511629,138.21,76.48,22.4898056027867,154.99,168.4373270488,48.61,181.95,88.6692359048731,13.58,11.1,94.2470518873882,400.16,134.97,188.15,194.210909376261,19.18,,,9.87,203.085919273765,13.1537996903171,46.6509307689737,1.72,,419.356952043225,30.1183880199794,96.61,383.699946518282,,33.94,35.04,47.1435551125492,524.796985760888,688.63,329.033895852707,189.241225701697,8.61,1191.79,41.99,67.88,65.6,327.66,12.54,131.39,117.910631249425,90.2479602005701,139.35,58.9554084159962
2023-03-28,302.558358622435,62.09,7.36,100.666451062243,56.48,43.0560328761248,133.46,76.44,22.5544314809557,155.26,168.194901419772,50.87,183.44,88.3975420325448,13.54,10.88,94.4186729326115,403.24,134.81,189.68,192.078019688794,19.19,,,9.98,202.886964044023,13.1737447997792,46.5124733171465,1.82,,411.882116223089,30.0520896815707,94.56,382.838656315751,,33.9,35.15,47.5566832593232,527.273588543696,679.52,327.446301180238,190.270248365766,8.67,1196.74,40.75,67.4,67.73,323.52,12.35,128.64,117.937986588823,90.1113312741462,139.85,58.452527360767
2023-03-29,308.075182040922,62.92,7.87,101.202756148802,57.09,43.5128525116762,136.64,77.58,22.8576759862099,158.89,170.105215376514,51.32,182.53,88.727456020372,13.77,11.41,94.2289865142068,411.68,137.46,198.25,195.321584651301,19.69,,,10.22,208.334547715529,13.6723725363341,47.2324520666479,1.83,,425.594167215087,30.288869461602,96.09,388.403171669178,,33.58,36.62,48.3266038964929,535.072459267597,698.13,331.36628802584,194.564439098514,9.1,1224.88,40.625,68.21,68.1,332.03,12.58,129.6,118.275369108058,90.2206344152853,141.95,62.6530632338585
2023-03-30,310.991217276407,63.37,8.83,100.626724759535,58.91,43.5112880608695,136.69,79.52,22.8278486578242,160.59,169.872486772647,51.95,184.18,88.8730063091194,13.62,11.4,94.6625554705605,416.97,142.11,200.05,196.274996170583,20.93,,,10.39,207.946111314604,13.762125528914,47.4724449831484,1.93,,432.273389761332,30.6014187712433,97.88,390.677364900578,,33.01,37.32,48.983853220906,532.926070189163,696.4,334.443477699637,194.524861303742,9.46,1266.8,40.6225,68.15,67.91,338.43,12.64,131.72,117.828565231233,90.3208289613296,143.26,62.209344655715
2023-03-31,316.163239231239,66.63,9.79,103.288387040975,61.66,44.0745881294508,142.75,82.05,24.1153949998051,171.17,172.99492887453,52.52,183.22,89.3290638805277,14.06,11.63,96.0806872653008,428.75,154.29,206.54,199.371126362066,20.69,,,10.59,210.920965702175,14.2707258201999,48.2524219617748,2.21,,437.91143938125,30.7245442568595,98.01,396.183815745969,,34.29,38.08,51.0119368505237,543.580318239125,702.69,337.873466189539,197.671295988106,9.71,1318.06,41.965,68.85,72.66,345.48,12.9,137.26,119.53371472034,90.7580415258862,145.69,59.497731122616
2023-04-03,315.394824540807,64.25,9.29,104.192160427584,61.18,44.6978262195631,138.99,80.83,23.9263716891631,163.92,173.072505075819,52.27,184.54,90.4352460750074,13.72,11.29,96.5311970253553,420.1,150.0,204.37,198.781387277974,21.22,,,10.59,205.407063620754,13.9316589593426,48.2847287005345,2.29,,432.843088154982,30.6393035360483,96.56,397.693492954899,,34.34,38.11,50.7865942250107,541.327095315159,689.84,339.343461256639,194.416022368119,9.76,1313.64,41.935,68.77,70.67,348.28,12.64,136.55,120.418204027524,91.1513105842669,144.67,58.7779209847388
2023-04-04,314.33086573867,64.19,9.5,104.400723516801,61.23,43.459661184249,140.54,81.3,23.6975539973333,166.49,170.037336200386,52.2,187.98,88.8730063091194,13.65,10.86,97.0111363726671,419.33,155.43,202.6,198.653610476421,21.57,,,10.77,202.782749399872,13.0640466977372,48.1924237326497,2.21,,431.998362950604,30.8855545072808,95.87,395.48704164954,,34.23,37.45,49.7162167538235,534.538290039932,689.29,339.480660796236,195.11852822532,9.76,1301.9,41.685,68.02,69.32,346.75,12.38,136.86,119.998755490097,91.4891785958495,146.04,56.4705843783928
2023-04-05,311.227652565771,59.32,8.5,104.231886730292,57.64,43.7067466335295,129.36,78.7,23.3244816736977,156.99,168.369447872672,51.86,187.83,88.7953794884541,13.7,11.03,98.0253478235902,405.25,146.48,197.87,195.989955613272,22.06,,,10.66,201.958506305227,12.8845407125774,48.1924237326497,2.11,,431.350085468174,30.9234392720858,92.56,394.451557922903,,33.34,36.69,50.439191010678,522.873976541296,676.62,337.706866748601,193.248477422349,9.75,1250.05,40.715,67.75,66.11,342.35,12.15,127.8,120.49115159925,91.7996519037903,147.2,56.224074057202
2023-04-06,313.326015758874,60.76,9.01,108.154859122713,59.08,43.3519096349387,133.87,78.5,23.747296973818,158.54,168.621570526861,50.48,186.49,88.6983459626226,13.92,11.37,98.278900686321,407.57,145.68,196.81,193.051089177546,22.27,,,11.03,204.743879521615,12.3460227570982,47.6809256034919,2.14,,439.591067403909,31.0560359489033,92.47,395.99026738585,,33.4,32.98,52.0447572174587,518.289833351157,672.42,334.041679047963,190.51760958309,10.01,1245.0,39.9625,68.36,65.83,339.33,11.95,127.82,118.995726378857,91.7174677928648,146.71,57.8559723834852
2023-04-10,313.148689291851,59.64,9.31,106.218201865695,58.86,44.0146501079198,134.75,78.2,23.4587877102065,158.92,170.425217206831,52.13,185.11,89.853044920018,14.3,11.3,96.6941952942537,407.71,147.77,196.94,194.378002116753,22.39,,,11.19,202.953282453937,12.5155561875268,47.7367253994001,2.22,,437.583802255946,31.0655071401046,95.48,396.3967189421,,33.58,34.68,51.3499507887934,513.229793940008,679.57,332.05228572382,189.468798021635,9.98,1251.62,40.7825,68.82,66.14,338.99,12.25,128.1,119.479004041545,91.0873896091026,146.6,62.5093472114602
2023-04-11,311.13898933226,59.04,9.76,105.393881084503,60.7,44.2732733818995,132.81,77.41,23.0309981124377,162.88,171.773103704228,51.53,186.28,89.5425376373571,14.21,11.69,96.893415400685,408.85,139.19,195.98,197.149775811986,22.01,,,11.6,203.891214251292,12.5155561875268,47.0764278144873,2.28,,430.479657957763,30.9139680808846,94.03,396.503170540166,,33.09,34.34,52.5799459530523,514.424390576422,678.96,335.070675594933,186.896241361464,9.96,1285.06,39.9025,68.8,64.85,338.21,12.31,129.86,118.922778807131,91.1421790163863,145.75,62.8057405126051
2023-04-12,308.390429093407,58.13,9.24,104.500039273571,63.04,44.1500728808733,132.8,77.28,22.7176173605838,158.55,170.512490433281,51.35,187.19,89.9306717406833,14.85,11.83,96.7938053474693,413.66,139.66,191.74,192.245112429287,21.98,,,11.02,204.270176593657,12.2163795455939,46.6021295492682,2.3,,428.108330013356,31.3117581113371,92.33,394.887041733171,,33.87,34.13,51.9320859047022,515.551002038405,684.43,335.933072700966,188.311147524558,10.01,1256.04,40.3525,68.59,66.84,331.03,12.47,135.0,117.208510871558,91.2517578309537,144.25,61.2150964631274
2023-04-13,314.429380442572,59.85,9.37,107.449717249645,64.88,44.4406696182146,132.54,78.34,23.1404326607041,168.09,172.771897295824,51.8,189.72,90.0277052665149,15.27,11.62,96.033146759277,423.0,141.38,194.85,194.761332521413,22.72,,,11.12,205.823922197357,12.3958855307537,47.2438272022116,2.23,,434.720497559587,31.6053650385759,92.09,400.132202292401,,33.13,34.07,53.2371952774654,526.9919356782,698.78,340.91145599488,191.972093540956,10.07,1296.12,41.1975,69.77,68.08,346.19,12.54,136.1,116.624930297746,91.2152315594312,147.41,62.2425932404297
2023-04-14,313.838292219162,59.62,8.97,108.711027360626,64.68,44.3374158649735,130.92,77.95,22.7225916582322,165.53,171.162191119077,51.14,186.36,89.1835135917803,15.51,11.62,95.1547671991026,416.2,142.13,194.04,192.117335627734,22.45,,,11.09,204.35544312069,12.3958855307537,47.0020280866098,2.12,,434.533546393845,31.0939207137083,91.75,399.154783073799,,32.34,33.9,53.9038338779416,524.486196392065,698.06,340.901656027766,192.595443808613,10.0,1301.88,40.9,69.22,67.32,338.63,12.5,135.77,116.843773012925,90.7677847332812,145.45,61.877041502351
2023-04-17,314.104281919696,60.23,9.06,105.691828354813,64.7,44.4559230135798,131.97,78.36,22.7176173605838,166.42,173.363415830653,49.64,185.53,90.3285091965927,15.75,11.76,94.0228347761974,417.07,145.26,195.62,193.277155826448,22.38,,,11.22,206.686061526239,12.535501296989,46.7602289710079,2.19,,433.028097532873,31.0181511840983,89.87,400.587040938681,,32.77,34.28,54.4953582699135,522.097003119238,696.47,342.028652245877,194.999794841004,9.88,1314.74,40.855,69.69,69.84,332.72,12.54,137.37,116.551982726019,90.3112063392506,145.28,61.7881235120076
2023-04-18,314.123984860477,60.13,8.8,104.400723516801,64.46,44.5990702623913,132.38,78.74,23.254841506619,162.32,172.626441918407,48.15,186.25,90.2993991388432,16.98,11.52,94.3578867733773,414.75,145.89,193.54,191.468622635232,22.07,,,10.89,205.890240607271,12.326077647636,46.7881288689619,2.2,,435.487981292632,30.9518528456896,89.78,400.848331224842,,32.92,33.5,53.1996381732132,528.788686716708,697.37,345.125441853902,196.404806555406,9.84,1321.47,40.6725,69.86,70.0,333.7,12.4,136.38,116.515508940156,90.4390482895792,142.89,61.1854571330129
2023-04-19,313.976212804624,58.96,8.63,104.301407760031,62.87,44.2280020866812,129.6,77.42,23.1404326607041,162.77,172.849473497113,47.01,185.36,89.6977912786876,16.76,11.58,94.2673321795449,419.27,144.55,192.03,191.576741467316,22.42,,,10.84,205.624966967615,12.4557208591403,44.6770365904379,2.19,,438.341446453952,31.0939207137083,89.94,400.7805892988,,32.98,33.7,52.5893352291153,529.779327829831,695.31,344.988242314306,196.82037340051,9.82,1308.29,39.5225,69.69,69.555,323.12,12.15,132.83,115.184215756147,90.30207477137,137.05,59.9208457147947
2023-04-20,311.582305499817,57.38,8.0,105.175386419608,62.41,43.9390675783219,128.14,75.74,22.7574117417716,157.25,171.957347182289,46.58,186.09,89.8142315096854,16.65,11.5,95.0732680646534,417.07,142.72,191.05,198.771558293239,22.35,,,10.58,204.279650652217,12.2363246550561,43.3192415566736,2.12,,440.220797646407,31.6716633769847,90.11,398.593492829453,,32.53,33.5,52.8428456828175,530.84766628516,703.44,345.850639420339,195.425256134802,9.73,1293.77,38.8475,69.01,67.48,325.35,11.99,129.89,115.220689542011,90.7129953259975,134.16,60.7211076278859
2023-04-21,311.907404022692,57.26,8.14,105.185317995285,62.8,43.7464445727491,130.32,77.9,23.5930937467153,158.55,172.180378760995,46.89,184.25,89.0282599504499,16.68,11.9,94.5389959610422,423.85,145.19,190.99,199.302323468922,22.14,,,10.72,203.891214251292,12.1465716624762,43.7377400259845,2.14,,439.236844142504,32.022097451431,88.43,398.903170205644,,32.93,33.59,52.8428456828175,528.924657065568,719.23,344.684443333772,196.929212336133,9.64,1281.92,38.9675,70.0,67.28,327.98,11.89,132.25,114.646227414664,90.5577586720271,134.02,60.3950749966265
