,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2024-06-28,86.769125656927,30.66,1643.4,129.69,166.687709209388,223.56,35.0,57.4689525473556,650.791844449503,215.01,11.18,137.89,8.29,536.062636143567,57.33,589.79,48.18,474.55836094711,1488.66,73.4716070815128,87.62,182.371228362264,130.712232844793,92.2251118563613,24.89,172.23,86.4303077176709,144.008812656658,162.21,442.019514307957,254.720247638215,232.630903491425,240.407562619418,44.9324615633512,82.83,22.71,72.46,475.903161721997,176.88,200.014847424702,674.88,135.09,18.26,30.1810786689516,128.72,36.05,74.14,16.06,34.14,383.19,49.72,240.76,56.81,45.5593850717157
2024-07-01,85.2764319826709,30.0,1597.6,130.5,168.759860552552,224.72,33.34,57.5873232014182,644.414735948027,215.57,11.07,138.99,8.08,537.165848360099,57.79,592.58,47.74,472.154785647242,1496.51,72.4089206202755,89.175,183.435110241817,130.702295018225,91.7319046513388,24.38,171.18,86.5201624906245,143.69291726284,157.69,442.336658354097,253.838485598549,229.687565569668,234.418691555237,44.276298763712,83.95,22.79,72.74,478.694353482634,178.25,198.338938111173,673.61,142.77,17.8,29.5677839925463,124.35,35.75,73.88,15.87,36.0,392.15,51.34,239.97,56.75,45.5689745023769
2024-07-02,85.9403570453766,29.9,1596.48,131.75,170.880201461836,226.76,35.98,57.8733856154026,649.811512552537,215.56,11.0,138.8,7.9,540.780838391055,58.67,584.14,47.25,484.084005680599,1529.38,73.3448646595304,89.2525,185.542988358315,131.765642460968,92.0368834512185,24.4,172.31,87.8580002212665,143.989069194544,164.31,446.429798699594,253.818670721253,230.623196167313,237.928725258416,44.5603095277349,85.05,22.46,72.86,483.720485265133,182.28,199.019160126664,679.58,141.92,18.04,29.2983963874177,127.53,35.64,74.22,16.03,35.22,385.05,51.75,237.03,57.22,45.3388281665063
2024-07-03,87.0690296519763,29.93,1591.44,131.5,169.367049085665,225.55,34.39,58.2778186834495,653.45557455338,217.99,11.23,139.12,8.17,543.194115114718,58.53,592.31,46.95,483.680126224474,1530.06,73.9103308499136,91.355,186.318528420045,135.9693430991,92.5324740010232,24.45,170.49,93.2692543258036,144.759064216975,163.9,445.428812803964,258.534611517667,230.896088424959,238.374915983396,44.746385545543,84.53,22.89,73.86,487.753310371249,182.26,198.969868676266,682.51,142.86,17.99,29.1537252661449,127.84,35.46,73.83,16.23,34.44,387.18,53.17,243.31,56.43,45.1566289839421
2024-07-05,87.7898625771997,32.76,1658.96,134.56,169.646548569161,229.13,30.88,57.8240645095432,662.219147571712,220.93,10.99,139.35,7.67,546.326449800941,57.62,587.25,46.77,487.846980125473,1551.55,73.5301035839663,91.535,190.86239775608,130.781797630767,92.9994727883391,24.96,171.63,91.6319006853164,143.643558607556,171.9,449.224630606205,260.753877774803,229.580357897021,240.18942493165,45.2654397004815,86.96,22.68,74.56,492.839040554332,187.32,198.023472828626,690.65,143.02,18.06,29.1886458816245,128.05,35.89,73.15,15.72,32.2,389.68,52.58,248.98,57.36,45.118271261297
2024-07-08,87.9795554522585,32.01,1683.75,132.4,171.207890511452,226.54,33.2,58.1101269235276,653.138699596785,218.19,11.145,139.91,8.54,546.956856781816,59.17,586.16,48.1,484.911466029734,1530.06,72.9743868106586,92.7675,189.390860203053,129.991740418636,93.0280645508278,24.58,173.14,92.1810131866993,143.69291726284,178.69,451.821247483978,254.987748481709,227.514173660556,239.257382083913,45.1283310557808,84.88,22.09,76.55,494.011142432464,181.8,199.413491729847,685.74,141.57,18.18,29.4480561680447,122.32,35.86,72.63,15.46,32.16,390.71,53.0,244.24,57.4,44.5476436076172
2024-07-09,87.590685058388,32.65,1722.05,126.63,170.089892577466,223.09,34.5,57.9325709424338,644.068153964251,218.56,10.99,138.86,8.49,547.48876267193,59.26,560.21,46.73,481.769086846711,1568.06,71.872702681119,91.4375,189.351088917836,130.439336127476,92.9422892633616,23.45,171.58,92.6103193241441,143.189458978943,177.1,456.191888869848,250.48977133555,228.751934972024,238.226185741736,45.1479180050237,82.58,22.6,75.11,494.438264303309,177.98,198.545962202844,685.74,137.46,17.5,28.4702789346148,125.7,35.91,71.59,15.71,32.96,385.88,50.21,237.74,56.39,44.2961805737921
2024-07-10,87.8657397272232,33.19,1703.55,126.29,171.400648775933,223.08,35.0,58.0114847118089,627.551046851733,219.36,11.01,137.87,9.01,552.906322663826,61.47,492.31,47.34,481.700131817616,1534.09,72.0676910226304,90.9375,191.558395247376,135.661286063951,93.0375951383241,23.09,173.01,93.9481570547861,146.930845049472,183.96,461.841017191721,250.64854154279,228.206150456731,237.829571763976,45.3633744466963,82.37,22.32,76.55,499.593525953738,174.45,200.488045348522,677.65,137.5,17.3,28.5800294404079,130.97,36.79,71.84,15.57,32.67,374.45,50.7,234.61,56.03,44.7507483657066
2024-07-11,88.7193576649877,32.99,1708.65,127.19,171.853630697461,226.81,37.5,58.6822517514965,624.149713037971,223.25,11.29,137.04,9.23,548.138869870957,59.48,489.77,47.92,486.280715893182,1567.52,73.6860942571754,89.8975,186.229043028307,129.534198138487,93.5141245131362,23.86,173.59,92.7101579607592,147.039434091096,181.94,468.996579732761,249.189840263769,229.648580961433,250.749272089518,44.7561790201645,82.02,22.04,76.76,488.63735331323,177.63,207.694455396699,652.75,138.18,17.44,29.2185778377499,129.93,36.61,75.2,15.62,32.7,370.43,52.08,231.33,57.01,45.2246594679153
2024-07-12,89.0987434151052,33.85,1761.22,127.8,176.209967474717,230.02,39.76,59.0669563771997,636.584910129686,223.11,11.49,138.07,9.38,551.596258156695,59.4,476.13,48.76,494.506065792318,1588.52,74.5050452915235,90.475,185.712016320487,132.836459812601,93.7714503755348,24.11,176.46,89.5253054527383,147.996992003606,181.61,474.051062968121,252.017934580239,231.977911303485,255.786269607074,45.4319287690467,82.21,22.28,78.4,491.508009607978,181.45,210.119594756277,647.6,135.75,17.38,29.817216960258,136.24,37.07,75.79,16.19,32.85,371.32,50.95,231.58,57.87,45.8243020870365
2024-07-15,88.0744018897878,34.29,1743.99,129.415,176.258157040837,232.47,36.6,59.1853270312622,652.679268088101,223.83,11.59,141.22,10.2,553.113174954426,61.23,471.89,48.92,494.013529870214,1590.03,74.2028133621808,90.105,187.113954124384,130.170778702172,93.4474104006625,24.36,178.79,87.7481777209899,147.049305822153,179.83,478.243310828037,250.916466267508,236.48063355465,256.777804551475,45.0401897841875,83.43,23.94,79.44,492.829107487568,179.95,214.112202238509,656.45,133.72,18.61,30.2113210492425,142.09,37.2,76.01,16.34,36.15,377.37,48.44,236.53,58.2,45.8436453973307
2024-07-16,89.3168902214228,34.0,1720.43,130.77,179.082065615475,235.63,40.74,60.2210702543093,660.58265890317,228.29,11.68,142.14,11.89,556.393261276792,63.27,488.81,51.67,500.416496857564,1614.77,74.9827667282266,89.5575,184.439335193545,126.808837600213,93.8286339005122,25.33,183.01,89.5752247710458,149.862749173342,177.55,484.427619727772,254.062100998458,239.579909909347,262.360146288452,45.3535809720748,83.95,24.63,80.48,493.017835756081,183.17,221.417195187481,656.32,136.21,18.67,30.1963550711798,145.03,38.03,76.97,17.23,37.17,369.05,50.66,237.16,59.98,45.862988707625
2024-07-17,89.3358595089287,34.74,1670.09,121.16,180.662683384214,231.63,39.85,57.9029782789182,653.403167121351,227.23,11.45,140.77,10.955,548.591974888461,56.84,480.36,50.42,496.476209480733,1602.8,75.3239963258716,84.17,181.575802657925,118.861527125465,93.8953480129859,25.5,180.42,81.6480370238088,148.312887397424,159.43,485.497980883495,249.289071643295,242.922840065514,257.055434335907,44.4623747815201,80.58,24.18,75.82,478.545357481176,178.92,219.100497018779,647.46,135.1,18.61,29.9369447847596,133.75,37.45,75.92,16.53,36.84,354.94,55.39,230.28,59.3,46.9268707738078
2024-07-18,88.6529651587171,34.0,1623.26,118.82,178.513428735258,230.58,40.14,57.5823910908322,632.142351679057,225.78,11.12,140.18,10.4,544.376128203859,56.32,481.41,49.65,491.107567929801,1584.76,74.1345674426518,83.1575,178.195243414486,116.822480007413,93.6380221505874,25.01,176.96,82.4267783894064,148.865704336605,155.77,480.3642116366,245.448817255668,241.119801934637,261.953616961247,44.1489835936327,78.52,22.83,74.53,476.280618259022,176.1,214.861432284557,643.04,129.84,17.99,29.7423870699445,129.18,37.23,75.27,16.08,36.22,343.05,53.01,227.09,57.65,46.4626313267462
2024-07-19,88.1313097523055,33.86,1649.99,119.03,176.614759830126,227.49,41.4,57.6563727496213,631.239956993773,221.73,11.19,141.56,9.675,540.761138172903,56.5,479.82,49.39,488.487276824208,1590.79,73.3643634936816,82.64,178.364271376657,113.649523760298,93.4474104006625,25.27,174.97,85.172340896321,148.01673546572,151.58,475.557497187287,245.726665118339,240.700717396109,258.096546027528,44.0804292712824,78.66,23.41,72.02,472.059064884393,176.5,213.767162085723,633.34,129.85,17.88,29.7673303667157,130.06,37.92,74.4,15.79,38.4,304.96,53.57,228.65,58.65,45.7662721561538
2024-07-22,87.8752243709761,34.54,1687.38,121.22,177.482172020288,228.99,42.98,58.5145599915746,639.133431383729,221.8,11.2,144.59,9.65,546.336299910017,56.9,483.01,50.47,498.466054606033,1632.17,73.4326094132105,85.56,182.301628613134,114.66407403367,93.4092880506775,25.08,175.37,87.7082422663439,151.037485169102,155.87,482.970739265815,252.127089097716,241.694824906106,267.337651709344,44.7561790201645,78.66,23.42,73.75,479.091676153187,175.55,217.16827216318,647.5,131.15,18.78,29.9219788066969,128.89,38.39,75.51,16.03,38.93,263.91,53.54,235.64,58.01,45.282689398798
2024-07-23,87.7519240021879,36.41,1692.23,123.21,177.433982454168,226.04,40.7,59.1655985889185,631.775443949876,222.58,11.25,145.91,9.85,545.47934042039,57.88,488.47,51.27,537.859077655903,1628.12,73.218122237548,86.6625,182.55019914574,113.63957718899,93.3997574631813,25.6,173.8,90.8531593197188,152.952600994122,154.0,491.137198453926,254.091870412316,242.045686380223,262.746844916768,44.4134074084127,80.97,22.87,73.14,477.403054803335,175.12,219.475112041803,642.76,132.6,19.6,31.3537240413622,129.11,40.01,74.84,16.54,37.34,268.88,55.05,236.49,60.03,44.8377932620307
2024-07-24,86.8034596268941,35.0,1642.55,117.32,177.356879148376,220.52,38.05,57.1335690275118,615.056351209341,221.8,10.94,144.21,8.96,533.117453529791,53.39,473.33,49.63,526.225379175809,1559.24,73.4423588302861,81.4675,173.372975081932,109.690788379885,93.113839838294,25.05,170.44,78.4631845157879,148.174683162629,144.63,477.361253949709,247.860139778131,240.827417372873,258.681551644725,44.1000162205254,76.0,21.41,70.17,460.278447702487,167.6,214.762849383761,635.99,125.62,19.3,30.4807086543712,123.42,37.73,76.35,16.4,37.42,258.14,51.96,229.84,56.4,45.3117043642394
2024-07-25,87.5148079083644,34.42,1625.15,120.31,185.028658074694,227.08,40.02,56.9658772675899,621.085537678051,218.33,11.04,144.6,8.61,530.33972277031,51.07,495.76,49.83,530.175517271082,1576.93,72.6429066300892,78.53,168.192765182426,106.875908699842,93.3711657006925,26.79,173.73,76.3565892832098,150.070055525535,138.32,479.016349440504,254.548334758132,243.244463083455,265.265343675546,45.0499832588089,78.04,21.18,67.45,455.202650586169,178.22,217.444304285409,634.09,129.59,19.87,34.3868289287366,124.1,37.58,77.84,16.23,36.83,254.15,53.44,236.1,57.42,45.6888989149769
2024-07-26,88.197702258576,34.71,1651.69,118.31,184.806986070541,228.64,41.92,57.7648791825119,628.06670095761,220.63,11.07,148.01,8.67,536.279338543243,52.67,492.72,50.16,532.480585386528,1605.94,73.7835884279312,79.8025,167.715509759823,108.825436676126,93.7047362630611,26.87,177.34,76.9955565575463,147.908146424095,139.99,485.448427126285,260.690757150744,246.256024069623,269.439705791473,45.5788308883689,78.06,21.2,70.5,459.87119196517,177.32,221.042580164457,631.37,129.0,19.84,33.3641537611186,132.85,38.88,78.51,16.52,38.79,256.16,53.37,237.97,58.85,46.3078848443923
2024-07-29,88.671934446223,34.6,1621.4,117.92,184.566038239941,227.13,43.87,58.0114847118089,631.041628491513,220.32,11.045,148.58,8.22,536.594542033681,50.0,498.7,50.13,534.529534822481,1588.72,73.8225860962334,80.1375,170.15150097936,107.273771552145,93.8572256630009,25.82,177.59,77.8741365597589,151.007869975932,139.75,485.458337877727,256.602424314304,248.731546692557,271.611167319711,46.0489176701999,77.37,21.18,69.21,460.794967174207,178.14,218.58786593464,626.96,129.57,19.8,32.8902311224663,127.61,39.36,78.79,16.03,38.34,258.81,52.87,233.65,58.6,46.4142730510106
2024-07-30,89.0133816213287,36.61,1626.15,114.68,184.122694231636,226.48,45.97,57.7550149613401,630.486308685184,222.52,10.77,149.7,8.12,533.875911928657,48.88,488.02,51.48,538.105345616955,1588.5,74.8170266379418,77.855,170.877326934569,102.012035330441,93.9525315379634,25.84,200.66,72.9121563199897,144.107529967226,138.44,484.150118687399,255.947497209438,251.197323163433,275.91442897841,46.3818958073302,76.03,20.4,65.15,454.467603645645,174.38,219.415962301326,622.58,128.88,19.68,35.2698216344361,126.78,39.05,78.48,15.99,37.55,233.65,50.13,227.74,59.01,46.5593478782173
2024-07-31,89.9239074216109,37.2,1668.9,116.44,185.182864686278,227.12,43.28,59.2543765794654,641.939779690711,226.55,10.86,150.07,9.55,542.553858024766,52.44,497.03,52.74,532.687450473812,1600.0,74.904771391622,86.6375,172.159950882815,109.233246099737,94.4576526752643,26.2,203.64,78.5730070160645,142.547796460251,144.48,480.403854642367,256.810810211307,255.953445368126,277.005117417251,46.254580637251,77.5,20.57,69.68,467.916976043875,176.57,220.687681721592,628.35,130.38,19.19,34.7809330177211,133.23,39.65,78.02,16.47,37.18,231.96,51.23,229.81,59.13,46.8591691877779
2024-08-01,90.6967693086053,34.58,1606.06,113.1,182.792662206722,222.58,39.28,57.5675947590744,632.489426558012,225.77,10.73,148.96,8.4,534.87077294535,50.39,481.87,51.29,539.720863441456,1578.95,73.2083728204724,84.66,171.463953391519,100.967645343146,94.8519807329213,25.23,195.48,73.8805910951559,142.893307047239,132.54,486.152090478659,251.114929026559,254.666953296365,279.712007815466,45.3633744466963,74.4,20.24,65.48,456.583346866342,173.24,213.510846543654,624.85,124.2,17.95,34.1274186423164,146.52,38.09,77.14,15.86,36.07,224.22,48.46,217.08,56.27,45.8339737421836
2024-08-02,93.5230142445675,31.05,1776.14,107.25,182.272214892625,214.86,39.045,55.3481449954021,618.705595650928,225.34,10.65,143.91,7.65,524.912312669338,46.29,465.66,48.12,531.791035095583,1600.38,72.4966653739556,79.835,167.437110763304,92.2047160211763,95.9131145629308,23.91,191.99,69.3479169928315,143.525097834874,132.5,481.702163081254,242.094796627715,256.830599053418,282.2205912248,45.3481475523548,79.46,17.88,58.93,445.746371027,143.68,205.959396342692,613.64,119.77,17.24,33.4389836514321,137.2,37.16,75.27,15.2,35.61,217.89,47.71,203.61,62.86,45.1279429164441
2024-08-05,94.0178450077663,30.05,1776.0,104.97,176.67258730947,207.75,38.22,54.4011797629019,597.930685039172,222.48,10.51,140.01,6.97,509.624943383115,46.88,455.46,45.77,509.705724348444,1581.82,70.9757563101663,78.7325,159.721481431218,89.9368977630503,95.8366364490562,23.11,187.14,67.6207085793907,140.830115256367,134.82,467.777557305409,237.172920203263,251.587169245785,276.112735967291,43.4680745802472,77.7,16.42,56.25,432.455927696992,142.85,199.334625409211,598.55,112.63,16.89,32.4412517805852,135.34,36.21,72.7,15.01,30.48,222.05,42.67,202.41,59.92,43.2709851281978
2024-08-06,91.9148142641715,30.96,1810.39,105.47,180.036219024652,211.25,40.65,55.7032569575896,607.172793244497,220.7,11.01,142.0,7.29,514.32344541245,47.08,450.09,46.71,518.256147956168,1654.99,74.6220382964304,80.885,159.622053218176,88.5244846373753,95.2630505949971,22.17,188.07,69.1582235832628,141.452034312945,130.18,475.200710135379,236.587455064064,252.883407469605,277.530630937784,43.4090146963067,76.24,17.21,57.94,436.588083470746,139.85,201.503449226719,609.57,114.82,17.23,32.6208435173377,138.95,36.17,73.56,14.82,32.34,231.69,43.04,208.74,58.86,43.6771946443767
2024-08-07,91.267727881527,31.09,1859.7,108.04,180.036219024652,210.21,38.82,55.0028972543864,604.356528512403,220.55,11.0,140.64,6.87,510.885757344865,44.48,460.74,46.54,516.56182438413,1668.63,74.5342935427502,79.3325,159.830852465565,86.3362389497098,94.9762576679674,23.08,186.05,67.1115315326538,141.34344527132,128.67,473.852847939283,238.195003412373,252.337622954312,273.723136751285,43.4582312662571,76.37,17.12,57.2,431.859943691162,137.41,199.11774302746,611.48,115.1,17.14,31.9872837793499,128.64,34.62,73.94,14.06,31.19,230.67,43.19,207.42,59.01,43.6385080237882
2024-08-08,90.7062852848207,31.49,1869.4,114.06,185.635846607807,212.18,38.93,56.8179139500117,620.887209175791,224.01,11.21,144.85,8.57,522.696038127199,46.24,476.35,48.58,522.81703059485,1717.12,74.5147947085991,83.625,162.903184248573,91.5780820287994,94.8328612044527,30.78,189.35,70.9453351786727,142.528052998137,136.32,482.84189949707,247.205212673265,256.119129953126,278.353604941636,43.9503969657617,76.82,17.73,61.98,445.070922487059,138.79,203.958163456536,630.35,121.6,17.74,32.4661950773564,133.41,35.67,73.95,14.04,33.88,240.52,40.84,215.89,60.63,44.3251955392335
2024-08-09,91.6007870490646,31.75,1883.62,112.28,186.127380182232,211.95,38.75,57.3999029991525,624.933110621899,224.56,11.12,146.68,7.74,525.000963651024,47.78,472.61,48.81,525.860902593452,1752.25,75.6457270893655,83.9525,164.44432155073,92.582685730864,95.1674529526538,31.09,192.0,71.344689725133,142.360233570171,134.27,484.150118687399,250.589002715075,255.524614677539,276.073074569515,44.3835027813258,77.71,17.92,63.34,447.395260109796,141.43,203.534256983114,633.94,124.41,17.47,32.7056507263597,135.92,35.64,73.88,13.16,34.6,240.9,41.7,225.7,60.41,43.9770159539373
2024-08-12,91.9338462166022,31.29,1901.82,112.16,184.212149370223,210.57,38.68,57.3012607874337,622.166428015369,228.41,11.29,145.8,7.85,525.276766705156,49.18,469.29,48.5,524.462100574677,1720.0,74.2223121963319,84.5825,163.01255528292,94.1343508548449,95.3299689446373,31.66,189.19,72.8223015470361,142.834076660898,136.77,480.146175104878,249.378379884867,252.542292147547,281.189394882623,44.3145995833951,76.63,18.54,66.7,448.358767585888,140.55,201.700615028311,633.14,123.03,17.29,32.3913651870429,133.48,35.62,72.03,13.0,33.64,239.34,41.99,259.05,59.25,43.3870449899632
2024-08-13,92.5714166230314,32.11,1916.2,114.37,185.680168926636,216.39,42.65,58.0657379282542,640.432483073534,228.06,10.56,146.67,8.02,533.915312364961,51.19,484.61,49.68,538.292509267354,1774.66,76.2989380334288,86.5475,164.981233901158,96.9193908209646,95.7123595140101,31.42,191.76,76.1169765553336,142.962409164636,141.13,485.319587357541,252.643092271247,255.261468571951,289.904987043906,44.6689588870385,81.75,18.41,66.96,459.483802361381,143.2,205.022858785131,648.02,127.06,17.76,33.0897774966357,146.49,36.67,73.17,13.0,34.64,248.11,44.12,262.18,61.45,43.8802994024662
2024-08-14,93.1518911721684,31.71,1898.57,114.15,186.973192774337,222.84,42.9,58.4553746645433,631.418452645807,226.2,10.88,146.28,8.14,535.599681016987,52.27,484.26,50.03,546.054875399712,1809.75,76.1331979431441,87.1625,161.103533592507,99.873522499313,95.8844352702278,30.25,191.36,80.0306511106446,145.450085390951,140.75,488.253169784338,253.357558203829,256.148368409302,293.871126821509,44.9839449347214,81.46,18.65,66.99,459.632798362838,143.5,203.751139364865,661.68,127.3,17.55,33.8330877404166,142.0,36.23,73.54,12.79,33.56,256.22,42.97,259.36,60.61,43.948000988496
