,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
2019-07-11,44.0,226.302807911323,144.26,,92.7762969020127,75.2674681678315,47.4511736524124,56.8190410269972,58.801,,21.4836873200213,70.88,109.291868006304,,64.59,33.06,6.48,,113.208107628801,379.5,143.043165584821,132.7,634.29,101.36,178.74,157.222789731254,38.0371567577374,,,184.890118183021,272.317891252572,,,101.798181850294,,,16.99375,225.768934110117,224.3,,,140.9,9.9,345.74,42.4346771684361,267.04556993091,31.6246845527499,10.1252376541313,130.109092326671,36.09,144.598698081046,,,142.76
2019-07-12,44.08,228.979262861457,142.15,,92.8768946758289,75.7175665251934,47.9894504914013,56.8533049630829,58.714,,21.4400035312453,73.5,109.417906141161,,67.31,33.21,6.62,,114.572060732762,373.25,144.151239942202,133.53,644.79,101.81,179.71,156.411444938431,38.6005969695854,,,185.956681072446,273.537048561979,,,102.879301028823,,,17.14125,230.31663529662,222.17,,,138.555,9.97,344.43,43.4399144610646,270.337807386388,31.6659374782374,10.1351936400253,131.051566910731,36.73,144.528678736899,,,145.56
2019-07-15,44.19,228.628096786439,145.4,,93.0110250409172,75.634895398331,48.0722623127843,57.1234438214978,58.5,,21.693369506146,71.6,110.04809681545,,65.9,34.39,6.69,,115.457744566503,366.6,143.394055797992,133.53,645.11,101.53,180.89,157.964873383227,38.1508332917068,,,186.552418902576,273.62803045074,,,103.297333777855,,,17.3525,230.391803911273,218.0,,,139.51,9.97,344.64,43.332559022046,271.201659779953,31.7570776624538,10.1451496259192,130.623169372522,36.69,144.423649720679,,,146.08
2019-07-16,44.36,227.811872936398,142.59,,92.910427267101,75.3593249754564,47.7161714808377,57.2843353474655,58.192,,21.4487402890005,69.54,109.72039766482,,62.01,33.85,6.61,,114.882050074571,365.99,143.347886033101,132.4,633.95,100.72,177.95,155.471472312599,37.8196886057961,,,185.591551434625,272.745506129752,,,103.448690462849,,,17.219375,226.981028021396,213.5,,,137.16,9.82,339.0,42.0247745830924,269.598733671893,31.5652035904192,10.1451496259192,130.823088223686,37.21,143.714703861193,,,146.52
2019-07-17,44.11,228.182020961417,145.86,,93.1535385538235,74.1927435186203,47.3766430131677,56.9253088867413,58.353,,21.4400035312453,71.0,110.905156132483,,60.92,33.6,6.64,,115.670308686601,362.44,142.322917252524,134.58,631.73,101.65,181.11,156.569756117518,37.8246310637948,,,184.678727340072,270.889475599014,,,103.1171472481,,,17.339375,226.990424098227,218.01,,,136.43,9.68,341.49,42.3273217294175,269.35877467368,31.6985560704833,10.1053256823435,131.365725105417,37.28,144.756241605376,,,144.97
2019-07-18,43.87,228.836898236449,145.98,,93.3044352145479,74.3672714531076,47.8155456664972,56.9243157291736,58.795,,21.3264256804278,72.75,110.913558674806,,59.64,33.0,6.57,,116.316857885232,325.21,142.858486525258,136.48,648.67,102.2,182.03,156.312500451501,37.6615299498388,,,184.890118183021,271.881178186516,,,107.845241788867,,,17.218125,230.889795983349,217.88,,,136.06,9.6,345.28,43.5960678269098,271.518405657594,31.8213554765854,10.1152816682374,132.555718267108,37.25,146.839317093742,,,145.59
2019-07-19,43.04,227.716963186393,145.62,,93.1954542929136,73.1088331886467,47.5008607452421,56.1183683629837,58.295,,21.2652683761415,83.52,110.653079862767,,57.91,32.51,6.67,,114.908620589584,315.1,142.036664710201,134.47,626.7,101.66,180.12,155.095483262266,37.3353277219268,,,183.535295053211,270.370878833073,,,107.881279094818,,,17.67125,226.42665948833,214.24,,,134.16,9.62,340.63,44.4256325829625,268.101389523045,31.5824722569023,10.1351936400253,130.708848880164,37.36,145.692750333339,,,147.97
2019-07-22,43.06,229.169082361466,147.46,,93.3128183623659,73.0996475078842,47.8072644843589,56.5141416537128,58.382,,21.2303213451207,87.68,110.863143420863,,58.45,32.85,6.73,,116.104293765134,310.62,141.907389368507,134.45,636.51,102.05,182.05,156.035455888098,37.7060120718268,,,184.995813604496,271.035046621033,,,107.924523861959,,,17.96,226.060212491897,214.34,,,135.28,9.09,342.5,46.0554833389719,269.857889389962,31.608375256627,10.1551056118131,131.222925926014,38.08,146.287914758586,,,145.62
2019-07-23,43.85,231.029313461559,145.57,,93.2206037363677,74.2478576031953,47.7907021200823,56.9183567837674,58.056,,21.291478649407,86.74,110.258160373546,,62.63,33.49,6.81,,116.077723250122,307.3,142.84925257228,133.69,634.83,100.72,179.4,154.600760827618,37.6516450338414,,,186.206506614113,272.972960851656,,,108.385801378131,,,17.271875,221.380966229751,211.97,,,134.06,9.31,338.09,45.8212532902041,270.5777663846,31.4606322211603,10.1551056118131,133.7457114288,39.28,146.961850945998,,,147.64
2019-07-24,44.92,230.716111286543,147.61,,93.354734101456,74.9551550219069,47.3932053774443,56.5012306053327,62.795,,21.2041110718551,87.46,110.737105286006,,65.16,34.11,7.1,,115.245180446405,317.94,145.213144534691,134.37,660.0,101.31,183.7,158.063817870156,38.3732439016468,,,187.513286370526,274.255805483196,,,108.133540236475,,,17.449375,218.223884414328,214.59,,,135.35,9.5,344.88,46.836250168198,270.059454948461,31.7839400325387,10.1650615977071,135.421221800461,40.52,146.349181684714,,,148.67
2019-07-25,45.62,230.013779136508,147.76,,93.2122205885496,74.5417993875949,46.8880532670085,56.2186772773215,62.899,,20.3304352963357,92.28,110.207745119603,,65.63,33.67,6.98,,117.335394294035,326.46,143.458693468839,133.42,652.5,102.32,182.12,157.668039922438,38.3831288176441,,,185.735681554818,272.945666285028,,,108.393008839321,,,16.713125,217.885625648389,215.01,,,134.51,9.18,345.74,46.6215392901608,270.289815586745,31.7647526253352,10.1351936400253,130.984927293676,40.41,146.217895414439,,,147.69
2019-07-26,45.94,231.911974136603,149.95,,93.2289868841857,75.7175665251934,46.8135226277639,62.0927077114932,63.426,,20.9682186124649,92.88,110.468223931642,,66.45,34.02,7.02,,120.107584693645,335.78,145.157740816822,133.64,654.71,103.63,185.18,158.281495741402,38.9663388614867,,,187.647807816039,274.774402249138,,,109.09213257477,,,17.06125,222.9407149838,215.89,,,146.04,9.31,352.67,46.3482708999317,272.372659691231,32.145622658324,10.184973569495,135.506901308103,40.41,148.152179796493,,,153.81
2019-07-29,45.95,230.915421761553,141.5,,93.2709026232758,76.5350921130549,47.1447699132956,61.5464710492572,63.042,,21.0992699787928,87.23,110.501834100938,,65.54,33.48,7.16,,121.08183691076,332.7,144.188175754114,134.53,653.39,103.61,181.67,154.561183032846,38.2991070316668,,,187.004026612512,274.274001860948,,,108.746174437641,,,17.014375,218.336637336307,212.5,,,139.05,9.28,350.19,45.6943786804549,270.049856588532,31.7743463289369,10.175017583601,135.868659229257,40.73,146.961850945998,,,152.25
2019-07-30,45.63,229.615158186488,140.0,,93.2625194754578,77.5087742738787,46.7638355349341,60.8378531247021,61.873,,20.9944288857305,94.0,110.770715455301,,62.34,33.87,7.16,,118.407071732861,325.93,145.748713807425,134.98,633.78,103.34,180.77,155.303266684819,37.9827897197521,,,186.196897939434,273.600735884112,,,107.946146245529,,,17.1425,214.117798838911,205.97,,,137.0,9.48,349.88,46.3189921438357,268.389340320901,31.8472584763101,10.2048855412828,134.612026450511,39.94,144.414897302661,,,149.88
2019-07-31,45.22,232.481432636632,139.11,,93.3044352145479,75.4144390600313,45.8777490461369,60.4177474735643,61.54,,20.7323261530746,89.07,111.661384941629,,63.56,30.45,7.09,,118.017370846015,322.99,144.566767826219,133.21,621.42,102.08,178.72,152.869232306349,37.3649824699188,,,183.621773125327,270.607431743853,,,106.84340468343,,,17.090625,213.516449921687,199.98,,,140.12,10.01,347.42,43.810778704947,266.172119177416,31.7561182920937,10.1451496259192,132.412919087705,39.7,145.745264841449,,,146.72
2019-08-01,44.41,244.126858962214,137.83,,94.0341236818682,76.6177632399173,45.8694678639986,60.0368715463507,60.621,,20.9420083391993,91.53,113.874573417273,,62.81,29.86,6.98,,116.210575825183,319.5,142.470660500175,136.41,626.45,103.46,177.75,149.218180738644,36.9498159980308,,,182.708949030774,268.251000824925,,,108.34255661099,,,17.01375,211.721799246848,203.86,,,143.92,9.93,359.81,42.55179219282,266.796012572769,31.7839400325387,10.1551056118131,131.565643956581,39.49,143.802228041377,,,144.76
2019-08-02,42.81,241.023310137059,133.7,,94.0677343060061,75.1939827217316,44.0972948864042,59.2910102130067,59.876,,20.6956317705028,88.01,114.92694083389,,62.39,29.44,6.9,,115.280607799755,318.83,140.891654540908,135.89,614.71,101.59,172.04,144.162117456537,35.5955825063962,,,180.018520120513,266.231202894416,,,106.129866025601,,,15.2575,206.882819678565,195.83,,,141.2,9.96,352.3,43.0202522903556,263.609357076504,31.5431380721352,10.2048855412828,131.441884667765,37.34,143.775970787321,,,139.04
2019-08-05,41.25,231.750627561595,124.52,,94.4794644516956,72.5485066621349,42.5404326444053,57.2217664207003,58.52,,20.2028786331099,85.48,116.913810516463,,60.97,27.99,6.78,,111.551878859705,307.63,136.662504076906,137.79,574.25,96.78,164.49,141.312516232962,33.8657222068629,,,173.657577482681,258.224796683389,,,101.452223713165,,,14.434375,196.603511624775,187.84,,,133.19,9.8,338.65,40.9317010221759,252.945579195934,30.3247377147152,10.1351936400253,128.214623213259,36.36,139.81987784303,,,134.61
2019-08-06,42.67,233.307147461673,125.57,,94.73154413273,73.5221888229587,43.5590180474152,58.0972348166293,59.474,,20.1940794699422,85.24,117.848312782419,,59.78,28.86,6.6,,115.953727513398,310.1,137.918321681937,138.91,601.04,93.26,164.92,141.292727335577,34.2364065567629,,,176.088572176595,261.845875856103,,,101.430601329594,,,14.73875,201.3955108089,187.33,,,135.47,10.12,344.54,41.5953528270181,259.242103309034,30.7247951549074,10.175017583601,130.813568278392,37.08,143.005758001707,,,136.12
2019-08-07,42.52,236.021566311809,123.9,,94.6811281965232,74.0090299033705,43.3437073118196,58.297852645305,60.685,,20.7132300968383,84.22,117.890407479083,,57.91,29.19,6.62,,119.106761961517,304.29,137.881385870025,141.02,613.54,95.69,186.78,140.144971287192,34.1523847707856,,,177.039830969866,262.000545066998,,,100.262992616783,,,14.6875,204.063996629079,187.15,,,141.9,10.21,350.81,40.7462689002347,257.783152599901,30.9118723751412,10.1351936400253,133.517232741755,36.53,143.951019147688,,,134.0
2019-08-08,43.88,244.658353562241,131.68,,94.7735574129024,77.0678615972793,44.0227642471595,59.8278118783495,62.892,,20.7396275863415,91.65,118.142975659071,,72.47,33.92,6.92,,120.798418083963,315.9,140.854718728995,141.73,688.1,98.47,196.22,142.301961102259,35.9020149023135,,,180.892909516347,267.141021782033,,,102.144139987424,,,14.655625,211.853344322491,192.79,,,145.12,10.9,368.17,41.6051124123834,265.586619221777,31.8108024026235,10.1351936400253,137.096732172122,38.81,149.071183688419,,,137.41
2019-08-09,43.65,243.149288537166,133.72,,94.6475175723852,76.2962644132302,43.4182379510642,58.9940561002639,63.374,,20.6956317705028,94.9,117.907245357749,,78.1,34.19,6.82,,120.895843305674,308.93,139.081799757187,141.26,690.1,96.76,191.67,141.856710911076,35.2644378204855,,,179.192174098075,265.3213840068,,,99.2496914809991,,,14.295625,210.519101412401,191.52,,,145.99,10.57,365.16,40.5217984368323,265.461840542706,31.6611406264365,10.1451496259192,134.897624809317,38.07,146.804307421668,,,133.44
2019-08-12,43.07,241.24160256207,131.49,,94.9920264697989,76.2870787324677,42.6812127407563,58.3336063177423,62.959,,20.7132300968383,93.01,120.365575642966,,78.35,32.43,6.67,,117.326537455697,310.83,137.281178926444,142.63,623.65,96.17,189.845,139.234682007439,34.9382355925735,,,177.135917716661,262.09152695576,,,97.7842402220789,,,14.029375,206.676105988269,189.74,,,143.68,9.75,357.9,41.1171331441171,261.699283450732,31.0979902250148,10.184973569495,133.145954875307,38.03,145.176357670256,,,130.48
2019-08-13,43.2,245.218321087269,132.05,,94.8575839732472,77.4077317854913,43.6583922330747,59.4538880541098,62.65,,20.7484267495092,99.65,119.953047615652,,80.43,32.11,6.69,,119.434464980001,312.28,138.758611402951,141.78,637.57,95.99,192.74,142.361327794417,35.3632869804588,,,181.017822287181,266.167515572283,,,99.0018042033708,,,14.42625,212.642614776347,192.15,,,146.7,9.85,337.33,43.1080885586436,267.938217404261,31.5258694056521,10.184973569495,135.906739010431,39.39,147.662044387466,,,131.61
2019-08-14,41.68,235.955129486806,124.75,,95.151676934454,76.0758080749305,41.9110628018951,57.8161712249697,60.003,,20.2204769594454,94.02,122.655527141524,,78.89,30.24,6.52,,115.7411633933,299.11,134.88035115212,142.75,620.0,93.95,185.13,138.245237138142,34.3154858847416,,,175.60813844262,258.297582194398,,,95.6917799668048,,,13.714375,205.680121844118,185.77,,,139.49,9.31,326.93,41.0292968758292,257.130464124763,30.4974243795464,10.2048855412828,133.222114437655,36.97,143.399616812533,,,127.63
2019-08-15,40.07,240.283014087022,123.17,,95.588615048247,76.1584792017929,38.3004673895999,57.9636551237734,61.164,,20.493251017645,93.66,124.01939531346,,78.92,29.67,6.49,,119.514176525038,295.76,134.344781879386,143.7,613.25,93.3,186.36,140.629799273148,34.3945652127202,,,175.406356274351,258.979946360111,,,96.1802637197782,,,13.543125,209.382176115775,185.99,,,139.5,8.88,340.98,41.2244885831357,257.65837392083,30.5924020452035,10.1949295553889,134.507307052282,37.02,144.476164228789,,,126.17
2019-08-16,41.07,243.614346312189,124.76,,95.5129911439367,76.9943761511793,38.8884313214186,58.4771175862752,61.885,,20.6868326073351,96.05,123.025960472173,,79.45,31.18,6.78,,122.498931044746,302.8,137.244243114531,142.78,624.53,94.75,188.4,142.37122224311,34.6318031966562,,,178.221697955445,262.801185688101,,,97.5217713398843,,,13.82375,213.218084725746,192.39,,,142.57,9.24,350.12,42.5029942659934,260.077160622814,31.1507555948244,10.1949295553889,136.839693649197,38.26,146.182885742366,,,128.74
2019-08-19,42.11,247.410736312379,125.61,,95.2609114629023,78.1517719272529,40.1637333707155,59.5124843506042,61.782,,20.7924225653479,99.39,121.26640215159,,77.15,31.48,6.81,,123.012627668316,309.38,138.629336061256,141.11,603.35,94.71,188.92,142.153544371865,34.8690411805922,,,181.056256985899,265.967355417007,,,98.4549940321319,,,13.966875,217.063418172597,187.64,,,141.27,9.53,345.47,43.9278937293309,263.215824319436,31.2658800380451,10.1999075483359,137.087212226829,39.24,147.880854837924,,,129.68
2019-08-20,41.43,247.942230912405,126.86,,95.5213937999712,77.5914454007411,39.6917059888329,58.7298761872553,61.447,,20.6956317705028,99.16,122.520824112197,,76.62,30.72,6.65,,123.659176866947,298.99,137.724408669396,142.21,612.3,93.37,192.93,144.00380627745,34.3550255487309,,,179.653390482691,263.929361108746,,,96.9676703663622,,,13.699375,218.184973761262,186.15,,,142.14,9.67,346.4,43.1666460708355,261.881652289373,31.2217490014772,10.0754577246617,135.897219065137,39.01,146.935593691943,,,127.12
2019-08-21,41.52,251.150180462566,131.06,,95.4709778637643,78.5743132423274,40.3873252884494,59.1549476262316,62.134,,20.9068116865284,96.58,121.704186996903,,83.09,31.7,6.76,,122.401505823034,297.81,138.860184885711,141.76,629.83,95.07,199.54,145.824384836956,34.7800769366162,,,181.248430479489,266.076533683521,,,97.8790206517603,,,14.15875,221.511941179738,190.92,,,143.87,9.66,349.68,43.1080885586436,265.145094665066,31.7417277366911,10.2048855412828,137.296651023286,39.09,148.519781353263,,,129.38
2019-08-22,41.19,249.916353712504,130.5,,95.2188981827299,78.5926846038524,39.8987355422902,59.0695360754092,61.603,,20.8012217285156,92.97,120.895968820941,,79.92,31.9,6.83,,122.197798541274,296.93,138.536996531475,141.4,619.4,94.88,203.12,146.675307424551,34.6664004026469,,,180.662301324039,265.994649983636,,,97.9300562677426,,,14.205,222.426150357053,193.37,,,143.44,9.39,352.54,43.7034232659284,264.636381588855,31.807924291543,10.2048855412828,137.372810585634,38.7,148.37974266497,,,129.35
2019-08-23,40.01,243.956021412206,127.96,,95.605420360316,76.6177632399173,38.5985899465784,57.1706188059636,60.708,,20.7396275863415,88.43,122.882838503513,,78.6,29.54,6.55,,119.09790512318,291.44,134.289378161517,144.17,598.18,93.65,201.65,149.970158839309,34.4291624187109,,,174.945139889734,259.161910137634,,,94.4669251832297,,,13.9625,219.598699293192,192.13,,,141.05,9.12,346.19,41.9271787294391,267.544684647192,31.0039719297179,10.1501276188662,135.310929751328,36.52,144.239848942294,,,124.39
2019-08-26,40.35,244.648862587241,129.98,,95.5634070801436,77.4352888277788,39.0043678713547,58.0445974655411,61.772,,20.8364183811865,88.88,122.38612108287,,80.94,30.28,6.4,,120.143012046994,294.98,135.766810638024,144.19,602.62,94.44,202.9,153.502477022698,34.5181266626869,,,177.587525426598,262.027839633627,,,94.7731388791235,,,13.95,218.316921477575,193.86,,,142.86,9.12,350.37,42.3858792416095,271.41282369838,31.4001918884694,10.175017583601,136.905069100074,37.32,145.999084963981,,,125.14
2019-08-27,39.53,244.705934639166,131.48,,95.8659026973849,78.1058435234405,38.7476512250676,57.9924566932368,61.261,,21.0651966235475,84.08,124.271963493448,,80.15,30.2,6.16,,121.099550587435,291.03,133.753808888783,145.57,594.13,94.86,204.88,151.949048577903,34.2808886787509,,,177.212787114097,260.99974429062,,,95.6334535485393,,,13.98625,217.930503165514,188.35,,,142.62,8.5,353.35,41.4196802904422,271.835151535235,31.3263203707361,10.1551056118131,138.136470153896,36.28,146.034094636054,,,122.07
2019-08-28,40.0,246.094687902686,130.91,,95.8743053534193,78.7396554960522,38.813900682174,58.1503687465013,61.242,,21.1355899288894,86.99,124.431923340773,,81.96,30.78,6.22,,121.347542060882,291.77,135.314346942094,145.16,588.15,94.18,198.11,150.227414505326,33.7668730468896,,,177.846959642945,262.837578443606,,,96.7926911115657,,,13.905,218.401745009491,185.31,,,138.27,8.67,346.36,42.1126108513803,270.616159824314,31.2418957790408,10.1451496259192,138.308293556755,36.56,146.357934102733,,,124.21
2019-08-29,41.27,248.025625659498,132.05,,95.815486761178,80.0991362489005,39.1451479677056,59.2344002316477,61.41,,21.2411798869021,83.82,123.960462738129,,82.46,31.45,6.43,,121.630960887679,296.78,137.687472857483,144.12,593.49,96.1,202.24,154.284138469443,34.8937534705855,,,180.566214577244,266.194810138912,,,98.338341195601,,,14.213125,222.058581718751,187.65,,,138.05,8.92,354.18,43.5960678269098,275.415339788568,31.5335443685335,10.1252376541313,139.425145675337,37.4,148.300970902805,,,128.12
