,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2024-09-23,38.3,245.03,242.68,50.7810694932359,273.325150807207,175.15,36.04,63.03,48.3583563638484,55.36,263.045687493536,215.856271295189,173.97,93.12705041028,162.500038600195,1947.38,34.1,161.98,113.26,527.25,637.789270815265,33.37,220.38,218.249760285964,34.924004794917,13.99,53.18,83.1283893050603,297.962767242105,85.61,14.45,14.06,116.22,481.03287056147,77.37,22.7,12.13,705.37,49.63,95.9684706940851,564.407714723942,555.157954226472,63.3578925869662,88.19,2102.63,98.2402518661168,158.362913784343,61.68,95.2416445319411,293.14,518.258547660941,96.3925,156.75,277.93
2024-09-24,37.38,246.95,246.07,51.1021607546417,272.399559475847,172.7,36.64,63.0,48.0317444604495,51.22,269.24823332104,216.31637309795,176.05,93.5550148398666,163.068046339216,1916.9,34.52,162.62,112.5,532.11,634.043822350424,33.55,223.6,218.615553053249,35.9971305675205,14.59,53.09,82.7737712205737,298.808460951721,85.5,15.22,15.98,117.31,483.353188937605,76.34,22.77,12.26,722.26,49.99,97.2870756833241,566.022657717254,555.742685719248,63.131015500013,89.73,2111.0,98.3758358099383,157.143059175408,60.53,95.2223394453835,288.54,515.304629094592,96.2675,158.32,281.64
2024-09-25,36.9,243.37,245.73,51.2286512515591,271.03086591139,169.65,35.97,62.66,47.873387173953,49.15,272.882148613237,216.570897499477,176.76,95.316635863979,162.420318215771,1909.85,34.46,161.9,112.62,531.19,630.606355059085,31.52,219.65,215.958308835796,36.6160496177663,14.47,51.65,81.0794848169156,290.650003988367,83.41,15.35,15.38,116.01,483.801319096086,73.7,22.39,12.68,721.56,50.72,100.633535315105,564.774296875799,557.348219648567,63.0175769565365,90.68,2131.29,97.9981376807212,156.696770903846,61.42,94.4308308965217,286.47,512.032443207963,97.0525,162.02,280.7
2024-09-26,36.98,245.43,246.98,51.4232520160475,270.223435175523,171.21,36.84,64.03,47.5962619225843,51.87,274.544789308571,218.724565512399,176.76,109.359840751112,163.257382252222,1923.81,35.22,163.14,112.49,534.88,632.682744261079,31.74,221.34,217.109081210501,36.3764680499292,14.91,51.41,81.7000664647671,289.147653986579,82.36,16.09,14.81,114.21,487.436152603765,74.73,22.43,12.54,711.43,52.09,100.513662134265,567.013420289839,562.204464249591,63.1112870576693,92.42,2100.21,98.0175068155528,157.123224141116,62.46,94.6528393919342,281.48,508.929336835233,96.575,167.49,273.09
2024-09-27,36.73,243.62,245.02,51.5886626658626,268.697194150409,169.78,37.39,64.66,47.0717034110648,53.84,275.420911351621,216.189110897186,177.97,106.991107396656,164.71227926796,1919.65,35.2,161.22,113.92,536.0,614.998663976157,31.96,219.0,218.577308033401,36.04205211149,15.285,51.65,81.8872260093573,288.918819218094,81.59,16.03,13.735,114.2,484.727454756947,75.01,23.89,12.34,707.35,51.08,98.3059977204634,566.191087354594,571.005168751039,63.0422375094661,89.83,2064.71,98.2983592706117,158.402583852926,61.81,95.1451190991531,285.86,509.943813918626,95.065,164.35,271.97
2024-09-30,38.51,244.41,243.06,51.7832634303509,272.488179922467,174.11,36.13,65.22,46.9727301070046,56.6,272.503823185556,216.424056498596,182.94,103.219048819602,166.605638398029,1943.52,35.38,158.81,114.86,531.6,616.955834659375,32.15,220.2,219.132853317741,36.4812849858579,16.12,51.54,82.4979571548619,292.37123942088,80.89,16.33,14.31,115.06,486.041969888491,75.44,23.42,12.11,709.27,51.12,99.3848563480226,568.459933645811,577.724625566333,63.3184357022787,88.91,2051.96,98.0756142200478,161.655529476753,61.59,94.6914495650494,280.47,513.822696884538,95.955,164.08,277.77
2024-10-01,39.21,240.66,245.61,51.3162215955789,275.786829879971,175.8,35.13,63.73,46.8539621421323,53.07,269.676338410258,214.730490288434,180.99,99.8351440275215,167.831339308547,1915.69,35.48,161.42,110.23,526.66,602.331696356338,31.36,218.51,216.156717865918,35.1486125147642,15.05,49.68,82.4191531360871,288.789477827212,78.11,15.58,13.32,113.98,479.270225271445,74.65,22.33,12.03,706.13,49.63,97.5168326132673,563.367414022729,570.608740620343,63.131015500013,88.8,2066.12,98.3345098238615,163.648950423061,61.45,95.3726826332225,275.15,509.446521230688,95.4625,159.75,269.14
2024-10-02,41.1,237.15,245.66,51.5886626658626,279.203640432969,176.95,34.24,66.39,46.8044754901021,51.25,278.24839612692,215.102487490666,180.36,99.3773216144753,166.725218974665,1938.16,34.74,160.24,109.65,514.56,603.325184012795,31.39,219.64,215.859104320735,35.5630655391605,14.93,50.23,82.2122925868033,291.84392451959,79.34,15.04,13.75,116.22,479.947399733149,75.11,22.63,11.93,711.09,50.35,102.17190780255,563.60519704015,585.098188797276,63.1408797211849,91.46,1970.72,98.1305164714658,163.837383248832,66.02,94.5689530506702,280.24,511.923038816617,97.405,159.78,271.34
2024-10-03,41.6,240.94,245.49,51.4023866129072,280.257239076112,176.64,34.72,66.27,46.1314570224923,48.96,279.672094446877,218.029518108229,182.31,101.337995861651,166.625568494135,1935.95,34.83,160.44,110.47,517.42,599.877781844891,32.6,218.08,214.410718400848,35.2634609432114,14.37,48.76,82.4585551454745,292.013063261513,79.43,15.51,14.195,117.53,479.588895606365,73.9,22.43,11.84,706.8,51.47,102.581474503754,562.574803964662,583.056583924193,63.0225090671224,94.27,1959.2,97.7322437358362,163.787795663103,65.25,93.6780720676002,283.75,511.813634425271,97.5275,162.85,275.99
2024-10-04,40.48,242.35,245.0,51.7161147020952,280.788961755829,180.17,35.52,67.48,45.8147424494994,52.94,286.481952145131,221.240441327495,184.22,101.765960291238,167.970849981289,1913.38,35.42,171.0,114.72,535.0,606.693107168182,33.19,219.91,217.406694755683,35.9924987933542,14.65,50.16,83.3648013613847,282.163218878927,83.43,16.1,15.36,122.69,485.295086291023,74.1,22.89,12.22,719.7,53.83,105.088821869655,567.687138839196,584.453993084896,64.0286596266538,95.33,1960.0,97.1008357403259,165.017567789183,66.69,92.525736882977,292.24,509.396791961895,98.9925,170.9,277.59
2024-10-07,40.99,235.47,244.17,51.4808186352042,277.795560003347,179.73,36.06,68.59,45.5673091893487,50.55,283.315965671381,222.336854134074,182.17,102.537291530609,163.81542494319,1955.0,35.35,167.53,113.82,522.09,598.506768878982,32.95,218.23,215.700377096638,35.6928941974051,15.4,49.47,83.0397347839386,280.74046357922,80.49,16.41,14.94,122.38,480.096776452643,73.3,23.32,11.93,701.92,54.33,106.617204925364,562.55498871321,579.270695276047,63.4170779139975,95.18,1963.23,96.7705607888282,165.28534075212,63.59,91.8285256788353,286.97,503.677926050613,98.135,170.97,273.87
2024-10-08,41.21,239.47,242.37,51.696506696521,281.044976379397,190.99,35.4,67.74,46.1611490137104,48.08,290.285118286554,223.805264142885,182.65,102.168631557173,165.120846238133,1989.58,35.37,168.02,113.52,532.36,609.375523840614,34.63,219.51,215.849183869229,35.8377030854472,15.36,49.97,84.6256656617813,284.889337425218,81.76,16.33,16.45,123.72,487.266858988339,75.15,25.61,11.91,721.76,55.71,106.707109810994,567.875383727987,591.500503108014,63.9300174149351,97.87,2014.23,96.9356982645771,165.245670683537,65.25,91.9834615019779,293.01,515.543329584802,100.055,172.8,277.14
2024-10-09,41.03,240.77,241.05,52.5102389278525,283.358954707796,190.07,34.68,69.16,46.2304303265525,48.33,286.651202994357,229.365643376248,184.68,101.331673779642,162.490073552142,2024.99,35.55,177.1,119.67,541.07,617.561862129814,35.99,222.05,216.325365541521,36.3020902091683,15.35,53.84,85.0787887697364,282.799976495579,84.95,15.79,16.17,125.16,491.100861455343,75.7,25.65,11.89,727.43,58.1,108.005735936759,571.808711141145,599.032637591235,64.2654009347789,98.69,2047.99,96.683135066373,166.287009983847,67.48,91.4605530988716,298.34,518.646435957532,101.7325,171.02,280.01
2024-10-10,39.65,245.16,242.82,52.4906309222783,282.512137106765,191.57,33.95,70.09,45.8840237623416,45.98,288.891287763519,228.11260016873,183.37,105.307223222914,162.609654128778,1984.52,36.5,184.0,123.79,553.49,616.300132806114,38.71,221.99,215.124990909286,36.7864509726194,15.61,54.36,85.1969947978986,282.292560269809,92.46,15.08,16.66,130.09,490.543188369233,74.83,25.5,12.17,730.29,61.25,107.356422873877,570.808040942835,594.077285957537,63.3282999234506,99.03,2040.5,96.6248512514028,163.192744634354,68.5,91.1022640078543,314.92,512.330818820726,102.44,164.18,282.61
2024-10-11,40.35,240.9,245.47,53.1867151201643,283.939910968968,192.25,35.94,70.28,46.3491982914249,48.82,286.83040977589,228.347545770139,185.82,106.532768540013,163.944970567879,2031.0,37.0,187.06,124.03,559.4,613.692823993016,39.54,222.62,219.499910023466,36.8713389414717,16.09,54.73,85.4531078589167,283.755112920557,93.47,15.75,17.86,129.81,491.309988862634,76.27,26.27,12.41,722.79,63.06,111.721804542797,574.22617181825,600.182279170253,64.6106486757946,104.62,2091.16,96.6539931588879,165.820886677994,68.47,90.7342914278906,320.21,519.183512060504,104.2325,167.89,289.56
2024-10-14,41.09,242.47,245.07,53.2063231257385,286.539444069808,189.09,37.57,70.99,46.8935514637564,50.72,290.354809812706,230.305425781887,187.92,107.947625735363,165.768574361577,2068.91,36.61,194.0,123.16,560.09,614.170498890072,39.26,219.43,221.116943618956,36.6865827739697,16.62,54.97,86.477560102989,289.684918225629,93.75,15.55,18.42,129.12,495.432786320659,77.34,27.0,12.41,713.0,63.16,112.291202151786,578.922386412299,601.936473648583,65.0052175226697,102.58,2079.96,96.5665674364326,167.239091629846,67.73,90.7972341060423,310.52,524.663677481576,103.3675,165.27,291.73
2024-10-15,41.26,244.83,245.92,53.0200470727831,285.594159305866,192.02,38.17,70.15,47.7249272178626,46.63,287.079308083575,228.053863768377,188.19,103.942184942893,166.316652004492,2061.05,37.42,190.89,122.74,548.21,614.896962796012,39.13,217.0,221.295511746066,36.6965695938347,16.83,54.42,87.718723398692,288.66013643633,93.8,15.64,17.4,126.88,488.810418423107,78.22,26.8,12.5,705.98,61.11,107.356422873877,574.424324332767,607.823431389416,65.0939955132166,100.52,2033.62,96.9551262029005,166.316762535285,65.87,91.9059935904066,302.31,525.588641881139,98.0775,156.64,285.83
2024-10-16,42.71,240.22,247.15,55.2749677138224,286.244042581076,193.4,38.58,70.5,47.6556459050204,49.05,289.578247092729,228.748911172548,190.39,108.844366211289,166.157211235644,2051.78,37.12,189.35,118.9,532.13,606.438136493974,38.87,215.86,224.936317448796,36.6016948051174,16.32,54.35,88.4476605723588,288.490997694406,91.34,16.06,18.97,126.0,488.870169110904,77.23,26.93,12.46,702.0,58.42,111.571963066747,576.921046015679,602.085134197593,65.7253056682167,101.08,2046.47,97.0814078020025,166.68371066968,66.57,92.2933331482631,306.24,526.135663837871,101.52,156.13,284.31
2024-10-17,42.7,243.265,248.63,55.2945757193966,287.484728833749,191.92,38.05,70.21,48.0911284428856,48.01,289.827145400414,227.975548567907,189.14,111.644189252791,163.935005519826,2038.95,37.36,188.5,119.03,533.38,606.278911528288,39.48,217.0,224.321249455419,36.7115498236321,17.07,54.43,88.5757171028679,278.879937418065,90.4,16.15,19.0,126.22,489.208756341757,78.33,26.32,12.585,687.65,58.18,114.159225886542,576.970584144308,600.400314642136,64.8473899839196,102.07,2065.87,96.6054233130794,166.961401149763,66.51,90.8311263173547,310.34,516.150026664086,101.8475,156.25,285.86
2024-10-18,42.85,244.48,251.27,55.6475198197332,287.809670471354,191.31,39.07,70.85,47.6754405658325,49.34,291.649081012666,227.309869363913,189.09,110.747448776865,164.473118114688,1973.46,37.52,191.7,119.54,537.14,610.319245032556,39.54,217.48,223.854988234634,36.576727755455,17.38,55.34,89.5903188445933,280.561375499537,90.8,16.55,18.57,128.12,492.415376586887,79.25,26.83,12.39,763.89,57.82,112.131371244,579.189892306896,602.590580064231,64.8572542050915,98.23,2079.79,96.6734210972112,168.121750655823,65.33,90.8989107399796,310.15,521.958405259196,100.5,155.97,287.31
2024-10-21,42.91,243.75,251.22,55.480851772352,286.450823623188,191.49,38.57,70.57,47.140984723907,48.68,290.006352181947,226.86934636127,189.04,108.684945682235,165.220496718663,1994.45,38.01,192.83,119.56,532.92,610.956144895297,38.52,217.95,220.333227949976,35.5281116696331,17.11,55.43,89.3046542765347,274.432583439261,90.74,18.2,18.51,125.81,493.361429143681,77.36,26.97,12.755,772.07,56.68,111.991519199686,578.238760237216,598.418173988657,64.659969781654,98.44,2100.58,96.0031572250541,168.280430930156,66.56,89.3108185527679,309.55,520.357122804037,101.5025,157.9,289.72
2024-10-22,42.11,246.76,253.93,55.4906557751392,286.874232423704,197.35,38.41,70.64,46.5372475691394,46.53,287.05939621896,227.358816364207,187.18,107.429509015939,166.236931620068,2027.82,37.71,193.87,115.5,531.62,606.637167701081,38.61,217.06,219.499910023466,35.2035400240216,16.72,54.85,88.1718465066471,270.711531116951,88.46,17.81,17.63,124.62,493.899185333858,76.87,27.41,12.55,764.24,56.0,112.351138742206,577.931623839715,598.685762976877,63.7721898761851,96.77,2067.82,96.0225851633775,166.167999778098,66.15,89.3979699532856,308.51,510.739482219326,99.14,154.09,289.38
2024-10-23,41.83,242.04,250.87,55.1769276859511,285.594159305866,197.34,37.81,70.6,46.3393009610188,45.41,283.176582619078,227.848286367144,186.89,104.6695411067,163.905110375667,1998.66,38.27,188.76,113.61,531.93,599.093884951734,37.69,215.41,217.495978819238,34.8190474592202,16.25,53.06,88.5560160981742,270.383202970865,87.64,17.43,17.01,121.52,486.330764879512,72.82,26.7,12.21,749.29,57.47,108.245482298439,572.650859327842,591.054521460981,63.5453127892319,97.82,2038.7,95.7797359343351,166.92173108118,66.25,89.1558827296253,299.3,508.153560242051,98.51,152.91,282.52
2024-10-24,42.02,236.82,252.8,54.863199596763,284.993509612111,200.22,38.87,71.24,46.6164262123876,46.21,285.4963148467,213.790707882795,188.05,106.463022058552,163.954935615932,1994.05,38.7,189.35,114.92,554.31,601.054342341736,38.91,213.57,217.97216049153,39.9273058201527,16.15,55.64,88.9795876990887,270.383202970865,89.57,17.16,17.45,123.89,490.274310274145,73.91,27.22,12.33,754.55,67.94,109.913717398461,573.889312543572,584.979260358067,63.131015500013,96.71,2055.93,95.9643013484074,167.397771904179,66.06,89.7272085774636,304.47,490.539453235305,98.925,153.44,297.27
2024-10-25,42.07,237.71,253.32,54.6475115354462,283.546042317326,202.53,38.01,70.47,46.9331407853805,43.51,289.180009800434,210.149051060944,187.11,107.519183063532,166.406337436969,1999.97,39.04,188.73,116.04,565.67,606.31871776971,39.4,216.87,217.148763016525,39.9622596896801,16.3,55.12,88.3787070559309,268.522676809709,88.76,17.12,17.44,126.6,493.261844664018,74.48,27.06,12.32,754.68,69.38,112.051455790106,573.691160029055,583.462922758156,63.0422375094661,95.84,2047.35,95.7700219651734,167.318431767012,64.12,89.2236671522502,300.62,487.95353125803,98.5225,156.23,299.61
2024-10-28,42.46,234.95,253.33,54.1965274072384,282.049341441085,205.02,39.67,70.59,47.6655432354265,43.34,292.47542339418,208.426116650606,188.03,106.004688037523,167.751618924123,1996.88,39.23,188.66,117.33,558.08,609.125057789915,40.58,218.36,220.690364204195,40.0970817578572,16.46,53.88,89.5115148258186,268.652018200592,87.94,17.21,16.6,126.37,493.341512247748,74.31,27.88,12.47,749.12,70.3,113.489933960185,575.46462503398,589.9544333983,63.7228687703257,96.38,2056.09,95.6145984585863,168.330018515885,64.09,88.9815799285898,301.32,484.601778541331,98.095,159.92,297.35
2024-10-29,42.8,238.63,256.09,54.5886875187235,283.536195601035,208.74,41.33,71.29,47.4181099752758,45.22,297.572860735563,205.998345436039,188.17,107.788205206309,170.541832378962,2021.86,39.25,191.74,118.39,563.21,620.678819362463,42.6,240.33,219.976091695757,40.4416270431987,16.57,54.73,88.6643716239895,267.109870847763,89.52,16.92,15.67,128.76,498.081733479681,73.24,28.03,12.775,759.44,69.96,113.709701458392,576.395941852209,573.760344259375,63.69327610681,98.53,2026.57,95.7214521193649,184.326973672081,65.32,89.1171487738396,310.94,484.114431707152,100.3925,166.25,302.5
2024-10-30,42.85,238.28,257.5,54.5004514936393,288.292159569616,207.31,40.88,70.57,46.4283769346731,45.51,295.093833591023,200.584807203556,189.53,103.703054149313,175.52435640546,2006.99,38.62,190.44,118.99,561.11,618.101365230431,42.6,238.95,219.678478150575,40.8211261980675,16.44,54.56,89.3637572906158,267.955564557379,89.85,17.12,16.35,128.16,494.31744014844,73.46,28.21,12.7,753.74,69.78,112.331159878733,574.652199724461,564.008212244257,63.7031403279819,97.18,2020.72,95.6243124277479,184.207963466332,64.63,89.3786029753928,307.45,483.308817552694,99.0,148.6,300.23
2024-10-31,41.51,233.85,253.51,53.6965232650949,284.806422002581,247.31,39.78,80.65,45.7454611366572,44.62,290.085999640406,202.366478014247,186.26,99.2890982511437,172.086414827176,1993.11,38.03,188.54,114.82,554.79,607.34372848631,41.26,233.88,216.027751996339,39.6676485036634,16.07,53.75,88.3885575582777,263.677349320498,87.71,16.93,15.62,125.44,481.839504846736,72.79,23.49,12.41,756.03,68.4,109.174499449949,563.387229274181,566.099370633677,62.9090705236458,92.44,2037.18,95.6048844894245,181.649244042712,63.51,89.523855309589,296.87,477.759031155311,96.61,144.07,293.87
2024-11-01,42.17,239.12,252.47,54.4122154685552,283.762670075729,229.08,39.37,84.84,46.5966315515755,46.06,293.421236963382,203.864256223234,186.04,99.3688085156705,172.046554634964,1988.91,39.64,224.35,115.49,565.23,618.728313532817,41.38,232.2,217.23804708008,40.6213898007681,16.25,56.94,87.7679759104262,263.050541041606,87.55,17.45,16.84,123.26,485.404629218651,72.5,23.97,12.48,756.1,70.22,106.787025264887,565.765059448383,572.78909533917,63.3874852504819,92.28,2054.9,95.2262941981104,181.460811216941,63.97,88.2655256233073,303.13,480.693058014142,98.5425,141.86,299.55
2024-11-04,42.23,241.14,252.83,54.7357475605304,285.416918412627,226.08,38.25,87.5,46.5768368907635,49.5,296.696738692513,201.974902011897,185.52,101.361565128839,170.083440168524,1990.94,39.47,218.96,113.74,564.55,616.011537555809,41.52,231.2,218.339217197255,40.4815743226585,15.93,55.99,88.3590060512372,263.349021174412,86.49,17.57,16.4,125.56,483.990529607445,73.83,24.32,12.31,755.51,72.32,106.097754475058,564.546421484104,584.077386360734,63.2789788175912,90.91,2063.7,95.6258314537513,184.783179460789,63.24,89.6355651557694,298.88,483.139738038795,98.72,140.71,295.78
2024-11-05,43.71,241.25,253.4,55.0592796525056,286.716684963047,235.68,39.51,88.69,47.4181099752758,44.5,296.179030212528,203.19857701924,186.21,105.107947561597,170.810888676393,2009.75,39.19,221.58,116.5,578.28,615.832409469413,41.55,232.92,222.446284120771,42.0994391407838,16.72,56.42,85.2757988166734,268.263994027945,87.71,18.42,16.54,125.05,490.164767346516,75.34,24.96,12.4,763.91,75.63,112.321170446996,571.372775609208,583.06649462746,65.0644028497009,93.57,2090.01,95.8499621093547,188.502248390469,65.86,90.1116781847811,307.58,487.058404419742,101.28,141.66,296.95
