,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2023-01-19,27.8775,42.2,140.95,68.21,55.6073118743866,145.113430891041,13.15,480.320913625477,9.05,148.89,,27.7505902196666,176.372688993925,43.1437632870555,93.3510715273664,66.5151885914953,270.957377659069,114.94,42.7,135.24,91.6961387934929,97.7290669674088,,10.52,375.689848084812,76.62,311.82,67.71,220.947350955381,12.0,50.14,2.29,372.567484936611,44.8628757796682,623.86,44.21,13.9055118383185,,,6.38,213.778829448522,12.74,179.89,352.993638709142,1072.74,99.85,67.43,315.78,91.6118800721451,15.65,167.54,52.1,126.661046710135,18.9602610663569
2023-01-20,28.7825,42.78,144.65,69.98,57.6792663622541,149.910569102315,13.27,495.792635504899,9.52,157.75,,27.8263597492766,179.279292306283,43.4409222248914,98.6891106510163,69.2214943078042,278.372638621354,116.97,45.6,144.82,91.3220550431911,96.1447606478815,,10.63,382.68859885708,78.52,329.94,70.07,224.593190579838,12.15,50.29,2.21,391.727254962274,45.3311354617435,649.18,46.27,14.4840768932844,,,6.49,218.930363439372,12.98,179.29,359.757729147121,1098.09,103.41,71.05,342.5,93.0552733396454,15.92,173.4,54.26,127.183471735678,18.9403657242096
2023-01-23,29.79,44.76,147.77,72.45,60.9943935428421,154.489655576713,13.51,498.912168657795,9.71,154.58,,27.9021292788866,181.497999501384,44.1095298350223,100.607623781118,69.7458995677119,284.556946568652,122.29,47.62,150.3,91.0939551954461,95.6921016994452,,10.9,387.280320703526,78.75,345.93,76.53,228.182211924433,12.35,51.26,2.24,403.467165409431,45.5565141560812,649.95,48.87,15.4915781096905,,,7.18,218.389648993767,13.18,179.63,362.406672078757,1095.0,106.3,75.29,357.42,93.3555766369105,16.63,176.43,56.36,127.777955385434,19.3929847580602
2023-01-24,30.4425,44.31,146.47,71.4,60.4418723460774,153.4885998756,13.78,503.620532360612,9.71,151.7,,27.7979461756728,181.110452393069,44.3974025560508,98.6195272732406,69.6803489102234,283.975936745578,121.81,46.67,145.79,91.4954109274773,97.0681849026917,,11.34,386.864649041637,78.63,346.92,74.7,226.468193815273,12.45,50.26,2.22,395.151805536968,45.8095640740622,640.22,47.35,15.212270841776,,,6.64,218.232350245955,13.2,180.28,359.435164140686,1109.91,104.6,73.69,363.83,94.256486528706,16.84,172.53,56.41,127.444684248449,19.124397639072
2023-01-25,30.385,44.19,145.49,71.72,60.7181329444598,154.786998854271,14.01,492.769982263584,9.69,151.93,,27.7127054548616,181.614263633878,44.5552682417762,96.1542876034731,69.5024256970405,283.345688801904,120.78,46.16,144.44,91.6048988543949,97.3035675558786,,11.74,387.009650784157,77.37,349.45,74.91,215.918933187624,12.5,49.99,2.2,395.496228726952,45.5928876373366,642.83,47.4,14.314497480622,,,6.43,211.665127524796,13.15,181.11,358.125354720615,1130.64,100.82,70.75,367.96,95.0798987954007,16.6,174.44,56.56,126.787149302507,18.7264907961264
2023-01-26,30.9975,45.03,147.81,72.7,61.9613056371802,163.628005640338,14.33,499.13499245443,9.64,158.38,,27.8547733228804,182.689706859451,44.8895720468416,98.5698248605436,70.1298391330014,288.870205933168,122.33,49.52,152.45,91.4497909579283,96.8509086074422,,12.3,391.263035231391,78.71,357.87,75.16,213.475747153573,12.71,51.07,2.2,405.976534365026,46.1024097094382,646.05,49.65,14.0152396935706,,,6.5,213.513387811589,13.13,179.47,359.102824437086,1188.58,104.47,76.0,364.87,94.7214722793101,16.47,178.88,59.42,121.103525317719,19.1691621589034
2023-01-27,31.515,45.14,147.77,73.22,63.0170157809984,163.063053412977,15.0,503.698036289876,10.39,164.25,,27.8547733228804,183.677951985653,45.047437732567,100.110599654148,70.5418718372145,291.745712176179,129.74,53.11,159.36,91.3129310492813,96.6064727752866,,13.22,392.162046035011,77.78,358.84,75.4,209.091269890915,13.32,51.03,2.37,415.886081573985,45.6817679987913,660.25,51.8,14.3444232593271,,,7.77,214.555492015845,13.2,179.22,364.977417433076,1221.27,104.35,77.23,360.77,93.4718230745615,16.73,177.66,60.39,121.049481349559,19.1045022969247
2023-01-30,30.96,43.14,145.69,71.64,60.8858625934776,163.291016592439,14.66,490.754880102708,10.15,156.94,,28.0726107205091,181.120141070777,44.7781374451531,97.367026473278,69.661620150941,285.846985328359,125.8,49.97,152.92,91.0665832137167,96.2533987955062,,12.02,387.241653572187,77.9,348.99,72.45,210.559075454008,13.04,50.71,2.33,409.814392767701,44.9877385096766,644.28,48.63,13.9254623574552,,,10.0,213.680517731139,12.74,178.76,357.890761988662,1161.8,101.37,73.84,353.11,94.2661737318436,15.93,176.48,57.98,121.86914819998,18.6220402498532
2023-01-31,31.505,43.4,147.66,73.24,59.4946931516237,166.482501104898,14.79,514.974857997859,10.41,161.62,,28.1389090589179,185.518800750147,45.1960172014849,99.27559912084,70.2703048276195,290.130701820516,130.19,52.91,156.44,91.4406669640185,97.0229190078481,,12.55,392.935388661781,77.9,347.01,75.15,213.835596259363,13.5,52.02,2.39,415.93528488684,45.4753582704846,665.95,49.41,14.1848191062331,,,10.17,218.448636024197,13.33,179.41,366.492495493606,1181.69,105.9,74.81,353.86,95.7483158118941,16.15,181.43,59.84,121.355730502464,19.3382725671552
2023-02-01,32.63,44.65,150.35,75.47,61.7639766383357,170.298406500229,15.65,537.218485696765,10.78,170.31,,28.2999193093392,188.435092740213,45.1031550334112,100.826314396984,71.9090712648307,296.334705016053,140.65,55.51,165.22,92.0842123636566,98.1867015430064,,12.8,397.111438846338,79.01,368.67,84.64,214.706809883909,13.88,52.03,2.6,428.610058278238,45.284201937543,682.68,54.15,14.6636315655152,,,13.56,220.827779584856,13.47,181.67,368.682027658501,1214.29,110.5,82.7,361.99,94.769908294998,16.67,185.325,62.29,121.679994311421,20.0992694042886
2023-02-02,33.36,46.26,156.69,78.59,62.3263642850426,173.093433309278,16.64,550.704169388786,11.14,182.41,,28.2999193093392,192.145856302325,45.7996212939642,108.152450028511,72.8642379882339,306.970139065546,147.61,63.29,178.05,92.184820859485,98.3137688217642,,13.27,402.892174981443,80.01,397.96,88.31,216.846965092031,15.38,51.47,2.82,444.955398808606,44.5379589027552,690.32,58.57,15.00279039084,,,14.25,226.755976143029,13.7,177.9,374.527296562997,1226.58,115.93,86.97,366.89,94.8667803263738,17.0,190.98,65.45,122.85094695488,21.3626236306409
2023-02-03,32.99,44.47,152.4,75.8,61.5765140894334,169.525313978578,16.37,549.725682281821,10.74,169.3,,27.9116004700879,190.857262167179,45.1588723342554,104.593757279411,70.5980581150617,301.514555303121,140.81,59.43,163.29,91.2976368508165,96.8434188818523,,13.03,398.609790185705,76.58,365.76,86.09,213.36211059385,16.05,50.32,2.7,417.007917107074,44.4946431710452,681.32,52.2,14.553903710263,,,14.45,222.174650112998,13.68,173.46,364.50823196917,1187.25,113.56,79.46,365.9,94.9927139671625,16.41,185.85,62.5,123.346349996344,20.3827780298874
2023-02-06,32.4225,42.7,146.92,73.88,59.1789667534725,167.552936904108,16.14,536.133430687063,10.6,172.37,,27.6937630724591,188.095989020438,44.1745333526739,102.854172835019,68.444250797584,298.964020656067,136.5,56.65,158.07,90.7945943716745,96.1263963802903,,13.04,396.17376091138,75.73,359.93,83.68,211.619683344759,14.51,49.5,2.65,408.377656032341,44.2645711242874,673.45,50.23,14.1648685870963,,,13.43,218.458467195935,13.53,173.82,360.353985674168,1175.44,109.42,76.96,361.48,95.2639556550148,16.24,183.73,61.54,122.661793066322,19.8804206406686
2023-02-07,33.7275,43.9,148.5,76.27,61.3002534910511,169.763188600625,16.34,542.915024497705,10.55,181.16,,27.5801087780441,189.49115861037,44.425261206473,107.396973355518,70.4575924204436,305.158176227484,139.94,58.37,160.77,90.6391085144852,95.3549164735464,,13.07,401.355156510738,77.855,369.4,85.91,214.74468873715,14.56,50.21,2.62,420.85561617232,45.2028504955955,677.53,52.16,15.212270841776,,,13.19,219.16631156109,13.38,173.98,362.748786479522,1173.81,114.59,80.32,362.95,95.9033110620955,15.65,191.75,63.54,122.355543913417,19.9699496803313
2023-02-08,34.115,42.7,145.3,75.41,59.4453609019126,168.127800574054,16.55,539.524227592384,10.47,175.65,,27.6748206900566,186.720196785922,43.6080741274241,99.404825393852,68.6970890478966,299.732135337419,142.48,58.07,159.06,90.7671556909941,95.8087281833957,,12.89,396.966437103819,76.51,362.17,84.69,212.102638723583,14.37,49.35,2.55,415.02010326774,44.7530708886741,676.85,49.23,15.6910833010581,,,14.01,216.482401676544,13.35,174.41,357.607295770885,1166.9,114.48,82.66,366.83,95.8645622495451,15.46,188.73,62.45,122.481646505789,19.537225988628
2023-02-09,34.13,42.86,145.5,74.88,59.376295752317,172.12211193592,16.49,538.255100750678,10.08,171.15,,27.5895799692453,184.017055705428,43.3944911408545,94.8918463209711,69.2495874467279,297.083124449166,139.91,58.17,162.68,90.410452842148,94.901104763697,,12.85,393.525062414693,75.79,358.65,83.21,212.036350730411,14.73,48.71,2.63,413.051970753548,44.4714697434712,677.74,42.305,15.6112812245111,,,11.95,203.239813345104,13.25,173.03,355.456862394649,1143.65,113.42,83.4,362.5,94.886154732649,14.78,189.77,61.31,121.959221480246,19.1542406522929
2023-02-10,33.3175,42.38,144.99,73.85,59.0211035543969,165.550825501882,15.66,532.190418285732,9.98,172.23,,27.3812137628178,184.385225458327,43.8866606316453,94.295417368608,70.6355156336266,295.133294873425,131.18,60.1,157.33,90.0171650857279,93.8391853626495,,12.6,394.443406783982,75.96,345.45,81.48,213.845065972674,14.21,48.54,2.65,406.93107863441,45.7112970077674,679.73,41.57,14.4242253358741,,,10.84,202.679436556023,13.39,173.36,355.662131035108,1104.95,108.96,80.52,347.36,97.666382033136,14.33,186.85,60.07,123.646134076422,18.9702087374306
2023-02-13,34.0,42.91,146.96,74.44,59.3170970526636,169.564959748919,16.23,544.561982994575,9.92,175.56,,27.8831868964841,186.603932653427,44.4438336400877,94.4345841241594,61.8049056319681,299.860154450978,145.48,64.08,161.96,90.2915518925326,94.6288177377874,,12.58,399.073795761767,77.08,354.03,83.13,215.303401822456,14.47,49.46,2.64,411.428261429339,45.5587630541158,694.24,43.24,15.1823450630708,,,11.02,210.288763481439,13.6,172.48,362.250276924122,1112.32,112.17,82.24,358.57,97.5598227986226,14.79,188.25,61.32,125.241862207939,19.373089415913
2023-02-14,35.365,44.43,147.23,75.24,61.2410547913977,168.454878179368,16.83,544.29071924215,10.06,181.87,,27.9210716612891,186.516734554057,44.2952541711697,94.3848817114625,63.4998583470266,302.075869877955,163.98,68.38,171.02,89.9714339512605,94.4109881170597,,12.84,398.890126887909,76.78,363.92,85.95,212.68029123551,14.65,48.99,2.7,415.246438506872,45.9850758989369,698.06,47.26,15.5913307053743,,,10.72,210.446062229251,13.7,172.61,356.639600751579,1132.31,116.31,85.48,359.96,92.270609885501,14.85,189.54,62.1,124.01999038152,19.7063363968799
2023-02-15,35.3825,45.84,147.55,75.69,61.0141264427265,169.58478263409,16.92,549.367226608973,10.63,187.36,,27.7411190284653,188.40602670709,44.9917204317227,96.5220854574303,63.1627406799431,304.390061546132,170.0,72.4,175.28,89.7976556402842,93.530593399952,,12.95,400.185475787749,78.9,367.47,85.18,215.76741777466,15.3,48.9,2.83,414.528070139192,45.6406033869404,698.94,49.23,16.0302421263829,,,12.69,214.840595996254,13.66,170.89,359.288543683215,1159.6,120.52,88.72,361.42,94.8764675295114,14.79,190.93,66.05,124.375609793687,21.2631469199045
2023-02-16,35.42,45.54,146.8,73.94,59.2480319030681,166.621261301092,16.11,537.073165829394,10.34,174.66,,28.2620345445342,186.603932653427,47.3504195007955,95.2099417622315,64.7640495985896,298.67843955659,159.45,68.32,164.4,89.4226603376511,92.2054632071919,,12.64,394.675409572013,78.18,361.93,80.08,215.41703838218,15.18,47.97,2.95,401.853296747793,45.7504082779345,687.8,47.25,15.9903410881094,,,10.92,209.403958024995,13.45,170.75,349.758213947624,1119.64,115.12,82.47,350.71,96.3198607970117,13.6,187.75,75.45,123.099027288473,25.0830526121821
2023-02-17,34.5575,44.99,146.88,72.94,58.2219211090765,163.70729718102,16.01,529.148036924409,10.35,168.56,,28.4609295597604,187.117432571944,47.1461227310333,94.0270243400446,65.0824385063906,296.571047994931,153.11,64.45,154.08,89.6330235562013,92.9224857087538,,12.48,393.689397722881,77.56,404.65,78.5,216.567608549378,15.39,47.75,2.8,397.936713044551,44.9095159693424,682.19,45.45,16.0202668668146,,,11.37,208.145568042497,13.17,171.26,352.700397794201,1100.87,114.25,79.99,347.96,98.0732445649146,13.64,185.8,70.67,123.117264181405,23.9888087940817
2023-02-21,33.6325,42.55,142.98,71.46,56.8307516672226,160.188735063247,15.54,509.713989205199,9.9,165.15,,28.4893431333642,181.594886278463,46.143211315837,91.5021417750408,62.8443517721421,289.549691997442,147.4,61.94,151.26,88.7915706820003,91.1163151035534,,11.83,385.791636146994,76.02,386.0,76.77,212.765518655302,14.98,47.72,2.72,389.94609503693,44.2250687414186,665.0,44.19,15.2222461013443,,,10.06,200.752526895324,12.95,170.62,342.886601840833,1099.33,112.43,78.52,337.5,96.8817185789916,12.65,181.92,66.49,120.09905840122,23.3820008585897
2023-02-22,33.8025,42.59,142.89,71.52,56.2190317708046,161.913326073085,15.89,508.966152286468,9.95,169.49,,28.9913162670305,182.089008841564,45.7903350771568,91.2536297115561,62.7694367350124,289.766339728079,153.41,61.47,150.66,89.029372581231,91.9513286496762,,11.92,385.25996309109,72.13,385.87,76.61,211.108318826004,14.88,47.87,2.82,399.904845558743,44.1893797073912,663.48,44.32,15.4816028501222,,,10.07,202.190624580752,13.01,169.66,338.400015842232,1118.26,117.63,79.96,334.88,97.0076522197802,13.4,184.37,65.93,119.42429336275,23.3521578453688
2023-02-23,34.21,44.62,143.67,71.28,57.9653934105787,162.666595709566,15.92,512.588790866811,10.09,170.63,,28.9629026934268,183.387291654417,45.6974729090831,90.527974486181,61.9734644655098,292.297179126894,156.44,61.74,153.12,89.3494905225031,92.8498758351779,,12.26,387.30932105203,70.74,393.09,79.75,210.966273126349,15.41,48.02,3.04,405.317209972772,44.84107124655,671.67,44.77,16.4192772495497,,,10.08,201.491275706332,13.11,169.57,341.166255139844,1136.26,117.44,78.7,323.65,96.4554816409378,13.37,187.21,64.89,119.260161326366,23.4466607205683
2023-02-24,33.8825,42.69,140.65,69.81,57.4030057638718,160.763598733193,15.84,503.245685466571,9.59,162.55,,28.631411001383,181.672395700125,45.0195790821448,88.8182114894068,60.7748238714353,287.402909939303,154.7,59.2,148.44,88.8373018164677,91.6427366869787,,12.02,383.171937998811,70.73,386.13,78.09,209.829907529116,15.44,46.18,2.61,413.120855391545,44.8446890390405,665.94,43.36,15.7708853776051,,,8.01,197.137582713459,13.12,168.35,336.511270760692,1156.88,117.28,76.67,317.15,96.1745527499479,13.19,183.13,64.1,119.059555504118,22.904512647055
2023-02-27,34.5,42.48,140.69,69.94,57.1267451654894,161.695274336209,15.96,510.656069479443,9.72,164.62,,28.9534315022255,182.311848428844,45.2517345023292,89.5637476798607,60.4189774450694,289.461063380362,157.72,60.26,154.65,89.011080127444,91.8968712444943,,12.23,384.476953681485,70.89,388.58,78.77,209.848846955737,15.52,46.47,2.59,406.045419003023,44.9877385096766,670.41,43.68,15.7210090797632,,,8.93,196.694333426855,13.05,169.01,334.678676910373,1182.99,120.65,77.6,323.03,94.4405433883201,13.07,184.93,63.77,118.986607932391,23.0338323710123
2023-02-28,34.675,43.13,142.98,70.21,57.0478135659516,162.161112137717,16.26,507.120840409082,10.07,164.33,,28.6882381485905,182.321537106552,44.9638617813006,89.7625573306484,59.3420737863306,289.086853663806,154.72,60.01,154.38,89.0019339005505,92.3143780175557,,12.22,383.055936604795,70.66,386.86,78.58,208.163237986507,15.58,48.22,2.81,400.69209856442,44.6019058294784,677.39,44.04,16.2097967986137,,,9.42,199.491728924537,12.95,169.78,334.374877929839,1220.0,120.69,76.52,322.13,94.0336808565415,13.01,185.47,67.21,117.90151280296,23.06864921977
2023-03-01,34.64,43.11,144.04,69.53,56.5742239687248,165.867991664611,15.55,500.613687999352,9.73,162.19,,28.8397772078105,182.554065371541,44.8895720468416,89.9713074639755,58.8551260449878,286.76281437151,147.99,58.51,154.5,88.4931914928085,91.3248561062039,,12.23,381.586585613933,70.03,383.13,78.29,207.91702544044,15.6,48.55,2.73,394.876266984981,45.6290655622412,682.79,42.82,16.0900936837932,,,8.91,197.728581762265,13.01,170.76,331.023289176849,1208.72,120.21,75.22,313.48,93.6365055279005,12.26,184.12,65.74,116.889365245254,22.8945649759814
2023-03-02,34.145,42.89,144.23,71.58,55.6763770239822,184.937607198684,15.93,502.400726870083,9.62,166.11,,29.010258649433,182.990055868395,45.0660101661817,91.7605943210648,59.8290215276733,289.136091784406,152.08,59.4,135.28,88.3098239182275,90.515061128277,,12.32,384.554287944162,71.22,396.08,80.44,210.748469720213,15.61,48.81,2.69,393.990607353595,45.6966302814548,687.52,49.98,15.7908358967419,,,9.47,198.920429844025,13.02,170.66,333.091082237904,1218.52,123.64,74.1,311.88,93.9174344188905,12.16,188.17,71.64,117.564130283724,22.9691725090337
2023-03-03,35.17,44.03,145.6,73.18,56.0217027719601,184.779024117319,16.4,521.222908019424,9.9,177.53,,29.0954993702443,185.538178105563,45.7624764267347,93.4604168352997,59.8664790462382,295.113599625185,156.28,61.58,142.11,89.0066207016354,92.7078767426633,,12.655,390.721695392652,72.41,408.42,81.52,212.831806648474,15.12,49.09,2.73,402.010747348929,46.40131759169,705.23,52.26,16.3195246538659,,,10.09,204.406871013776,13.2,172.49,339.147461914359,1226.74,126.04,76.98,315.18,94.256486528706,12.48,191.55,73.88,118.211539982797,23.6356664709675
2023-03-06,35.645,42.77,145.17,71.52,56.0710350216712,182.172314717391,16.38,527.283300711471,9.72,176.15,,28.9060755462193,182.825348347361,45.8924834620379,95.0111321114437,59.8196571480321,295.448418845262,147.39,60.1,142.07,88.7865796121382,91.9890699645035,,12.51,390.992365312021,71.87,400.86,81.16,213.560974573365,15.0,50.89,2.78,406.133984966162,46.1858144930695,696.58,51.19,16.1499452412035,,,9.11,202.328524358807,13.09,171.62,344.292444649212,1256.26,127.59,76.58,312.03,93.9174344188905,12.28,188.82,73.88,118.713054538417,23.7351431817039
2023-03-07,35.7175,41.34,144.65,75.15,54.8179958790085,181.696565473298,16.3,518.610334887756,9.42,176.48,,28.631411001383,180.703527929339,45.4188864048619,93.6095240733904,58.6491096928812,291.824493169139,145.52,59.6,142.45,88.6673906886605,92.5531968030593,,12.5,384.998959954555,70.64,402.74,82.11,209.545816129808,15.01,49.49,2.75,402.768478366893,45.6029587894046,701.73,49.84,15.8008111563103,,,8.88,196.970132982964,13.0,168.62,329.915892892967,1264.91,124.93,74.82,308.47,93.5008846839743,12.17,186.64,73.7,116.944075924049,23.511320582547
2023-03-08,37.1,41.47,144.9,76.39,56.1302337213246,181.329842097643,16.75,520.426510261815,9.65,177.9,,28.8018924430055,180.79072602871,45.6046107410093,94.0866672352809,58.9206767024762,293.281941538884,148.69,59.3,142.65,88.57570690137,92.6441850028263,,12.5,385.627300838805,70.36,403.44,85.37,210.199226348217,18.57,51.02,2.82,410.030887344263,45.2798996978246,700.54,50.03,15.7010585606265,,,8.85,196.950433014671,13.15,168.54,332.10128555939,1252.57,128.92,71.98,311.79,91.1178327121283,12.15,183.49,72.12,116.761706994733,23.6306926354307
