,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
2022-10-25,40.8670650191835,862.97,432.75,9.35,162.11,57.55,10.83,370.37235182797,16.5583121417368,156.18,76.61,181.82,61.47,,153.47,15.28,104.212023578938,11.06,171.837299764759,88.75,,74.5,,118.313512587528,51.13,,73.9218750689575,279.200952188349,85.1474637640645,17.2,45.22,290.58,206.04,12.86,154.0,433.264535419545,2.86,28.1575,14.0843717914878,224.074827968315,158.097403755333,291.02,424.35809608972,48.3423170688039,93.9494900574924,15.84,25.240724551335,304.277247984401,54.9973113932395,58.76,85.4073229144863,163.806411606873,33.85,109.87
2022-10-26,40.8854902062976,833.36,447.56,9.14,161.77,55.58,11.08,367.581954290037,16.5185562902561,154.73,74.28,169.45,59.73,,142.39,15.1,94.1712005694737,10.88,172.686021905372,81.5,,80.04,,120.164803539022,47.74,,75.946751947019,273.031633797923,86.374217632576,17.04,46.04,273.35,195.22,12.86,154.98,436.337059443081,2.89,27.2425,14.5528540803766,221.605631933335,161.533878161955,298.62,416.805527678939,48.6002454178869,94.1425832443335,15.98,25.4585619489638,303.78967107195,54.5838717872764,57.75,85.7866701609339,158.493878381165,34.08,105.52
2022-10-27,40.9223405805259,836.82,474.57,8.93,164.73,55.98,11.16,365.619053953008,18.1236987937918,155.24,74.6,169.11,58.6,,139.61,14.52,91.966390769176,10.77,172.724600184491,82.16,,81.62,,119.951193044619,49.78,,76.8158771823513,268.060813566147,87.2786128203109,17.55,47.07,280.14,198.0,13.05,154.74,439.834712576793,2.81,29.7825,14.742240537587,221.445416923431,163.061200120453,296.94,414.458240487552,48.6206487052024,95.7259473764297,15.84,25.4206771841587,311.376367829693,51.394480541275,58.3,86.2202098711597,158.3352952998,33.45,107.8
2022-10-28,42.046276994489,881.75,485.11,9.56,163.65,55.35,11.5,374.317396622978,18.3672033841114,157.65,75.6,159.69,62.01,,145.26,14.49,95.9191578886287,11.06,176.649940084825,81.13,,82.88,,123.279956582401,49.05,,78.498651574165,276.263649324117,86.6786674977541,17.81,48.25,289.99,200.82,13.07,153.16,458.240870642317,2.8,30.3675,14.9116915782489,228.673941193775,167.310288133198,295.72,424.073278815451,48.9952222629005,98.2265041460208,15.74,25.8374095970138,318.807039975452,53.1958959672572,59.35,86.0034400160468,161.576337025186,34.42,107.38
2022-10-31,41.8528125297905,901.62,478.84,9.9,161.2,56.32,11.68,371.613597629326,18.4914404199888,155.82,74.37,160.3,60.06,,142.91,13.53,94.0122953586415,10.96,176.81389777108,80.51,,82.72,,123.084146962531,48.46,,76.7326630640748,273.051281308721,86.0608133595986,18.02,47.9,296.56,202.73,12.8,151.91,453.013714992212,2.75,30.215,14.2637905404239,227.788046433133,165.988567207575,291.88,419.859947413338,49.1974265395511,98.08168425589,16.05,25.5343314785738,313.268166250004,53.2549587681091,59.41,85.714413542563,161.150144994019,33.61,106.94
2022-11-01,41.8804503104617,919.34,476.12,10.08,160.53,55.58,11.92,369.987469408944,17.9447974621284,151.6,75.08,159.5,59.66,,144.54,15.28,89.8807598770024,11.07,177.055012015572,80.8,,81.19,,123.00404302713,46.74,,76.778893129784,270.261334775471,86.8628032534177,17.45,47.96,290.18,191.74,12.82,153.46,454.192482070424,2.73,31.9275,14.7920790789581,229.616382428501,165.45008831195,286.75,387.714880562254,49.3817298188399,99.9739974869319,15.96,25.0228871537062,308.275378666502,54.0030875788996,58.31,85.8734277794042,158.404675397897,34.4,103.35
2022-11-02,41.060529483882,851.28,447.5,9.7,147.99,49.94,11.4,360.702181049961,16.8465420649723,143.51,67.39,147.75,58.63,,139.42,13.47,86.4742294197857,10.72,171.18146901974,74.48,,79.18,,121.784683121579,41.89,,73.4780664381495,260.997533434434,86.4858023505921,17.04,46.26,263.58,172.4,11.83,152.39,438.404732842568,2.59,31.26,14.0345332501166,223.773246773203,158.469443719583,273.0,378.148948660953,48.0632154970349,100.756024893638,15.0,24.6913954616624,303.019299550277,52.6151117588805,56.22,85.7285853964746,148.68155022174,32.76,92.47
2022-11-03,40.3972227477727,870.88,436.68,9.68,141.53,50.37,12.33,356.988065706368,16.4788004387753,140.22,65.36,150.47,60.11,,135.27,14.35,82.9187253274136,10.46,170.033765215957,75.01,,79.89,,119.684179926615,41.6,,52.868703145003,255.899004382474,86.0190393280461,17.05,45.69,278.56,174.17,11.85,151.81,435.902268307675,2.43,30.5625,13.8750499177289,222.510375518671,156.40364286546,269.06,358.467092880454,48.554049295663,102.995905860994,14.63,24.4830292552349,301.615078042417,52.6446431593064,54.67,85.411742683816,145.034139350358,31.64,93.24
2022-11-04,41.0144665160967,938.57,435.35,9.57,127.56,41.09,12.28,362.126246000354,15.8476762965182,132.63,42.74,132.31,62.19,,137.81,8.76,86.106761119736,10.64,172.329172823523,70.38,,79.97,,121.900388806047,36.71,,55.6332610744111,260.015157894557,84.5738692005478,16.36,45.95,265.69,123.73,10.91,156.47,445.332404933372,2.08,32.7675,14.1342103328589,223.226630857062,159.673678340707,260.79,354.735004459003,48.9255431118796,102.107677201525,14.95,24.9471176240962,308.538670199226,55.2827815973569,53.32,85.4026900348829,138.532233014417,31.99,80.99
2022-11-07,41.0421042967679,940.78,436.85,9.55,124.68,39.02,12.03,365.590187771581,16.1011198497081,136.52,45.68,129.1,63.08,,137.22,7.39,88.0434183767543,10.73,173.110382975678,69.48,,80.35,,123.128649148865,35.94,,57.1865912822391,262.873870715598,83.7301052751762,16.59,45.74,260.32,119.23,10.54,155.85,446.569144162971,2.16,32.645,14.5528540803766,226.572297240338,162.277958090454,258.6,363.495590964095,49.4772980466904,104.106191685329,14.54,24.9755311976999,311.317858600199,55.6765336030361,54.23,85.1311105668899,143.30954834052,31.83,77.81
2022-11-08,41.0973798581103,937.08,450.53,9.35,127.0,40.36,9.74,367.562710169086,16.2998991071119,140.18,44.46,129.16,63.85,,136.7,7.36,88.3016393443568,10.99,173.177894964136,70.49,,80.17,,124.641723484221,36.44,,57.9447643598695,264.789503018358,84.6456788963242,16.71,44.42,274.37,122.72,10.92,159.45,452.086160570013,2.15,32.2775,14.612660330022,230.935800157116,164.333968419202,263.46,375.732912472329,49.4009782030998,104.878564432693,14.6,25.316494080945,311.990714739382,56.5920070162402,53.78,85.4932165242139,145.797320429425,29.95,80.03
2022-11-09,40.4524983091151,897.62,443.77,8.48,122.36,37.84,8.4,359.990148574764,15.629019113374,134.95,43.6,126.26,59.92,,134.25,7.59,86.8019714171272,10.89,168.423122062748,67.22,,79.78,,123.751679757541,34.22,,57.0663931113953,258.679127160325,84.9239414674574,16.11,41.16,259.36,122.29,10.71,158.65,450.617532734863,2.09,30.73,14.5927249134735,226.544024003296,161.661154991829,254.66,361.963470454236,47.2825972733736,103.12141643244,13.23,25.0891854921149,306.29581640195,55.0957493946593,52.65,85.5927956624781,140.801953366445,32.21,76.46
2022-11-10,42.0647021816032,935.53,581.78,9.35,135.76,47.27,9.27,379.773104912661,18.0441870908303,153.13,50.71,145.38,68.47,,144.74,9.99,93.5256481504676,11.28,178.791034575916,76.52,,84.16,,127.210493719758,42.99,,59.1744841077333,277.766683900129,88.1912826252794,18.59,44.09,303.35,140.85,11.77,163.48,493.796909326339,2.205,31.745,15.2306582430243,240.209421906814,183.875857067681,274.97,396.033509227964,48.2364509553743,103.526912124806,15.2,26.4246234514914,337.608005719577,59.3285834557105,58.36,87.4304833958977,154.91584760788,35.09,83.79
2022-11-11,41.2632065421377,974.89,607.57,9.92,143.12,53.71,10.47,383.448732014351,18.9039073791017,156.95,55.27,159.41,72.37,,149.91,11.88,96.0681315237839,11.45,180.257009182429,82.35,,83.28,,128.957915356919,45.96,,60.46892594759,282.884860462886,87.868138994286,18.53,45.01,306.09,142.37,13.02,164.56,496.383602965541,2.33,32.1375,15.3103999092181,234.884628930616,189.926401749425,290.13,400.747726181377,48.3027616391497,99.809868278117,16.53,25.2691381249387,347.349792430355,61.5434384876559,60.93,87.367114853366,156.333183897574,38.74,95.19
2022-11-14,41.2171435743523,959.58,592.9,9.83,142.01,52.21,9.56,380.186853513113,18.5262267900345,153.38,52.84,157.84,73.53,,149.91,9.74,95.3729212263928,11.44,178.241294098474,78.12,,82.21,,129.88567014366,45.24,,59.6552767911086,280.409274102397,87.6527099069571,17.22,44.69,292.96,134.96,12.73,164.92,476.881676764365,2.34,32.8,14.8817884534262,235.685703980132,193.764287696421,299.27,390.553232019621,48.294196108154,100.572586366139,16.56,25.0039447713037,339.031730303935,60.8149972771494,60.29,87.1226933321723,157.254948058005,37.89,102.1
2022-11-15,41.3645450712655,1020.68,616.49,10.15,148.3,56.4,10.15,383.4294878934,18.9685106377579,160.74,53.88,163.49,76.37,,151.73,9.93,98.0445150835103,11.39,180.883906218109,86.1,,82.71,,130.011772736032,47.64,,59.0542859368895,284.28965748491,89.0709513985392,17.71,45.72,308.02,141.18,12.73,165.5,487.325331232754,2.35,33.1625,14.6525311631189,238.739213580643,202.761780516036,310.2,399.745955078776,48.813902483172,101.074628651926,18.8,25.2880805073412,345.848055540005,62.1143788958907,62.3,87.7654314064225,160.634749979584,41.45,107.81
2022-11-16,40.8947027998547,972.82,617.87,11.71,143.65,52.68,9.32,380.504381508809,18.6703417516522,155.39,50.81,154.15,72.7,,148.28,8.55,98.3126676267897,11.44,177.701198190811,82.44,,82.47,,130.173904640511,43.79,,57.251313374232,280.409274102397,91.0187893964716,17.22,44.13,295.11,129.27,12.04,165.12,491.384599527982,2.15,32.6725,13.835179084632,239.02194595106,198.90431351829,306.02,386.624717891777,47.9412769827483,102.349043685076,16.77,25.7142841113975,344.882653253351,57.9504514358333,60.64,88.3085903424086,153.746297382817,37.71,108.0
2022-11-17,42.9214733824111,927.13,586.71,12.0,139.23,48.4,9.47,379.340112191257,18.2529053111043,148.81,50.75,147.69,73.9,,147.31,8.32,97.8260204186159,11.21,176.051976758484,79.0,,80.75,,131.588055140688,41.07,,56.4561562440343,279.790377512275,90.0583347154634,16.9,43.73,278.17,121.69,11.58,163.92,475.767557781188,2.19,33.015,13.9448238756485,238.95597506463,194.841245487669,295.28,375.055243785276,47.7313733523938,101.61528957508,16.49,25.5343314785738,338.154091861522,57.8224820339876,59.43,87.9374317361514,148.364384059011,36.85,100.27
2022-11-18,44.0269846092601,962.08,576.2,11.44,138.99,47.01,9.19,381.062461016395,17.6615370203279,146.74,49.25,146.2,73.57,,149.37,8.06,97.1308101212247,11.2,177.190035992488,76.52,,80.8,,132.984190984812,40.06,,56.7797667039985,279.800201267673,89.4389760893928,15.19,44.8,272.6,118.76,11.51,162.79,475.01189447086,2.13,33.87,13.7953082515351,241.283804914401,195.986736956543,287.98,373.277591142427,47.920296243905,102.629028805996,16.1,25.8847655530201,337.27645341911,57.6649812317159,57.06,87.810694651088,146.728996032441,36.47,96.77
2022-11-21,43.8703705187898,963.03,581.49,11.25,135.56,45.32,8.85,379.676884307904,17.4776662072294,143.2,45.89,141.14,72.46,,152.79,7.05,95.1742897128524,11.07,176.264157293637,73.35,,80.56,,132.119487494258,38.22,,56.918456901126,276.921840935835,89.8159769922184,14.95,44.34,263.84,117.56,11.88,161.88,477.976419765226,2.25,33.6525,13.9846947087454,242.772862065268,192.471938346922,285.05,368.298199485384,47.7551451069548,103.961371795199,16.45,26.1120741418501,338.787941847709,56.2671616115548,57.2,87.7563787574894,143.567245847737,35.62,93.36
2022-11-22,44.5705276291275,957.16,577.9,11.02,135.8,44.97,9.09,384.786198420464,18.1684241267076,146.29,46.09,143.36,75.25,,157.11,6.8,96.664026064405,11.18,178.144848400677,72.33,,79.43,,134.299260876697,37.84,,60.2747596716115,280.910285627734,91.0905990922479,15.26,43.73,272.58,116.34,12.2,162.07,486.986251542222,2.28,34.01,13.7654051267124,246.891330261018,190.269070137549,286.69,385.220274091073,48.8452773495157,103.758623949016,16.44,26.1215453330513,343.497934821989,57.7043564322839,57.32,88.2090112041445,147.928280585259,35.93,95.55
2022-11-23,44.7455669067119,962.43,579.29,11.03,140.89,46.79,9.46,387.210957660323,18.6305859001715,149.34,48.36,146.45,76.4,,155.73,8.12,98.1438308402805,11.18,178.607787750102,75.31,,80.02,,133.984004395765,39.71,,60.9589646441071,283.72970342718,92.6793886112987,15.93,44.05,289.3,124.5,12.64,163.08,492.876550166323,2.18,34.2975,13.8152436680835,247.4662194142,194.173534685873,291.5,388.775579376772,48.5553004406399,103.816551905068,17.13,26.5098641723027,349.368360847904,58.0095142366852,58.31,88.7340648422644,150.891801918257,37.085,99.48
2022-11-25,44.5889528162417,951.57,589.07,11.02,140.05,46.3,9.39,387.124359116042,18.6007690115609,148.98,48.56,144.72,75.14,,155.27,7.97,96.9321786076844,11.25,178.98392597151,74.84,,79.98,,133.641725930754,39.4,,61.0051947098163,281.863189901414,92.3652211922774,16.48,44.11,290.18,124.13,12.62,163.22,496.277035062802,2.19,33.94,13.6956311687928,248.757363905774,196.626087794117,285.54,385.455984938743,48.798792501528,105.129585575587,16.21,26.6045760843152,349.846186222106,57.4976366293023,58.08,88.7521701401306,151.991972045223,36.82,97.83
2022-11-28,44.2941498224153,921.34,587.68,10.89,139.45,45.56,9.19,380.946996290688,17.9100110920827,145.25,46.77,141.07,73.19,,151.41,7.47,95.5914158912871,10.96,175.376856873906,73.47,,78.74,,131.669121092928,38.85,,60.5891241184338,277.727388878534,92.6255313394665,15.78,42.62,288.72,126.45,12.76,161.93,480.485609475164,2.11,33.425,13.057697839242,243.460844166617,187.169043008729,281.17,378.74804706545,47.8514832701757,104.376522146907,15.89,26.3677963042839,343.101645178457,54.8791857915357,57.64,88.607327757201,152.328961093122,35.94,97.91
2022-11-29,44.4784016935568,889.26,590.74,10.96,138.0,44.61,9.18,380.292696178345,17.8404383519914,143.3,45.75,136.56,73.39,,149.82,7.34,94.7869582614488,10.85,175.888019072229,72.06,,78.25,,131.948348261752,38.39,,62.4383267468005,275.625105223198,91.5394096908498,15.94,43.24,282.68,122.01,12.82,162.73,471.146385998793,2.11,33.4275,13.1673426302585,242.263943798516,185.334533283763,280.96,372.924024870921,48.3157542985251,104.753053861247,16.16,25.9415927002276,339.318837375714,54.259026382591,56.92,88.2904850445424,150.336761133482,35.16,98.43
2022-11-30,45.8050151657755,930.985,619.72,11.47,117.65,49.14,9.59,392.272161470505,18.0143702022197,167.9,49.02,142.9,77.63,,154.61,7.71,100.755835243336,11.16,180.710303962075,75.78,,81.04,,134.119114316164,39.55,,67.1075633834263,288.18968837822,92.2126255887527,17.18,44.96,303.03,131.55,13.6,164.81,491.985254979781,2.2,34.825,13.8157345022031,248.936427740372,193.624162789627,305.53,400.305768341994,48.7906119382175,105.554390586637,17.03,26.6898168051264,344.85131597094,56.7495078185118,59.31,88.9784863634582,158.830867429064,36.67,107.5
2022-12-01,46.0353300047024,941.01,621.14,11.74,124.07,49.57,9.87,391.983499656236,18.5858605672556,169.48,49.44,154.04,77.48,,155.03,8.13,100.586998456827,11.24,180.314876601108,77.97,,82.95,,134.353304844856,42.94,,67.6623241719363,288.543343572576,95.1516555103491,17.21,44.69,305.92,140.06,14.3,167.84,505.122170990111,2.23,34.945,14.1648685870963,252.527128844676,198.411546456918,316.95,408.634218293024,48.2043061536602,105.834375707556,17.16,27.125491600384,354.410969798025,54.6232469878443,60.9,89.7173744325566,145.698206003572,37.25,106.81
2022-12-02,45.7865899786614,945.07,621.32,11.53,124.0,48.37,9.99,391.531262813881,18.3771423469816,170.99,48.64,149.74,74.98,,153.94,8.07,100.140077551361,11.21,181.366134707094,74.71,,83.46,,133.911945771552,41.27,,68.4759733284176,287.39396419092,96.3482487575953,16.73,44.77,303.96,141.0,14.61,167.26,502.642045253648,2.32,33.76,14.7234831229255,254.36488925239,197.55805797525,320.41,400.629870757541,48.0888158481006,106.674331070315,18.55,27.1823187475915,351.693603986236,53.8258991763439,60.74,90.0893821542127,143.279814012764,37.77,108.07
2022-12-05,45.4457240170496,881.9,612.1,11.25,118.33,43.25,9.67,384.48791454572,17.6615370203279,164.61,46.09,135.63,73.62,,150.84,7.1,99.1866462863672,10.84,176.370247561214,70.26,,81.78,,132.7770224402,38.33,,67.3756977645395,282.570500290126,94.9987075013026,15.91,45.02,281.1,133.61,13.96,164.39,488.749465932989,2.29,33.2075,14.314497480622,249.172038049053,190.004194401859,312.59,388.078268119079,46.6484592539304,105.863339685583,17.12,26.898183011554,342.417416376927,53.1958959672572,57.75,89.3816601471597,132.743950544615,36.9,100.96
2022-12-06,44.7639920938261,863.09,609.61,10.41,113.83,43.6,9.39,378.945607711756,17.3683376156573,161.36,45.58,136.73,70.27,,149.26,6.71,96.6441629130509,10.77,173.6697680229,68.58,,80.96,,132.85808839244,41.95,,64.4724496380038,276.715542072461,96.2222915736747,15.38,44.33,270.26,124.96,13.38,164.84,484.302677991439,2.1,32.26,13.8955365787501,243.649332413562,190.376982474312,305.56,382.814059187768,45.803262701077,105.70886513611,16.36,26.822413481944,343.766324585657,52.841519162146,56.52,89.6447875600384,132.089795333987,34.81,98.98
2022-12-07,44.386275757986,863.81,613.5,10.12,113.2,44.27,9.26,378.300929659889,17.3981545042679,164.72,45.3,137.41,70.14,,148.43,3.83,94.4989425668153,10.8,173.158605824577,68.28,,80.16,,132.650919847828,42.78,,64.0101489809121,275.585810201602,98.4895208842465,15.49,43.24,275.75,125.46,12.97,166.33,484.787077549342,2.1,31.69,13.6262045704039,244.299616865523,190.161157800786,308.42,381.704253946652,45.7559116757976,104.753053861247,16.19,26.9644813499627,343.600154733857,52.9793323641337,60.37,90.4432431577391,129.324502852694,34.66,102.51
2022-12-08,45.1324958361091,884.24,624.99,10.1,114.24,49.2,9.52,381.264524286383,17.8404383519914,169.33,45.79,142.87,70.47,,151.97,4.96,93.3071534855733,11.07,174.412399895936,74.02,,82.39,,133.110293577185,47.43,,64.962488334521,278.847296993993,98.219612632988,15.25,51.87,292.67,135.71,14.28,166.47,484.380181920704,2.18,32.0325,14.2047696253698,246.259894633752,194.320687872368,310.26,398.115621715721,45.3238816910836,105.313024103086,16.72,26.8508270555477,344.861090668104,54.3377767837269,62.69,90.1710423857957,128.97760236221,36.7,108.59
2022-12-09,44.6442283775841,896.48,615.45,10.09,115.08,48.42,9.31,378.416394385597,17.7609266490298,169.6,45.55,144.53,68.59,,149.49,5.05,92.4331748259958,10.98,172.271305404845,74.56,,80.7,,132.452758631242,46.37,,65.4092857897519,277.069197266816,95.6644811877403,15.54,50.76,291.38,137.33,14.29,167.06,477.182004490265,2.12,31.975,13.6062540512672,243.561026340323,193.70264448909,320.01,392.684450933977,44.7139966358078,103.160035069809,16.5,27.087606835579,338.937624186291,54.0129313790415,62.96,89.6357142009736,129.948923735567,35.35,109.825
2022-12-12,45.4180862363784,880.25,616.31,10.13,118.54,50.92,9.58,383.872102675279,18.1634546452725,172.73,48.2,150.88,70.67,,153.84,4.95,92.9198220341696,10.9,174.29666505858,76.99,,81.94,,134.398341484989,49.24,,66.2935724198966,280.54680667798,95.9703772058334,16.02,51.04,296.85,143.79,14.48,165.68,481.75473631687,2.15,32.74,13.5863035321304,250.407629063653,194.88968019348,315.18,403.43875835895,45.6090465038944,104.057918388619,16.53,27.2580882772015,339.367710861538,54.4854337858566,63.79,89.6538609191032,131.931212252622,35.41,114.35
