,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
2022-06-15,89.3,180.11,7.05,94.8028346729173,109.635160477373,360.809190693392,8.7,43.4095336345126,44.49,24.2129909611966,179.66,43.56,56.35,383.003851064737,89.4142154381217,57.9221664343161,10.32,312.655868221877,122.54,85.16,164.419371766178,98.0959910892916,89.35,73.77,1.98,10.6,307.54,395.8,47.84,23.2175,369.764015014967,104.04,174.24180657988,164.35,120.454291754486,672.69,9.65609031449785,39.3911338302426,15.88,276.483720315086,,142.81,14.04,,170.77,166.770932719968,24.43,23.0351492332729,,193.376445020857,,56.18,153.27,87.7901682785857
2022-06-16,82.05,173.35,6.89,91.5112695051057,105.906350389437,348.867852763007,8.05,41.817114804689,42.04,23.9965514772838,165.74,39.7,55.16,371.794875529663,89.628573761018,53.8954393699548,9.81,307.489369621459,114.38,78.73,156.803997628747,98.8748116609135,81.99,70.21,1.83,9.58,281.81,374.79,43.93,22.605,351.292420140097,94.89,166.435414101618,157.21,119.232699272809,612.7,9.00836495800418,38.959450171829,14.41,265.328560312274,,136.86,13.35,,172.69,158.162762357086,21.4,21.8251220184358,,186.645843193194,,53.04,149.14,83.4038783164106
2022-06-17,81.57,175.51,7.19,90.3501051164609,107.127437618926,349.616561330228,8.41,40.5803098740674,43.56,24.0341931266599,178.55,41.21,56.06,372.71048402135,89.6196421642306,54.6204461893288,10.06,311.283973113291,119.38,84.02,158.028580404615,99.193420076577,85.63,72.96,1.86,9.5,292.74,379.03,44.01,22.735,361.138727720144,97.6,169.141760430127,163.9,118.66145099001,635.22,9.14787503478743,39.022404038681,15.64,268.554855492754,,139.38,13.57,,171.27,161.536769361388,24.27,23.0748222567102,,186.963236344568,,51.77,150.64,84.4521740306412
2022-06-21,83.79,170.91,7.55,92.9891150906538,111.248544946104,358.417656092846,7.91,42.0742732184016,44.56,24.2318117858846,183.0,43.62,56.07,385.760314523921,89.2623782927368,55.6491720816839,10.61,311.37154088618,122.54,85.17,160.860428073811,97.5118756605751,90.31,72.04,1.93,9.94,299.17,385.01,46.73,23.4575,368.679749001688,106.32,171.29120516757,164.64,121.148578128965,656.7,9.15784004027195,39.6969097549523,16.37,275.317756790164,,138.6,13.39,,170.63,165.069087544778,24.91,23.2335143504594,,193.087057147545,,52.85,152.83,85.4912741684311
2022-06-22,83.75,178.89,7.49,93.5073206855862,111.267414939891,357.767846707549,7.8,41.0953003949418,44.18,24.4294304451093,185.4,44.34,57.82,386.357869539548,90.0215640196612,55.1984921669379,10.33,316.382363445907,127.36,88.45,160.554282379844,100.19349649241,91.09,72.47,1.98,9.76,303.92,386.63,47.88,23.26,372.010692339779,103.93,176.61596599442,165.71,120.471868624726,677.4,9.15784004027195,39.1842854105861,16.29,274.916161940712,,136.59,12.6,,171.31,165.682543363742,25.14,23.2781465018263,,193.609822338043,,51.33,152.39,84.6636722887754
2022-06-23,82.43,181.71,7.98,93.6032846846478,111.91346393768,361.274906184076,7.93,40.506299836588,46.14,24.5517658055817,193.26,48.2,59.38,401.624436390414,90.3966910847298,55.0809234935259,11.05,324.720761375394,143.11,97.41,162.477260020074,101.016568232874,100.6,75.32,1.975,9.58,328.49,402.24,52.93,23.84,391.459103442827,111.1,178.149887920687,174.9,121.667095801044,698.64,9.38703516641586,38.6087071993679,18.02,279.010470405857,,142.19,13.5,,170.26,171.223434631803,28.64,24.9989638934185,,196.578381812657,,52.75,153.51,85.4544918626686
2022-06-24,87.08,190.85,8.0,97.4706338468288,117.726911760222,372.761242671228,8.1,41.5957583856998,46.94,25.6057319881134,205.32,51.84,62.85,416.418742019251,90.2537855361322,57.255943951648,11.82,332.426725389576,151.53,99.12,167.509529864658,99.6182312974617,107.48,77.92,1.86,9.89,343.71,416.15,54.36,24.955,407.937993212211,122.36,180.582668555339,184.99,124.848509314478,739.46,10.1942006106618,39.6609361167511,18.5,288.57038682208,,152.05,13.81,,170.09,183.957590099653,31.52,26.1445224451701,,204.242492909067,,55.72,158.47,90.6959704338212
2022-06-27,86.16,189.14,9.12,97.5857906457026,115.82451843929,371.337395635799,8.0,42.5921509969149,46.63,25.6810152868657,202.21,49.25,61.68,414.221281639202,89.8518636807016,57.589055192982,11.57,331.26888483694,148.15,97.21,168.131388305528,98.7686088556923,105.2,76.08,1.77,10.29,333.33,415.03,53.96,24.7175,395.337063868699,119.34,180.690140792211,181.93,125.498853513357,717.31,9.9650054845179,39.3641536015918,16.87,286.454667615211,,148.05,12.72,,169.9,179.396249252195,30.34,25.648609652204,,203.794408460069,,56.11,157.23,88.9580064865443
2022-06-28,80.78,179.6,8.865,95.2538654685067,111.80123713253,363.749915460425,7.75,42.481376545499,45.92,25.191673844976,192.6,45.44,60.34,398.164400090249,89.887590067851,56.68769536349,11.45,323.708867110906,143.76,91.61,164.974260836493,99.2288210116508,97.32,74.45,1.75,9.99,307.88,401.36,51.63,23.815,377.334340783356,110.17,175.345839558658,174.19,124.672740612078,665.0,9.55644025965267,38.7256215235216,16.6,277.727325886876,,144.25,12.21,,169.62,169.650217289622,24.74,24.5030511004525,,199.826994067896,,53.29,153.18,86.6866991057115
2022-06-29,77.99,178.36,8.47,95.3402330676621,111.488392498704,363.453678828893,8.03,41.8882375845294,45.6,25.4645758029529,192.36,45.87,60.21,400.226928692576,90.4056226815171,54.8849757045058,11.57,325.703466382253,143.03,89.6,163.300026572611,100.777611921126,98.37,74.14,1.66,9.79,310.37,401.06,53.42,23.7325,380.62621147232,108.95,176.029753793299,175.94,123.66207057328,660.13,8.908714903159,38.5637401516165,16.7,277.981995791407,,146.31,11.51,,169.49,168.809189150719,23.11,24.3790729022109,,198.081331735339,,51.89,152.75,86.96256639893
2022-06-30,76.47,174.87,8.22,96.6453434548993,108.624126073452,360.500868533943,7.9,40.9074361645649,45.7,25.3516508548245,187.4,43.75,60.41,397.229515630316,90.816476133735,54.1599688851318,11.33,327.951039219723,139.06,83.81,162.02760853206,101.662635297969,95.24,70.99,1.55,9.72,300.65,400.9,53.14,23.435,376.504046989403,103.16,178.579776868175,168.56,124.083915459039,636.87,8.19123450827372,38.3478983224097,16.42,274.534157083916,,139.58,11.26,,168.46,163.297981228736,22.58,23.7393453992847,,196.074286807534,,50.95,153.04,84.2958492311506
2022-07-01,73.67,179.95,8.18,98.3151170385705,108.334620642467,364.313720662374,8.07,41.3166568139309,45.64,25.1822634326319,197.51,45.9,61.32,402.597872786839,91.5717757228973,52.5629944046187,10.98,334.051594064284,144.53,85.17,163.988854384036,102.704253826088,101.05,71.11,1.56,9.63,313.65,408.26,54.35,23.3525,379.307509564278,108.79,182.263143531886,179.25,124.022396413199,659.95,8.26098954666534,38.3119246842086,16.75,276.346231404614,,142.35,11.36,,168.32,166.424627015714,21.87,24.543227914896,,199.052181374836,,49.13,153.34,86.0522043313088
2022-07-05,75.2,185.88,8.4,95.5609502655037,113.107735912842,365.001754129158,8.35,40.24355939144,45.52,24.7682052894945,208.39,50.5,61.87,406.732567975615,91.7417839053025,55.5805903555269,11.73,335.014839566057,154.9,90.48,165.347375901015,103.511203152471,108.38,74.84,1.53,9.43,329.46,411.33,59.15,24.0375,390.941390841892,118.9,181.735552550877,187.02,120.946444121205,713.57,8.56990471668539,38.0780960359012,17.74,281.077214631085,,146.37,11.41,,164.75,170.382406492901,27.58,25.4364307100196,,198.352049423276,,48.34,155.33,87.3579761858766
2022-07-06,75.35,184.06,8.63,97.1923382495502,114.425159426398,366.234480757147,7.94,40.0625283374754,45.95,25.492807039985,207.85,50.35,62.07,410.809435259653,91.1243857691993,56.2076232803909,11.6,339.587823261341,154.0,88.7,164.122793125147,101.773158449491,108.03,73.95,1.53,9.52,320.11,419.0,56.01,24.6575,395.522658952053,109.44,184.568911522962,185.92,121.350712136725,704.55,8.60976473862347,38.7405605284228,17.5,282.879493955455,,145.94,11.18,,162.14,170.906812273628,26.3,24.955093648203,,202.814223727885,,47.15,155.39,87.1924558099455
2022-07-07,79.3,189.27,9.02,97.422651847298,118.489656772217,371.719636450679,8.3,41.3569821789554,46.51,25.5492695140492,213.77,52.74,61.68,419.724570573448,90.9185863904982,57.657636919139,11.82,342.321883725969,159.07,93.58,168.007016617354,100.877533372956,107.7,75.42,1.62,9.92,316.27,423.61,59.09,25.4925,401.315179185156,113.54,186.601113820182,190.2,123.76753179472,721.62,9.13791002930292,39.2215278997057,17.77,288.93280168622,,147.6,12.08,,162.23,174.775541712579,26.78,25.0741873542194,,202.123426869012,,48.72,158.67,86.3096804716461
2022-07-08,79.35,186.975,9.0,97.5282122462657,119.34625517436,371.413843798775,8.01,41.5268491700493,47.49,25.3987029165447,214.08,52.08,61.8,418.240321018502,90.5785700256878,58.0544311919046,12.0,342.954317641275,159.68,92.71,167.987882511481,99.7602189210401,108.29,75.45,1.63,9.78,305.8,418.85,57.82,25.75,398.042844820755,114.23,186.073522839173,190.38,123.4511481304,708.63,8.99839995251966,39.3758004527586,17.94,289.295216550359,,148.01,11.63,,162.3,173.64757456158,25.09,24.8856223196933,,202.823558820572,,48.7,157.86,86.7878504465583
2022-07-11,76.95,177.34,8.34,97.115567050301,115.72520268252,367.170970753604,7.53,41.2300390847612,47.01,25.3704716795126,211.03,50.69,61.46,416.216344352668,90.9991165821639,56.748844558742,11.25,342.10782917002,155.4,85.87,164.610712824907,101.48052847399,104.01,74.0,1.5,9.6,292.32,417.82,57.37,25.425,393.884436496259,107.69,185.330987384419,185.37,123.91693519176,659.92,8.64962476056154,39.2487524678915,17.06,283.11457386733,,145.54,11.2,,161.43,172.519607410582,22.09,24.0172307133232,,200.601806760955,,47.82,152.62,86.4108318124929
2022-07-12,76.36,174.45,8.4,95.7816674633453,114.063650071755,363.921923827122,7.56,40.5906077596465,46.48,25.210494669664,192.67,47.37,59.7,405.103748658824,91.1243857691993,58.0936969553079,10.82,336.698086756023,145.43,83.51,164.046256701655,102.083523575023,97.32,72.49,1.52,9.72,273.34,412.13,54.23,24.565,377.554122393709,99.81,182.878666343063,174.39,122.317439999923,653.63,8.64962476056154,38.8948330814758,16.49,280.371974895462,,137.78,11.58,,160.83,164.574365110129,22.07,23.3771020434846,,198.174682662214,,47.0,149.98,86.4292229653742
2022-07-13,77.52,176.56,8.36,94.9947626710405,111.419368047749,362.01071975272,7.54,40.9401584178068,47.11,25.3234196177924,194.47,46.78,59.3,398.742679137631,91.4554543349358,57.7795708480809,10.51,332.77699648113,149.6,85.09,163.902750907608,103.25404347703,97.34,71.34,1.61,9.67,270.03,416.32,55.72,24.575,375.049292908836,98.59,180.387264488299,174.97,120.559752975926,655.75,8.36063960151052,38.7496353844848,16.31,279.794070112105,,140.05,11.58,,161.6,161.764341681326,20.97,22.5881062411254,,197.035801354343,,47.11,149.39,86.0522043313088
2022-07-14,78.6,174.78,8.24,94.2462434783603,110.677479344676,361.131565878496,7.36,40.4868589684855,46.61,25.4363445659208,184.98,44.61,57.94,395.26336686922,91.1333335682733,58.2605764497723,9.86,335.841868532225,146.2,81.18,162.218949590789,102.411623850586,93.78,69.6,1.56,9.59,263.97,419.5,53.96,24.775,371.683428288538,91.7,185.067191893915,172.75,122.211978778483,655.69,8.40049962344859,38.413865710193,15.64,280.793159737571,,137.92,11.78,,159.33,159.340201751549,20.23,22.2209006475746,,197.15715755928,,47.49,144.85,84.7556280531816
2022-07-15,81.11,189.11,8.41,94.7068706738558,111.995399437016,368.031012587084,8.08,40.9635452046826,47.5,25.765708997962,188.89,46.6,59.91,403.706240960986,91.4912455312316,60.4005605552568,10.07,340.006202620697,147.95,84.43,165.596119277363,102.988016226574,93.6,70.63,1.63,9.75,273.71,428.3,56.34,25.4175,384.491325927986,92.31,187.99825289952,177.9,122.967784198801,689.99,8.908714903159,39.0854050587766,15.49,285.886557828181,,140.71,12.01,,159.01,165.613282222891,21.25,22.9255384081721,,199.892339716708,,49.3,148.33,87.5602788675702
2022-07-18,81.43,190.92,8.62,93.9295622814571,109.157948266092,364.992198108786,8.06,41.2595853546002,47.1,25.6810152868657,187.97,48.83,59.08,397.094583852594,91.195968161791,59.3403849433654,10.27,336.026733830545,146.47,85.31,165.127333683476,101.915039649735,91.04,70.32,1.66,9.74,274.79,425.4,58.2,25.145,379.882831055427,90.83,187.265487648119,177.25,121.394654312324,691.84,8.75923982089123,38.6588868238654,16.01,283.467193735141,,138.74,12.0,,159.16,166.117899106232,22.25,22.8709537929146,,197.259843578842,,48.73,147.28,86.5855477648647
2022-07-19,85.88,201.63,9.03,96.1079450601546,113.835720409967,374.854011132697,8.38,42.2019862479662,49.25,26.2268192028196,191.59,49.54,61.13,410.674503481931,91.0706989747555,61.2545909092804,10.49,347.488382326387,146.46,89.1,170.953668921787,101.365249998792,92.96,72.22,1.76,10.09,283.63,440.43,57.4,26.1875,395.156420219046,90.45,196.381087375551,180.55,115.023038850337,724.75,9.47672021577652,39.9565912407228,16.72,292.184740467148,,141.84,12.18,,159.54,171.975412732469,22.85,23.6946852595286,,204.391854392066,,49.93,151.68,89.2890472384065
2022-07-20,89.43,216.44,9.41,95.9927882612807,113.915173015383,377.243016225699,8.73,42.4950428983236,49.49,26.0856630176591,213.04,53.0,62.3,418.596926431054,91.0080643812378,62.1380705858566,11.19,348.908926197688,156.9,93.4,173.632443743998,101.631277249248,100.88,75.63,1.86,10.34,309.29,450.0,57.51,26.2225,411.388889419844,105.19,200.455262173343,184.3,113.52900487994,779.68,10.1344105777547,40.0473398013422,17.51,296.817773730338,,147.3,12.5,,158.04,180.524216403193,27.38,24.811188753433,,201.684677512701,,51.79,152.0,89.5281322258626
2022-07-21,91.09,223.88,9.41,96.8180786532101,114.252846588402,381.084536415245,8.61,42.1843739763684,49.86,26.5655940472048,214.18,55.82,62.59,431.270875552827,91.7686273025244,62.4718295747854,11.15,351.847311465722,157.73,92.45,174.52217966709,103.387057102258,101.23,77.2,1.82,10.6,318.87,466.22,58.28,26.4875,425.331787919624,109.37,195.951198428062,189.0,111.744952550583,789.2,10.3337106874451,40.4557083241295,18.0,301.07859713306,,149.78,12.19,,160.27,183.393606524153,28.21,25.1535831582304,,203.589036420944,,52.6,156.83,90.9534465741585
2022-07-22,88.1,220.44,9.08,97.3554770479549,107.618554036155,377.548808877603,8.47,41.8422339461482,48.44,26.5655940472048,202.27,51.65,61.81,423.9749215717,92.4844512284411,60.1649659748365,10.72,352.158663547103,142.99,87.33,171.738167262577,105.125101805238,93.79,76.07,1.68,10.4,300.5,467.65,57.8,25.595,425.370925880325,102.76,196.234534325271,183.53,112.711680413781,763.92,10.5728708190735,40.3468100513863,16.58,295.799094112216,,148.0,12.59,,160.67,180.544005300579,25.38,24.8459244176879,,205.689432275624,,51.79,153.91,91.0545979150053
2022-07-25,87.54,218.51,8.89,98.7949370338783,107.469580400999,378.007497855459,8.98,43.0088785161423,48.42,26.6032356965809,196.05,49.79,61.59,422.596689842108,92.1444348636306,59.04589171784,10.68,344.462429285464,140.26,86.58,172.627903185669,104.096463103475,90.49,75.32,1.65,10.58,290.96,469.7,55.56,25.865,417.014971270632,99.58,193.606349623578,182.62,112.966545032261,762.78,10.4233957368057,40.237911778643,16.03,294.114354743783,,145.44,12.25,,160.23,175.418680877622,25.2,23.7294209237834,,203.859754108881,,51.14,154.41,90.1718225767059
2022-07-26,85.25,213.91,8.43,99.3323354286231,104.718533938466,373.53528032136,8.64,42.7719309059026,48.33,26.6126461089249,187.61,45.68,60.7,426.856678824483,92.1265392654827,58.5648861161486,10.33,346.495947566985,130.12,78.95,171.565960309721,104.176271278612,85.72,73.38,1.66,9.94,272.26,427.62,52.31,25.835,405.293152040641,94.85,188.760328760978,169.17,112.562277016742,727.79,10.2141306216308,39.775094119484,15.44,288.335306910206,,140.91,11.46,,160.04,168.660772420325,24.18,23.0098964499338,,203.42100475257,,51.3,159.31,89.2798516619659
2022-07-27,89.82,226.75,8.9,99.082829031063,112.822699690911,383.234640998947,9.24,43.653121937322,49.65,27.0267042520624,197.28,48.68,69.68,436.571766820489,92.4486600321452,60.7539524258873,10.77,351.166228787701,141.3,84.38,175.469317907801,103.591011327608,94.06,75.86,1.73,10.18,295.88,437.67,54.97,27.275,423.82497643263,100.18,193.831064300675,176.96,113.47627426922,791.67,10.4632557587438,40.5101574605012,16.45,300.520282342359,,150.1,11.98,,161.67,178.396909934205,26.36,23.5954405045148,,218.478509257453,,52.03,164.7,90.5120589050088
2022-07-28,91.67,226.02,9.11,101.597085806476,113.805925682936,388.041319246066,9.25,44.0603215063407,51.22,27.4595832198879,204.85,48.65,70.92,457.11994897077,93.1107971636182,60.9306483612025,10.89,364.4668005142,143.28,85.6,177.880215247791,104.415695804022,95.72,77.28,1.71,10.5,300.73,456.27,55.5,28.8325,438.922444773095,102.05,202.731719554363,182.09,113.56415862042,803.75,10.9415760220007,41.3994933545713,15.5,303.458781240788,,152.81,12.51,,163.64,179.376460354809,27.18,19.9680447087629,,223.556799679434,,52.37,165.79,92.8109530151635
2022-07-29,94.47,224.9,9.05,102.681478995872,115.841898696724,393.698483306294,9.61,44.7958022689125,51.6,27.779537239585,209.32,50.32,72.59,463.914727777499,93.1197449626922,60.7245031033347,11.25,366.743562609299,149.91,84.8,179.143066235405,104.131933403535,102.01,77.72,1.72,10.54,308.0,462.03,57.4,29.1575,446.33908832596,102.73,204.109318226997,183.6,114.943942934257,813.71,11.3800362633194,41.1726219530228,15.23,308.992954166163,,155.1,12.39,,164.1,182.077644847989,29.15,19.9233845690067,,225.087754880178,,52.64,167.36,93.9420089173595
2022-08-01,96.78,226.21,9.04,100.906145013233,114.689835918191,392.532648820909,9.17,44.41275942214,51.74,27.788947651929,210.59,51.16,71.16,459.596910890386,93.4422800124518,61.3920210811923,11.29,365.91653364313,150.98,87.37,179.07609686485,106.6352879609,103.45,77.45,1.71,10.44,313.83,460.7,58.3,29.4025,438.795246400816,106.01,205.936346253824,183.3,116.042497324255,813.97,11.409931279773,41.0909482484654,15.51,308.806849235929,,155.58,11.87,,165.03,181.04862218392,30.17,20.0573649882753,,225.274456733928,,52.92,165.55,94.9811090551495
2022-08-02,99.29,221.42,9.23,96.4246262570577,115.106962096625,389.942967300095,9.8,44.4897529591797,51.59,27.5348665186402,214.21,53.08,70.99,460.396863572597,92.4830241397345,61.3233059952364,11.36,359.78678954094,153.37,89.87,178.903889911994,104.378926486219,106.37,78.22,1.85,10.51,328.33,462.6,60.34,29.285,437.337357364698,111.19,201.569065355473,188.14,115.840363316495,837.59,11.7288114552776,40.7642534302355,15.88,307.886119581088,,155.06,12.0,,164.05,181.85007252805,34.05,19.7596307232341,,224.621000245805,,52.8,165.4,93.9695956466814
2022-08-03,98.09,226.73,10.31,95.9064206621253,117.967255891606,396.049264317807,10.08,44.2024708241003,52.2,27.7983580642731,225.14,58.36,72.52,478.362065977908,92.8954145149214,63.070632466687,11.76,358.210569628948,162.37,97.69,181.534829469523,106.022339371321,112.42,79.96,1.92,11.04,350.18,470.46,62.72,30.425,455.712629913883,120.04,208.115101601324,195.32,116.306150377854,890.87,11.948041575937,41.4811670591288,16.83,316.27063643794,,160.36,12.8,,164.45,187.648219462129,34.9,20.0027803730177,,228.074984540167,,53.23,171.64,95.7535374761614
