,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2024-06-25,80.66,124.21,15.72,223.78,55.81,91.5968344041601,1642.28,30.37,239.933620470922,94.1723941645126,8.59,538.144119639085,10.89,43.6,45.3070478907272,483.049203465305,128.58,160.25,73.9,136.81,71.62,140.463044035796,24.96,217.38,57.8536571730588,23.54,55.44,34.17,45.9791452731589,672.41,167.45,17.5,167.503924336671,235.972794523739,626.344397652154,83.6325,184.684358479431,445.547776273473,47.36,22.14,146.708346182597,119.13,585.21,35.3,386.76,90.6702019413664,214.56,476.720074404182,243.364691083946,29.8947419951369,73.7574763836438,169.54,1457.29,198.279452450412
2024-06-26,79.28,129.13,15.92,229.52,55.3,86.8931591965326,1678.96,29.72,241.313119695172,93.7488446047417,8.51,538.815775020313,10.88,48.56,44.83438144892,481.191283903705,126.6,157.54,72.85,134.86,70.89,141.697271463548,27.56,216.78,57.3111250086056,23.4,55.22,35.11,45.4745197868347,677.69,171.66,17.59,166.795477843242,235.247427587566,633.308526361754,83.675,184.475371976141,445.130801216575,47.66,22.31,144.828611488774,123.19,568.52,34.71,380.37,89.374913342204,212.58,477.704581212268,233.195103751211,29.0910930618897,73.5515047075724,169.26,1470.0,197.755479027004
2024-06-27,81.79,133.92,16.25,236.28,57.2,86.7633337661735,1660.89,30.65,250.939840900367,93.9028626264765,8.52,539.665221531867,10.9,49.45,45.4449089362543,481.092458395109,132.88,159.47,74.26,137.2,71.25,131.614429654572,30.83,223.36,57.6070516437619,24.87,55.99,35.79,46.0470756270872,684.34,172.99,18.72,165.805593701739,238.288006799469,647.177176402555,86.9825,185.958180975679,445.676839981561,48.15,22.59,145.610185387785,128.45,586.01,34.98,387.29,89.7299183656781,214.99,478.937700850679,232.489698849518,29.7999014377971,73.1984104057358,171.2,1477.51,199.762396101567
2024-06-28,82.83,135.09,16.06,240.76,57.33,86.4537500476247,1643.4,30.66,255.157734211922,93.440808561272,8.29,537.541605252983,11.18,49.72,45.1790340627377,476.091887660162,128.72,162.21,74.14,137.89,72.46,130.917688364712,35.0,223.56,57.4689525473556,24.89,56.81,36.05,46.10530164474,674.88,176.88,18.26,167.843590463657,240.92118814311,652.909419291912,87.62,182.534783017013,442.787798515908,48.18,22.71,144.324051123591,129.69,589.79,34.14,383.19,88.0604352823133,215.01,476.451572547432,233.851522201397,30.2142049251233,73.91440718446,172.23,1488.66,200.582958255206
2024-07-01,83.95,142.77,15.87,239.97,57.79,86.5436291917195,1597.6,30.0,254.274457730208,92.9410999775911,8.08,538.647861175006,11.07,51.34,44.5192704877152,473.680545250425,124.35,157.69,73.88,138.99,72.74,130.907734917714,33.34,224.72,57.5873232014182,24.38,56.75,35.75,46.1150059810155,673.61,178.25,17.8,169.930110958001,234.919521986283,646.511560677101,89.175,183.59961900997,443.105493797354,47.74,22.79,144.007464227789,130.5,592.58,36.0,392.15,86.5455271430073,215.57,479.245980760281,230.892740530408,29.6002371065556,72.8453161038992,171.18,1496.51,198.902288783897
2024-07-02,85.05,141.92,16.03,237.03,58.67,87.8818297815753,1596.48,29.9,254.254608820506,93.2500989593347,7.9,542.272824776635,11.0,51.75,44.804839796307,485.648314341374,127.53,164.31,74.22,138.8,72.86,131.9727537465,35.98,226.76,57.8733856154026,24.4,57.22,35.64,45.8821019104043,679.58,182.28,18.04,172.065155184772,238.437054800052,651.925897548331,89.2525,185.709387519381,447.205748523522,47.25,22.46,144.304264442603,131.75,584.14,35.22,385.05,87.2193328264697,215.56,484.277904446053,231.833280399332,29.3305538260167,73.7869009087968,172.31,1529.38,199.584442863429
2024-07-03,84.53,142.86,16.23,243.31,58.53,93.2945515703951,1591.44,29.93,258.978649329447,93.7522223046682,8.17,544.69275960606,11.23,53.17,44.9919369295224,485.243129756132,127.84,163.9,73.83,139.12,73.86,136.183061826655,34.39,225.55,58.2778186834495,24.45,56.43,35.46,45.6977195211704,682.51,182.26,17.99,170.541509986577,238.884198801803,655.581816756794,91.355,186.485623103032,446.203022791456,46.95,22.89,145.075945001119,131.5,592.31,34.44,387.18,88.3648024883558,217.99,488.315376810526,232.107604527768,29.1857239160977,74.3557750617558,170.49,1530.06,199.53501140839
2024-07-05,86.96,143.02,15.72,248.98,57.62,91.6567538335566,1658.96,32.76,261.201727216008,94.2253769954633,7.67,547.833736241804,10.99,52.58,45.5138394590178,489.423448769733,128.05,171.9,73.15,139.35,74.56,130.987362493698,30.88,229.13,57.8240645095432,24.96,57.36,35.89,45.6589021760686,690.65,187.32,18.06,170.822947634651,240.702584408921,664.373905070626,91.535,191.033567484167,450.005438191268,46.77,22.68,143.95799752532,134.56,587.25,32.2,389.68,89.0963629446864,220.93,493.406967575575,230.784970337094,29.2206828598713,73.9732562347661,171.63,1551.55,198.585927471651
2024-07-08,84.88,141.57,15.46,244.24,59.17,92.2060152696915,1683.75,32.01,255.425694492891,94.2543456500017,8.54,548.46588248296,11.145,53.0,45.3759784134907,486.478448613579,122.32,178.69,72.63,139.91,76.55,130.196063457357,33.2,226.54,58.1101269235276,24.58,57.4,35.86,45.08143696098,685.74,181.8,18.18,172.395116565273,239.768550271931,655.263910738667,92.7675,189.56071022288,452.60656830811,48.1,22.09,144.007464227789,132.4,586.16,32.16,390.71,89.2888788542471,218.19,494.580420134707,228.707944793222,29.4803778707606,73.4141902568582,173.14,1530.06,199.979894503736
2024-07-09,82.58,137.46,15.71,237.74,59.26,92.6354378470333,1722.05,32.65,250.919991990666,94.1674396863863,8.49,548.999255873936,10.99,50.21,45.3956728485661,483.325914889373,125.7,177.1,71.59,138.86,75.11,130.644362704092,34.5,223.09,57.9325709424338,23.45,56.39,35.91,44.8269607645003,685.74,177.98,17.5,171.269365972976,238.735150801219,646.163850969774,91.4375,189.520903269872,456.984806405543,46.73,22.6,143.502903862605,126.63,560.21,32.96,385.88,88.8942212396477,218.56,495.008034202866,229.952200661485,28.5015274451009,72.3058664760933,171.58,1568.06,199.109900895059
2024-07-10,82.37,137.5,15.57,234.61,61.47,93.9736384368891,1703.55,33.19,251.079034888572,94.2640018681812,9.01,554.43176263387,11.01,50.7,45.6123116343943,483.256737033356,130.97,183.96,71.84,137.87,76.55,135.874520582669,35.0,223.08,58.0114847118089,23.09,56.03,36.79,45.2869754273675,677.65,174.45,17.3,172.58921149498,238.33768946633,629.592999774891,90.9375,191.730189161802,462.643753606307,47.34,22.32,147.252479909756,126.29,492.31,32.67,374.45,89.1733693085107,219.36,500.169236560406,229.403552404613,28.6113984112464,72.5020299771137,173.01,1534.09,201.057500223576
2024-07-11,82.02,138.18,15.62,231.33,59.48,92.7353035626942,1708.65,32.99,249.617828264057,94.7468127771557,9.23,549.651156685128,11.29,52.08,45.0017841470601,487.85212318306,129.93,181.94,75.2,137.04,76.76,129.737802005139,37.5,226.81,58.6822517514965,23.86,57.01,36.61,45.7665651822715,652.75,177.63,17.44,173.04533457979,251.284992450347,626.180598553053,89.8975,186.396057458764,469.811753393941,47.92,22.04,147.361306655188,127.19,489.77,32.7,370.43,90.0396909015338,223.25,489.200438486481,230.853551369203,29.25064766882,74.1301870355824,173.59,1567.52,208.284378950204
2024-07-12,82.21,135.75,16.19,231.58,59.4,89.549587233112,1761.22,33.85,252.450779883015,95.0075306680019,9.38,553.118083726467,11.49,50.95,45.6812421571579,496.104053150808,136.24,181.61,75.79,138.07,78.4,133.045254225496,39.76,230.02,59.0669563771997,24.11,57.87,37.07,46.3733930354154,647.6,181.45,17.38,177.431879991156,256.33275140344,638.65625783056,90.475,185.878567069664,474.875021941993,48.76,22.28,148.320960683087,127.8,476.13,32.85,371.32,90.4247227206552,223.11,492.074402805035,233.195103751211,29.8499438477953,74.9540737398678,176.46,1588.52,210.716406538098
2024-07-15,83.43,133.72,16.34,236.53,61.23,87.7719774943484,1743.99,34.29,251.347419778789,94.6792192498993,10.2,554.639185619249,11.59,48.44,45.2873534556519,495.609925607829,142.09,179.83,76.01,141.22,79.44,130.375383156051,36.6,232.47,59.1853270312622,24.36,58.2,37.2,46.3929681274523,656.45,179.95,18.61,177.480403723582,257.326404740663,654.802984311734,90.105,187.281762163187,479.074556443613,48.92,23.94,147.371199995682,129.415,471.89,36.15,377.37,89.3851368090274,223.83,493.397023062362,237.721451870405,30.2444804989541,74.6500203132863,178.79,1590.03,214.720354396216
2024-07-16,83.95,136.21,17.23,237.16,63.27,89.5995200909425,1720.43,34.0,254.498457193559,95.0654679770789,11.89,557.928321530264,11.68,50.66,45.6024644168567,502.033583666554,145.03,177.55,76.97,142.14,80.48,127.008157702796,40.74,235.63,60.2210702543093,25.33,59.98,38.03,46.4125432194892,656.32,183.17,18.67,180.323894443782,262.920673029229,662.732091523993,89.5575,184.604744573416,485.269614431817,51.67,24.63,150.190802036415,130.77,488.81,37.17,369.05,90.6461160166499,228.29,493.585968813409,240.836990186214,30.2294980944797,75.4346743173676,183.01,1614.77,222.046096032921
2024-07-17,80.58,135.1,16.53,230.28,56.84,81.6701822674685,1670.09,34.74,249.717230075249,95.1330615043353,10.955,550.105511795958,11.45,55.39,44.7063676209305,498.080563322723,133.75,159.43,75.92,140.77,75.82,119.048355521878,39.85,231.63,57.9029782789182,25.5,59.3,37.45,47.4891732815187,647.46,178.92,18.61,181.915472867375,257.604627675086,655.529238799181,84.17,181.738643956858,486.341836006699,50.42,24.18,148.637547578888,121.16,480.36,36.84,354.94,90.665367607606,227.23,479.096813062086,244.197460759555,29.9698030835904,75.7779604441532,180.42,1602.8,219.722817646111
2024-07-18,78.52,129.84,16.08,227.09,56.32,82.4491348496234,1623.26,34.0,245.870379982138,94.8723436134891,10.4,545.878033808228,11.12,53.01,44.3912566597258,492.694573104253,129.18,155.77,75.27,140.18,74.53,117.006103397862,40.14,230.58,57.5823910908322,25.01,57.65,37.23,47.0193710726331,643.04,176.1,17.99,179.751314401148,262.513275160968,634.199243989792,83.1575,178.3550529512,481.199143638285,49.65,22.83,149.191574646541,118.82,481.41,36.22,343.05,89.9723103331875,225.78,476.829464049525,242.384962053817,29.7750318254234,74.5813630879292,176.96,1584.76,215.471712512801
2024-07-19,78.66,129.85,15.79,228.65,56.5,85.1954420302976,1649.99,33.86,246.148705053474,94.6792192498993,9.675,542.253070206599,11.19,53.57,44.3223261369622,490.065814575605,130.06,151.58,74.4,141.56,72.02,113.828159848784,41.4,227.49,57.6563727496213,25.27,58.65,37.92,46.3146677593047,633.34,176.5,17.88,177.839479343539,258.64796367917,633.293913053386,82.64,178.524232501483,476.384074528864,49.39,23.41,148.340747364074,119.03,479.82,38.4,304.96,89.4428915818957,221.73,472.603045934006,241.963678570862,29.8000024995474,73.8065172588989,174.97,1590.79,214.374334210946
2024-07-22,78.66,131.15,16.03,235.64,56.9,87.732031208084,1687.38,34.54,252.560121875325,94.6405943771813,9.65,547.843613526822,11.2,53.54,45.0017841470601,500.076838596358,128.89,155.87,75.51,144.59,73.75,114.844304808051,42.98,228.99,58.5145599915746,25.08,58.01,38.39,45.8252904583822,647.5,175.55,18.78,178.712906527218,267.908812782089,641.213071574036,85.56,182.46512084925,483.810201732673,50.47,23.42,151.368109555178,121.22,483.01,38.93,263.91,89.1829951039887,221.8,479.643761288801,242.963002181593,29.954820679116,73.875174484256,175.37,1632.17,217.785104608602
2024-07-23,80.97,132.6,16.54,236.49,57.88,90.8778012514018,1692.23,36.41,254.528277736917,94.6309381590018,9.85,546.984289730251,11.25,55.05,44.6571315332423,539.59715948381,129.11,154.0,74.84,145.91,73.14,113.818197643301,40.7,226.04,59.1655985889185,25.6,60.03,40.01,45.3750633415335,642.76,175.12,19.6,178.664382794792,263.308197830746,633.831142400264,86.6625,182.713914305548,491.990855229918,51.27,22.87,153.287417610976,123.21,488.47,37.34,268.88,89.0578597627743,222.58,477.953194042593,243.315704632439,31.388137373832,73.6593946331336,173.8,1628.12,220.098496704404
2024-07-24,76.0,125.62,16.4,229.84,53.39,78.4844659378864,1642.55,35.0,248.285843994091,94.3412516136171,8.96,534.588297032583,10.94,51.96,44.3420205720375,527.925866918648,123.42,144.63,76.35,144.21,70.17,109.863202066549,38.05,220.52,57.1335690275118,25.05,56.4,37.73,45.8546530964376,635.99,167.6,19.3,178.586744822909,259.234219148132,617.057648347732,81.4675,173.528459899011,478.19096644209,49.63,21.41,148.499040811975,117.32,473.33,37.42,258.14,88.0952802149708,221.8,460.808853263403,242.091043344778,30.514163779493,73.884982659307,170.44,1559.24,215.372849602724
2024-07-25,78.04,129.59,16.23,236.1,51.07,76.3772993374418,1625.15,34.42,254.985526068397,94.6019695044634,8.61,531.802902657489,11.04,53.44,45.2972006731896,531.888769813339,124.1,138.32,77.84,144.6,67.45,107.04389791486,40.02,227.08,56.9658772675899,26.79,57.42,37.58,46.2363673911571,634.09,178.22,19.87,186.311723025226,265.832077307293,623.106452845917,78.53,168.343604269752,479.848938692138,49.83,21.18,150.398562186785,120.31,495.76,36.83,254.15,88.8172148758234,218.33,455.727207011566,244.520771339497,34.4245713473069,73.0807123051236,173.73,1576.93,218.061920756818
2024-07-26,78.06,129.0,16.52,237.97,52.67,77.0164399176715,1651.69,34.71,261.13849818115,94.9399371407455,8.67,537.758905523381,11.07,53.37,45.8289504202226,534.20128671448,132.85,139.99,78.51,148.01,70.5,108.996490189528,41.92,228.64,57.7648791825119,26.87,58.85,38.88,46.8627703363379,631.37,177.32,19.84,186.088513856064,270.015357857002,630.110331738552,79.8025,167.865920833659,486.292196118973,50.16,21.2,148.231920618643,118.31,492.72,38.79,256.16,89.5102721502419,220.63,460.40112822167,247.548134042595,33.4007737082241,74.2282687860926,177.34,1605.94,221.670416974628
2024-07-29,77.37,129.57,16.03,233.65,50.0,77.8952582154872,1621.4,34.6,257.043143560061,95.0944366316174,8.22,538.074978643959,11.045,52.87,46.3016168620298,536.256857293272,127.61,139.75,78.79,148.58,69.21,107.44238613418,43.87,227.13,58.0114847118089,25.82,58.6,39.36,46.9704333425408,626.96,178.14,19.8,185.845895193931,272.191458665521,633.094939221209,80.1375,170.304096705384,486.302124096518,50.13,21.18,151.338429533696,117.92,498.7,38.34,258.81,89.9915619241436,220.32,461.325967950478,250.036645779121,32.9263308998686,74.2675014862966,177.59,1588.72,219.208730513711
2024-07-30,76.03,128.88,15.99,227.74,48.88,72.9319321471414,1626.15,36.61,256.387091606197,95.1909988134123,8.12,535.348847978973,10.77,50.13,46.6364222583099,539.844223255299,126.78,138.44,78.48,149.7,65.15,102.172379433672,45.97,226.48,57.7550149613401,25.84,59.01,39.05,47.1172465328176,622.58,174.38,19.68,185.399476855606,276.503914149069,632.537812491113,77.855,171.030573597775,484.991631060552,51.48,20.4,144.422984528529,114.68,488.02,37.55,233.65,90.3380905613528,222.52,454.991313033805,252.515360225347,35.3085332112955,75.2679353415003,200.66,1588.5,220.039178958358
2024-07-31,77.5,130.38,16.47,229.81,52.44,78.5943182251134,1668.9,37.2,257.251887363563,95.7027783769252,9.55,544.050736079886,10.86,51.23,46.5084084303205,534.408820282531,133.23,144.48,78.02,150.07,69.68,109.404940614331,43.28,227.12,59.2543765794654,26.2,59.13,39.65,47.4206604593895,628.35,176.57,19.19,186.466998968991,277.596932820014,644.028551299343,86.6375,172.314347832275,481.238855548466,52.74,20.57,142.859836730508,116.44,497.03,37.18,231.96,91.2621669272442,226.55,468.45618392419,257.296437892374,34.8191079984656,75.3562089169595,203.64,1600.0,221.314510498351
2024-08-01,74.4,124.2,15.86,217.08,50.39,73.900629589052,1606.06,34.58,251.546223401172,96.1023044041016,8.4,536.346453765798,10.73,48.46,45.6123116343943,541.46496159627,146.52,132.54,77.14,148.96,65.48,101.126347857956,39.28,222.58,57.5675947590744,25.23,56.27,38.09,46.3831805814338,624.85,173.24,17.95,184.060221840631,280.309606430633,634.547448196102,84.66,171.617726154639,486.997082524682,51.29,20.24,143.206103647791,113.1,481.87,36.07,224.22,92.0465306472491,225.77,457.109494348172,256.003195572605,34.1648763364176,73.6495864580826,195.48,1578.95,214.117290644746
2024-08-02,79.46,119.77,15.2,203.61,46.29,69.366726098048,1776.14,31.05,242.510598763866,97.1774259308961,7.65,526.360518612537,10.65,47.71,45.5970011805668,533.50950815431,137.2,132.5,75.27,143.91,58.93,92.3496448274314,39.045,214.86,55.3481449954021,23.91,62.86,37.16,45.668689722087,613.64,143.68,17.24,183.536165530424,282.823549373808,620.718766859791,79.835,167.587272162605,482.539420606887,48.12,17.88,143.839277439394,107.25,465.66,35.61,217.89,94.9148361348404,225.34,446.260030432803,258.17819401949,33.475685730596,72.9335896793584,191.99,1600.38,206.544391732849
2024-08-05,77.7,112.63,15.01,202.41,46.88,67.6390492171147,1776.0,30.05,237.580268928768,97.0999396947307,6.97,511.030972264504,10.51,42.67,43.7066110730156,511.352829127136,135.34,134.82,72.7,140.01,56.25,90.0782619773069,38.22,207.75,54.4011797629019,23.11,59.92,36.21,43.7894808865446,598.55,142.85,16.89,177.897707822451,276.702644816513,599.876257939236,78.7325,159.864723279103,468.590612155882,45.77,16.42,141.138395484586,104.97,455.46,30.48,222.05,95.4170310350247,222.48,432.954271753826,252.907251837398,32.4768587656371,71.4035143713998,187.14,1581.82,199.900804175675
2024-08-06,76.24,114.82,14.82,208.74,47.08,69.1769812382923,1810.39,30.96,236.993798242739,96.5187929234905,7.29,515.74243721812,11.01,43.04,43.6472270905795,519.93088327325,138.95,130.18,73.56,142.0,57.94,88.6636287987206,40.65,211.25,55.7032569575896,22.17,58.86,36.17,44.2005578193195,609.57,139.85,17.23,181.284664345829,278.123569088742,609.148438518691,80.885,159.765205896583,476.026667337236,46.71,17.21,141.761675935696,105.47,450.09,32.34,231.69,93.2827027092413,220.7,437.091189250428,254.210291447469,32.6566476193297,75.07177184048,188.07,1654.99,202.075788197369
2024-08-07,76.37,115.1,14.06,207.42,44.48,67.1297340672443,1859.7,31.09,238.604107584041,96.2282195378703,6.87,512.295264746816,11.0,43.19,43.6967137426096,518.231084525402,128.64,128.67,73.94,140.64,57.2,86.4719435924601,38.82,210.21,55.0028972543864,23.08,59.01,34.62,44.1614076352457,611.48,137.41,17.14,181.284664345829,274.307940273806,606.323010101775,79.3325,159.974192399874,474.676462391089,46.54,17.12,141.652849190264,108.04,460.74,31.19,230.67,92.6259863013079,220.55,432.357600961046,253.661643190597,32.0223924965808,74.9834982650208,186.05,1668.63,199.683305773505
2024-08-08,76.82,121.6,14.04,215.89,46.24,70.9645775486221,1869.4,31.49,247.629792040228,96.0829328450602,8.57,524.138129483473,11.21,40.84,44.191580262911,524.506504321234,133.41,136.32,73.95,144.85,61.98,91.7220258820023,38.93,212.18,56.8179139500117,30.78,60.63,35.67,44.8563234025557,630.35,138.79,17.74,186.923122053801,278.948301358638,622.90747901374,83.625,163.049279519722,483.681138024585,48.58,17.73,142.84005004952,114.06,476.35,33.88,240.52,92.0561882414834,224.01,445.583803534319,257.462991827496,32.5018294397611,74.9638819149188,189.35,1717.12,204.537474658286
2024-08-09,77.71,124.41,13.16,225.7,47.78,71.3640404112656,1883.62,31.75,251.019393801857,96.4219351282837,7.74,526.449414177699,11.12,41.7,44.6270628007762,527.560212536844,135.92,134.27,73.88,146.68,63.34,92.7282086357855,38.75,211.95,57.3999029991525,31.09,60.41,35.64,44.5039717458915,633.94,141.43,17.47,187.418064124553,276.662898683025,626.966545190153,83.9525,164.591798948772,484.991631060552,48.81,17.92,142.671863261126,112.28,472.61,34.6,240.9,92.9640020995089,224.56,447.910819626158,256.865357119118,32.7415479113512,76.1016302208367,192.0,1752.25,204.112364144955
