,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2024-10-22,289.38,112.351138742206,253.93,46.53,115.5,107.429509015939,596.757352445116,219.499910023466,55.4906557751392,56.0,606.637167701081,70.64,16.72,166.167999778098,197.35,46.2832623814136,287.05939621896,88.7225559009848,493.899185333858,270.134394863344,95.3884382618637,37.71,54.85,187.18,531.62,124.62,99.14,225.793074156821,2027.82,63.7721898761851,308.51,286.874232423704,509.853294569437,12.55,193.87,2067.82,764.24,217.06,166.087980151705,96.77,38.41,246.76,35.2035400240216,42.11,577.931623839715,66.15,87.6436341567495,17.63,38.61,154.09,27.41,88.46,17.81,76.87
2024-10-23,282.52,108.245482298439,250.87,45.41,113.61,104.6695411067,589.150691715035,217.495978819238,55.1769276859511,57.47,599.093884951734,70.6,16.25,166.92173108118,197.34,46.0863961016117,283.176582619078,88.4822976798491,486.330764879512,269.806766687722,95.1471928439025,38.27,53.06,186.89,531.93,121.52,98.51,226.279173347686,1998.66,63.5453127892319,299.3,285.594159305866,507.271859443482,12.21,188.76,2038.7,749.29,215.41,163.758248263712,97.82,37.81,242.04,34.8190474592202,41.83,572.650859327842,66.25,88.0255022979754,17.01,37.69,152.91,26.7,87.64,17.43,72.82
2024-10-24,297.27,109.913717398461,252.8,46.21,114.92,106.463022058552,583.094999471477,217.97216049153,54.863199596763,67.94,601.054342341736,71.24,16.15,167.397771904179,200.22,46.3620088933343,285.4963148467,89.0493070817293,490.274310274145,269.806766687722,95.3305393615531,38.7,55.64,188.05,554.31,123.89,98.925,212.318404586041,1994.05,63.131015500013,304.47,284.993509612111,489.688314797071,12.33,189.35,2055.93,754.55,213.57,163.808028859609,96.71,38.87,236.82,39.9273058201527,42.02,573.889312543572,66.06,88.446536402404,17.45,38.91,153.44,27.22,89.57,17.16,73.91
2024-10-25,299.61,112.051455790106,253.32,43.51,116.04,107.519183063532,581.58354610563,217.148763016525,54.6475115354462,69.38,606.31871776971,70.47,16.3,167.318431767012,202.53,46.6769949410173,289.180009800434,88.5495699817671,493.261844664018,267.950207025866,95.1375430271841,39.04,55.12,187.11,565.67,126.6,98.5225,208.701826606005,1999.97,63.0422375094661,300.62,283.546042317326,487.106879671116,12.32,188.73,2047.35,754.68,216.87,166.257234177756,95.84,38.01,237.71,39.9622596896801,42.07,573.691160029055,64.12,87.8492554635635,17.44,39.4,156.23,27.06,88.76,17.12,74.48
2024-10-28,297.35,113.489933960185,253.33,43.34,117.33,106.004688037523,588.054147116283,220.690364204195,54.1965274072384,70.3,609.125057789915,70.59,16.46,168.330018515885,205.02,47.4054001762841,292.47542339418,88.3093117606314,493.341512247748,268.079272670808,94.9831459596889,39.23,53.88,188.03,558.08,126.37,98.095,206.99075745416,1996.88,63.7228687703257,301.32,282.049341441085,483.760942604012,12.47,188.66,2056.09,749.12,218.36,167.601310266983,96.38,39.67,234.95,40.0970817578572,42.46,575.46462503398,64.09,88.9752769056399,16.6,40.58,159.92,27.88,87.94,17.21,74.31
2024-10-29,302.5,113.709701458392,256.09,45.22,118.39,107.788205206309,571.912220320241,219.976091695757,54.5886875187235,69.96,620.678819362463,71.29,16.57,184.326973672081,208.74,47.1593173265318,297.572860735563,88.4438563644674,498.081733479681,266.540413058039,95.0892939435919,39.25,54.73,188.17,563.21,128.76,100.3925,204.579705467469,2021.86,63.69327610681,310.94,283.536195601035,483.274441368736,12.775,191.74,2026.57,759.44,240.33,170.389023637231,98.53,41.33,238.63,40.4416270431987,42.8,576.395941852209,65.32,88.1332086967827,15.67,42.6,166.25,28.03,89.52,16.92,73.24
2024-10-30,300.23,112.331159878733,257.5,45.51,118.99,103.703054149313,562.191500634007,219.678478150575,54.5004514936393,69.78,618.101365230431,70.57,16.44,184.207963466332,207.31,46.1749859275226,295.093833591023,88.7033352432939,494.31744014844,267.384303813428,94.9927957764073,38.62,54.56,189.53,561.11,128.16,99.0,199.203448416502,2006.99,63.7031403279819,307.45,288.292159569616,482.470225041035,12.7,190.44,2020.72,753.74,238.95,175.367083226959,97.18,40.88,238.28,40.8211261980675,42.85,574.652199724461,64.63,88.8284045436299,16.35,42.6,148.6,28.21,89.85,17.12,73.46
2024-10-31,293.87,109.174499449949,253.51,44.62,114.82,99.2890982511437,564.275923249653,216.027751996339,53.6965232650949,68.4,607.34372848631,80.65,16.07,181.649244042712,247.31,45.4957972622062,290.085999640406,88.8474901759754,481.839504846736,263.115209403812,94.9734961429705,38.03,53.75,186.26,554.79,125.44,96.61,200.972849471251,1993.11,62.9090705236458,296.87,284.806422002581,476.930068116869,12.41,188.54,2037.18,756.03,233.88,171.932222110046,92.44,39.78,233.85,39.6676485036634,41.51,563.387229274181,63.51,87.8590469543641,15.62,41.26,144.07,23.49,87.71,16.93,72.79
2024-11-01,299.55,106.787025264887,252.47,46.06,115.49,99.3688085156705,570.944099863685,217.23804708008,54.4122154685552,70.22,618.728313532817,84.84,16.25,181.460811216941,229.08,46.3423222653541,293.421236963382,87.5986673448604,485.404629218651,262.489737432171,94.597406116149,39.64,56.94,186.04,565.23,123.26,98.5425,202.460312995298,1988.91,63.3874852504819,303.13,283.762670075729,479.859004125165,12.48,224.35,2054.9,756.1,232.2,171.892397633329,92.28,39.37,239.12,40.6213898007681,42.17,565.765059448383,63.97,87.2421830339222,16.84,41.38,141.86,23.97,87.55,17.45,72.5
2024-11-04,295.78,106.097754475058,252.83,49.5,113.74,101.361565128839,582.196030476104,218.339217197255,54.7357475605304,72.32,616.011537555809,87.5,15.93,184.783179460789,226.08,46.3226356373739,296.696738692513,88.9583560387865,483.990529607445,262.787581228191,94.9943047705454,39.47,55.99,185.52,564.55,125.56,98.72,200.583970118559,1990.94,63.2789788175912,298.88,285.416918412627,482.301438898184,12.31,218.96,2063.7,755.51,231.2,169.931042154976,90.91,38.25,241.14,40.4815743226585,42.23,564.546421484104,63.24,87.8296724819621,16.4,41.52,140.71,24.32,86.49,17.57,73.83
2024-11-05,296.95,112.321170446996,253.4,44.5,116.5,105.107947561597,581.188394898872,222.446284120771,55.0592796525056,75.63,615.832409469413,88.69,16.72,188.502248390469,235.68,47.1593173265318,296.179030212528,89.4308719678814,490.164767346516,267.692075735982,95.2169552352069,39.19,56.42,186.21,578.28,125.05,101.28,201.799218095721,2009.75,65.0644028497009,307.58,286.716684963047,486.21330597367,12.4,221.58,2090.01,763.91,232.92,170.657838855076,93.57,39.51,241.25,42.0994391407838,43.71,571.372775609208,65.86,84.7649358613541,16.54,41.55,141.66,24.96,87.71,18.42,75.34
2024-11-06,316.03,120.302726404587,245.7,56.97,121.42,111.424986025343,567.852041670808,235.332950627165,56.7357641291043,81.0,645.249221879794,90.3,17.8,192.59818297169,238.93,46.9624510467299,305.547562513782,86.9815036823691,503.479212277385,262.311031154559,94.4715602013404,40.36,60.21,191.9,597.79,128.35,105.78,207.661574337554,2090.63,67.0767039687639,320.0,300.502087770529,486.491306679542,12.65,225.57,2117.3,780.21,240.12,177.54747332726,99.43,43.4,251.8,42.7935231213993,49.76,585.580310900063,68.5,84.6376464809454,16.21,43.29,145.1,29.86,92.51,18.97,74.87
2024-11-07,318.56,122.040887526766,249.65,56.79,123.54,112.999263749746,568.681859204999,234.499632700655,56.941648187634,85.33,670.884441355146,92.41,17.94,191.041132779797,241.43,46.9132344767795,309.410464249049,88.0711832739553,511.406136858515,267.553081964506,95.187913870251,33.78,61.19,195.08,644.61,129.79,107.755,207.74907219191,2176.1,67.9250269895453,330.78,300.177146132924,493.550538889366,14.31,233.96,1774.05,796.54,241.88,181.480140403146,109.45,43.6,257.98,43.0082397484961,51.33,590.108095856772,70.32,84.8726422601614,17.9,44.47,149.82,29.36,95.66,19.31,76.3
2024-11-08,324.31,125.61710408849,247.96,73.77,120.89,111.494732506804,586.799542034828,236.225791262712,56.9220401820597,85.85,680.905662632972,92.29,18.17,196.783375207223,244.35,47.2282205244624,320.531240636403,89.1897924122208,512.00364373649,268.982732185401,95.3524816050008,33.35,60.5,194.93,656.56,124.45,100.1125,207.778238143362,2332.29,69.2369684054049,330.03,300.058985537431,499.229696166467,15.86,237.8,1872.01,795.04,241.31,179.070759561717,110.02,43.69,256.54,43.2828772947828,51.99,592.664263294039,71.91,86.2336594814538,27.76,44.76,147.95,30.54,91.25,19.51,77.39
2024-11-11,275.21,126.665994420839,242.14,77.62,123.5,108.256503010404,590.010145589733,239.777312901888,57.4808683409259,84.63,693.972061379531,94.05,18.55,199.728877799529,250.06,47.0510408726408,340.224074740419,88.7558492120316,511.704890297503,269.052229071139,95.1395115953246,35.09,60.15,195.62,680.79,122.36,99.3275,207.632408386102,2350.0,69.8781427815769,342.42,302.077562377098,503.637993073868,16.54,245.85,1961.16,805.44,242.67,181.171500708583,104.67,49.57,264.15,43.9519942257358,49.29,593.228997960412,72.05,86.870106383497,28.29,44.32,147.35,32.8,93.23,20.5,75.87
2024-11-12,260.59,123.679154331578,240.05,68.04,125.46,103.722981715445,595.334808100789,235.571041463311,57.559300363223,84.06,696.081792174863,96.47,19.57,199.609867593779,246.75,45.8599998798396,339.646630666591,87.4250900647847,510.778754636642,265.84544420066,94.5877256611637,36.53,59.95,195.55,701.34,123.41,98.8875,206.621322069103,2348.1,68.7338931256392,343.5,303.190241317988,499.875054947956,16.89,245.28,1977.39,819.5,244.0,182.515576797809,104.0,51.05,270.32,44.6360913864863,49.75,591.386179575406,70.93,85.7930423954239,28.54,44.81,143.63,33.0,90.91,21.23,75.41
2024-11-13,269.16,124.398393416617,237.63,68.08,130.73,99.5581203939215,603.12916565408,233.239735359383,58.0200884942179,82.05,702.828950095783,99.85,19.53,192.796533314606,239.98,45.3973641223053,340.214118808112,86.595776393312,510.12149707087,264.058381424542,94.5683647511931,36.67,60.93,196.43,700.16,128.45,98.79,206.680115957579,2348.45,68.5366087022017,347.88,302.786525950054,506.646357855269,17.17,252.78,1930.95,830.47,246.86,179.697995070023,102.71,51.04,276.51,45.095485100275,50.58,591.673500721455,71.4,87.0267702363076,27.26,44.58,139.3,31.91,94.16,21.12,75.77
2024-11-14,268.9,120.902092308787,237.01,56.63,129.27,98.820800447049,598.792381159917,230.094952231956,56.7847841430399,80.48,697.365543460702,97.13,19.18,166.574617981076,240.44,45.2300277844737,330.188494974571,87.0972218690862,506.576289594887,260.325405847761,94.529642931252,36.95,61.15,195.26,696.3,131.43,96.4875,204.78891254492,2323.17,67.5600508061858,344.36,297.360985273681,506.99385873761,17.35,249.99,1876.2,837.26,242.05,176.571773647674,100.01,49.73,271.49,44.1667108528327,49.45,587.868972442732,69.75,86.6155276226797,28.15,44.5,138.84,32.22,91.93,21.34,75.04
2024-11-15,262.89,120.742261401,236.59,52.4,125.96,95.9910860563491,588.241843939493,226.662476010853,56.3338000148321,82.18,684.53798216267,96.59,19.25,159.324912947487,241.0,43.7535306859599,323.826654230149,86.8657854956519,494.506650659799,246.485597459379,94.5393233862373,35.16,59.87,192.22,677.07,126.09,93.5975,200.869319979822,2261.0,66.7511846700919,336.75,293.07766368707,499.696340208467,16.94,240.04,1880.0,823.96,238.36,173.126956411581,95.11,52.13,259.41,43.2179629656605,49.1,580.339176891094,67.22,85.9888722114372,26.8,43.24,134.9,32.32,89.77,21.45,71.25
2024-11-18,255.46,122.889989224382,241.09,54.06,127.43,97.1568486750529,587.508844639127,227.108896328627,56.1867399730252,83.97,675.521868480734,96.41,19.64,157.529842344095,244.69,44.3342862113753,320.829918605625,87.0200764112747,497.942315208153,243.52701575225,94.6264474811048,34.78,59.96,194.04,668.32,125.97,92.6175,203.907004217773,2272.31,67.2049388439983,342.97,293.323831594347,499.408410905956,17.22,238.69,1916.12,847.05,239.99,176.024187092803,95.35,52.13,259.36,42.6587010532222,49.38,582.717007065295,66.58,86.5763616594771,27.32,43.83,138.93,35.0,92.29,22.82,73.35
2024-11-19,257.02,140.791050896475,243.25,53.97,130.24,97.3760519025015,591.480908415434,228.79537308466,55.8926198894114,86.82,641.049663409841,96.35,20.19,156.984378901075,249.43,44.5803690611276,322.004718617897,87.4636627936904,501.368021308541,243.268884462366,94.7619738508987,34.46,60.91,196.37,682.53,133.41,94.425,206.023584202925,2284.43,68.1025829706391,353.29,292.97919652416,498.723337737915,17.38,247.73,1916.51,871.32,239.67,178.791988224693,104.25,52.7,259.9,42.873417680319,51.2,584.847146596351,67.1,84.2851528121215,28.55,44.21,139.39,35.24,96.37,23.06,72.09
2024-11-20,260.15,137.394644106011,244.62,58.15,129.12,98.0137340187156,576.494044341739,229.092986629842,56.3730160259806,86.98,647.448516718324,98.44,20.39,160.812540519359,244.5,44.403189409306,324.264715251674,87.184010509124,501.07922631752,245.304150401834,94.6651693010459,35.06,62.15,197.23,694.48,135.45,95.4275,210.286141117469,2309.6,68.2209536247016,350.15,294.013101734721,499.537482662254,17.495,245.45,1931.26,883.85,242.02,176.551861409315,103.38,53.72,259.44,43.39772572323,52.31,585.045299110868,66.48,84.1089059777096,34.07,45.15,137.6,36.08,96.47,23.27,76.27
2024-11-21,276.26,141.340469641991,246.66,52.48,171.35,102.387834784621,575.84028820898,232.575065108476,56.4318400427033,91.44,675.412401316825,102.07,21.02,163.331589874395,248.38,45.043004818662,334.300295017523,87.116508233539,502.88170539941,251.082320044616,94.6167670261195,36.62,64.8,199.86,720.0,143.86,101.2425,217.929346619408,2337.83,69.4046601653268,357.55,299.901438076774,507.718646292205,17.495,253.97,1968.15,897.48,244.29,168.497360993134,105.72,55.9,268.07,44.6910188957437,53.44,588.186016465959,68.17,83.717246345683,35.5,49.12,137.49,35.09,104.24,23.27,77.0
2024-11-22,284.59,140.001885789279,249.84,58.6,167.44,102.268269387831,583.992429076562,236.870620610607,57.4024363186289,89.16,637.019281465929,104.35,20.93,164.144826280352,259.36,46.0174929036811,340.512796777334,87.1647241446712,503.688339684676,252.144629583753,94.6845302110165,36.89,66.62,202.82,742.61,154.83,101.62,218.487888559935,2355.35,69.9866492144676,372.26,300.472547621656,510.786582653436,17.73,260.58,2005.0,897.79,246.98,165.839077172219,105.34,56.49,267.75,45.6996877021057,53.83,590.009019599514,70.13,84.2851528121215,37.99,51.05,138.35,36.65,104.23,23.11,79.81
2024-11-25,296.1,131.890467219112,242.48,63.89,171.42,104.101605471947,587.122534197043,240.471744507313,57.5887123715843,85.6,631.545923270493,105.41,20.64,162.250580505502,260.8,45.8403132518594,337.615620475883,89.421228785655,504.485015521976,262.396270608315,95.5364102497211,37.24,66.37,203.11,731.82,156.63,99.93,221.584366686361,2360.22,70.5587740424365,363.68,299.994981881539,516.793383619601,17.65,261.0,2099.95,865.59,248.74,168.686527257543,99.8,54.02,267.69,47.6021768863826,54.88,592.010359996134,70.18,82.6499738484105,37.91,50.39,141.13,37.85,103.73,24.04,80.28
2024-11-26,293.0,131.600773698749,242.95,58.865,171.28,101.4313116103,596.265214659713,238.705904139231,58.4220526084901,86.67,635.73553018009,104.41,20.42,164.739877309101,256.0,46.0765527876216,341.667684924991,89.0740742255037,507.193713368794,257.474289709035,95.3912034249419,37.11,66.37,204.46,729.83,154.39,102.0825,224.230091667802,2382.4,70.8744291199365,364.3,303.249321615734,519.136532426238,17.06,262.23,2110.0,872.6,251.92,169.871305439899,101.04,51.7,270.19,48.161438798821,55.15,595.101539222596,70.86,83.1689228608458,37.02,50.02,137.72,36.42,102.23,24.15,79.92
2024-11-27,286.95,126.805846465152,243.49,62.98,173.7,97.8443497065962,599.23683344498,239.033279038932,58.1279325248763,83.16,633.08841512557,102.91,20.33,162.617528639897,254.97,46.3127923233839,328.555722076159,89.691237887995,503.20037573433,259.711553754162,95.6525757095444,36.6,63.8,201.88,722.76,151.96,100.5725,222.358486217968,2354.0,70.0261060991551,347.59,302.215416405173,520.031664005637,17.13,262.46,2044.76,877.34,250.07,170.070427823488,98.09,55.03,253.4,47.1927172719188,54.25,593.298351340493,69.17,83.7662037996863,36.42,49.66,136.24,37.65,99.37,22.9,81.97
2024-11-29,285.36,127.465148959772,245.59,62.59,174.8,97.5952551299501,603.862653354045,239.945960577491,58.0495005025793,85.24,638.621482683139,104.54,20.51,164.035733591748,260.42,46.3423222653541,328.535810211544,90.6169833817319,507.621926631343,260.079459397139,96.0301134539703,37.14,63.75,202.89,721.05,152.75,101.455,222.838636307193,2375.03,70.5587740424365,345.97,302.225263121464,519.683557280315,17.34,263.58,1985.17,886.81,250.35,169.741875890566,100.16,55.21,249.99,47.4224141288131,54.25,596.983988110505,69.72,83.5214165296697,41.22,50.82,137.18,37.54,99.83,22.54,81.34
2024-12-02,274.7,126.915730214255,243.44,62.94,172.42,98.1930821139008,603.208897221286,239.826915159418,58.2651885638961,84.96,630.998587450949,105.1,20.52,162.77620891423,254.94,46.5884051151064,329.551315306898,90.8339752325092,513.148865252608,257.235648210888,96.0412779227049,37.28,62.99,200.87,723.59,152.88,102.525,222.819038344367,2332.11,70.2529831861083,346.8,301.339058655269,520.041609912075,17.28,265.88,1952.44,897.74,252.14,172.220949566251,103.62,54.48,251.46,47.1777370421214,54.64,598.054011688896,69.52,83.3549611860584,40.74,49.43,142.06,37.62,105.05,22.02,80.07
2024-12-03,280.8,128.062017506037,243.93,56.29,175.94,99.4784101293948,602.347127773559,238.120597500373,58.3142085778317,89.42,632.93914172024,107.3,21.12,162.77620891423,255.76,46.7360548249578,329.969464463808,90.0501729534176,514.722300031275,259.751327337187,95.8567699064731,38.5,63.86,204.13,719.44,155.01,103.615,224.396674351819,2345.32,69.9274638874363,349.95,298.916766447668,515.386925699195,17.44,268.36,1929.49,902.17,251.13,172.260774042969,106.54,54.46,257.06,47.6920582651674,56.92,598.33142520922,71.05,83.4626675848657,41.74,50.93,141.98,38.64,104.91,22.85,80.15
2024-12-04,292.8,130.779937977451,244.67,57.99,186.51,102.826241239519,610.103052803105,238.973756329895,58.4514646168515,89.53,651.468947101881,109.95,16.49,163.69853800879,260.13,47.2183772104723,366.248881791935,91.0178300880986,521.085748281705,262.088025339876,96.1675202496002,38.96,66.56,207.12,757.4,165.88,105.43,228.79641700614,2375.83,70.2431189649364,364.16,298.83799271734,517.445728331815,17.505,287.5,1987.43,911.06,254.13,175.317302631062,112.02,56.42,268.87,48.50099067423,56.4,602.04678485641,73.15,83.4724590756664,44.03,52.62,143.99,40.0,110.72,23.69,79.75
2024-12-05,285.02,134.477109206948,242.86,53.16,183.06,100.504679785177,604.14000444067,236.186109456688,58.8436247283366,92.08,645.55772025081,110.33,16.47,162.409260779835,255.73,47.4250868042643,359.78748172444,91.201684943688,519.6417733266,259.303874528161,96.1869421460457,38.07,66.04,206.57,737.87,163.35,106.83,230.031088664146,2367.16,69.6414014734519,364.84,297.173897664151,511.110185930951,17.18,276.72,1984.95,917.87,257.05,173.545113417119,108.66,56.4,262.7,48.151451978956,55.99,601.056022283826,72.23,83.7074548548823,34.48,53.66,141.36,38.92,110.46,23.26,77.03
