,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2024-07-24,125.62,94.037161951507,21.41,242.091043344778,76.0,78.4844659378864,73.884982659307,10.94,170.44,259.234219148132,144.63,144.21,635.99,173.528459899011,478.19096644209,25.05,37.42,51.96,1559.24,167.6,460.808853263403,76.35,527.925866918648,148.499040811975,30.4967370725943,248.285843994091,123.42,221.8,229.84,109.757947197239,56.4,16.4,117.32,473.33,1642.55,37.73,70.17,57.1335690275118,215.372849602724,87.7683634745911,19.3,35.0,38.05,8.96,220.52,44.3420205720375,534.588297032583,49.63,45.5852290813969,53.39,178.586744822909,258.14,617.057648347732,81.4675
2024-07-25,129.59,94.2970394717414,21.18,244.520771339497,78.04,76.3772993374418,73.0807123051236,11.04,173.73,265.832077307293,138.32,144.6,634.09,168.343604269752,479.848938692138,26.79,36.83,53.44,1576.93,178.22,455.727207011566,77.84,531.888769813339,150.398562186785,34.4049113979366,254.985526068397,124.1,218.33,236.1,106.94134409089,57.42,16.23,120.31,495.76,1625.15,37.58,67.45,56.9658772675899,218.061920756818,88.4876190756176,19.87,34.42,40.02,8.61,227.08,45.2972006731896,531.802902657489,49.83,45.9647005721492,51.07,186.311723025226,254.15,623.106452845917,78.53
2024-07-26,129.0,94.633917738712,21.2,247.548134042595,78.06,77.0164399176715,74.2282687860926,11.07,177.34,270.015357857002,139.99,148.01,631.37,167.865920833659,486.292196118973,26.87,38.79,53.37,1605.94,177.32,460.40112822167,78.51,534.20128671448,148.231920618643,33.3816984519658,261.13849818115,132.85,220.63,237.97,108.892065676913,58.85,16.52,118.31,492.72,1651.69,38.88,70.5,57.7648791825119,221.670416974628,89.178104452603,19.84,34.71,41.92,8.67,228.64,45.8289504202226,537.758905523381,50.16,46.5874230185119,52.67,186.088513856064,256.16,630.110331738552,79.8025
2024-07-29,129.57,94.7879192321843,21.18,250.036645779121,77.37,77.8952582154872,74.2675014862966,11.045,177.59,272.191458665521,139.75,148.58,626.96,170.304096705384,486.302124096518,25.82,38.34,52.87,1588.72,178.14,461.325967950478,78.79,536.256857293272,151.338429533696,32.9075265989549,257.043143560061,127.61,220.32,233.65,107.339450537017,58.6,16.03,117.92,498.7,1621.4,39.36,69.21,58.0114847118089,219.208730513711,89.6576081866206,19.8,34.6,43.87,8.22,227.13,46.3016168620298,538.074978643959,50.13,46.6944534389805,50.0,185.845895193931,258.81,633.094939221209,80.1375
2024-07-30,128.88,94.8841701656045,20.4,252.515360225347,76.03,72.9319321471414,75.2679353415003,10.77,200.66,276.503914149069,138.44,149.7,622.58,171.030573597775,484.991631060552,25.84,37.55,50.13,1588.5,174.38,454.991313033805,78.48,539.844223255299,144.422984528529,35.2883684293358,256.387091606197,126.78,222.52,227.74,102.074492786986,59.01,15.99,114.68,488.02,1626.15,39.05,65.15,57.7550149613401,220.039178958358,90.0028508751133,19.68,36.61,45.97,8.12,226.48,46.6364222583099,535.348847978973,51.48,46.8404040123468,48.88,185.399476855606,233.65,632.537812491113,77.855
2024-07-31,130.38,95.3943001127314,20.57,257.296437892374,77.5,78.5943182251134,75.3562089169595,10.86,203.64,277.596932820014,144.48,150.07,628.35,172.314347832275,481.238855548466,26.2,37.18,51.23,1600.0,176.57,468.45618392419,78.02,534.408820282531,142.859836730508,34.7992227283351,257.251887363563,133.23,226.55,229.81,109.300124784193,59.13,16.47,116.44,497.03,1668.9,39.65,69.68,59.2543765794654,221.314510498351,90.9234980444272,19.19,37.2,43.28,9.55,227.12,46.5084084303205,544.050736079886,52.74,47.1420351973037,52.44,186.466998968991,231.96,644.028551299343,86.6375
2024-08-01,124.2,95.7925383497573,20.24,256.003195572605,74.4,73.900629589052,73.6495864580826,10.73,195.48,280.309606430633,132.54,148.96,624.85,171.617726154639,486.997082524682,25.23,36.07,48.46,1578.95,173.24,457.109494348172,77.14,541.46496159627,143.206103647791,34.1453646994465,251.546223401172,146.52,225.77,217.08,101.029463365903,56.27,15.86,113.1,481.87,1606.06,38.09,65.48,57.5675947590744,214.117290644746,91.7049510338006,17.95,34.58,39.28,8.4,222.58,45.6123116343943,536.346453765798,51.29,46.1106511455154,50.39,184.060221840631,224.22,634.547448196102,84.66
2024-08-02,119.77,96.8641944429667,17.88,258.17819401949,79.46,69.366726098048,72.9335896793584,10.65,191.99,282.823549373808,132.5,143.91,613.64,167.587272162605,482.539420606887,23.91,35.61,47.71,1600.38,143.68,446.260030432803,75.27,533.50950815431,143.839277439394,33.4565676919149,242.510598763866,137.2,225.34,203.61,92.2611688899536,62.86,15.2,107.25,465.66,1776.14,37.16,58.93,55.3481449954021,206.544391732849,94.5626123974601,17.24,31.05,39.045,7.65,214.86,45.5970011805668,526.360518612537,48.12,45.4003583551329,46.29,183.536165530424,217.89,620.718766859791,79.835
2024-08-05,112.63,96.7869579677804,16.42,252.907251837398,77.7,67.6390492171147,71.4035143713998,10.51,187.14,276.702644816513,134.82,140.01,598.55,159.864723279103,468.590612155882,23.11,30.48,42.67,1581.82,142.85,432.954271753826,72.7,511.352829127136,141.138395484586,32.4583111592604,237.580268928768,135.34,222.48,202.41,89.9919621470291,59.92,15.01,104.97,455.46,1776.0,36.21,56.25,54.4011797629019,199.900804175675,95.0629436799864,16.89,30.05,38.22,6.97,207.75,43.7066110730156,511.030972264504,45.77,43.5321910160447,46.88,177.897707822451,222.05,599.876257939236,78.7325
2024-08-06,114.82,96.2076844038835,17.21,254.210291447469,76.24,69.1769812382923,75.07177184048,11.01,188.07,278.123569088742,130.18,142.0,609.57,159.765205896583,476.026667337236,22.17,32.34,43.04,1654.99,139.85,437.091189250428,73.56,519.93088327325,141.761675935696,32.6379973351382,236.993798242739,138.95,220.7,208.74,88.578684263278,58.86,14.82,105.47,450.09,1810.39,36.17,57.94,55.7032569575896,202.075788197369,92.9365357292498,17.23,30.96,40.65,7.29,211.25,43.6472270905795,515.74243721812,46.71,43.9408526214703,47.08,181.284664345829,231.69,609.148438518691,80.885
2024-08-07,115.1,95.918047621935,17.12,253.661643190597,76.37,67.1297340672443,74.9834982650208,11.0,186.05,274.307940273806,128.67,140.64,611.48,159.974192399874,474.676462391089,23.08,31.19,43.19,1668.63,137.41,432.357600961046,73.94,518.231084525402,141.652849190264,32.0041044369026,238.604107584041,128.64,220.55,207.42,86.389098809579,59.01,14.06,108.04,460.74,1859.7,34.62,57.2,55.0028972543864,199.683305773505,92.2822563597924,17.14,31.09,38.82,6.87,210.21,43.6967137426096,512.295264746816,46.54,43.9019324685726,44.48,181.284664345829,230.67,606.323010101775,79.3325
2024-08-08,121.6,95.7732292309608,17.73,257.462991827496,76.82,70.9645775486221,74.9638819149188,11.21,189.35,278.948301358638,136.32,144.85,630.35,163.049279519722,483.681138024585,30.78,33.88,40.84,1717.12,138.79,445.583803534319,73.95,524.506504321234,142.84005004952,32.4832675725768,247.629792040228,133.41,224.01,215.89,91.6341512373034,60.63,14.04,114.06,476.35,1869.4,35.67,61.98,56.8179139500117,204.537474658286,91.7145727892338,17.74,31.49,38.93,8.57,212.18,44.191580262911,524.138129483473,48.58,44.5927651825063,46.24,186.923122053801,240.52,622.90747901374,83.625
2024-08-09,124.41,96.1111388099007,17.92,256.865357119118,77.71,71.3640404112656,76.1016302208367,11.12,192.0,276.662898683025,134.27,146.68,633.94,164.591798948772,484.991631060552,31.09,34.6,41.7,1752.25,141.43,447.910819626158,73.88,527.560212536844,142.671863261126,32.7228491404138,251.019393801857,135.92,224.56,225.7,92.6393700137743,60.41,13.16,112.28,472.61,1883.62,35.64,63.34,57.3999029991525,204.112364144955,92.6190177999543,17.47,31.75,38.75,7.74,211.95,44.6270628007762,526.449414177699,48.81,44.2424838064272,47.78,187.418064124553,240.9,626.966545190153,83.9525
2024-08-12,123.03,96.2752663196714,18.54,253.867386286924,76.63,72.8420530030466,74.6696366633883,11.29,189.19,281.790149903096,136.77,145.8,633.14,163.158748640493,480.980728132291,31.66,33.64,41.99,1720.0,140.55,448.875437407818,72.03,526.156890314784,143.146743604828,32.4083983326277,249.806691705321,133.48,228.41,259.05,94.19198515367,59.25,13.0,112.16,469.29,1901.82,35.62,66.7,57.3012607874337,202.273514017523,92.9557792401162,17.29,31.29,38.68,7.85,210.57,44.557781487934,526.725978158205,48.5,43.6489514747377,49.18,185.489552312981,239.34,624.190860231282,84.5825
2024-08-13,127.06,96.6614486956027,18.41,256.600830280983,81.75,76.1376216198557,76.7587779492548,10.56,191.76,290.524362737287,141.13,146.67,648.02,165.129192814377,486.163132410885,31.42,34.64,44.12,1774.66,143.2,460.013292206364,73.17,540.031991721631,143.275357031247,33.1071779054858,253.077011293521,146.49,228.06,262.18,96.9787302765596,61.45,13.0,114.37,484.61,1916.2,36.67,66.96,58.0657379282542,205.605194087117,93.6004368541404,17.76,32.11,42.65,8.02,216.39,44.9140853825509,535.388357119046,49.68,44.145183424183,51.19,186.967751721851,248.11,642.516350174796,86.5475
2024-08-14,127.3,96.8352307647718,18.65,257.4923836984,81.46,80.0523576737623,76.5920389733875,10.88,191.36,294.498976086179,140.75,146.28,661.68,161.248014896122,489.101813764264,30.25,33.56,42.97,1809.75,143.5,460.162459904559,73.54,547.819441798978,145.768478835686,33.8508790223134,253.7927043341,142.0,226.2,259.36,99.9346706390533,60.61,12.79,114.15,484.26,1898.57,36.23,66.99,58.4553746645433,204.329862547124,94.1873639355654,17.55,31.71,42.9,8.14,222.84,45.2307999555438,537.077372857134,50.03,44.213293691754,52.27,188.269741929663,256.22,633.472989502346,87.1625
2024-08-15,127.05,96.429739270044,19.55,258.315356083708,82.16,82.8485977122669,76.9745578003772,10.87,195.57,291.677000608465,147.36,147.33,663.22,162.382513056842,489.37979713553,31.83,32.5,44.8,1733.79,146.83,471.787595850541,74.55,556.525969106266,146.371972605808,34.5346847471817,261.218019630104,151.56,226.91,260.79,106.443711033231,60.7,14.09,116.33,489.51,1996.44,36.36,71.28,59.4319325605592,209.628914527251,93.4272452563429,17.91,33.62,47.2,8.53,231.56,45.1516213122956,546.283002493968,54.31,47.219875503099,56.0,189.865414139238,260.49,648.793974579985,89.15
2024-08-16,128.04,96.6614486956027,19.98,258.736639566663,82.38,79.3133513778717,77.48458290303,11.06,195.57,290.415060870192,148.56,147.84,674.07,163.944935962396,487.334633761219,31.78,34.03,45.41,1751.7,154.21,472.394211156533,74.04,556.644559716581,146.441225989264,34.045539046181,261.337301803533,155.93,231.99,263.38,107.478787793162,61.19,14.49,114.98,497.87,1977.97,35.95,76.63,59.5108463299342,210.182546823682,93.7543849410716,18.11,33.41,50.88,8.28,231.74,45.1120319906715,547.507785836208,53.8,48.1247690579699,54.78,189.698994338239,262.54,650.176842713616,88.4725
2024-08-19,131.42,96.7676488489839,20.28,259.285287823535,84.07,78.774076513303,77.6415137038463,11.51,196.365,293.197290214417,155.28,148.4,688.53,167.587272162605,492.169558825731,32.26,33.62,46.36,1753.7,159.0,478.599587401437,74.91,555.524650247366,148.53861417395,34.4648067898959,263.792526539963,155.75,231.61,270.0,108.115758106965,61.88,14.28,117.21,497.26,2028.0,36.3,77.46,59.6489454263404,212.752982485684,94.1873639355654,18.3,35.86,57.61,8.6,232.63,45.5574118589427,552.742746895781,53.94,48.6307310456396,54.16,190.628987343819,266.78,659.896714415469,88.015
2024-08-20,131.92,97.0572856309323,19.83,259.177517630221,82.33,76.4072590521401,77.0137905005812,11.44,198.37,294.697706753624,156.4,146.92,698.54,168.144569504713,494.274290065314,31.64,33.92,46.52,1750.0,156.29,477.595191566925,74.84,557.972593954413,148.53861417395,33.8908092836196,260.273702423784,154.18,232.46,268.69,107.478787793162,60.59,13.46,116.1,487.41,2005.66,35.77,78.55,59.3036976853247,210.271523442751,94.9378608593548,18.2,35.95,58.71,8.78,232.46,45.4881305461005,551.843913959137,54.6,48.8837120394745,54.03,191.901609351455,266.53,663.856293675794,88.4475
2024-08-21,135.06,97.2407222594997,20.18,262.420420719947,82.37,77.8852716439211,77.6905545791014,11.9,199.42,296.496219293997,157.81,148.21,697.12,166.820988317206,495.386223550376,31.9,35.13,47.26,1751.6,158.34,479.822762526634,75.59,556.624738310047,149.231148008517,34.0655041768341,259.528188839848,156.77,232.15,266.5,107.81717827237,59.25,14.04,117.74,495.29,2007.46,35.73,80.21,60.1125638214187,213.010026051884,94.995591391954,18.6,36.36,71.47,8.92,233.51,45.8741264319356,553.740352682605,54.8,49.0880428421872,53.67,193.056758558386,273.21,667.049823682237,88.9725
2024-08-22,115.21,96.8448853241701,19.89,263.919406136044,80.63,76.6768964844245,77.1903376514995,11.52,195.73,294.568531819785,151.7,146.6,688.96,164.691316331292,495.128096134201,31.58,34.35,46.12,1737.16,155.87,472.215209918699,75.55,559.687145619672,151.645123089004,33.551402062517,257.043143560061,153.02,229.37,262.34,103.766445183027,58.9,13.86,115.62,496.87,1988.83,35.81,78.29,59.7993747992116,211.131630760421,94.0526593595007,18.18,36.17,64.53,9.03,231.08,45.5871038501608,549.394347274658,54.3,48.8642519630256,52.65,191.833083551044,267.64,661.876504045632,88.0425
2024-08-23,115.86,97.2889950564911,21.12,264.134946522672,82.39,78.4445196516221,77.7494036294075,11.71,199.01,300.252228908701,154.98,145.82,686.73,166.621953552167,496.984627935153,32.68,36.28,46.98,1745.38,160.0,477.336634223388,76.99,566.08945993041,153.247844249,35.0487868614988,262.42078154552,159.78,232.02,263.42,102.363119960429,60.76,15.51,117.23,503.07,2000.31,37.06,79.38,60.7636024187626,217.874081227672,94.6684517072253,18.27,34.95,64.95,9.71,259.95,45.7652557974693,555.231822720333,56.54,49.3702139506954,53.14,191.970135151866,271.54,616.669649374986,88.7825
2024-08-26,118.0,97.2021040219066,20.96,265.849472325397,81.64,77.9551776448838,78.8381110600703,11.64,199.41,300.033625174512,149.99,147.43,688.44,167.119540464764,498.404328724117,32.35,36.09,47.3,1706.27,165.02,472.702491066136,77.85,570.489812181134,153.218164227519,34.3150683099977,263.693124728771,157.99,232.76,263.36,98.4417714660767,60.67,15.68,116.74,499.1,2004.7,37.58,79.43,60.6748244282157,217.943285264726,94.4279078213954,18.71,35.59,60.51,9.62,260.37,45.8642291015295,553.908266527912,56.79,49.4188641418174,51.0,193.810542362909,265.87,613.953656565769,86.1725
2024-08-27,115.54,97.2310677001014,21.36,269.111969995725,81.26,80.1022905315927,79.9660511909372,11.71,199.71,301.315437979529,150.5,147.58,695.72,165.577021035714,502.653503113462,32.18,35.38,47.01,1714.9,164.32,474.11461194238,77.17,579.686944813278,154.395471746281,34.6944057924064,262.619585167903,158.74,233.39,259.41,97.396742044993,61.99,15.37,116.02,502.01,2036.21,38.1,79.48,60.7734666399344,216.252729502409,94.264337979031,18.49,35.42,68.47,9.18,264.68,45.8741264319356,554.668817474303,57.02,49.3410238360221,50.33,194.544747367315,269.83,623.106452845917,86.405
2024-08-28,111.56,97.1441766655169,20.32,267.152511935468,79.85,80.4118742501414,79.6816141144577,11.81,198.89,301.693026247674,146.36,147.26,683.84,163.70609424435,502.534152868357,31.11,33.52,46.1,1722.35,161.94,468.734630294154,76.525,574.969450057997,154.682378620602,34.265155483365,257.351289174755,154.31,231.75,256.17,94.4109436990399,60.93,15.35,113.42,493.19,1995.17,37.61,78.79,60.0944136544624,214.78955843327,94.1488769138327,18.6,34.21,59.23,9.12,260.3,45.9434077447778,551.448822558415,57.0,48.5042405487222,50.0,194.280433565729,264.2,613.874067032898,85.29
2024-08-29,114.14,97.0186673933392,20.17,267.818727675956,81.28,79.8126799561762,79.7698876899169,11.63,202.14,301.901693448491,145.49,147.5,692.48,162.611403036637,505.29910021329,31.5,33.69,47.89,1713.29,167.45,468.048458882458,77.11,576.892126491872,155.760752734426,35.0837258401417,255.472594943236,150.08,232.95,263.95,95.1175826409154,62.36,14.96,115.18,500.05,2015.79,37.81,77.72,60.724145534075,216.321933539463,93.8409807399704,18.71,33.77,57.91,10.3,262.36,46.6560155340117,551.498208983505,56.74,49.0296626128407,50.57,194.711167168313,271.67,619.604513399599,86.6475
2024-08-30,114.23,96.7869579677804,20.12,270.317036702784,82.14,82.9185037132296,80.8684032956307,11.63,203.15,305.180749461327,148.56,148.77,701.35,164.313150277718,510.460998314081,31.46,33.37,47.4,1730.27,165.6,473.627330794943,77.3,575.405521001763,156.819340167263,35.3782115172747,251.387180503266,150.62,231.29,265.89,95.7844109381783,62.76,14.92,116.26,499.07,2061.66,38.69,77.95,60.9904795057157,217.577492497441,92.8403181749179,19.62,34.82,59.38,11.35,263.19,46.1809436745224,556.762801898132,57.65,49.175613186207,50.92,197.873143387286,277.28,627.026237339806,88.345
2024-09-03,110.41,97.1943185852078,19.37,269.964334251937,78.11,75.0990181769826,81.044950446549,11.44,198.85,301.116707312085,136.94,146.14,675.32,157.84452041396,508.034209996946,30.43,32.98,44.68,1688.41,163.8,459.247564688964,75.93,568.349100275376,154.138244893443,33.8458877396501,246.576132841598,144.52,230.29,250.78,88.1606724948445,61.2,13.91,111.48,495.76,1990.17,36.7,71.88,59.1754628100904,210.924018649259,94.3536105502913,18.97,32.86,52.09,12.26,260.32,45.676179823815,545.30515127718,55.35,48.7085713514349,46.45,197.041044382293,266.6,621.604200412979,81.68
2024-09-04,110.8,97.620439551504,19.11,269.641023671995,78.03,74.9592061750573,80.8193624203756,12.0,199.43,300.907771219121,140.87,147.08,679.68,157.048381353805,510.530619290392,30.14,33.04,54.35,1751.25,162.3,458.054223103405,77.2,567.823833002205,154.425151767763,33.8858180009563,246.19840595907,144.74,230.43,247.84,88.8673114367201,60.84,13.78,108.65,494.28,1991.59,36.08,73.9,58.6230664244652,210.568112172982,95.5698310034204,18.99,32.63,53.735,13.0,258.6,46.2007383353345,544.189018070139,54.93,48.3582899753559,46.65,199.811444598916,259.32,619.902974147865,81.5125
2024-09-05,111.75,97.8722383043155,19.67,264.693392069845,78.4,75.0490853191521,80.8880196457327,11.91,200.8,295.087408629411,139.44,143.93,683.62,157.834568675708,514.200639327371,30.49,31.85,55.85,1757.14,161.9,458.481837171564,77.36,565.564192657238,154.138244893443,34.7293447710493,244.647737704483,141.14,232.35,249.12,88.9668380482519,61.35,13.54,110.09,504.17,2038.18,35.89,74.26,58.642794866809,209.520165326166,96.1103734270333,16.1,32.14,55.63,12.24,255.79,45.4188492332583,542.865461877719,52.43,47.8036777965641,45.9,198.323455789988,256.43,618.29128610723,82.11
2024-09-06,108.56,97.9981376807212,18.94,264.095757361467,76.05,71.6736241298143,79.7993122150699,11.6,198.93,290.600257299566,134.35,161.72,665.77,151.395794026705,507.875076336806,29.62,30.41,53.09,1734.01,161.31,446.200363353525,77.45,554.850722425183,151.219709447771,34.2352077873854,242.510598763866,133.41,230.63,241.08,85.9710870411455,58.1,13.1,107.2,496.48,1986.05,35.25,68.54,57.3407176721212,205.535990050063,96.1007208837545,15.85,30.72,50.19,11.81,254.6,45.7256664758452,533.728973236011,51.16,47.1906853884258,41.03,196.512416779121,246.39,611.963918243997,78.5775
2024-09-09,109.96,98.1434061919585,19.66,270.003523413142,76.24,74.3799850242242,80.8095542453246,11.79,199.93,295.883355650226,138.15,168.08,675.42,149.017328584492,513.036974437597,30.12,32.51,53.5,1776.49,162.69,451.938347477418,79.53,553.354206231806,151.823203217893,33.0971953401593,244.289891184194,135.48,231.6,244.47,85.8616077684606,58.84,13.91,107.7,494.51,2029.91,35.93,70.8,57.7944718460276,206.10939492851,96.515780244743,15.67,32.06,47.27,13.02,253.52,46.4283769346731,539.704730671939,51.47,47.3852861529141,42.57,199.243659395509,246.58,623.77301518371,81.1925
