,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
2024-10-09,46.2304303265525,34.68,41.03,53.84,216.325365541521,171.02,36.3020902091683,96.3621753463259,599.032637591235,67.48,25.65,541.07,162.490073552142,15.35,518.646435957532,571.808711141145,75.7,85.0787887697364,190.07,84.95,98.69,48.33,64.2654009347789,282.799976495579,52.5102389278525,286.651202994357,35.55,119.67,69.16,15.79,283.358954707796,108.005735936759,91.1173306527932,125.16,166.287009983847,16.17,280.01,35.99,101.7325,177.1,727.43,11.89,240.77,101.331673779642,222.05,184.68,229.365643376248,491.100861455343,2024.99,298.34,617.561862129814,58.1,2047.99,241.05
2024-10-10,45.8840237623416,33.95,39.65,54.36,215.124990909286,164.18,36.7864509726194,96.3040850165682,594.077285957537,68.5,25.5,553.49,162.609654128778,15.61,512.330818820726,570.808040942835,74.83,85.1969947978986,191.57,92.46,99.03,45.98,63.3282999234506,282.292560269809,52.4906309222783,288.891287763519,36.5,123.79,70.09,15.08,282.512137106765,107.356422873877,90.7603861070914,130.09,163.192744634354,16.66,282.61,38.71,102.44,184.0,730.29,12.17,245.16,105.307223222914,221.99,183.37,228.11260016873,490.543188369233,1984.52,314.92,616.300132806114,61.25,2040.5,242.82
2024-10-11,46.3491982914249,35.94,40.35,54.73,219.499910023466,167.89,36.8713389414717,96.3331301814471,600.182279170253,68.47,26.27,559.4,163.944970567879,16.09,519.183512060504,574.22617181825,76.27,85.4531078589167,192.25,93.47,104.62,48.82,64.6106486757946,283.755112920557,53.1867151201643,286.83040977589,37.0,124.03,70.28,15.75,283.939910968968,111.721804542797,90.3937944115058,129.81,165.820886677994,17.86,289.56,39.54,104.2325,187.06,722.79,12.41,240.9,106.532768540013,222.62,185.82,228.347545770139,491.309988862634,2031.0,320.21,613.692823993016,63.06,2091.16,245.47
2024-10-14,46.8935514637564,37.57,41.09,54.97,221.116943618956,165.27,36.6865827739697,96.2459946868106,601.936473648583,67.73,27.0,560.09,165.768574361577,16.62,524.663677481576,578.922386412299,77.34,86.477560102989,189.09,93.75,102.58,50.72,65.0052175226697,289.684918225629,53.2063231257385,290.354809812706,36.61,123.16,70.99,15.55,286.539444069808,112.291202151786,90.4565008857507,129.12,167.239091629846,18.42,291.73,39.26,103.3675,194.0,713.0,12.41,242.47,107.947625735363,219.43,187.92,230.305425781887,495.432786320659,2068.91,310.52,614.170498890072,63.16,2079.96,245.07
2024-10-15,47.7249272178626,38.17,41.26,54.42,221.295511746066,156.64,36.6965695938347,96.6332635518616,607.823431389416,65.87,26.8,548.21,166.316652004492,16.83,525.588641881139,574.424324332767,78.22,87.718723398692,192.02,93.8,100.52,46.63,65.0939955132166,288.66013643633,53.0200470727831,287.079308083575,37.42,122.74,70.15,15.64,285.594159305866,107.356422873877,91.5610995474494,126.88,166.316762535285,17.4,285.83,39.13,98.0775,190.89,705.98,12.5,244.83,103.942184942893,217.0,188.19,228.053863768377,488.810418423107,2061.05,302.31,614.896962796012,61.11,2033.62,245.92
2024-10-16,47.6556459050204,38.58,42.71,54.35,224.936317448796,156.13,36.6016948051174,96.7591259330032,602.085134197593,66.57,26.93,532.13,166.157211235644,16.32,526.135663837871,576.921046015679,77.23,88.4476605723588,193.4,91.34,101.08,49.05,65.7253056682167,288.490997694406,55.2749677138224,289.578247092729,37.12,118.9,70.5,16.06,286.244042581076,111.571963066747,91.9469855428027,126.0,166.68371066968,18.97,284.31,38.87,101.52,189.35,702.0,12.46,240.22,108.844366211289,215.86,190.39,228.748911172548,488.870169110904,2051.78,306.24,606.438136493974,58.42,2046.47,247.15
2024-10-17,48.0911284428856,38.05,42.7,54.43,224.321249455419,156.25,36.7115498236321,96.2847215733157,600.400314642136,66.51,26.32,533.38,163.935005519826,17.07,516.150026664086,576.970584144308,78.33,88.5757171028679,191.92,90.4,102.07,48.01,64.8473899839196,278.879937418065,55.2945757193966,289.827145400414,37.36,119.03,70.21,16.15,287.484728833749,114.159225886542,90.4902659103441,126.22,166.961401149763,19.0,285.86,39.48,101.8475,188.5,687.65,12.585,243.265,111.644189252791,217.0,189.14,227.975548567907,489.208756341757,2038.95,310.34,606.278911528288,58.18,2065.87,248.63
2024-10-18,47.6754405658325,39.07,42.85,55.34,223.854988234634,155.97,36.576727755455,96.3524936246996,602.590580064231,65.33,26.83,537.14,164.473118114688,17.38,521.958405259196,579.189892306896,79.25,89.5903188445933,191.31,90.8,98.23,49.34,64.8572542050915,280.561375499537,55.6475198197332,291.649081012666,37.52,119.54,70.85,16.55,287.809670471354,112.131371244,90.5577959595309,128.12,168.121750655823,18.57,287.31,39.54,100.5,191.7,763.89,12.39,244.48,110.747448776865,217.48,189.09,227.309869363913,492.415376586887,1973.46,310.15,610.319245032556,57.82,2079.79,251.27
2024-10-21,47.140984723907,38.57,42.91,55.43,220.333227949976,157.9,35.5281116696331,95.6844548324866,598.418173988657,66.56,26.97,532.92,165.220496718663,17.11,520.357122804037,578.238760237216,77.36,89.3046542765347,191.49,90.74,98.44,48.68,64.659969781654,274.432583439261,55.480851772352,290.006352181947,38.01,119.56,70.57,18.2,286.450823623188,111.991519199686,88.9756633785825,125.81,168.280430930156,18.51,289.72,38.52,101.5025,192.83,772.07,12.755,243.75,108.684945682235,217.95,189.04,226.86934636127,493.361429143681,1994.45,309.55,610.956144895297,56.68,2100.58,251.22
2024-10-22,46.5372475691394,38.41,42.11,54.85,219.499910023466,154.09,35.2035400240216,95.7038182757391,598.685762976877,66.15,27.41,531.62,166.236931620068,16.72,510.739482219326,577.931623839715,76.87,88.1718465066471,197.35,88.46,96.77,46.53,63.7721898761851,270.711531116951,55.4906557751392,287.05939621896,37.71,115.5,70.64,17.81,286.874232423704,112.351138742206,89.0624877275369,124.62,166.167999778098,17.63,289.38,38.61,99.14,193.87,764.24,12.55,246.76,107.429509015939,217.06,187.18,227.358816364207,493.899185333858,2027.82,308.51,606.637167701081,56.0,2067.82,253.93
2024-10-23,46.3393009610188,37.81,41.83,53.06,217.495978819238,152.91,34.8190474592202,95.4617752350822,591.054521460981,66.25,26.7,531.93,163.905110375667,16.25,508.153560242051,572.650859327842,72.82,88.5560160981742,197.34,87.64,97.82,45.41,63.5453127892319,270.383202970865,55.1769276859511,283.176582619078,38.27,113.61,70.6,17.43,285.594159305866,108.245482298439,88.8213089804411,121.52,166.92173108118,17.01,282.52,37.69,98.51,188.76,749.29,12.21,242.04,104.6695411067,215.41,186.89,227.848286367144,486.330764879512,1998.66,299.3,599.093884951734,57.47,2038.7,250.87
2024-10-24,46.6164262123876,38.87,42.02,55.64,217.97216049153,153.44,39.9273058201527,95.6457279459815,584.979260358067,66.06,27.22,554.31,163.954935615932,16.15,490.539453235305,573.889312543572,73.91,88.9795876990887,200.22,89.57,96.71,46.21,63.131015500013,270.383202970865,54.863199596763,285.4963148467,38.7,114.92,71.24,17.16,284.993509612111,109.913717398461,89.3904908235872,123.89,167.397771904179,17.45,297.27,38.91,98.925,189.35,754.55,12.33,236.82,106.463022058552,213.57,188.05,213.790707882795,490.274310274145,1994.05,304.47,601.054342341736,67.94,2055.93,252.8
2024-10-25,46.9331407853805,38.01,42.07,55.12,217.148763016525,156.23,39.9622596896801,95.4520935134559,583.462922758156,64.12,27.06,565.67,166.406337436969,16.3,487.95353125803,573.691160029055,74.48,88.3787070559309,202.53,88.76,95.84,43.51,63.0422375094661,268.522676809709,54.6475115354462,289.180009800434,39.04,116.04,70.47,17.12,283.546042317326,112.051455790106,88.888839029628,126.6,167.318431767012,17.44,299.61,39.4,98.5225,188.73,754.68,12.32,237.71,107.519183063532,216.87,187.11,210.149051060944,493.261844664018,1999.97,300.62,606.31871776971,69.38,2047.35,253.32
2024-10-28,47.6655432354265,39.67,42.46,53.88,220.690364204195,159.92,40.0970817578572,95.2971859674355,589.9544333983,64.09,27.88,558.08,167.751618924123,16.46,484.601778541331,575.46462503398,74.31,89.5115148258186,205.02,87.94,96.38,43.34,63.7228687703257,268.652018200592,54.1965274072384,292.47542339418,39.23,117.33,70.59,17.21,282.049341441085,113.489933960185,88.6476602825322,126.37,168.330018515885,16.6,297.35,40.58,98.095,188.66,749.12,12.47,234.95,106.004688037523,218.36,188.03,208.426116650606,493.341512247748,1996.88,301.32,609.125057789915,70.3,2056.09,253.33
2024-10-29,47.4181099752758,41.33,42.8,54.73,219.976091695757,166.25,40.4416270431987,95.4036849053246,573.760344259375,65.32,28.03,563.21,170.541832378962,16.57,484.114431707152,576.395941852209,73.24,88.6643716239895,208.74,89.52,98.53,45.22,63.69327610681,267.109870847763,54.5886875187235,297.572860735563,39.25,118.39,71.29,16.92,283.536195601035,113.709701458392,88.7827203809058,128.76,184.326973672081,15.67,302.5,42.6,100.3925,191.74,759.44,12.775,238.63,107.788205206309,240.33,188.17,205.998345436039,498.081733479681,2021.86,310.94,620.678819362463,69.96,2026.57,256.09
2024-10-30,46.4283769346731,40.88,42.85,54.56,219.678478150575,148.6,40.8211261980675,95.3068676890618,564.008212244257,64.63,28.21,561.11,175.52435640546,16.44,483.308817552694,574.652199724461,73.46,89.3637572906158,207.31,89.85,97.18,45.51,63.7031403279819,267.955564557379,54.5004514936393,295.093833591023,38.62,118.99,70.57,17.12,288.292159569616,112.331159878733,89.0431934277693,128.16,184.207963466332,16.35,300.23,42.6,99.0,190.44,753.74,12.7,238.28,103.703054149313,238.95,189.53,200.584807203556,494.31744014844,2006.99,307.45,618.101365230431,69.78,2020.72,257.5
2024-10-31,45.7454611366572,39.78,41.51,53.75,216.027751996339,144.07,39.6676485036634,95.2875042458092,566.099370633677,63.51,23.49,554.79,172.086414827176,16.07,477.759031155311,563.387229274181,72.79,88.3885575582777,247.31,87.71,92.44,44.62,62.9090705236458,263.677349320498,53.6965232650949,290.085999640406,38.03,114.82,80.65,16.93,284.806422002581,109.174499449949,89.1879006760268,125.44,181.649244042712,15.62,293.87,41.26,96.61,188.54,756.03,12.41,233.85,99.2890982511437,233.88,186.26,202.366478014247,481.839504846736,1993.11,296.87,607.34372848631,68.4,2037.18,253.51
2024-11-01,46.5966315515755,39.37,42.17,56.94,217.23804708008,141.86,40.6213898007681,94.9101707634911,572.78909533917,63.97,23.97,565.23,172.046554634964,16.25,480.693058014142,565.765059448383,72.5,87.7679759104262,229.08,87.55,92.28,46.06,63.3874852504819,263.050541041606,54.4122154685552,293.421236963382,39.64,115.49,84.84,17.45,283.762670075729,106.787025264887,87.9342931019373,123.26,181.460811216941,16.84,299.55,41.38,98.5425,224.35,756.1,12.48,239.12,99.3688085156705,232.2,186.04,203.864256223234,485.404629218651,1988.91,303.13,618.728313532817,70.22,2054.9,252.47
2024-11-04,46.5768368907635,38.25,42.23,55.99,218.339217197255,140.71,40.4815743226585,95.3083816723432,584.077386360734,63.24,24.32,564.55,170.083440168524,15.93,483.139738038795,564.546421484104,73.83,88.3590060512372,226.08,86.49,90.91,49.5,63.2789788175912,263.349021174412,54.7357475605304,296.696738692513,39.47,113.74,87.5,17.57,285.416918412627,106.097754475058,89.2991913105869,125.56,184.783179460789,16.4,295.78,41.52,98.72,218.96,755.51,12.31,241.14,101.361565128839,231.2,185.52,201.974902011897,483.990529607445,1990.94,298.88,616.011537555809,72.32,2063.7,252.83
2024-11-05,47.4181099752758,39.51,43.71,56.42,222.446284120771,141.66,42.0994391407838,95.5317682797481,583.06649462746,65.86,24.96,578.28,170.810888676393,16.72,487.058404419742,571.372775609208,75.34,85.2757988166734,235.68,87.71,93.57,44.5,65.0644028497009,268.263994027945,55.0592796525056,296.179030212528,39.19,116.5,88.69,18.42,286.716684963047,112.321170446996,89.7735176384155,125.05,188.502248390469,16.54,296.95,41.55,101.28,221.58,763.91,12.4,241.25,105.107947561597,232.92,186.21,203.19857701924,490.164767346516,2009.75,307.58,615.832409469413,75.63,2090.01,253.4
2024-11-06,47.2201633671553,43.4,49.76,60.21,235.332950627165,145.1,42.7935231213993,94.7839087680014,569.687045216475,68.5,29.86,597.79,177.706701929066,17.8,487.336888324987,585.580310900063,74.87,85.1477422861643,238.93,92.51,99.43,56.97,67.0767039687639,262.871452961923,56.7357641291043,305.547562513782,40.36,121.42,90.3,18.97,300.502087770529,120.302726404587,87.3147648370184,128.35,192.59818297169,16.21,316.03,43.29,105.78,225.57,780.21,12.65,251.8,111.424986025343,240.12,191.9,209.101585254659,503.479212277385,2090.63,320.0,645.249221879794,81.0,2117.3,245.7
2024-11-07,47.1706767151251,43.6,51.33,61.19,234.499632700655,149.82,43.0082397484961,95.5026308961735,570.519544290936,70.32,29.36,644.61,181.642895909999,17.94,494.408390347458,590.108095856772,76.3,85.3841543424887,241.43,95.66,109.45,56.79,67.9250269895453,268.124703299302,56.941648187634,309.410464249049,33.78,123.54,92.41,19.31,300.177146132924,122.040887526766,88.4086194297659,129.79,191.041132779797,17.9,318.56,44.47,107.755,233.96,796.54,14.31,257.98,112.999263749746,241.88,195.08,209.189689855188,511.406136858515,2176.1,330.78,670.884441355146,85.33,1774.05,249.65
2024-11-08,47.487391288118,43.69,51.99,60.5,236.225791262712,147.95,43.2828772947828,95.6677427364293,588.695774083341,71.91,30.54,656.56,179.231354281174,18.17,500.097418697463,592.664263294039,77.39,86.7533741687008,244.35,91.25,110.02,73.77,69.2369684054049,269.557407936769,56.9220401820597,320.531240636403,33.35,120.89,92.29,19.51,300.058985537431,125.61710408849,89.5315144099316,124.45,196.783375207223,27.76,324.31,44.76,100.1125,237.8,795.04,15.86,256.54,111.494732506804,241.31,194.93,209.219058055364,512.00364373649,2332.29,330.03,680.905662632972,85.85,1872.01,247.96
2024-11-11,47.3092393408095,49.57,49.29,60.15,239.777312901888,147.35,43.9519942257358,95.454068590216,591.916752645245,72.05,32.8,680.79,181.333979420356,18.55,504.513377766348,593.228997960412,75.87,87.393656821246,250.06,93.23,104.67,77.62,69.8781427815769,269.62705330109,57.4808683409259,340.224074740419,35.09,123.5,94.05,20.5,302.077562377098,126.665994420839,89.0959085986604,122.36,199.728877799529,28.29,275.21,44.32,99.3275,245.85,805.44,16.54,264.15,108.256503010404,242.67,195.62,209.072217054483,511.704890297503,2350.0,342.42,693.972061379531,84.63,1961.16,242.14
2024-11-12,46.1116623616802,51.05,49.75,59.95,235.571041463311,143.63,44.6360913864863,94.9004583022996,597.258621706372,70.93,33.0,701.34,182.67926090751,19.57,500.743899191782,591.386179575406,75.41,86.3101015630926,246.75,90.91,104.0,68.04,68.7338931256392,266.41341720455,57.559300363223,339.646630666591,36.53,125.46,96.47,21.23,303.190241317988,123.679154331578,87.7600507774289,123.41,199.609867593779,28.54,260.59,44.81,98.8875,245.28,819.5,16.89,270.32,103.722981715445,244.0,195.55,208.054119448374,510.778754636642,2348.1,343.5,696.081792174863,84.06,1977.39,240.05
2024-11-13,45.6464878325969,51.04,50.58,60.93,233.239735359383,139.3,45.095485100275,94.8810333799165,605.078166584347,71.4,31.91,700.16,179.859152308513,19.53,507.52697145525,591.673500721455,75.77,87.5512648587955,239.98,94.16,102.71,68.08,68.5366087022017,264.622536407716,58.0200884942179,340.214118808112,36.67,130.73,99.85,21.12,302.786525950054,124.398393416617,86.927559671444,128.45,192.796533314606,27.26,269.16,44.58,98.79,252.78,830.47,17.17,276.51,99.5581203939215,246.86,196.43,208.113321037897,510.12149707087,2348.45,347.88,702.828950095783,82.05,1930.95,237.63
2024-11-14,45.4782332156945,49.73,49.45,61.15,230.094952231956,138.84,44.1667108528327,94.8421835351505,600.72736784996,69.75,32.22,696.3,176.730127219872,19.18,507.875076336806,587.868972442732,75.04,87.1375437602279,240.44,91.93,100.01,56.63,67.5600508061858,260.881585409885,56.7847841430399,330.188494974571,36.95,129.27,97.13,21.34,297.360985273681,120.902092308787,87.4309263866907,131.43,166.574617981076,28.15,268.9,44.5,96.4875,249.99,837.26,17.35,271.49,98.820800447049,242.05,195.26,206.209003241562,506.576289594887,2323.17,344.36,697.365543460702,80.48,1876.2,237.01
2024-11-15,43.9936336547904,52.13,49.1,59.87,226.662476010853,134.9,43.2179629656605,94.851895996342,590.142736760381,67.22,32.32,677.07,173.282220593536,19.25,500.564873824125,580.339176891094,71.25,86.5071116100295,241.0,89.77,95.11,52.4,66.7511846700919,247.012208572183,56.3338000148321,323.826654230149,35.16,125.96,96.59,21.45,293.07766368707,120.742261401,87.198603287346,126.09,159.324912947487,26.8,262.89,43.24,93.5975,240.04,823.96,16.94,259.41,95.9910860563491,238.36,192.22,202.262230606669,494.506650659799,2261.0,336.75,684.53798216267,82.18,1880.0,236.59
2024-11-18,44.577576148746,52.13,49.38,59.96,227.108896328627,138.93,42.6587010532222,94.9393081470656,589.407368786106,66.58,35.0,668.32,176.182049576957,19.64,500.276444065121,582.717007065295,73.35,87.0981417508405,244.69,92.29,95.35,54.06,67.2049388439983,244.047305919647,56.1867399730252,320.829918605625,34.78,127.43,96.41,22.82,293.323831594347,122.889989224382,87.3534853535758,125.97,157.529842344095,27.32,255.46,43.83,92.6175,238.69,847.05,17.22,259.36,97.1568486750529,239.99,194.04,205.320979398711,497.942315208153,2272.31,342.97,675.521868480734,83.97,1916.12,241.09
2024-11-19,44.8250094088967,52.7,51.2,60.91,228.79537308466,139.39,42.873417680319,95.0752826037469,593.39226821427,67.1,35.24,682.53,178.95233293569,20.19,499.590180155767,584.847146596351,72.09,84.7931242016778,249.43,96.37,104.25,53.97,68.1025829706391,243.788623137882,55.8926198894114,322.004718617897,34.46,130.24,96.35,23.06,292.97919652416,140.791050896475,87.7987712939863,133.41,156.984378901075,28.55,257.02,44.21,94.425,247.73,871.32,17.38,259.9,97.3760519025015,239.67,196.37,207.452236621553,501.368021308541,2284.43,353.29,641.049663409841,86.82,1916.51,243.25
2024-11-20,44.6468574615882,53.72,52.31,62.15,229.092986629842,137.6,43.39772572323,94.9781579918317,578.356974361873,66.48,36.08,694.48,176.710197123766,20.39,500.405740163985,585.045299110868,76.27,84.6158151594345,244.5,96.47,103.38,58.15,68.2209536247016,245.828237378721,56.3730160259806,324.264715251674,35.06,129.12,98.44,23.27,294.013101734721,137.394644106011,87.5180475489449,135.45,160.812540519359,34.07,260.15,45.15,95.4275,245.45,883.85,17.495,259.44,98.0137340187156,242.02,197.23,211.744351861999,501.07922631752,2309.6,350.15,647.448516718324,86.98,1931.26,244.62
2024-11-21,45.29018393798,55.9,53.44,64.8,232.575065108476,137.49,44.6910188957437,94.9295956858741,577.70110562806,68.17,35.09,720.0,168.648473248893,21.02,508.601123661195,588.186016465959,77.0,84.2217950655605,248.38,104.24,105.72,52.48,69.4046601653268,251.61875195515,56.4318400427033,334.300295017523,36.62,171.35,102.07,23.27,299.901438076774,141.340469641991,87.4502866449694,143.86,163.331589874395,35.5,276.26,49.12,101.2425,253.97,897.48,17.495,268.07,102.387834784621,244.29,199.86,219.44055850004,502.88170539941,2337.83,357.55,675.412401316825,91.44,1968.15,246.66
