,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
2025-03-05,39.6046757426147,87.7989916770332,88.3936665783011,51.44,174.418879526428,62.85,578.000094154128,94.0674481898964,215.89,71.84,75.25,47.7794461079076,282.73,197.41,17.51,18.08,33.04,87.82,305.654086840191,40.23,68.5006104864236,90.95,280.2,259.61,60.04,521.014816593913,290.529156003769,61.79,77.81,53.06,23.5,500.145730668495,62.7537274268691,269.62,116.76,698.33,365.44,132.664538115601,243.932666306563,569.353374776324,276.73,143.75,48.12,177.31,96.334440894553,101.67,2112.77,21.8,206.84528652619,1873.01,115.09,990.92,614.400725019053,247.947482674472
2025-03-06,38.3715539843359,81.9550492340858,88.1012950240178,50.64,173.641425237436,58.59,567.739913427453,89.0120956106853,186.85,65.04,68.43,46.4998152891956,275.76,186.98,16.81,15.55,34.06,84.34,297.806703945122,37.66,69.2184606968039,81.62,254.0,253.76,57.82,512.356146186184,284.638370636977,58.25,76.86,48.86,21.57,486.387015621919,62.2141003148494,268.25,108.81,652.1,347.73,132.019620384877,244.769280056757,562.685961479846,250.66,131.02,44.84,156.22,96.2367088859352,98.85,2045.25,20.59,203.680147829885,1816.51,111.46,906.36,603.316816941917,245.323491013784
2025-03-07,37.9322231554754,84.9519427945717,87.8186691882107,49.43,175.17639909006,57.35,570.922056435436,92.6914350618271,188.47,66.54,68.93,47.3463402923435,275.63,173.24,16.8,15.82,32.5,83.36,301.7353184685,34.08,70.0838143750705,87.53,252.26,252.38,57.75,495.208192478819,281.493964934432,56.38,79.39,49.1,21.11,489.963683762195,62.7341046227957,268.39,106.08,640.21,333.5,138.151299732378,253.663280996319,558.323823719557,238.86,126.75,44.42,158.91,96.1194304755938,100.31,2009.34,20.28,204.344926176758,1834.13,109.63,891.11,606.540502953579,257.999540953577
2025-03-10,35.1564511004025,77.9392118630348,88.7347667249648,44.91,167.461660376222,51.84,555.715179880151,86.8284226030971,171.61,62.81,65.53,46.5785618011163,266.5,166.74,15.18,14.15,31.15,77.56,298.328549984568,31.74,70.0838143750705,81.15,233.06,243.0,55.52,486.629233651369,271.553264627971,50.99,79.91,45.17,20.28,470.974465167861,60.8895610398921,266.04,98.57,586.55,308.86,136.305842841383,248.912510057717,541.878862459241,215.89,116.61,35.63,147.59,96.5787709160975,96.63,1944.61,19.47,199.205296569593,1695.35,101.65,866.68,576.860702420279,253.422352492826
2025-03-11,35.3611393274852,83.0339309158608,88.1012950240178,47.24,165.635459086141,53.82,551.095620248624,88.7927311989641,172.22,66.48,63.95,46.4604420332352,265.31,172.82,14.75,15.07,32.15,79.13,287.940859954081,33.25,67.3795841304873,86.59,242.82,242.93,56.34,478.269481669685,275.6827847753,51.94,76.87,45.58,20.81,469.848661547106,59.5257761567878,269.16,100.08,590.67,329.75,133.061410565277,238.484717242799,538.281837700187,224.1,120.07,36.36,149.9,96.2367088859352,96.76,1990.11,20.13,199.185452439836,1722.85,101.96,895.1,583.755808611891,245.57997140167
2025-03-12,36.3646108797688,85.2915907314267,87.575026226308,47.15,168.649190176876,57.11,554.020019586179,95.3636924409761,179.29,67.32,66.4,46.9821376747101,266.06,176.39,14.77,17.3,33.99,80.25,289.654090347735,34.6,67.3795841304873,89.58,250.0,241.67,57.25,476.535754798632,283.175624946236,52.79,76.86,45.5,20.46,475.148905142166,59.3197367140167,270.33,102.81,611.06,346.76,132.55539819194,238.414999430283,541.610576082185,226.44,119.4,38.92,152.37,95.9532860609436,100.79,2004.83,20.33,199.53272471059,1779.0,102.03,919.68,588.163502757466,246.250766262298
2025-03-13,34.0181848619913,83.0039619802559,88.3449379859205,45.52,164.388053833354,55.28,546.634672106591,94.6058881095757,166.67,62.4,62.31,47.0608841866309,257.42,176.01,13.77,15.87,32.88,80.14,286.079937285112,32.0,68.9918671917424,86.41,242.37,237.22,55.71,478.120022456663,270.39898911691,49.98,75.44,42.165,20.28,466.600767915546,58.5446359531157,275.13,94.9,598.32,332.53,131.821184160038,235.775682242171,538.023487855615,208.0,113.7,36.02,149.83,96.246482086797,98.11,1989.7,19.61,196.556105246981,1743.54,98.68,890.17,578.392948240637,242.472612856118
2025-03-14,35.9402572382558,87.359447288162,87.8771434990673,48.14,167.272054777798,70.64,557.925827514981,100.498813897177,181.18,64.3,63.84,48.1633353535212,262.46,185.84,13.68,22.11,33.59,83.51,288.78762899922,33.29,70.1194762039085,91.58,255.87,244.17,57.49,484.73608361976,278.021187750293,52.08,78.73,47.17,20.45,477.8787298509,59.3589823221636,275.24,98.97,609.18,353.735,133.894842709598,234.968947554484,551.189393396351,218.44,116.15,39.24,156.11,96.0510180695614,100.97,2021.37,20.08,201.308774323877,1799.9,101.8,918.0,595.78493326652,244.98809358347
2025-03-17,36.2198314020761,88.9877594560259,88.3157008304922,48.06,166.224234365457,70.84,562.228164167519,102.812111329873,186.5,66.99,65.68,48.8228373908574,267.45,191.51,13.57,20.98,34.54,85.09,293.558524158859,33.85,71.4745852799327,91.78,265.73,250.62,58.74,492.488034801823,279.364525629545,51.94,80.15,49.87,20.35,480.977180523953,59.7416270015957,276.73,100.41,613.06,364.83,137.527069955157,239.291451930486,562.377928972855,220.98,116.02,42.02,156.39,96.1780696807645,104.59,2106.46,20.36,203.848822932823,1845.85,103.97,950.02,599.078266815472,249.545552783613
2025-03-18,35.5608351587854,84.6097974464162,88.4034122967771,46.81,162.33232997676,70.01,556.151361476261,101.42612709218,166.52,65.38,64.33,48.2223952374617,264.83,191.35,13.17,20.2,34.65,83.99,292.9151461809,32.16,72.4933899137319,87.47,257.23,251.91,57.65,488.622023158326,277.354494136146,49.89,78.36,45.74,17.82,472.77774353385,59.1627542814291,279.96,99.26,596.96,363.15,137.984830101173,234.680116616917,565.090602340871,219.45,115.12,40.1,154.36,96.2758016893823,103.51,2002.8,20.08,202.082549530062,1813.61,102.93,929.98,596.013775174756,243.607045341002
2025-03-19,36.2747477556837,89.117123060441,88.8614610651542,48.61,165.93483634681,70.96,562.208337731332,101.765144819385,176.09,69.77,65.9,48.5767545411051,270.21,196.26,13.58,21.13,36.45,84.42,295.746009283922,32.93,73.5220858546553,91.92,262.68,252.5,59.23,493.434609817627,278.011237099336,51.6,79.4,48.03,19.0,479.104162110661,59.9672892484403,281.11,103.0,604.77,375.05,137.925122256041,241.283389430948,566.789749395562,229.86,117.58,42.8,155.96,96.5592245143739,106.23,2065.94,22.8,205.225017206431,1872.99,104.43,959.49,600.073231633886,248.874757922986
2025-03-20,35.9202876551258,89.0271764295624,88.9199353760109,47.85,164.707389578067,70.19,560.582569964014,102.702429124012,185.42,68.71,65.63,49.10829349657,268.48,193.46,14.25,21.08,36.16,82.97,294.479049573478,32.91,73.6012163116495,95.65,264.56,250.47,59.16,495.407471429515,277.653013664869,51.16,79.02,48.04,19.01,477.480215294881,59.4767191466042,280.75,101.79,598.22,369.03,134.19338193526,242.468592243723,562.397802037822,226.16,117.94,43.66,157.19,96.6178637195446,107.14,2067.57,22.3,203.922285353252,1853.46,103.17,950.84,597.396776272351,240.026184540889
2025-03-21,36.3895728586813,88.5774432751697,88.3936665783011,47.7,165.904898620743,68.19,560.766487916657,94.4463503555966,190.95,68.24,65.56,49.2264132644511,268.4,191.54,14.47,20.43,35.71,83.13,292.311360693891,33.0,72.5527377564775,95.95,265.45,249.49,59.05,496.08501986188,279.235167167098,50.95,78.46,51.35,18.9,479.054347791158,59.1627542814291,278.49,103.45,606.27,362.24,133.178348568008,243.01637505635,558.989571395956,227.34,119.22,44.36,158.39,96.5005853092032,106.44,2095.27,22.32,202.659331571927,1853.29,105.03,960.29,600.998548915011,240.568739207573
2025-03-24,37.7275349283927,93.6344427445634,87.487314760023,50.18,169.57725968495,73.46,570.808938939669,96.6599366920559,213.63,76.71,69.53,49.0295469846493,274.31,197.45,14.5,22.28,35.35,87.51,295.8449905113,33.94,73.4825206261583,99.98,276.52,249.91,60.88,502.12317206796,284.54881477836,52.12,80.14,59.0,20.23,489.550932273661,59.8201182178895,277.25,106.27,626.9,372.64,135.128804842336,244.370892556664,563.192724636508,234.62,123.93,48.36,163.17,96.1292036764556,113.85,2134.31,22.99,207.701202179266,1897.66,110.17,971.99,610.002980521661,245.086739886503
2025-03-25,37.8273828440428,91.5256939539664,87.4775690415469,50.14,172.431322903328,74.28,572.18107581212,93.9079104359173,221.66,75.64,69.42,49.6103025100647,275.05,198.27,14.53,21.77,35.54,86.94,296.329998525454,34.34,73.3638249406671,97.37,277.35,252.83,61.23,511.309931695032,287.185737282076,53.13,80.23,58.57,20.16,492.344603268579,59.8397410219629,278.47,105.89,627.11,384.95,135.586564988352,242.339116306193,570.963093038663,236.22,127.5,48.15,162.83,96.2171624842116,114.81,2191.3,22.83,206.547638095536,1919.64,110.58,997.28,615.604632449334,246.517111280488
2025-03-26,37.1683866007521,81.571600136741,86.9025716514565,49.18,166.793051160728,68.61,565.350220512309,91.8638329630608,204.87,71.49,65.76,49.1870400084908,272.84,193.57,14.5,19.49,35.66,81.66,299.32912971502,33.68,73.7693685327619,87.66,264.47,250.79,59.93,505.969255816387,279.603341252523,51.4,80.37,53.25,19.47,483.285127327918,60.6344645869373,278.24,104.2,608.68,371.41,135.67612675605,240.755525993326,565.855715342106,229.65,121.15,44.73,159.74,95.9826056635289,110.19,2074.97,22.43,204.449344805302,1887.0,107.97,970.65,611.764068250255,246.951155013835
2025-03-27,36.2048542147286,76.2747429850045,86.6491829710777,49.44,163.739403101904,66.0,563.848824369264,90.8966353295628,203.95,67.9,62.86,49.2854731483917,270.08,191.53,14.66,17.78,35.86,78.96,302.318362781847,32.87,74.2540425818509,84.39,255.68,244.55,58.88,506.806227409309,276.439034248063,50.18,80.13,51.97,19.0,480.531365918642,60.2420085054685,281.97,101.82,593.41,366.56,135.019340459593,242.827140993806,562.179198323184,222.64,118.57,43.99,156.98,95.9337396592201,106.65,2095.85,22.5,203.474782044909,1872.28,104.85,976.72,612.201852770357,242.877062698555
2025-03-28,34.707135479977,74.2059704747981,87.847906343639,47.56,155.736051000019,63.66,552.493894598691,88.184493511919,204.41,65.73,61.56,49.3740629743025,263.88,187.47,15.67,16.38,35.55,77.94,297.765226322441,31.02,72.8494769702054,82.69,247.01,238.49,58.03,500.698327570486,268.637723897447,48.38,79.31,47.83,18.67,467.880027270229,59.7121927954855,284.06,98.98,582.11,357.11,133.407228641016,239.361169743003,554.925529610174,217.99,114.92,41.92,150.63,96.4908121083415,103.22,2048.07,21.98,199.33786257222,1835.24,101.1,933.85,595.90432904473,240.696979401517
2025-03-31,34.707135479977,72.1571861047868,88.7152752880126,46.81,155.905698114398,60.98,556.202641362635,86.7536392809194,209.08,64.94,60.43,49.6201458240548,266.27,187.36,15.75,15.35,35.01,77.48,302.417344009226,30.26,73.8682816040046,78.81,243.16,233.53,59.4,506.268174242431,267.035669093302,47.0,79.23,48.24,18.23,467.860072477409,60.5461619686068,288.14,97.91,571.29,352.58,134.282943702959,242.578148806249,561.910911946127,212.21,112.69,41.62,146.16,96.6765029247153,102.74,1950.87,21.62,198.383188847753,1844.16,99.21,932.53,610.898448858234,245.293897122873
2025-04-01,35.2463142244876,75.2253656247549,89.4808813892024,48.3,158.550197250308,60.47,557.773638651383,88.5707830660646,212.59,63.7,61.54,49.8760719877972,268.58,190.56,16.15,15.09,36.08,78.49,303.417054405748,31.0,73.7594772256377,79.06,262.18,234.53,59.48,508.938512181753,268.866588869467,47.65,79.18,47.22,18.44,471.631528320547,60.6344645869373,287.57,98.17,582.02,362.38,134.302846318003,242.876939431318,563.69948779317,216.41,115.66,42.16,149.54,97.0334221748276,102.78,1915.0,21.73,198.40307788368,1868.47,101.06,928.38,610.689506246367,246.951155013835
2025-04-02,36.055426156522,77.0642745227162,89.4221989880291,49.41,158.530238766263,62.43,561.303411040659,88.460955694435,226.32,67.54,65.03,50.1812147214901,272.73,192.45,16.47,15.96,37.02,80.16,304.100024874659,31.37,74.9167601591766,82.35,266.6,235.39,60.28,512.126975392884,270.199976097762,48.33,79.92,49.89,18.4,475.073730082142,60.6540873910108,288.16,100.36,592.99,371.49,142.243989720624,246.571983494675,572.304524923946,223.96,119.55,42.68,153.91,96.925563682111,102.96,1934.03,22.2,201.535601042086,1889.89,101.71,935.52,617.783605401662,246.596028322914
2025-04-03,34.0925805436237,67.4299909486145,89.8329757962427,46.57,152.31317098637,57.45,533.64192713371,74.2233346086264,181.79,53.91,56.19,50.6340071650343,250.98,184.17,15.96,12.83,35.84,71.27,302.278770290896,27.88,73.7001293828921,69.19,233.63,228.33,56.3,487.615664457313,253.970464386211,42.53,76.35,46.17,16.12,449.641346631982,56.6314125559551,286.42,89.53,527.79,347.39,138.810788625506,230.865556303533,540.726224691147,198.35,107.39,38.26,139.9,97.4354401931348,93.8,1945.55,21.19,188.597783171971,1801.05,94.47,917.05,595.516292765548,240.193883256046
2025-04-04,31.6152995665306,59.3747704499361,90.8110158157989,47.71,147.433321637465,51.77,502.40095573341,64.6184317442871,162.57,50.58,53.5,47.4054001762841,239.25,174.25,14.04,10.8,34.98,64.37,283.214985897816,25.77,69.1402367986063,66.15,217.77,217.14,52.34,449.872231195547,239.571872450825,41.09,72.62,42.58,15.78,421.714614079217,53.894211146428,279.72,83.58,501.5,321.63,132.491708348985,209.223155361014,504.219404346495,187.67,97.08,34.51,130.53,97.5236880508119,85.76,1841.29,20.32,180.184720975109,1673.98,87.93,855.86,558.702594484217,224.400610140398
2025-04-07,31.5603598674418,63.7821553629847,88.0725037610414,44.27,148.93020794081,53.02,501.506083860072,68.2627036210894,167.87,52.83,55.22,44.8166085968898,243.48,175.36,13.66,11.23,35.75,68.17,278.355007633537,26.43,67.9532799436946,70.39,221.01,215.32,53.07,436.729784397165,243.004847031135,42.8,75.75,42.7,15.49,422.732308513079,53.7657504304574,273.71,83.71,498.57,324.36,132.252876968455,207.848718485696,503.34498948794,186.61,98.36,35.41,131.04,96.2882180433313,83.64,1794.73,20.675,178.553820029145,1713.2,88.2,867.83,553.439230594805,222.72362298883
2025-04-08,31.1807764919195,62.862700914004,86.4098357277958,43.59,146.275729562878,52.81,493.65109741633,65.4371448782536,176.32,51.39,54.03,44.6000556891078,241.53,172.73,13.44,10.7,35.1,69.5,273.94044489246,26.02,67.3993667447358,68.85,218.32,210.47,52.11,439.908283660762,242.785932710072,40.52,73.23,37.23,14.27,415.119555051929,52.5601960190412,275.2,81.34,487.07,325.04,132.71063711447,204.671578172459,503.752387319767,183.84,97.45,34.17,133.51,95.7881468498273,78.21,1826.11,20.74,173.850063032554,1677.11,87.0,870.4,541.330508754702,218.037923594743
2025-04-09,35.3062484416753,72.776818450839,86.918416537965,46.83,160.725672011169,61.69,545.494007945027,77.7477948072873,220.44,63.04,61.99,47.7794461079076,264.14,188.83,15.64,13.87,38.52,76.0,291.687778961407,29.07,71.6229548867966,82.06,252.0,231.42,56.73,472.281149201279,263.861411437886,46.3,78.7,43.79,16.53,464.946672725566,57.4417032259234,285.38,91.98,549.05,378.01,139.049620006036,223.535226301833,545.843538920187,209.62,112.56,42.21,151.15,96.0038638352604,96.84,1980.66,22.45,188.62761672586,1848.0,97.44,945.47,593.476614887799,232.124615667913
2025-04-10,33.8178820481799,67.6898367711525,84.5222184900522,45.17,155.04748330048,58.35,521.590985906096,69.9400671150697,203.66,55.44,58.36,48.251925179432,255.0,187.59,14.78,11.72,38.18,72.65,289.233044522423,27.37,68.75447582076,76.48,243.65,224.74,54.83,456.109662352322,254.274954305508,42.98,75.42,40.29,15.17,445.171473040114,55.9199378213487,292.35,85.73,518.87,368.61,138.989912160903,216.852275987783,524.420374885601,198.03,105.5,40.51,144.45,95.2488543862444,88.7,1933.99,22.025,180.701835909195,1850.06,93.18,921.17,575.597097100893,226.442588613189
2025-04-11,34.0775969893267,69.5687219495043,84.9818972992436,47.67,159.069117835467,59.01,530.897653388808,69.4408517894803,206.2,55.2,58.78,48.3503583193329,261.68,190.72,15.21,11.28,38.48,72.67,296.48836848926,27.1,71.563607044051,79.13,240.81,226.51,55.4,463.463055632994,254.15535178702,41.92,77.39,42.12,14.8,453.372892889479,56.6511757430275,297.93,86.86,527.8,377.9,141.189151123283,219.352157550863,538.26196463522,198.37,106.25,43.68,144.96,95.1508012110476,93.4,1996.95,22.57,183.337133169441,1888.45,92.02,918.29,585.1360588119,232.29231438307
2025-04-14,34.4322077743542,71.527559688637,85.5882821113685,48.28,161.134820934084,60.05,536.048138170907,70.908544846713,204.73,56.14,58.5,49.3346897183422,262.69,192.17,15.05,11.25,38.65,73.59,298.487789282303,26.39,70.5843676387489,80.88,245.8,232.34,56.27,469.88980179293,253.70684234269,42.41,79.53,43.13,14.86,456.445930983888,56.730228491317,296.23,86.42,527.56,378.66,142.283794950712,223.415710051805,547.751353157034,200.99,107.12,44.14,144.55,95.7097043096698,94.5,2037.12,22.96,185.495093567454,1932.74,91.88,931.28,591.624944991488,235.823852031666
2025-04-15,34.7918130774806,72.6668836797652,85.8914745174309,47.74,158.350612409862,63.31,534.546742027862,70.9285134597366,213.81,56.54,59.38,50.702910362965,263.53,193.63,15.07,11.45,39.73,73.2,295.023446324059,26.67,69.3182803268431,82.57,251.095,233.32,56.87,469.012974409869,254.085583651235,43.65,80.51,42.93,14.78,456.95477820082,56.5227150270569,297.78,88.31,547.18,392.8,140.711488362223,224.640751614589,553.037588438295,207.25,109.14,44.08,146.54,95.9058106600635,95.29,2118.32,23.32,185.723817480608,1923.93,92.55,976.28,592.153226047584,237.441651401414
2025-04-16,33.9677175911492,71.6075122494179,86.3707141270135,47.96,155.17721344677,62.32,522.664832154101,69.221197046221,209.3,55.45,58.87,50.3977676292721,258.98,192.05,14.69,10.43,38.94,71.87,291.143382210826,25.95,67.893932100949,80.56,250.34,227.71,55.61,462.307237718959,249.012443492035,42.17,79.02,40.86,14.26,443.17599375803,55.0997655578443,307.47,85.77,544.04,379.84,139.218792233911,218.396027550641,539.116506428808,205.31,109.55,40.66,146.08,96.2097755031738,88.29,2064.37,23.86,183.943748765196,1899.78,91.88,961.63,586.172685789899,235.340485146803
2025-04-17,34.1325366884155,73.166587184646,85.6078429117596,48.26,153.041655653998,61.61,523.410558715216,68.6920288010962,211.41,55.29,60.14,51.3820990282813,258.61,191.33,14.89,10.66,39.25,71.2,290.292143655372,25.65,73.7693685327619,84.04,246.28,221.02,55.69,461.211203490132,246.440989344543,42.9,79.7,40.45,14.26,443.096174586746,55.0997655578443,306.12,84.97,539.69,375.62,138.741129472851,220.358085988596,543.419024994195,202.75,107.9,41.18,143.43,95.9646425651816,87.5,2099.37,23.96,185.445370977638,1908.69,91.18,973.03,583.481442673941,235.577236274083
2025-04-21,33.1586056591148,67.5299316495906,84.1114416818385,49.72,149.548920946193,59.28,510.951953634192,66.6352616596681,195.83,52.12,57.84,51.2541359464101,250.8,183.24,14.67,10.05,38.11,67.67,281.948026187373,24.67,75.5399125080052,80.59,229.03,214.1,54.38,447.371280364316,235.477425149809,40.97,77.81,40.98,14.0,432.131015931695,53.7262240563126,315.59,81.56,519.06,362.69,137.566875185246,214.42211223722,530.094134933722,192.84,102.11,39.85,137.0,95.3861288315201,85.56,2056.43,23.01,181.726121259404,1816.08,88.92,987.91,566.995086696922,233.022297025517
