,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2020-11-23,138.258164652866,301.72,332.689807958865,88.779,381.816623886348,21.3289012808397,18.8865052407937,,85.31,7.84,155.261399837194,370.94,,66.46,147.54,170.040430689643,,211.05,62.6370188746603,35.9156384423173,26.64,118.75,323.412447916294,274.15,91.04,93.2046358365088,254.920576125616,,64.1291030457187,66.09,130.408253449438,,207.1,43.36,47.662,95.8162238662282,,240.08,7.46,16.77875,162.2,,44.5464763246305,86.1494668951472,,,166.864559607742,486.17,333.155111889525,102.341522834679,281.680257813871,172.23,,1451.77
2020-11-24,136.882204813067,292.0,334.501854505579,86.991,379.603441973133,21.2023202643362,18.5579577062938,,85.07,7.91,158.158000403726,362.93,,67.02,149.45,173.237739971496,,213.5,62.4125484112578,36.7522899622272,25.68,119.37,321.263527996585,282.1,89.18,96.5652493194972,258.086799707365,,63.5200944235273,66.69,133.63884602044,,213.14,43.99,48.288,95.9940426055775,,236.72,8.0,17.019375,164.84,,44.1322858722642,87.8388279178078,,,160.299808696701,480.02,338.523470431693,102.203059756262,285.637885321294,169.59,,1439.28
2020-11-25,136.460817112128,305.5,339.608531137225,88.009,383.69735358084,21.1571127584421,18.7471214382786,,86.71,8.43,157.08418274822,380.19,,66.9,149.96,172.64529736927,,216.35,61.9050499722608,36.6574119548147,26.0,119.42,324.945163232595,303.02,93.51,96.394502214126,244.214782639825,,64.6093781380161,69.99,132.786328536425,,214.88,44.29,48.5,96.0595547727062,,238.16,7.92,16.909375,164.75,,44.8098510843158,87.9654555076898,,,160.493173966541,475.57,338.001546684538,102.168443986658,287.393597524342,169.51,,1480.36
2020-11-27,137.785178457935,319.05,343.261694496107,88.438,382.082585661327,21.1390297560845,18.7670334100665,,87.19,8.14,158.139953048171,396.83,,66.41,150.83,173.378797733931,,224.0,62.6858168014869,36.8299174228374,25.93,122.71,328.338419729492,328.79,96.42,96.5109206950609,245.016232983955,,65.4609999511618,74.76,133.064518452262,,223.86,44.47,49.136,95.7226350560443,,249.14,7.91,17.035,164.55,,45.5470120449092,89.0460109413492,,,159.274972766554,473.52,338.9428734428,102.341522834679,290.041715930044,167.79,,1513.43
2020-11-30,137.61318347796,320.09,341.110494852416,91.057,388.893106827745,21.1390297560845,18.6276496075514,,92.66,8.31,156.903709192673,394.33,,67.65,153.28,170.228507706222,,225.05,62.5491826063723,37.1059261716737,25.24,122.48,338.152909483973,325.84,98.92,95.8667384338876,243.205548873142,,64.8024784328572,75.08,133.181178739548,,224.79,44.8,49.07,94.2439318551394,,250.21,7.53,16.91875,162.81,,45.6946557058131,87.4346127877532,,,161.363317680817,472.78,337.442342669729,102.479985913095,290.633420042674,166.67,,1553.33
2020-12-01,135.58622521888,313.58,345.761737325262,88.888,393.718413316644,21.4283577938068,19.3146126342329,,92.63,8.15,157.616579737084,389.75,,68.75,147.5,171.808354645491,,224.06,65.4672986306047,37.5544403885326,25.83,123.96,321.369266867593,305.64,95.67,95.5873340796438,238.802519204772,,64.3519110782278,72.29,134.949030785346,,225.7,45.44,50.458,95.1236666708676,,251.13,7.6,17.0625,163.94,,44.9275046265985,89.2898311242199,,,161.401990734785,477.35,341.13308916747,102.156299909287,294.358245932013,170.18,,1521.66
2020-12-02,134.510144066349,320.34,344.472955556744,86.873,395.295186696875,21.3741087867339,19.3146126342329,,93.74,8.32,154.828263303881,386.16,,69.7,141.84,171.987027811242,,227.99,67.4484944597658,37.8563249575722,25.73,123.73,320.369553905334,292.69,93.5,96.7204739607438,218.449638243337,,63.277481232573,71.9,133.342708368098,,225.43,45.67,50.338,96.4900632995519,,225.45,7.68,16.97375,164.26,,44.7448724939701,90.7721187940147,,,159.149285341158,476.01,341.850734319808,102.043602022421,294.736548561399,171.46,,1522.86
2020-12-03,135.5948338681,319.75,352.42851820301,87.07,398.277758030564,21.4916483020585,19.165195826851,,92.31,8.2,155.288470870526,387.84,,69.0,161.19,172.955624446627,,226.19,68.2195017036265,38.0460809723971,25.83,126.41,313.957933272387,339.89,97.36,95.9365895224486,218.637632768504,,64.2380314171676,74.13,132.167131626983,,224.17,46.5,49.752,96.2935267981658,,227.92,7.99,16.855625,162.55,,45.4536774129186,90.7135224975203,,,159.768054204644,483.52,341.757533650673,102.216983386829,295.153651460466,172.81,,1560.34
2020-12-04,133.606235898223,319.49,357.176661560708,89.323,400.566929022345,21.5639803114891,19.6732129719494,,94.04,8.45,157.724863870412,387.21,,71.14,167.26,176.980472601431,,225.01,71.5767990692986,38.2789633542277,26.0,129.12,326.300543306426,387.7,101.57,98.7228718328247,223.476018179365,,64.7529655367441,77.35,134.482389636201,,222.18,46.98,49.831,98.0904319536958,,243.09,8.28,16.881875,166.07,,45.9566847550474,90.7741051091501,,,160.976587141139,494.81,344.702674795336,101.939573203776,296.356459820565,172.32,,1557.38
2020-12-07,134.811446789058,309.29,360.655403326858,88.361,401.621277487439,21.6363123209197,19.3146126342329,,94.07,8.39,157.526342959311,385.17,,72.32,170.72,177.149741916353,,227.76,70.8643493376298,38.2530875340243,26.06,125.47,323.214890797916,388.96,99.16,96.7825638172424,225.296596738871,,63.4062147624671,81.96,135.110560413896,,227.28,48.47,51.578,96.8644185402873,,258.88,8.23,17.225625,168.57,,46.5784029833846,90.351516564093,,,165.162945233157,501.64,343.99434970991,102.095616431744,298.034571484252,174.89,,1575.6
2020-12-08,135.448486831356,320.8,361.043006866262,87.254,405.021788753238,21.8081008433173,19.8325908998234,,92.92,8.4,157.490248248201,384.87,,73.18,177.48,179.425473816966,,229.84,71.4304052888187,38.2703380808266,25.94,126.43,320.773284140093,390.0,99.85,97.5664482555377,225.454907917958,,62.0594639881901,83.55,135.666940245569,,228.17,48.29,51.266,97.2855681861146,,261.34,8.22,17.73125,170.0,,47.7909842218625,90.3053347371949,,,178.118418312384,509.97,345.000916936567,102.104285499964,299.043378495948,175.5,,1615.88
2020-12-09,135.000837071903,312.54,352.893642450295,85.329,393.832396934492,21.925640358642,18.8464399711029,,89.83,7.88,156.867614481564,379.57,,70.83,166.17,178.118338551738,,223.54,69.6931990937907,38.5463468296628,25.42,120.92,314.601979123073,371.26,95.65,98.4046613182692,218.241854820785,,61.8713149829603,77.31,132.60685117137,,219.48,47.18,49.36,97.4353102824088,,255.5,8.21,17.349375,170.58,,46.1290318149436,88.5961105631803,,,174.009406328301,498.32,341.906654721289,101.956911340217,292.27273143668,172.5,,1536.54
2020-12-10,136.197439313517,334.51,351.265707584798,84.839,401.412307521384,22.0431798739666,18.9560122965163,,91.66,7.9,156.046459803824,395.14,,68.85,179.99,179.839243253441,,227.19,69.5663244840415,38.2272117138209,27.08,121.84,313.208148550693,373.28,101.53,96.984355850863,220.567050263632,,61.4356014971648,84.05,132.337635123786,,218.29,46.1,50.109,98.0997908347142,,260.47,8.18,17.273125,171.41,,47.9756349201673,88.1591212333916,,,177.30628417906,506.91,341.794813918327,102.208314318609,293.446439594519,172.17,,1589.52
2020-12-11,136.679523669851,342.41,353.029303689086,84.864,398.439234822515,21.8261838456749,18.9062066940557,,91.65,7.76,157.434547498591,391.34,,70.08,175.92,178.955281275517,,232.01,68.8343555816421,38.2272117138209,27.26,123.23,312.237273462346,353.96,98.98,96.4488308385623,220.072327828984,,62.0049998024657,82.41,132.965805901481,,219.24,47.81,50.322,98.6613236958173,,258.26,8.0,17.33375,172.39,,48.1869114609659,88.4789179701915,,,181.898709337741,511.91,341.394051041047,102.321012205474,292.796535077368,172.49,,1606.63
2020-12-14,136.30074310416,350.09,354.182424218813,85.32,402.647130048071,21.6272708197409,18.9560122965163,,94.78,7.93,157.089793692047,381.97,,71.57,173.8,179.16449438722,,234.74,69.82007370354,38.1582095266119,28.43,126.23,311.141434253716,329.15,102.27,95.8744996659499,218.934466229293,,62.0990743050806,81.43,129.727564112512,,220.37,47.83,52.242,97.7722299990707,,250.97,8.0,17.155,171.2,,48.8728393022484,87.4008454304513,,,182.846199159953,517.64,339.865560067236,102.260328727931,294.920849842382,171.54,,1618.06
2020-12-15,135.844484695487,345.1,349.259859268383,86.638,402.742116396278,21.618229318562,18.9261289350399,,97.12,8.41,159.448635526291,379.9,,73.66,174.93,183.645257554383,,237.7,71.3913669473574,38.5722226498662,28.4,126.48,311.29523624791,328.61,101.23,97.7371953609089,217.82628797568,,62.1733436492503,81.46,130.510139211513,,220.25,48.55,51.978,98.4388801796079,,256.04,8.23,17.474375,174.55,,49.7381311222069,87.7837076728003,,,187.158244677367,518.33,344.460353055585,102.321012205474,298.073371753932,173.94,,1668.99
2020-12-16,135.482921428237,350.88,357.816207400724,86.089,408.289319131547,21.7809763397808,18.6771009227368,,96.85,8.32,159.303476028799,378.54,,72.1,179.79,182.984934561327,,243.85,71.2352135815122,38.5722226498662,29.02,125.51,308.440286730691,329.97,104.55,97.4422685425404,221.25966167214,,62.7972061402757,81.81,129.169866915523,,230.59,48.44,52.483,98.6736161586703,,260.96,8.01,17.85625,173.26,,50.0050624023697,87.5468395929035,,,186.839191982132,522.41,345.000916936567,102.277666864372,299.712683147938,174.9,,1669.54
2020-12-17,135.1247396384,361.07,368.533445265243,89.397,414.88137169709,22.025096871609,19.2050403088195,,96.84,8.5,160.891158032617,393.81,,73.35,185.25,185.164000438411,,248.05,70.5227638498434,38.6584753838776,30.8,126.03,308.622926598796,325.54,108.7,97.4422685425404,223.535384871523,,65.8422492512328,81.82,131.301709426594,,239.81,49.07,53.29,98.4294907404454,,271.99,8.21,17.835625,174.5,,50.8801586841852,86.7970056292887,,,187.32260515673,527.43,346.930170787659,102.273562927477,301.67209676681,176.74,,1679.99
2020-12-18,134.719710125454,365.03,368.329953407055,90.47,420.846514364469,22.0883873798607,19.1153902243903,,95.92,8.51,162.614927065334,404.55,,74.57,203.75,184.267847804978,,247.78,69.7419970206173,39.1932423347478,34.31,125.72,310.007144546538,334.25,107.72,97.6751055044103,225.029446624161,,66.0403008356853,83.81,130.627075720559,,241.39,51.36,53.445,99.2182036300951,,266.24,8.02,17.9825,175.23,,51.2991552453048,85.9582840633646,,,188.695498572589,521.98,345.550800884463,102.221493230611,300.760290429315,176.44,,1723.68
2020-12-21,135.254004376575,364.82,364.279496420285,91.586,413.228609238294,21.7809763397808,18.9360900555321,,93.23,8.38,161.027245061516,410.21,,74.6,210.65,184.173515948827,,248.19,69.7517566059827,38.7102270242844,34.64,125.43,307.200258152505,349.85,106.46,95.7658424170773,224.079579549636,,66.2680601578057,86.21,125.850669081831,,242.32,51.39,52.891,96.8332860828211,,278.6,7.86,17.95375,174.29,,52.3095915496155,86.3734239266639,,,188.096066236087,516.23,344.315286888126,102.221493230611,300.198976627913,175.88,,1697.89
2020-12-22,135.952033962717,370.75,368.194292168264,90.533,415.641262482743,21.7176858315291,18.8862844530714,,93.16,8.89,159.983911173293,418.22,,78.11,224.9,186.267683155375,,247.01,68.7465193133541,38.5463468296628,36.46,126.99,306.575437551093,341.16,111.07,95.9365895224486,228.729970435331,,67.8673267022596,86.56,121.263159880792,,257.71,52.19,52.733,96.1009098281464,,291.52,7.69,18.17625,175.64,,53.8848417546234,85.5853533966927,,,187.593316534505,515.62,343.734969708029,102.369024038398,301.015262852073,174.49,,1732.39
2020-12-23,135.012710198649,363.28,365.238815180309,90.775,407.139984318246,21.8442668480326,18.9261289350399,,91.55,9.0,158.940577285069,410.92,,76.9,223.5,187.852458338709,,240.88,68.2682996304532,38.2746507175272,36.89,128.55,301.480746493429,331.65,107.44,96.1616652522561,225.029446624161,,69.2289313453706,81.9,121.173208719987,,248.76,52.5,51.448,98.2229230788705,,270.0,7.77,17.905625,175.86,,53.5836909801366,86.0263153567522,,,186.471797969438,514.07,344.043848207113,102.29959777591,299.49930272149,175.65,,1670.01
2020-12-24,135.54700444977,362.88,369.347412697991,90.663,410.777961454562,22.0612628763243,18.856401091595,,91.81,8.77,160.183505482344,414.76,,77.83,221.12,187.729826925713,,241.79,68.8831535084687,38.4169677286459,34.11,127.21,304.316470761374,323.04,106.28,96.7748025851801,223.396862589821,,68.6397278816244,84.98,126.642239296912,,248.76,53.25,51.397,97.8755138298581,,274.71,7.71,18.0525,175.61,,53.3360802571625,86.3476018299037,,,187.525638690062,518.45,345.382321703144,102.395058886831,300.820908989178,176.35,,1690.48
2020-12-28,135.607327994252,355.66,369.30865234405,93.95,414.491927669442,22.3596324152254,18.5774897178155,,91.6,8.93,160.22886782531,397.5,,78.19,212.55,187.031771190197,,231.8,68.9612301913913,38.7447281178889,33.18,128.11,305.719913958391,302.81,100.22,96.8756986019904,222.268895438823,,66.0006905187948,77.5,126.183488376808,,241.92,53.47,51.912,98.3825435446329,,251.49,7.73,18.18375,176.44,,51.4349758786754,88.1968612209642,,,187.235590785303,508.42,348.349427285255,102.412415452453,303.852829250343,175.71,,1663.72
2020-12-29,135.434975010019,350.5,366.605117656708,91.822,412.782173401722,22.5585454411595,18.4280729104336,,90.62,8.8,158.650258290086,393.47,,74.43,205.93,183.409427914006,,233.15,68.5220488499516,38.5032204626572,33.24,126.96,309.036269458191,304.05,98.92,96.0840529316328,220.111905623756,,64.688598771797,76.4,127.091995100935,,237.72,52.31,53.087,97.2652002842959,,250.51,7.67,17.96875,175.09,,49.9739188176478,87.3343038734153,,,184.422126109142,507.51,347.684870514499,102.429772018074,304.124924658396,176.35,,1673.49
2020-12-30,135.727975083215,349.56,363.911273057851,92.496,415.080843028324,22.3867569187619,18.5177229948628,,92.29,8.6,157.688576619202,395.21,,76.325,210.29,185.277198665792,,234.04,70.1909379474223,38.3652160882391,34.69,128.25,311.093371130531,300.92,99.31,96.5031594629986,220.052538931598,,65.2084841809848,77.53,125.508854670773,,236.93,52.49,52.459,97.6313884116332,,250.34,8.03,18.06,175.66,,50.8341161623278,86.3808726084217,,,184.828193175805,503.95,348.180948103937,102.490519997751,304.134642351541,177.7,,1712.94
2020-12-31,135.926181015082,338.5,368.078011106443,92.428,424.14254064724,22.2963419069736,18.5974119587998,,91.71,8.51,159.856896612987,396.44,,75.96,211.82,184.947037169264,,233.87,73.3725627765185,38.5980984700696,34.85,128.73,315.995809695453,281.4,98.44,97.6983892005972,220.181166764607,,65.9959185992105,75.99,127.244912074303,,239.61,52.85,54.073,98.7017844761578,,239.54,8.07,18.160625,175.94,,50.3344730963264,86.9946439852614,,,186.442793178962,511.04,349.949979507782,102.56862454305,304.882904723687,178.36,,1675.22
2021-01-04,135.762445680061,334.59,360.180588991088,89.526,415.698254291667,22.5223794364442,18.4479951514179,,92.3,8.76,153.288429351477,387.74,,76.01,200.49,182.532141651803,,231.56,72.2697296302367,38.2272117138209,33.86,126.06,320.340716031423,278.24,91.23,96.1927101805054,217.984599154768,,65.2084841809848,74.59,125.850669081831,,228.08,51.18,52.286,96.1854147806089,,236.27,7.91,17.6975,175.85,,49.6374912049112,85.820731740238,,,181.724680594885,505.26,345.185762658273,102.438450300885,300.577966660559,182.33,,1640.0
2021-01-05,134.7541807223,341.24,357.438293949805,89.38,409.742610259109,22.6127944482324,18.0794336932092,,92.77,8.91,152.862023327595,382.03,,79.09,211.24,185.352664150713,,234.42,75.4025565325063,38.2446035298873,33.7,126.59,315.726656205614,283.83,93.03,97.9001812342178,219.181827446617,,66.3723023462869,75.14,122.945246587839,,225.36,51.21,52.08,96.2323619764213,,255.58,8.04,17.875625,177.25,,50.3807078625339,86.4503936381608,,,183.580987185342,505.01,347.563191105768,102.334310907154,303.055978412472,182.87,,1650.0
2021-01-06,131.987915325366,329.01,349.812194312033,89.67,413.352091490962,23.4626955590416,18.1790448981305,,90.33,9.58,152.326747680593,374.88,,79.39,208.85,192.936945385237,,224.48,75.2561627520264,38.6098316672805,31.49,127.91,316.120773815735,268.02,91.33,100.344969333851,213.868508498493,,65.317437370928,73.27,124.123606794381,,220.0,51.45,50.049,97.6407778507957,,250.83,8.2,17.866875,178.58,,51.2042826585131,86.1708197828528,,,175.923722499709,497.01,349.641101008698,101.830970504116,298.857934973936,179.9,,1571.98
2021-01-07,130.824532681796,357.15,357.205731826163,90.548,421.397435184067,22.9925374977429,18.1989671391147,,95.16,9.64,153.188632196952,396.67,,83.24,221.47,196.370624949126,,233.38,77.2080798250915,39.0968025171381,32.06,132.54,316.322638933114,304.2,96.64,100.112132371982,215.679192609306,,67.4667866634432,79.02,122.126691024517,,226.21,52.39,50.889,97.8191771948832,,270.16,8.35,18.498125,180.1,,53.9822135179669,88.7510431437418,,,175.275948845748,490.11,354.835875766022,101.726831110385,306.087898673637,179.48,,1597.97
2021-01-08,130.402267870426,360.27,363.426768633596,91.952,429.98420106195,23.2456995307499,17.9997447292722,,94.58,10.19,155.184575287466,402.85,,82.37,223.73,195.946131596448,,235.48,75.5587098983515,39.1837615974698,32.99,130.92,314.188636263678,300.1,99.94,99.7551156971144,219.696338778651,,67.4073576507469,79.15,124.726279571772,,227.65,52.93,51.04,98.269870274683,,278.44,8.35,19.1325,191.24,,54.8982578463612,89.7422143963081,,,179.887710531413,500.36,356.857625941845,101.605335151031,310.023564397265,173.34,,1719.0
2021-01-11,130.186826640135,362.01,361.36923311711,90.437,429.138822562911,22.8569149800606,18.0097058497643,,97.25,10.28,152.880168264781,402.46,,85.22,232.24,195.776334255376,,230.67,76.7786580690172,39.4446388384649,30.5,130.44,306.834978416295,293.19,104.25,99.7939218574261,215.946342724017,,66.8576392833064,76.5,122.38754939085,,228.83,52.79,49.91,97.6407778507957,,274.13,8.37,18.935,190.35,,54.3186411307035,87.731566900496,,,178.563158433014,495.67,354.452117630796,101.440447777622,305.543707857531,173.0,,1761.55
2021-01-12,130.083414849595,375.15,354.895760525148,88.229,430.468631437804,22.6037529470536,18.298578344036,,95.355,10.4,153.37915403741,407.07,,87.21,233.59,199.285479304186,,234.19,77.5496653128779,39.8185628838913,31.43,128.92,303.624361787503,293.35,105.58,100.282879477353,213.245158230836,,65.6195348521341,77.82,120.201736183297,,225.62,54.2,49.425,98.9459098943827,,288.44,8.28,19.7675,192.97,,54.9194047248761,86.7299674934688,,,177.809033880641,492.28,354.526997266938,101.527230605732,305.057823200293,174.12,,1810.09
2021-01-13,131.548415215573,369.0,354.20668023425,89.187,416.420150538038,22.4771719305501,18.617334199784,,91.78,10.17,149.387267856382,400.32,,87.53,226.42,197.861068276309,,229.87,77.9888466543176,39.4446388384649,32.09,127.26,299.961951800767,296.55,104.85,98.5055573350795,215.877081583166,,65.2877228645799,82.48,117.782049957651,,229.07,53.2,50.779,99.1430881167951,,289.43,8.23,19.351875,191.71,,55.1356796187782,87.1197818387918,,,176.107419506056,488.96,355.481712627743,101.848327069738,307.117974146982,173.37,,1798.19
