,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2023-11-28,237.33,408.272295553996,189.26,220.447836263455,212.35,385.926300097544,122.01,1589.09,74.54,45.435830184494,1073.31,54.3125,169.0,45.22,45.2712952183878,137.794968960958,54.7882557657399,,37.6475814559519,14.61,18.98,558.979290340924,444.697535347614,42.1454716763957,26.99,47.6,85.4838634478748,179.85,8.64,28.42,30.27,114.24,26.4069492526512,36.09,97.33,65.1,104.252731336964,222.92816662805,10.1,171.55,31.62,75.5175217476154,211.020099002559,475.59,174.431862959422,90.3254522173099,148.217719640428,188.41,479.0,,83.6,514.597856386371,10.82,
2023-11-29,263.49,409.913372629447,189.54,220.61149464227,234.44,385.550452448867,123.85,1610.58,78.31,45.6257396105524,1075.1,54.825,170.05,45.31,45.5059628393903,135.588181837214,56.0109070541337,,37.5600741643446,14.9,19.51,571.008221571648,444.384732913589,42.1853727146692,27.28,48.6,86.5584856927923,175.0,8.92,28.83,31.06,116.65,26.1428299262896,37.26,99.52,66.13,104.135086727594,228.310079951856,10.02,175.32,32.01,76.083010284086,214.556416673493,496.52,175.352813033461,90.7671644485255,148.941429675293,195.55,477.19,,83.94,517.279690816607,10.71,
2023-11-30,270.72,411.089807400402,188.75,221.343143865206,236.99,384.581161144386,121.16,1620.46,77.15,45.939090163549,1087.6,54.9275,171.19,45.85,45.5646297446409,133.122942167447,56.4537571270952,,37.5114590023405,13.25,19.64,565.300414564964,446.134471528919,43.551983275537,26.96,48.34,85.558619777956,179.84,8.8,28.06,29.63,116.57,25.9036275175092,36.79,99.94,64.68,105.213495646821,249.669238723128,10.06,187.68,31.32,75.5175217476154,215.655944016556,493.93,176.019032235957,90.4664242059957,150.988767273924,190.95,473.97,,83.04,511.660609153256,10.41,
2023-12-01,272.92,417.18947339771,192.01,224.250486830033,235.03,385.679031907625,121.39,1652.01,78.78,46.0245494052753,1127.71,54.16,172.6,46.75,46.3957442356912,132.526513215083,57.6667812399898,,37.4920129375389,16.45,20.17,568.129587535348,448.773742066009,45.0283216916569,27.13,52.47,87.1648716642461,176.37,9.32,27.82,31.62,118.62,26.5614341416552,38.22,101.59,66.76,106.80169787332,257.697507217202,10.21,185.97,35.2,75.3290255687919,220.024336433593,516.97,181.162636372876,91.2592835638289,152.883744865215,195.11,465.74,,85.28,518.389754152199,11.05,
2023-12-04,269.22,419.354508816528,187.86,223.903916145484,237.39,382.098588517602,118.57,1599.63,79.82,45.6257396105524,1122.43,53.775,173.15,46.95,46.1610766146888,129.852523411989,57.6956627664873,,37.5211820347413,16.68,20.02,564.321085459831,446.417948734755,45.2477774021612,26.86,52.93,86.813362610863,182.14,9.55,28.45,30.64,118.18,25.9434945856393,39.2,100.13,67.52,109.115375190935,248.440219842553,10.09,188.3,40.07,73.7020059199993,223.015843258865,506.99,183.102509933085,90.9105699944948,153.407482390446,194.43,453.9,,85.23,516.218745327722,11.11,
2023-12-05,267.76,418.326364142751,187.15,222.921965872595,238.97,383.057989094487,118.38,1584.6,77.95,45.5117939549174,1131.04,53.9275,170.07,45.75,46.2979660602735,131.602048338921,57.3683387995158,,37.7350887475592,16.13,20.45,565.616965386825,446.329973050185,45.0382969512252,27.12,58.99,88.683390774861,182.72,10.53,29.5,30.49,118.07,26.227547446066,38.73,102.22,68.38,107.840891922757,248.797031775623,10.01,186.16,38.76,73.1067548289776,221.470561587532,503.0,180.65317462979,91.5137502225321,153.68363490375,190.7,455.15,,84.15,514.195090043369,10.95,
2023-12-06,267.32,413.887547233851,187.84,223.682495985911,239.42,380.842466112815,116.82,1569.25,76.66,45.2933981149501,1111.61,53.35,168.66,45.76,45.7992973656433,130.64776201514,56.7618267430685,,37.7253657151584,17.22,19.93,560.12678707017,444.531359054538,44.0507462539559,25.87,60.1,89.8644611942281,176.8,11.27,28.8,30.44,114.31,25.8836939834442,38.99,98.08,68.3,107.546780399332,246.923769127006,10.09,184.47,37.38,72.5511871440241,222.441315457985,497.79,180.329862369755,91.7493674991092,152.626637352829,188.72,446.73,,83.79,506.021880351221,11.11,
2023-12-07,272.38,412.622138404588,188.15,222.758307493781,240.17,386.163677559866,128.37,1590.94,76.8,45.8251445079139,1118.06,53.8225,169.1,46.31,46.2490769725647,137.625980757788,57.2239311670283,,37.8809342335714,17.66,19.49,565.330091204514,447.923310448502,45.0283216916569,26.65,59.07,89.3489145825996,174.08,11.48,28.75,28.74,115.0,25.8338601482816,40.42,98.85,68.78,106.546801219684,246.646248734618,10.13,187.31,37.9,73.0670714229095,222.134240254066,492.04,181.632908751108,91.7776415722985,152.569502350077,187.85,452.0,,82.58,499.469559600425,11.0,
2023-12-08,273.41,410.644937108864,185.64,222.060946819858,242.55,387.8846641617,128.92,1577.98,77.52,45.939090163549,1134.39,56.0075,170.82,44.35,46.8357460250708,135.826753418159,57.2433554478046,,37.8809342335714,19.76,20.35,567.714114581656,449.849000432972,47.0483117542533,27.19,59.2,88.6177757515628,175.03,11.73,28.58,29.88,113.83,26.1278797757408,41.38,97.89,70.61,106.360530588181,248.588891481333,10.34,190.67,40.26,74.3667029716402,226.225274422402,502.04,183.014333862166,91.3158317102074,154.226417429899,192.36,453.76,,82.39,497.740611396317,10.68,
2023-12-11,276.11,418.919524531468,183.59,225.954543915927,246.97,391.198057906611,134.41,1614.7,77.82,46.8981327651443,1145.82,56.6425,173.52,44.95,46.9921911057391,133.898299805519,57.0296883592652,,38.0656718491869,18.56,21.62,580.33657860337,451.598739048302,47.5373586944227,27.7,59.69,88.4303042564252,178.0,11.71,28.7,30.17,114.73,25.5348571373061,41.85,96.26,71.17,106.184063674126,249.867467574833,10.44,192.99,39.83,77.174303950959,229.900271217687,501.7,183.39643016948,91.3252564012705,155.702405001005,198.59,459.89,,84.01,507.49541575245,11.41,
2023-12-12,276.75,421.944642513926,183.49,229.237950422314,248.55,394.313637099587,137.61,1616.92,78.19,46.8411599373268,1159.22,57.465,175.37,43.58,47.1095249162403,132.844608656344,56.1750200051072,,38.6101616636325,18.58,21.59,587.775522917108,453.661280097658,49.3338576583102,27.48,61.56,88.6927643496179,175.42,11.63,28.76,30.2,114.66,25.3454885636883,41.82,97.61,71.14,106.870323895453,254.178945099429,10.47,193.49,39.5,77.541375457089,232.317250242079,527.24,183.21028068643,91.5985724420999,156.845105056055,202.0,463.0,,84.88,516.739394502823,11.15,
2023-12-13,278.68,430.298317988358,187.63,231.698083910875,252.04,399.328235991139,138.19,1612.16,80.38,47.1829969042321,1166.78,57.3875,173.97,44.32,47.9210837722071,133.172644580144,58.2728423289494,,38.8726835384545,21.62,21.78,603.642632862899,459.917328778169,47.8467557382033,28.15,64.72,90.7736979456457,181.5,11.99,27.75,30.1,117.23,25.6395081911475,42.24,98.79,72.59,108.017358836813,255.041240604348,10.68,196.55,45.07,79.1584742543646,239.657338180909,533.79,189.411997674371,92.748384751796,155.807152506051,215.14,479.98,,86.07,536.730358112824,11.71,
2023-12-14,270.78,432.78959162097,188.73,228.550275313307,252.68,398.982060525252,138.0,1603.51,84.66,46.945610121659,1129.59,57.7575,176.92,44.57,48.5664197299638,132.407227424611,58.6224793829231,,37.9489954603771,23.19,24.52,594.700072145321,461.393365263727,47.1481172522471,29.03,64.8,93.1269657585151,190.77,12.09,27.36,30.37,120.65,25.2308707428144,44.11,97.39,75.82,106.929146200138,254.93221473591,10.78,200.86,50.62,81.5394786184512,244.362522757082,553.35,194.682967247061,93.4951454358338,155.13105497348,221.92,469.83,,88.25,532.545517573335,12.2,
2023-12-15,272.7,430.812390325247,187.0,226.777816933753,260.08,400.910752406618,139.15,1606.19,85.05,47.3539153876847,1129.78,58.9,177.62,43.49,48.5468640948803,133.043418307132,57.6998260460481,,37.1419837711096,21.725,23.84,601.951064408579,460.636845734483,47.6371641924165,29.48,62.34,93.2303983739577,189.07,11.69,26.81,28.63,122.6,24.8820338966763,43.84,100.02,75.96,105.807614995168,259.283338030846,10.6,199.01,51.4,80.7656522001231,242.292241543566,557.72,193.046811264461,93.2777588259446,154.483524942285,229.56,472.06,,87.57,522.20129905671,11.78,
2023-12-18,272.75,431.4352087334,187.85,227.46549204276,259.8,403.431166957187,138.9,1619.57,84.7,47.7052478258929,1148.77,59.7025,179.73,43.11,48.7424204457156,136.373479957826,58.311690890502,,37.6184123587495,22.5,24.01,611.764139886275,463.227946394443,47.7070280410121,29.41,63.88,92.4875641357789,197.03,11.93,27.06,28.2,123.27,24.7474825417373,43.19,103.5,76.22,106.142106758054,261.255715105317,10.69,198.97,55.68,80.9144649728785,246.898369602346,563.67,193.115392652953,93.0887269912583,154.969172465681,228.56,486.12,,88.245,523.458715932425,11.83,
2023-12-19,273.98,431.682358895365,189.13,226.351652077467,258.33,405.492523023,140.15,1629.99,85.51,47.6482749980754,1152.51,59.175,178.94,43.7,49.209995680563,137.27806386891,58.1951452058441,,37.8712112011706,23.01,23.26,614.761480480773,466.044786884627,49.1242661125233,29.38,63.83,92.9859212829115,194.36,13.17,27.39,27.34,122.41,25.1312030724892,44.21,105.18,77.85,105.965022883585,261.999073299212,10.77,199.02,59.8,81.5196369154172,244.114881463599,567.35,196.857976996387,93.2021460920701,153.845517411549,233.07,495.02,,88.02,532.958107485679,12.45,
2023-12-20,270.15,422.953015174745,188.1,224.927874034874,253.95,399.467020676779,135.47,1597.44,82.83,47.2874470885642,1155.15,58.29,176.87,43.58,48.6583288388468,138.828779145054,57.1850826054757,,37.6281353911503,20.62,22.59,609.073457900455,459.586664785181,47.1580978020465,28.68,61.76,93.6159199406075,189.71,12.62,25.7,28.53,120.62,24.4783798318594,42.77,105.12,74.95,104.164670159818,257.945293281834,10.95,194.28,55.45,78.0671805874915,235.536587057355,564.71,193.021240203894,93.5424033945054,152.407619842278,237.6,489.27,,86.5,530.649568690421,12.65,
2023-12-21,272.9,427.757614323353,189.43,221.789751002221,257.32,404.114982190558,139.91,1598.33,84.85,47.192492375535,1165.46,58.835,178.09,43.76,49.3506985229008,140.956042408482,57.9911902576928,,38.0267797195837,20.74,22.56,614.296546461164,463.944424986023,48.4855109253633,29.68,63.24,93.0235331430725,188.13,12.89,26.44,28.59,122.48,24.7325323911885,44.01,107.03,76.21,104.863167664667,264.883303091528,10.99,196.79,58.21,84.8034387675534,239.92479077787,578.31,196.305787494912,93.5329518027711,153.102762375767,245.03,491.61,,87.07,543.263031724937,13.35,
2023-12-22,272.57,429.883105716256,190.27,223.707492855509,255.63,404.71951449832,139.6,1589.08,84.32,47.5628157563491,1168.88,59.565,178.99,44.17,49.2717847535258,141.870566802106,58.2145694866205,,38.1823482379967,20.9,23.0,617.343348121578,464.876828632599,48.6851219213508,29.82,63.19,92.5956982337417,189.46,12.95,26.94,29.06,122.49,24.7823662263511,44.61,108.53,76.28,105.886318939376,263.981361816268,10.95,195.67,54.74,85.8054447707732,241.579034618335,579.9,198.134906645,93.410081110225,154.397822438156,240.8,486.76,,87.47,552.359656935188,13.52,
2023-12-26,273.97,431.257260616784,191.72,225.228126547257,257.87,407.197105923576,143.41,1576.64,85.76,47.7432297111046,1164.62,59.3825,180.23,44.1,49.656489379229,141.969971627499,58.5350701194297,,38.2990246268064,22.82,22.73,618.114940749865,466.839783678024,48.8947134671377,29.95,64.47,92.8636827373884,189.07,12.94,26.49,28.36,123.56,24.9717347999689,45.43,110.26,76.91,106.15194475108,263.862424505244,11.03,198.56,53.56,86.3709333072438,245.234220110141,584.56,200.711407813403,93.5991129449113,155.416729987243,245.05,491.19,,87.53,551.367476431694,13.75,
2023-12-27,273.7,434.984285059224,192.59,224.327369010107,257.32,408.02545393033,146.07,1590.88,85.55,47.8951572519514,1170.61,59.4325,179.84,44.25,49.8439095814947,140.598185037064,58.6613279444757,,38.4059779832154,22.52,23.12,622.338915779075,467.683854347556,48.8348301683415,29.49,64.13,94.5092016194301,189.49,13.26,26.78,28.21,123.6,24.5730641186683,44.81,110.21,77.39,106.073240806871,264.357996634508,11.05,198.71,54.39,85.9740992465626,248.047425204106,585.36,201.419453936018,94.194563224173,155.654792498711,243.06,491.79,,87.58,555.640729095257,13.75,
2023-12-28,276.08,436.80331025129,191.47,225.17969872268,256.13,407.8271426526,148.76,1581.6,84.68,47.9331391371631,1169.34,59.2425,179.7,45.1,49.419748071104,140.439137316434,59.0498135600021,,38.2893015944056,21.9,22.95,621.250772328927,467.860520301644,48.8647718177396,29.59,64.62,93.8227851714927,190.89,13.18,27.09,28.16,123.28,24.6378481043796,44.81,110.89,77.17,106.191296723184,263.228092179787,11.12,201.23,54.91,85.3193230464388,247.254973064961,589.05,200.652403969852,93.9866282060181,155.930945012015,241.22,490.51,,88.01,560.532866627335,14.0,
2023-12-29,276.06,435.498357396112,191.17,225.644605838628,255.32,406.062172280799,147.41,1571.54,83.26,47.9711210223748,1164.01,58.8775,178.98,45.01,49.1793570011453,140.091220427556,58.3408273116665,,38.5615465016284,19.32,22.52,618.293000587162,466.506081320301,47.9365806863977,29.28,62.96,92.9765183178713,187.81,12.74,26.94,27.78,121.38,24.3637620109855,43.53,109.04,75.87,106.486436513965,260.809700188979,11.05,199.0,52.94,84.7786366387608,244.956861861441,580.54,197.377690652759,93.8070479630662,155.74049500284,237.86,486.88,,87.39,555.670199803281,14.1,
2024-01-02,268.28,431.415436720442,190.72,226.08045625983,246.89,399.19068650744,138.58,1529.16,79.35,47.9616255510719,1131.16,57.89,176.24,45.14,48.5221039444631,138.72937431966,59.2149199466008,,37.589243261547,18.69,21.13,597.252263146577,463.895351109887,45.5512292843471,28.27,60.04,92.4405493105777,177.89,12.37,26.8,27.01,115.08,23.3714597923637,42.12,106.75,71.13,106.25032468134,253.8617789367,11.02,189.12,48.87,81.7983705277193,237.606868270871,547.86,196.20744775566,93.3628231515534,153.788382408796,226.67,468.5,,85.46,545.99398400188,14.9,
2024-01-03,268.41,424.959874489904,189.13,225.199069852511,244.36,394.966656291782,135.32,1500.0,76.39,48.3319489318859,1122.37,57.35,174.09,44.58,47.9302506741505,139.524612922811,58.4767972771007,,37.6281353911503,17.46,20.41,584.768290109426,460.106847872218,45.4813654357515,28.17,58.35,92.8260708772275,171.92,11.79,25.82,26.69,112.42,22.3093473674067,40.86,105.02,68.84,105.915832918455,249.609770067616,10.81,184.21,46.69,81.7188967647582,230.831402481182,533.27,190.975773627452,93.410081110225,152.455232344572,220.05,470.26,,82.77,540.168607382357,14.5,
2024-01-04,267.08,424.772040366811,189.32,226.312909817804,245.65,392.933965695045,136.01,1519.38,76.83,47.9204910415531,1117.46,57.64,171.78,45.59,47.969707558838,137.218420973673,58.8264343310744,,38.2212403675999,18.53,20.75,580.494854014301,458.624816812923,45.7109180811371,27.92,57.58,91.4156261211918,172.1,11.98,25.53,26.48,113.02,22.6334661825344,40.6,104.89,68.49,106.073240806871,249.015083512499,10.97,183.72,46.59,82.1659366814144,231.881401565549,530.25,190.602082618294,93.0320174408524,153.178942379437,222.82,474.67,,81.42,549.844823183758,14.29,
2024-01-05,265.8,423.051875239531,189.35,227.814172379721,247.46,393.399997197712,138.58,1538.83,76.28,47.9300598297004,1115.46,57.73,171.45,46.43,48.0091644435255,136.572289608613,59.6422541236797,,38.4448701128187,20.15,20.98,582.671140914596,459.252962427459,46.2199261209052,27.91,57.0,90.5411503724497,176.79,11.89,25.26,26.32,115.99,22.5586695328895,41.17,105.09,69.03,106.978336165268,248.896146201476,11.08,189.12,46.87,82.9010689888046,234.783757525167,537.84,190.041546104558,92.8146308309632,151.560117301449,226.1,474.06,,81.34,528.557148420676,13.79,
2024-01-08,272.94,427.243541986465,187.87,229.315434941639,261.28,401.530759584659,146.18,1575.6,79.64,48.2841049911496,1152.43,61.4625,174.68,47.39,49.2125994264945,139.69360112598,61.5264093589824,,39.0768672188716,20.18,22.75,591.930252454036,465.809232279176,48.4455887261658,28.83,59.65,91.4344320512723,185.47,12.42,25.04,27.16,119.25,23.0573138638553,42.32,106.86,73.64,108.385169167993,258.559802722121,11.4,196.35,48.33,84.3912020443254,244.045541901424,557.17,193.463769030528,93.1643397251328,153.445572392281,235.59,485.03,,82.9,533.567168784853,14.58,
2024-01-09,275.82,425.266340690742,187.93,227.823857944637,273.77,402.324004695581,149.26,1573.34,81.63,47.7578216430494,1159.66,61.3,174.08,47.9,49.2717847535258,141.711519081475,60.3803767931797,,38.3865319184138,21.77,22.31,599.54725660507,465.102568462823,49.0843439133258,28.75,61.29,90.8514482187775,192.05,12.2,25.5,27.48,121.18,23.1370969568098,42.37,106.78,72.85,108.434359133123,259.025640523629,11.36,196.9,47.16,82.781858344363,240.974789862237,564.3,191.732989619693,93.1454365416642,152.436187343654,235.3,482.09,,83.72,530.227155208735,13.91,
2024-01-10,276.81,428.192598608413,187.5,227.891656899046,282.04,405.050784764374,148.54,1598.16,80.97,48.0735916519095,1200.23,62.3075,175.72,48.5,49.8340453603228,142.944138916359,60.6523167240482,,39.1352054132765,21.6,22.46,603.034494027407,467.732928223692,48.6951024711502,29.52,62.29,90.4283147919669,192.16,12.14,25.73,26.56,120.19,23.3116224726478,41.79,110.05,71.26,107.932621488795,261.790933004921,11.44,197.4,46.74,81.8381074091998,242.52007153357,569.89,191.84116333287,92.9658562987122,153.53127489641,244.21,478.33,,82.71,537.015241623728,14.1,
2024-01-11,278.97,429.240515295146,187.87,227.940084723624,284.52,405.893607694728,148.02,1591.68,80.82,48.264967414855,1214.84,62.935,176.27,48.38,50.0411940049322,142.814912643347,60.5066346182258,,39.2227127048838,18.34,23.15,603.044400951902,467.526817943922,49.9227100964733,28.71,62.03,90.9360749041397,193.19,11.71,23.74,25.95,120.88,23.6507006177045,42.5,111.21,71.81,107.057040109476,268.976728879247,11.34,195.62,46.04,82.8414636665838,240.538941185708,570.33,190.336565322314,93.4951454358338,154.416867439074,242.16,492.23,26.63,82.11,540.571373725359,13.93,
2024-01-12,283.24,432.018483115638,189.71,228.530904183476,283.35,406.101834536345,146.56,1658.58,79.37,48.1692795333823,1230.99,63.0075,176.15,49.72,50.0313297837603,143.381520148092,60.0113154584297,,40.0102783293497,17.41,23.37,606.105640620942,467.850705526417,49.4236826065046,28.73,61.56,90.7574185683752,190.71,11.02,23.54,26.19,123.0,23.7653888138266,41.75,112.82,73.21,108.404845154045,269.521858221438,11.15,191.26,42.78,81.84804162957,241.460166797464,561.35,190.021878156707,93.6652740870515,157.883057606059,237.0,492.16,24.97,83.4,535.836413302745,13.76,
2024-01-16,280.89,431.5736128241,187.91,227.881971334131,286.29,406.062172280799,158.74,1672.67,78.45,48.4084992370641,1224.39,63.315,176.16,50.58,49.8044526968072,143.222472427462,59.3994506139758,,39.6699721953212,17.29,23.75,598.209821798208,466.133119861671,49.8628267976771,28.51,62.73,89.1589145115347,195.19,10.93,23.98,25.85,123.79,23.1221376268808,45.16,111.42,72.01,106.978336165268,266.806122953072,11.07,188.02,42.29,84.0534385517407,244.124787115338,565.62,187.671558388583,92.9658562987122,158.987667659273,240.56,481.24,24.72,81.76,532.899166069629,13.25,
2024-01-17,281.32,432.740161588577,185.84,227.988512548202,276.27,403.771677023013,160.17,1635.28,77.07,48.1310043807932,1230.16,62.2475,177.41,50.69,49.656489379229,142.039555005275,58.0785995211862,,39.6894182601228,16.86,24.16,594.256958924593,463.542019201711,49.1641883117208,27.59,63.46,89.0178700359312,191.11,10.65,25.48,25.61,126.03,23.0623003071649,44.1,110.62,72.01,106.752062325669,269.036197534759,10.95,188.12,42.21,82.7321872425123,241.955449384429,564.09,186.334137934756,92.7106633218858,158.149687618903,236.97,480.33,24.41,81.69,528.665207683433,12.99,
