,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2025-06-16,549.57,61.8,21.78,266.244751839487,306.302823345987,24.65,76.75,210.173036425492,177.661913918775,503.146372561095,119.651929237258,278.376267870728,289.53,53.0091059052069,64.734319255638,245.65,83.6008692440873,128.24,95.09,290.05,290.34,543.87464319347,479.39,253.6,34.63,122.535,179.27,209.12,533.082312812323,19.15,147.926186315732,2454.76,116.67,121.93,42.08,311.78,126.39,263.005938155133,765.588893520449,72.0,599.245978470178,200.32,92.0,81.94,37.01,49.9951261707696,80.76,116.375530432501,95.8612667637465,73.76,17.09,1814.39,62.77,79.9643071751824
2025-06-17,554.85,59.5,21.83,254.846350610988,306.014337039046,24.81,74.95,207.95932412837,176.953023512558,499.230797820174,120.151144562848,279.581317179894,289.4,52.2035266222197,64.5564505719865,242.7,84.6182446713497,132.18,89.68,293.98,288.59,545.047108032552,492.03,248.24,34.4,122.067,181.23,209.45,527.884089282495,19.61,149.06369628133,2389.48,116.32,124.84,41.87,311.94,127.1,261.889647982578,762.419207183876,70.11,594.125322750523,198.2,89.13,79.89,36.94,50.2773164433618,79.77,116.535428112786,96.1554400455502,73.45,16.78,1776.94,62.53,79.4703344350343
2025-06-18,544.46,58.97,21.36,252.248112427024,305.168773725597,25.2,78.35,209.056208599917,173.708102639027,500.785071763135,121.628821926592,279.739356433555,287.43,52.0245090037781,65.0604118423326,236.88,84.7649815118203,136.25,90.24,307.91,286.48,540.247951106479,485.16,246.79,33.83,122.229,181.4,212.08,527.794292714801,18.93,148.025967891662,2402.75,116.68,130.04,42.04,310.26,126.79,259.055068294412,752.381867118061,69.1,594.035835563189,196.14,87.17,79.57,35.52,50.4795944263704,82.29,119.003848552187,96.224080477971,73.82,19.77,1763.64,62.85,79.4703344350343
2025-06-20,534.51,58.67,21.74,254.547702543866,304.661435737527,25.4,78.5,208.617454811298,167.46787018993,502.349309000603,123.40602848569,277.5268068823,280.46,51.825600538843,65.5347283320701,238.19,84.6084622153184,135.23,86.25,319.89,287.13,541.301182233112,476.3,237.75,32.03,123.141,179.3,211.99,525.63917509015,24.49,148.125749467591,2403.81,116.5,127.5,40.76,310.13,128.24,260.183130826869,758.671401955727,68.31,592.644923284533,189.53,85.51,79.65,33.97,49.5506140599605,81.2,118.464193881225,96.3123324625121,74.53,23.45,1804.82,62.53,79.2035891553543
2025-06-23,536.51,58.67,21.95,253.93049653848,308.620661605206,25.89,76.35,211.170204126899,165.750558219939,512.691208697997,121.888413895899,285.636196085786,288.69,52.8201428635186,66.5821772469072,236.58,84.8823709841967,136.34,91.95,320.08,295.09,551.575153789135,491.81,238.4,32.47,125.354,183.87,213.71,531.038054039189,24.58,150.34090045323,2452.89,117.76,129.52,40.71,311.08,129.58,262.9583643138,760.076828916283,65.65,598.498772816202,192.74,89.71,80.04,34.99,49.89523580879,80.64,116.465472877661,96.5084479837146,75.44,22.57,1881.25,63.49,79.529611163852
2025-06-24,557.32,60.06,21.64,260.630168177589,309.774606832972,26.97,82.01,213.862556920697,167.477854561849,521.050412788665,127.709264592271,290.189702081898,300.33,53.0190513284537,67.0861385172533,239.19,85.498665714173,143.84,94.97,322.97,295.9,572.013799331437,485.38,237.45,32.96,127.911,186.43,223.14,539.158696152118,24.41,151.897493037733,2528.95,121.62,130.83,42.83,306.19,138.43,270.705059226958,756.568245298441,68.28,605.110531316196,200.67,90.1,81.0,35.36,51.5534158176507,80.96,122.241776577961,96.9006790261194,79.35,23.29,1926.52,63.66,81.139962296735
2025-06-25,543.36,61.275,21.79,256.867202531848,296.633558161605,26.85,82.75,211.36963766718,171.221994031307,519.376579311631,127.050300362493,287.493157316305,298.36,52.7803611705316,67.3825863233393,233.46,85.6062727305181,149.04,96.31,315.76,294.41,566.350197990109,494.09,236.01,32.76,127.525,190.12,221.52,540.537107728482,24.12,153.623714301316,2540.5,119.82,130.24,42.59,307.12,143.4,267.300905921047,755.402039948192,65.47,605.449595854658,198.36,90.56,81.26,33.45,50.5145560530633,85.63,121.562211436749,96.8908732500593,79.43,26.23,1893.45,63.31,79.7568386243202
2025-06-26,547.76,61.14,21.48,254.796575933134,301.398556127983,27.14,84.52,214.79989456002,174.157399375362,513.129593656268,125.802262048519,288.352495758087,305.52,53.0190513284537,68.1335874320904,237.21,86.0367007958984,150.15,101.59,306.48,289.09,562.077656627353,505.22,234.87,33.13,130.667,190.96,221.92,545.591283508484,24.41,155.339957407306,2560.2,121.43,131.12,44.23,306.78,143.68,270.275796493368,770.353390592405,68.34,610.186526906689,198.5,92.1,81.5,33.99,52.1427689533301,89.88,123.720830120598,97.1556292036826,81.51,27.77,1815.84,64.03,79.0356384237039
2025-06-27,550.63,60.72,21.89,254.985719708978,301.866102901301,28.05,83.03,214.869696299118,177.991398192087,515.809719878425,124.564208041058,286.149823660185,307.96,53.5063770675447,67.8371396260044,237.37,85.4888832581417,152.67,99.39,319.26,295.75,572.729201606131,499.33,235.4,33.05,132.312,194.05,222.61,547.459131079355,24.36,155.339957407306,2560.05,122.74,132.08,45.14,301.22,143.81,272.951201437604,774.051357985073,66.52,613.21816277999,202.32,87.38,80.76,34.49,53.2615410075012,87.23,127.078681406585,96.8810674739992,82.12,26.22,1816.26,64.45,79.8259948079409
2025-06-30,556.63,61.21,21.93,258.201163898328,306.790265726681,28.08,93.63,215.178818286554,177.112773463255,525.354556015327,123.056577757778,291.167569963926,314.48,54.0434299228695,68.5584959541469,240.0,86.3301744768395,156.11,102.31,336.96,294.32,573.057094315366,509.31,235.45,33.58,133.913,195.83,223.77,551.005044917104,24.38,157.415414186643,2613.63,124.36,134.33,45.11,304.83,141.9,272.222453075928,785.075487193406,63.54,616.150073789037,203.09,89.59,80.4,35.335,54.0706529395356,89.21,128.327882033812,97.273298516404,81.33,25.69,1827.96,64.98,80.4286415509217
2025-07-01,557.86,59.84,21.78,262.750569454157,308.511235764642,27.69,92.33,217.392530583677,176.633523611164,527.377104800077,120.700281420996,287.631441663258,303.76,53.615776723259,68.2818113351334,239.23,86.5437264702499,148.91,98.91,338.26,295.97,577.627719959245,492.07,231.29,33.23,129.36,184.95,215.97,546.360397214137,24.32,160.588468301207,2501.4,117.23,132.33,45.51,307.55,136.11,271.443790442904,777.0814983823,59.445,615.95062406053,207.71,85.18,81.91,35.38,52.4724071478626,86.64,122.461635888353,97.1845160393781,80.11,25.35,1843.18,63.57,81.3573103024002
2025-07-02,546.02,62.42,21.96,261.18764456955,303.457751491323,27.82,97.98,220.403977041925,179.479069607952,523.71061242181,121.548947474498,284.124945722652,299.86,52.3527079709211,67.7778500647873,237.74,85.9938684395789,154.9,101.13,343.39,296.12,579.128077507561,496.1,227.74,32.85,128.486,185.64,217.34,550.166011783664,24.42,162.264798776825,2472.05,116.51,135.01,45.14,309.25,138.52,268.74841979013,771.190666228481,59.18,618.742920259623,206.78,85.58,81.42,34.71,52.6323230553609,88.36,124.250491186542,97.0664662172835,79.52,26.69,1842.78,63.59,80.2903291836802
2025-07-03,560.86,62.19,22.24,260.630168177589,307.586090021692,28.23,94.4,222.448170829809,180.267834989518,527.666040340756,122.098084332646,288.392005571502,307.4,52.8997062494926,68.9537596955949,241.76,85.3949159418837,159.26,102.52,348.33,300.13,583.986851289859,514.1,230.38,33.91,129.718,191.27,221.49,555.579773192284,24.42,164.200561349861,2514.05,120.27,155.15,46.37,307.14,137.91,271.683378945373,778.108157793203,60.97,623.619466121609,213.53,89.08,82.12,35.45,54.0016030133146,90.9,127.758246547797,96.8697165137925,81.38,28.66,1855.38,64.15,80.7843019238283
2025-07-07,555.58,61.4,21.37,262.889938552147,306.790265726681,28.34,93.46,219.107659030097,177.28250778587,528.233948127607,119.846623214238,288.885878239193,307.39,53.1483418306615,68.5163998243817,241.21,84.5799477892821,154.0,101.47,357.32,299.26,584.245191000165,505.46,233.59,33.86,128.962,192.85,225.79,551.394596014772,24.43,164.100779773931,2501.08,121.49,152.41,46.55,307.37,134.8,269.337408192032,781.068525220757,58.01,618.972287447406,216.05,89.85,81.6,36.15,54.6512613875263,88.05,126.179256954981,96.5254045326832,80.13,26.44,1869.83,64.23,79.8655126271528
2025-07-08,557.42,61.82,22.32,262.969578036713,305.298095173536,28.84,91.27,220.623353936235,174.886258525417,524.457859509772,124.343869749129,286.86100030166,305.95,53.2577414863758,68.1784399238987,240.47,84.4719399618289,155.7,103.39,345.92,302.41,577.260082679194,507.71,230.39,33.96,127.531,192.81,223.5,551.70423919497,24.4,161.735956424398,2476.6,122.12,145.94,46.6,304.16,137.82,273.180807085803,778.945433429279,58.51,618.633222908944,219.36,86.87,82.83,36.15,53.9016555711282,90.4,125.809493569322,96.486054591985,78.66,26.88,1703.17,63.51,78.8874466016594
2025-07-09,560.55,63.58,22.27,264.53250292132,306.800213530369,29.41,94.54,223.016556419611,177.382351505056,526.789270424214,122.165203650004,286.584431607753,309.62,53.3273594491031,68.8543597248646,240.17,85.3556403682644,160.9,106.28,351.09,302.28,578.094718666337,513.51,231.25,33.95,128.828,193.49,221.9,555.609738661335,24.42,161.855694315514,2477.08,121.49,142.75,46.88,305.52,138.41,270.45548787022,767.093996151966,58.41,622.342987859167,220.89,91.59,84.5,36.4,53.5118605466013,91.25,128.287907613741,96.8893914841416,79.33,27.92,1591.73,63.97,79.0553973333098
2025-07-10,553.77,64.5,22.21,263.805792624655,304.223732375271,29.17,98.7,224.163299276229,178.420726184585,527.885232819891,123.034671313416,283.907641748868,301.19,53.8942485741682,68.3474198741402,229.3,85.4145537286934,158.83,106.29,345.55,299.89,576.952062255367,487.11,225.13,32.5,125.059,181.92,214.42,554.810659486631,24.39,162.643968765358,2402.1,117.32,137.49,45.09,306.2,144.16,263.517404152894,746.510970098434,59.6,624.098145470025,200.05,86.14,86.05,35.84,51.5828749124036,93.72,120.64279977511,96.8598790286179,78.45,28.25,1584.38,63.27,79.2529864293691
2025-07-11,524.27,67.21,22.2,257.494363472805,301.070278606291,28.57,98.34,221.072079401868,181.026647255328,525.135363536191,124.453802442204,280.114699661001,284.61,53.3273594491031,67.5422801112249,223.37,84.2362865201127,161.03,108.57,343.67,291.89,561.948486772199,478.45,220.15,31.4,124.511,181.39,210.84,553.562098276156,24.3,161.696043794026,2387.45,113.16,137.37,42.03,309.14,146.42,257.627520133869,746.510970098434,56.88,621.904198456453,187.01,84.54,85.43,34.48,49.7738262088297,93.3,123.221149869707,96.4565421364614,77.75,28.4,1544.23,62.42,77.7019120253039
2025-07-14,538.6,68.18,23.01,259.465440715812,301.776572668113,29.27,99.96,222.557859276964,182.524303043112,528.17416836057,118.537424778526,280.312248728077,290.92,53.575995030272,67.4130601492756,224.76,84.0595464388256,162.24,108.37,347.34,294.15,567.015919551282,476.18,222.18,31.46,126.195,182.9,213.52,555.5697847026,24.31,163.312505324087,2380.25,118.48,138.8,42.57,308.01,146.24,259.234759671264,751.351962483749,57.82,623.090924341067,191.61,85.84,85.64,36.21,50.4034950946041,94.52,124.640241782237,96.4467046512868,81.42,29.495,1547.02,63.38,78.5416656835557
2025-07-15,528.91,66.16,22.9,256.230086655321,296.623610357918,29.56,99.54,218.200236421816,182.81384982875,520.36294546774,120.036506956822,279.235606312511,284.21,52.8897608262459,66.7769003366018,224.92,83.4704128345353,160.49,107.37,348.41,290.76,559.534004095107,473.28,220.96,31.6,126.027,186.97,212.79,556.079197676474,24.29,159.86006279692,2390.0,126.16,140.56,42.9,306.73,155.61,257.138360274661,744.564591716709,55.89,620.428270465504,187.69,87.34,84.09,34.94,49.9537316047652,96.07,127.288547111959,96.1614175812249,82.61,29.24,1507.15,63.12,77.7513092993187
2025-07-16,541.53,67.83,22.9,258.161344156045,298.702701328633,29.95,103.25,220.394005364911,183.482802747293,522.435310725022,116.358758679401,278.465164950913,287.05,53.4566499513109,66.9657602809893,226.73,83.5882395553934,160.1,108.3,352.02,293.12,568.476532528783,470.45,220.11,31.77,125.031,189.81,211.94,556.64854158845,24.26,160.688249877136,2405.15,122.16,139.36,42.57,308.26,160.08,257.507725882634,749.325732681236,59.97,622.502547641972,190.45,87.49,85.14,35.45,50.2835581639804,97.82,125.319806923449,96.2991423736686,84.12,28.985,1536.75,63.3416,78.3934738615113
2025-07-17,528.6,67.65,23.45,260.24192569033,300.543045010846,30.355,105.45,223.285791698991,184.411349335719,523.431640175638,113.1906983426,278.544184577743,289.84,53.1781781004018,67.8901800087809,230.89,83.5686017685837,162.89,111.98,346.1,300.34,576.475127405571,469.83,221.15,32.12,127.417,191.25,211.58,561.153350435844,24.24,162.354602195162,2351.14,126.41,143.15,43.92,307.59,160.41,259.434416756654,753.967096514579,60.65,626.312037456449,190.62,86.93,84.95,35.45,50.8832428170988,100.28,131.036148993641,96.3384923143668,84.81,29.42,1525.29,63.85,79.7667180791232
2025-07-18,542.41,66.68,23.93,261.904399930644,300.214767489154,30.255,109.74,221.700295053754,185.649411453619,522.455237314034,114.320006916917,282.366759025672,291.8,52.6112889753367,67.6416800819552,233.06,83.6962473828466,160.12,111.78,347.52,302.17,574.249431439856,475.96,221.84,32.22,120.924,197.35,216.89,560.613971992918,24.31,162.184973516081,2413.57,131.0,145.02,45.37,308.39,156.99,261.930130324038,751.232185352566,60.98,625.853303080884,194.86,88.11,84.7,35.1,52.1825595655221,99.6,128.977466359971,96.5155670475087,84.98,28.63,1541.62,64.1253,79.3616604322017
2025-07-21,546.64,66.33,24.29,258.469947158738,299.329412960954,29.8,104.34,220.802844122488,190.851269223187,520.203532755642,113.160716699034,281.220974436628,284.15,52.3427625476743,67.929939997073,233.71,84.4424832816143,163.02,111.61,341.92,300.12,574.279239867968,481.58,222.52,32.51,123.327,197.76,215.65,563.520622490904,24.28,160.388905149347,2379.06,131.1,145.27,44.92,313.13,157.0,261.830301781342,762.271644276605,58.01,627.040028965498,194.36,86.53,85.01,34.86,51.3130168185004,99.88,126.129288929892,96.7811791472215,85.47,28.23,1531.09,63.6222,79.1146740621276
2025-07-22,549.72,67.82,24.58,237.335618942053,301.398556127983,29.0,101.85,222.637632693076,191.809768927368,515.909352823487,109.153170342387,278.504674764328,287.54,52.3924896639081,67.7510200497585,239.11,84.953065738666,156.91,109.78,341.56,297.82,523.118041084637,471.23,223.18,32.75,119.008,190.55,212.25,560.603983503235,24.26,160.927725659368,2384.72,131.0,144.89,46.03,316.1,154.72,263.138055690651,765.355905404569,61.08,627.129781343326,198.44,83.77,85.16,35.33,50.8932375613174,97.02,125.209877268253,96.968091365538,84.36,26.35,1531.63,63.1495,80.6558690113898
2025-07-23,560.9,67.29,24.46,244.752045942256,302.642031588937,28.56,102.08,226.037974554873,191.210706612255,523.730539010823,109.762797094895,278.554062031097,291.18,52.8002520170251,68.2082599151178,241.03,84.4817588552337,168.79,113.04,343.0,300.62,527.470071589026,461.52,223.73,33.0,117.678,189.15,212.56,563.161036862287,24.25,163.551981106318,2394.43,132.7,144.0,47.1,312.18,158.65,266.761831790492,774.558781650467,64.86,632.465061580878,202.57,84.84,91.0,35.91,57.9795112123336,98.43,130.106743726984,96.7516666916979,86.75,26.305,1531.26,63.6177,80.596592282572
2025-07-24,552.16,67.66,24.35,244.871505169105,304.641540130152,28.15,101.93,222.91683964947,192.898065466491,528.90148885952,111.661634520737,257.317537320382,289.27,53.4168682583239,67.8802400117079,237.195,84.3344754541611,163.98,114.04,326.09,301.93,539.840569255612,462.03,223.76,32.74,118.076,191.58,215.02,564.359655624343,24.25,162.893422705182,2391.05,131.67,146.56,46.79,310.27,162.12,267.24100879543,779.759105429332,63.34,632.674483795809,199.83,85.71,92.96,34.78,58.049474421864,98.72,130.786308868196,96.6926417806506,87.19,25.84,1535.8,63.4936,79.4406960706254
2025-07-25,559.66,66.36,24.39,245.150243365085,307.019065211497,28.51,104.85,223.744488841638,193.776690195324,532.986439607046,111.191922104871,256.537218505431,292.24,52.4422167801419,68.277839894629,241.74,84.8646956980224,170.22,114.28,332.12,299.37,542.801539781429,467.92,223.38,33.04,118.049,198.42,219.51,565.71809022134,24.27,162.893422705182,2362.56,131.06,149.84,47.89,307.4,166.47,268.648591247434,784.490302111063,64.49,635.347110157798,203.0,85.0,92.97,34.21,58.7990802382621,100.14,137.382088179956,96.8500415434434,88.6,27.13,1532.52,63.8784,80.9522526554787
2025-07-28,559.23,67.1,24.08,239.864172577022,305.288147369848,28.0,106.77,223.485225239272,193.117721648699,528.463103901249,111.181928223682,259.984449725914,284.06,51.4874561484533,67.5124601200059,238.04,84.3148376673514,173.37,117.55,336.33,301.63,549.260032539084,472.18,227.21,33.88,117.46,199.41,218.67,567.486052895372,24.31,159.999757003222,2354.11,131.51,150.77,48.38,305.41,173.66,269.786636634161,797.246566582059,62.0,635.187550374993,201.84,87.11,93.36,33.9,59.9184915907498,104.3,142.458839529008,96.7221542361742,90.55,25.22,1513.73,63.6906,80.8435786526461
2025-07-29,548.33,66.71,23.75,246.095962244306,307.029013015184,27.915,103.32,222.05927542626,196.123017596184,528.841709092483,111.891493788076,259.194253457608,280.45,51.6366374971547,67.552220108298,239.63,85.7385772110531,202.0,118.62,336.5,299.24,553.651807614289,465.51,224.58,33.25,116.874,199.43,218.76,566.607065803198,24.27,161.157223284006,2384.9,129.85,150.27,47.19,306.25,177.44,266.931540313074,804.842432984585,58.29,633.512172655537,200.06,89.22,95.59,33.64,60.35826033637,106.98,142.608743604276,97.2435409504254,91.07,24.11,1505.06,63.6224,80.6361101017839
2025-07-30,538.23,66.37,23.65,240.999035232086,309.317007863341,29.33,106.1,220.932475923671,197.131439159958,527.387068094583,114.66979275852,257.070600986537,277.73,51.4974015717001,67.8653300160984,237.68,85.2967270078353,202.41,122.09,333.59,298.99,555.579419298881,463.15,225.67,31.59,118.42,200.85,220.28,567.366191019167,24.265,160.698228034729,2381.39,130.92,148.88,46.17,300.96,179.51,264.355963911535,805.890482882437,57.81,632.714373741511,197.19,95.42,96.25,33.95,59.7585756832516,107.23,144.077803541895,96.968091365538,92.95,23.06,1527.8,64.089,79.6679235310935
2025-07-31,519.65,66.32,23.95,239.147417215928,307.884524132321,29.57,103.05,218.768622011618,192.55859682126,549.077160234494,109.073219292878,250.04773165197,262.29,51.6068012274144,67.6715000731743,229.38,85.3458214748595,199.86,123.22,390.17,313.42,557.775306836484,454.57,226.22,31.1,115.94,207.68,223.5,564.359655624343,24.26,159.301285971714,2373.89,129.0,139.98,43.81,302.96,176.31,257.887074344877,783.671825047979,56.59,630.340921972282,191.78,94.95,95.19,33.17,58.6791433076384,107.6,145.506889059443,97.0172787914107,92.84,22.87,1436.72,63.8394,78.4527505903291
