,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2024-06-27,57.6070516437619,145.292137694042,71.25,159.47,48.15,30.65,45.1968853781311,133.92,214.99,478.386428412955,223.36,237.779995016756,444.903542977544,30.83,34.98,586.01,49.45,35.79,81.79,22.59,74.26,684.34,645.078192888398,236.28,45.501848487748,29.7672294157675,57.2,128.45,86.7398074911776,18.72,88.0949625187881,185.79155889092,24.87,538.180409594945,72.7598996349961,250.509586212846,172.99,16.25,132.88,131.407880704531,199.196609348097,92.3793870069041,231.276188355252,479.542824478801,137.2,10.9,171.2,55.99,8.52,387.29,86.9825,164.663747432344,1477.51,1660.89
2024-06-28,57.4689525473556,144.008812656658,72.46,162.21,48.18,30.66,44.9324615633512,135.09,215.01,475.903161721997,223.56,240.407562619418,442.019514307957,35.0,34.14,589.79,49.72,36.05,82.83,22.71,74.14,674.88,650.791844449503,240.76,45.5593850717157,30.1810786689516,57.33,129.69,86.4303077176709,18.26,86.4558988448928,182.371228362264,24.89,536.062636143567,73.4716070815128,254.720247638215,176.88,16.06,128.72,130.712232844793,200.014847424702,91.9248292850864,232.630903491425,474.55836094711,137.89,11.18,172.23,56.81,8.29,383.19,87.62,166.687709209388,1488.66,1643.4
2024-07-01,57.5873232014182,143.69291726284,72.74,157.69,47.74,30.0,44.276298763712,142.77,215.57,478.694353482634,224.72,234.418691555237,442.336658354097,33.34,36.0,592.58,51.34,35.75,83.95,22.79,73.88,673.61,644.414735948027,239.97,45.5689745023769,29.5677839925463,57.79,130.5,86.5201624906245,17.8,84.9685936273878,183.435110241817,24.38,537.165848360099,72.4089206202755,253.838485598549,178.25,15.87,124.35,130.702295018225,198.338938111173,91.4332279499263,229.687565569668,472.154785647242,138.99,11.07,171.18,56.75,8.08,392.15,89.175,168.759860552552,1496.51,1597.6
2024-07-02,57.8733856154026,143.989069194544,72.86,164.31,47.25,29.9,44.5603095277349,141.92,215.56,483.720485265133,226.76,237.928725258416,446.429798699594,35.98,35.22,584.14,51.75,35.64,85.05,22.46,74.22,679.58,649.811512552537,237.03,45.3388281665063,29.2983963874177,58.67,131.75,87.8580002212665,18.04,85.6301219950797,185.542988358315,24.4,540.780838391055,73.3448646595304,253.818670721253,182.28,16.03,127.53,131.765642460968,199.019160126664,91.7372137467469,230.623196167313,484.084005680599,138.8,11.0,172.31,57.22,7.9,385.05,89.2525,170.880201461836,1529.38,1596.48
2024-07-03,58.2778186834495,144.759064216975,73.86,163.9,46.95,29.93,44.746385545543,142.86,217.99,487.753310371249,225.55,238.374915983396,445.428812803964,34.39,34.44,592.31,53.17,35.46,84.53,22.89,73.83,682.51,653.45557455338,243.31,45.1566289839421,29.1537252661449,58.53,131.5,93.2692543258036,17.99,86.7547202201557,186.318528420045,24.45,543.194115114718,73.9103308499136,258.534611517667,182.26,16.23,127.84,135.9693430991,198.969868676266,92.2311906665802,230.896088424959,483.680126224474,139.12,11.23,170.49,56.43,8.17,387.18,91.355,169.367049085665,1530.06,1591.44
2024-07-05,57.8240645095432,143.643558607556,74.56,171.9,46.77,32.76,45.2654397004815,143.02,220.93,492.839040554332,229.13,240.18942493165,449.224630606205,30.88,32.2,587.25,52.58,35.89,86.96,22.68,73.15,690.65,662.219147571712,248.98,45.118271261297,29.1886458816245,57.62,134.56,91.6319006853164,18.06,87.472951019364,190.86239775608,24.96,546.326449800941,73.5301035839663,260.753877774803,187.32,15.72,128.05,130.781797630767,198.023472828626,92.6966689179617,229.580357897021,487.846980125473,139.35,10.99,171.63,57.36,7.67,389.68,91.535,169.646548569161,1551.55,1658.96
2024-07-08,58.1101269235276,143.69291726284,76.55,178.69,48.1,32.01,45.1283310557808,141.57,218.19,494.011142432464,226.54,239.257382083913,451.821247483978,33.2,32.16,586.16,53.0,35.86,84.88,22.09,72.63,685.74,653.138699596785,244.24,44.5476436076172,29.4480561680447,59.17,132.4,92.1810131866993,18.18,87.6619591244188,189.390860203053,24.58,546.956856781816,72.9743868106586,254.987748481709,181.8,15.46,122.32,129.991740418636,199.413491729847,92.7251675864136,227.514173660556,484.911466029734,139.91,11.145,173.14,57.4,8.54,390.71,92.7675,171.207890511452,1530.06,1683.75
2024-07-09,57.9325709424338,143.189458978943,75.11,177.1,46.73,32.65,45.1479180050237,137.46,218.56,494.438264303309,223.09,238.226185741736,456.191888869848,34.5,32.96,560.21,50.21,35.91,82.58,22.6,71.59,685.74,644.068153964251,237.74,44.2961805737921,28.4702789346148,59.26,126.63,92.6103193241441,17.5,87.2744925090565,189.351088917836,23.45,547.48876267193,71.872702681119,250.48977133555,177.98,15.71,125.7,130.439336127476,198.545962202844,92.6396715810578,228.751934972024,481.769086846711,138.86,10.99,171.58,56.39,8.49,385.88,91.4375,170.089892577466,1568.06,1722.05
2024-07-10,58.0114847118089,146.930845049472,76.55,183.96,47.34,33.19,45.3633744466963,137.5,219.36,499.593525953738,223.08,237.829571763976,461.841017191721,35.0,32.67,492.31,50.7,36.79,82.37,22.32,71.84,677.65,627.551046851733,234.61,44.7507483657066,28.5800294404079,61.47,126.29,93.9481570547861,17.3,87.5485542613859,191.558395247376,23.09,552.906322663826,72.0676910226304,250.64854154279,174.45,15.57,130.97,135.661286063951,200.488045348522,92.7346671425642,228.206150456731,481.700131817616,137.87,11.01,173.01,56.03,9.01,374.45,90.9375,171.400648775933,1534.09,1703.55
2024-07-11,58.6822517514965,147.039434091096,76.76,181.94,47.92,32.99,44.7561790201645,138.18,223.25,488.63735331323,226.81,250.749272089518,468.996579732761,37.5,32.7,489.77,52.08,36.61,82.02,22.04,75.2,652.75,624.149713037971,231.33,45.2246594679153,29.2185778377499,59.48,127.19,92.7101579607592,17.44,88.3990907341326,186.229043028307,23.86,548.138869870957,73.6860942571754,249.189840263769,177.63,15.62,129.93,129.534198138487,207.694455396699,93.2096449500963,229.648580961433,486.280715893182,137.04,11.29,173.59,57.01,9.23,370.43,89.8975,171.853630697461,1567.52,1708.65
2024-07-12,59.0669563771997,147.996992003606,78.4,181.61,48.76,33.85,45.4319287690467,135.75,223.11,491.508009607978,230.02,255.786269607074,474.051062968121,39.76,32.85,476.13,50.95,37.07,82.21,22.28,75.79,647.6,636.584910129686,231.58,45.8243020870365,29.817216960258,59.4,127.8,89.5253054527383,17.38,88.7771069442422,185.712016320487,24.11,551.596258156695,74.5050452915235,252.017934580239,181.45,16.19,136.24,132.836459812601,210.119594756277,93.4661329661637,231.977911303485,494.506065792318,138.07,11.49,176.46,57.87,9.38,371.32,90.475,176.209967474717,1588.52,1761.22
2024-07-15,59.1853270312622,147.049305822153,79.44,179.83,48.92,34.29,45.0401897841875,133.72,223.83,492.829107487568,232.47,256.777804551475,478.243310828037,36.6,36.15,471.89,48.44,37.2,83.43,23.94,76.01,656.45,652.679268088101,236.53,45.8436453973307,30.2113210492425,61.23,129.415,87.7481777209899,18.61,87.7564631769462,187.113954124384,24.36,553.113174954426,74.2028133621808,250.916466267508,179.95,16.34,142.09,130.170778702172,214.112202238509,93.1431480570418,236.48063355465,494.013529870214,141.22,11.59,178.79,58.2,10.2,377.37,90.105,176.258157040837,1590.03,1743.99
2024-07-16,60.2210702543093,149.862749173342,80.48,177.55,51.67,34.0,45.3535809720748,136.21,228.29,493.017835756081,235.63,262.360146288452,484.427619727772,40.74,37.17,488.81,50.66,38.03,83.95,24.63,76.97,656.32,660.58265890317,237.16,45.862988707625,30.1963550711798,63.27,130.77,89.5752247710458,18.67,88.9944662650552,184.439335193545,25.33,556.393261276792,74.9827667282266,254.062100998458,183.17,17.23,145.03,126.808837600213,221.417195187481,93.5231303030675,239.579909909347,500.416496857564,142.14,11.68,183.01,59.98,11.89,369.05,89.5575,179.082065615475,1614.77,1720.43
2024-07-17,57.9029782789182,148.312887397424,75.82,159.43,50.42,34.74,44.4623747815201,135.1,227.23,478.545357481176,231.63,257.055434335907,485.497980883495,39.85,36.84,480.36,55.39,37.45,80.58,24.18,75.92,647.46,653.403167121351,230.28,46.9268707738078,29.9369447847596,56.84,121.16,81.6480370238088,18.61,89.0133670755607,181.575802657925,25.5,548.591974888461,75.3239963258716,249.289071643295,178.92,16.53,133.75,118.861527125465,219.100497018779,93.589627196122,242.922840065514,496.476209480733,140.77,11.45,180.42,59.3,10.955,354.94,84.17,180.662683384214,1602.8,1670.09
2024-07-18,57.5823910908322,148.865704336605,74.53,155.77,49.65,34.0,44.1489835936327,129.84,225.78,476.280618259022,230.58,261.953616961247,480.3642116366,40.14,36.22,481.41,53.01,37.23,78.52,22.83,75.27,643.04,632.142351679057,227.09,46.4626313267462,29.7423870699445,56.32,118.82,82.4267783894064,17.99,88.3329378973634,178.195243414486,25.01,544.376128203859,74.1345674426518,245.448817255668,176.1,16.08,129.18,116.822480007413,214.861432284557,93.3331391800547,241.119801934637,491.107567929801,140.18,11.12,176.96,57.65,10.4,343.05,83.1575,178.513428735258,1584.76,1623.26
2024-07-19,57.6563727496213,148.01673546572,72.02,151.58,49.39,33.86,44.0804292712824,129.85,221.73,472.059064884393,227.49,258.096546027528,475.557497187287,41.4,38.4,479.82,53.57,37.92,78.66,23.41,74.4,633.34,631.239956993773,228.65,45.7662721561538,29.7673303667157,56.5,119.03,85.172340896321,17.88,87.8131656084627,178.364271376657,25.27,540.761138172903,73.3643634936816,245.726665118339,176.5,15.79,130.06,113.649523760298,213.767162085723,93.1431480570418,240.700717396109,488.487276824208,141.56,11.19,174.97,58.65,9.675,304.96,82.64,176.614759830126,1590.79,1649.99
2024-07-22,58.5145599915746,151.037485169102,73.75,155.87,50.47,34.54,44.7561790201645,131.15,221.8,479.091676153187,228.99,267.337651709344,482.970739265815,42.98,38.93,483.01,53.54,38.39,78.66,23.42,75.51,647.5,639.133431383729,235.64,45.282689398798,29.9219788066969,56.9,121.22,87.7082422663439,18.78,87.5580046666387,182.301628613134,25.08,546.336299910017,73.4326094132105,252.127089097716,175.55,16.03,128.89,114.66407403367,217.16827216318,93.1051498324393,241.694824906106,498.466054606033,144.59,11.2,175.37,58.01,9.65,263.91,85.56,177.482172020288,1632.17,1687.38
2024-07-23,59.1655985889185,152.952600994122,73.14,154.0,51.27,36.41,44.4134074084127,132.6,222.58,477.403054803335,226.04,262.746844916768,491.137198453926,40.7,37.34,488.47,55.05,40.01,80.97,22.87,74.84,642.76,631.775443949876,236.49,44.8377932620307,31.3537240413622,57.88,123.21,90.8531593197188,19.6,87.435149398353,182.55019914574,25.6,545.47934042039,73.218122237548,254.091870412316,175.12,16.54,129.11,113.63957718899,219.475112041803,93.0956502762886,242.045686380223,537.859077655903,145.91,11.25,173.8,60.03,9.85,268.88,86.6625,177.433982454168,1628.12,1692.23
2024-07-24,57.1335690275118,148.174683162629,70.17,144.63,49.63,35.0,44.1000162205254,125.62,221.8,460.278447702487,220.52,258.681551644725,477.361253949709,38.05,37.42,473.33,51.96,37.73,76.0,21.41,76.35,635.99,615.056351209341,229.84,45.3117043642394,30.4807086543712,53.39,117.32,78.4631845157879,19.3,86.490108873079,173.372975081932,25.05,533.117453529791,73.4423588302861,247.860139778131,167.6,16.4,123.42,109.690788379885,214.762849383761,92.8106635917694,240.827417372873,526.225379175809,144.21,10.94,170.44,56.4,8.96,258.14,81.4675,177.356879148376,1559.24,1642.55
2024-07-25,56.9658772675899,150.070055525535,67.45,138.32,49.83,34.42,45.0499832588089,129.59,218.33,455.202650586169,227.08,265.265343675546,479.016349440504,40.02,36.83,495.76,53.44,37.58,78.04,21.18,77.84,634.09,621.085537678051,236.1,45.6888989149769,34.3868289287366,51.07,120.31,76.3565892832098,19.87,87.1988892670345,168.192765182426,26.79,530.33972277031,72.6429066300892,254.548334758132,178.22,16.23,124.1,106.875908699842,217.444304285409,93.0671516078367,243.244463083455,530.175517271082,144.6,11.04,173.73,57.42,8.61,254.15,78.53,185.028658074694,1576.93,1625.15
2024-07-26,57.7648791825119,147.908146424095,70.5,139.99,50.16,34.71,45.5788308883689,129.0,220.63,459.87119196517,228.64,269.439705791473,485.448427126285,41.92,38.79,492.72,53.37,38.88,78.06,21.2,78.51,631.37,628.06670095761,237.97,46.3078848443923,33.3641537611186,52.67,118.31,76.9955565575463,19.84,87.8793184452318,167.715509759823,26.87,536.279338543243,73.7835884279312,260.690757150744,177.32,16.52,132.85,108.825436676126,221.042580164457,93.3996360731092,246.256024069623,532.480585386528,148.01,11.07,177.34,58.85,8.67,256.16,79.8025,184.806986070541,1605.94,1651.69
2024-07-29,58.0114847118089,151.007869975932,69.21,139.75,50.13,34.6,46.0489176701999,129.57,220.32,460.794967174207,227.13,271.611167319711,485.458337877727,43.87,38.34,498.7,52.87,39.36,77.37,21.18,78.79,626.96,631.041628491513,233.65,46.4142730510106,32.8902311224663,50.0,117.92,77.8741365597589,19.8,88.3518387078689,170.15150097936,25.82,536.594542033681,73.8225860962334,256.602424314304,178.14,16.03,127.61,107.273771552145,218.58786593464,93.5516289715194,248.731546692557,534.529534822481,148.58,11.045,177.59,58.6,8.22,258.81,80.1375,184.566038239941,1588.72,1621.4
2024-07-30,57.7550149613401,144.107529967226,65.15,138.44,51.48,36.61,46.3818958073302,128.88,222.52,454.467603645645,226.48,275.91442897841,484.150118687399,45.97,37.55,488.02,50.13,39.05,76.03,20.4,78.48,622.58,630.486308685184,227.74,46.5593478782173,35.2698216344361,48.88,114.68,72.9121563199897,19.68,88.6920532969675,170.877326934569,25.84,533.875911928657,74.8170266379418,255.947497209438,174.38,15.99,126.78,102.012035330441,219.415962301326,93.6466245330258,251.197323163433,538.105345616955,149.7,10.77,200.66,59.01,8.12,233.65,77.855,184.122694231636,1588.5,1626.15
2024-07-31,59.2543765794654,142.547796460251,69.68,144.48,52.74,37.2,46.254580637251,130.38,226.55,467.916976043875,227.12,277.005117417251,480.403854642367,43.28,37.18,497.03,51.23,39.65,77.5,20.57,78.02,628.35,641.939779690711,229.81,46.8591691877779,34.7809330177211,52.44,116.44,78.5730070160645,19.19,89.5992922012306,172.159950882815,26.2,542.553858024766,74.904771391622,256.810810211307,176.57,16.47,133.23,109.233246099737,220.687681721592,94.1501010090099,255.953445368126,532.687450473812,150.07,10.86,203.64,59.13,9.55,231.96,86.6375,185.182864686278,1600.0,1668.9
2024-08-01,57.5675947590744,142.893307047239,65.48,132.54,51.29,34.58,45.3633744466963,124.2,225.77,456.583346866342,222.58,279.712007815466,486.152090478659,39.28,36.07,481.87,48.46,38.09,74.4,20.24,77.14,624.85,632.489426558012,217.08,45.8339737421836,34.1274186423164,50.39,113.1,73.8805910951559,17.95,90.3693641434933,171.463953391519,25.23,534.87077294535,73.2083728204724,251.114929026559,173.24,15.86,146.52,100.967645343146,213.510846543654,94.5431451447426,254.666953296365,539.720863441456,148.96,10.73,195.48,56.27,8.4,224.22,84.66,182.792662206722,1578.95,1606.06
2024-08-02,55.3481449954021,143.525097834874,58.93,132.5,48.12,31.05,45.3481475523548,119.77,225.34,445.746371027,214.86,282.2205912248,481.702163081254,39.045,35.61,465.66,47.71,37.16,79.46,17.88,75.27,613.64,618.705595650928,203.61,45.1279429164441,33.4389836514321,46.29,107.25,69.3479169928315,17.24,93.185406652214,167.437110763304,23.91,524.912312669338,72.4966653739556,242.094796627715,143.68,15.2,137.2,92.2047160211763,205.959396342692,95.6008239505345,256.830599053418,531.791035095583,143.91,10.65,191.99,62.86,7.65,217.89,79.835,182.272214892625,1600.38,1776.14
2024-08-05,54.4011797629019,140.830115256367,56.25,134.82,45.77,30.05,43.4680745802472,112.63,222.48,432.455927696992,207.75,276.112735967291,467.777557305409,38.22,30.48,455.46,42.67,36.21,77.7,16.42,72.7,598.55,597.930685039172,202.41,43.2709851281978,32.4412517805852,46.88,104.97,67.6207085793907,16.89,93.6784511318554,159.721481431218,23.11,509.624943383115,70.9757563101663,237.172920203263,142.85,15.01,135.34,89.9368977630503,199.334625409211,95.5245948474143,251.587169245785,509.705724348444,140.01,10.51,187.14,59.92,6.97,222.05,78.7325,176.67258730947,1581.82,1776.0
2024-08-06,55.7032569575896,141.452034312945,57.94,130.18,46.71,30.96,43.4090146963067,114.82,220.7,436.588083470746,211.25,277.530630937784,475.200710135379,40.65,32.34,450.09,43.04,36.17,76.24,17.21,73.56,609.57,607.172793244497,208.74,43.6771946443767,32.6208435173377,47.08,105.47,69.1582235832628,17.23,91.5830120933797,159.622053218176,22.17,514.32344541245,74.6220382964304,236.587455064064,139.85,14.82,138.95,88.5244846373753,201.503449226719,94.9528765740133,252.883407469605,518.256147956168,142.0,11.01,188.07,58.86,7.29,231.69,80.885,180.036219024652,1654.99,1810.39
2024-08-07,55.0028972543864,141.34344527132,57.2,128.67,46.54,31.09,43.4582312662571,115.1,220.55,431.859943691162,210.21,273.723136751285,473.852847939283,38.82,31.19,460.74,43.19,34.62,76.37,17.12,73.94,611.48,604.356528512403,207.42,43.6385080237882,31.9872837793499,44.48,108.04,67.1115315326538,17.14,90.9382616200025,159.830852465565,23.08,510.885757344865,74.5342935427502,238.195003412373,137.41,14.06,128.64,86.3362389497098,199.11774302746,94.6670174373129,252.337622954312,516.56182438413,140.64,11.0,186.05,59.01,6.87,230.67,79.3325,180.036219024652,1668.63,1859.7
2024-08-08,56.8179139500117,142.528052998137,61.98,136.32,48.58,31.49,43.9503969657617,121.6,224.01,445.070922487059,212.18,278.353604941636,482.84189949707,38.93,33.88,476.35,40.84,35.67,76.82,17.73,73.95,630.35,620.887209175791,215.89,44.3251955392335,32.4661950773564,46.24,114.06,70.9453351786727,17.74,90.3788457681018,162.903184248573,30.78,522.696038127199,74.5147947085991,247.205212673265,138.79,14.04,133.41,91.5780820287994,203.958163456536,94.5240878689626,256.119129953126,522.81703059485,144.85,11.21,189.35,60.63,8.57,240.52,83.625,185.635846607807,1717.12,1869.4
2024-08-09,57.3999029991525,142.360233570171,63.34,134.27,48.81,31.75,44.3835027813258,124.41,224.56,447.395260109796,211.95,276.073074569515,484.150118687399,38.75,34.6,472.61,41.7,35.64,77.71,17.92,73.88,633.94,624.933110621899,225.7,43.9770159539373,32.7056507263597,47.78,112.28,71.344689725133,17.47,91.2701184812996,164.44432155073,31.09,525.000963651024,75.6457270893655,250.589002715075,141.43,13.16,135.92,92.582685730864,203.534256983114,94.8575901951132,255.524614677539,525.860902593452,146.68,11.12,192.0,60.41,7.74,240.9,83.9525,186.127380182232,1752.25,1883.62
2024-08-12,57.3012607874337,142.834076660898,66.7,136.77,48.5,31.29,44.3145995833951,123.03,228.41,448.358767585888,210.57,281.189394882623,480.146175104878,38.68,33.64,469.29,41.99,35.62,76.63,18.54,72.03,633.14,622.166428015369,259.05,43.3870449899632,32.3913651870429,49.18,112.16,72.8223015470361,17.29,91.6019753425966,163.01255528292,31.66,525.276766705156,74.2223121963319,249.378379884867,140.55,13.0,133.48,94.1343508548449,201.700615028311,95.0195770392435,252.542292147547,524.462100574677,145.8,11.29,189.19,59.25,7.85,239.34,84.5825,184.212149370223,1720.0,1901.82
2024-08-13,58.0657379282542,142.962409164636,66.96,141.13,49.68,32.11,44.6689588870385,127.06,228.06,459.483802361381,216.39,289.904987043906,485.319587357541,42.65,34.64,484.61,44.12,36.67,81.75,18.41,73.17,648.02,640.432483073534,262.18,43.8802994024662,33.0897774966357,51.19,114.37,76.1169765553336,17.76,92.2372441913653,164.981233901158,31.42,533.915312364961,76.2989380334288,252.643092271247,143.2,13.0,146.49,96.9193908209646,205.022858785131,95.4007225548441,255.261468571951,538.292509267354,146.67,10.56,191.76,61.45,8.02,248.11,86.5475,185.680168926636,1774.66,1916.2
