,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2025-02-26,174.285989586885,214.606926198913,80.77,2197.64,1869.97,119.22,394.56,25.19,61.0,575.76243822823,40.5,39.3957310715204,98.5346094434325,97.487362811328,269.03,63.2509886968787,47.4939900021949,78.4,47.96,200.72,128.85820922949,18.26,724.37,65.84,96.7328334876542,76.92,23.76,144.92,306.338595773807,232.63,513.239880194396,288.76,96.38,294.82,306.04,21.48,62.26,104.74,63.11,111.68,42.63,242.637906931262,48.85,89.6525440551563,308.198151951459,166.19,623.5184670922,527.331959330966,68.171489067721,252.376701680672,271.09,113.37,591.006538778851,990.06
2025-02-27,169.806630152168,211.333294952648,78.03,2129.8,1836.18,117.24,380.24,24.04,60.04,577.580823672724,39.81,38.1469758074302,92.3393495453564,91.6107834749374,264.93,62.9844817220322,46.864017906829,74.92,47.35,198.74,128.937757471934,17.53,713.19,64.3,96.5862093463532,74.36,24.31,140.72,293.948693240802,223.21,498.986541637225,278.48,91.57,290.97,296.55,21.13,55.3,99.51,61.54,107.87,34.54,241.641938181032,48.78,89.0188538242314,308.118969434418,173.69,598.508350004794,523.46594768747,68.5078452755722,249.8020331715,260.57,113.53,581.57293960468,963.07
2025-02-28,171.811866781072,213.582050763152,79.57,2121.87,1886.35,119.93,389.66,21.86,60.21,586.762179687546,39.32,39.2159103134914,95.0972394354677,93.4166592981746,263.27,63.2806005829727,47.612109770076,75.19,47.9,201.32,129.236063381101,17.65,723.99,65.12,97.0163068275028,76.25,24.73,145.3,296.889176947347,233.1,506.86627393965,284.26,93.05,292.43,296.77,21.61,56.18,99.86,62.38,107.05,32.29,244.211537556627,50.1,90.1107508375174,311.959321510889,177.1,611.885622675698,531.81573572162,70.3578044187537,249.022727377536,263.34,116.55,590.648678325458,980.56
2025-03-03,168.260303398535,207.741255804011,74.69,2070.41,1864.88,116.41,382.73,17.72,56.25,585.023286502921,38.29,38.4616621339809,85.344701273335,90.3337000198305,266.74,62.6587509749978,47.7499161659373,68.27,48.9,196.31,128.470411547574,17.09,707.63,61.37,97.2256743713493,75.39,24.17,142.91,292.114628827227,219.45,495.774802648135,274.22,86.01,284.15,278.37,21.39,50.93,98.23,60.71,92.8,32.12,243.524319118968,46.89,90.5297828898027,315.383965372897,173.65,599.176216822194,527.40170696371,71.4262300201634,246.803185559285,254.57,113.17,580.300546881505,973.7
2025-03-04,172.20094254489,205.392997524016,74.31,2059.87,1871.03,114.78,390.16,18.14,62.8,564.017456832645,37.73,38.7763484605317,86.323952031418,90.99219617637,269.06,62.4415971436414,48.2125519234717,69.57,49.39,194.89,131.473357699847,17.45,687.12,61.56,96.9805511503647,75.58,23.22,140.93,286.413080758942,215.09,494.278650945143,273.62,85.52,280.11,276.525,21.82,52.73,100.75,59.47,90.22,32.21,242.149882243649,46.22,89.4149081734326,310.237101765255,173.6,596.165832063168,514.946772545228,69.1409863727039,249.782303910894,253.63,115.46,573.431614289985,972.58
2025-03-05,174.575302334339,207.432798148588,75.25,2112.77,1873.01,116.76,365.44,18.08,61.79,569.353374776324,40.23,39.625502040113,87.8228052325655,94.1250415271792,269.62,63.1325411525025,47.7794461079076,71.84,51.44,197.41,132.954943715372,17.51,698.33,62.85,96.6471835698256,77.81,23.5,143.75,291.028145017012,215.89,500.722077612696,276.73,87.82,282.73,280.2,21.8,53.06,101.67,60.04,90.95,33.04,243.932666306563,48.12,88.7009971708448,307.257859561601,177.31,615.543937929217,521.014816593913,68.9134512909222,247.947482674472,259.61,115.09,579.594766542868,990.92
2025-03-06,173.797150806704,204.258669371814,68.43,2045.25,1816.51,108.81,347.73,15.55,58.25,562.685961479846,37.66,38.3917318391918,81.9772777480905,89.0665937792166,268.25,62.5896565741117,46.4998152891956,65.04,50.64,186.98,132.308614245512,16.81,652.1,58.59,96.5491342814317,76.86,21.57,131.02,285.127242121164,186.85,486.947507600482,250.66,84.34,275.76,254.0,20.59,48.86,98.85,57.82,81.62,34.06,244.769280056757,44.84,88.4076090875895,299.369301301427,156.22,604.439406069763,512.356146186184,69.635627854838,245.323491013784,253.76,111.46,569.306278507814,906.36
2025-03-07,175.333501258701,204.925335917406,68.93,2009.34,1834.13,106.08,333.5,15.82,56.38,558.323823719557,34.08,37.9521699862321,84.9749841503854,92.7481859271421,268.39,63.1127998951064,47.3463402923435,66.54,49.43,173.24,138.453715974336,16.8,640.21,57.35,96.4314751353591,79.39,21.11,126.75,281.977435845678,188.47,490.528297342977,238.86,83.36,275.63,252.26,20.28,49.1,100.31,57.75,87.53,32.5,253.663280996319,44.42,88.1240006071094,303.318529338829,158.91,607.669090380771,495.208192478819,70.506196863394,257.999540953577,252.38,109.63,572.497200883903,891.11
2025-03-10,167.611843792173,199.771107997755,65.53,1944.61,1695.35,98.57,308.86,14.15,50.99,541.878862459241,31.74,35.1749382788953,77.9603511690153,86.8815838052445,266.04,61.2571216998797,46.5785618011163,62.81,44.91,166.74,136.604219337505,15.18,586.55,51.84,96.8923067908102,79.91,20.28,116.61,272.019662208934,171.61,471.517196370291,215.89,77.56,266.5,233.06,19.47,45.17,96.63,55.52,81.15,31.15,248.912510057717,35.63,89.0432832679759,299.893885476821,147.59,577.934064764297,486.629233651369,70.506196863394,253.422352492826,243.0,101.65,557.248369342093,866.68
2025-03-11,165.784004723347,199.751207503857,63.95,1990.11,1722.85,100.08,329.75,15.07,51.94,538.281837700187,33.25,35.3797341422061,83.0564520529166,88.8470950603701,269.16,59.8851043108556,46.4604420332352,66.48,47.24,172.82,133.352684927594,14.75,590.67,53.82,96.5491342814317,76.87,20.81,120.07,276.156274880855,172.22,470.390095420703,224.1,79.13,265.31,242.82,20.13,45.58,96.76,56.34,86.59,32.15,238.484717242799,36.36,88.4076090875895,289.451691042085,149.9,584.842000651731,478.269481669685,67.7856687116564,245.57997140167,242.93,101.96,552.616064584282,895.1
2025-03-12,168.800438596491,200.099466147076,66.4,2004.83,1779.0,102.81,346.76,17.3,52.79,541.610576082185,34.6,36.3837333745347,85.3147242093121,95.4220794112723,270.33,59.6778211081973,46.9821376747101,67.32,47.15,176.39,132.845564882011,14.77,611.06,57.11,96.2647913450895,76.86,20.46,119.4,283.66198413858,179.29,475.696446793982,226.44,80.25,266.06,250.0,20.33,45.5,100.79,57.25,89.58,33.99,238.414999430283,38.92,87.87951053773,291.17391078772,152.37,589.257896175733,476.535754798632,67.7856687116564,246.250766262298,241.67,102.03,555.548532188476,919.68
2025-03-13,164.535480769231,197.114392062336,62.31,1989.7,1743.54,94.9,332.53,15.87,49.98,538.023487855615,32.0,34.0360734780449,83.0264749888937,94.6638111098025,275.13,58.8980414410541,47.0608841866309,62.4,45.52,176.01,132.109743639402,13.77,598.32,55.28,96.5589392102711,75.44,20.28,113.7,270.863404209072,166.67,467.138459052867,208.0,80.14,257.42,242.37,19.61,42.165,98.11,55.71,86.41,32.88,235.775682242171,36.02,88.6520991569689,287.581004077,149.83,579.469161628172,478.120022456663,69.4076687116564,242.472612856118,237.22,98.68,548.142808916867,890.17
2025-03-14,167.422068151147,201.880560350971,63.84,2021.37,1799.9,98.97,353.735,22.11,52.08,551.189393396351,33.29,35.959156584744,87.3831416268956,100.560344875179,275.24,59.7173036229894,48.1633353535212,64.3,48.14,185.84,134.187941473259,13.68,609.18,70.64,96.3628406334834,78.73,20.45,116.15,278.498694104713,181.18,478.429417238114,218.44,83.51,262.46,255.87,20.08,47.17,100.97,57.49,91.58,33.59,234.968947554484,39.24,88.1826782237605,290.302903100272,156.11,596.89350784929,484.73608361976,70.5420736196319,244.98809358347,244.17,101.8,559.465116039501,918.0
2025-03-17,166.37330802969,204.42782356995,65.68,2106.46,1845.85,100.41,364.83,20.98,51.94,562.377928972855,33.85,36.2388777639002,89.0118954388091,102.87505863756,276.73,60.1022581422119,48.8228373908574,66.99,48.06,191.51,137.828119744366,13.57,613.06,70.84,96.4903047083954,80.15,20.35,116.02,279.84433919076,186.5,481.531438435651,220.98,85.09,267.45,265.73,20.36,49.87,104.59,58.74,91.78,34.54,239.291451930486,42.02,88.6227603486434,295.098831236217,156.39,600.192969290474,492.488034801823,71.9053496932515,249.545552783613,250.62,103.97,563.779322616519,950.02
2025-03-18,162.477913292847,202.656533344374,64.33,2002.8,1813.61,99.26,363.15,20.2,49.89,565.090602340871,32.16,35.5795349844605,84.63274600279,101.48822582303,279.96,59.5198910490291,48.2223952374617,65.38,46.81,191.35,138.286881937437,13.17,596.96,70.01,96.5883539967893,78.36,17.82,115.12,277.830855432379,166.52,473.322552758568,219.45,83.99,264.83,257.23,20.08,45.74,103.51,57.65,87.47,34.65,234.680116616917,40.1,88.71077677362,294.452077441951,154.36,597.122775562726,488.622023158326,72.9302944785276,243.607045341002,251.91,102.93,557.685754340685,929.98
2025-03-19,166.083650472335,205.807926707733,65.9,2065.94,1872.99,103.0,375.05,21.13,51.6,566.789749395562,32.93,36.2938229955202,89.1412941302715,101.827451115793,281.11,60.3292826022663,48.5767545411051,69.77,48.61,196.26,138.227043390515,13.58,604.77,70.96,96.8726969331315,79.4,19.0,117.58,278.488726363335,176.09,479.656261634568,229.86,84.42,270.21,262.68,22.8,48.03,106.23,59.23,91.92,36.45,241.283389430948,42.8,89.1704181040532,297.297794136723,155.96,601.189785435847,493.434609817627,73.9651901840491,248.874757922986,252.5,104.43,563.759441480219,959.49
2025-03-20,164.855102901484,204.501494648872,65.63,2067.57,1853.46,101.79,369.03,21.08,51.16,562.397802037822,32.91,35.9391765005185,89.0513231033373,102.765309278137,280.75,59.8357511673655,49.10829349657,68.71,47.85,193.46,134.487134207871,14.25,598.22,70.19,96.9315265061678,79.02,19.01,117.94,278.129887673723,185.42,478.03044345065,226.16,82.97,268.48,264.56,22.3,48.04,107.14,59.16,95.65,36.16,242.468592243723,43.66,89.2290957207043,296.024186664937,157.19,598.508350004794,495.407471429515,74.0447975460123,240.026184540889,250.47,103.17,562.12918830365,950.84
2025-03-21,166.053685897436,203.234953645243,65.56,2095.27,1853.29,103.45,362.24,20.43,50.95,558.989571395956,33.0,36.4087084798165,88.6014679686662,94.5041756779141,278.49,59.5198910490291,49.2264132644511,68.24,47.7,191.54,133.469878910192,14.47,606.27,68.19,96.8138673600951,78.46,18.9,119.22,279.714758552844,190.95,479.606389911134,227.34,83.13,268.4,265.45,22.32,51.35,106.44,59.05,95.95,35.71,243.01637505635,44.36,88.7009971708448,293.845123881178,158.39,602.116824451044,496.08501986188,72.99,240.568739207573,249.49,105.03,562.31361367642,960.29
2025-03-24,169.729340418354,208.291144895949,69.53,2134.31,1897.66,106.27,372.64,22.28,52.12,563.192724636508,33.94,37.7473741229213,93.6598390385235,96.7191172953652,277.25,60.1812231717961,49.0295469846493,76.71,50.18,197.45,135.42460477632,14.5,626.9,73.46,96.4412800641985,80.14,20.23,123.93,285.037532448761,213.63,490.115070216955,234.62,87.51,274.31,276.52,22.99,59.0,113.85,60.88,99.98,35.35,244.370892556664,48.36,87.7914941127534,297.397294720457,163.17,611.138010566669,502.12317206796,73.9253865030675,245.086739886503,249.91,110.17,572.383771302811,971.99
2025-03-25,172.585963225371,207.13430429421,69.42,2191.3,1919.64,105.89,384.95,21.77,53.13,570.963093038663,34.34,37.8472745440485,91.5505182959545,93.9654060952909,278.47,60.2009644291921,49.6103025100647,75.64,50.14,198.27,135.883366969391,14.53,627.11,74.28,96.529524423753,80.23,20.16,127.5,287.678983913963,221.66,492.91196052105,236.22,86.94,275.05,277.35,22.83,58.57,114.81,61.23,97.37,35.54,242.339116306193,48.15,87.7817145099783,297.88484758075,162.83,616.750085465118,511.309931695032,73.8059754601227,246.517111280488,252.83,110.58,573.759693829981,997.28
2025-03-26,166.942634952767,205.030051130701,65.76,2074.97,1887.0,104.2,371.41,19.49,51.4,565.855715342106,33.68,37.1879317646088,81.5937246485675,91.9200771242212,278.24,61.0004853537313,49.1870400084908,71.49,49.18,193.57,135.973124789775,14.5,608.68,68.61,96.2942061316077,80.37,19.47,121.15,280.083564983835,204.87,483.842044820626,229.65,81.66,272.84,264.47,22.43,53.25,110.19,59.93,87.66,35.66,240.755525993326,44.73,87.2047179462429,300.899715267869,159.74,612.902375143978,505.969255816387,74.213963190184,246.951155013835,250.79,107.97,566.909992553416,970.65
2025-03-27,163.88624831309,204.052720277508,62.86,2095.85,1872.28,101.82,366.56,17.78,50.18,562.179198323184,32.87,36.2238927007311,76.2954308402189,90.9522873183979,281.97,60.6056602058107,49.2854731483917,67.9,49.44,191.53,135.314900773629,14.66,593.41,66.0,96.2451814874108,80.13,19.0,118.57,276.913823225592,203.95,481.085110092304,222.64,78.96,270.08,255.68,22.5,51.97,106.65,58.88,84.39,35.86,242.827140993806,43.99,86.9504482740883,303.904632896614,156.98,613.340974247943,506.806227409309,74.7015582822086,242.877062698555,244.55,104.85,565.404454136006,976.72
2025-03-28,155.875718623482,199.904050533338,61.56,2048.07,1835.24,98.98,357.11,16.38,48.38,554.925529610174,31.02,34.7253863838228,74.2260972207318,88.2384849762957,284.06,60.0726462561179,49.3740629743025,65.73,47.56,187.47,133.699260006727,15.67,582.11,63.66,96.8040624312558,79.31,18.67,114.92,269.099113985145,204.41,468.419192572329,217.99,77.94,263.88,247.01,21.98,47.83,103.22,58.03,82.69,35.55,239.361169743003,41.92,88.1533394154349,299.327606044883,150.63,597.013125786734,500.698327570486,73.288527607362,240.696979401517,238.49,101.1,554.018196701017,933.85
2025-03-31,156.045517881242,198.946665207761,60.43,1950.87,1844.16,97.91,352.58,15.35,47.0,561.910911946127,30.26,34.7253863838228,72.1767571627857,86.8067546965468,288.14,60.9116496954491,49.6201458240548,64.94,46.81,187.36,134.576892028254,15.75,571.29,60.98,96.9903560792041,79.23,18.23,112.69,267.494307623267,209.08,468.399214784442,212.21,77.48,266.27,243.16,21.62,48.24,102.74,59.4,78.81,35.01,242.578148806249,41.62,89.0237240624256,304.004133480348,146.16,612.035145097504,506.268174242431,74.313472392638,245.293897122873,233.53,99.21,557.737175705615,932.53
2025-04-01,158.692388663968,198.966610735377,61.54,1915.0,1868.47,98.17,362.38,15.09,47.65,563.69948779317,31.0,35.2648486579098,75.2457688593197,88.6250110384471,287.57,61.0004853537313,49.8760719877972,63.7,48.3,190.56,134.596838210562,16.15,582.02,60.47,97.3484340414042,79.18,18.44,115.66,269.328372036842,212.59,472.175016694971,216.41,78.49,268.58,262.18,21.73,47.22,102.78,59.48,79.06,36.08,242.876939431318,42.16,89.7919920531584,305.009089376054,149.54,611.825813706976,508.938512181753,74.2040122699386,246.951155013835,234.53,101.06,559.312507294694,928.38
2025-04-02,158.672412280702,202.108031334928,65.03,1934.03,1889.89,100.36,371.49,15.96,48.33,572.304524923946,31.37,36.0743860651056,77.085176521086,88.5151164243762,288.16,61.0202266111273,50.1812147214901,67.54,49.41,192.45,142.555364951228,16.47,592.99,62.43,97.240225394026,79.92,18.4,119.55,270.66404938151,226.32,475.621185105374,223.96,80.16,272.73,266.6,22.2,49.89,102.96,60.28,82.35,37.02,246.571983494675,42.68,89.733105622694,305.695643403814,153.91,618.933112823485,512.126975392884,75.3682699386503,246.596028322914,235.39,101.71,562.852018143574,935.52
2025-04-03,152.449768893387,189.133465620592,56.19,1945.55,1801.05,89.53,347.39,12.83,42.53,540.726224691147,27.88,34.1105082809823,67.4482798583539,74.2687782730037,286.42,56.9732688449412,50.6340071650343,53.91,46.57,184.17,139.114648503195,15.96,527.79,57.45,97.7517571816324,76.35,16.12,107.39,254.406663193794,181.79,450.159494444163,198.35,71.27,250.98,233.63,21.19,46.17,93.8,56.3,69.19,35.84,230.865556303533,38.26,90.1453106359449,303.864832663121,139.9,596.624367490039,487.615664457313,74.1443067484663,240.193883256046,228.33,94.47,535.11421763207,917.05
2025-04-04,147.565543184885,180.69650743894,53.5,1841.29,1673.98,83.58,321.63,10.8,41.09,504.219404346495,25.77,31.631924614506,59.3908745573559,64.6579947515308,279.72,54.2195442820292,47.4054001762841,50.58,47.71,174.25,132.781735620585,14.04,501.5,51.77,97.8402915294873,72.62,15.78,97.08,239.983341419652,162.57,422.200580297151,187.67,64.37,239.25,217.77,20.32,42.58,85.76,52.34,66.15,34.98,209.223155361014,34.51,91.1267511436852,284.701020236088,130.53,559.742170111242,449.872231195547,69.5569325153374,224.400610140398,217.14,87.93,503.787054006209,855.86
2025-04-07,149.063771929825,179.060974174412,55.22,1794.73,1713.2,83.71,324.36,11.23,42.8,503.34498948794,26.43,31.5769560251285,63.7994548771327,68.3044978547924,273.71,54.0903081112066,44.8166085968898,52.83,44.27,175.36,132.542381432896,13.66,498.57,53.02,96.6008106595179,75.75,15.49,98.36,243.422212195104,167.87,423.219447479358,186.61,68.17,243.48,221.01,20.675,42.7,83.64,53.07,70.39,35.75,207.848718485696,35.41,88.3787177220124,279.815541574783,131.04,554.469012702219,436.729784397165,68.3628220858896,222.72362298883,215.32,88.2,502.889713227619,867.83
2025-04-08,146.406912955466,174.343856893182,54.03,1826.11,1677.11,81.34,325.04,10.7,40.52,503.752387319767,26.02,31.1971730439749,62.8797510462496,65.477209147332,275.2,52.8774763542562,44.6000556891078,51.39,43.59,172.73,133.001143625967,13.44,487.07,52.81,96.0991160216732,73.23,14.27,97.45,243.202921884785,176.32,415.597921400697,183.84,69.5,241.53,218.32,20.74,37.23,78.21,52.11,68.85,35.1,204.671578172459,34.17,86.7102688588539,275.377815540278,133.51,542.337760213031,439.908283660762,67.8055705521472,218.037923594743,210.47,87.0,495.013055282225,870.4
2025-04-09,160.869814439946,189.163383912016,61.99,1980.66,1848.0,91.98,378.01,13.87,46.3,545.843538920187,29.07,35.3248143917761,72.7965575705548,77.7953963427334,285.38,57.7884508455145,47.7794461079076,63.04,46.83,188.83,139.354002690885,15.64,549.05,61.69,96.3155333164298,78.7,16.53,112.56,264.314598123647,220.44,465.482457753028,209.62,76.0,264.14,252.0,22.45,43.79,96.84,56.73,82.06,38.52,223.535226301833,42.21,87.2206179228789,293.218270203658,151.15,594.580894392025,472.281149201279,72.0546134969325,232.124615667913,231.42,97.44,546.99899772183,945.47
2025-04-10,155.18653340081,181.215091156962,58.36,1933.99,1850.06,85.73,368.61,11.72,42.98,524.420374885601,27.37,33.8356653340948,67.7081961583861,69.9828883242388,292.35,56.2574992834623,48.251925179432,55.44,45.17,187.59,139.294164143962,14.78,518.87,58.35,95.5580727847818,75.42,15.17,105.5,254.711676079964,203.66,445.68446995761,198.03,72.65,255.0,243.65,22.025,40.29,88.7,54.83,76.48,38.18,216.852275987783,40.51,84.8160886789152,290.750655727072,144.45,576.668108259674,456.109662352322,69.1688466257669,226.442588613189,224.74,93.18,523.030028480401,921.17
2025-04-11,159.21177462888,183.857873566108,58.78,1996.95,1888.45,86.86,377.9,11.28,41.92,538.26196463522,27.1,34.0955168475157,69.5875909432343,69.4833673511892,297.93,56.9931513327601,48.3503583193329,55.2,47.67,190.72,141.498217288934,15.21,527.8,59.01,95.4597012871652,77.39,14.8,106.25,254.591868142015,206.2,453.895340778919,198.37,72.67,261.68,240.81,22.57,42.12,93.4,55.4,79.13,38.48,219.352157550863,43.68,85.2773657175531,298.044048514723,144.96,586.22481907763,463.463055632994,71.9949079754601,232.29231438307,226.51,92.02,532.36237257773,918.29
