,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2025-04-15,11.45,42.93,82.57,186.251336880051,15.07,39.73,457.481353704527,80.51,392.8,56.8639151619375,47.74,1923.93,69.7360490797546,56.54,44.08,34.8101085094232,23.32,536.021528863755,96.5352818172365,296.57143987547,213.81,158.492624831309,72.6865929820796,109.14,593.255043127621,207.25,263.53,59.38,43.65,547.18,14.78,254.521980178211,141.019508913555,251.095,73.2,554.824719347758,146.54,233.32,56.87,26.67,297.78,976.28,63.31,86.5203343789678,95.29,239.088169642857,50.9811489214455,225.120691689824,70.9719398508768,92.55,193.63,2118.32,469.828176567013,88.31
2025-04-16,10.43,40.86,80.56,184.466212158402,14.69,38.94,443.68669116897,79.02,379.84,55.4323760389796,47.96,1899.78,68.3031165644172,55.45,40.66,33.9855796687607,23.86,524.106837414708,96.8412417125779,292.671016993125,209.3,155.316379892038,71.6269342204099,109.55,587.263374903197,205.31,258.98,58.87,42.17,544.04,14.26,249.4401268102,139.523545240498,250.34,71.87,540.858651614926,146.08,227.71,55.61,25.95,307.47,961.63,62.32,87.0030827716539,88.29,236.972433035714,50.6743316788587,218.862625908866,69.2635781230475,91.88,192.05,2064.37,463.110784482086,85.77
2025-04-17,10.66,40.45,84.04,185.972099493425,14.89,39.25,443.606780017425,79.7,375.62,55.4323760389796,48.26,1908.69,74.213963190184,55.29,41.18,34.1504854368932,23.96,524.854621396866,96.5944998614961,291.815311973018,211.41,153.178906882591,73.1864320206031,107.9,584.567124202206,202.75,258.61,60.14,42.9,539.69,14.26,246.864256144293,139.044836865119,246.28,71.2,545.175073690812,143.43,221.02,55.69,25.65,306.12,973.03,61.61,86.2346261465618,87.5,237.210825892857,51.6640647194614,220.828876241958,68.7340858916149,91.18,191.33,2099.37,462.012845211147,84.97
2025-04-21,10.05,40.98,80.59,182.242285829196,14.67,38.11,432.62898557385,77.81,362.69,54.0505431355689,49.72,1816.08,75.9951779141104,52.12,39.85,33.1760422615648,23.01,512.361643668284,96.0121890929431,283.427412764301,195.83,149.683039811066,67.5482476660586,102.11,568.050092130211,192.84,250.8,57.84,40.97,519.06,14.0,235.881861832284,137.868012108981,229.03,67.67,531.807124490436,137.0,214.1,54.38,24.67,315.59,987.91,59.28,84.7272689204194,85.56,234.638169642857,51.5353994241831,214.880220411892,66.6760594826509,88.92,183.24,2056.43,448.148866599016,81.56
2025-04-22,10.95,43.23,82.77,186.959403110426,15.19,39.09,443.986357987266,80.87,368.45,54.7166064775007,52.08,1872.9,78.7316809815951,55.13,42.09,34.3603655054255,25.04,525.692139456883,96.189843225722,291.427259696459,211.95,153.718269230769,71.7968794935079,106.81,582.749651507464,200.3,254.77,59.5,41.55,541.82,14.38,243.000450145432,140.879885637403,237.67,68.67,536.79144559423,140.23,220.99,56.0,24.45,311.11,1040.34,61.89,85.2001653050915,86.26,239.286830357143,52.5548244560039,244.613518596064,70.1427350356146,91.42,189.75,2128.33,465.54621341035,83.87
2025-04-23,11.66,49.55,88.19,189.731831449078,16.13,39.71,454.05516308201,81.83,385.75,55.3031398681571,53.2,1926.06,79.0202576687117,59.34,44.66,44.2497144488863,23.115,533.837999635854,96.4267154027605,292.074013490725,220.94,157.533758434548,77.9748900096577,112.8,595.222307527973,208.27,262.46,62.59,42.92,565.96,14.92,250.079102479263,141.617894382778,247.99,70.76,531.737343994983,147.39,224.87,57.32,26.24,303.65,1049.59,65.55,86.0277339782677,90.39,243.836160714286,52.1589312397628,248.835467280825,72.8601291290041,94.58,193.89,2139.92,469.349075794239,87.13
2025-04-24,12.79,53.5,92.14,193.531454459963,17.04,39.54,466.83095843536,83.22,414.05,55.9592619661794,53.26,1936.81,79.478,63.51,48.15,45.6439177612793,22.12,545.074700274411,96.9596778010971,293.078969386431,235.02,161.279330296896,83.8529971026934,118.87,613.97622907042,225.08,268.16,64.29,45.67,600.5,15.84,264.276343126241,145.168314833502,265.68,75.29,528.93615553465,158.66,236.87,58.525,28.94,308.07,1096.87,68.21,86.9341187155559,94.47,227.794308035714,52.624105768846,256.710449579352,77.3458274669888,99.6,199.92,2204.81,480.358412301928,93.53
2025-04-25,12.56,52.9,89.05,193.591291042812,17.07,39.74,472.035172179766,82.82,424.88,56.3767942103755,54.27,1952.31,78.8709938650307,64.49,49.45,45.8188178183895,22.45,549.013029247108,97.3149860666549,290.302903100272,237.15,163.656519905533,86.9220087992274,121.0,623.253328704569,228.68,270.03,65.94,47.16,615.49,15.52,267.421301497407,145.317911200807,274.0,77.91,533.681229225463,158.4,239.53,58.6,29.58,304.73,1101.53,69.84,87.5744992364661,96.645,230.853683035714,53.0002043242751,255.991820015988,79.7035664597826,101.52,197.44,2225.85,479.100772773398,95.07
2025-04-28,13.07,53.77,87.76,194.409057675076,17.14,39.35,471.885338770618,81.74,423.08,56.5060303811981,53.88,1943.27,77.5972760736196,64.81,48.93,45.5289834380354,22.5,549.222408762112,97.5814672658232,292.103863665845,241.53,162.228208502024,86.1222663375899,121.0,617.371507730927,229.83,265.07,66.48,46.96,612.43,15.46,265.214838640176,145.357803565422,274.56,78.31,533.272514894951,158.96,239.82,58.98,30.37,309.07,1110.38,69.76,88.1262116852502,96.39,234.578571428571,52.8121550465606,255.842105523621,78.4847352855417,101.74,199.57,2208.4,478.471953009133,95.68
2025-04-29,12.82,54.29,87.05,195.555925513007,17.11,40.19,475.001873680896,82.7,430.99,57.0030925766695,54.22,1961.5,78.2440858895705,64.84,49.37,45.5539691604797,22.86,552.682155986229,97.8183394428617,294.292876507978,243.59,161.868633603239,86.1622534606717,122.23,622.284675674954,228.49,262.72,67.36,47.15,612.69,15.8,267.331445543945,147.162933064245,276.3,80.73,538.765236751333,160.35,243.39,59.05,29.85,306.06,1125.64,70.74,88.8651122863004,96.06,237.786941964286,53.2377402540197,258.167670638395,76.8063448160953,102.31,204.95,2280.86,490.838741706346,96.48
2025-04-30,12.79,51.67,85.35,194.329275564611,17.64,40.03,474.941940317237,74.17,428.87,57.3908010891373,53.51,1989.68,78.4928588957055,64.32,49.11,46.0137064534552,23.11,552.901505954328,97.7295123764723,299.098754702296,244.35,160.700015182186,85.3525142182638,120.78,626.598676796539,228.31,264.74,67.16,46.67,611.5,16.51,268.279925052709,146.783955600404,280.99,82.27,543.400655377861,159.49,245.0,58.84,30.44,303.77,1131.72,70.53,88.1459157012782,97.35,240.200669642857,54.069116008126,259.634872663596,76.8762777523222,102.16,204.77,2330.85,499.113211302787,96.71
2025-05-01,14.71,51.85,89.21,195.535979985391,17.84,39.81,481.145043455963,76.58,431.88,57.778509601605,54.95,2001.68,77.3286012269939,69.17,46.62,46.018703597944,23.47,556.819894020835,97.4642411993417,297.19829355299,251.87,162.597771592443,92.52020603069,122.61,622.324620129784,229.07,265.77,71.43,46.96,624.05,16.48,268.898932732113,146.215489404642,277.13,87.84,544.35764502979,165.36,246.61,58.71,31.53,297.46,1133.47,71.11,87.7002226811343,96.65,238.055133928571,53.5247628357945,260.113959039172,77.6954921481235,106.32,204.61,2294.52,497.995309499649,97.88
2025-05-02,14.96,57.06,94.07,199.933968824763,17.59,39.21,488.28710262535,77.96,440.58,58.981400114646,55.19,2048.17,78.4729570552147,71.64,48.59,46.0536836093661,23.7,565.085399636952,96.9889507820331,302.053922039175,257.1,165.614205465587,94.9694173194549,124.23,630.802830667343,208.48,268.81,72.85,46.55,635.81,16.91,274.639729758845,148.389623276152,279.12,91.02,554.077071182189,167.66,248.68,60.02,32.83,297.98,1156.49,73.33,86.7509362477835,98.8,243.905691964286,54.4551118939611,263.826878449884,80.6426658891157,105.0,209.69,2280.69,505.670903130122,100.11
2025-05-05,14.44,54.07,92.36,198.398163198316,17.47,38.99,485.390323381822,77.1,443.47,58.9714588707366,53.63,2080.41,77.9356073619632,70.95,48.05,46.3435179897202,23.77,561.845002380935,96.8206187592363,302.441974315735,259.57,165.853922064777,94.7994720463569,124.64,631.302136352712,207.78,267.19,72.91,45.48,639.4,16.96,272.193651025716,147.541910528086,273.31,90.38,548.684035747883,167.87,248.34,59.85,31.36,306.88,1134.06,74.67,86.2664046307606,100.59,247.511383928571,54.4749065547731,261.850647150634,80.342953305286,105.7,210.39,2246.54,504.952251970962,103.05
2025-05-06,13.94,52.19,95.19,196.234073451958,17.23,38.7,480.875343319497,74.59,443.21,58.8720464316423,53.97,2060.86,75.5175337423313,69.79,48.69,45.6039406053684,23.13,557.148918972984,97.0582639678906,301.815120638215,258.81,165.004925775978,93.4499066423436,122.29,625.679954335461,207.89,264.82,72.66,46.49,632.11,16.25,272.92248264824,154.333585603767,275.6,90.77,543.460467231107,168.45,247.79,59.87,31.6,315.48,1137.69,74.24,86.5531682408354,98.62,247.451785714286,54.3660359203068,261.680970725951,80.4328670804349,106.06,211.1,2229.0,500.869914136289,100.88
2025-05-07,13.98,58.76,96.55,196.882303099485,17.47,37.44,482.763244274761,75.34,422.52,59.2199899684723,54.68,2095.03,75.1393987730061,69.62,49.99,46.4934323243861,23.27,559.491975450412,97.2067922232995,303.655881437281,259.17,152.619568151147,95.4892499195193,121.71,640.249694234518,205.71,267.48,73.34,47.08,643.73,16.16,277.784688130011,154.303666330306,276.27,86.45,550.936948886798,170.56,250.58,60.23,33.62,310.75,1155.41,75.81,86.9190390536894,100.36,251.673325892857,54.3066519378706,265.553585595188,82.5408455867039,106.02,213.15,2262.09,504.762607915073,103.56
2025-05-08,14.76,65.22,96.33,200.63206229133,18.05,37.52,487.747702352417,75.85,428.63,59.3591673832044,57.62,2105.76,77.5375705521472,70.59,54.07,46.9531696173615,22.55,563.390422610727,96.7017961549092,305.556342586587,285.53,155.566084682861,95.7091790964696,124.31,655.168948113334,208.22,273.14,74.78,49.53,660.36,16.62,279.292271349205,154.293693239152,281.69,87.27,556.230297899028,173.97,257.98,59.77,33.24,304.63,1144.43,76.57,85.9499758196437,101.7,252.438169642857,53.5049681749825,270.643878335681,85.0684217103345,109.22,213.42,2410.0,506.659048473968,105.23
2025-05-09,14.67,61.37,93.05,200.26307003043,17.76,38.33,487.428057746235,74.57,410.57,59.4188148466609,58.66,2088.22,77.955509202454,70.57,54.65,46.5084237578526,23.07,562.672549987856,96.8008149918485,306.183196264107,268.12,154.19770242915,94.0297199270308,132.34,652.972003097712,207.52,270.07,74.74,49.16,603.05,15.75,274.979185583035,155.28102926337,278.24,86.52,554.81475070555,174.14,259.18,59.74,33.39,306.84,1140.22,76.88,86.0785250241599,102.84,249.2,53.85,269.396257565952,85.7777414920648,107.88,213.57,2450.0,506.778823667161,105.69
2025-05-12,18.24,62.69,100.32,207.303841278948,18.08,37.41,507.285978905312,75.38,429.44,61.3076511894526,57.88,2130.0,78.4928588957055,77.77,57.43,48.1125071387778,23.16,581.267445010845,96.4740528299488,307.83490595408,279.62,159.391562078273,101.017469685589,142.36,661.38031083932,223.75,280.35,79.01,52.06,662.63,18.88,288.357738654027,155.669979818365,279.17,92.32,567.185835685168,180.54,266.57,60.55,35.88,298.19,1110.0,78.61,85.2775645960201,108.12,253.69,51.83,275.84396170391,92.2015812054817,113.42,213.98,2504.61,517.388909530872,111.19
2025-05-13,20.29,68.91,109.87,208.061771328363,18.16,37.93,515.017382817348,75.18,440.2,61.4170048724563,59.62,2136.03,77.2987484662577,78.9,62.57,49.0619645916619,23.33,585.106069452588,96.3750339930095,306.650849007653,293.06,160.700015182186,105.546011374611,150.36,655.887948300264,229.52,283.23,80.59,53.36,672.24,18.48,288.707178473045,155.01175580222,290.49,97.25,562.101828159298,181.02,270.02,60.99,37.5,299.46,1138.44,83.1,84.931470583861,112.46,258.59,52.4,273.238929536716,96.8371358353814,117.31,214.5,2515.12,514.604136289126,114.54
2025-05-14,19.11,64.78,113.45,206.216810023865,18.44,38.8,518.103951045796,75.69,435.94,60.9298839208942,58.74,2125.9,77.6669325153374,80.7,61.39,48.8870645345517,23.43,585.853853434746,96.0977812495795,307.8647561292,305.52,166.61302462888,109.444755875094,154.49,651.923461158437,224.88,281.59,79.53,53.43,670.0,17.48,290.274665661214,152.648133198789,292.83,98.22,564.803330197554,181.45,271.17,60.76,34.83,293.16,1150.99,84.61,84.3678317640589,117.72,257.82,53.06,270.55404964026,95.2286783021619,119.09,214.75,2564.0,510.980936695028,114.29
2025-05-15,18.87,62.6,111.49,207.563133137958,18.27,37.52,518.673318000558,76.05,431.84,63.8824333619948,58.67,2180.44,78.3236932515337,78.82,60.68,49.3318103940605,23.58,588.715373473136,96.6423848527456,314.272593721624,297.4,165.204689608637,105.346075759202,152.8,660.39168558229,220.88,282.67,79.8,51.81,664.05,17.57,290.294633650872,156.338176925664,292.97,96.07,573.605641266855,182.97,274.71,61.77,34.9,297.84,1177.98,85.52,85.1094617901142,114.99,266.68,54.04,274.636264798812,95.3585537551548,117.14,215.17,2586.49,518.307186012021,114.23
2025-05-16,18.69,65.49,113.25,209.278448512951,18.77,38.155,520.930808031721,76.99,439.26,63.2461937517913,59.2,2201.89,79.4680490797546,78.6,61.76,49.4567390062821,23.98,592.444322930829,96.7017961549092,317.775014269036,299.89,167.232292510121,106.005863290053,157.19,669.349229577803,220.79,284.92,81.24,51.49,660.79,17.71,290.684009449207,158.572149344097,293.13,96.42,572.22,183.08,273.05,62.04,35.21,294.24,1191.53,85.31,85.3368949981046,117.17,266.76,54.57,278.149564886368,97.9061107177073,117.67,217.03,2584.92,521.481228631645,116.34
2025-05-19,19.04,63.74,111.6,208.400845297839,18.7,38.51,521.430252728881,76.91,444.35,63.5444310690742,59.99,2206.01,80.5825521472393,79.38,64.27,49.1918903483724,23.89,593.092402382032,96.6720905038274,321.347085225062,305.21,167.67177294197,106.365747397789,157.52,669.928424172831,214.47,285.7,80.99,48.95,648.03,17.59,287.169643269364,159.100723175244,290.1,96.7,572.65,182.05,273.3,62.4,34.5,298.03,1191.64,86.72,85.0896849894194,114.74,268.41,55.03,280.006024591724,98.5554879826717,116.46,215.41,2578.35,523.297819061744,116.15
2025-05-20,18.96,62.43,112.66,208.510545699728,18.45,38.74,519.692185182764,76.37,442.25,63.0473688736028,60.91,2027.0,80.2044171779141,79.45,64.91,51.6155054254712,23.72,591.098311762945,96.5037584810306,321.187884291088,302.29,165.124784075574,106.355750617019,157.42,670.228007584052,214.49,286.9,81.05,50.16,641.75,20.34,287.598955047015,159.86865119408,302.07,95.67,571.21,182.88,273.84,62.0,34.01,303.58,1192.02,89.01,84.4766041678803,113.51,266.95,54.99,276.492724504168,98.0060149123172,116.29,215.3,2579.21,521.960329404418,117.56
2025-05-21,17.07,58.14,114.03,202.656533344374,18.01,38.57,512.470214861832,73.96,434.74,62.8286615075953,61.79,1707.94,78.7814355828221,79.56,63.86,49.7565676756139,23.31,581.137829120604,95.8700379246191,321.018733298742,292.09,169.859186909582,103.576645562829,156.52,659.063532459209,209.17,286.26,79.92,47.6,621.25,20.04,281.828206035796,158.512310797175,291.9,92.43,560.1,179.12,268.54,60.78,33.01,305.82,1194.63,87.75,83.0328977171592,112.06,260.87,55.1,258.027937112185,95.7481801141334,113.69,210.84,2601.97,509.31406525642,114.55
2025-05-22,17.61,59.25,118.32,202.646560580566,18.56,39.05,513.429148680379,74.14,444.07,62.9877214101462,63.23,1700.32,77.955509202454,78.88,64.77,49.6766133637921,23.71,581.367149541799,96.1472906680491,320.043627578155,302.25,171.776919703104,104.166455628286,158.21,665.145075706999,208.37,284.48,80.12,47.77,627.8,20.17,282.966381446313,157.874032963337,289.69,92.56,563.88,203.18,272.07,60.5,33.7,303.11,1187.97,91.11,83.467987332445,110.71,258.37,54.98,262.908629563364,94.7391477485733,115.67,208.0,2606.01,510.362098196862,115.88
2025-05-23,17.88,62.56,119.47,202.008303696847,18.32,37.94,508.674435163417,73.99,455.59,62.7391903124104,61.83,1694.36,77.8360981595092,78.46,63.17,47.9925756710451,23.89,577.398909209816,96.2859170397641,319.486424309249,304.11,169.389741902834,104.106474943663,158.04,719.130006409058,206.82,282.1,80.22,47.5,614.92,19.81,272.692850767171,152.079667003027,288.6,91.2,558.67,200.05,238.01,60.83,33.49,309.75,1185.39,92.35,83.6064249373087,110.31,258.63,55.44,262.19,93.2805465072687,114.46,209.94,2507.83,509.064533603934,113.49
2025-05-27,18.56,65.87,118.88,207.13430429421,18.47,39.51,520.641130107368,74.61,472.22,63.3754299226139,62.5,1503.62,79.5675582822086,81.19,66.02,48.0175613934894,23.83,589.403334736721,96.721599922297,324.083351277727,312.91,173.77455802969,109.754656078978,161.76,750.915806339627,211.08,286.59,82.35,48.0,616.47,20.59,276.746352667785,152.13950554995,299.11,92.49,566.59,206.35,239.3,61.6,33.86,304.5,1211.57,94.85,84.7732561783025,114.56,263.23,55.66,258.39,96.2876627650269,117.6,209.36,2555.17,515.732019358364,116.95
2025-05-28,17.65,53.2,118.12,204.950269020236,18.06,39.54,518.333695606489,74.24,468.83,62.9678389223273,60.79,1619.94,79.577509202454,78.25,65.14,48.1474871501999,24.04,585.993439778082,96.5433660158063,322.521192113115,320.31,173.175266531714,109.184839575062,161.98,753.402348652763,213.03,283.29,82.7,46.25,616.92,20.08,275.588209267609,148.958089471914,297.195,92.79,562.68,204.4,239.9,61.16,33.65,303.81,1208.55,94.09,84.4073853654485,112.86,260.24,55.05,262.14,96.0878543758071,116.3,208.74,2550.71,511.48,117.88
2025-05-29,16.93,54.43,116.37,205.55860761253,18.18,39.51,519.352562788695,74.07,458.81,62.6795428489539,59.99,1685.0,77.8858527607362,79.52,63.95,48.1774700171331,24.0,588.306584896223,96.8998338287877,322.501291996368,319.65,172.755762483131,108.435081017277,164.16,756.168502149705,203.93,280.59,81.55,45.68,578.25,20.76,266.492789978301,147.103094517323,293.19,86.37,566.0,202.31,241.76,61.28,33.51,305.61,1184.86,95.38,85.1885689928935,113.03,258.69,53.93,263.05,96.7072603823885,117.0,211.32,2545.49,514.1,117.23
2025-05-30,15.42,55.18,115.38,204.51146741268,18.07,39.57,518.533473485353,73.56,471.37,62.6696016050444,59.46,1726.28,79.2192760736196,75.63,66.15,49.0469731581953,23.91,587.648534991924,97.137479037442,323.904250227007,327.16,172.645892375169,107.895254855671,165.89,752.42370950944,207.63,285.38,80.06,45.51,589.9,21.17,264.94527077979,148.120349815002,297.49,86.64,564.02,205.67,247.71,61.6549,34.0,303.6,1207.23,95.35,85.3171181974098,110.73,259.06,53.92,264.19,94.3695022285167,117.88,215.02,2563.29,512.86,117.7
2025-06-02,15.515,63.47,116.64,205.149724296398,18.35,39.86,522.628920002065,73.27,479.17,63.4748423617082,59.36,1748.26,78.7018282208589,76.78,67.98,48.4523129640205,24.01,590.958725419609,96.8829699306686,324.172901803087,331.44,170.168820850202,109.194836355832,169.7,763.927712500334,205.63,286.02,81.75,45.55,592.02,21.48,261.201272718878,141.268836192398,304.08,89.78,564.2,210.17,247.75,62.06,33.9,311.67,1218.98,99.74,84.5255833924811,114.63,263.9,54.57,261.41,98.0859382680052,117.74,215.24,2593.44,513.59,119.6
2025-06-03,16.76,61.96,121.26,208.460681880687,18.56,40.86,526.714377624832,75.69,488.76,63.9818458010891,60.4,1741.55,79.7466748466258,80.5,71.72,49.9814391776128,23.6,594.328738565867,96.813427191793,324.89925606434,340.12,167.511961875843,112.303835175448,172.57,763.598170747991,210.89,290.65,83.26,46.67,600.11,20.79,264.046711245172,144.101194080054,307.39,94.5,566.41,209.15,251.12,62.22,33.97,308.91,1217.94,98.07,84.376700847755,117.31,265.2,54.06,263.47,102.152038988628,118.66,218.18,2602.26,512.3,117.48
