,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
2022-09-01,9.76,235.43,91.2233775079211,,45.3345645443478,173.15,161.09,97.14,45.48,343.224891751017,50.53,90.187997052087,155.3,2.18,29.32,157.87,82.33,110.21,,68.77,441.467594840873,59.32,230.04,,9.63,12.58,293.262190063239,44.51,10.8,56.292466814711,858.79,11.4497913017111,18.2607078758318,32.78,97.9101136849916,12.64,172.97,24.5587987848449,,41.3481239507119,173.642010796935,109.793569109421,417.104720588502,151.909470783131,229.605939740912,14.55,442.82,378.81975958708,67.65,83.3395092813263,185.682714705092,115.403069601286,310.01,69.99
2022-09-02,9.85,232.42,89.92786352059,,45.9871810126806,171.49,158.54,96.94,44.22,338.992724150939,48.31,90.4493592899716,156.11,2.27,29.325,159.26,80.24,110.8,,68.51,436.675230326175,58.71,226.11,,9.45,12.52,289.118906616454,43.41,10.8,55.3298666144245,855.91,11.1707711481446,17.7046449932617,31.58,98.4639847660564,12.76,172.45,24.2557206664048,,40.7090493919683,172.293056332893,107.936364457819,411.772053890497,152.067781962218,222.623290410687,14.59,439.78,374.825343071581,67.01,82.7326012362455,183.572350781056,113.738687832395,315.36,70.89
2022-09-06,9.71,229.67,89.8223031216223,,45.4069384691652,169.8,159.9,92.33,42.71,347.925133187048,47.4,89.6021851395872,155.01,2.15,29.3875,158.33,78.72,109.8,,67.19,442.211570783679,58.55,218.39,,9.57,12.07,287.042367394897,41.65,10.68,54.2493970018581,857.93,11.140876131691,17.5507347311217,31.49,96.0251653284649,13.31,171.15,24.2841342400086,,40.5994937533265,170.590120910201,106.744575376577,410.497703392811,150.118575569704,222.305897259314,14.54,441.63,373.411052056524,65.94,82.2084533791302,183.454864476556,112.786341044847,311.12,76.2
2022-09-07,9.95,235.42,91.1753955083903,,45.7943122023962,177.76,165.77,95.62,43.54,354.497669966892,54.16,90.2240470159332,157.04,2.31,30.0675,159.94,79.61,117.71,,67.36,458.26985671801,61.02,228.96,,9.85,13.43,292.841005221131,41.95,10.84,54.0234806283215,887.69,11.6690214223705,17.873449796899,33.31,97.5438440991262,13.86,171.96,24.7482226088699,,41.1016237637679,174.302137449551,109.724048079682,426.701560105686,151.662109565807,225.647860441426,14.85,449.54,380.119378357672,67.9,83.587789845223,189.4270849553,113.66748433426,292.3,78.07
2022-09-08,9.95,240.32,90.7531539125194,,45.9940141890929,179.48,167.58,97.89,43.87,357.939962968799,55.28,89.935647305164,157.79,2.35,30.695,158.98,82.78,128.7,,67.88,466.579198416882,62.58,227.44,,10.1,14.14,294.359229651986,43.26,10.78,54.4065562182314,922.54,12.1872017075654,18.9855755620394,33.98,96.5433027913964,14.4,179.875,24.7576938000711,,41.4211610431397,175.756329495895,108.671301057918,430.377571156701,155.243899992661,226.824082120047,15.71,451.61,382.603943654394,69.42,82.5670808603143,192.256546788672,114.343917566537,303.56,78.56
2022-09-09,10.16,258.93,91.8279507020089,,46.7928221358798,188.19,169.96,100.54,44.33,360.241325995569,57.98,89.9266348142025,160.2,2.5,31.1025,159.82,85.45,130.34,,69.48,474.656651510204,65.83,233.57,,10.6,15.96,300.794542239546,44.23,10.9,56.4201586780143,970.99,13.3232123328004,19.8742832047186,36.62,96.7577045001956,15.1,190.86,25.2123109777312,,41.7863465052789,179.286572029452,111.015152917694,441.150734210208,160.873841298959,229.03663413213,15.6,451.77,388.547788325782,72.19,84.1211332787789,193.029998293296,114.984749049746,332.5,78.42
2022-09-12,10.38,264.79,92.3653490967537,,47.0452646954488,195.21,169.75,104.39,44.6,362.269645951367,61.71,89.7914474497795,163.07,2.5,31.1875,160.63,84.64,140.35,,70.67,479.787186907996,66.94,236.53,,11.01,15.71,304.369715899301,44.89,11.43,56.9112812291808,1002.01,13.3830023657075,20.6885181399106,42.28,95.9626314967318,14.96,195.1,25.392263610555,,42.3615136081482,181.458293046031,111.104537098787,446.385373946854,163.881753701621,228.708501418474,15.59,460.67,392.723769228349,75.65,85.564838779956,194.46920552342,116.293113327965,333.1,78.44
2022-09-13,9.88,248.9,89.006609129599,,45.8316540678604,187.43,160.11,96.63,42.59,347.652090116075,58.23,89.2867479559334,156.06,2.42,29.98,158.54,77.03,128.32,,67.65,455.825364334505,59.85,218.13,,10.41,14.31,287.679042156223,43.57,11.24,52.6679823871018,943.9,12.6754869763068,19.760091719905,36.81,96.1859666100643,14.61,184.7,24.6724530792599,,40.2708268374012,174.35953976717,104.589423454664,420.839547816334,156.431233835817,220.373930491602,13.99,454.33,375.647160823574,70.87,82.1073020382834,187.322121999677,113.258064219988,305.64,76.64
2022-09-14,9.91,255.57,89.5344111244376,,46.6149670653181,197.98,160.13,97.03,42.71,342.435017152845,61.21,89.4039103384334,153.43,2.53,30.565,157.93,77.45,134.59,,66.9,453.255265622994,61.42,224.12,,10.78,14.34,289.96127630067,42.39,10.75,52.1670373849119,960.33,13.0142971627804,19.8345644273921,36.07,96.5165025777965,14.89,184.11,24.5777411672474,,40.133882289099,175.03880052566,105.145591692577,428.220978006772,158.588223650884,219.830167708972,14.09,463.98,377.080563879374,77.97,80.0566884920255,184.012924422931,113.649683459727,305.41,73.97
2022-09-15,9.76,252.89,89.0141982773621,,45.8629326922828,196.49,154.33,95.36,42.2,338.436886470744,60.21,89.1335356095874,150.63,2.5,29.235,154.98,76.66,140.54,,65.9,440.771929024223,60.95,235.38,,11.25,14.26,285.132343110918,42.07,10.73,51.754494441932,965.78,12.9744371408423,19.9785449952005,37.02,96.4539687460634,14.54,178.86,24.1894223279961,,39.5221966400158,173.766382485109,103.189071284205,413.791409294521,153.146276869752,216.295709621873,15.3,458.0,372.799466752716,77.69,79.2290866123698,182.808689801807,111.691587261031,302.84,72.49
2022-09-16,9.45,242.9,89.8715861179124,,44.7107244104836,184.67,152.29,91.25,41.85,337.47148418409,57.38,89.0704481728566,148.88,3.76,28.9325,155.84,76.51,133.27,,64.72,441.245368260555,58.92,240.13,,10.25,13.69,283.388833764516,41.75,10.55,51.9116536583053,919.11,12.2868517624106,18.791946522573,32.92,95.6499623380662,13.98,171.01,24.0662968423798,,39.5313262765693,171.240680509881,102.920918740926,414.654046554492,149.910792147151,219.042649196197,14.55,465.95,369.967442644064,73.91,77.9069067330876,179.411377496686,113.275865094521,291.57,70.45
2022-09-19,9.49,241.62,89.7848839767332,,45.1057012554973,187.7,155.0,93.8,41.23,336.125771905725,55.29,88.9352608084336,148.53,3.66,28.735,155.96,76.77,134.1,,63.2,436.124494887994,61.2,243.63,,10.26,13.84,285.591297458867,41.21,10.67,51.1749698315554,933.1,12.4662218611319,17.6649262159352,33.45,95.8732974513987,13.71,175.39,24.1799511367948,,39.5313262765693,172.704439609161,103.13941340582,415.330432587879,151.216859374623,220.992695037354,14.96,449.84,372.836523081624,76.01,76.1779022755648,178.784783872686,113.685285208794,289.99,72.07
2022-09-20,9.16,235.19,89.6981818355539,,44.893295335189,182.74,152.65,93.57,40.58,330.918450480744,54.14,88.538711206126,146.83,3.18,28.5175,155.07,75.25,130.58,,60.58,432.636503779514,61.13,242.85,,9.94,13.88,283.314809535471,40.79,10.0,49.8980511985224,905.69,12.1573066911118,17.0095663900489,30.97,94.9174231663354,13.64,173.87,23.7063915767322,,38.8739924447187,170.350944586789,101.133235119063,409.576249956024,148.218841420654,218.948896992295,14.69,450.07,368.556891392153,74.51,75.5676654082038,174.114703268816,112.412522679642,284.09,70.78
2022-09-21,8.98,232.3,88.4747182878023,,43.9315498156418,178.72,150.98,94.51,40.74,326.559512883429,55.21,88.8180984259336,146.25,3.33,28.455,155.79,74.48,130.08,,60.84,424.713643089892,61.6,236.87,,9.92,13.75,278.241773947557,40.66,9.18,49.2104796268892,887.5,11.7088814443085,16.930128835396,30.66,96.5075691732632,13.78,169.25,23.583266091116,,37.9701584259242,167.748706188069,99.3256883458455,400.616585687683,146.07174605428,216.023828230558,14.63,449.7,362.127848271198,72.8,74.3841757260491,172.988792850692,111.193162774091,283.29,69.65
2022-09-22,8.85,220.69,87.3572240237142,,43.5879661566022,171.79,150.49,89.44,41.04,314.360338533895,50.83,87.8717868749724,145.66,3.01,28.1375,155.7,69.5,122.77,,59.47,412.655435601297,56.92,237.05,,9.65,13.01,274.817229614516,38.44,8.91,48.7782917818626,850.0,10.9914010494232,16.344276869831,26.97,94.0419495220718,13.31,161.28,23.1002353398522,,37.5684544175711,163.969720278164,99.8818565837584,388.882758412843,148.565147124908,216.070704332509,13.57,439.59,359.086047272179,69.77,74.4396518049001,168.680961685697,111.531379390229,273.31,70.1
2022-09-23,8.55,217.56,85.4401433465286,,41.3907630933316,172.13,151.24,87.28,40.6,309.962394783584,47.9,87.6014121461263,144.11,2.85,27.4925,153.01,67.96,119.43,,61.94,408.056311591224,54.43,226.41,,9.44,13.54,270.342753351288,37.3,8.8,49.2104796268892,815.01,9.91518045709531,16.0215618040537,26.2,94.4260859170038,13.18,160.39,22.5982622061858,,37.1211022264505,160.066362680084,98.4914359889761,386.196819671568,145.458290235316,215.892575145096,13.7,427.91,353.069614381376,68.13,74.2362395157798,171.246079333944,109.217265700862,272.81,69.57
2022-09-26,8.28,213.61,85.1511362092644,,40.6687561997418,165.11,146.97,86.41,39.71,307.59277098907,47.32,86.4748507759343,143.91,2.77,27.275,151.23,66.3,118.92,,61.2,406.539373629918,53.78,224.07,,9.24,13.66,269.224134285481,36.67,8.67,48.0121406020428,799.58,9.75574036934302,15.8328976117531,24.44,92.6215382012767,13.39,159.35,22.3330688525508,,37.0480651340227,157.886450352781,98.1338992646034,387.990713064464,144.775573275501,214.355039001106,13.43,428.18,349.576820805215,69.0,71.7398159674848,169.718757375446,108.594235092186,272.62,69.59
2022-09-27,8.36,214.59,84.9680983556638,,41.4022158819663,169.86,149.18,87.74,40.36,305.486438727281,50.5,86.1053386465114,146.17,2.83,27.73,151.54,67.17,123.55,,61.75,402.809831890657,56.48,224.36,,9.61,14.51,269.332071212884,36.38,8.81,49.6819572760091,804.69,9.64612530901333,15.9719133323956,24.83,90.1827187636853,13.24,162.58,22.4656655293683,,36.9932873147018,158.425016547564,97.4188258158582,392.862653044075,147.318446589594,213.398766521307,13.86,425.57,348.68443123768,70.11,71.00938092928,165.7829661747,108.353923285983,275.79,70.01
2022-09-28,8.66,218.14,85.6713490563399,,43.1756657657546,173.84,156.85,89.76,42.12,306.949169464635,52.88,87.4932622545879,148.88,2.95,29.1725,154.69,68.36,129.6,,61.98,414.636150773702,57.5,245.2,,10.01,15.35,274.689667791222,36.46,9.15,50.094500218989,865.24,10.3038156709915,16.8258670449141,26.87,93.2022094959414,13.65,167.25,22.7592724566071,,37.7419175120872,163.435605609743,100.050693370268,401.214550151981,148.584936022294,217.458236950256,14.51,433.03,355.545275762281,73.29,71.4716815863716,169.503365817196,109.261767887196,283.99,72.23
2022-09-29,8.47,212.33,84.8717626432424,,42.6229484117308,170.34,156.26,87.45,40.84,302.717001864557,52.53,87.0336252155495,146.81,2.66,28.6875,154.66,64.14,119.77,,62.66,408.916231836805,54.85,239.71,,9.77,14.54,266.771022299063,35.47,8.76,49.1220775676792,829.68,9.65609031449785,16.3988901886549,21.57,92.7198056511431,13.71,165.7,22.8823979422234,,37.0389354974692,159.771432034522,97.4188258158582,388.980785374204,145.260401261457,213.52064438638,14.12,424.84,348.118291619566,70.59,70.7967226270178,163.599679016077,108.256018476048,274.35,70.69
2022-09-30,8.41,210.59,84.2648476549877,,42.5129438956853,169.96,152.22,88.78,40.43,297.763220434051,51.22,86.8263379234342,144.73,2.72,28.2225,154.67,63.36,113.34,,61.58,407.534562228736,55.31,235.44,,10.1,13.34,262.247483796107,34.85,8.8,49.2104796268892,827.78,9.6859853309514,15.9719133323956,20.3,91.5227294436806,13.67,164.81,23.0244658102421,,36.5185462139208,158.607744363651,95.492100134517,379.678026741102,142.321749999645,212.058110005512,14.27,412.01,342.73516745411,69.14,69.8721213128345,167.838976503448,105.746095166811,270.12,69.65
2022-10-03,8.7,217.33,87.4631933073778,,44.2016046468086,172.51,154.25,90.94,41.27,306.968672541133,51.22,87.5298610791336,150.76,2.75,28.9575,158.43,66.11,118.53,,62.76,416.993684930126,55.79,239.04,,10.1,14.25,268.399888658045,36.22,8.76,50.8017166926688,882.3,11.2106311700826,16.2303263670206,21.46,92.9736161807005,14.04,169.31,23.4980253703047,,37.6962693293198,162.810484133656,98.6205464727773,388.970982678068,146.33889616899,217.739493561961,14.66,423.91,351.783805757185,69.63,70.5840643247556,169.708966850071,108.149213228846,284.53,71.99
2022-10-04,9.12,236.21,89.9390211166074,,45.6997063937586,183.81,159.0,95.35,42.81,315.511020047281,54.46,87.7646950888392,155.42,2.94,30.2025,160.7,67.9,120.21,,65.0,435.622069575969,60.52,240.74,,10.82,15.52,276.838593891325,38.4,8.31,53.001945721895,948.25,11.9181465594834,17.0801076924218,23.26,92.7139383545192,15.12,175.07,24.5493275936436,,38.5270662556865,169.263661217576,101.70926650833,403.880883500984,154.086249495584,221.836464872471,15.85,441.14,362.684392302564,77.53,73.5427885301423,178.481277586062,111.700487698298,298.73,73.77
2022-10-05,9.11,242.46,89.0912668472992,,46.2442431844719,185.35,159.45,95.11,42.32,313.658227779965,54.36,87.3040591467243,156.28,3.01,30.3375,159.81,67.94,120.44,,65.87,432.356305047808,60.78,236.73,,10.76,15.4,276.69140717214,38.39,8.45,53.7582744506915,933.76,11.948041575937,16.8216946577969,21.55,91.8274519823831,15.3,176.7,24.4925004464361,,38.6836803461568,168.0134182654,101.520566570466,405.419906794343,154.580971930232,224.114643427285,16.07,439.98,361.839980668767,76.25,73.5982646089933,176.209875699064,111.914098192701,296.71,74.4
2022-10-06,9.07,238.99,88.2724132917174,,46.2154668500033,188.91,159.5,93.66,41.93,308.314384819499,56.76,86.9608402094622,152.24,2.93,30.475,159.63,67.85,114.77,,65.2,421.892331722368,61.02,240.02,,11.17,14.59,274.5130437282,37.97,8.43,53.6502274894349,929.18,11.8184965046382,16.7968472506214,21.13,91.3170507378199,15.58,178.39,23.924228974361,,38.2506884489742,167.07092742453,101.54042972182,403.969107766209,153.819099380873,220.214551744969,15.86,413.82,358.107297423915,78.03,71.7952920463358,170.66843833682,108.790044712056,294.7,75.21
2022-10-07,8.99,228.24,88.0990090093589,,45.4588128647457,175.1,152.88,88.06,40.59,296.963594297631,53.14,86.5002042673473,144.17,2.78,29.1025,157.88,58.44,109.23,,63.26,405.650467308643,55.39,224.75,,10.8,14.26,264.052974218111,36.84,8.28,52.0835465512136,881.99,10.9116810055471,16.0563945167922,19.27,90.4305643656838,14.77,171.88,23.6022084735185,,37.0991142543399,162.156510897133,98.8886990160567,385.937227919404,148.703669406609,212.930005501798,14.58,402.2,348.118291619566,76.84,71.286761323535,165.283649380576,105.754995604078,282.46,73.47
2022-10-10,8.73,220.27,88.522886144013,,45.2403437033955,159.05,147.83,84.02,39.81,291.297950574946,49.56,86.1118249436033,143.54,2.67,27.37,155.48,57.81,96.97,,60.44,393.167130709873,51.39,229.98,,10.52,13.43,261.413425720724,34.59,8.17,50.5774451294907,872.6,11.2006661645981,15.3855145230544,18.21,89.0247223411851,14.77,161.08,23.5169677527072,,36.7490356991711,161.252489070176,98.0345835078333,380.712304129372,144.102750764379,214.401915103057,13.21,396.31,345.460314090455,71.99,70.0200575231038,165.019305195451,104.802648816531,273.44,72.71
2022-10-11,8.55,207.64,87.9256047270004,,45.0414116520692,153.53,142.7,82.72,39.16,287.397335275335,48.47,86.1660174073815,139.04,2.63,26.7625,155.16,57.63,96.38,,58.41,385.85297760982,49.98,214.29,,10.44,14.27,257.822069772607,33.78,8.3,52.8710505625719,834.67,11.0412260768458,15.1171625255593,18.32,89.4187162843567,14.46,155.79,23.2896591638772,,36.4634452989017,161.300575337567,97.3790995131502,376.626649436414,141.065155015638,212.133111768633,13.13,405.73,343.272520311981,67.83,68.679385617538,160.388386693081,104.847151002865,261.16,72.37
2022-10-12,8.64,203.37,86.1819283321733,,45.5128045825947,158.53,143.93,82.35,39.45,283.93553919693,47.52,86.2382740257525,139.19,2.63,25.9125,155.99,57.85,94.06,,56.62,388.075243413006,51.46,220.87,,10.66,14.61,257.733757741096,32.52,8.54,51.9260457489419,820.65,10.871820983609,15.2811554129174,19.07,89.8574822665251,14.55,152.99,23.2517743990722,,36.1778548986324,160.858181677567,97.6273889050756,381.124798112795,140.788110452235,210.108064164354,12.47,405.31,342.140241075753,67.23,68.2170849604463,161.24995292608,104.642440945728,265.71,71.45
2022-10-13,8.86,202.2,87.7714675871262,,46.6318094015455,156.25,142.71,80.9,40.15,285.017959942572,47.6,85.9673117068614,141.4,2.73,25.9775,154.91,58.94,95.86,,55.96,392.355520590448,49.88,232.51,,10.63,14.87,263.778225675632,32.79,8.5,54.0030875788996,822.06,10.8419259671555,15.5047820774967,18.87,88.997859117787,15.07,152.6,23.3370151198834,,37.4123424352804,164.839724617571,99.027741075535,388.706830379534,143.90486179052,215.536316770269,12.12,404.07,351.169688205332,66.39,70.2696998779333,161.475135009705,108.398425472317,265.64,71.67
2022-10-14,8.63,189.0,85.4594104890129,,44.990595917623,152.38,139.59,75.69,39.59,279.498589293623,41.93,85.4976436874501,140.44,2.74,25.0925,152.98,55.94,91.49,,54.08,375.582244789005,45.7,230.0,,9.89,13.86,255.849767735527,30.78,8.36,51.8965143485159,756.88,10.1842356051773,15.4550872631457,17.14,88.2635976782399,14.62,145.98,22.9960522366384,,37.0346260994404,160.425405271044,96.5150524292497,373.316876283705,140.718849311384,211.795603834586,11.84,400.41,343.166968857756,63.27,70.399144061919,155.757468190711,106.840848950627,256.09,70.3
2022-10-17,9.04,204.67,87.7907347296104,,45.7741013989232,167.54,148.94,80.79,40.42,290.000995987825,45.02,85.6782852333775,142.63,2.8,26.14,153.42,57.96,93.83,,56.44,389.3409687183,51.72,245.1,,10.21,15.2,264.298285416753,31.72,8.41,52.6643307595903,850.66,10.8219959561864,16.0713029610975,18.22,87.8337861038709,15.56,151.61,23.734805150336,,38.0480113907186,165.541784121485,100.090419672976,396.524573493944,145.626495863096,218.517636854346,12.55,409.28,351.985313078886,68.39,71.2220392315421,160.79958875883,108.158113666113,270.75,72.08
2022-10-18,9.26,201.44,90.2954632525665,,46.3008334341961,173.17,152.61,81.78,41.3,293.336022068992,48.26,85.8227984701194,144.42,2.92,26.57,153.75,57.92,100.84,,57.39,394.751702847798,53.09,240.86,,10.44,14.85,266.388336829181,31.89,9.15,51.7291697461023,853.29,11.4398262962266,16.0911808868379,18.37,88.039737483256,16.2,156.88,23.962113739166,,38.4994284750153,167.503703831052,100.696245789274,401.346824585873,151.909470783131,220.336429610042,12.22,420.01,356.121010967142,71.21,72.2021166245765,162.463978072579,109.421975757998,276.0,73.35
2022-10-19,9.19,187.73,89.775250405491,,46.5065024200134,171.04,146.5,79.0,41.03,289.493915998876,45.48,85.082168131817,142.4,2.8,26.2775,151.69,57.23,95.37,,55.77,385.31190419687,51.63,272.38,,10.11,14.28,265.41690448256,31.3,8.64,52.2016721529173,815.45,11.3601062523504,15.3805450416193,14.99,86.4368984871715,15.73,152.54,23.7253339591347,,38.5823418170289,164.656996801484,99.6037724648019,394.884418845569,152.047993064832,218.667640380589,11.85,408.95,353.597371652499,68.76,70.9446588372871,156.765892304335,109.039256955526,263.57,72.29
