,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2025-02-03,27.33,51.9,112.44196118552,68.16,89.6602177362252,397.57,514.576296059442,575.088322857685,59.8887980321465,182.54,1827.96,20.78,295.19,140.542456241679,311.4,254.107866037819,114.27,764.92,76.8,80.5172263368987,136.84,70.72,248.33,97.894,85.033762298172,49.0689202406097,146.57,94.0606925201884,57.58,111.5,87.5,597.735064310612,302.591933665327,61.54,222.085578179868,46.69,57.51,337.56588307949,592.582437969528,120.88,143.155,516.185941548284,70.87,1908.9,25.83,259.77,251.63,17.66,265.372738013486,259.94,201.978637334906,212.68,53.88292768058,85.12
2025-02-04,26.88,52.58,111.093855967044,67.89,90.3980798483783,407.52,509.920709754957,577.102608142834,60.1831400932482,189.11,1809.7,21.29,299.78,140.850032390178,316.73,257.743129875203,119.5,763.61,77.46,80.1730515784972,140.14,71.44,254.18,99.487,85.2941878406006,49.0787635545998,145.92,94.2349327656719,56.13,112.32,87.74,588.740582352147,299.982703468096,61.85,225.161418292264,48.01,57.22,342.441702048625,596.557638424984,131.98,145.83,522.522322988996,74.08,1966.41,27.115,259.73,257.65,18.35,264.628757924109,262.5,207.032090213351,216.85,54.2074334064428,87.5
2025-02-05,26.91,54.2,118.872922375882,69.21,93.3295860777433,417.22,510.496453903486,574.782230485922,61.3899425437649,188.93,1847.8,21.42,303.32,140.18527103697,320.8,256.612592059824,112.01,779.71,77.72,80.871234659826,144.29,73.135,259.49,101.111,86.7024148478071,49.9745051276982,147.11,94.7382934748466,55.33,115.49,90.1,585.298004080433,303.409164255403,69.18,227.612168317302,48.61,58.16,346.212998761487,598.976463639775,143.67,144.85,524.893484597312,75.59,1975.19,28.16,276.17,255.98,18.84,268.060986069768,264.13,192.669120592368,218.22,54.1625018444003,92.08
2025-02-06,26.27,53.17,119.39219253411,68.83,94.2668703823702,420.51,515.251306440476,580.074666333178,61.0956004826632,186.37,1887.3,21.42,307.44,139.7189459086,319.0,247.003020629099,110.16,778.05,78.19,81.4809156604229,141.52,71.45,265.33,101.568,86.6638332859659,49.6103025100647,147.43,94.6414933384668,55.12,115.27,100.46,587.228235828157,304.216548693792,64.99,226.8680134514,47.67,57.91,329.177484322385,601.05823943939,133.22,144.85,527.633272169947,75.34,2012.8,30.38,277.82,263.17,18.49,245.493590025335,263.43,192.679087955047,217.67,52.5549504024335,93.12
2025-02-07,26.37,55.86,121.209638087908,68.26,92.0333418266635,421.59,515.34064604973,572.086642824913,61.0956004826632,184.03,1858.86,21.67,306.6,141.157608538677,314.28,245.930958907618,107.56,771.17,77.25,82.0315952738653,166.66,70.55,258.24,101.393,86.1044006392674,49.206726636471,145.65,94.3414129156896,54.47,118.47,95.89,575.935385139154,301.262703187492,68.96,224.238666258545,46.96,56.8,324.22206014559,595.55640339755,129.7,142.65,520.97807908442,74.49,1996.65,29.61,271.89,264.07,18.36,246.287168787337,263.9,186.529225181871,213.53,52.6547983180836,89.71
2025-02-10,26.63,56.27,125.58349057452,68.57,95.6528546200632,428.92,511.518896098288,576.125087342688,61.6254161926462,186.12,1857.35,21.39,308.35,141.653699100773,322.94,244.566516716643,110.48,805.57,76.97,81.2842443699078,172.49,71.28,326.58,102.76,85.8439750968387,49.7677955339062,144.46,94.3704529566036,55.38,120.23,93.66,583.885154038284,302.207933749508,68.36,225.250716876172,49.19,56.02,325.585299326757,599.600996379659,130.23,147.1,527.28457193343,76.96,2042.22,30.52,269.88,267.81,18.9,250.870086137899,268.37,187.585765625885,218.12,52.3153154048733,90.11
2025-02-11,25.81,53.34,123.077013464612,67.48,93.8081993396804,431.64,536.543913312799,570.032861749858,61.2525829152508,183.55,1797.17,21.26,308.39,136.524122688705,315.0,249.894057879925,111.1,784.45,76.0,71.9423580704386,172.55,68.5,327.92,100.808,85.2941878406006,50.5257307111433,143.24,94.1574926565681,54.11,116.84,87.5,582.929987812607,301.075626305426,71.21,223.941004312184,47.55,52.36,322.79911705868,600.057004411956,126.58,145.42,526.029251081968,72.9,2035.18,27.85,263.0,271.15,18.72,250.969283483149,267.39,186.459453643116,214.44,51.5764408290625,87.49
2025-02-12,26.17,55.91,111.083870002462,67.48,91.4151330299947,434.63,527.609952387349,565.313114856223,61.350696935618,187.23,1767.41,21.61,310.6,135.779986845561,318.45,250.983113255845,111.72,785.5,73.27,71.3720113279447,172.83,69.79,317.73,102.731,84.1367409853623,50.6340071650343,144.59,93.6638119610315,55.16,109.64,87.3,573.637016408616,301.932241502253,73.88,221.877214817415,47.45,50.54,324.510629023356,598.123926883742,129.32,148.09,526.338099862883,77.55,2016.73,25.03,257.92,267.93,19.14,252.318367378552,267.67,184.824806163698,215.66,52.964326856599,88.8
2025-02-13,26.41,63.8,109.126620944526,66.75,95.3836346602235,453.77,538.34063212114,565.08601406427,62.6359906024285,192.66,1802.79,22.17,310.45,129.628463875576,316.0,254.299335932069,111.81,819.71,73.56,69.3561306001645,176.5,70.56,320.33,104.369,85.5353226021086,51.0966429225687,147.28,94.225252752034,54.74,109.75,86.46,580.959957472146,305.44731765475,83.75,224.377575166847,48.0,45.49,328.222221830473,604.438646809242,129.78,135.89,533.909876427256,78.72,2066.15,27.04,260.13,272.4,18.8,248.856380029318,270.31,187.266810020145,216.64,42.5751512332054,88.85
2025-02-14,25.69,65.28,107.898347301025,66.79,99.2324829749681,451.74,535.729930206258,567.189164876706,63.6465650122108,187.6,1799.19,22.22,310.18,131.225875485524,313.1,256.349899657899,113.1,811.95,74.06,67.8319280986722,171.16,67.83,318.5,105.86,85.9886559537435,50.2698045474009,125.17,94.573733243001,55.33,106.87,86.8,584.422435040228,303.409164255403,89.44,224.208900063909,47.0,46.51,324.928556363567,604.408907154961,132.06,131.01,536.151520804866,77.54,2109.99,25.9,258.05,285.33,18.48,247.49737639939,266.29,186.260106389528,212.15,42.4453489428603,89.8
2025-02-18,25.23,60.44,109.805666536055,67.24,106.481479671391,455.36,539.779992492462,567.24859478763,63.3718457551826,192.78,1794.24,22.5,307.59,130.243616172574,315.44,258.106124092941,114.28,803.35,75.46,68.5104440509494,168.81,71.54,322.03,103.585,84.97588995541,50.0926248955793,125.58,94.19621271112,53.51,111.06,88.68,577.019896791225,305.181471559183,81.95,225.439236108867,47.27,47.62,327.336613895263,606.183373193681,132.29,130.63,537.366990200726,78.09,2098.75,26.43,265.72,284.53,18.87,244.690091528808,270.7,185.193598582835,215.38,42.9645581042408,89.65
2025-02-19,25.51,59.23,107.688642044818,67.04,104.058500032834,450.14,538.717843804659,569.269211759058,63.6171308061006,186.56,1755.26,22.5,310.08,130.471817831138,303.72,259.332537804562,114.69,770.95,79.21,68.2646049378055,160.59,69.82,308.27,104.333,85.0819892504735,49.7284222779459,121.23,94.3317329020517,54.65,103.92,86.38,579.258567632658,308.401163161049,85.71,224.665315048329,47.0,46.13,322.928475521126,607.610876599131,131.58,128.85,537.516433159233,74.19,2075.79,27.33,261.1,281.82,18.53,241.287622586724,270.85,186.519257819192,213.29,42.0209953013473,87.05
2025-02-20,25.3,56.06,104.682866705844,65.53,102.881909097239,436.14,531.501188701545,568.892822323204,63.4503369714763,184.96,1725.54,22.29,304.6,129.033155201061,298.49,259.744612811667,114.17,748.0,78.33,68.687448212413,156.38,67.45,308.01,102.454,85.4002871356641,49.6201458240548,118.0,94.4769331066213,56.04,103.4,86.24,576.164227047389,307.170394200091,76.72,222.512226969652,44.26,45.44,316.8585784371,605.083005985313,125.02,126.24,535.234937326021,72.22,2110.47,27.5,261.63,247.72,18.3,239.283836212669,270.99,186.030857047902,209.82,40.6880256274184,86.45
2025-02-21,24.08,51.6,95.8552740159686,63.12,98.5544475205571,406.68,529.486084181693,572.844911399672,62.7733502309426,177.89,1698.11,21.26,295.56,125.828410169924,285.99,256.546125851759,110.84,726.43,76.79,68.687448212413,151.96,64.12,300.65,100.315,86.4323439149182,48.5176946571645,114.31,94.8834936794161,53.92,98.3,82.64,562.62275586877,305.979009845884,68.09,216.102573058014,41.85,44.21,308.271166660848,594.733606295797,119.25,119.64,524.126344076975,69.7,2260.0,27.04,256.39,223.3,17.9,236.506310545661,270.74,180.987371532137,203.71,38.885770749934,84.08
2025-02-24,23.26,49.93,90.8922496190589,62.68,95.1343569196313,391.72,529.307404963184,568.100423510879,62.0473064802252,170.92,1732.2,21.35,293.21,127.296838233727,284.06,256.928766929784,108.11,723.74,77.49,68.2154371151767,148.0,62.28,298.1,98.847,86.6831240668865,48.4192615172636,118.02,95.0480539112617,53.41,92.69,80.22,564.383843597363,307.396855688907,69.57,214.544808872058,41.57,43.64,306.798470319149,592.027297756297,110.88,117.51,517.93940559477,67.72,2223.35,27.32,261.81,215.65,16.55,238.334532246304,272.21,180.598644387642,201.77,39.0255578318441,80.43
2025-02-25,22.76,45.92,91.7710145022139,62.0,92.950683912043,379.75,529.466230935192,578.986002195187,63.0578808900075,164.2,1816.76,20.56,292.98,129.717760176753,284.26,252.886507336281,103.96,720.1,77.6,68.1564357280221,143.14,60.8,297.325,97.724,88.1781595882359,48.9212705307583,115.27,95.6385347431781,50.03,92.88,76.13,552.832302055572,308.548855436364,59.1,213.731199552005,40.53,42.47,304.370511485539,589.083071982556,106.11,114.98,511.41372973995,63.86,2168.6,23.34,255.22,221.68,16.25,243.819197348233,268.62,176.791111844119,199.56,39.1303981432767,78.29
2025-02-26,23.76,48.85,98.4715967362711,63.11,97.4277121330801,394.56,526.309564741533,573.934459766618,62.8714642513098,166.19,1869.97,21.48,294.82,128.576751883933,288.76,251.012547184924,104.74,724.37,76.92,67.7630931469918,144.92,61.0,306.04,99.006,88.6990106730932,47.4939900021949,119.22,95.7934149613857,47.96,96.38,78.4,622.360443566368,306.589471250519,62.26,213.99909530373,40.5,42.63,305.813355874365,589.380468525358,111.68,113.37,512.64912486361,65.84,2197.64,25.19,271.09,232.63,18.26,242.060527560114,269.03,174.129826008726,200.72,39.3750255366195,80.77
2025-02-27,24.31,48.78,92.2802986958606,61.54,91.5547285647264,380.24,522.45104854624,575.74707204981,62.6065563963183,173.69,1836.18,21.13,290.97,128.656126373869,278.48,248.451795355059,99.51,713.19,74.36,68.0974343408676,140.72,60.04,296.55,96.307,88.0720602931724,46.864017906829,117.24,95.6482147568161,47.35,91.57,74.92,597.396776272351,306.510702037018,55.3,210.734735958639,39.81,34.54,293.444696734293,579.972824554716,107.87,113.53,498.41219234981,64.3,2129.8,24.04,260.57,223.21,17.53,241.066928809765,264.93,169.654480165685,198.74,38.1269265909932,78.03
2025-02-28,24.73,50.1,95.0364249203014,62.38,93.3594994066143,389.66,530.784647957724,584.899278332158,62.9008984574199,177.1,1886.35,21.61,292.43,128.953780711126,284.26,247.676701889314,99.86,723.99,76.25,69.9363109071842,145.3,60.21,296.77,98.056,89.1523440247282,47.612109770076,119.93,96.0741353568869,47.9,93.05,75.19,610.749204135472,310.331008891832,56.18,212.977122621224,39.32,32.29,296.380138766732,589.023592673995,107.05,116.55,506.282854831197,65.12,2121.87,21.86,263.34,233.1,17.65,243.630413585666,263.27,171.65792006424,201.32,39.1952992884493,79.57
2025-03-03,24.17,46.89,85.2901234889455,60.71,90.278426532894,382.73,526.379177147119,583.165905930198,62.2827801291065,173.65,1864.88,21.39,284.15,128.189801245499,274.22,245.469157208396,98.23,707.63,75.39,70.9983358759659,142.91,56.25,278.37,97.37,89.5669193038764,47.7499161659373,116.41,96.2814696329959,48.9,86.01,68.27,598.063402700689,313.737777375764,50.93,207.152870537429,38.29,32.12,291.613776958128,578.70393263876,92.8,113.17,495.204150173852,61.37,2070.41,17.72,254.57,219.45,17.09,242.944830447925,266.74,168.109538950382,196.31,38.441447525291,74.69
2025-03-04,23.22,46.22,86.2687480179136,59.47,90.9365197680576,390.16,513.948390435477,562.226767314524,62.0669292842986,173.6,1871.03,21.82,280.11,131.186188240556,273.62,248.432172735673,100.75,687.12,75.58,68.726782470516,140.93,62.8,276.525,97.258,88.4639022572477,48.2125519234717,114.78,96.0387269201253,49.39,85.52,69.57,595.058608949078,308.617778498178,52.73,204.811263226057,37.73,32.21,285.922004610484,571.853898936216,90.22,115.46,493.709720588779,61.56,2059.87,18.14,253.63,215.09,17.45,241.573664172443,269.06,172.046647208736,194.89,38.7559684595888,74.31
2025-03-05,23.5,48.12,87.7666427051097,60.04,94.0674481898964,365.44,520.004669721389,567.545744342252,62.7537274268691,177.31,1873.01,21.8,282.73,132.664538115601,276.73,246.607269132781,101.67,698.33,77.81,68.5006104864236,143.75,61.79,280.2,99.092,87.7575843238802,47.7794461079076,116.76,95.7085968306213,51.44,87.82,71.84,614.400725019053,305.654086840191,53.06,206.84528652619,40.23,33.04,290.529156003769,578.000094154128,90.95,115.09,500.145730668495,62.85,2112.77,18.08,259.61,215.89,17.51,243.352205935569,269.62,174.418879526428,197.41,39.6046757426147,75.25
2025-03-06,21.57,44.84,81.9248534250449,57.82,89.0120956106853,347.73,511.362786799456,560.89949930388,62.2141003148494,156.22,1816.51,20.59,275.76,132.019620384877,250.66,243.997460754451,98.85,652.1,76.86,69.2184606968039,131.02,58.25,254.0,90.636,87.4673166800306,46.4998152891956,108.81,95.611499745473,50.64,84.34,65.04,603.316816941917,297.806703945122,48.86,203.680147829885,37.66,34.06,284.638370636977,567.739913427453,81.62,111.46,486.387015621919,58.59,2045.25,15.55,253.76,186.85,16.81,244.186828885862,268.25,173.641425237436,186.98,38.3715539843359,68.43
2025-03-07,21.11,44.42,84.9206427994371,57.75,92.6914350618271,333.5,494.248079654868,556.55121082125,62.7341046227957,158.91,1834.13,20.28,275.63,138.151299732378,238.86,256.604993709916,100.31,640.21,79.39,70.0838143750705,126.75,56.38,252.26,89.111,87.1867246243092,47.3463402923435,106.08,95.4949832432952,49.43,83.36,66.54,606.540502953579,301.7353184685,49.1,204.344926176758,34.08,32.5,281.493964934432,570.922056435436,87.53,109.63,489.963683762195,57.35,2009.34,15.82,252.38,188.47,16.8,253.059665726482,268.39,175.17639909006,173.24,37.9322231554754,68.93
2025-03-10,20.28,35.63,77.9104956633594,55.52,86.8284226030971,308.86,485.685753767889,540.158460391287,60.8895610398921,147.59,1695.35,19.47,266.5,136.305842841383,215.89,252.052546012379,96.63,586.55,79.91,70.0838143750705,116.61,50.99,233.06,86.668,88.0962299083715,46.5785618011163,98.57,95.9513395434919,44.91,77.56,62.81,576.860702420279,298.328549984568,45.17,199.205296569593,31.74,31.15,271.553264627971,555.715179880151,81.15,101.65,470.974465167861,51.84,1944.61,14.15,243.0,171.61,15.18,248.320199687315,266.04,167.461660376222,166.74,35.1564511004025,65.53
2025-03-11,20.81,36.36,83.0033375998261,56.34,88.7927311989641,329.75,477.342209727035,536.572855765519,59.5257761567878,149.9,1722.85,20.13,265.31,133.061410565277,224.1,244.252554806468,96.76,590.67,76.87,67.3795841304873,120.07,51.94,242.82,89.51,87.4673166800306,46.4604420332352,100.08,95.611499745473,47.24,79.13,66.48,583.755808611891,287.940859954081,45.58,199.185452439836,33.25,32.15,275.6827847753,551.095620248624,86.59,101.96,469.848661547106,53.82,1990.11,15.07,242.93,172.22,14.75,237.917220771157,269.16,165.635459086141,172.82,35.3611393274852,63.95
2025-03-12,20.46,38.92,85.2601655952016,57.25,95.3636924409761,346.76,475.611844216775,539.891025792128,59.3197367140167,152.37,1779.0,20.33,266.06,132.55539819194,226.44,244.91972386559,100.79,611.06,76.86,67.3795841304873,119.4,52.79,250.0,91.968,86.9448349211012,46.9821376747101,102.81,95.3299181985432,47.15,80.25,67.32,588.163502757466,289.654090347735,45.5,199.53272471059,34.6,33.99,283.175624946236,554.020019586179,89.58,102.03,475.148905142166,57.11,2004.83,17.3,241.67,179.29,14.77,237.847668858633,270.33,168.649190176876,176.39,36.3646108797688,66.4
2025-03-13,20.28,36.02,82.9733797060822,55.71,94.6058881095757,332.53,477.193040286495,536.315326151514,58.5446359531157,149.83,1743.54,19.61,257.42,131.821184160038,208.0,241.161992253183,98.11,598.32,75.44,68.9918671917424,113.7,49.98,242.37,89.017,87.7092063832386,47.0608841866309,94.9,95.6212094539879,45.52,80.14,62.4,578.392948240637,286.079937285112,42.165,196.556105246981,32.0,32.88,270.39898911691,546.634672106591,86.41,98.68,466.600767915546,55.28,1989.7,15.87,237.22,166.67,13.77,235.214632170207,275.13,164.388053833354,176.01,34.0181848619913,62.31
2025-03-14,20.45,39.24,87.3272602635322,57.49,100.498813897177,353.735,483.796274187719,549.439431480638,59.3589823221636,156.11,1799.9,20.08,262.46,133.894842709598,218.44,243.66387622489,100.97,609.18,78.73,70.1194762039085,116.15,52.08,255.87,91.8,87.2447781530792,48.1633353535212,98.97,95.4270152836914,48.14,83.51,64.3,595.78493326652,288.78762899922,47.17,201.308774323877,33.29,33.59,278.021187750293,557.925827514981,91.58,101.8,477.8787298509,70.64,2021.37,22.11,244.17,181.18,13.68,234.409817182424,275.24,167.272054777798,185.84,35.9402572382558,63.84
2025-03-17,20.35,42.02,88.9549724902853,58.74,102.812111329873,364.83,491.533195837045,560.592444764105,59.7416270015957,156.39,1845.85,20.36,267.45,137.527069955157,220.98,248.196701303042,104.59,613.06,80.15,71.4745852799327,116.02,51.94,265.73,95.002,87.6801796188537,48.8228373908574,100.41,95.5532414943841,48.06,85.09,66.99,599.078266815472,293.558524158859,49.87,203.848822932823,33.85,34.54,279.364525629545,562.228164167519,91.78,103.97,480.977180523953,70.84,2106.46,20.98,250.62,186.5,13.57,238.72203575894,276.73,166.224234365457,191.51,36.2198314020761,65.68
2025-03-18,17.82,40.1,84.5786235125274,57.65,101.42612709218,363.15,487.674679641751,563.296505711162,59.1627542814291,154.36,1813.61,20.08,264.83,137.984830101173,219.45,242.290292867874,103.51,596.96,78.36,72.4933899137319,115.12,49.89,257.23,92.998,87.7672599120086,48.2223952374617,99.26,95.6503385795323,46.81,83.99,65.38,596.013775174756,292.9151461809,45.74,202.082549530062,32.16,34.65,277.354494136146,556.151361476261,87.47,102.93,472.77774353385,70.01,2002.8,20.2,251.91,166.52,13.17,234.121673544823,279.96,162.33232997676,191.35,35.5608351587854,64.33
2025-03-19,19.0,42.8,89.0842884315151,59.23,101.765144819385,375.05,492.47793562713,564.990258172505,59.9672892484403,155.96,1872.99,22.8,270.21,137.925122256041,229.86,247.52953224392,106.23,604.77,79.4,73.5220858546553,117.58,51.6,262.68,95.949,88.2220125540397,48.5767545411051,103.0,95.9319201264622,48.61,84.42,69.77,600.073231633886,295.746009283922,48.03,205.225017206431,32.93,36.45,278.011237099336,562.208337731332,91.92,104.43,479.104162110661,70.96,2065.94,21.13,252.5,176.09,13.58,240.709233259639,281.11,165.93483634681,196.26,36.2747477556837,65.9
2025-03-20,19.01,43.66,88.9943749408922,59.16,102.702429124012,369.03,494.446972242254,560.612254734413,59.4767191466042,157.19,1853.46,22.3,268.48,134.19338193526,226.16,238.728787449327,107.14,598.22,79.02,73.6012163116495,117.94,51.16,264.56,95.084,88.2800660828096,49.10829349657,101.79,95.9901783775512,47.85,82.97,68.71,597.396776272351,294.479049573478,48.04,203.922285353252,32.91,36.16,277.653013664869,560.582569964014,95.65,103.17,477.480215294881,70.19,2067.57,21.08,250.47,185.42,14.25,241.891615772555,280.75,164.707389578067,193.46,35.9202876551258,65.63
