,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2023-09-18,51.95,903.12,,,160.81,89.3610969125644,384.240872238686,433.651699396087,,10.53,86.7896386368839,204.88,9.88,10.6,244.33,102.37,43.0223971837811,1383.73,177.848247885695,213.096015583456,238.055552431229,48.09,18.74,161.45,69.8272214559458,33.6222460420149,136.615230991713,21.184673068301,138.132945367297,60.86,94.5,52.8945808778696,55.1252069082107,46.505,91.7333841564765,394.4,179.39,48.86,93.17,37.7064811684676,522.257442551971,21.19,61.72,192.753627770875,161.99,,79.72,12.03,166.97,366.609709101093,528.322340498107,510.34,22.75,32.0
2023-09-19,47.5,909.97,,,161.27,89.0994519566351,384.033718348847,432.752392398264,,10.23,86.1490904428583,205.36,9.64,10.47,243.1,101.61,42.817063015404,1342.64,177.155927824295,213.789816564425,236.669269693034,47.72,17.91,159.74,70.0352174347507,33.56390784761,137.961704079576,21.543228888921,138.003719094285,60.66,92.89,52.6400533990418,56.0590429316295,46.2075,91.8510287658467,396.2,179.22,47.97,92.45,37.9658379172455,527.116653782828,20.66,60.17,194.286164949869,160.08,,80.06,12.27,165.5,365.82834162095,522.575090873429,512.45,22.68,30.74
2023-09-20,43.71,903.87,,,160.72,89.0527296430763,381.005325768819,428.773936440502,,10.2,86.4183063504923,200.82,9.84,10.22,237.8,100.34,42.3011853619003,1326.34,175.381248230282,211.143461394156,234.767944409745,47.42,17.48,158.63,69.0150466815646,33.8653218520353,141.078365562674,21.5880483664986,133.788954497585,60.23,92.05,52.3195373145921,55.9723983521371,45.6875,92.0078882450071,386.3,179.35,47.96,91.25,37.028163517818,524.16781793507,21.31,60.01,192.160387572555,158.44,32.76,81.13,12.16,163.89,360.556583811883,517.045091234563,505.02,22.48,30.15
2023-09-21,42.9,889.84,,,157.51,88.4453395668119,367.264117742825,421.687006294611,,10.0,84.1995959393023,189.95,9.31,9.83,230.17,96.11,41.4010394790051,1293.28,172.660722918581,206.762603771464,229.814871709734,44.85,17.35,149.03,67.2520331469322,33.2722168755856,138.771471111439,21.2444323717377,130.578178637364,58.23,88.42,50.2833174839701,54.9230362227282,44.465,90.5863492151162,384.15,178.05,46.89,88.21,36.2301427523477,504.946502542041,21.53,56.55,183.983560172375,158.43,33.72,78.23,12.15,162.53,353.949577777255,498.065342474029,480.36,22.3,28.92
2023-09-22,41.99,889.51,,,158.66,88.8191180752823,366.652520544253,420.738823916471,,9.85,84.877277361967,195.46,9.58,9.7,230.82,96.2,41.3206658188117,1276.96,172.27068344737,204.601909287873,230.421370407694,45.0,17.45,149.7,68.222681048022,33.1069253247718,138.32892401263,21.1647533004888,130.468833329431,59.29,88.76,50.5001371881567,54.027708901306,45.085,89.3412770992807,379.81,178.62,47.14,87.42,36.3598211267367,502.732426457014,21.96,57.76,183.469418667164,157.0,33.39,78.06,12.35,162.57,353.999031415239,502.212842203178,482.39,22.55,31.27
2023-09-25,40.25,889.98,,,158.52,88.1182833719003,366.425637712524,422.508112683928,,9.86,82.7885332510141,196.46,9.39,9.68,231.59,97.38,41.5642312537772,1290.53,173.041011403012,204.512706304606,231.066376959494,43.84,17.47,149.74,67.9255439354435,33.0485871303669,137.924040496699,21.0850742292399,131.383357723054,58.52,88.84,50.4152946952141,53.8929284443177,45.295,89.5667626005738,384.8,177.7,47.12,87.6,36.6790294329248,506.396428473829,22.61,57.75,182.035754854557,155.62,34.66,78.12,12.55,159.92,355.680455106686,501.956092219945,483.24,23.03,32.18
2023-09-26,39.53,871.22,,,155.61,88.0061498193592,359.135793684377,416.300939383734,,9.75,82.5007507290606,191.4,9.75,9.53,229.24,95.96,41.2995457329215,1268.62,170.826441392973,200.696800909274,228.3900811177,42.15,16.95,147.05,67.2916514286093,32.5332664131237,134.873290283637,20.7862777120565,128.679546472341,58.28,86.57,49.689420033372,53.5270957753495,44.48,89.1942213375679,379.25,176.28,45.97,86.09,35.4321219868775,505.769433476299,21.98,56.68,178.328003615055,150.77,34.11,76.3,12.54,160.48,350.339462204441,496.900092550125,468.24,22.57,31.76
2023-09-27,40.83,885.61,,,157.59,87.6977825498711,358.13948211896,416.46711567681,,9.84,82.0737185997102,197.52,10.28,9.57,230.81,98.07,41.9519217193083,1256.52,172.423408010721,200.934675531321,233.579014422473,42.94,17.19,147.52,67.55907482993,32.4068669919131,134.807379013602,21.0751143453338,130.677583462758,57.44,87.83,50.1513402727261,53.4693327223545,45.4,90.1843967997678,377.59,174.1,46.05,88.89,36.0904891183905,501.537217242972,22.56,60.54,178.683947734047,153.05,35.07,76.35,12.43,163.04,351.160392594972,501.886967224459,483.37,23.27,31.97
2023-09-28,41.24,886.84,,,161.27,87.9594275058003,363.535347725722,418.881559464444,,9.97,82.3243678930246,196.94,11.02,9.68,211.22,102.76,42.6105555089218,1274.14,173.981185263616,201.400513332829,234.233647937732,43.99,17.13,151.12,64.5777991337258,32.7763422231441,133.310251594229,21.5133492372027,132.337644046835,57.93,88.96,50.7923724416256,53.7388936363311,46.1075,90.3314525614806,376.36,173.23,47.33,90.63,36.9084604029974,510.902955018576,22.53,63.09,180.938260487664,158.87,36.3,76.81,13.17,165.25,354.097938691206,505.836966966506,491.0,24.42,32.11
2023-09-29,41.98,868.53,,,161.14,87.8753273413945,360.457632790969,417.864951553861,,10.01,82.3336512001843,201.51,10.97,9.81,214.85,102.82,42.1608736801759,1267.88,173.158208601709,200.984232744247,231.605486913236,45.22,17.16,152.77,67.3807925623829,32.7666191907433,132.105016942155,21.6328678440761,131.065262281794,58.53,91.09,50.6792491177022,53.2093989838771,45.9825,90.3510599963757,377.6,171.45,47.26,90.0,37.107965594365,502.654052082322,23.1,63.04,181.11623254716,159.22,34.5,76.89,13.16,167.38,354.355097608722,504.55321705034,492.5,24.52,32.64
2023-10-02,39.25,863.59,,,161.96,87.265417997983,361.749878484727,417.698775260785,,9.6,80.9597347371653,197.46,11.27,9.73,213.66,103.27,41.7385697405469,1259.41,170.542318497791,201.905996904678,230.440624334614,46.02,17.02,151.17,67.3114605694479,32.4457591215164,132.575811728121,21.5182500232021,134.36550248487,57.84,91.84,51.2731465683002,52.2177999074633,46.9525,91.3706466109181,380.33,169.65,47.16,90.1,38.3149720021387,496.687802808951,23.01,62.51,176.914114475725,160.99,33.47,75.97,13.27,169.54,357.312425160149,511.327466607951,495.4,24.37,32.33
2023-10-03,38.21,836.54,,,159.51,86.581387555177,351.589473411667,412.107431752579,,9.52,79.2181644627089,190.62,10.32,9.53,207.3,100.08,40.8108504121839,1228.28,167.671697522329,198.06035718159,231.451455497881,43.38,16.64,148.79,67.1827011539972,32.3874209271115,132.189760003629,21.2939977649705,132.506632250005,56.22,86.97,50.9432035401902,51.7460683080042,46.2225,90.8314421513043,376.75,169.16,46.46,87.32,36.7488562499034,485.392096056575,22.03,58.4,176.617494376565,151.96,31.24,75.16,13.72,162.03,351.041703863811,501.13646727347,465.94,23.7,31.29
2023-10-04,37.63,860.85,,,155.82,87.1904557576755,357.370053385272,415.108380104011,,9.56,80.3357496655686,189.84,8.91,9.68,209.37,104.07,41.0268424016816,1231.56,167.750076252035,200.082291468987,234.878654489531,44.74,16.75,151.96,67.4600291257372,33.408339329197,132.830040912543,21.6976518297874,135.458955564202,56.27,88.53,50.7532941141317,52.2755629604582,46.5075,89.5373514482312,376.9,169.14,45.48,89.21,38.0955162916344,491.397532517292,23.31,59.25,177.981946832702,155.05,32.82,76.43,13.31,164.05,355.81892529304,510.991716629877,476.82,24.42,30.89
2023-10-05,35.74,862.53,,,155.58,87.2466774379061,356.3836062908,414.951978886998,,9.57,79.9352816345439,187.85,9.12,9.73,205.14,102.91,40.965828820221,1214.38,167.877441687806,200.221051665181,234.28178275503,44.54,16.87,150.25,68.3910587451498,33.8653218520353,133.253756219913,21.5381835572672,135.180622053099,55.47,89.54,50.3924662046206,52.1311553279708,47.0075,88.6746243128492,372.59,168.83,43.75,88.89,38.085541032066,488.007840811895,23.205,58.17,178.733384417241,152.62,31.3,79.49,13.84,165.29,354.770508167785,510.734966646643,464.94,25.79,30.54
2023-10-06,37.65,873.52,,,156.32,86.9093473565223,359.125929213432,419.878617222901,,9.64,78.9667077920654,199.21,9.08,9.93,213.63,107.24,41.6210403736949,1237.53,169.49400298798,205.523673448304,237.189125719857,46.42,17.3,159.95,69.4062772131263,34.1570128240597,133.733966901599,21.8172530341776,137.904314268891,56.85,94.43,50.7532941141317,51.4476258675302,48.505,89.1942213375679,381.51,169.7,44.75,91.46,39.6716073034381,502.908768800069,23.85,62.55,180.167048229848,158.62,32.62,80.64,14.06,176.69,360.714835453431,527.551729058019,483.18,26.42,31.21
2023-10-09,38.87,889.39,,,155.98,87.8088942402125,361.50326671111,422.566763140308,,9.57,80.8200365868079,202.58,7.585,9.87,217.75,106.97,41.8525790930839,1238.38,170.473737109298,205.38491325211,240.847371834539,46.48,17.12,161.81,68.9300763403089,34.1959049536629,133.894037128827,21.3687485177144,138.669731424424,57.31,90.73,51.1995812653692,50.3405006851264,49.1,92.5568964220684,385.95,172.82,44.66,91.48,40.0307166478996,504.897518557859,24.23,63.69,183.410094647332,152.02,33.78,81.57,13.88,181.82,362.554510786426,529.144375380508,487.98,26.7,31.0
2023-10-10,39.04,889.15,,,157.89,87.7245617198665,364.571117174917,424.76615525455,,9.75,80.7082780665219,206.0,7.46,10.04,220.92,109.01,42.435728131275,1258.31,172.403813328294,205.047924204211,239.855794598191,47.69,16.98,163.13,68.5233214281108,34.5848262496955,133.809294067353,21.264097463873,138.371516948242,58.14,91.63,51.1521039088545,51.1203019005586,48.6825,92.4392518126982,373.32,172.53,44.69,91.56,40.4796033284766,510.197585646355,24.3,65.56,185.150265895738,149.64,34.7,82.0,14.36,183.85,364.562328488566,534.288326235752,467.8,26.05,33.06
2023-10-11,37.87,904.68,,,157.33,88.1274837615194,366.859674434092,426.506118793817,,9.5,82.3939690808353,199.45,7.79,9.72,222.0,108.31,42.7192848399863,1243.95,172.109893091899,205.018189876455,240.154230465442,48.34,16.41,163.54,69.654298501052,34.8376250921167,134.863874387918,21.2292137792592,140.856637583088,57.42,89.44,50.9526990114931,51.1395562515569,47.965,93.7627536681138,365.93,173.79,44.41,92.24,41.6267581788401,512.539020090256,24.07,65.29,184.497701677585,148.07,33.54,81.87,14.21,188.22,367.163589846511,535.742481573677,455.45,26.5,34.79
2023-10-12,33.87,892.34,,,155.01,87.3684910784058,360.862076099703,423.905948560979,,9.09,80.1587986751158,186.4,7.95,9.29,215.75,108.79,41.6187914756603,1229.96,168.220348630267,203.858551093977,238.411750079238,47.73,15.85,159.96,69.1979393312687,34.6237183792987,132.990111139772,20.5165899364343,139.455029545035,56.29,87.98,51.1331129662487,49.6762255756841,48.2525,92.6549335965437,361.2,173.26,43.53,90.33,41.7065602553871,509.521606664643,23.48,62.62,179.039891853039,144.55,33.02,80.18,14.14,187.56,365.887685986531,537.552756586195,456.39,26.7,33.97
2023-10-13,33.87,895.34,,,150.51,87.7433022799434,358.780672730367,421.794532131307,,9.0,81.5930330187859,188.31,7.55,9.14,214.89,105.09,40.8810551421338,1223.5,166.819328836783,202.778203852182,238.267345627342,45.69,15.05,157.16,68.6622133493492,34.507041990489,130.372492129799,20.2126035419425,137.7552070308,55.58,88.06,51.0571491958253,49.8880234366657,47.4625,93.0274748595496,355.68,178.83,42.0,89.28,39.0032649123567,500.185259279548,23.43,61.16,176.409860307153,140.08,31.53,80.3,13.8,185.72,361.288497654042,527.304423728439,456.27,25.91,32.72
2023-10-16,34.61,886.6,,,153.94,87.2560477179446,362.558765102194,426.232416664044,,9.27,80.2798704054256,196.27,7.65,9.32,215.62,106.46,41.5287377761006,1226.2,169.513597670407,206.683312230781,239.961691196248,46.92,15.7,162.13,68.5332422796278,34.3709195368776,131.078684308749,20.7358588111496,139.653839195823,57.34,90.52,51.4274725766393,50.6389431256004,49.21,93.5372681668208,360.82,177.96,43.51,90.63,40.5494301454553,504.985689729387,22.89,63.51,177.99183416934,145.63,31.53,81.62,14.45,187.67,365.3733681515,535.069811077222,469.16,26.82,33.94
2023-10-17,34.49,918.29,,,152.98,86.6282389553691,362.331882270466,426.212866511918,,9.32,79.3951154531617,197.79,7.59,9.6,218.07,105.14,41.927281619103,1240.65,171.40448452455,207.981711209453,240.029079940466,48.38,15.48,159.39,68.4538754674916,34.40008863408,132.123848733594,21.1145959583852,140.150863322792,58.13,90.41,51.218572207975,51.611287851016,48.8525,93.5960904715059,355.72,178.29,43.9,91.71,41.0880941621477,505.318780821825,23.25,64.63,178.822370446989,144.61,32.22,79.8,14.8,187.14,364.176590112293,532.972661882391,468.74,27.27,33.98
2023-10-18,32.46,914.7,,,150.99,86.2253169137163,355.022309300429,420.533547319142,,8.995,78.6966247013743,194.01,7.55,9.21,214.61,102.17,40.7686102404035,1211.7,167.877441687806,203.016078474229,238.998994850279,46.54,15.14,153.23,68.59276738873,34.0695055324523,131.794292383417,20.2325370760076,138.451040808557,56.02,88.29,51.0571491958253,49.9265321386623,48.55,92.4196443778031,346.19,180.87,42.42,90.24,38.6541308274635,495.70812312531,24.22,62.43,173.186588562947,139.27,30.67,77.66,14.18,187.79,359.399368683063,521.735107706319,445.4,26.19,32.5
2023-10-19,31.59,919.26,,,148.51,85.8973571123709,352.714023099365,416.838568567215,,9.0,77.0854393672515,192.4,7.45,8.97,213.26,102.4,40.3188306334821,1179.96,165.202767536608,206.475171936491,236.900316816066,46.73,15.14,153.43,66.9955102944885,33.9625521760434,129.948776822429,20.2574539935888,138.152826332375,55.41,87.75,50.6298529871937,49.5029364166991,47.87,91.5765246773161,401.77,183.09,42.12,89.07,37.3274213048693,487.165316283964,23.73,62.79,176.963551158919,138.88,30.0,73.94,14.22,184.52,356.036521300169,515.898701928254,444.83,26.05,31.94
2023-10-20,31.07,912.0,,,148.36,86.2065763536394,345.286076477992,411.716428710047,,8.76,77.5231602383716,187.07,6.91,9.13,211.16,101.81,39.8054952125393,1169.67,163.066947152136,201.925819789848,232.664452893802,44.32,14.92,147.67,66.6879638974607,33.4764005560027,129.148425686287,19.6843648892192,135.926158243553,53.33,86.08,50.2595296063796,48.5209645157844,46.5275,90.8902644559895,400.96,183.59,41.64,87.51,36.6491036542196,479.788328266151,22.9,59.38,174.382956296226,132.01,29.01,73.84,14.0,178.76,350.725200580715,501.347256335823,429.07,25.81,31.01
2023-10-23,31.75,927.19,,,146.42,86.5439064350232,345.453772484052,411.002848157426,,8.66,78.4544812407547,185.96,7.17,9.17,209.58,100.01,39.9130512054987,1180.13,161.685522041078,200.211140222595,232.163850793898,44.4,14.95,148.59,66.3506549458817,33.826429722432,128.413985820179,19.3454948101136,137.079254218122,52.49,85.68,49.5663602012661,47.731536124853,46.63,90.076555907845,406.84,182.97,41.05,87.29,37.1977429304804,477.682016946323,23.04,58.7,177.022875178751,137.77,29.35,73.25,13.85,179.08,351.783508433567,498.597221070904,431.02,25.71,30.98
2023-10-24,31.68,862.12,,,148.24,86.8531256762917,343.224402050546,414.101547269492,,8.86,79.4882475534,190.6,7.44,9.32,212.37,101.67,40.3790619895394,1221.99,163.096339175775,202.411480476527,231.48033638826,45.88,15.365,151.12,67.531236276408,33.5833539124116,129.741627116604,19.4451624804388,139.286041341865,53.62,87.86,50.335493376803,48.6172362707761,47.6225,89.2236324899105,413.73,182.95,41.56,89.43,38.9334380953781,478.132669600798,23.32,59.63,167.788102758233,138.49,29.12,74.17,13.9,182.82,355.205700182042,500.36792723069,433.5,26.01,31.36
2023-10-25,29.47,825.1,,,151.68,86.2065763536394,344.398274092967,408.158301023006,,8.34,77.7187376488721,178.59,7.12,9.03,207.21,96.055,39.5398319099294,1190.98,160.402070342151,195.314887585469,210.185493215425,42.3,14.91,142.4,65.9736625882347,33.6805842364198,129.073098520532,18.9916745804593,125.916092326392,51.21,81.59,49.7562696273246,47.0287523134141,46.5225,89.5275477307837,411.25,183.72,40.85,86.23,37.2974955261642,469.883766664544,23.1,56.49,162.320405597048,128.66,28.4,70.91,13.21,175.38,346.5117506245,477.823573386264,411.69,25.31,30.46
2023-10-26,29.1,829.72,,,151.51,86.7875337160226,343.540065120777,403.270762991357,,8.71,78.9108285319224,176.02,6.87,9.1,205.98,93.67,39.4088091548697,1175.0,160.813558673105,194.512060736061,210.676468351869,41.27,15.05,140.84,64.0192548393802,33.408339329197,135.362916861042,20.3521382803978,122.705316466171,50.75,80.72,48.7782360831234,46.4222402569668,42.455,90.262826539348,403.54,184.01,40.6,86.13,34.7737548553646,471.764751657134,23.19,55.53,164.307760261421,125.52,27.05,70.86,13.27,171.64,339.904744589871,474.282161066692,410.93,22.68,29.36
2023-10-27,28.58,848.1,,,149.77,86.7594228759073,337.838400914729,401.442823767521,,8.75,78.5755529710645,176.46,7.04,8.9,206.01,96.43,39.5424719206657,1200.45,158.922671818961,194.82922689879,206.825682967993,42.24,15.13,143.38,65.1303902092873,33.1360944219742,134.195345791846,20.5963240726944,122.665554536013,50.19,81.68,48.958650037879,45.4017596540554,44.0475,88.7138391826392,397.87,186.15,41.02,85.99,36.3298953480315,466.51366855282,22.76,55.35,160.847192437886,129.24,26.99,70.58,12.88,172.82,341.536714643335,474.351406558974,416.27,22.38,29.15
2023-10-30,27.52,851.29,,,149.22,86.5532767150616,340.393298889411,406.2423861146,,8.81,78.2216509901589,177.99,7.08,9.08,207.2,96.18,39.8641621177899,1226.24,159.804432528147,197.505316396815,208.019426436994,41.86,15.25,144.16,65.5470659730025,33.8167066900312,134.298920644758,20.8704101660886,125.001567932769,50.41,80.41,48.9681455091819,46.6051565914509,43.93,89.9883224508173,410.08,185.1,41.06,86.76,38.1852936277498,472.195810717936,22.84,55.88,162.172095547468,129.97,27.9,70.79,13.22,174.61,345.38420767847,482.245392679138,415.64,22.25,29.19
2023-10-31,27.0,845.87,,,151.59,86.497055034831,344.575834569972,408.793680967121,,8.83,77.8398093791818,180.64,7.43,9.14,211.71,98.5,40.1222965008926,1240.74,161.185857639205,199.051501440118,210.079596617368,43.28,15.56,145.13,66.3407340943647,33.8847679168369,136.191515684343,21.2989811484868,124.554246218497,51.26,81.47,49.4998919021457,47.2790588763923,50.0925,97.174447339852,411.69,184.09,42.2,90.13,39.1728443250192,461.967954820728,24.21,56.69,167.65956738193,129.99,28.49,73.41,12.98,176.77,347.035959187127,489.615091500593,423.77,23.35,29.6
2023-11-01,25.99,870.99,,,151.92,87.4496236481186,346.637508997418,413.153364891352,,8.1,79.5220461238975,177.85,7.72,9.08,211.46,108.04,41.1255983588534,1300.01,162.106807713244,202.104225756383,202.522430301511,42.03,14.78,144.26,68.8507095281727,33.981998240845,136.907123759012,21.921904088019,126.810735754937,50.49,80.1,49.5568647299632,47.4427208598781,52.71,99.1940131340418,420.19,183.51,42.33,89.31,40.1304692435834,462.26185872582,23.49,54.95,165.810635430499,127.26,28.46,73.67,12.41,178.35,353.059412293547,483.897392280726,421.12,24.14,29.35
2023-11-02,29.92,900.69,,,152.87,87.9759190725458,370.825191753869,421.071176502623,,9.27,81.3348871283671,181.4,8.57,9.48,212.92,107.83,42.1619492401055,1319.5,166.427435188256,206.2670316422,210.406913374998,41.65,14.32,142.75,69.8824780859436,34.3320274072743,138.423082969823,22.3056246187709,127.814724491415,52.19,79.24,50.088611122927,49.4451733637041,52.92,101.154756623546,424.71,184.12,42.82,89.92,39.881087754374,477.123599526648,23.26,56.58,175.905606138581,127.67,30.32,74.02,12.93,182.8,359.468603776241,494.9568866195,421.74,24.83,31.02
