,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2024-10-04,277.59,14.65,219.91,83.3648013613847,35.52,45.5647004601368,567.687138839196,22.89,171.0,95.33,122.69,508.512934023268,165.017567789183,83.43,292.24,606.693107168182,180.17,719.7,114.72,53.83,33.19,217.406694755683,67.48,184.22,15.36,582.571424122523,66.69,170.9,167.820344888931,485.295086291023,35.9924987933542,52.94,64.0286596266538,98.9925,245.0,280.788961755829,50.16,105.088821869655,101.765960291238,96.4595679176115,12.22,35.42,1960.0,74.1,281.561668503967,219.716834271007,1913.38,535.0,242.35,16.1,286.481952145131,40.48,91.8266921180578,51.7161147020952
2024-10-07,273.87,15.4,218.23,83.0397347839386,36.06,45.3186176103845,562.55498871321,23.32,167.53,95.18,122.38,502.803990956251,165.28534075212,80.49,286.97,598.506768878982,179.73,701.92,113.82,54.33,32.95,215.700377096638,68.59,182.17,14.94,577.40482209417,63.59,170.97,163.668643191097,480.096776452643,35.6928941974051,50.55,63.4170779139975,98.135,244.17,277.795560003347,49.47,106.617204925364,102.537291530609,96.1314741491843,11.93,35.35,1963.23,73.3,280.141946409606,220.805696458545,1955.0,522.09,235.47,16.41,283.315965671381,40.99,91.1347484411871,51.4808186352042
2024-10-08,277.14,15.36,219.51,84.6256656617813,35.4,45.9092164497901,567.875383727987,25.61,168.02,97.87,123.72,514.648806745731,165.245670683537,81.76,293.01,609.375523840614,190.99,721.76,113.52,55.71,34.63,215.849183869229,67.74,182.65,16.45,589.595236822637,65.25,172.8,164.972894803606,487.266858988339,35.8377030854472,48.08,63.9300174149351,100.055,242.37,281.044976379397,49.97,106.707109810994,102.168631557173,96.2955210333979,11.91,35.37,2014.23,75.15,284.28197517428,222.26399403114,1989.58,532.36,239.47,16.33,290.285118286554,41.21,91.2885137027139,51.696506696521
2024-10-09,280.01,15.35,222.05,85.0787887697364,34.68,45.9781196477207,571.808711141145,25.65,177.1,98.69,125.16,517.746528896877,166.287009983847,84.95,298.34,617.561862129814,190.07,727.43,119.67,58.1,35.99,216.325365541521,69.16,184.68,16.17,597.103109751029,67.48,171.02,162.344479340229,491.100861455343,36.3020902091683,48.33,64.2654009347789,101.7325,241.05,283.358954707796,53.84,108.005735936759,101.331673779642,96.0446257987182,11.89,35.55,2047.99,75.7,282.197068602142,227.786080839367,2024.99,541.07,240.77,15.79,286.651202994357,41.03,90.7695559450608,52.5102389278525
2024-10-10,282.61,15.61,221.99,85.1969947978986,33.95,45.6336036580675,570.808040942835,25.5,184.0,99.03,130.09,511.441870031563,163.192744634354,92.46,314.92,616.300132806114,191.57,730.29,123.79,61.25,38.71,215.124990909286,70.09,183.37,16.66,592.163719666561,68.5,164.18,162.463952770383,490.543188369233,36.7864509726194,45.98,63.3282999234506,102.44,242.82,282.512137106765,54.36,107.356422873877,105.307223222914,95.9867268984076,12.17,36.5,2040.5,74.83,281.690734148908,226.541666910753,1984.52,553.49,245.16,15.08,288.891287763519,39.65,90.41397377778,52.4906309222783
2024-10-11,289.56,16.09,222.62,85.4531078589167,35.94,46.0962394156018,574.22617181825,26.27,187.06,104.62,129.81,518.282673115345,165.820886677994,93.47,320.21,613.692823993016,192.25,722.79,124.03,63.06,39.54,219.499910023466,70.28,185.82,17.86,598.249048250626,68.47,167.89,163.79807274043,491.309988862634,36.8713389414717,48.82,64.6106486757946,104.2325,245.47,283.939910968968,54.73,111.721804542797,106.532768540013,96.0156763485629,12.41,37.0,2091.16,76.27,283.150168749405,226.774994522368,2031.0,559.4,240.9,15.75,286.83040977589,40.35,90.0487812816538,53.1867151201643
2024-10-14,291.73,16.62,219.43,86.477560102989,37.57,46.6376216850569,578.922386412299,27.0,194.0,102.58,129.12,523.753329863042,167.239091629846,93.75,310.52,614.170498890072,189.09,713.0,123.16,63.16,39.26,221.116943618956,70.99,187.92,18.42,599.997592340527,67.73,165.27,165.620042550271,495.432786320659,36.6865827739697,50.72,65.0052175226697,103.3675,245.07,286.539444069808,54.97,112.291202151786,107.947625735363,95.9288279980969,12.41,36.61,2079.96,77.34,289.067332163663,228.719391285828,2068.91,560.09,242.47,15.55,290.354809812706,41.09,90.1112484191491,53.2063231257385
2024-10-15,285.83,16.83,217.0,87.718723398692,38.17,47.4644600602246,574.424324332767,26.8,190.89,100.52,126.88,524.676689350403,166.316762535285,93.8,302.31,614.896962796012,192.02,705.98,122.74,61.11,39.13,221.295511746066,70.15,188.19,17.4,605.865587760876,65.87,156.64,166.167629105141,488.810418423107,36.6965695938347,46.63,65.0939955132166,98.0775,245.92,285.594159305866,54.42,107.356422873877,103.942184942893,96.3148206668348,12.5,37.42,2033.62,78.22,288.044735130662,226.483335007849,2061.05,548.21,244.83,15.64,287.079308083575,41.26,91.2116310719505,53.0200470727831
2024-10-16,284.31,16.32,215.86,88.4476605723588,38.58,47.395556862294,576.921046015679,26.93,189.35,101.08,126.0,525.222762165509,166.68371066968,91.34,306.24,606.438136493974,193.4,702.0,118.9,58.42,38.87,224.936317448796,70.5,190.39,18.97,600.145774043061,66.57,156.13,166.008331198269,488.870169110904,36.6016948051174,49.05,65.7253056682167,101.52,247.15,286.244042581076,54.35,111.571963066747,108.844366211289,96.4402682841746,12.46,37.12,2046.47,77.23,287.875956979584,227.173595858877,2051.78,532.13,240.22,16.06,289.578247092729,42.71,91.5960442257676,55.2749677138224
2024-10-17,285.86,17.07,217.0,88.5757171028679,38.05,47.8286626778581,576.970584144308,26.32,188.5,102.07,126.22,515.254451140666,166.961401149763,90.4,310.34,606.278911528288,191.92,687.65,119.03,58.18,39.48,224.321249455419,70.21,189.14,19.0,598.466381414342,66.51,156.25,163.78811662125,489.208756341757,36.7115498236321,48.01,64.8473899839196,101.8475,248.63,287.484728833749,54.43,114.159225886542,111.644189252791,95.9674272649707,12.585,37.36,2065.87,78.33,278.28538674775,226.405559137311,2038.95,533.38,243.265,16.15,289.827145400414,42.7,90.144884570108,55.2945757193966
2024-10-18,287.31,17.38,217.48,89.5903188445933,39.07,47.4152434902742,579.189892306896,26.83,191.7,98.23,128.12,521.052751577427,168.121750655823,90.8,310.15,610.319245032556,191.31,763.89,119.54,57.82,39.54,223.854988234634,70.85,189.09,18.57,600.649591831677,65.33,155.97,164.325747056941,492.415376586887,36.576727755455,49.34,64.8572542050915,100.5,251.27,287.809670471354,55.34,112.131371244,110.747448776865,96.0349759819998,12.39,37.52,2079.79,79.25,279.963240131994,225.744464237734,1973.46,537.14,244.48,16.55,291.649081012666,42.85,90.212156872026,55.6475198197332
2024-10-21,289.72,17.11,217.95,89.3046542765347,38.57,46.8837045348092,578.238760237216,26.97,192.83,98.44,125.81,519.454247518663,168.280430930156,90.74,309.55,610.956144895297,191.49,772.07,119.56,56.68,38.52,220.333227949976,70.57,189.04,18.51,596.490625380555,66.56,157.9,165.0724559954,493.361429143681,35.5281116696331,48.68,64.659969781654,101.5025,251.22,286.450823623188,55.43,111.991519199686,108.684945682235,95.3691386284269,12.755,38.01,2100.58,77.36,273.847514187056,225.306974965956,1994.45,532.92,243.75,18.2,290.006352181947,42.91,88.636062941376,55.480851772352
2024-10-22,289.38,16.72,217.06,88.1718465066471,38.41,46.2832623814136,577.931623839715,27.41,193.87,96.77,124.62,509.853294569437,166.167999778098,88.46,308.51,606.637167701081,197.35,764.24,115.5,56.0,38.61,219.499910023466,70.64,187.18,17.63,596.757352445116,66.15,154.09,166.087980151705,493.899185333858,35.2035400240216,46.53,63.7721898761851,99.14,253.93,286.874232423704,54.85,112.351138742206,107.429509015939,95.3884382618637,12.55,37.71,2067.82,76.87,270.134394863344,225.793074156821,2027.82,531.62,246.76,17.81,287.05939621896,42.11,88.7225559009848,55.4906557751392
2024-10-23,282.52,16.25,215.41,88.5560160981742,37.81,46.0863961016117,572.650859327842,26.7,188.76,97.82,121.52,507.271859443482,166.92173108118,87.64,299.3,599.093884951734,197.34,749.29,113.61,57.47,37.69,217.495978819238,70.6,186.89,17.01,589.150691715035,66.25,152.91,163.758248263712,486.330764879512,34.8190474592202,45.41,63.5453127892319,98.51,250.87,285.594159305866,53.06,108.245482298439,104.6695411067,95.1471928439025,12.21,38.27,2038.7,72.82,269.806766687722,226.279173347686,1998.66,531.93,242.04,17.43,283.176582619078,41.83,88.4822976798491,55.1769276859511
2024-10-24,297.27,16.15,213.57,88.9795876990887,38.87,46.3620088933343,573.889312543572,27.22,189.35,96.71,123.89,489.688314797071,167.397771904179,89.57,304.47,601.054342341736,200.22,754.55,114.92,67.94,38.91,217.97216049153,71.24,188.05,17.45,583.094999471477,66.06,153.44,163.808028859609,490.274310274145,39.9273058201527,46.21,63.131015500013,98.925,252.8,284.993509612111,55.64,109.913717398461,106.463022058552,95.3305393615531,12.33,38.7,2055.93,73.91,269.806766687722,212.318404586041,1994.05,554.31,236.82,17.16,285.4963148467,42.02,89.0493070817293,54.863199596763
2024-10-25,299.61,16.3,216.87,88.3787070559309,38.01,46.6769949410173,573.691160029055,27.06,188.73,95.84,126.6,487.106879671116,167.318431767012,88.76,300.62,606.31871776971,202.53,754.68,116.04,69.38,39.4,217.148763016525,70.47,187.11,17.44,581.58354610563,64.12,156.23,166.257234177756,493.261844664018,39.9622596896801,43.51,63.0422375094661,98.5225,253.32,283.546042317326,55.12,112.051455790106,107.519183063532,95.1375430271841,12.32,39.04,2047.35,74.48,267.950207025866,208.701826606005,1999.97,565.67,237.71,17.12,289.180009800434,42.07,88.5495699817671,54.6475115354462
2024-10-28,297.35,16.46,218.36,89.5115148258186,39.67,47.4054001762841,575.46462503398,27.88,188.66,96.38,126.37,483.760942604012,168.330018515885,87.94,301.32,609.125057789915,205.02,749.12,117.33,70.3,40.58,220.690364204195,70.59,188.03,16.6,588.054147116283,64.09,159.92,167.601310266983,493.341512247748,40.0970817578572,43.34,63.7228687703257,98.095,253.33,282.049341441085,53.88,113.489933960185,106.004688037523,94.9831459596889,12.47,39.23,2056.09,74.31,268.079272670808,206.99075745416,1996.88,558.08,234.95,17.21,292.47542339418,42.46,88.3093117606314,54.1965274072384
2024-10-29,302.5,16.57,240.33,88.6643716239895,41.33,47.1593173265318,576.395941852209,28.03,191.74,98.53,128.76,483.274441368736,184.326973672081,89.52,310.94,620.678819362463,208.74,759.44,118.39,69.96,42.6,219.976091695757,71.29,188.17,15.67,571.912220320241,65.32,166.25,170.389023637231,498.081733479681,40.4416270431987,45.22,63.69327610681,100.3925,256.09,283.536195601035,54.73,113.709701458392,107.788205206309,95.0892939435919,12.775,39.25,2026.57,73.24,266.540413058039,204.579705467469,2021.86,563.21,238.63,16.92,297.572860735563,42.8,88.4438563644674,54.5886875187235
2024-10-30,300.23,16.44,238.95,89.3637572906158,40.88,46.1749859275226,574.652199724461,28.21,190.44,97.18,128.16,482.470225041035,184.207963466332,89.85,307.45,618.101365230431,207.31,753.74,118.99,69.78,42.6,219.678478150575,70.57,189.53,16.35,562.191500634007,64.63,148.6,175.367083226959,494.31744014844,40.8211261980675,45.51,63.7031403279819,99.0,257.5,288.292159569616,54.56,112.331159878733,103.703054149313,94.9927957764073,12.7,38.62,2020.72,73.46,267.384303813428,199.203448416502,2006.99,561.11,238.28,17.12,295.093833591023,42.85,88.7033352432939,54.5004514936393
2024-10-31,293.87,16.07,233.88,88.3885575582777,39.78,45.4957972622062,563.387229274181,23.49,188.54,92.44,125.44,476.930068116869,181.649244042712,87.71,296.87,607.34372848631,247.31,756.03,114.82,68.4,41.26,216.027751996339,80.65,186.26,15.62,564.275923249653,63.51,144.07,171.932222110046,481.839504846736,39.6676485036634,44.62,62.9090705236458,96.61,253.51,284.806422002581,53.75,109.174499449949,99.2890982511437,94.9734961429705,12.41,38.03,2037.18,72.79,263.115209403812,200.972849471251,1993.11,554.79,233.85,16.93,290.085999640406,41.51,88.8474901759754,53.6965232650949
2024-11-01,299.55,16.25,232.2,87.7679759104262,39.37,46.3423222653541,565.765059448383,23.97,224.35,92.28,123.26,479.859004125165,181.460811216941,87.55,303.13,618.728313532817,229.08,756.1,115.49,70.22,41.38,217.23804708008,84.84,186.04,16.84,570.944099863685,63.97,141.86,171.892397633329,485.404629218651,40.6213898007681,46.06,63.3874852504819,98.5425,252.47,283.762670075729,56.94,106.787025264887,99.3688085156705,94.597406116149,12.48,39.64,2054.9,72.5,262.489737432171,202.460312995298,1988.91,565.23,239.12,17.45,293.421236963382,42.17,87.5986673448604,54.4122154685552
2024-11-04,295.78,15.93,231.2,88.3590060512372,38.25,46.3226356373739,564.546421484104,24.32,218.96,90.91,125.56,482.301438898184,184.783179460789,86.49,298.88,616.011537555809,226.08,755.51,113.74,72.32,41.52,218.339217197255,87.5,185.52,16.4,582.196030476104,63.24,140.71,169.931042154976,483.990529607445,40.4815743226585,49.5,63.2789788175912,98.72,252.83,285.416918412627,55.99,106.097754475058,101.361565128839,94.9943047705454,12.31,39.47,2063.7,73.83,262.787581228191,200.583970118559,1990.94,564.55,241.14,17.57,296.696738692513,42.23,88.9583560387865,54.7357475605304
2024-11-05,296.95,16.72,232.92,85.2757988166734,39.51,47.1593173265318,571.372775609208,24.96,221.58,93.57,125.05,486.21330597367,188.502248390469,87.71,307.58,615.832409469413,235.68,763.91,116.5,75.63,41.55,222.446284120771,88.69,186.21,16.54,581.188394898872,65.86,141.66,170.657838855076,490.164767346516,42.0994391407838,44.5,65.0644028497009,101.28,253.4,286.716684963047,56.42,112.321170446996,105.107947561597,95.2169552352069,12.4,39.19,2090.01,75.34,267.692075735982,201.799218095721,2009.75,578.28,241.25,18.42,296.179030212528,43.71,89.4308719678814,55.0592796525056
2024-11-06,316.03,17.8,240.12,85.1477422861643,43.4,46.9624510467299,585.580310900063,29.86,225.57,99.43,128.35,486.491306679542,192.59818297169,92.51,320.0,645.249221879794,238.93,780.21,121.42,81.0,43.29,235.332950627165,90.3,191.9,16.21,567.852041670808,68.5,145.1,177.54747332726,503.479212277385,42.7935231213993,56.97,67.0767039687639,105.78,245.7,300.502087770529,60.21,120.302726404587,111.424986025343,94.4715602013404,12.65,40.36,2117.3,74.87,262.311031154559,207.661574337554,2090.63,597.79,251.8,18.97,305.547562513782,49.76,86.9815036823691,56.7357641291043
2024-11-07,318.56,17.94,241.88,85.3841543424887,43.6,46.9132344767795,590.108095856772,29.36,233.96,109.45,129.79,493.550538889366,191.041132779797,95.66,330.78,670.884441355146,241.43,796.54,123.54,85.33,44.47,234.499632700655,92.41,195.08,17.9,568.681859204999,70.32,149.82,181.480140403146,511.406136858515,43.0082397484961,56.79,67.9250269895453,107.755,249.65,300.177146132924,61.19,122.040887526766,112.999263749746,95.187913870251,14.31,33.78,1774.05,76.3,267.553081964506,207.74907219191,2176.1,644.61,257.98,19.31,309.410464249049,51.33,88.0711832739553,56.941648187634
2024-11-08,324.31,18.17,241.31,86.7533741687008,43.69,47.2282205244624,592.664263294039,30.54,237.8,110.02,124.45,499.229696166467,196.783375207223,91.25,330.03,680.905662632972,244.35,795.04,120.89,85.85,44.76,236.225791262712,92.29,194.93,27.76,586.799542034828,71.91,147.95,179.070759561717,512.00364373649,43.2828772947828,73.77,69.2369684054049,100.1125,247.96,300.058985537431,60.5,125.61710408849,111.494732506804,95.3524816050008,15.86,33.35,1872.01,77.39,268.982732185401,207.778238143362,2332.29,656.56,256.54,19.51,320.531240636403,51.99,89.1897924122208,56.9220401820597
2024-11-11,275.21,18.55,242.67,87.393656821246,49.57,47.0510408726408,593.228997960412,32.8,245.85,104.67,122.36,503.637993073868,199.728877799529,93.23,342.42,693.972061379531,250.06,805.44,123.5,84.63,44.32,239.777312901888,94.05,195.62,28.29,590.010145589733,72.05,147.35,181.171500708583,511.704890297503,43.9519942257358,77.62,69.8781427815769,99.3275,242.14,302.077562377098,60.15,126.665994420839,108.256503010404,95.1395115953246,16.54,35.09,1961.16,75.87,269.052229071139,207.632408386102,2350.0,680.79,264.15,20.5,340.224074740419,49.29,88.7558492120316,57.4808683409259
2024-11-12,260.59,19.57,244.0,86.3101015630926,51.05,45.8599998798396,591.386179575406,33.0,245.28,104.0,123.41,499.875054947956,199.609867593779,90.91,343.5,696.081792174863,246.75,819.5,125.46,84.06,44.81,235.571041463311,96.47,195.55,28.54,595.334808100789,70.93,143.63,182.515576797809,510.778754636642,44.6360913864863,68.04,68.7338931256392,98.8875,240.05,303.190241317988,59.95,123.679154331578,103.722981715445,94.5877256611637,16.89,36.53,1977.39,75.41,265.84544420066,206.621322069103,2348.1,701.34,270.32,21.23,339.646630666591,49.75,87.4250900647847,57.559300363223
2024-11-13,269.16,19.53,246.86,87.5512648587955,51.04,45.3973641223053,591.673500721455,31.91,252.78,102.71,128.45,506.646357855269,192.796533314606,94.16,347.88,702.828950095783,239.98,830.47,130.73,82.05,44.58,233.239735359383,99.85,196.43,27.26,603.12916565408,71.4,139.3,179.697995070023,510.12149707087,45.095485100275,68.08,68.5366087022017,98.79,237.63,302.786525950054,60.93,124.398393416617,99.5581203939215,94.5683647511931,17.17,36.67,1930.95,75.77,264.058381424542,206.680115957579,2348.45,700.16,276.51,21.12,340.214118808112,50.58,86.595776393312,58.0200884942179
2024-11-14,268.9,19.18,242.05,87.1375437602279,49.73,45.2300277844737,587.868972442732,32.22,249.99,100.01,131.43,506.99385873761,166.574617981076,91.93,344.36,697.365543460702,240.44,837.26,129.27,80.48,44.5,230.094952231956,97.13,195.26,28.15,598.792381159917,69.75,138.84,176.571773647674,506.576289594887,44.1667108528327,56.63,67.5600508061858,96.4875,237.01,297.360985273681,61.15,120.902092308787,98.820800447049,94.529642931252,17.35,36.95,1876.2,75.04,260.325405847761,204.78891254492,2323.17,696.3,271.49,21.34,330.188494974571,49.45,87.0972218690862,56.7847841430399
2024-11-15,262.89,19.25,238.36,86.5071116100295,52.13,43.7535306859599,580.339176891094,32.32,240.04,95.11,126.09,499.696340208467,159.324912947487,89.77,336.75,684.53798216267,241.0,823.96,125.96,82.18,43.24,226.662476010853,96.59,192.22,26.8,588.241843939493,67.22,134.9,173.126956411581,494.506650659799,43.2179629656605,52.4,66.7511846700919,93.5975,236.59,293.07766368707,59.87,120.742261401,95.9910860563491,94.5393233862373,16.94,35.16,1880.0,71.25,246.485597459379,200.869319979822,2261.0,677.07,259.41,21.45,323.826654230149,49.1,86.8657854956519,56.3338000148321
2024-11-18,255.46,19.64,239.99,87.0981417508405,52.13,44.3342862113753,582.717007065295,35.0,238.69,95.35,125.97,499.408410905956,157.529842344095,92.29,342.97,675.521868480734,244.69,847.05,127.43,83.97,43.83,227.108896328627,96.41,194.04,27.32,587.508844639127,66.58,138.93,176.024187092803,497.942315208153,42.6587010532222,54.06,67.2049388439983,92.6175,241.09,293.323831594347,59.96,122.889989224382,97.1568486750529,94.6264474811048,17.22,34.78,1916.12,73.35,243.52701575225,203.907004217773,2272.31,668.32,259.36,22.82,320.829918605625,49.38,87.0200764112747,56.1867399730252
