,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2025-10-06,188.66,153.25,162.740017390535,563.016794249934,607.71,25.13,1850.18,364.38,93.08,26.15,47.13,46.41,668.845481953817,251.342145490371,82.21,55.72,671.61,495.95,245.78,203.71,150.19,221.03,33.79,477.422571947895,238.36,287.855617901612,114.77,109.7,157.36,25.58,149.5,329.0,463.59,235.34,68.91,232.94,246.81,71.29,198.04,88.0319292458071,,369.6,144.26,64.5795,66.7403614457831,25.36,116.331,236.76525128498,290.55,242.52,190.96,99.3106022140193,2154.22,81.15
2025-10-07,178.96,151.48,158.811465373675,567.303142252403,604.51,24.8,1879.55,366.26,93.01,25.43,46.15,45.44,656.767954559525,246.965068645522,79.5,55.05,669.12,484.62,239.74,211.51,150.12,217.39,31.335,480.287007573463,233.17,292.281564621473,113.56,107.55,154.52,25.43,145.29,330.76,450.37,237.79,68.985,227.0,244.16,69.13,197.0,88.5382592775581,,370.31,145.0,64.2641,68.0920649687357,24.71,119.106,237.423680753855,292.94,234.81,185.69,99.4794977960159,2187.57,80.6
2025-10-08,184.19,159.66,167.31832991909,565.140031748832,611.44,25.57,1695.01,372.3,103.25,26.13,47.34,45.84,656.578307435151,245.296183181847,84.25,56.2,673.11,509.95,240.43,235.56,149.52,220.0,32.22,481.494661617692,238.25,287.895401692352,116.67,114.05,164.12,25.51,157.36,342.58,459.56,254.88,70.33,230.7,246.72,70.06,198.23,88.6077555564259,,360.91,150.87,65.0945,67.7143831020283,24.6,121.425,239.109659242338,290.7,250.21,196.54,99.489432830251,2179.89,79.0
2025-10-09,190.61,163.61,168.817777253769,556.527462739219,610.7,24.96,1708.77,365.43,99.28,25.61,46.86,45.15,644.92,242.048352189665,86.1,56.23,671.16,509.13,245.33,232.89,147.74,220.95,32.37,486.664618600424,238.22,286.672050127087,122.35,113.96,164.07,25.28,158.23,342.35,452.99,259.78,69.96,236.53,245.13,68.74,194.05,88.5382592775581,,360.03,152.46,64.7892,68.1516989476895,23.74,123.107,232.694960022844,285.89,250.67,192.33,99.3702124194299,2275.0,77.525
2025-10-10,185.03,155.94,168.947729356108,545.213497662933,589.5,24.78,1665.21,369.12,96.39,24.42,44.61,44.82,641.79,237.331502256404,82.34,53.72,653.02,493.66,241.68,214.9,144.56,213.82,27.15,485.157546198122,233.18,276.318318586918,111.1,107.12,158.74,24.25,154.1,331.75,439.66,243.72,67.94,239.14,237.79,66.2,188.03,89.9678970142668,,329.24,138.96,62.9189,66.4620695439988,22.26,122.008,229.751979821055,285.19,242.17,181.6,99.7775488230688,2133.67,75.58
2025-10-13,185.65,164.78,178.934048605073,546.609052826528,602.01,24.73,1649.99,378.09,94.47,24.49,44.19,45.13,655.68,244.476730439204,83.19,54.86,663.04,508.61,248.75,216.42,149.39,222.56,29.1,478.410652529537,236.6,275.721561725813,115.13,110.53,164.2,25.19,147.45,340.64,449.88,261.06,67.46,242.74,244.41,65.81,185.94,89.9182568150755,,338.28,140.68,64.7303,66.8993853896599,22.22,121.903,224.923497049305,284.35,247.27,192.77,99.9663144735357,2175.91,75.18
2025-10-14,187.665,164.82,175.085467112729,551.822448187671,598.0,25.06,1649.51,380.79,89.87,24.44,44.76,45.43,657.16,246.025695989322,78.17,55.83,662.23,488.94,239.77,218.09,156.37,217.55,28.48,485.746402302333,237.18,274.65734532351,109.37,108.1,160.88,26.43,138.79,343.17,456.58,247.75,68.66,240.18,247.9,63.91,187.27,90.2061699703849,,345.91,134.95,64.7395,67.3267622388287,22.14,121.535,227.786667618504,285.92,240.83,187.06,100.125275021297,2157.82,75.73
2025-10-15,180.91,168.71,180.443492255317,547.655719199224,602.22,24.71,1636.65,387.39,91.91,24.02,43.645,45.02,652.69,251.542012012966,79.06,55.24,665.17,489.02,236.58,238.6,149.84,217.38,32.95,481.943789154802,234.76,279.232481258647,110.41,107.86,160.02,27.51,143.38,330.75,445.44,269.96,69.52,239.38,250.33,63.17,186.57,90.0076091736198,,355.42,134.15,65.0798,66.1539606527375,22.3,120.329,229.09355035218,284.21,240.86,191.94,100.085534884357,2048.35,75.19
2025-10-16,176.94,170.78,177.754483368458,531.646707822559,599.99,24.38,1620.14,396.45,91.02,23.76,48.27,45.22,646.99,251.711898557173,78.64,54.59,660.64,482.23,246.0,234.56,150.13,211.4,31.14,471.134786428355,227.6,274.478318265178,115.96,106.23,151.17,26.91,146.01,295.35,432.7,279.86,69.09,243.81,245.06,61.43,184.41,90.6827158826212,,344.71,131.44,64.263,65.4085359158152,21.53,118.359,226.659356558157,280.16,240.06,202.53,100.44319611682,2043.06,74.35
2025-10-17,181.58,170.95,173.935890822808,532.653501190581,603.93,24.33,1616.0,388.99,87.78,23.72,45.31,45.23,661.39,253.620623847963,77.22,53.38,664.39,484.65,243.08,233.08,151.95,210.01,31.92,472.272576189034,234.25,279.759616485956,116.35,106.65,152.87,26.35,143.1,300.9,436.82,276.46,70.13,244.28,243.41,60.47,184.51,90.5437233248856,,333.81,129.91,64.108,66.4421915510142,21.7,119.936,226.370046640015,281.27,240.74,202.38,100.304105637529,2024.98,73.99
2025-10-20,186.02,173.12,175.665253415472,534.996040215187,611.54,25.65,1620.39,403.15,92.45,24.33,47.1,46.11,664.77,256.848468187885,78.81,54.79,671.3,503.61,254.28,240.56,158.79,213.04,34.14,476.664045440776,241.2,282.11680608732,120.2,109.02,156.295,26.2,146.48,296.5,451.58,273.5,70.65,253.97,248.16,62.93,190.49,90.8912047192245,,337.6,135.8,64.747,67.5255421686747,21.78,123.856,230.570028555111,283.03,245.67,206.77,100.473001219526,2102.11,74.96
2025-10-21,192.28,169.71,174.73559606797,538.64442014287,611.38,25.94,1565.83,377.24,89.1,26.2,49.51,46.29,675.04,251.172258946164,79.88,57.05,671.29,503.95,263.41,238.03,168.71,212.98,33.4,482.852024840957,245.67,280.525454457707,120.79,111.11,156.25,27.01,145.94,299.21,478.01,264.69,70.72,254.23,246.99,63.49,193.16,91.337966511946,,355.87,131.84,64.59,67.2870062528595,21.73,124.135,229.382860270322,283.98,247.52,202.29,100.572351561877,2142.05,76.85
2025-10-22,190.68,164.48,171.526778771757,535.903151071523,605.49,25.86,1573.94,377.28,85.27,26.32,48.09,46.8,670.77,252.361464755609,76.85,65.59,667.8,500.11,256.64,230.23,167.89,210.73,29.975,478.809877006968,242.83,285.955941893761,115.37,109.41,154.21,27.505,146.59,297.835,469.5,270.89,70.66,250.25,243.34,61.21,188.47,91.3975347509755,,326.88,127.22,63.2408,67.4659081897209,21.84,111.637,230.091170759566,283.95,241.67,198.47,100.562416527641,2095.21,77.19
2025-10-23,196.23,172.58,183.132501142175,537.039531704736,610.58,25.3,1615.36,378.79,87.035,26.15,48.12,45.95,677.72,253.560663891184,76.86,65.635,671.76,521.98,255.05,234.99,165.01,217.16,31.4,481.764138139958,243.28,283.459509024806,121.52,110.82,156.59,27.43,152.76,301.86,475.8,282.73,70.27,252.47,246.42,62.56,191.39,90.7720682411655,,342.01,134.33,64.7289,67.1081043159982,22.16,111.359,230.759576432515,281.55,252.99,206.71,100.38358591141,2148.32,77.66
2025-10-24,197.41,179.05,185.99144739363,540.568292618397,617.1,25.41,1667.0,377.52,89.23,26.26,48.53,46.57,683.09,260.336139007182,76.99,66.27,677.25,527.32,254.83,252.92,162.64,217.85,34.01,488.501051196607,242.75,305.798107525498,129.34,112.56,156.47,27.03,153.82,298.34,469.67,296.62,70.63,250.54,249.43,62.83,189.96,90.8117804005185,,351.2,139.79,65.8864,67.3764572212902,21.26,109.469,233.243651246907,280.94,257.94,219.02,100.482936253761,2161.11,77.89
2025-10-27,198.78,182.54,192.828927239768,545.123783402417,628.09,25.66,1685.09,367.01,91.58,26.15,48.51,46.64,683.39,269.749852221445,77.79,66.64,685.24,529.7,255.47,259.67,164.26,225.11,37.22,495.677111178431,238.91,311.397676072198,134.99,114.49,157.62,27.11,156.81,290.41,471.94,301.82,71.39,253.05,250.3,65.28,189.11,91.1195496355044,,355.15,145.86,66.4045,66.1241436632606,21.5,109.456,228.4750256996,280.53,265.97,220.1,100.552481493406,2282.32,78.12
2025-10-28,200.52,183.04,190.499785713233,591.874881382838,632.92,25.11,1666.64,364.38,86.59,25.81,48.21,46.23,678.93,268.250853301977,76.12,65.49,687.06,546.94,254.26,258.01,163.96,223.99,36.87,492.722850045441,236.93,310.880486792574,134.24,113.48,157.27,26.64,156.77,267.58,469.62,326.45,72.62,253.03,248.96,64.49,187.81,91.3578225916225,,362.2,146.25,66.16,65.5278038737227,21.13,110.25,223.626590519703,279.63,267.05,221.91,100.612091698817,2290.14,78.23
2025-10-29,195.94,189.27,199.196580254373,565.738126818944,635.77,23.24,1566.9,363.0,88.84,25.39,48.03,44.69,656.04,274.986355113456,71.92,63.37,687.39,545.5,251.46,264.33,159.28,227.38,35.48,472.132847621933,231.36,306.544053601879,138.06,111.61,156.0,26.14,162.03,258.76,466.12,337.77,71.33,239.49,246.84,62.75,188.16,90.4345148866648,,353.95,144.8,67.1113,61.1248284276346,20.05,110.041,213.999553588426,261.22,269.7,226.63,100.135210055532,2295.92,70.51
2025-10-30,198.9,188.96,193.688610378318,581.288598641856,626.05,22.6,1585.36,370.13,86.27,25.37,47.48,44.37,656.18,281.711863598805,71.05,63.57,679.83,538.68,256.65,254.84,160.67,222.5,35.07,490.616940926992,232.87,308.384053923619,132.71,112.86,157.07,25.49,158.44,256.69,477.62,340.13,72.91,236.42,244.85,60.4,190.92,89.9083287752373,,305.07,138.07,66.7178,62.0093991154491,19.27,108.9,210.996716162193,261.53,271.18,224.01,99.9464444050655,2360.76,69.64
2025-10-31,205.24,189.92,192.78894197751,586.681422524032,629.07,22.9,1659.53,368.12,89.85,26.0,48.75,44.24,667.55,281.631916989767,75.27,63.65,682.06,543.01,260.41,256.12,169.42,253.3,35.56,486.265394122993,239.92,305.748377787073,131.96,134.88,162.81,25.61,157.69,253.05,491.92,344.48,73.11,233.64,246.23,62.3,190.47,89.6402716996044,,306.54,146.78,67.3219,62.138606069849,19.59,111.886,210.597667999239,260.3,274.88,223.77,99.8868341996549,2327.26,68.81
2025-11-03,205.12,189.56,191.329479905089,579.255075403475,632.08,20.69,1650.51,368.78,88.71,26.53,51.04,44.17,676.19,283.930381999619,75.8,62.99,683.34,551.92,261.34,259.65,176.08,248.11,33.04,496.05637443199,237.68,303.082863807471,132.0,136.1,162.08,26.09,157.59,249.04,494.58,349.01,74.45,227.99,245.44,60.53,193.05,89.4170149037416,,332.33,147.08,67.84,61.8205581820955,19.77,110.009,209.340666285932,257.17,277.14,234.7,99.7645885709092,2316.4,69.38
2025-11-04,192.67,182.87,180.753378037817,573.074759678984,619.25,19.91,1606.1,362.32,84.49,26.0,46.5,44.3,660.42,277.874426364965,72.6,61.04,675.24,533.92,254.44,250.05,165.0,232.91,29.5,498.242128445926,233.47,299.223836105659,128.7,129.97,157.51,25.58,153.55,241.38,471.99,335.79,72.32,222.78,241.2,57.18,199.55,89.6162950795913,,309.79,136.8,66.02,62.7647628488638,19.65,109.296,207.963950123739,259.22,265.42,218.03,99.8144260114981,2305.69,69.79
2025-11-05,192.23,195.81,190.639734131136,570.11418908193,623.28,20.08,1629.2,366.51,82.26,26.88,45.83,44.58,655.33,284.559961545795,72.35,59.59,677.58,534.14,252.68,256.33,161.46,228.51,31.51,496.136219327477,232.1,305.111837135227,134.63,131.41,154.98,23.38,140.42,246.49,464.71,352.61,72.1,220.22,244.68,58.92,195.07,88.639822217928,,309.68,142.48,66.5048,64.3550022876315,19.05,109.846,206.836639063392,259.57,264.79,237.5,99.5453038323179,2301.88,70.44
2025-11-06,181.02,201.46,182.952567462013,578.547329570509,611.67,19.1,1674.8,366.07,72.09,28.8,45.56,43.39,653.64,285.149567787453,71.53,58.96,670.31,532.52,239.27,237.7,156.13,225.9,29.1,489.049984853075,224.5,310.731297577298,159.3,127.48,190.82,22.86,134.02,248.09,394.95,340.76,71.04,215.32,240.35,57.26,194.76,89.4369429213266,,290.14,127.08,65.4959,64.2854293121855,16.93,109.702,203.7041109842,252.36,264.72,238.33,99.9141008926759,2128.33,67.36
2025-11-07,189.59,199.26,179.733753850235,580.999519357968,609.74,19.51,1740.0,368.31,71.56,30.52,45.55,42.27,648.85,279.513331850251,73.03,59.09,670.97,539.81,239.88,233.54,157.83,232.81,28.57,495.457537715844,225.17,304.723945175509,154.51,127.68,191.24,22.97,134.65,245.74,398.4,322.1,71.07,218.04,241.61,58.88,196.98,89.2476267542694,,303.99,130.36,65.556,64.3848192771084,17.22,110.366,207.096020369313,254.16,262.86,237.92,99.8742309402048,2108.6,67.52
2025-11-10,166.21,208.74,187.770791564117,575.118251168534,623.23,19.19,1756.34,378.38,71.78,29.42,46.19,42.03,653.27,290.396064005593,76.07,59.81,681.44,557.53,241.71,243.98,159.13,240.53,25.42,492.882539836413,227.97,309.13,166.72,130.61,199.72,22.71,137.26,240.77,386.35,344.61,72.09,217.77,244.03,60.19,196.87,89.2276987366845,,322.28,135.88,66.49,65.0407930456001,17.39,112.007,208.323093470398,254.06,268.51,253.3,99.8343609877336,2092.04,67.23
2025-11-11,165.18,207.43,178.984030182895,582.534630037922,621.57,19.65,1797.69,379.87,71.56,29.49,46.53,42.48,654.32,291.545296510519,75.63,60.09,683.0,556.73,244.5,237.52,157.54,234.95,23.75,496.764997879431,226.98,313.72,158.01,130.64,197.86,22.88,134.93,238.51,395.04,331.86,71.71,219.66,244.24,58.35,198.25,89.6362230971763,,326.88,131.93,65.61,65.9750587158762,17.38,113.644,212.143979630687,255.2,271.26,241.11,100.133385631267,2099.57,68.41
2025-11-12,159.11,209.52,173.306122942243,578.936091366082,621.08,20.71,1777.91,385.99,71.1,29.33,46.45,41.36,659.3,287.238172948579,73.95,59.25,683.38,545.86,246.02,258.89,155.5,225.68,23.94,494.878662223569,225.93,314.98,156.67,128.43,190.89,22.99,134.98,240.17,394.74,334.57,73.96,220.97,243.64,57.59,193.02,89.795647237856,,328.19,132.98,65.6,65.8259737684917,17.49,115.75,207.854211878926,254.55,269.82,244.9,100.093515678796,2103.91,69.02
2025-11-13,160.61,194.21,163.579707897956,571.519712496693,608.4,20.365,1737.27,382.87,67.94,28.48,43.97,41.42,650.11,278.933718934723,70.51,56.84,672.04,529.78,240.43,247.96,152.05,213.54,20.91,501.984857921842,223.49,304.86,139.97,123.99,185.97,22.64,130.3,238.87,390.61,292.75,77.38,218.26,236.79,55.59,191.32,89.0583105872122,,318.54,121.53,63.24,65.8557907579686,17.28,115.423,206.507424328955,254.61,256.92,236.95,99.7944910352625,2031.05,68.53
2025-11-14,160.54,191.71,170.907007206756,565.15,608.86,20.17,1741.37,375.96,68.48,28.61,44.33,41.33,662.41,276.795147142948,71.55,56.85,671.93,537.55,243.66,246.81,151.79,210.6,21.465,492.942423508028,230.82,305.69,139.33,125.36,185.01,22.33,131.37,234.0,396.36,310.88,78.0,222.51,237.48,53.475,191.41,88.5501461387956,,318.31,122.5,63.48,63.8481134665243,16.96,111.217,206.657067390063,253.09,257.02,246.83,99.6748811778491,2048.89,68.05
2025-11-17,150.34,191.78,166.588598882879,557.93,603.66,19.95,1760.25,371.65,66.39,27.15,42.64,40.38,645.98,285.409394266828,69.69,54.65,665.67,529.78,237.03,240.52,146.02,202.25,21.63,488.002020599818,224.95,297.17,139.07,120.22,180.26,21.81,127.26,228.64,369.1,309.37,77.78,216.75,232.76,52.1,188.79,88.7693543322303,,323.12,115.97,62.87,63.5400045752631,16.49,110.29,204.372516657148,250.9,252.79,241.95,99.6948161540847,2057.72,67.0
2025-11-18,153.175,187.0,164.799258396828,556.83,596.31,19.71,1724.97,374.35,66.77,27.38,44.27,40.27,649.73,284.769821394521,68.8,54.24,660.08,513.67,233.5,230.29,148.75,196.53,20.89,489.329441987277,225.64,289.95,138.15,120.68,176.46,22.1,123.45,227.05,368.33,299.92,77.37,214.33,233.47,52.66,189.11,88.7394623058528,,317.22,114.3,62.8882,62.7647628488638,17.15,114.09,204.033325718637,249.69,254.51,228.5,99.7546210827914,2058.81,66.81
2025-11-19,148.92,188.78,170.587125108691,559.59,599.87,19.63,1736.16,374.96,69.09,27.54,43.4,39.8,650.62,292.794462276743,70.08,54.02,662.63,520.59,227.88,223.55,146.51,196.2,20.87,489.848433807937,223.86,288.53,142.94,120.15,176.31,21.7,124.81,223.99,361.9,312.48,78.39,213.98,233.43,50.73,189.18,88.5601101475881,,329.75,118.16,63.4295,62.2777520207412,17.4,110.0,205.769185227489,250.41,252.98,225.92,99.7546210827914,2077.18,66.02
2025-11-20,145.23,176.45,159.551192725451,560.08,585.67,19.53,1720.55,374.85,65.69,26.91,42.51,39.59,637.44,289.786471111676,67.69,52.38,652.53,501.31,225.37,206.02,144.04,191.39,19.49,489.958220539231,216.81,290.4,135.61,118.88,159.57,21.11,119.59,225.83,357.31,282.28,75.44,210.2,229.11,48.96,185.66,88.908850455325,,313.25,106.21,61.2238,61.9994601189568,17.01,105.67,206.15825718637,249.06,244.66,201.37,99.8742309402048,1899.75,65.52
2025-11-21,146.85,178.26,159.77111166787,561.99,590.07,19.79,1788.2,374.27,70.29,27.64,41.49,40.6,663.15,299.450017479184,66.59,54.42,659.03,490.67,227.11,203.78,146.28,186.38,20.58,492.643005149955,225.14,297.44,139.51,120.57,157.55,21.65,117.43,234.29,355.35,280.06,76.1,212.99,235.6,47.97,186.49,89.177878692722,,309.88,107.3,61.6928,63.6791505261552,18.28,104.31,213.221409670664,253.12,234.03,207.37,100.113450655032,1951.78,67.25
2025-11-24,145.235,194.7,168.847766200463,556.6,605.16,19.56,1748.25,380.2,76.06,27.75,41.45,40.35,653.23,318.25745725545,67.39,54.37,668.73,506.82,226.82,215.05,146.45,193.99,22.47,488.291458345956,226.64,304.12,151.81,124.39,158.44,21.52,122.17,236.14,356.5,322.54,76.24,212.4,239.9,50.57,186.81,89.6860431411387,,330.9,114.97,63.3797,64.0170764068934,18.77,106.97,209.62,250.1,241.99,223.93,100.312800417387,2008.92,67.55
2025-11-25,147.78,196.24,169.57,562.92,608.89,19.82,1810.0,380.08,76.84,28.5,41.24,40.37,648.07,323.424006864552,68.89,54.48,675.02,512.34,234.12,206.13,149.04,197.49,22.73,494.19,233.69,304.48,148.85,128.54,158.99,21.71,125.04,240.01,371.51,327.75,76.32,214.36,245.13,49.56,191.5,89.9152153433658,,351.23,115.57,64.4647,65.2495119719384,19.99,104.4,214.88,256.31,250.32,224.53,100.472280227272,2055.0,69.2
2025-11-26,144.97,200.29,172.02,562.74,614.27,19.53,1797.27,383.12,77.21,28.39,40.57,40.18,629.13,320.066249284942,68.17,54.32,679.68,501.54,228.15,214.24,148.03,196.99,25.57,495.61,215.34,303.21,154.0,127.01,158.4,21.71,127.65,238.22,361.81,332.24,76.07,213.58,247.3,51.03,190.36,90.3137756950651,,357.33,128.2,64.9269,64.9811590666463,19.66,106.14,212.7,254.33,248.66,230.26,100.631760037156,2033.32,67.82
2025-11-28,143.86,204.21,179.73,563.72,619.25,19.67,1805.83,387.88,77.93,28.56,41.06,40.21,634.08,319.906356066866,69.32,54.77,683.39,509.16,230.54,217.53,149.52,200.21,26.78,498.83,215.62,308.58,164.26,129.69,160.01,22.0,130.68,239.16,367.32,344.41,76.94,215.98,248.75,51.55,191.1,89.8853233169883,,374.5,128.49,65.4533,65.368779929846,19.81,107.58,212.37,255.3,251.24,236.48,100.492215203507,2071.78,68.8
2025-12-01,149.91,200.92,179.22,559.66,617.17,19.22,1768.68,389.75,74.07,28.16,41.15,39.72,631.62,314.90969300197,68.6,54.85,680.27,504.13,232.83,219.76,151.58,197.2,26.53,495.27,213.35,305.67,163.5,127.56,157.9,21.94,128.11,238.57,373.4,318.37,76.04,212.31,245.62,48.5,188.42,88.77,,375.26,123.24,64.35,65.7961567790148,18.79,109.13,208.94,255.84,252.0,240.46,100.06,2064.55,68.02
2025-12-02,148.6,202.5,180.91,547.29,622.0,19.12,1778.71,387.24,73.97,28.71,43.37,39.73,635.63,315.809092353652,69.4,55.78,681.53,516.55,234.71,215.24,153.91,201.26,26.02,491.21,213.06,301.78,164.89,129.77,156.48,21.99,127.22,238.52,373.32,304.29,76.87,214.72,245.17,51.67,187.07,88.81,,382.18,125.95,64.3854,66.3924965685527,18.5,109.35,208.67,257.18,259.68,239.49,100.19,2115.91,68.2
2025-12-03,152.52,193.35,178.88,545.56,623.52,19.78,1762.35,386.88,74.91,29.06,37.83,40.19,647.68,320.406022373355,71.41,54.72,683.89,524.17,238.72,217.6,156.755,204.35,25.65,499.88,214.84,302.62,170.96,128.12,155.83,22.85,127.8,240.63,374.97,308.41,77.75,215.76,249.63,52.74,188.44,89.06,,395.0,133.64,64.5725,65.2594509684307,19.08,103.96,209.75,260.22,265.0,234.16,100.38,2119.83,69.02
2025-12-04,154.76,195.73,182.54,540.85,622.94,19.45,1771.87,387.13,76.33,29.98,37.51,40.54,663.08,318.177510646412,70.43,57.0,684.39,513.12,247.46,215.98,156.54,204.15,26.24,496.99,216.62,307.99,177.35,125.22,153.0,22.81,128.55,243.33,377.04,322.79,77.76,211.07,251.82,52.51,192.42,88.58,,398.85,137.08,65.3024,65.1600610035077,18.42,103.22,211.28,259.4,234.77,226.65,100.14,2139.56,68.19
