,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
2023-01-09,51.93,40.4,266.110967831646,2.15,50.48,14.7738807641499,341.782802528707,9.93,171.854074499471,,127.17,66.4,55.5732868092582,,162.93,44.1761796537098,65.94,4.44,128.601296342374,103.13,28.7175,388.31821197538,143.4,26.6992879963277,,77.08,17.2551094711036,96.9794189923974,44.8417533984318,225.625243613134,373.904256503382,12.99,145.547340273553,286.6,89.7535500994299,65.1579622211845,8.55,174.1,897.31,94.6894709877005,593.87,38.73,67.24,11.74,88.1923920119096,200.278469288107,40.16,31.517,15.73,134.43,13.56,,96.57,464.068670651551
2023-01-10,51.88,41.8,268.363478056879,2.12,50.42,14.4748143519202,345.73387962593,10.19,174.394979693611,,132.16,66.39,56.411421901307,,160.21,44.2984023729819,66.77,4.42,129.721126509061,104.58,28.8075,381.776502834498,143.94,26.9455389675602,,77.83,16.6685053461857,96.6411074540007,45.0540548245668,226.821619795292,376.526387111563,12.69,145.883751529113,289.07,89.4102206345841,64.2271341894533,8.72,174.74,915.78,93.1223575563739,585.86,39.05,68.05,12.06,88.6293813416983,200.630796540569,41.02,32.754,16.75,137.94,13.06,,95.67,471.35022427188
2023-01-11,51.23,43.53,273.006206556049,2.15,51.53,14.5944409168121,355.157930183752,10.72,176.568757901525,,141.78,67.24,57.2495569933558,,163.92,44.2887223336155,69.03,5.5,130.133224010402,108.56,29.0825,388.288744817088,147.54,27.277030659604,,80.75,17.0662030579944,96.302795915604,45.423274696106,230.844081447114,381.288639024951,12.62,143.3705615611,301.42,89.9613547755208,64.664623364367,8.76,174.62,936.8,94.6357413843407,598.97,39.35,69.06,12.43,91.6287171961574,208.969208182157,43.45,32.726,17.54,139.71,13.07,,97.0,486.840425872685
2023-01-12,50.92,43.48,274.481649935022,2.35,52.72,14.9333828506724,358.787067665646,10.95,179.534757500768,,146.48,68.36,56.4705843783928,,163.59,45.121987944525,69.21,8.03,130.393024609074,110.63,29.295,389.654056484629,147.28,27.2296747035978,,80.32,17.3048216850797,95.4135198718184,45.2294342635479,230.099878940103,382.676825817518,12.57,148.020952446794,306.79,90.6118737615444,64.4877660383381,9.04,176.64,1024.31,96.4983676341461,605.58,40.59,70.8,12.69,91.2811120474618,211.59208883937,44.54,33.013,17.3,142.14,13.1,,97.98,486.772825242257
2023-01-13,51.09,43.93,276.370217460108,2.43,54.02,14.9234139702648,357.431018982895,10.88,180.713428351282,,148.0,68.63,56.1353303415733,,167.15,45.3397399411802,70.47,7.02,130.697618414413,115.95,28.75,386.226043736629,146.57,27.5990511604466,,81.05,17.6229798545267,95.0655422894676,45.1186683020862,231.13611027898,384.161414470679,12.36,147.931902408558,315.7,90.2775792826156,64.9252552132517,9.32,178.76,1082.92,95.5939193109233,617.92,41.26,71.0,13.0,92.1650222827163,212.375038289285,44.97,33.282,16.77,140.87,13.63,,99.53,487.922035959524
2023-01-17,51.11,46.36,276.930885944118,2.44,55.26,14.9134450898571,358.43586081256,11.09,180.491219912251,,152.91,69.51,56.0564470387922,,166.69,45.6232966498915,73.06,7.31,130.070513521068,123.57,29.075,383.269505521306,147.1,27.7316478372641,,79.62,17.7074906182861,94.5725740478038,44.3802285590078,223.053505835739,383.457680888337,12.4,146.902879744489,321.87,90.1149495361097,66.4704297459255,9.52,177.59,1070.0,94.976028872286,627.88,42.49,71.59,13.05,91.5294014393872,211.474646421883,46.92,32.622,16.53,145.72,13.88,,104.43,492.789281350301
2023-01-18,51.02,44.25,273.330804099423,2.37,53.61,14.4349388302895,355.206708913347,10.82,177.573526495406,,148.73,68.59,55.7211930019727,,164.29,44.7726265237577,69.7,6.98,125.788282963656,124.26,28.75,379.212860063072,143.7,27.8547733228804,,78.08,18.5277421488917,92.3493839383399,43.2910299379673,220.670173756321,377.403644042977,12.29,143.914756239213,318.42,91.0094131418922,64.8228641297613,9.31,177.08,1068.92,97.2774468828627,629.97,42.57,70.53,12.79,91.1520015636606,212.981824112969,46.56,32.633,16.23,140.11,13.26,,101.0,488.984331580527
2023-01-19,50.14,42.7,270.645497149691,2.29,52.1,13.896619288276,352.309252375384,10.52,175.873148874993,,148.89,68.21,55.5732868092582,,167.54,44.8628757796682,67.43,6.38,125.976414431659,114.94,27.8775,371.8755376483,140.95,27.7505902196666,,76.62,18.9502959676886,91.4117776747834,42.8848880792742,219.794087260725,374.656191016022,12.0,144.864623313738,311.82,90.8016084658013,66.1167150938677,9.05,179.89,1072.74,96.6685113781187,623.86,42.2,67.71,12.74,93.2674271828652,212.815447354862,44.21,31.578,15.65,135.24,13.15,,99.85,478.795950851818
2023-01-20,50.29,45.6,278.052222912138,2.21,54.26,14.4748143519202,359.06022855138,10.63,178.771519818879,,157.75,69.98,57.6439735072611,,173.4,45.3311354617435,71.05,6.49,126.496015629002,116.97,28.7825,390.999723379975,144.65,27.8263597492766,,78.52,18.9304110820981,92.8520182239579,43.1802639765056,223.420896946795,381.635685723093,12.15,149.653536481134,329.94,90.4311740432045,68.8068081055709,9.52,179.29,1098.09,95.1013979467921,649.18,42.78,70.07,12.98,98.6006833214232,217.943766251801,46.27,34.25,15.92,144.82,13.27,,103.41,494.218551822196
2023-01-23,51.26,47.62,284.22941252544,2.24,56.36,15.4816712730937,361.704035695448,10.9,180.983942972711,,154.58,72.45,60.9570722240657,,176.43,45.5565141560812,75.29,7.18,127.087285957013,122.29,29.79,402.717829994197,147.77,27.9021292788866,,78.75,19.3827922292806,93.1516655865378,43.844859745276,226.991184923472,386.214774101351,12.35,154.224771777285,345.93,90.2052993952796,69.3280718033404,9.71,179.63,1095.0,94.6536512521273,649.95,44.76,76.53,13.18,100.517477427087,217.405488504985,48.87,35.742,16.63,150.3,13.51,,106.3,497.328180821858
2023-01-24,50.26,46.67,283.649071463044,2.22,56.41,15.2025426216792,358.738288936051,11.34,180.597493513527,,151.7,71.4,60.4048891045982,,172.53,45.8095640740622,73.69,6.64,126.755816227673,121.81,30.4425,394.417913741877,146.47,27.7979461756728,,78.63,19.1143462738097,94.0506076742775,44.1310051457189,225.286113356774,385.800246100793,12.45,153.225432459295,346.92,90.6028387756274,69.2629138411192,9.71,180.28,1109.91,96.0148012039081,640.22,44.31,74.7,13.2,98.5311622916841,217.248898615002,47.35,36.383,16.84,145.79,13.78,,104.6,502.021596020107
2023-01-25,49.99,46.16,283.019548954682,2.2,56.56,14.30534338499,357.431018982895,11.74,181.099877810467,,151.93,71.72,60.680980664332,,174.44,45.5928876373366,70.75,6.43,126.101835410328,120.78,30.385,394.761697255287,145.49,27.7127054548616,,77.37,18.7166485620009,94.8722214103838,44.287923591123,214.791915979419,385.944848891685,12.5,154.521605238074,349.45,90.7112586066314,69.0860565150902,9.69,181.11,1130.64,96.2476294851338,642.83,44.19,74.91,13.15,96.0681315237839,210.711270708217,47.4,36.796,16.6,144.44,14.01,,100.82,491.205495151715
2023-01-26,51.07,49.52,288.537707192042,2.2,59.42,14.0062769727602,358.406593574802,12.3,182.172275059705,,158.38,72.7,61.9233926831337,,178.88,46.1024097094382,76.0,6.5,120.44893272889,122.33,30.9975,405.222538449039,147.81,27.8547733228804,,78.71,19.1590872663882,94.5145777840787,44.6202214755083,212.361482475507,390.186530757861,12.71,163.347453472201,357.87,90.5576638460425,69.7097112963501,9.64,179.47,1188.58,95.7998827904691,646.05,45.03,75.16,13.13,98.481504413299,212.551201915516,49.65,36.487,16.47,152.45,14.33,,104.47,497.550297178977
2023-01-27,51.03,53.11,291.409903636444,2.37,60.39,14.3352500262129,364.269796872164,13.22,183.157721180626,,164.25,73.22,62.9784568578304,,177.66,45.6817679987913,77.23,7.77,120.395180880889,129.74,31.515,415.11368124914,147.77,27.8547733228804,,77.78,19.0944613882192,93.267658113988,44.7771399209124,207.999890567325,391.083068061393,13.32,162.783469896702,358.84,90.4221390572875,70.1192756303119,10.39,179.22,1221.27,95.5580995753501,660.25,45.14,75.4,13.2,100.020898643237,213.588609936652,51.8,36.077,16.73,159.36,15.0,,104.35,502.098853883453
2023-01-30,50.71,49.97,285.517966409744,2.33,57.98,13.9165570490913,357.196881080838,12.02,180.607154750006,,156.94,71.64,60.8486076827417,,176.48,44.9877385096766,73.84,10.0,121.210417242238,125.8,30.96,409.053269027032,145.69,28.0726107205091,,77.9,18.6122529126511,94.0602737182317,44.5094555140466,209.460034726651,386.176213357113,13.04,163.01104221664,348.99,90.1781944375287,69.2442972804845,10.15,178.76,1161.8,95.2088571535116,644.28,43.14,72.45,12.74,97.27978375638,212.717578673622,48.63,35.311,15.93,152.92,14.66,,101.37,489.196790704728
2023-01-31,52.02,52.91,289.796752208766,2.39,59.84,14.1757479396904,365.78193748962,12.55,184.993356111753,,161.62,73.24,59.4582894712255,,181.43,45.4753582704846,74.81,10.17,120.699774686228,130.19,31.505,415.162793179627,147.66,28.1389090589179,,77.9,19.3281087939069,95.5391784432229,44.9248278695281,212.719453301665,391.854282946152,13.5,166.197054695776,347.01,90.5486288601255,69.8493355011098,10.41,179.41,1181.69,95.9700265344417,665.95,43.4,75.15,13.33,99.1866462863672,217.464209713729,49.41,35.386,16.15,156.44,14.79,,105.9,513.339873000247
2023-02-01,52.03,55.51,295.993614400455,2.6,62.29,14.654254199258,367.967224575491,12.8,187.901388292119,,170.31,75.47,61.726184426181,,185.325,45.284201937543,82.7,13.56,121.022285774234,140.65,32.63,427.814026473103,150.35,28.2999193093392,,79.01,20.0887056677412,94.5629080038496,44.8325229016433,213.586119512362,396.018843323852,13.88,170.006417442568,368.67,91.1858962323047,71.4782845566394,10.78,181.67,1214.29,97.1211797044512,682.68,44.65,84.64,13.47,100.735972091982,219.83263179972,54.15,36.199,16.67,165.22,15.65,,110.5,535.512879780451
2023-02-02,51.47,63.29,306.616806729064,2.82,65.45,14.9931961331184,373.801160635095,13.27,191.601641863813,,182.41,78.59,62.2882279584961,,190.98,44.5379589027552,86.97,14.25,122.186909147589,147.61,33.36,444.129009780917,156.69,28.2999193093392,,80.01,21.3513959027341,94.6595684433916,45.5248101607793,215.715103899509,401.783674587427,15.38,172.796651973985,397.96,91.2855232544099,72.4277291490053,11.14,177.9,1226.58,97.246868049419,690.32,46.26,88.31,13.7,108.055543365943,225.73411327845,58.57,36.689,17.0,178.05,16.64,,115.93,548.955748002597
2023-02-03,50.32,59.43,301.167502516055,2.7,62.5,14.5445965147738,363.801521068048,13.03,190.316697412024,,169.3,75.8,61.538836582076,,185.85,44.4946431710452,79.46,14.45,122.679634420931,140.81,32.99,416.233433264246,152.4,27.9116004700879,,76.58,20.372065287405,94.785227014796,44.8879058823742,212.24843905672,397.513072163073,16.05,169.234650444517,365.76,90.406994059482,70.1751253122157,10.74,173.46,1187.25,95.7924743433624,681.32,44.47,86.09,13.68,104.500039273571,221.173432732698,52.2,36.59,16.41,163.29,16.37,,113.56,547.980367477858
2023-02-06,49.5,56.65,298.619903615028,2.65,61.54,14.1558101788751,359.655329052444,13.04,187.563245015332,,172.37,73.88,59.1427562601012,,183.73,44.2645711242874,76.96,13.43,121.998777679586,136.5,32.4225,407.619200656809,146.92,27.6937630724591,,75.73,19.8699719262464,95.0558762455134,43.9094732227954,210.515106635326,395.083745276082,14.51,167.265655154616,359.93,89.9088589489559,68.034220839234,10.6,173.82,1175.44,95.0832329681866,673.45,42.7,83.68,13.53,102.762013530093,217.473996581853,50.23,36.148,16.24,158.07,16.14,,109.42,534.431269693612
2023-02-07,50.21,58.37,304.806929517523,2.62,63.54,15.2025426216792,362.045486802616,13.07,188.954463068397,,181.16,76.27,61.2627450223423,,191.75,45.2028504955955,80.32,13.19,121.694183874247,139.94,33.7275,420.073986228337,148.5,27.5801087780441,,77.855,19.9594539114033,95.69383514649,44.1586966360843,213.623800651957,400.250885003968,14.56,169.472117213148,369.4,89.7548899147933,70.0355011074561,10.55,173.98,1173.81,94.3201251594532,677.53,43.9,85.91,13.38,107.30074361449,218.178651086776,52.16,36.295,15.65,160.77,16.34,,114.59,541.191332736358
2023-02-08,49.35,58.07,299.387134172094,2.55,62.45,15.6810488812468,356.913964449185,12.89,186.191349435226,,175.65,75.41,59.4089874069873,,188.73,44.7530708886741,82.66,14.01,121.819604852916,142.48,34.115,414.249311272567,145.3,27.6748206900566,,76.51,19.5269576498113,95.6551709706732,43.3464129186982,210.995541165169,395.87424053296,14.37,167.839533178808,362.17,89.8816879429272,68.2855444078014,10.47,174.41,1166.9,94.7690121057669,676.85,42.7,84.69,13.35,99.3157567701684,215.506836088943,49.23,36.683,15.46,159.06,16.55,,114.48,537.811301214985
2023-02-09,48.71,58.17,296.741172379135,2.63,61.31,15.6012978379856,354.767700346989,12.85,183.495864457412,,171.15,74.88,59.3399645170539,,189.77,44.4714697434712,83.4,11.95,121.300003655573,139.91,34.13,412.284834053083,145.5,27.5895799692453,,75.79,19.1441736021953,94.6789005312999,43.1341114925632,210.929599170877,392.442334295781,14.73,171.826996002074,358.65,89.5284648645542,68.8347329465228,10.08,173.03,1143.65,93.8712382131394,677.74,42.86,83.21,13.25,94.8068214128028,202.323924726009,42.305,36.25,14.78,162.68,16.49,,113.42,536.5462037027
2023-02-10,48.54,60.1,294.79358711889,2.65,60.07,14.4150010694742,354.97257101129,12.6,183.862991443638,,172.23,73.85,58.9849896545391,,186.85,45.7112970077674,80.52,10.84,122.977798098659,131.18,33.3175,406.175309900488,144.99,27.3812137628178,,75.96,18.9602384104838,97.4530551461527,43.6233278223525,212.728873586563,393.358151971433,14.21,165.266976518637,345.45,89.1390137781429,70.212358433485,9.98,173.36,1104.95,92.8208427587651,679.73,42.38,81.48,13.39,94.2109268721818,201.766073242945,41.57,34.736,14.33,157.33,15.66,,108.96,530.500775895902
2023-02-13,49.46,64.08,299.515005931605,2.64,61.32,15.1726359804562,361.547943760743,12.58,186.075414597471,,175.56,74.44,59.2808020399681,,188.25,45.5587630541158,82.24,11.02,124.564900950227,145.48,34.0,410.664140347009,146.96,27.8831868964841,,77.08,19.3629073436902,97.3467286626566,44.1771576296613,214.179597460991,397.975801093929,14.47,169.274228239289,354.03,89.4107238384298,61.4346500942597,9.92,172.48,1112.32,93.6019060453511,694.24,42.91,83.13,13.6,94.34996893166,209.341109170867,43.24,35.857,14.79,161.96,16.23,,112.17,542.833062332453
2023-02-14,48.99,68.38,301.728171000065,2.7,62.1,15.5813600771702,355.948145603197,12.84,185.988463469154,,181.87,75.24,61.2035825452565,,189.54,45.9850758989369,85.48,10.72,123.349633623884,163.98,35.365,414.475226152808,147.23,27.9210716612891,,76.78,19.69597917733,92.0690686636684,44.0294696810456,211.570178544001,397.792637558798,14.65,168.166049985676,363.92,89.093728768095,63.1194488316932,10.06,172.61,1132.31,93.3864403111205,698.06,44.43,85.95,13.7,94.3003110532749,209.497699060849,47.26,35.996,14.85,171.02,16.83,,116.31,542.562659810743
2023-02-15,48.9,72.4,304.039698960457,2.83,66.05,16.0199908151072,358.591952747265,12.95,187.87240458268,,187.36,75.69,60.9767930497609,,190.93,45.6406033869404,88.72,12.69,123.703330830805,170.0,35.3825,413.758191967696,147.55,27.7411190284653,,78.9,21.2519714747819,94.6692344873457,44.7217569401816,214.641191421037,399.08442249077,15.3,169.294017136675,367.47,88.9216457299133,62.78435074027,10.63,170.89,1159.6,92.5155996352717,698.94,45.84,85.18,13.66,96.4355998238336,213.872429112246,49.23,36.142,14.79,175.28,16.92,,120.52,547.623049859884
2023-02-16,47.97,68.32,298.334651228426,2.95,75.45,15.9801152934766,349.080100476171,12.64,186.075414597471,,174.66,73.94,59.2117791500347,,187.75,45.7504082779345,82.47,10.92,122.43364854955,159.45,35.42,401.10695867422,146.8,28.2620345445342,,78.18,25.0698695081462,96.1094750365202,47.0663031244553,214.292640879778,393.589516436861,15.18,166.335576977477,361.93,88.5503086475211,64.3760666745303,10.34,170.75,1119.64,91.2048497520355,687.8,45.54,80.08,13.45,95.1246318344673,208.460291039713,47.25,35.071,13.6,164.4,16.11,,115.12,535.368021286679
2023-02-17,47.75,64.45,296.229685341091,2.8,70.67,16.0100219346996,352.016579997811,12.48,186.587460130891,,168.56,72.94,58.1862962138809,,185.8,44.9095159693424,79.99,11.37,122.451786867854,153.11,34.5575,397.197649007447,146.88,28.4609295597604,,77.56,23.9762008006721,97.8590289922287,46.8632321951087,215.437205494992,392.606217458793,15.39,163.426609061745,404.65,88.7586196937411,64.6925482053189,10.35,171.26,1100.87,91.9140911272113,682.19,44.99,78.5,13.17,93.9427743289023,207.20757191985,45.45,34.796,13.64,154.08,16.01,,114.25,527.468053739889
2023-02-21,47.72,61.94,289.21641114637,2.72,66.49,15.2125115020869,342.221811095065,11.83,181.080555337508,,165.15,71.46,56.7959780023646,,181.92,44.2250687414186,78.52,10.06,119.449895188602,147.4,33.6325,389.221871496342,142.98,28.4893431333642,,76.02,23.3697117901637,96.6701055858633,45.866338541953,211.654961108091,384.730185448189,14.98,159.914079775741,386.0,87.9253755088611,62.4678692094813,9.9,170.62,1099.33,90.1275210808824,665.0,42.55,76.77,12.95,91.4201541069401,199.847847090654,44.19,33.75,12.65,151.26,15.54,,112.43,508.095706851253
2023-02-22,47.87,61.47,289.43280950862,2.82,65.93,15.471702392686,337.743923718212,11.92,181.573278397968,,169.49,71.52,56.1846324058114,,184.37,44.1893797073912,79.96,10.07,118.778777411367,153.41,33.8025,399.162126226931,142.89,28.9913162670305,,72.13,23.339884461778,96.7957641572677,45.5155796639908,210.006411250786,384.199975214917,14.88,161.635713848318,385.87,88.1608575611098,62.3934029669428,9.95,169.66,1118.26,90.9534730620997,663.48,42.59,76.61,13.01,91.1718647150146,201.279464070942,44.32,33.488,13.4,150.66,15.89,,117.63,507.350244227353
2023-02-23,48.02,61.74,291.960735831261,3.04,64.89,16.4087771510059,340.504799813309,12.26,182.867884086237,,170.63,71.28,57.9299254798424,,187.21,44.84107124655,78.7,10.08,118.615532546634,156.44,34.21,404.564438580512,143.67,28.9629026934268,,70.74,23.4343376683326,96.2447996518788,45.423274696106,209.865106977303,386.243694659529,15.41,162.387691948983,393.09,88.4778526314446,61.6021991399713,10.09,169.57,1136.26,91.842269215801,671.67,44.62,79.75,13.11,90.4468596905924,200.583266772309,44.77,32.365,13.37,153.12,15.92,,117.44,510.96138135352
2023-02-24,46.18,59.2,287.072100102262,2.61,64.1,15.7607999245081,335.858840547766,12.02,181.157845229345,,162.55,69.81,57.3678819475274,,183.13,44.8446890390405,76.67,8.01,118.416011045294,154.7,33.8825,412.353590755765,140.65,28.631411001383,,70.73,22.8924745359931,95.9644843772073,44.749448430547,208.734672789437,382.117695026068,15.44,160.487957799934,386.13,87.9706605189089,60.4107392593554,9.59,168.35,1156.88,90.6482299386064,665.94,42.69,78.09,13.12,88.7386286741455,196.249193448425,43.36,31.715,13.19,148.44,15.84,,117.28,501.647939221153
2023-02-27,46.47,60.26,289.127884543632,2.59,63.77,15.7109555224698,334.029799742174,12.23,181.795486836999,,164.62,69.94,57.0917903877936,,184.93,44.9877385096766,77.6,8.93,118.34345777208,157.72,34.5,405.291295151721,140.69,28.9534315022255,,70.89,23.021726292331,94.2342625094071,44.980210850259,208.753513359235,383.419120144099,15.52,161.418035977072,388.58,88.1427435570907,60.0570246072975,9.72,169.01,1182.99,90.8996066285421,670.41,42.48,78.77,13.05,89.4834968499218,195.807941639433,43.68,32.303,13.07,154.65,15.96,,120.65,509.034796130712
