,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
2021-10-04,117.387436358506,406.280576247134,40.93,93.0632608660539,27.1689173636248,,28.98,396.12,21.4825,55.55,60.9902931286306,1592.75,329.09,102.426404518653,268.461333864813,564.329574674449,,,113.12,53.52,128.271863050661,115.73,137.1,100.34,85.79,,294.07,18.53,313.22,9.06,51.73,382.71,633.79,512.140201094507,110.451141463474,22.65,23.6740416140125,6.81,603.35,196.73,249.68,185.003403512531,165.36,238.88,246.809066757936,132.968864688086,,48.4359157837933,344.270133020197,402.907660759154,209.700822304296,47.1671513056737,294.68,69.0615501716675
2021-10-05,116.605450799529,410.507926401255,42.01,91.6938443971481,27.4110811796873,,29.5,395.77,22.059375,55.63,61.7638285536767,1585.44,334.3,102.185757727668,269.363275140073,578.569936153549,,,114.77,53.1,127.033205247716,125.59,141.89,101.81,86.51,,286.78,18.65,320.23,9.1,51.94,389.94,648.85,519.939043026088,109.821452232624,23.14,23.0463208136409,6.87,634.81,199.28,252.05,188.50974396016,164.59,244.92,251.77641577319,135.366509076586,,48.846768102815,348.917418577387,411.898842896571,210.424388203466,47.9122904067978,300.28,68.9441983446978
2021-10-06,115.961941849955,412.214031844622,42.06,92.1883558998086,27.3179412504325,,30.04,400.16,22.095,54.61,61.7985384765954,1548.57,348.3,102.230321948221,272.83228004492,576.475200119511,,,116.86,51.26,127.749857262277,133.44,143.31,103.64,86.34,,285.76,19.42,316.88,8.97,51.9,395.19,666.75,521.167360630312,110.533274841411,22.86,22.9865378802722,6.87,639.1,197.61,256.33,189.647685583006,165.03,248.2,250.334910568763,136.536503871471,,48.1769001913666,351.153192511413,414.446990420429,209.329518750774,47.6093133109847,309.62,68.3965564855059
2021-10-07,115.513929290124,415.777896548544,41.84,92.7018870756482,27.4297091655383,,31.94,406.45,22.7575,57.53,62.7009964724825,1554.04,346.26,101.945110936683,272.148390506536,584.70040216142,,,118.85,49.87,126.413876346244,136.92,142.1,106.45,87.19,,285.31,19.47,324.17,9.18,52.81,392.98,683.63,524.871810547813,110.697541597285,23.47,23.0363569914128,6.9,631.85,202.48,257.86,192.034587523608,164.16,249.88,252.614047175762,138.35710324856,,49.1415099838523,354.375050145599,419.330132443337,212.557003485231,48.2674618436726,320.05,68.9833156203544
2021-10-08,116.662470579871,415.019627462603,41.78,94.0332641981955,27.2341153141032,,31.97,400.96,23.245,57.21,61.714242949507,1511.19,339.6,101.722289833918,270.066987563628,576.648159975533,,,118.77,49.49,125.529120772712,139.66,140.32,105.06,86.88,,282.43,19.07,320.6,9.33,52.6,390.74,679.87,518.419868741105,109.538548375285,23.48,22.3488532576725,6.79,632.66,200.77,255.9,190.730117858395,164.23,245.0,251.951733973729,139.222422253613,,49.1950994167682,352.607910049273,416.345990096005,210.957542023907,47.4309105540592,313.52,68.5725842259604
2021-10-11,116.018961630297,412.014986209562,42.07,92.9015936440303,27.1409753848484,,31.85,394.54,23.599375,55.29,60.6630281411111,1459.32,338.09,101.561858639928,271.325740771958,573.851975636519,,,118.49,51.47,125.21060876624,144.27,141.96,104.68,86.53,,282.74,18.51,320.72,9.36,52.34,389.5,682.72,512.846406151649,105.742161128421,22.58,22.1894321020226,6.81,627.04,202.3,253.67,188.500492402251,163.92,244.36,250.909564670528,138.021114938729,,49.0611258344785,349.903502277547,415.154270911843,209.748425323978,47.0067233954859,309.79,67.6924455236877
2021-10-12,114.422407780719,411.000801307116,40.53,93.4436543296388,27.2248013211777,,33.11,399.16,23.434375,55.1,61.5307762140795,1461.25,354.27,101.936198092572,276.529248129228,571.968634982063,,,119.22,51.88,127.351717254188,150.94,145.59,105.04,87.16,,281.48,19.37,326.63,9.2,51.9,397.47,758.27,514.447190503087,105.942931607822,21.65,21.6314580572479,6.75,624.94,197.69,257.19,188.583756423435,164.66,252.74,248.981064464606,135.899318940697,,48.4805736445566,348.683101658537,417.266423612227,210.900418400289,47.3309434919889,312.94,65.2476157951523
2021-10-13,114.658632584993,412.479426024701,40.52,93.4056149832803,27.6346170098988,,34.17,397.26,23.993125,55.83,62.502654055804,1518.43,364.48,102.167932039447,281.891338567863,574.899343653538,,,118.15,52.5,128.590375057132,159.43,155.89,109.16,89.38,,282.54,19.6,345.76,9.21,52.03,407.04,786.25,522.148524974331,106.572620838672,21.66,21.7809153906697,7.2,629.76,198.77,266.6,189.832716741192,167.59,270.44,248.309011362542,137.079254218122,,48.7842470977465,351.475378274831,417.033893039708,211.900081813616,47.668043959951,327.85,64.9151189520715
2021-10-14,116.800947189274,419.41758816106,40.93,94.6038543935729,28.0537466915454,103.89,34.11,408.23,24.701875,57.8,64.6943377601011,1524.25,366.89,102.364014609879,287.451657858204,588.688087730804,,,121.86,53.95,129.068143066839,165.28,153.36,111.99,92.35,,284.08,18.93,357.46,9.4,53.46,406.73,789.06,530.777143063786,111.044326970797,23.66,22.7772976134817,7.34,633.8,203.68,271.11,192.913485524993,168.0,276.01,254.260090280817,140.570351685954,,49.7041990294689,357.94838315806,428.030651365105,215.041881112645,48.4036669657434,332.12,66.3037822378796
2021-10-15,117.794720503807,422.611796685586,41.03,95.3741511573324,28.0816886703219,115.0,33.29,409.8,24.36125,57.56,64.1488961142353,1563.09,358.71,102.114454974783,289.077134442189,591.983933876102,,,121.8,54.75,128.316100829337,167.69,154.48,112.12,93.8,,287.06,17.8,353.31,9.32,52.25,409.74,790.89,538.956760664423,113.891617405945,24.27,22.8370805468504,7.22,628.29,204.33,270.99,197.039680352547,165.33,273.11,257.084661289491,140.83178637674,,49.3469361433631,360.20368350199,430.10404897007,214.365918233157,48.4459607227731,333.57,66.1864304109099
2021-10-18,115.929359118331,423.862940677389,40.65,94.803560961955,28.1841425925021,105.52,35.85,415.22,23.9825,57.8,64.0348492246452,1592.62,358.9,102.043152221899,289.11678021253,595.577655328992,,,120.41,57.48,128.917734619339,180.77,157.42,116.43,94.94,,288.94,18.06,361.27,9.26,52.23,414.77,803.03,551.060252102121,112.276327639851,23.35,23.135995213694,7.16,637.97,201.95,272.67,196.660366478265,164.92,285.35,261.925391604357,142.109635407178,,49.2933467104473,363.825832539211,433.92142586893,214.242150381983,49.1262173557266,337.88,65.7756990165159
2021-10-19,115.652405899526,427.132976110509,41.7,94.803560961955,28.3611084580862,107.72,36.79,415.45,24.3525,58.99,64.8133432101082,1591.26,361.5,101.74902836625,289.751112537988,606.281948640542,,,121.44,57.4,127.13937591654,172.89,157.94,116.33,96.52,,290.85,18.46,365.03,9.14,52.72,410.46,790.95,559.103217380074,113.207172589804,22.39,23.2954163693439,7.42,639.0,202.6,277.27,197.964836143478,165.45,282.35,266.074589017099,142.966007977946,,49.7845831788427,366.579056335697,437.050899824087,215.041881112645,49.3388396069761,339.74,66.0788579028543
2021-10-20,115.587240436278,428.810646463153,41.83,95.3931708305116,28.5567023095213,105.56,37.8,410.64,24.669375,58.68,64.714172001769,1604.01,367.63,101.677725613366,287.521037956301,598.97919916408,,,121.7,57.05,126.281163010214,175.45,158.85,116.39,96.82,,289.03,18.56,366.59,9.24,52.95,409.69,795.39,556.88749757656,113.727350650071,22.89,23.385090769397,7.41,625.14,207.5,277.26,197.104441257912,166.9,283.33,262.72406340681,141.567382084654,,50.1954354978644,366.100659293045,426.848620954798,216.469971703113,49.6711339661848,334.13,66.7634102268442
2021-10-21,104.533548732823,429.929093364916,41.28,96.4582725285494,29.0596579274972,112.67,39.2,407.83,24.7175,59.15,64.7736747267725,1583.94,369.06,101.463817354712,287.243517563913,611.538006487416,,,123.34,57.4,126.130754562713,182.0,160.92,119.33,98.54,,301.76,19.5,369.23,9.34,53.46,417.12,802.48,564.520505886463,113.553957963315,22.86,23.713896902925,7.52,653.16,209.67,281.01,198.640199870858,166.75,284.1,248.825226064127,141.930706721469,,49.7399253180795,368.336433227071,431.576742596026,217.022166731427,50.2049965265103,342.05,67.1252450266675
2021-10-22,104.166993002052,429.483610276926,39.59,97.0383725605165,28.9106340406896,120.03,38.61,410.05,24.4075,58.64,63.7720455225462,1503.78,379.26,101.659899925144,289.969164274864,623.702849694258,,,123.45,56.93,127.519820813159,181.35,162.39,119.82,99.29,,297.59,19.58,358.19,9.34,52.67,423.2,814.16,576.672801725118,114.110639747111,22.11,23.9829201030842,7.5,664.78,208.25,280.79,201.452673475289,167.77,283.39,261.302038002443,137.799939202227,,49.2218941332261,365.241497257262,436.469573392789,216.508054118859,50.5122029980264,339.78,66.0201819893695
2021-10-25,103.971496612308,431.786852625471,39.01,96.8576856653136,28.6498422387761,121.9,39.12,413.99,24.1275,59.07,63.5042832600303,1536.51,382.69,101.757941210361,291.317120466462,626.527860675942,,,125.31,59.03,127.325174586982,189.41,161.58,122.36,99.19,,292.23,19.8,358.17,9.45,51.75,429.01,805.7,588.151596830547,111.73789771782,22.15,24.1224136142779,7.59,671.66,208.28,282.15,201.748723328387,168.93,280.1,267.632973021885,137.94705834381,,49.248688849684,368.980804753908,433.446675950036,218.564504569133,51.0219388924099,341.5,67.2425968536372
2021-10-26,103.556066784102,432.175465532016,39.57,96.0493495551956,28.8174941114348,108.94,38.19,410.82,25.224375,58.44,63.4348634141928,1544.66,372.21,101.945110936683,292.49658213411,617.96634780288,,,125.06,57.53,128.378033719485,185.36,163.87,122.93,99.74,,291.56,19.74,353.92,10.07,52.47,424.52,805.24,594.056929346521,111.701393994293,21.84,23.9629924586279,7.5,668.52,203.9,282.76,202.424087055767,167.68,287.08,263.922071110489,138.840707724101,,49.8471041839112,370.142626143206,450.159810849869,216.917440088126,50.848630610763,342.24,67.4186245940917
2021-10-27,101.959512934524,430.260836090015,35.44,94.1188527275021,28.8454360902112,105.21,35.15,395.05,25.174375,57.89,61.714242949507,1500.0,392.0,102.283799012884,292.536227904451,612.085712698151,,,123.47,55.35,130.713788433609,178.65,157.09,122.28,89.82,,291.53,19.33,345.66,9.8,53.66,412.88,796.95,598.468847193165,104.227256602027,20.15,24.6006770812276,7.69,662.92,216.02,283.13,205.3383277972,168.12,279.0,260.386487399631,145.556000703583,,50.1775723535591,371.001788178989,448.202678531164,212.928307038753,49.3362443082493,347.1,66.7340722701018
2021-10-28,102.505273689226,434.412359335542,35.47,93.690910080969,29.0130879628698,107.8,37.57,395.34,25.44,61.18,58.6647282930755,1516.87,371.41,102.203583415889,295.737623859495,629.698791369669,,,125.25,54.99,130.271410646843,184.05,161.0,121.16,87.57,,297.96,20.5,284.93,9.81,54.34,417.33,814.35,600.69432787687,102.119166568312,20.1,25.6070231262677,7.66,674.05,213.51,286.74,206.254232030222,168.08,281.17,268.373205424158,145.259277299782,,50.231161786475,375.121860668766,454.897621264952,217.174496394411,50.1757753852898,348.0,68.0445010045968
2021-10-29,101.902493154182,435.293847147948,34.97,95.079346223054,29.0503439345718,112.2,40.32,398.2,25.605625,60.51,58.868029270171,1481.02,371.83,102.176844883557,297.036022838167,638.875272619696,,,125.73,54.0,130.669550654932,194.72,167.05,120.23,86.05,,303.18,20.82,291.36,9.82,54.29,458.13,810.23,611.02133911968,101.060558586013,20.9,25.5870954818115,7.65,690.31,211.15,289.98,207.688223506166,166.65,281.8,270.214046529811,147.388031635591,,49.9900093383536,376.967106404709,459.402901107516,217.117372770792,50.4277116061419,353.84,67.575093696718
2021-11-01,102.863683737091,436.042637870315,34.85,96.19199710404,29.0596579274972,115.72,41.61,400.26,25.535625,63.23,59.4035537952028,1489.66,369.81,102.114009332578,300.078835711847,631.409172168103,,,119.39,54.07,129.73013045829,194.26,165.2,125.23,85.15,,301.92,20.5,300.6,10.23,55.26,450.14,803.67,594.252146950354,104.035612053508,21.99,25.9557569042519,7.66,681.17,215.12,288.07,205.514107397477,167.52,269.17,270.33092533017,142.918293661757,,50.1061197763379,378.255849458383,448.764627414753,222.744049697235,51.4157514436619,357.73,69.1397847229806
2021-11-02,102.782226908031,437.805613495127,34.99,93.3580658003322,29.2086818143049,119.01,41.84,390.54,30.741875,63.87,60.7820335911182,1508.71,365.34,102.319326424513,300.267153120967,628.737903280661,,,122.77,55.0,130.305960728693,192.37,164.88,127.63,85.11,,300.3,20.64,300.07,10.41,59.16,450.29,787.33,603.603070173995,99.6277874375565,21.94,25.0590129037211,7.86,677.72,222.62,291.28,208.317329443999,167.16,268.12,267.369995721077,144.994860464234,,51.46371874354,379.83748866062,446.826872643757,223.210559290121,51.4542003136889,359.64,69.1984606364655
2021-11-03,103.556066784102,440.478512023069,37.04,90.410016457549,29.5812415313241,113.75,42.5,384.0,32.1125,64.08,60.3952658785952,1531.93,354.0,102.114009332578,300.207684465455,620.407003548961,,,123.03,54.97,128.959403788673,194.85,162.79,130.53,84.42,,301.41,21.0,312.43,10.62,60.2,445.43,776.74,607.975944499872,101.224825341887,22.46,25.716625170777,8.37,688.29,221.98,288.96,208.853919802739,165.77,270.65,270.545203130828,145.916343195635,,51.4905134599979,383.869692305828,440.887654270657,227.199692339495,52.7566557858549,353.14,69.6776472632584
2021-11-04,102.968844503408,442.554273645832,37.07,90.1247213598603,29.6836954535044,119.03,44.45,382.85,32.74125,63.93,59.8051971889767,1556.49,357.53,102.453228875776,305.312077396873,635.79082185398,,,123.85,55.15,130.31481965593,201.09,166.95,137.5,84.21,,300.59,20.65,313.42,10.58,60.82,449.12,819.08,610.718751833737,101.982277605083,23.75,26.8525009047827,8.64,668.4,222.63,290.48,209.260988350749,167.65,279.62,277.178075051197,147.798076540341,,51.0171401359077,388.790347601676,448.348010138989,227.114006904067,52.704173078268,356.79,70.6457998357584
2021-11-05,105.320470575641,444.089768544862,37.01,90.0486426671433,29.5439855596222,123.54,44.16,380.2,33.15875,64.25,59.5572691681286,1629.76,350.74,102.854936229562,304.529073432636,627.786624072543,,,125.67,57.35,132.263783648065,197.26,185.51,136.34,83.25,,297.89,20.56,310.6,11.01,60.5,440.22,802.46,600.284370908819,103.725330403524,22.0,27.5300408162948,5.86,645.72,221.68,289.92,212.415769597825,169.84,273.43,277.158595251137,148.352755466039,,50.9724822751445,389.161349389855,445.964571770665,230.21772378735,53.3097427811939,364.8,71.31079352192
2021-11-08,106.112866317372,444.468903087833,37.98,91.1232542017707,29.385647679889,130.88,46.49,398.18,32.90125,63.64,59.7308187827223,1650.0,383.45,102.667472797795,307.215074373246,628.238241474377,,,126.31,59.3,132.01573368543,210.0,191.35,150.16,83.07,,292.73,20.68,313.01,11.09,60.16,442.76,815.3,600.538153793803,104.710930938767,22.56,27.4403664162417,5.85,651.45,223.16,292.73,210.46369087896,170.45,282.93,279.437731858136,148.462597798099,,50.909961270076,388.634136322443,447.291933788796,230.931769082584,53.5361105034781,370.73,72.9146018238393
2021-11-09,104.366187531836,442.999756733822,36.7,89.753837732865,29.385647679889,130.81,46.33,403.74,33.21,64.21,60.0432080889909,1709.98,444.7,102.953131360488,306.967288308614,627.286962266259,,,127.83,59.17,133.734365569403,204.6,196.56,148.92,83.25,,295.85,21.2,310.6,11.5,60.63,444.5,850.32,598.127216386456,105.377123893145,22.02,26.8724285492389,5.75,655.99,225.56,293.48,212.045707281452,171.29,293.18,280.840277462444,148.360210827943,,51.3029504447924,385.959018165573,447.601974552155,229.589363927544,53.8380302553655,376.7,73.9218716719958
2021-11-10,103.822118867003,439.4358920299,34.49,89.4114836156385,29.3577057011126,128.66,42.8,388.61,32.635,64.0,58.0746596034571,1592.22,350.82,102.256838613924,297.016199952996,617.889476755759,,,124.96,57.13,131.289301651998,195.36,188.8,139.87,82.21,,287.26,21.54,297.28,11.28,60.5,433.57,806.96,589.537641817767,108.041895710656,21.93,26.5635500601672,5.75,646.91,225.46,291.01,212.452775829462,173.15,281.56,270.077687929392,145.753319281989,,51.5976923258296,380.286596088415,440.07379726684,225.971534431692,52.3096876717906,361.08,71.789980148713
2021-11-11,103.865298919768,439.578067483514,34.17,87.9374589442469,29.3018217435597,121.74,45.77,377.81,32.588125,65.38,58.2184578555489,1577.08,364.26,102.069375182157,300.296887448723,617.20614104159,,,125.42,53.51,131.094405252784,196.26,190.34,146.01,81.65,,286.28,21.5,298.0,11.54,60.86,441.59,818.83,592.358536193166,108.972740660608,21.33,26.6034053490797,6.04,657.58,225.43,295.24,211.444356017347,174.12,280.92,268.460864524427,145.87459316897,,50.6956035384125,381.34102222324,437.467517099851,227.789969783555,53.2405348151453,369.14,72.9048225049251
2021-11-12,102.733981537337,442.895494734505,35.21,88.9835409691055,29.6091835101006,125.0,44.0,375.67,32.8625,65.2,58.8928220722558,1597.15,363.92,102.051521521989,303.934386877519,628.062516894869,,,125.21,58.34,130.518574982381,204.76,193.03,147.89,82.86,,294.43,21.69,304.16,11.6,61.41,445.12,841.26,611.997427138849,106.645628285727,21.9,26.6133691713078,6.08,682.61,229.45,296.45,213.646226799763,174.45,284.3,272.804859937767,148.754847984757,,50.7491929713284,385.353699458544,439.250251489167,228.01846427803,53.7515202978047,386.5,75.594135206314
2021-11-15,102.656257442361,443.047148551694,34.96,89.6587393669687,29.3204497294107,119.55,43.06,390.66,33.010625,65.35,58.734148138913,1633.21,369.15,101.676594658455,302.784659537627,636.127803211401,,,122.67,58.57,128.87967344354,206.6,191.0,146.49,83.81,,298.18,21.44,304.5,11.55,61.55,433.99,832.02,611.167752322555,105.559642510783,22.39,26.8226094380983,6.04,679.33,230.97,295.6,215.616808634447,174.18,254.15,275.025557144587,148.498880559368,,51.1511137181974,385.265830613976,444.986005611312,227.114006904067,53.402212313609,393.7,75.0856106227787
2021-11-16,102.302181009692,444.800645812932,33.87,89.2593262302046,29.1993678213794,121.63,42.25,377.86,32.954375,65.25,59.770487266058,1541.55,400.59,101.640887338118,304.370490351271,649.794517494783,,,122.12,57.56,128.551893135772,212.17,193.26,152.45,84.06,,300.79,21.72,310.75,11.32,62.03,443.96,852.08,630.318599258653,105.048590381397,21.65,26.7428988602733,6.01,687.4,234.96,299.84,217.642899816587,172.92,262.51,283.713547971267,148.188737504139,,50.909961270076,388.00929120551,455.73085581648,227.532913477271,53.8583120343048,401.89,75.1149485795211
