,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
2025-02-24,592.027297756297,53.41,62.28,90.9257506251401,98.847,2223.35,238.903024117896,23.26,530.335623075175,95.3580809809727,214.544808872058,41.57,284.06,261.81,80.22,86.9962340180614,27.32,92.69,307.396855688907,117.51,298.1,39.0255578318441,517.93940559477,48.4192615172636,170.92,43.64,564.383843597363,21.35,215.65,127.296838233727,49.93,256.928766929784,95.1343569196313,568.100423510879,69.57,306.798470319149,77.49,293.21,62.68,201.77,391.72,180.598644387642,67.72,62.0473064802252,1732.2,118.02,272.21,16.55,68.2154371151767,723.74,110.88,108.11,80.43,148.0
2025-02-25,589.083071982556,50.03,60.8,91.8048394028826,97.724,2168.6,244.400771619171,22.76,530.494757578179,95.9504878390886,213.731199552005,40.53,284.26,255.22,76.13,88.4966697889304,23.34,92.88,308.548855436364,114.98,297.325,39.1303981432767,511.41372973995,48.9212705307583,164.2,42.47,552.832302055572,20.56,221.68,129.717760176753,45.92,252.886507336281,92.950683912043,578.986002195187,59.1,304.370511485539,77.6,292.98,62.0,199.56,379.75,176.791111844119,63.86,63.0578808900075,1816.76,115.27,268.62,16.25,68.1564357280221,720.1,106.11,103.96,78.29,143.14
2025-02-26,589.380468525358,47.96,61.0,98.5078913331692,99.006,2197.64,242.637906931262,23.76,527.331959330966,96.105873244496,213.99909530373,40.5,288.76,271.09,78.4,89.0194022510396,25.19,96.38,306.589471250519,113.37,306.04,39.3750255366195,512.64912486361,47.4939900021949,166.19,42.63,622.360443566368,21.48,232.63,128.576751883933,48.85,251.012547184924,97.4277121330801,573.934459766618,62.26,305.813355874365,76.92,294.82,63.11,200.72,394.56,174.129826008726,65.84,62.8714642513098,1869.97,119.22,269.03,18.26,67.7630931469918,724.37,111.68,104.74,80.77,144.92
2025-02-27,579.972824554716,47.35,60.04,92.3143113081652,96.307,2129.8,241.641938181032,24.31,523.46594768747,95.9601994269266,210.734735958639,39.81,278.48,260.57,74.92,88.3901872503526,24.04,91.57,306.510702037018,113.53,296.55,38.1269265909932,498.41219234981,46.864017906829,173.69,34.54,597.396776272351,21.13,223.21,128.656126373869,48.78,248.451795355059,91.5547285647264,575.74707204981,55.3,293.444696734293,74.36,290.97,61.54,198.74,380.24,169.654480165685,64.3,62.6065563963183,1836.18,117.24,264.93,17.53,68.0974343408676,713.19,107.87,99.51,78.03,140.72
2025-02-28,589.023592673995,47.9,60.21,95.0714533838122,98.056,2121.87,244.211537556627,24.73,531.81573572162,96.387509291797,212.977122621224,39.32,284.26,263.34,75.19,89.4743730976902,21.86,93.05,310.331008891832,116.55,296.77,39.1952992884493,506.282854831197,47.612109770076,177.1,32.29,610.749204135472,21.61,233.1,128.953780711126,50.1,247.676701889314,93.3594994066143,584.899278332158,56.18,296.380138766732,76.25,292.43,62.38,201.32,389.66,171.65792006424,65.12,62.9008984574199,1886.35,119.93,263.27,17.65,69.9363109071842,723.99,107.05,99.86,79.57,145.3
2025-03-03,578.70393263876,48.9,56.25,85.3215596670316,97.37,2070.41,243.524319118968,24.17,527.40170696371,96.5955198493808,207.152870537429,38.29,274.22,254.57,68.27,89.8904458729983,17.72,86.01,313.737777375764,113.17,278.37,38.441447525291,495.204150173852,47.7499161659373,173.65,32.12,598.063402700689,21.39,219.45,128.189801245499,46.89,245.469157208396,90.278426532894,583.165905930198,50.93,291.613776958128,75.39,284.15,60.71,196.31,382.73,168.109538950382,61.37,62.2827801291065,1864.88,116.41,266.74,17.09,70.9983358759659,707.63,92.8,98.23,74.69,142.91
2025-03-04,571.853898936216,49.39,62.8,86.3005448967903,97.258,2059.87,242.149882243649,23.22,514.946772545228,96.3519853600469,204.811263226057,37.73,273.62,253.63,69.57,88.7834445950981,18.14,85.52,308.617778498178,115.46,276.525,38.7559684595888,493.709720588779,48.2125519234717,173.6,32.21,595.058608949078,21.82,215.09,131.186188240556,46.22,248.432172735673,90.9365197680576,562.226767314524,52.73,285.922004610484,75.58,280.11,59.47,194.89,390.16,172.046647208736,61.56,62.0669292842986,1871.03,114.78,269.06,17.45,68.726782470516,687.12,90.22,100.75,74.31,140.93
2025-03-05,578.000094154128,51.44,61.79,87.7989916770332,99.092,2112.77,243.932666306563,23.5,521.014816593913,96.0207784545529,206.84528652619,40.23,276.73,259.61,71.84,88.074575355741,18.08,87.82,305.654086840191,115.09,280.2,39.6046757426147,500.145730668495,47.7794461079076,177.31,33.04,614.400725019053,21.8,215.89,132.664538115601,48.12,246.607269132781,94.0674481898964,567.545744342252,53.06,290.529156003769,77.81,282.73,60.04,197.41,365.44,174.418879526428,62.85,62.7537274268691,1873.01,116.76,269.62,17.51,68.5006104864236,698.33,90.95,101.67,75.25,143.75
2025-03-06,567.739913427453,50.64,58.25,81.9550492340858,90.636,2045.25,244.769280056757,21.57,512.356146186184,95.9233646588193,203.680147829885,37.66,250.66,253.76,65.04,87.7832592299778,15.55,84.34,297.806703945122,111.46,254.0,38.3715539843359,486.387015621919,46.4998152891956,156.22,34.06,603.316816941917,20.59,186.85,132.019620384877,44.84,243.997460754451,89.0120956106853,560.89949930388,48.86,284.638370636977,76.86,275.76,57.82,186.98,347.73,173.641425237436,58.59,62.2141003148494,1816.51,108.81,268.25,16.81,69.2184606968039,652.1,81.62,98.85,68.43,131.02
2025-03-07,570.922056435436,49.43,56.38,84.9519427945717,89.111,2009.34,253.663280996319,21.11,495.208192478819,95.8064681039391,204.344926176758,34.08,238.86,252.38,66.54,87.50165364174,15.82,83.36,301.7353184685,109.63,252.26,37.9322231554754,489.963683762195,47.3463402923435,158.91,32.5,606.540502953579,20.28,188.47,138.151299732378,44.42,256.604993709916,92.6914350618271,556.55121082125,49.1,281.493964934432,79.39,275.63,57.75,173.24,333.5,175.17639909006,57.35,62.7341046227957,1834.13,106.08,268.39,16.8,70.0838143750705,640.21,87.53,100.31,68.93,126.75
2025-03-10,555.715179880151,44.91,50.99,77.9392118630348,86.668,1944.61,248.912510057717,20.28,486.629233651369,96.2643129438867,199.205296569593,31.74,215.89,243.0,62.81,88.4144441691314,14.15,77.56,298.328549984568,101.65,233.06,35.1564511004025,470.974465167861,46.5785618011163,147.59,31.15,576.860702420279,19.47,171.61,136.305842841383,35.63,252.052546012379,86.8284226030971,540.158460391287,45.17,271.553264627971,79.91,266.5,55.52,166.74,308.86,167.461660376222,51.84,60.8895610398921,1695.35,98.57,266.04,15.18,70.0838143750705,586.55,81.15,96.63,65.53,116.61
2025-03-11,551.095620248624,47.24,51.94,83.0339309158608,89.51,1990.11,238.484717242799,20.81,478.269481669685,95.9233646588193,199.185452439836,33.25,224.1,242.93,66.48,87.7832592299778,15.07,79.13,287.940859954081,101.96,242.82,35.3611393274852,469.848661547106,46.4604420332352,149.9,32.15,583.755808611891,20.13,172.22,133.061410565277,36.36,244.252554806468,88.7927311989641,536.572855765519,45.58,275.6827847753,76.87,265.31,56.34,172.82,329.75,165.635459086141,53.82,59.5257761567878,1722.85,100.08,269.16,14.75,67.3795841304873,590.67,86.59,96.76,63.95,120.07
2025-03-12,554.020019586179,47.15,52.79,85.2915907314267,91.968,2004.83,238.414999430283,20.46,476.535754798632,95.6408646511921,199.53272471059,34.6,226.44,241.67,67.32,87.258890203604,17.3,80.25,289.654090347735,102.03,250.0,36.3646108797688,475.148905142166,46.9821376747101,152.37,33.99,588.163502757466,20.33,179.29,132.55539819194,38.92,244.91972386559,95.3636924409761,539.891025792128,45.5,283.175624946236,76.86,266.06,57.25,176.39,346.76,168.649190176876,57.11,59.3197367140167,1779.0,102.81,270.33,14.77,67.3795841304873,611.06,89.58,100.79,66.4,119.4
2025-03-13,546.634672106591,45.52,49.98,83.0039619802559,89.017,1989.7,235.775682242171,20.28,478.120022456663,95.9331060383927,196.556105246981,32.0,208.0,237.22,62.4,88.0260226681138,15.87,80.14,286.079937285112,98.68,242.37,34.0181848619913,466.600767915546,47.0608841866309,149.83,32.88,578.392948240637,19.61,166.67,131.821184160038,36.02,241.161992253183,94.6058881095757,536.315326151514,42.165,270.39898911691,75.44,257.42,55.71,176.01,332.53,164.388053833354,55.28,58.5446359531157,1743.54,94.9,275.13,13.77,68.9918671917424,598.32,86.41,98.11,62.31,113.7
2025-03-14,557.925827514981,48.14,52.08,87.359447288162,91.8,2021.37,234.968947554484,20.45,484.73608361976,95.7382784469256,201.308774323877,33.29,218.44,244.17,64.3,87.5599168668927,22.11,83.51,288.78762899922,101.8,255.87,35.9402572382558,477.8787298509,48.1633353535212,156.11,33.59,595.78493326652,20.08,181.18,133.894842709598,39.24,243.66387622489,100.498813897177,549.439431480638,47.17,278.021187750293,78.73,262.46,57.49,185.84,353.735,167.272054777798,70.64,59.3589823221636,1799.9,98.97,275.24,13.68,70.1194762039085,609.18,91.58,100.97,63.84,116.15
2025-03-17,562.228164167519,48.06,51.94,88.9877594560259,95.002,2106.46,239.291451930486,20.35,492.488034801823,95.8649163813792,203.848822932823,33.85,220.98,250.62,66.99,87.9968910555375,20.98,85.09,293.558524158859,103.97,265.73,36.2198314020761,480.977180523953,48.8228373908574,156.39,34.54,599.078266815472,20.36,186.5,137.527069955157,42.02,248.196701303042,102.812111329873,560.592444764105,49.87,279.364525629545,80.15,267.45,58.74,191.51,364.83,166.224234365457,70.84,59.7416270015957,1845.85,100.41,276.73,13.57,71.4745852799327,613.06,91.78,104.59,65.68,116.02
2025-03-18,556.151361476261,46.81,49.89,84.6097974464162,92.998,2002.8,234.680116616917,17.82,488.622023158326,95.9623301771127,202.082549530062,32.16,219.45,251.91,65.38,88.0842858932664,20.2,83.99,292.9151461809,102.93,257.23,35.5608351587854,472.77774353385,48.2223952374617,154.36,34.65,596.013775174756,20.08,166.52,137.984830101173,40.1,242.290292867874,101.42612709218,563.296505711162,45.74,277.354494136146,78.36,264.83,57.65,191.35,363.15,162.33232997676,70.01,59.1627542814291,1813.61,99.26,279.96,13.17,72.4933899137319,596.96,87.47,103.51,64.33,115.12
2025-03-19,562.208337731332,48.61,51.6,89.117123060441,95.949,2065.94,241.283389430948,19.0,493.434609817627,96.24483018474,205.225017206431,32.93,229.86,252.5,69.77,88.5406811569621,21.13,84.42,295.746009283922,104.43,262.68,36.2747477556837,479.104162110661,48.5767545411051,155.96,36.45,600.073231633886,22.8,176.09,137.925122256041,42.8,247.52953224392,101.765144819385,564.990258172505,48.03,278.011237099336,79.4,270.21,59.23,196.26,375.05,165.93483634681,70.96,59.9672892484403,1872.99,103.0,281.11,13.58,73.5220858546553,604.77,91.92,106.23,65.9,117.58
2025-03-20,560.582569964014,47.85,51.16,89.0271764295624,95.084,2067.57,242.468592243723,19.01,495.407471429515,96.3032784621801,203.922285353252,32.91,226.16,250.47,68.71,88.5989443821148,21.08,82.97,294.479049573478,103.17,264.56,35.9202876551258,477.480215294881,49.10829349657,157.19,36.16,597.396776272351,22.3,185.42,134.19338193526,43.66,238.728787449327,102.702429124012,560.612254734413,48.04,277.653013664869,79.02,268.48,59.16,193.46,369.03,164.707389578067,70.19,59.4767191466042,1853.46,101.79,280.75,14.25,73.6012163116495,598.22,95.65,107.14,65.63,117.94
2025-03-21,560.766487916657,47.7,50.95,88.5774432751697,96.029,2095.27,243.01637505635,18.9,496.08501986188,96.1863819072999,202.659331571927,33.0,227.34,249.49,68.24,88.074575355741,20.43,83.13,292.311360693891,105.03,265.45,36.3895728586813,479.054347791158,49.2264132644511,158.39,35.71,600.998548915011,22.32,190.95,133.178348568008,44.36,239.26840948244,94.4463503555966,557.214844826572,51.35,279.235167167098,78.46,268.4,59.05,191.54,362.24,165.904898620743,68.19,59.1627542814291,1853.29,103.45,278.49,14.47,72.5527377564775,606.27,95.95,106.44,65.56,119.22
2025-03-24,570.808938939669,50.18,52.12,93.6344427445634,97.199,2134.31,244.370892556664,20.23,502.12317206796,95.8162094835124,207.701202179266,33.94,234.62,249.91,76.71,87.1714953658751,22.28,87.51,295.8449905113,110.17,276.52,37.7275349283927,489.550932273661,49.0295469846493,163.17,35.35,610.002980521661,22.99,213.63,135.128804842336,48.36,243.76198932182,96.6599366920559,561.404653546737,59.0,284.54881477836,80.14,274.31,60.88,197.45,372.64,169.57725968495,73.46,59.8201182178895,1897.66,106.27,277.25,14.5,73.4825206261583,626.9,99.98,113.85,69.53,123.93
2025-03-25,572.18107581212,50.14,53.13,91.5256939539664,99.728,2191.3,242.339116306193,20.16,511.309931695032,95.9038818996726,206.547638095536,34.34,236.22,252.83,75.64,87.1617848283496,21.77,86.94,296.329998525454,110.58,277.35,37.8273828440428,492.344603268579,49.6103025100647,162.83,35.54,615.604632449334,22.83,221.66,135.586564988352,48.15,245.1846292273,93.9079104359173,569.150351937209,58.57,287.185737282076,80.23,275.05,61.23,198.27,384.95,172.431322903328,74.28,59.8397410219629,1919.64,105.89,278.47,14.53,73.3638249406671,627.11,97.37,114.81,69.42,127.5
2025-03-26,565.350220512309,49.18,51.4,81.571600136741,97.065,2074.97,240.755525993326,19.47,505.969255816387,95.6700887899121,204.449344805302,33.68,229.65,250.79,71.49,86.5888631143487,19.49,81.66,299.32912971502,107.97,264.47,37.1683866007521,483.285127327918,49.1870400084908,159.74,35.66,611.764068250255,22.43,204.87,135.67612675605,44.73,245.616326853791,91.8638329630608,564.059189568024,53.25,279.603341252523,80.37,272.84,59.93,193.57,371.41,166.793051160728,68.61,60.6344645869373,1887.0,104.2,278.24,14.5,73.7693685327619,608.68,87.66,110.19,65.76,121.15
2025-03-27,563.848824369264,49.44,50.18,76.2747429850045,97.672,2095.85,242.827140993806,19.0,506.806227409309,95.6213818920453,203.474782044909,32.87,222.64,244.55,67.9,86.3363891386872,17.78,78.96,302.318362781847,104.85,255.68,36.2048542147286,480.531365918642,49.2854731483917,156.98,35.86,612.201852770357,22.5,203.95,135.019340459593,43.99,241.564255950595,90.8966353295628,560.394345061024,51.97,276.439034248063,80.13,270.08,58.88,191.53,366.56,163.739403101904,66.0,60.2420085054685,1872.28,101.82,281.97,14.66,74.2540425818509,593.41,84.39,106.65,62.86,118.57
2025-03-28,552.493894598691,47.56,48.38,74.2059704747981,93.385,2048.07,239.361169743003,18.67,500.698327570486,96.1766405277265,199.33786257222,31.02,217.99,238.49,65.73,87.5307852543164,16.38,77.94,297.765226322441,101.1,247.01,34.707135479977,467.880027270229,49.3740629743025,150.63,35.55,595.90432904473,21.98,204.41,133.407228641016,41.92,239.395956508448,88.184493511919,553.163705898563,47.83,268.637723897447,79.31,263.88,58.03,187.47,357.11,155.736051000019,63.66,59.7121927954855,1835.24,98.98,284.06,15.67,72.8494769702054,582.11,82.69,103.22,61.56,114.92
2025-03-31,556.202641362635,46.81,47.0,72.1571861047868,93.253,1950.87,242.578148806249,18.23,506.268174242431,96.3617267396203,198.383188847753,30.26,212.21,233.53,64.94,88.3950230940805,15.35,77.48,302.417344009226,99.21,243.16,34.707135479977,467.860072477409,49.6201458240548,146.16,35.01,610.898448858234,21.62,209.08,134.282943702959,41.62,243.968026825372,86.7536392809194,560.126910461864,48.24,267.035669093302,79.23,266.27,59.4,187.36,352.58,155.905698114398,60.98,60.5461619686068,1844.16,97.91,288.14,15.75,73.8682816040046,571.29,78.81,102.74,60.43,112.69
2025-04-01,557.773638651383,48.3,47.65,75.2253656247549,92.838,1915.0,242.876939431318,18.44,508.938512181753,96.7174838699151,198.40307788368,31.0,216.41,234.53,63.7,89.1578654431115,15.09,78.49,303.417054405748,101.06,262.18,35.2463142244876,471.631528320547,49.8760719877972,149.54,36.08,610.689506246367,21.73,212.59,134.302846318003,42.16,245.616326853791,88.5707830660646,561.909807789594,47.22,268.866588869467,79.18,268.58,59.48,190.56,362.38,158.550197250308,60.47,60.6344645869373,1868.47,98.17,287.57,16.15,73.7594772256377,582.02,79.06,102.78,61.54,115.66
2025-04-02,561.303411040659,49.41,48.33,77.0642745227162,93.552,1934.03,246.571983494675,18.4,512.126975392884,96.6099765616522,201.535601042086,31.37,223.96,235.39,67.54,89.0993948788249,15.96,80.16,304.100024874659,101.71,266.6,36.055426156522,475.073730082142,50.1812147214901,153.91,37.02,617.783605401662,22.2,226.32,142.243989720624,42.68,245.263119704844,88.460955694435,570.487524933007,49.89,270.199976097762,79.92,272.73,60.28,192.45,371.49,158.530238766263,62.43,60.6540873910108,1889.89,100.36,288.16,16.47,74.9167601591766,592.99,82.35,102.96,65.03,119.55
2025-04-03,533.64192713371,46.57,42.53,67.4299909486145,91.705,1945.55,230.865556303533,16.12,487.615664457313,97.1181929279857,188.597783171971,27.88,198.35,228.33,53.91,89.5086888288315,12.83,71.27,302.278770290896,94.47,233.63,34.0925805436237,449.641346631982,50.6340071650343,139.9,35.84,595.516292765548,21.19,181.79,138.810788625506,38.26,238.895579714107,74.2233346086264,539.009482113417,46.17,253.970464386211,76.35,250.98,56.3,184.17,347.39,152.31317098637,57.45,56.6314125559551,1801.05,89.53,286.42,15.96,73.7001293828921,527.79,69.19,93.8,56.19,107.39
2025-04-04,502.40095573341,47.71,41.09,59.3747704499361,85.586,1841.29,209.223155361014,15.78,449.872231195547,97.206153452928,180.184720975109,25.77,187.67,217.14,50.58,90.4831982336092,10.8,64.37,283.214985897816,87.93,217.77,31.6152995665306,421.714614079217,47.4054001762841,130.53,34.98,558.702594484217,20.32,162.57,132.491708348985,34.51,223.187672895663,64.6184317442871,502.618566657415,42.58,239.571872450825,72.62,239.25,52.34,174.25,321.63,147.433321637465,51.77,53.894211146428,1673.98,83.58,279.72,14.04,69.1402367986063,501.5,66.15,85.76,53.5,97.08
2025-04-07,501.506083860072,44.27,42.8,63.7821553629847,86.783,1794.73,207.848718485696,15.49,436.729784397165,95.9747061037355,178.553820029145,26.43,186.61,215.32,52.83,87.7545719002317,11.23,68.17,278.355007633537,88.2,221.01,31.5603598674418,422.732308513079,44.8166085968898,131.04,35.75,553.439230594805,20.675,167.87,132.252876968455,35.41,221.519750247859,68.2627036210894,501.746927963858,42.7,243.004847031135,75.75,243.48,53.07,175.36,324.36,148.93020794081,53.02,53.7657504304574,1713.2,83.71,273.71,13.66,67.9532799436946,498.57,70.39,83.64,55.22,98.36
2025-04-08,493.65109741633,43.59,40.52,62.862700914004,87.04,1826.11,204.671578172459,14.27,439.908283660762,95.4762631290623,173.850063032554,26.02,183.84,210.47,51.39,86.0979059121096,10.7,69.5,273.94044489246,87.0,218.32,31.1807764919195,415.119555051929,44.6000556891078,133.51,35.1,541.330508754702,20.74,176.32,132.71063711447,34.17,216.859378143698,65.4371448782536,502.153032355175,37.23,242.785932710072,73.23,241.53,52.11,172.73,325.04,146.275729562878,52.81,52.5601960190412,1677.11,81.34,275.2,13.44,67.3993667447358,487.07,68.85,78.21,54.03,97.45
