,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
2021-03-09,363.389172575184,169.833560107432,41.8960923880547,330.218809841071,87.7575933368297,69.43,98.8773198962502,17.251875,,82.0,58.9647615132463,,,,100.86,100.798824195893,,8.73,199.1,73.78,396.974278320478,8.45,,129.260601438856,450.0,1452.01,,506.44,245.92,160.84,362.36,,192.94,209.656745006364,81.497,,87.2064572984678,50.368019735425,102.02414254298,457.17,374.463081630453,21.8186821121469,78.53,260.42,230.02,122.493043699674,303.317647377227,,50.48,31.27,20.13688472303,233.05,211.27917323234,166.952038141224
2021-03-10,365.651145108971,167.551634056818,42.2460284280468,332.371235732412,88.8962024719097,70.49,101.815452529663,17.005625,,80.7,59.4553086888607,,,,101.13,100.966439954664,,8.71,194.86,73.1,392.473219003422,8.47,,131.685821348238,452.92,1435.57,,504.54,242.71,161.66,352.77,,191.7,210.082937037531,80.812,,83.4076541753878,50.6659984781345,102.139949164564,458.73,372.749380908446,21.8368643472403,77.52,260.45,227.11,122.73848560776,302.451776042057,,50.85,25.13,20.555365256611,225.69,214.949645123365,166.049151012633
2021-03-11,369.358527477625,165.774644834425,42.6921968790367,333.133754321722,89.0467623575402,76.61,101.234195938229,17.22375,,86.24,61.53641791874,,,,105.93,100.957618072624,,8.68,205.8,76.51,392.70306033025,8.85,,131.622476052097,478.04,1570.78,,523.06,257.27,161.52,374.25,,195.08,214.037602629057,81.729,,87.2162228591955,53.9629890829534,105.109171299078,469.09,388.669271138458,22.0914156385487,81.23,277.04,237.81,121.853141582165,309.417662289037,,53.26,24.74,21.0934116569295,235.8,219.679634673655,166.432194036883
2021-03-12,369.855973719495,165.590148685651,42.7096936810363,333.58740462169,89.6490019000618,76.3,101.608429634083,17.475625,,83.0,61.1449711826436,,,,104.88,100.384195739985,,8.59,199.0,71.46,398.899199432666,8.95,,132.738535927625,481.9,1550.15,,518.02,252.73,161.49,369.03,,196.18,210.330723102163,81.855,,85.7123265071279,53.0882772898382,102.482398788046,464.33,385.533977772058,22.1095978736421,81.05,286.69,230.0,119.267235764832,306.907608306187,,54.34,24.85,20.9937734346483,229.26,220.975651810434,167.541375325629
2021-03-15,372.061631584391,168.619769654978,43.2258493400247,339.26285943832,89.9795312444737,75.15,102.380784282975,17.914375,,87.61,60.7634344904991,,,,106.77,100.490058324472,,8.77,200.55,71.1,401.791369461924,9.04,,132.248558421296,477.26,1581.32,,520.25,254.88,162.2,369.58,,198.7,210.915498214695,83.786,,86.7670070657207,54.0681467424773,102.709538814071,486.47,386.400565068982,22.1005067560954,82.5,284.46,238.76,119.968498359363,310.186244710143,,56.37,26.07,21.0336287235607,236.62,221.760830075782,173.325618244624
2021-03-16,371.592342676966,167.571054704057,43.4533077660196,336.483044834257,89.3845784245323,74.04,102.11006203491,17.939375,,86.37,60.3323475785955,,,,105.16,100.45477079631,,8.73,196.31,71.8,398.947083042422,8.9,,132.330221339017,468.9,1550.49,,524.03,257.12,162.35,373.22,,201.06,212.580620569021,83.868,,89.2865217334705,52.8191351996489,104.003292616572,480.0,385.017920168272,22.1641445789225,82.75,283.65,232.14,119.486380325623,311.888800706262,,57.24,25.48,20.3461249898205,235.89,218.052518268355,172.5922752438
2021-03-17,372.859422727013,167.007855934118,43.2345977410245,338.008082012875,91.8777140509535,74.82,102.739093140708,18.083125,,86.54,59.5098139305956,,,,103.98,100.445948914269,,8.86,208.03,73.39,395.681420857068,8.77,,131.495444846752,467.77,1537.62,,524.44,260.72,163.51,386.27,,201.38,211.232664377424,82.3,,92.5384534557985,53.3957721278794,103.931721142288,483.52,381.415253877688,22.5005159281514,82.63,286.28,230.3,118.592270517596,313.173014371906,,56.92,25.67,20.635075834436,234.0,219.76477448556,172.225603743389
2021-03-18,367.434442957184,167.697288911112,42.6921968790367,336.338262823628,91.613290575424,70.42,103.559222303964,17.7375,,81.89,55.6845369651984,,,,101.76,100.057786104483,,8.49,190.21,68.43,388.450995783924,8.37,,130.13439621806,431.31,1436.17,,504.79,249.14,162.56,352.05,,200.29,207.624899276383,80.551,,87.7142664563088,50.0123676876748,101.205046781735,461.62,364.132192618807,22.4641514579645,78.12,262.81,216.7,117.391358324462,303.580327445199,,55.25,24.56,20.1667761897143,219.28,213.07656926145,170.557248416515
2021-03-19,366.756590796366,169.134416806819,42.8496680970332,335.286180213063,89.6678892911711,71.69,102.635581692919,17.82625,,84.03,57.7210509972946,,,,102.94,100.137183042848,,8.5,194.63,69.06,392.990361988786,8.48,,128.610021753924,448.22,1448.89,,512.18,251.23,163.24,355.8,,200.25,210.320811659578,81.866,,88.3880901465209,51.5214858362362,101.551969622359,458.87,371.24989277669,22.5096070456982,79.06,269.22,220.82,118.118918266288,304.650505499903,,55.42,26.25,20.3760164565048,219.09,214.684765708549,168.604722676823
2021-03-22,369.685144245521,170.056897550684,44.0044570290071,333.519839683397,90.1589614600116,72.76,103.949380837941,18.140625,,85.18,58.3503387882343,,,,103.04,100.331264447741,,8.62,195.73,67.47,401.609411744851,8.48,,128.101896932546,459.65,1476.11,,523.11,257.27,163.0,359.8,,202.94,213.264510107405,82.781,,89.1400383225548,52.1655044091892,101.322841499826,471.8,372.944119626856,22.3914225175907,80.3,273.92,220.75,119.442551413465,310.356188985229,,55.71,26.34,20.2863420564518,221.74,213.06710928235,169.026394902296
2021-03-23,366.775423937518,170.396758877371,43.7507534000129,334.764964974801,88.9973869067926,72.37,103.877719066394,17.875625,,85.17,57.3494243491019,,,,102.04,100.587099026919,,8.24,190.6,65.85,402.950152818017,8.09,,128.873157822138,457.85,1446.65,,535.09,257.39,161.81,354.42,,201.34,213.096015583456,83.076,,83.3978886146601,50.5608408186106,102.037065170281,471.93,373.119384473425,22.4914248106047,78.38,274.17,220.0,120.520742652556,309.002197890507,,53.94,25.66,19.4693086337459,222.92,205.338306357176,168.705557339436
2021-03-24,364.910942963459,169.35775425007,43.43581096402,339.552423459577,89.6017834222887,67.83,104.005117771366,17.77875,,81.26,56.2345444045237,,,,100.97,100.710605375487,,8.14,181.6,67.26,406.081740896054,7.7,,130.116248903011,438.04,1387.85,,520.81,246.07,162.37,326.5,,197.71,207.674456489309,80.423,,81.0541540400093,47.5420277884374,101.644416109975,475.39,367.364855344411,22.5005159281514,76.48,252.85,208.6,121.169410552497,303.790793317296,,52.51,22.77,19.1305386779899,210.44,200.589396848686,169.833072203202
2021-03-25,366.96375534904,171.872728067556,44.188173450003,339.079468891525,90.905013408827,66.65,105.955910441247,18.25,,78.26,55.9967033496803,,,,101.1,100.657674083243,,8.14,179.16,66.74,394.608827998536,7.84,,129.589976766583,440.47,1402.5,,502.86,246.15,161.78,327.61,,201.3,203.620676471931,80.324,,82.1186001593299,47.9745775762416,101.609624421088,479.48,362.593756743368,22.8732517475673,76.22,256.36,216.95,120.213940267449,303.264782388411,,53.81,23.67,19.3397789447804,206.84,205.336505177156,171.418926442483
2021-03-26,372.877361670805,177.213406058356,45.9903440559623,347.042479476082,90.8483512354993,67.57,108.591471150351,19.454375,,80.29,57.854836590644,,,,103.89,100.490058324472,,8.27,177.685,70.55,406.886185539954,8.29,,132.856493475445,439.95,1431.97,,508.05,249.66,162.24,319.79,,210.44,207.238353015557,81.647,,85.9271688431375,48.3013929714715,101.171746165228,492.91,366.673532894056,22.8732517475673,77.41,259.0,235.0,119.79318271073,307.813802828952,,55.61,24.97,19.4194895226053,212.94,209.080062804082,176.63482853584
2021-03-29,372.689030259284,178.368934569092,45.9466020509633,349.156296831256,92.7182029553152,65.63,108.177425359193,19.230625,,77.04,55.758862294837,,,,102.14,100.322442565701,,8.21,173.85,66.79,408.322693832631,8.01,,130.633447381914,423.54,1403.42,,513.95,243.12,160.31,315.08,,208.78,208.903475369883,80.96,,84.5599903412579,46.3064733501184,102.185675384245,485.14,364.765093453639,23.0187096283149,77.14,248.71,223.49,118.776351948661,307.726134340805,,54.91,22.37,19.2102492558148,204.59,203.194621572889,176.460659573144
2021-03-30,371.700290348798,177.970811300687,45.2904719759781,340.507984729724,91.2922049265667,65.8,107.269709586269,18.67875,,77.37,55.7687723387888,,,,100.57,100.401839504066,,8.28,175.28,66.58,399.837718183882,7.97,,129.30869338332,435.63,1428.03,,513.39,243.23,157.57,321.2,,207.63,208.140294290817,79.955,,84.5111625376193,48.0995364038295,102.165297395039,484.0,363.830347605271,22.8187050422869,76.0,254.5,222.07,119.398722501307,306.177324383533,,54.71,21.9,19.7084403672208,204.43,206.615948923067,172.234770530899
2021-03-31,373.206941640967,175.883091722466,45.2379815699793,340.594853936101,90.9239007999363,70.26,106.107196403401,18.868125,,83.34,56.6705863384032,,,,101.63,100.419483268147,,8.37,182.51,68.37,401.532797969242,8.36,,127.584698453642,454.21,1472.14,,521.66,248.43,159.96,340.76,,208.62,209.993734054264,82.189,,86.1420111791472,50.2238364728235,102.815901977242,486.05,372.983067370538,22.8732517475673,78.5,262.4,229.28,118.732523036502,310.862718027859,,54.72,21.98,19.9276444562395,210.76,209.392815719749,172.766444206496
2021-04-01,377.23723384752,177.320219618172,45.474188396974,350.034641029067,91.0844436243649,71.79,106.083309146218,19.2525,,87.2,58.4796438872502,,,,102.46,100.756658246303,,8.71,187.03,71.4,410.410419217989,8.82,,130.706036642111,485.85,1510.5,,539.42,254.97,161.98,352.04,,211.11,216.783072225179,86.138,,90.2435466847862,51.0985482659388,106.251332742854,500.95,384.832918385782,23.2732609196233,81.09,265.32,236.79,120.700497293412,316.161791089219,,56.6,23.18,20.9339905012795,223.06,212.04647682238,173.618955444953
2021-04-05,382.651761928755,181.330583273081,46.1740604769582,354.397405616001,94.3614059818201,71.17,108.233162292618,19.47625,,83.24,58.4399933108371,,,,102.4,100.55344857078,,8.86,186.62,75.26,421.959945891117,8.69,,132.538915462083,475.27,1503.45,,540.67,255.0,161.92,348.43,,215.28,218.339168711067,84.824,,91.5521318222996,50.8197939582427,110.615204577644,498.79,391.561141106845,23.6641789741326,81.43,267.33,232.32,120.173842516479,322.473922235838,,56.79,22.58,20.8941352123671,221.23,213.212192235321,176.983166461231
2021-04-06,382.425764234929,179.660407610504,45.8348692294171,353.123323922472,94.1725320707275,72.21,106.871588633232,19.241875,,88.89,59.4956899078355,,,,105.56,100.906856702125,,8.85,194.38,75.47,421.471533071607,8.47,,132.003569668131,490.52,1547.79,,544.53,254.9,163.22,357.53,,215.35,219.132084117889,86.114,,91.2982272433791,51.6078035494469,110.575442647486,505.01,390.645869130318,23.4914477407448,81.44,277.6,236.01,120.990157420725,322.249880543905,,55.9,22.66,21.4620730793699,223.13,212.586686403987,173.628122232464
2021-04-07,382.868343052004,176.329766608969,45.6102100914353,348.635081592994,93.0487322997271,70.05,107.436920386544,19.23875,,86.6,58.6134645826444,,,,102.98,100.74782304302,,8.62,193.93,74.35,418.933701754543,8.48,,133.273881721577,485.0,1542.0,,546.99,251.93,162.76,353.11,,210.9,218.834740840331,85.988,,91.7572085975816,50.252865369694,111.81452379602,501.48,390.499815091511,23.6641789741326,82.2,267.3,233.97,120.147509777633,323.029155994105,,56.0,20.59,21.0934116569295,217.63,209.155881692728,170.328078728758
2021-04-08,384.685741173184,178.417486187191,45.7335523632684,352.891672705466,94.7580411951143,72.36,107.588206348698,19.453125,,88.32,59.7831565868304,,,,103.92,100.995208734961,,8.8,203.45,76.22,426.441851764271,8.41,,135.088613226501,514.18,1588.0,,554.58,257.04,164.51,367.07,,211.55,222.462328826542,87.443,,93.0560281743673,51.9059745365066,112.597833820124,513.74,400.499648281861,23.8641835601606,83.35,271.0,233.75,121.13937627419,326.399522316219,,56.63,20.07,21.4122539682293,224.11,210.928148214842,172.518940943718
2021-04-09,387.482462634273,180.427523176455,45.8921352841968,356.260267486085,95.0602394528623,70.88,108.073913911403,19.721875,,88.8,61.2204899818048,,,,104.07,100.880351092274,,8.63,202.68,76.21,429.515979510601,8.44,,136.041347266586,516.56,1584.73,,555.31,257.61,163.27,368.24,,210.42,229.231844112287,88.749,,93.065793735095,51.6176080113038,113.613751135649,518.35,407.198660195163,24.0278236760017,82.76,271.3,226.89,120.700497293412,328.376933771102,,56.46,20.55,21.3524710348606,225.4,210.956580298085,173.655622594994
2021-04-12,387.623711192914,181.796678806824,45.4340068459594,358.200346428505,94.9658024973161,69.73,107.166198138479,19.625625,,90.46,61.7805543736396,,,,104.88,100.853845482423,,8.59,203.99,80.0,433.959578495951,8.27,,136.16837847193,520.96,1593.65,,552.78,259.51,162.28,371.06,,207.2,226.734160580797,88.749,,93.3489949961986,51.2659930949065,112.068503124902,525.11,405.560543892565,24.0823703812821,78.58,269.28,233.39,120.647831815719,327.948332273492,,56.2,20.07,21.5218560127386,230.66,210.132049884053,173.948959795324
2021-04-13,388.772532803193,182.544373725536,45.5132983064236,359.995643360296,94.0119892462989,77.61,104.451013238767,19.645625,,94.21,63.8275153809652,,,,104.83,101.145407190782,,8.45,216.35,79.09,440.529209754463,8.22,,136.231894074603,525.0,1598.2,,553.73,265.93,163.43,386.6,,207.0,229.945467978426,90.575,,89.9896421058657,52.9904249156194,112.688789235359,524.78,408.495502268052,24.0641881461886,80.19,276.71,238.08,121.55192251612,331.776522922599,,56.06,22.13,21.8805536129509,242.19,209.582362941365,175.928985897547
2021-04-14,387.444796351969,180.155634115105,45.2578036004835,359.088342760358,94.5408361973579,74.57,105.605564002574,19.529375,,93.25,63.3715337522147,,,,104.67,101.06589036123,,8.4,208.2,81.28,438.048838769106,8.29,,136.095789211733,510.02,1546.56,,540.02,259.85,162.72,372.0,,209.32,226.000713829486,89.528,,88.5443391181643,52.0194948252615,112.070988245537,521.57,401.036222675866,24.2278282620297,78.55,270.09,229.14,121.165709013036,327.792477183452,,55.92,22.74,22.0599024130571,231.48,211.648427656985,175.223143259255
2021-04-15,391.606920546587,182.893945375843,45.495677981876,362.022591509092,95.4946494483751,78.09,105.565751907271,19.6775,,95.27,65.2797177420944,,,,106.0,101.463474508992,,8.34,213.1,81.67,449.770746437355,7.88,,138.609192346052,530.99,1599.48,,549.22,260.29,165.35,389.89,,209.57,230.936612236954,91.336,,88.1537166890558,52.3865854118447,114.149543144522,530.91,407.149906733776,24.3732861427774,83.01,281.69,236.38,123.193329904228,332.760358178476,,56.48,23.0,22.3189617909882,239.13,212.567731681825,175.901485535016
2021-04-16,392.91582385666,185.447760487807,46.5176568056362,364.918231721659,95.5796427083668,74.24,106.369956232405,19.791875,,90.34,64.3776671286967,,,,105.27,101.198418410484,,8.45,215.2,81.42,453.476937832464,7.89,,138.482161140708,521.18,1591.88,,546.54,256.35,166.35,385.24,,209.77,229.856264995159,90.493,,88.5345735574366,52.0213211465878,114.204215798489,532.95,405.453286277514,24.5460173761652,82.15,275.09,232.74,122.236573726133,333.149995903576,,56.87,23.29,22.388708546585,234.76,212.908916680735,176.863998223597
2021-04-19,390.985426888567,184.098025504678,46.5617076170051,363.344933872831,95.8440661838963,73.3,105.99572253655,19.675625,,87.89,63.7333452619841,,,,104.0,101.118901580932,,8.3,213.37,77.03,448.449158808092,7.72,,138.119214839723,509.94,1570.99,,554.44,254.51,165.89,367.46,,208.49,228.458751590635,89.9,,86.3373223937014,50.20461203781,114.434834993402,529.99,392.260599626235,24.4914706708848,81.11,276.5,229.07,121.885470541511,330.101080704669,,54.88,22.94,22.1695044575664,228.21,210.141527245134,176.689829260901
2021-04-20,388.122789433445,186.632419969403,45.6278304159829,365.873792991806,95.8818409661148,72.39,110.008781743163,19.345625,,83.96,62.8312946485864,,,,103.58,101.277935240037,,7.98,206.6,75.77,448.219317481264,7.58,,137.71997390864,497.71,1533.41,,549.57,249.92,166.48,367.65,,207.01,225.941245173975,91.293,,85.4291252460242,49.8681844250734,113.99894483405,523.6,395.263812847664,24.2914660848568,79.27,262.63,225.22,122.447235636906,327.695067752177,,54.17,22.61,21.7012048128448,226.34,205.838805314439,176.744829985963
2021-04-21,391.795251958109,187.049963885047,45.751172687816,369.445082587304,95.7685166194593,73.78,114.300525616901,19.77625,,84.78,63.3071015655434,,,,104.0,101.375122476156,,8.15,210.37,76.51,450.69968846662,7.92,,138.318835305265,506.53,1576.99,,508.9,251.62,168.13,370.2,,209.5,228.518220246147,90.925,,87.3920029522943,51.2031291924123,113.982046013733,527.64,398.754560682962,24.418741730511,81.61,268.18,231.39,122.693007866142,330.500459372896,,54.92,22.11,21.721132457301,226.58,210.871284048357,178.119848112507
2021-04-22,388.216955139206,214.996275262359,45.3723357100429,369.975949959608,95.6551922728038,75.43,112.493056490113,19.551875,,84.81,64.1001130938051,,,,104.42,101.401628086007,,8.11,216.73,76.01,451.781858047104,8.01,,138.400498222986,534.16,1563.46,,508.78,252.95,167.04,373.77,,208.46,229.301224210383,91.3,,82.724064924448,51.3984494521497,112.721095803612,534.01,396.638660458773,24.4278328480578,79.06,265.01,231.44,123.22844022269,326.516413633749,,53.85,22.53,21.890517435179,228.45,209.999366828922,178.596521063043
2021-04-23,392.426162186705,223.065554190277,45.7335523632684,374.63793070184,95.0602394528623,82.72,113.408734682098,19.915,,89.57,64.823736113344,,,,104.94,101.38395767944,,8.29,219.3,77.87,465.9075229251,8.27,,138.836033784168,564.63,1600.91,,505.55,254.8,166.4,384.64,,209.64,231.442095808803,93.373,,84.013118940506,52.5873846355609,115.075996117193,542.49,404.575723972551,24.6642019042727,82.76,278.01,235.64,122.938780095377,330.627091633554,,54.46,22.85,21.6912409906166,230.82,213.960903760706,179.540700176603
2021-04-26,393.245403826822,218.996928593649,45.495677981876,370.574382270205,94.3047438084923,84.76,112.723966642874,20.066875,,93.14,64.9327751984799,,,,108.23,101.295605646604,,8.43,224.47,77.85,466.38635902266,8.28,,139.589147358711,572.87,1623.01,,510.3,259.24,166.84,400.68,,210.735,233.374827112932,93.328,,85.7806854322218,53.9918257354737,115.644591718446,544.42,407.861707270024,24.4914706708848,85.41,294.39,237.75,122.763228503066,332.779840064731,,54.31,22.31,22.3189617909882,236.5,216.1880836147,178.880691475862
2021-04-27,393.160654691637,227.551723702548,45.2578036004835,370.777077085085,94.6919353262319,87.01,113.074313081547,19.93875,,93.8,64.0852441276502,,,,106.63,101.048219954663,,8.46,221.25,75.58,466.970539061682,8.13,,138.654560633675,563.63,1604.94,,505.55,261.33,166.42,395.89,,205.34,232.135896789773,93.68,,87.3627062701112,53.9121404523426,114.669430381332,542.55,405.745807045835,24.4732884357914,85.21,294.76,238.17,121.692363789969,331.338180481861,,52.91,22.03,22.9965017025003,236.12,216.510313891448,179.568200539134
