,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2023-03-24,41.9892729823178,18.86,97.95,,56.64,327.192903896671,2.41,9.97,166.585195243024,46.6647020333339,90.934640460315,77.1,202.868015926904,8.68,12.37,193.738960935045,306.272362959523,382.983817585841,22.320784075268,88.6692359048731,105.334291630441,34.71,525.793183169307,136.53,190.43,183.65,65.24,135.79,131.54,421.940239586847,10.6,,,,96.1658505812463,13.41,42.235,33.74,113.627495013134,32.839,152.72,690.94,60.3062849761219,30.0331472991682,49.23,67.14,1187.28,61.48,141.12,13.049264453625,8.19,395.77,188.053891858541,46.6232392786083
2023-03-27,42.6318711511629,19.18,96.61,,56.1,328.395962822274,1.72,9.87,168.4373270488,47.1435551125492,89.9541151837861,76.48,203.085919273765,8.61,12.54,193.7487665308,304.17399976642,383.699946518282,22.4898056027867,88.6692359048731,102.354818927336,35.04,523.130816655377,134.97,188.15,181.95,65.6,138.21,131.39,419.356952043225,11.1,,,,93.9068306003485,13.58,41.99,33.94,117.273296992165,32.766,154.99,688.63,58.9554084159962,30.1183880199794,48.61,67.88,1191.79,62.34,139.35,13.1489532577016,7.62,400.16,189.241225701697,46.6509307689737
2023-03-28,43.0560328761248,19.19,94.56,,56.48,326.811446188553,1.82,9.98,168.194901419772,47.5566832593232,89.8179311176015,76.44,202.886964044023,8.67,12.35,191.62095225188,302.558358622435,382.838656315751,22.5544314809557,88.3975420325448,100.666451062243,35.15,525.599556513748,134.81,189.68,183.44,67.73,133.46,128.64,411.882116223089,10.88,,,,94.0778321128467,13.54,40.75,33.9,117.300504469621,32.352,155.26,679.52,58.452527360767,30.0520896815707,50.87,67.4,1196.74,62.09,139.85,13.1688910185169,7.36,403.24,190.270248365766,46.5124733171465
2023-03-29,43.5128525116762,19.69,96.09,,57.09,330.723832938483,1.83,10.22,170.105215376514,48.3266038964929,89.9268783705492,77.58,208.334547715529,9.1,12.58,194.856798851159,308.075182040922,388.403171669178,22.8576759862099,88.727456020372,101.202756148802,36.62,533.373666734425,137.46,198.25,182.53,68.1,136.64,129.6,425.594167215087,11.41,,,,93.8888304411382,13.77,40.625,33.58,117.636063358238,33.203,158.89,698.13,62.6530632338585,30.288869461602,51.32,68.21,1224.88,62.92,141.95,13.6673350388998,7.87,411.68,194.564439098514,47.2324520666479
2023-03-30,43.5112880608695,20.93,97.88,,58.91,333.795056537178,1.93,10.39,169.872486772647,48.983853220906,90.0267466857512,79.52,207.946111314604,9.46,12.64,195.807941639433,310.991217276407,390.677364900578,22.8278486578242,88.8730063091194,100.626724759535,37.32,531.234092190503,142.11,200.05,184.18,67.91,136.69,131.72,432.273389761332,11.4,,,,94.3208342621864,13.62,40.6225,33.01,117.191674559799,33.843,160.59,696.4,62.209344655715,30.6014187712433,51.95,68.15,1266.8,63.37,143.26,13.7570549625687,8.83,416.97,194.524861303742,47.4724449831484
2023-03-31,44.0745881294508,20.69,98.01,,61.66,337.218394943367,2.21,10.59,172.99492887453,51.0119368505237,90.4625356975418,82.05,210.920965702175,9.71,12.9,198.896704302381,316.163239231239,396.183815745969,24.1153949998051,89.3290638805277,103.288387040975,38.08,541.854514247891,154.29,206.54,183.22,72.66,142.75,137.26,437.91143938125,11.63,,,,95.7338467601981,14.06,41.965,34.29,118.887607321189,34.548,171.17,702.69,59.497731122616,30.7245442568595,52.52,68.85,1318.06,66.63,145.69,14.2654678633593,9.79,428.75,197.671295988106,48.2524219617748
2023-04-03,44.6978262195631,21.22,96.56,,61.18,338.685539974591,2.29,10.59,173.072505075819,50.7865942250107,90.8545242820724,80.83,205.407063620754,9.76,12.64,198.308368557058,315.394824540807,397.693492954899,23.9263716891631,90.4352460750074,104.192160427584,38.11,539.608445043411,150.0,204.37,184.54,70.67,138.99,136.55,432.843088154982,11.29,,,,96.1827302305458,13.72,41.935,34.34,119.767315758915,34.828,163.92,689.84,58.7779209847388,30.6393035360483,52.27,68.77,1313.64,64.25,144.67,13.9265259294989,9.29,420.1,194.416022368119,48.2847287005345
2023-04-04,43.459661184249,21.57,95.87,,61.23,338.822473510839,2.21,10.77,170.037336200386,49.7162167538235,91.1912922041759,81.3,202.782749399872,9.76,12.38,198.180895812238,314.33086573867,395.48704164954,23.6975539973333,88.8730063091194,104.400723516801,37.45,532.841193431639,155.43,202.6,187.98,69.32,140.54,136.86,431.998362950604,10.86,,,,96.6609370506414,13.65,41.685,34.23,119.350134437932,34.675,166.49,689.29,56.4705843783928,30.8855545072808,52.2,68.02,1301.9,64.19,146.04,13.0592333340326,9.5,419.33,195.11852822532,48.1924237326497
2023-04-05,43.7067466335295,22.06,92.56,,57.64,337.052118506495,2.11,10.66,168.369447872672,50.439191010678,91.5007546190818,78.7,201.958506305227,9.75,12.15,195.523579362526,311.227652565771,394.451557922903,23.3244816736977,88.7953794884541,104.231886730292,36.69,521.213912765347,146.48,197.87,187.83,66.11,129.36,127.8,431.350085468174,11.03,,,,97.6714873119754,13.7,40.715,33.34,119.83986903213,34.235,156.99,676.62,56.224074057202,30.9234392720858,51.86,67.75,1250.05,59.32,147.2,12.8797934866948,8.5,405.25,193.248477422349,48.1924237326497
2023-04-06,43.3519096349387,22.27,92.47,,59.08,333.39403689531,2.14,11.03,168.621570526861,52.0447572174587,91.418838097489,78.5,204.743879521615,10.01,11.95,192.591706231664,313.326015758874,395.99026738585,23.747296973818,88.6983459626226,108.154859122713,32.98,516.644323694164,145.68,196.81,186.49,65.83,133.87,127.82,439.591067403909,11.37,,,,97.924124877309,13.92,39.9625,33.4,118.352526931232,33.933,158.54,672.42,57.8559723834852,31.0560359489033,50.48,68.36,1245.0,60.76,146.71,12.3414739446812,9.01,407.57,190.51760958309,47.6809256034919
2023-04-10,44.0146501079198,22.39,95.48,,58.86,331.408500619721,2.22,11.19,170.425217206831,51.3499507887934,90.7908114319448,78.2,202.953282453937,9.98,12.25,193.915461658642,313.148689291851,396.3967189421,23.4587877102065,89.853044920018,106.218201865695,34.68,511.600349316864,147.77,196.94,185.11,66.14,134.75,128.1,437.583802255946,11.3,,,,96.3451400939745,14.3,40.7825,33.58,118.833192366278,33.899,158.92,679.57,62.5093472114602,31.0655071401046,52.13,68.82,1251.62,59.64,146.6,12.5109449116114,9.31,407.71,189.468798021635,47.7367253994001
2023-04-11,44.2732733818995,22.01,94.03,,60.7,334.421038417167,2.28,11.6,171.773103704228,52.5799459530523,90.8454224463399,77.41,203.891214251292,9.96,12.31,196.680639661662,311.13898933226,396.503170540166,23.0309981124377,89.5425376373571,105.393881084503,34.34,512.791153248549,139.19,195.98,186.28,64.85,132.81,129.86,430.479657957763,11.69,,,,96.5436410381651,14.21,39.9025,33.09,118.279973658017,33.821,162.88,678.96,62.8057405126051,30.9139680808846,51.53,68.8,1285.06,59.04,145.75,12.5109449116114,9.76,408.85,186.896241361464,47.0764278144873
2023-04-12,44.1500728808733,21.98,92.33,,63.04,335.281763502152,2.3,11.02,170.512490433281,51.9320859047022,90.9546444751302,77.28,204.270176593657,10.01,12.47,191.787647379722,308.390429093407,394.887041733171,22.7176173605838,89.9306717406833,104.500039273571,34.13,513.914187850788,139.66,191.74,187.19,66.84,132.8,135.0,428.108330013356,11.83,,,,96.4443905660698,14.85,40.3525,33.87,116.574971737475,33.103,158.55,684.43,61.2150964631274,31.3117581113371,51.35,68.59,1256.04,58.13,144.25,12.2118784993817,9.24,413.66,188.311147524558,46.6021295492682
2023-04-13,44.4406696182146,22.72,92.09,,64.88,340.250494674563,2.23,11.12,172.771897295824,53.2371952774654,90.9182371322001,78.34,205.823922197357,10.07,12.54,194.297879893102,314.429380442572,400.132202292401,23.1404326607041,90.0277052665149,107.449717249645,34.07,525.318797863188,141.38,194.85,189.72,68.08,132.54,136.1,434.720497559587,11.62,,,,95.6864778700692,15.27,41.1975,33.13,115.994545551759,34.619,168.09,698.78,62.2425932404297,31.6053650385759,51.8,69.77,1296.12,59.85,147.41,12.3913183467195,9.37,423.0,191.972093540956,47.2438272022116
2023-04-14,44.3374158649735,22.45,91.75,,64.68,340.240713707688,2.12,11.09,171.162191119077,53.9038338779416,90.4722471813064,77.95,204.35544312069,10.0,12.5,191.660174634902,313.838292219162,399.154783073799,22.7225916582322,89.1835135917803,108.711027360626,33.9,522.821014006483,142.13,194.04,186.36,67.32,130.92,135.77,434.533546393845,11.62,,,,94.8112691615924,15.51,40.9,32.34,116.212205371402,33.863,165.53,698.06,61.877041502351,31.0939207137083,51.14,69.22,1301.88,59.62,145.45,12.3913183467195,8.97,416.2,192.595443808613,47.0020280866098
2023-04-17,44.4559230135798,22.38,89.87,,64.7,341.365524898293,2.19,11.22,173.363415830653,54.4953582699135,90.0171553946801,78.36,206.686061526239,9.88,12.54,192.817234934038,314.104281919696,400.587040938681,22.7176173605838,90.3285091965927,105.691828354813,34.28,520.439406143112,145.26,195.62,185.53,69.84,131.97,137.37,433.028097532873,11.76,,,,93.6834228877821,15.75,40.855,32.77,115.921992278544,33.272,166.42,696.47,61.7881235120076,31.0181511840983,49.64,69.69,1314.74,60.23,145.28,12.5308826724267,9.06,417.07,194.999794841004,46.7602289710079
2023-04-18,44.5990702623913,22.07,89.78,,64.46,344.456310430738,2.2,10.89,172.626441918407,53.1996381732132,90.1445810949354,78.74,205.890240607271,9.84,12.4,191.013005315046,314.123984860477,400.848331224842,23.254841506619,90.2993991388432,104.400723516801,33.5,527.109844427105,145.89,193.54,186.25,70.0,132.38,136.38,435.487981292632,11.52,,,,94.0172653848299,16.98,40.6725,32.92,115.885715641937,33.37,162.32,697.37,61.1854571330129,30.9518528456896,48.15,69.86,1321.47,60.13,142.89,12.3215361838659,8.8,414.75,196.404806555406,46.7881288689619
2023-04-19,44.2280020866812,22.42,89.94,,62.87,344.319376894491,2.19,10.84,172.849473497113,52.5893352291153,90.0080535589475,77.42,205.624966967615,9.82,12.15,191.120866868355,313.976212804624,400.7805892988,23.1404326607041,89.6977912786876,104.301407760031,33.7,528.097340370454,144.55,192.03,185.36,69.555,129.6,132.83,438.341446453952,11.58,,,,93.9270376829251,16.76,39.5225,32.98,114.561618405772,32.312,162.77,695.31,59.9208457147947,31.0939207137083,47.01,69.69,1308.29,58.96,137.05,12.4511316291655,8.63,419.27,196.82037340051,44.6770365904379
2023-04-20,43.9390675783219,22.35,90.11,,62.41,345.180101979475,2.12,10.58,171.957347182289,52.8428456828175,90.4176361669112,75.74,204.279650652217,9.73,11.99,198.298562961302,311.582305499817,398.593492829453,22.7574117417716,89.8142315096854,105.175386419608,33.5,529.162286976026,142.72,191.05,186.09,67.48,128.14,129.89,440.220797646407,11.5,,,,94.7300642298781,16.65,38.8475,32.53,114.597895042379,32.535,157.25,703.44,60.7211076278859,31.6716633769847,46.58,69.01,1293.77,57.38,134.16,12.231816260197,8.0,417.07,195.425256134802,43.3192415566736
2023-04-21,43.7464445727491,22.14,88.43,,62.8,344.016166921371,2.14,10.72,172.180378760995,52.8428456828175,90.2629049594583,77.9,203.891214251292,9.64,11.89,198.828065132093,311.907404022692,398.903170205644,23.5930937467153,89.0282599504499,105.185317995285,33.59,527.245383085996,145.19,190.99,184.25,67.28,130.32,132.25,439.236844142504,11.9,,,,94.1977207886396,16.68,38.9675,32.93,114.026538015814,32.798,158.55,719.23,60.3950749966265,32.022097451431,46.89,70.0,1281.92,57.26,134.02,12.1420963365281,8.14,423.85,196.929212336133,43.7377400259845
2023-04-24,43.9758321722789,21.52,87.57,,62.5,340.045094370192,2.15,10.99,172.064014459062,52.4484960881696,90.6178765530268,76.76,204.137539773829,9.4,11.77,197.023835513101,311.257206976942,399.3192991799,22.8618719923895,88.65953255229,106.049365079186,33.87,527.255064418774,142.51,189.09,184.81,65.71,126.44,130.4,435.222313846578,11.86,,,,95.1090205778783,15.66,39.14,32.54,113.727255763804,32.902,154.81,713.56,58.794551170444,31.9936838778272,46.57,70.26,1273.62,55.03,133.63,12.6903847589493,8.37,412.68,192.862593923323,44.0725388014332
2023-04-25,42.9160145289267,20.94,83.8,,58.09,337.648757485859,2.01,10.35,167.816717438488,51.903918076513,91.1821903684434,74.72,200.556345638474,9.09,11.35,194.180212744037,305.385730624409,392.980590385997,21.6879377473495,88.6983459626226,103.894213157273,32.61,456.13599383211,135.48,182.88,185.75,62.69,119.07,122.15,413.093199543789,11.66,,,,96.5075499574032,14.79,38.395,30.64,114.171644562243,32.255,143.06,709.52,57.4410217618823,31.6337786121797,45.31,68.5,1229.55,52.73,130.29,12.1919407385664,7.55,401.85,188.657453228812,43.7935398218926
2023-04-26,42.4658438093036,20.78,85.94,,59.52,332.621340512199,2.06,10.23,166.197314236579,51.490789929739,90.8454224463399,74.8,199.741576602388,8.82,11.76,194.778354085116,307.237807057759,391.316074488972,21.7277321285373,86.8061922089073,103.735307946441,32.79,443.618030550248,147.06,187.16,184.74,69.27,123.69,124.12,407.061564564861,11.57,,,,95.4789541556881,15.88,38.99,30.85,114.135367925636,32.115,151.74,714.36,60.2863974528734,31.3401716849409,45.09,71.92,1235.63,52.56,130.67,13.5477084740079,7.52,415.63,189.498481367714,43.2820416927348
2023-04-27,42.385861261812,20.38,87.44,,59.58,347.791620135054,1.95,10.54,168.417932998478,52.8710135110067,90.517756359969,75.96,204.79124981441,8.82,11.25,201.720715879934,315.59185394861,399.106395983769,22.4987482640509,89.3290638805277,107.628485611832,33.48,449.494599546451,148.77,187.13,184.75,70.21,123.84,126.05,422.273485735208,11.46,,,,94.5315632856874,15.49,39.19,31.28,115.15111375064,32.585,153.77,734.68,61.1558178028984,31.5921621980414,45.59,77.17,1244.92,52.77,132.06,14.4449077106972,7.34,429.09,193.871827690006,43.3006416247042
2023-04-28,42.7471516199803,20.65,89.37,,47.05,354.638296947432,1.94,10.53,169.891880822969,55.1338290422005,90.9819499823278,76.19,208.429288301121,8.85,10.86,204.329004350869,317.769028904834,402.512847121867,22.6927458723414,90.4934661905063,107.479511976676,34.14,467.075899871169,148.08,186.14,184.8,67.38,121.92,120.05,436.82615805794,11.57,,,,96.056411447879,15.36,40.04,30.36,114.643240838138,32.993,147.66,727.95,63.5862428722866,31.8034810087306,46.04,76.95,1277.49,52.61,134.36,14.8735695682265,6.94,420.95,196.276178722397,43.9423392776476
2023-05-01,42.6155421958681,20.88,89.69,,44.72,354.706763715555,1.82,11.13,169.98885107458,53.2278060014024,90.0529310702103,75.86,209.490382859745,8.82,10.7,201.397131220006,317.404524500398,402.106395565616,23.0359724100861,91.5220215643208,106.973001617148,34.08,467.637417172289,146.97,186.34,183.97,65.4,119.91,118.79,435.409265012319,12.23,,,,93.2936347041681,14.92,40.04,29.93,114.35302774528,32.412,149.55,745.99,61.6004077546158,31.8130864092165,46.19,76.11,1291.65,51.97,134.26,14.7738807641499,6.93,420.85,195.702300698205,44.0260389715098
2023-05-02,41.8285256619312,20.16,89.91,,42.88,348.221982677546,1.85,11.37,166.497922016574,49.8852237229583,90.928914592628,74.28,205.151264039658,8.46,10.66,195.454940192238,314.636261320765,397.587041356833,21.9615241180156,78.2187251728149,105.254839025025,33.05,453.560759313181,144.84,183.13,187.52,64.04,112.06,116.74,429.456346313704,12.2,,,,95.6185124428447,14.9,33.745,29.56,113.509595944161,31.755,147.16,739.71,61.1558178028984,30.3242493339059,44.7,74.75,1255.74,50.12,131.79,14.8735695682265,7.22,414.58,191.793993464483,43.1146423050105
2023-05-03,41.6774583809109,20.05,81.62,,41.9,342.304497718276,1.79,11.42,167.108834601725,49.6317132692561,91.3304070404028,75.32,204.620716760346,8.38,10.77,196.11191510785,312.577304009222,394.858009479153,21.2303023636898,78.4904190451432,105.393881084503,33.73,450.927436797584,144.64,183.32,189.11,65.84,111.18,117.67,422.755622952121,12.505,,,,96.1522392388833,14.88,33.1825,28.22,111.9587697292,31.93,145.14,752.39,60.1777199091203,30.2570115305048,44.32,73.7,1279.99,49.83,131.12,14.8835384486342,7.07,417.99,190.576976275248,42.742643665623
2023-05-04,41.1302917112735,20.05,86.61,,40.48,339.898379867069,1.87,11.26,165.237308745627,49.9791164835888,91.2209091001006,75.91,202.564846053012,8.48,10.63,193.405570679361,311.473939325525,392.061235675431,20.8323585518119,77.0931362731688,104.490107697894,31.41,446.841914365299,155.27,181.92,190.44,75.4,110.15,117.88,415.671157724016,12.02,,,,95.2023864662722,15.03,33.835,26.77,111.16068372384,32.078,150.05,736.65,59.782528840927,29.4117362877478,43.82,74.34,1213.38,50.81,131.13,14.2654678633593,7.2,448.85,190.34940395531,42.5008445500211
2023-05-05,41.901761515319,20.19,89.84,,44.07,346.432065739453,1.665,11.61,169.164603935884,52.3452140514761,90.928914592628,76.9,204.147013832389,8.85,11.02,196.219776661159,318.094127427709,399.3192991799,21.0064589695085,78.4321989296443,105.488231053434,31.83,458.556327026592,154.17,181.48,187.46,76.57,116.25,122.45,419.114994987678,13.02,,,,94.8857688754019,15.51,34.495,27.71,112.140152912236,32.276,135.73,731.98,60.4938727636748,29.3444984843467,44.08,74.6,1243.59,52.37,133.22,14.9333828506724,8.96,444.21,195.504411724346,43.0123426791789
2023-05-08,41.9485972613441,20.54,95.04,,46.31,347.400381460061,1.77,12.09,168.776722929439,52.5423888488001,90.4270490329096,77.7,203.000652746732,8.91,11.14,196.729667640439,318.882245058922,399.425750777966,21.8222437838583,76.7244088750089,107.49937512803,32.15,457.810864402692,160.42,179.6,187.69,78.54,124.5,132.41,420.039911281347,12.9,,,,93.5559749937464,15.76,34.5175,30.21,111.913423933441,33.121,130.01,736.41,60.1382008023009,29.2868660814315,43.84,74.3,1284.5,54.84,135.04,15.033071654749,11.3,444.9,195.811139633828,43.0960423730411
2023-05-09,42.0935045173131,20.98,95.06,,47.15,347.488410161934,1.8,12.13,168.272477621061,52.2513212908457,90.3449255776829,78.58,202.422735174625,9.11,10.91,195.415717809217,316.86269362894,397.674138118887,22.0062927968519,77.9082178901539,107.20142785772,31.9,457.801183069914,163.87,178.43,189.02,79.59,127.38,129.94,420.817234549431,13.05,,,,93.2212649691121,15.9,34.63,31.08,111.396481861787,33.214,133.15,737.24,60.1974794625299,29.7575307052393,43.15,74.0,1248.05,56.0,134.76,15.2125115020869,11.85,447.73,199.056518805121,43.216941930842
2023-05-10,42.211229440516,20.81,97.02,,49.21,354.247058272439,1.85,11.57,169.12581583524,51.7724682116304,90.928914592628,80.05,203.701733080109,9.07,10.93,199.445817664683,320.310708265494,399.532202376031,22.4241337993238,77.6850407807413,111.511731701545,30.31,460.899209558851,172.04,179.4,188.75,86.0,131.26,133.8,424.59561600442,11.55,,,,94.125886657313,16.18,35.31,30.3,112.177921241027,33.542,137.42,757.9,59.2687804522759,29.8824009115557,43.62,75.45,1288.92,48.92,135.26,15.2424181433099,13.15,459.71,202.68778147544,43.4401411144745
2023-05-11,41.87976142585,19.75,97.1,,50.02,352.398455533097,1.71,11.47,167.826414463649,51.6410183467478,91.2026594433836,78.85,198.775222629355,9.65,10.94,199.710568750079,321.35496412685,398.835428279602,21.9615241180156,75.9481406683565,116.100119664327,29.16,456.74591779712,170.07,178.32,187.13,86.65,133.01,132.15,418.072004273541,11.7,,,,95.1209705143341,16.19,34.7525,29.02,111.148259941322,34.476,135.68,749.29,60.8693042784584,29.9688495159286,43.34,74.97,1296.52,47.48,134.8,15.2822936649405,11.96,461.47,201.322347555811,43.1239422709951
