,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
2022-06-06,40.5484921173158,128.07,158.86,105.65,,53.91,190.27,398.74885340719,803.99,,421.437535042037,101.34,95.7873523644835,61.13,103.16,26.2742767145053,24.88,26.3021025015718,299.973616016724,11.2,416.59,202.636801651672,,10.08,11.04,17.66,10.9773900046907,25.8775,166.49,116.132306620906,114.94,328.849526011643,180.648335865245,19.714,,99.2993321917124,49.36,171.82,47.0083502918003,64.21,68.9956545080687,39.84,178.651519451935,90.0833099872288,9.11,14.06,101.039055939421,390.674370026363,355.6,2.18,79.48,124.890430610897,168.97,194.422496390565
2022-06-07,40.7631763906041,131.26,159.25,105.28,,54.73,200.85,406.236911685713,824.68,,428.767969529728,107.43,95.1232994943403,61.96,108.06,26.7699242661843,25.41,26.4714899237644,302.561110588836,11.26,421.88,205.193878507283,,10.21,11.29,16.93,11.3658820284501,26.075,166.07,116.349662970549,115.88,334.501263081652,184.876338695142,19.861,,100.371754516726,48.65,172.94,48.153994124174,64.46,69.2992549750311,51.0,181.532842196063,90.4271057685677,8.72,13.98,102.136062305833,394.421823246704,370.29,2.29,80.43,124.80302129496,176.68,195.465420495132
2022-06-08,40.1817398171151,135.57,160.04,101.9,,55.06,200.8,404.101645067228,824.62,,418.430423646693,108.39,94.3864737069212,61.25,107.35,26.8888796785873,25.2,25.9727380695307,300.383709496077,11.19,408.48,203.079905222319,,10.39,11.3,16.65,10.9076606670928,25.7625,166.13,116.358099175901,116.79,328.898080453825,186.891554997243,20.283,,99.4824286862269,48.47,172.78,47.3612242924796,63.22,67.1838452697447,50.35,178.727593979833,90.056864157895,8.38,14.15,99.1216795946495,390.133598295833,360.34,2.44,80.58,123.098539634187,178.84,191.215748442879
2022-06-09,39.5913580655724,133.23,153.83,98.8,,51.6,196.06,390.53928951329,748.405,,410.312183617729,98.49,91.1571755028004,59.69,103.64,25.8331503935109,23.13,25.4363445659208,292.338065996377,10.99,404.83,200.079724796061,,10.05,10.88,15.19,10.4494393057355,24.6025,161.99,114.055511362324,110.79,326.70341966719,184.836824650003,19.277,,99.8137461524913,46.76,172.23,46.2915929279679,59.88,64.6571058995414,49.16,175.0323279903,89.9598961170046,8.03,16.0,98.0914475288019,380.855093866736,353.31,2.24,77.19,120.589892266793,173.55,187.112280704351
2022-06-10,38.9025793554394,122.42,149.28,94.82,,47.36,183.81,371.692392830499,691.69,,393.950807559356,90.73,89.3841163442338,58.59,96.2,24.46020667536,22.01,25.0411072474714,282.027144229772,10.85,401.81,196.295184799919,,9.49,10.64,14.42,10.0509859480335,23.74,156.65,110.591208447114,97.35,323.139523611016,176.282033877361,18.294,,99.1947056234183,45.22,174.54,45.4828355872899,58.98,61.3272943264054,44.95,170.283943213965,89.2634892778823,7.81,15.76,96.0786793260812,369.811965895909,325.6,2.09,75.17,119.042747374707,169.32,178.710406142328
2022-06-13,38.6789499040974,113.3,142.23,86.99,,41.59,166.29,354.893012083241,626.94,,377.570216731684,83.64,86.7885039677755,55.82,86.14,22.7551790975842,21.03,24.4953033315175,268.913917020916,10.27,381.14,189.931963139738,,8.66,9.59,13.44,9.37361523994003,23.0225,150.38,106.074364852464,92.89,313.040199637117,164.012922861632,16.969,,96.0820652166714,43.56,169.93,43.1662742556463,56.7,57.6253273421542,42.52,162.284154404036,87.8001533880809,7.23,14.3,94.8195068011564,355.77087534881,294.71,1.98,72.71,118.098726762586,154.52,175.045551344972
2022-06-14,38.3837590283261,113.87,139.38,86.99,,40.79,167.68,355.663268078037,616.4,,375.648739801752,81.86,87.0535488935406,55.17,87.11,22.5916154055301,20.92,23.469568386018,269.402123543956,10.41,379.41,189.347585640333,,8.64,9.92,13.49,9.32380857022728,22.9825,150.79,106.38948193471,95.14,308.252731637951,162.452118078633,16.754,,94.870140800599,42.6,168.57,43.2141410490103,55.86,57.4882174538486,45.14,161.502291850504,87.2800520778503,7.23,14.7,93.7415788063344,354.698819111092,295.85,1.94,71.23,118.631923589803,159.26,167.66710697902
2022-06-15,39.1798798751033,122.54,142.81,89.3,,43.56,179.66,369.079372493723,672.69,,381.787858592885,85.16,87.2546174579142,56.35,89.35,23.0228287754908,24.43,24.2129909611966,276.129609431448,10.6,395.8,192.148887304145,,8.7,10.32,14.04,9.65253259033145,23.2175,153.27,109.561991394235,104.04,312.0496890166,166.502307705403,18.011,,96.6400735809061,44.49,170.77,43.1802513593085,56.18,57.8995471187654,47.84,163.866949329481,88.2497324867548,7.05,15.88,94.5841136786618,359.755509152716,307.54,1.98,73.77,119.80320842336,164.35,173.827182063937
2022-06-16,38.7505113285268,114.38,136.86,82.05,,39.7,165.74,350.641978998039,612.7,,370.614470245329,78.73,82.895085403088,55.16,81.99,21.813448749394,21.4,23.9965514772838,264.988736575674,9.58,374.79,185.461011477628,,8.05,9.81,13.35,9.00504588406566,22.605,149.14,105.835669865755,94.89,306.89320725685,157.908002887622,17.335,,97.4073350817289,42.04,172.69,41.5962434333074,53.04,53.8743925406509,43.93,156.277161614698,88.4612991214249,6.89,14.41,91.3001425285675,347.849043857709,281.81,1.83,70.21,118.588218931834,157.21,166.039365619556
2022-06-17,38.8131275749026,119.38,139.38,81.57,,41.21,178.55,360.470055488599,635.22,,371.527171787047,84.02,83.9369861457509,56.06,85.63,23.0624805796252,24.27,24.0341931266599,268.210899627738,9.5,379.03,185.77638981064,,8.41,10.06,13.57,9.14450455926137,22.735,150.64,107.055942157476,97.6,310.680453747062,161.276575235741,17.551,,97.7212147866109,43.56,171.27,40.3659711102661,51.77,54.5991162359805,44.01,157.497629990944,88.4524838449803,7.19,15.64,90.1416570791174,348.595565949594,292.74,1.86,72.96,118.020058378243,163.9,168.739271946331
2022-06-21,39.4840159289283,122.54,138.6,83.79,,43.62,183.0,367.997114070655,656.7,,384.535570602688,85.17,84.9697474082149,56.07,90.31,23.2210877961624,24.91,24.2318117858846,274.965139232693,9.94,385.01,191.861336471105,,7.91,10.61,13.39,9.15446589320392,23.4575,152.83,111.174299111112,106.32,310.76785174299,164.803203764417,17.091,,96.064627455289,44.56,170.63,41.8520435770445,52.85,55.6274403982725,46.73,160.319963111015,88.0998727871968,7.55,16.37,92.7745785551404,357.370958620002,299.17,1.93,72.04,120.493742019262,164.64,170.883601880954
2022-06-22,38.9741407798688,127.36,136.59,83.75,,44.34,185.4,371.321889946926,677.4,,385.131228450967,88.45,84.1471941903232,57.82,91.09,23.2656960758136,25.14,24.4294304451093,274.564058732176,9.76,386.63,192.380783137242,,7.8,10.33,12.6,9.15446589320392,23.26,152.39,111.193156511309,103.93,315.768959287757,165.415671464075,17.889,,98.7064483047129,44.18,171.31,40.8782415328475,51.33,55.1769364795542,47.88,160.014846016953,88.8491712849867,7.49,16.29,93.2915885904322,356.723046891894,303.92,1.98,72.47,119.820690286547,165.71,176.19569194627
2022-06-23,38.4016493844335,143.11,142.19,82.43,,48.2,193.26,390.73429103096,698.64,,400.34932573603,97.41,84.9331894874198,59.38,100.6,24.9855930801398,28.64,24.5517658055817,278.653123347206,9.58,402.24,195.330498134235,,7.93,11.05,13.5,9.38357657388259,23.84,153.51,111.838774344383,111.1,324.091190677787,170.947637783566,18.171,,99.5173042089916,46.14,170.26,40.2923519820723,52.75,55.0594137181493,52.93,161.931362764028,89.2194128956593,7.98,18.02,93.3873311895603,360.219864600949,328.49,1.975,75.32,121.009456983291,174.9,177.725963763251
2022-06-24,39.4482352167136,151.53,152.05,87.08,,51.84,205.32,407.182669046411,739.46,,415.09666117326,99.12,90.142693200734,62.85,107.48,26.1305389245183,31.52,25.6057319881134,288.200795749764,9.89,416.15,202.945957293139,,8.1,11.82,13.81,10.1904446232292,24.955,158.47,117.648342347302,122.36,331.782214319448,183.661281807111,19.085,,98.139721059787,46.94,170.09,41.376056183833,55.72,57.2335848041382,54.36,166.946724997666,89.0783684725459,8.0,18.5,97.2457579344233,371.672657206629,343.71,1.86,77.92,124.173674220213,184.99,180.152955371074
2022-06-27,39.1530443409423,148.15,148.05,86.16,,49.25,202.21,394.605071156706,717.31,,412.906177473138,97.21,88.4153314431614,61.68,105.2,25.6348913728393,30.34,25.6810152868657,286.087786283624,10.29,415.03,202.500717293593,,8.0,11.57,12.72,9.96133394255052,24.7175,157.23,115.74721865898,119.34,330.626618595512,179.107288104816,18.914,,97.3027085134349,46.63,169.9,42.3671860072278,56.11,57.5665659614518,53.96,167.566494094979,88.6816810325395,9.12,16.87,97.360649053377,370.25296827298,333.33,1.77,76.08,124.820503158148,181.93,180.260171867806
2022-06-28,38.5179366991313,143.76,144.25,80.78,,45.44,192.6,376.63568130343,665.0,,396.900274646802,91.61,86.1578798340585,60.34,97.32,24.4899455284608,24.74,25.191673844976,277.371622235797,9.99,401.36,198.558488130945,,7.75,11.45,12.21,9.55291925090594,23.815,153.18,111.726622437946,110.17,323.081258280397,169.376954489282,17.96,,97.7560903093756,45.92,169.62,42.2569966489039,53.29,56.665558124015,51.63,164.419974062468,88.7169421383179,8.865,16.6,95.0341038945639,362.68764603595,307.88,1.75,74.45,123.998855588339,174.19,174.928587893993
2022-06-29,38.3569234941651,143.03,146.31,77.99,,45.87,192.36,379.921456876167,660.13,,398.95625496183,89.6,86.4320642400224,60.21,98.37,24.366033640541,23.11,25.4645758029529,277.625965967832,9.79,401.06,196.82390729938,,8.03,11.57,11.51,8.90543254464016,23.7325,152.75,111.413986592568,108.95,325.071990409868,168.537281030073,17.836,,99.28189443033,45.6,169.49,41.6669905538994,51.89,54.8635424491413,53.42,162.751364954318,89.2282281721039,8.47,16.7,95.1202722337792,362.392274512842,310.37,1.66,74.14,122.993648455063,175.94,175.610874691373
2022-06-30,38.1422392208768,139.06,139.58,76.47,,43.75,187.4,375.806924853333,636.87,,395.968358335785,83.81,83.7816149823713,60.41,95.24,23.7266482988751,22.58,25.3516508548245,274.182543134122,9.72,400.9,194.829603134746,,7.9,11.33,11.26,8.18821650077652,23.435,153.04,108.551631741553,103.16,327.315205638685,163.034950244437,17.487,,100.153782499447,45.7,168.46,40.6913695715545,50.95,54.1388187538117,53.14,161.483222032125,89.6337308885549,8.22,16.42,96.4223715819215,359.448087395409,300.65,1.55,70.99,123.413213171561,168.56,178.154829750176
2022-07-01,38.1064585086621,144.53,142.35,73.67,,45.9,197.51,378.605196631895,659.95,,401.319671585646,85.17,85.5272557003415,61.32,101.05,24.5301008541463,21.87,25.1822634326319,275.992296612066,9.63,408.26,197.788593965063,,8.07,10.98,11.36,8.25794583837438,23.3525,153.34,108.262319522735,108.79,333.403932688334,166.156559810435,17.995,,101.179941571625,45.64,168.32,41.0984287823219,49.13,52.5424679113965,54.35,163.437878415957,90.3791938595637,8.18,16.75,98.0882928067506,363.249804741221,313.65,1.56,71.11,123.352026650405,179.25,181.82943150178
2022-07-05,37.8738838792666,154.9,146.37,75.2,,50.5,208.39,390.217537009135,713.57,,405.441239600351,90.48,86.8250618885707,61.87,108.38,25.4228259155588,27.58,24.7682052894945,280.717220557185,9.43,411.33,197.092906465772,,8.35,11.73,11.41,8.56674719059344,24.0375,155.33,113.032249277929,118.9,334.365310643542,170.107964324358,18.588,,101.974914346881,45.52,164.75,40.0309992903049,48.34,55.5588854541197,59.15,164.791835520856,90.546987946268,8.4,17.74,95.3404802117738,363.935828923924,329.46,1.53,74.84,120.292700592607,187.02,181.303095972372
2022-07-06,38.532795586413,154.0,145.94,75.35,,50.35,207.85,394.790322598492,704.55,,409.505163307158,88.7,86.6605512449923,62.07,108.03,24.941746299131,26.3,25.492807039985,282.517191583897,9.52,419.0,201.526754794586,,7.94,11.6,11.18,8.60659252636365,24.6575,155.39,114.348793560131,109.44,338.929428208669,170.631525422452,18.406,,100.262665292483,45.95,162.14,39.8509244136696,47.15,56.1856735149454,56.01,163.571367144609,89.9376304734998,8.63,17.5,96.9681043969517,365.1649555846,320.11,1.53,73.95,120.694783445918,185.92,184.129712704375
2022-07-07,39.0111835381768,159.07,147.6,79.3,,52.74,213.77,400.572117597403,721.62,,418.391994108094,93.58,85.7831611459079,61.68,107.7,25.0607763073193,26.78,25.5492695140492,288.562746445353,9.92,423.61,200.840343128619,,8.3,11.82,12.08,9.13454322531882,25.4925,158.67,118.410578313175,113.54,341.658187859309,174.494023334811,18.927,,99.3803328715944,46.51,162.23,41.1385411551609,48.72,57.6351209056046,59.09,167.442540275516,89.7345113159104,9.02,17.77,97.1978866348592,370.634092818926,316.27,1.62,75.42,123.098539634187,190.2,186.157079188019
2022-07-08,39.164628730252,159.68,148.01,79.35,,52.08,214.08,397.305842176433,708.63,,416.912456872046,92.71,86.2584141162453,61.8,108.29,24.8723121276878,25.09,25.3987029165447,288.924697140941,9.78,418.85,201.53603062791,,8.01,12.0,11.63,8.99508455012312,25.75,157.86,119.266605032662,114.23,342.289395607678,173.367873048344,18.6975,,98.2796013366243,47.49,162.3,41.3075109357358,48.7,58.0317602253458,57.82,167.423470457137,89.3989231425018,9.0,17.94,97.3032034939001,370.32919318217,305.8,1.63,75.45,122.783866096814,190.38,185.630743658611
2022-07-11,39.0382621014842,155.4,145.54,76.95,,50.69,211.03,393.155133419889,659.92,,414.894906095618,85.87,85.8836954280946,61.46,104.01,24.0043849846478,22.09,25.3704716795126,282.751970413468,9.6,417.82,199.328382296827,,7.53,11.25,11.2,8.64643786213385,25.425,152.62,115.647969184257,107.69,341.444548313707,172.241722761876,17.734,,99.9743784618958,47.01,161.43,41.0122685542667,47.82,56.7266834397572,57.37,164.05764751327,89.8139927254019,8.34,17.06,96.8915103176492,366.098710722168,292.32,1.5,74.0,123.24713547128,185.37,184.889975135742
2022-07-12,38.6862407784882,145.43,137.78,76.36,,47.37,192.67,376.8550559736,653.63,,403.817591594558,83.51,85.9019743884922,59.7,97.32,23.3645986906355,22.07,25.210494669664,280.012884068472,9.72,412.13,196.916665632618,,7.56,10.82,11.58,8.64643786213385,24.565,149.98,113.987525472139,99.81,336.045294343046,164.309278200177,17.445,,100.568424052197,46.48,160.83,40.376214604046,47.0,58.0710106549875,54.23,163.495087871094,89.9376304734998,8.4,16.49,95.5606881897685,362.859152081626,273.34,1.52,72.49,121.656285921226,174.39,182.443489619422
2022-07-13,38.5418217741821,149.6,140.05,77.52,,46.78,194.47,374.354864346129,655.75,,397.476717725782,85.09,85.5272557003415,59.3,97.34,22.5760248863878,20.97,25.3234196177924,279.435719445776,9.67,416.32,195.785013967105,,7.54,10.51,11.58,8.35755917779988,24.575,149.39,111.345008207636,98.59,332.13180630316,161.503780995292,17.656,,101.721571374547,47.11,161.6,40.723918991042,47.11,57.7570072178534,55.72,163.352064233252,90.2643873791871,8.36,16.31,94.775598876918,360.953529351896,270.03,1.61,71.34,119.908099602484,174.97,179.958016286109
2022-07-14,38.2078528267243,146.2,137.92,78.6,,44.61,184.98,370.995231846714,655.69,,394.008451867254,81.18,84.2385889923112,57.94,93.78,22.2090156944738,20.23,25.4363445659208,280.433529471453,9.59,419.5,195.905599800316,,7.36,9.86,11.78,8.39740451357008,24.775,144.85,110.603614631454,91.7,335.190736160639,159.083545730514,17.478,,100.891654741038,46.61,159.33,40.2730137975532,47.49,58.237824980965,53.96,161.673920215913,89.946461741221,8.24,15.64,94.0288066037187,360.07694289622,263.97,1.56,69.6,121.551394742101,172.75,184.626807371038
2022-07-15,38.8757907216399,147.95,140.71,81.11,,46.6,188.89,383.779414816871,689.99,,402.424520820357,84.43,87.0261304529442,59.91,93.6,22.9132765762548,21.25,25.765708997962,285.52040411216,9.75,428.3,198.623418964212,,8.08,10.07,12.01,8.90543254464016,25.4175,148.33,111.92065516103,92.31,339.346996411436,165.346521885081,18.911,,101.459492437649,47.5,159.01,40.7471822526169,49.3,60.3769733964411,56.34,165.039743159781,90.2997124500722,8.41,15.49,94.4883710795336,366.956240950547,273.71,1.63,70.63,122.30311485916,177.9,187.550893645524
2022-07-18,38.4515598964908,146.47,138.74,81.43,,48.83,187.97,379.179452877265,691.84,,395.83385495069,85.31,86.0573455518718,59.08,91.04,22.8587211558351,22.25,25.6810152868657,283.104138657824,9.74,425.4,196.007633966878,,8.06,10.27,12.0,8.7560125355019,25.145,147.28,109.08509766819,90.83,335.375243040932,165.850325960606,19.092,,100.402440725495,47.1,159.16,41.0416587653922,48.73,59.3172117961135,58.2,164.572532609499,90.00828061527,8.62,16.01,93.7128560265959,363.926300810275,274.79,1.66,70.32,120.738488103886,177.25,186.819872076902
2022-07-19,39.7423047474763,146.46,141.84,85.88,,49.54,191.59,394.424761980714,724.75,,409.370659922062,89.1,88.7443527303181,61.13,92.96,23.6820120458044,22.85,26.2268192028196,291.81052025442,10.09,440.43,203.094370626321,,8.38,10.49,12.18,9.47322857936554,26.1875,151.68,113.759747927649,90.45,346.814669619059,171.698404641211,20.163,,99.8608109225735,49.25,159.54,41.9790820466326,49.93,61.2306702411494,57.4,170.379292305859,89.8846428671721,9.03,16.72,95.8862130268041,373.759314095684,283.63,1.76,72.22,114.401312698448,180.55,195.913780390553
2022-07-20,39.8325666251676,156.9,147.3,89.43,,53.0,213.04,410.627175691555,779.68,,417.267930104084,93.4,88.9819792154868,62.3,100.88,24.7979183725701,27.38,26.0856630176591,296.437619687217,10.34,450.0,200.404378962397,,8.73,11.19,12.5,10.1306766195739,26.2225,152.0,113.839147507428,105.19,348.23245933078,180.233438391284,21.644,,100.122889859471,49.49,158.04,42.2705908182193,51.79,62.1138049080891,57.51,173.049066878899,89.8228239931231,9.41,17.51,95.7713219078503,376.141342507847,309.29,1.86,75.63,112.915354327518,184.3,199.978260312089
2022-07-21,40.2387450747784,157.73,149.78,91.09,,55.82,214.18,424.54425799291,789.2,,429.901640918388,92.45,90.3985986463003,62.59,101.23,25.1401296461115,28.21,26.5655940472048,300.692985973193,10.6,466.22,202.296648960468,,8.61,11.15,12.19,10.3299032984249,26.4875,156.83,114.176595721487,109.37,351.165147638585,183.098206663877,22.388,,101.852610842996,49.86,160.27,41.9615628002614,52.6,62.4474335600441,58.28,173.935813433515,90.5734817494318,9.41,18.0,96.5947082603521,379.971644194606,318.87,1.82,77.2,111.140945213995,189.0,195.484914403629
2022-07-22,40.1304308215489,142.99,148.0,88.1,,51.65,202.27,424.583323487089,763.92,,422.628850738595,87.33,90.4991329284871,61.81,93.79,24.8326354582917,25.38,26.5655940472048,295.420244759075,10.4,467.65,204.383711458341,,8.47,10.72,12.59,10.5689753130461,25.595,153.91,107.546730809982,102.76,351.475896068551,180.253195413853,22.044,,103.564859897394,48.44,160.67,41.6212298994434,51.79,60.1414708185905,57.8,171.161154859392,91.2799831671341,9.08,16.58,97.1308668154695,376.446242144604,300.5,1.68,76.07,112.102447689303,183.53,195.767576076829
2022-07-25,40.0221165683193,140.26,145.44,87.54,,49.79,196.05,416.242840479821,762.78,,421.254994733693,86.58,89.6217428294026,61.59,90.49,23.716729131526,25.2,26.6032356965809,293.737663147149,10.58,469.7,202.56564812686,,8.98,10.68,12.25,10.4195553039078,25.865,154.41,107.397856597897,99.58,343.794583315326,175.136126568324,21.851,,102.551488008056,48.42,160.23,42.78171243776,51.14,59.0228335738003,55.56,172.047901414009,90.9443949937255,8.89,16.03,98.5670058023912,376.90359159974,290.96,1.65,75.32,112.35593470552,182.62,193.14564538404
