,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2025-04-17,55.69,25.65,73.1864320206031,34.1504854368932,68.7340858916149,539.69,1908.69,96.5944998614961,39.25,153.178906882591,221.02,524.854621396866,973.03,86.2346261465618,258.61,79.7,71.2,23.96,84.97,87.5,443.606780017425,40.45,211.41,55.29,41.18,202.75,139.044836865119,246.864256144293,461.211203490132,60.14,91.18,584.567124202206,84.04,55.4323760389796,543.419024994195,143.43,61.61,191.33,375.62,51.3820990282813,306.12,235.577236274083,10.66,291.815311973018,74.213963190184,107.9,185.972099493425,48.26,14.89,220.828876241958,42.9,246.28,14.26,2099.37
2025-04-21,54.38,24.67,67.5482476660586,33.1760422615648,66.6760594826509,519.06,1816.08,96.0121890929431,38.11,149.683039811066,214.1,512.361643668284,987.91,84.7272689204194,250.8,77.81,67.67,23.01,81.56,85.56,432.62898557385,40.98,195.83,52.12,39.85,192.84,137.868012108981,235.881861832284,447.371280364316,57.84,88.92,568.050092130211,80.59,54.0505431355689,530.094134933722,137.0,59.28,183.24,362.69,51.2541359464101,315.59,233.022297025517,10.05,283.427412764301,75.9951779141104,102.11,182.242285829196,49.72,14.67,214.880220411892,40.97,229.03,14.0,2056.43
2025-04-22,56.0,24.45,71.7968794935079,34.3603655054255,70.1427350356146,541.82,1872.9,96.189843225722,39.09,153.718269230769,220.99,525.692139456883,1040.34,85.2001653050915,254.77,80.87,68.67,25.04,83.87,86.26,443.986357987266,43.23,211.95,55.13,42.09,200.3,140.879885637403,243.000450145432,464.738440917446,59.5,91.42,582.749651507464,82.77,54.7166064775007,535.062401175509,140.23,61.89,189.75,368.45,52.2679972873896,311.11,237.638944007481,10.95,291.427259696459,78.7316809815951,106.81,186.959403110426,52.08,15.19,244.613518596064,41.55,237.67,14.38,2128.33
2025-04-23,57.32,26.24,77.9748900096577,44.2497144488863,72.8601291290041,565.96,1926.06,96.4267154027605,39.71,157.533758434548,224.87,533.837999635854,1049.59,86.0277339782677,262.46,81.83,70.76,23.115,87.13,90.39,454.05516308201,49.55,220.94,59.34,44.66,208.27,141.617894382778,250.079102479263,468.5347049282,62.59,94.58,595.222307527973,88.19,55.3031398681571,530.024579206337,147.39,65.55,193.89,385.75,51.874264727786,303.65,242.156944686411,11.66,292.074013490725,79.0202576687117,112.8,189.731831449078,53.2,16.13,248.835467280825,42.92,247.99,14.92,2139.92
2025-04-24,58.525,28.94,83.8529971026934,45.6439177612793,77.3458274669888,600.5,1936.81,96.9596778010971,39.54,161.279330296896,236.87,545.074700274411,1096.87,86.9341187155559,268.16,83.22,75.29,22.12,93.53,94.47,466.83095843536,53.5,235.02,63.51,48.15,225.08,145.168314833502,264.276343126241,479.524939059067,64.29,99.6,613.97622907042,92.14,55.9592619661794,527.232413578453,158.66,68.21,199.92,414.05,52.3369004853203,308.07,226.225566746516,12.79,293.078969386431,79.478,118.87,193.531454459963,53.26,17.04,256.710449579352,45.67,265.68,15.84,2204.81
2025-04-25,58.6,29.58,86.9220087992274,45.8188178183895,79.7035664597826,615.49,1952.31,97.3149860666549,39.74,163.656519905533,239.53,549.013029247108,1101.53,87.5744992364661,270.03,82.82,77.91,22.45,95.07,96.645,472.035172179766,52.9,237.15,64.49,49.45,228.68,145.317911200807,267.421301497407,478.269481669685,65.94,101.52,623.253328704569,89.05,56.3767942103755,531.962203040634,158.4,69.84,197.44,424.88,52.7109464169438,304.73,229.263872879945,12.56,290.302903100272,78.8709938650307,121.0,193.591291042812,54.27,17.07,255.991820015988,47.16,274.0,15.52,2225.85
2025-04-28,58.98,30.37,86.1222663375899,45.5289834380354,78.4847352855417,612.43,1943.27,97.5814672658232,39.35,162.228208502024,239.82,549.222408762112,1110.38,88.1262116852502,265.07,81.74,78.31,22.5,95.68,96.39,471.885338770618,53.77,241.53,64.81,48.93,229.83,145.357803565422,265.214838640176,477.641752974993,66.48,101.74,617.371507730927,87.76,56.5060303811981,531.554805208808,158.96,69.76,199.57,423.08,52.523923451132,309.07,232.963109243697,13.07,292.103863665845,77.5972760736196,121.0,194.409057675076,53.88,17.14,255.842105523621,46.96,274.56,15.46,2208.4
2025-04-29,59.05,29.85,86.1622534606717,45.5539691604797,76.8063448160953,612.69,1961.5,97.8183394428617,40.19,161.868633603239,243.39,552.682155986229,1125.64,88.8651122863004,262.72,82.7,80.73,22.86,96.48,96.06,475.001873680896,54.29,243.59,64.84,49.37,228.49,147.162933064245,267.331445543945,489.987083970592,67.36,102.31,622.284675674954,87.05,57.0030925766695,537.029834607257,160.35,70.74,204.95,430.99,52.947185952706,306.06,236.149384831677,12.82,294.292876507978,78.2440858895705,122.23,195.555925513007,54.22,17.11,258.167670638395,47.15,276.3,15.8,2280.86
2025-04-30,58.84,30.44,85.3525142182638,46.0137064534552,76.8762777523222,611.5,1989.68,97.7295123764723,40.03,160.700015182186,245.0,552.901505954328,1131.72,88.1459157012782,264.74,74.17,82.27,23.11,96.71,97.35,474.941940317237,51.67,244.35,64.32,49.11,228.31,146.783955600404,268.279925052709,498.247196476929,67.16,102.16,626.598676796539,85.35,57.3908010891373,541.650322212119,159.49,70.53,204.77,428.87,53.7740243278738,303.77,238.546489995388,12.79,299.098754702296,78.4928588957055,120.78,194.329275564611,53.51,17.64,259.634872663596,46.67,280.99,16.51,2330.85
2025-05-01,58.71,31.53,92.52020603069,46.018703597944,77.6954921481235,624.05,2001.68,97.4642411993417,39.81,162.597771592443,246.61,556.819894020835,1133.47,87.7002226811343,265.77,76.58,87.84,23.47,97.88,96.65,481.145043455963,51.85,251.87,69.17,46.62,229.07,146.215489404642,268.898932732113,497.131234353033,71.43,106.32,622.324620129784,89.21,57.778509601605,542.604229330542,165.36,71.11,204.61,431.88,53.2326420584187,297.46,236.415729849867,14.71,297.19829355299,77.3286012269939,122.61,195.535979985391,54.95,17.84,260.113959039172,46.96,277.13,16.48,2294.52
2025-05-02,60.02,32.83,94.9694173194549,46.0536836093661,80.6426658891157,635.81,2048.17,96.9889507820331,39.21,165.614205465587,248.68,565.085399636952,1156.49,86.7509362477835,268.81,77.96,91.02,23.7,100.11,98.8,488.28710262535,57.06,257.1,71.64,48.59,208.48,148.389623276152,274.639729758845,504.793510007282,72.85,105.0,630.802830667343,94.07,58.981400114646,552.292348502027,167.66,73.33,209.69,440.58,54.1579135734873,297.98,242.225997098534,14.96,302.053922039175,78.4729570552147,124.23,199.933968824763,55.19,17.59,263.826878449884,46.55,279.12,16.91,2280.69
2025-05-05,59.85,31.36,94.7994720463569,46.3435179897202,80.342953305286,639.4,2080.41,96.8206187592363,38.99,165.853922064777,248.34,561.845002380935,1134.06,86.2664046307606,267.19,77.1,90.38,23.77,103.05,100.59,485.390323381822,54.07,259.57,70.95,48.05,207.78,147.541910528086,272.193651025716,504.076105784778,72.91,105.7,631.302136352712,92.36,58.9714588707366,546.916684428414,167.87,74.67,210.39,443.47,54.1776002014675,306.88,245.806857898647,14.44,302.441974315735,77.9356073619632,124.64,198.398163198316,53.63,17.47,261.850647150634,45.48,273.31,16.96,2246.54
2025-05-06,59.87,31.6,93.4499066423436,45.6039406053684,80.4328670804349,632.11,2060.86,97.0582639678906,38.7,165.004925775978,247.79,557.148918972984,1137.69,86.5531682408354,264.82,74.59,90.77,23.13,100.88,98.62,480.875343319497,52.19,258.81,69.79,48.69,207.89,154.333585603767,272.92248264824,500.000851243051,72.66,106.06,625.679954335461,95.19,58.8720464316423,541.709941407021,168.45,74.24,211.1,443.21,54.0693237475765,315.48,245.747670116827,13.94,301.815120638215,75.5175337423313,122.29,196.234073451958,53.97,17.23,261.680970725951,46.49,275.6,16.25,2229.0
2025-05-07,60.23,33.62,95.4892499195193,46.4934323243861,82.5408455867039,643.73,2095.03,97.2067922232995,37.44,152.619568151147,250.58,559.491975450412,1155.41,86.9190390536894,267.48,75.34,86.45,23.27,103.56,100.36,482.763244274761,58.76,259.17,69.62,49.99,205.71,154.303666330306,277.784688130011,503.886790781617,73.34,106.02,640.249694234518,96.55,59.2199899684723,549.162340769701,170.56,75.81,213.15,422.52,54.010263863636,310.75,249.940137995747,13.98,303.655881437281,75.1393987730061,121.71,196.882303099485,54.68,17.47,265.553585595188,47.08,276.27,16.16,2262.09
2025-05-08,59.77,33.24,95.7091790964696,46.9531696173615,85.0684217103345,660.36,2105.76,96.7017961549092,37.52,155.566084682861,257.98,563.390422610727,1144.43,85.9499758196437,273.14,75.85,87.27,22.55,105.23,101.7,487.747702352417,65.22,285.53,70.59,54.07,208.22,154.293693239152,279.292271349205,505.779940813226,74.78,109.22,655.168948113334,96.33,59.3591673832044,554.438639518479,173.97,76.57,213.42,428.63,53.2129554304385,304.63,250.699714529104,14.76,305.556342586587,77.5375705521472,124.31,200.63206229133,57.62,18.05,270.643878335681,49.53,281.69,16.62,2410.0
2025-05-09,59.74,33.39,94.0297199270308,46.5084237578526,85.7777414920648,603.05,2088.22,96.8008149918485,38.33,154.19770242915,259.18,562.672549987856,1140.22,86.0785250241599,270.07,74.57,86.52,23.07,105.69,102.84,487.428057746235,61.37,268.12,70.57,54.65,207.52,155.28102926337,274.979185583035,505.899508183644,74.74,107.88,652.972003097712,93.05,59.4188148466609,553.027651905812,174.14,76.88,213.57,410.57,53.5561041837785,306.84,247.483845050215,14.67,306.183196264107,77.955509202454,132.34,200.26307003043,58.66,17.76,269.396257565952,49.16,278.24,15.75,2450.0
2025-05-12,60.55,35.88,101.017469685589,48.1125071387778,92.2015812054817,662.63,2130.0,96.4740528299488,37.41,159.391562078273,266.57,581.267445010845,1110.0,85.2775645960201,280.35,75.38,92.32,23.16,111.19,108.12,507.285978905312,62.69,279.62,77.77,57.43,223.75,155.669979818365,288.357738654027,516.49118441312,79.01,113.42,661.38031083932,100.32,61.3076511894526,565.358888717927,180.54,78.61,213.98,429.44,51.5471286879339,298.19,251.942923959828,18.24,307.83490595408,78.4928588957055,142.36,207.303841278948,57.88,18.08,275.84396170391,52.06,279.17,18.88,2504.61
2025-05-13,60.99,37.5,105.546011374611,49.0619645916619,96.8371358353814,672.24,2136.03,96.3750339930095,37.93,160.700015182186,270.02,585.106069452588,1138.44,84.931470583861,283.23,75.18,97.25,23.33,114.54,112.46,515.017382817348,68.91,293.06,78.9,62.57,229.52,155.01175580222,288.707178473045,513.711243050915,80.59,117.31,655.887948300264,109.87,61.4170048724563,560.291257151305,181.02,83.1,214.5,440.2,52.1140178129989,299.46,256.809179340029,20.29,306.650849007653,77.2987484662577,150.36,208.061771328363,59.62,18.16,273.238929536716,53.36,290.49,18.48,2515.12
2025-05-14,60.76,34.83,109.444755875094,48.8870645345517,95.2286783021619,670.0,2125.9,96.0977812495795,38.8,166.61302462888,271.17,585.853853434746,1150.99,84.3678317640589,281.59,75.69,98.22,23.43,114.29,117.72,518.103951045796,64.78,305.52,80.7,61.39,224.88,152.648133198789,290.274665661214,510.094330095788,79.53,119.09,651.923461158437,113.45,60.9298839208942,562.984057454353,181.45,84.61,214.75,435.94,52.7704157472848,293.16,256.044482065997,19.11,307.8647561292,77.6669325153374,154.49,206.216810023865,58.74,18.44,270.55404964026,53.43,292.83,17.48,2564.0
2025-05-15,61.77,34.9,105.346075759202,49.3318103940605,95.3585537551548,664.05,2180.44,96.6423848527456,37.52,165.204689608637,274.71,588.715373473136,1177.98,85.1094617901142,282.67,76.05,96.07,23.58,114.23,114.99,518.673318000558,62.6,297.4,78.82,60.68,220.88,156.338176925664,290.294633650872,517.40786758632,79.8,117.14,660.39168558229,111.49,63.8824333619948,571.758015637349,182.97,85.52,215.17,431.84,53.7450672254668,297.84,264.843466284075,18.87,314.272593721624,78.3236932515337,152.8,207.563133137958,58.67,18.27,274.636264798812,51.81,292.97,17.57,2586.49
2025-05-16,62.04,35.21,106.005863290053,49.4567390062821,97.9061107177073,660.79,2201.89,96.7017961549092,38.155,167.232292510121,273.05,592.444322930829,1191.53,85.3368949981046,284.92,76.99,96.42,23.98,116.34,117.17,520.930808031721,65.49,299.89,78.6,61.76,220.79,158.572149344097,290.684009449207,520.576402902382,81.24,117.67,669.349229577803,113.25,63.2461937517913,570.376837622132,183.08,85.31,217.03,439.26,54.2721746575449,294.24,264.922915351506,18.69,317.775014269036,79.4680490797546,157.19,209.278448512951,59.2,18.77,278.149564886368,51.49,293.13,17.71,2584.92
2025-05-19,62.4,34.5,106.365747397789,49.1918903483724,98.5554879826717,648.03,2206.01,96.6720905038274,38.51,167.67177294197,273.3,593.092402382032,1191.64,85.0896849894194,285.7,76.91,96.7,23.89,116.15,114.74,521.430252728881,63.74,305.21,79.38,64.27,214.47,159.100723175244,287.169643269364,522.389841353713,80.99,116.46,669.928424172831,111.6,63.5444310690742,570.805452560753,182.05,86.72,215.41,444.35,54.7296641268956,298.03,266.561552367288,19.04,321.347085225062,80.5825521472393,157.52,208.400845297839,59.99,18.7,280.006024591724,48.95,290.1,17.59,2578.35
2025-05-20,62.0,34.01,106.355750617019,51.6155054254712,98.0060149123172,641.75,2027.0,96.5037584810306,38.74,165.124784075574,273.84,591.098311762945,1192.02,84.4766041678803,286.9,76.37,95.67,23.72,117.56,113.51,519.692185182764,62.43,302.29,79.45,64.91,214.49,159.86865119408,287.598955047015,521.054672384052,81.05,116.29,670.228007584052,112.66,63.0473688736028,569.370090905837,182.88,89.01,215.3,442.25,54.6898824339086,303.58,265.111606886657,18.96,321.187884291088,80.2044171779141,157.42,208.510545699728,60.91,18.45,276.492724504168,50.16,302.07,20.34,2579.21
2025-05-21,60.78,33.01,103.576645562829,49.7565676756139,95.7481801141334,621.25,1707.94,95.8700379246191,38.57,169.859186909582,268.54,581.137829120604,1194.63,83.0328977171592,286.26,73.96,92.43,23.31,114.55,112.06,512.470214861832,58.14,292.09,79.56,63.86,209.17,158.512310797175,281.828206035796,508.430350857479,79.92,113.69,659.063532459209,114.03,62.8286615075953,558.295877026592,179.12,87.75,210.84,434.74,54.7992820896229,305.82,259.073477761836,17.07,321.018733298742,78.7814355828221,156.52,202.656533344374,61.79,18.01,258.027937112185,47.6,291.9,20.04,2601.97
2025-05-22,60.5,33.7,104.166455628286,49.6766133637921,94.7391477485733,627.8,1700.32,96.1472906680491,39.05,171.776919703104,272.07,581.367149541799,1187.97,83.467987332445,284.48,74.14,92.56,23.71,115.88,110.71,513.429148680379,59.25,302.25,78.88,64.77,208.37,157.874032963337,282.966381446313,509.476565348631,80.12,115.67,665.145075706999,118.32,62.9877214101462,562.063701370746,203.18,91.11,208.0,444.07,54.6799370106619,303.11,256.590694404591,17.61,320.043627578155,77.955509202454,158.21,202.646560580566,63.23,18.56,262.908629563364,47.77,289.69,20.17,2606.01
2025-05-23,60.83,33.49,104.106474943663,47.9925756710451,93.2805465072687,614.92,1694.36,96.2859170397641,37.94,169.389741902834,238.01,577.398909209816,1185.39,83.6064249373087,282.1,73.99,91.2,23.89,113.49,110.31,508.674435163417,62.56,304.11,78.46,63.17,206.82,152.079667003027,272.692850767171,508.181252169109,80.22,114.46,719.130006409058,119.47,62.7391903124104,556.870483160946,200.05,92.35,209.94,455.59,55.1374264800126,309.75,256.848903873745,17.88,319.486424309249,77.8360981595092,158.04,202.008303696847,61.83,18.32,262.19,47.5,288.6,19.81,2507.83
2025-05-27,61.6,33.86,109.754656078978,48.0175613934894,96.2876627650269,616.47,1503.62,96.721599922297,39.51,173.77455802969,239.3,589.403334736721,1211.57,84.7732561783025,286.59,74.61,92.49,23.83,116.95,114.56,520.641130107368,65.87,312.91,81.19,66.02,211.08,152.13950554995,276.746352667785,514.837169122346,82.35,117.6,750.915806339627,118.88,63.3754299226139,564.764972262983,206.35,94.85,209.36,472.22,55.3562257914412,304.5,261.417225251076,18.56,324.083351277727,79.5675582822086,161.76,207.13430429421,62.5,18.47,258.39,48.0,299.11,20.59,2555.17
2025-05-28,61.16,33.65,109.184839575062,48.1474871501999,96.0878543758071,616.92,1619.94,96.5433660158063,39.54,173.175266531714,239.9,585.993439778082,1208.55,84.4073853654485,283.29,74.24,92.79,24.04,117.88,112.86,518.333695606489,53.2,320.31,78.25,65.14,213.03,148.958089471914,275.588209267609,510.592527472527,82.7,116.3,753.402348652763,118.12,62.9678389223273,560.867566658316,204.4,94.09,208.74,468.83,54.7495549733892,303.81,258.447816355811,17.65,322.521192113115,79.577509202454,161.98,204.950269020236,60.79,18.06,262.14,46.25,297.195,20.08,2550.71
2025-05-29,61.28,33.51,108.435081017277,48.1774700171331,96.7072603823885,578.25,1685.0,96.8998338287877,39.51,172.755762483131,241.76,588.306584896223,1184.86,85.1885689928935,280.59,74.07,86.37,24.0,117.23,113.03,519.352562788695,54.43,319.65,79.52,63.95,203.93,147.103094517323,266.492789978301,513.207981492192,81.55,117.0,756.168502149705,116.37,62.6795428489539,564.176872696038,202.31,95.38,211.32,458.81,53.6356675697525,305.61,256.908490674319,16.93,322.501291996368,77.8858527607362,164.16,205.55860761253,59.99,18.18,263.05,45.68,293.19,20.76,2545.49
2025-05-30,61.6549,34.0,107.895254855671,49.0469731581953,94.3695022285167,589.9,1726.28,97.137479037442,39.57,172.645892375169,247.71,587.648534991924,1207.23,85.3171181974098,285.38,73.56,86.64,23.91,117.7,110.73,518.533473485353,55.18,327.16,75.63,66.15,207.63,148.120349815002,264.94527077979,511.97013302487,80.06,117.88,752.42370950944,115.38,62.6696016050444,562.203250420529,205.67,95.35,215.02,471.37,53.6257221465058,303.6,257.275942611191,15.42,323.904250227007,79.2192760736196,165.89,204.51146741268,59.46,18.07,264.19,45.51,297.49,21.17,2563.29
2025-06-02,62.06,33.9,109.194836355832,48.4523129640205,98.0859382680052,592.02,1748.26,96.8829699306686,39.86,170.168820850202,247.75,590.958725419609,1218.98,84.5255833924811,286.02,73.27,89.78,24.01,119.6,114.63,522.628920002065,63.47,331.44,76.78,67.98,205.63,141.268836192398,261.201272718878,512.698866396761,81.75,117.74,763.927712500334,116.64,63.4748423617082,562.382670627394,210.17,99.74,215.24,479.17,54.2721746575449,311.67,262.082611190818,15.515,324.172901803087,78.7018282208589,169.7,205.149724296398,59.36,18.35,261.41,45.55,304.08,21.48,2593.44
2025-06-03,62.22,33.97,112.303835175448,49.9814391776128,102.152038988628,600.11,1741.55,96.813427191793,40.86,167.511961875843,251.12,594.328738565867,1217.94,84.376700847755,290.65,75.69,94.5,23.6,117.48,117.31,526.714377624832,61.96,340.12,80.5,71.72,210.89,144.101194080054,264.046711245172,511.411104684789,83.26,118.66,763.598170747991,121.26,63.9818458010891,564.585552056118,209.15,98.07,218.18,488.76,53.7649580719604,308.91,263.373658536585,16.76,324.89925606434,79.7466748466258,172.57,208.460681880687,60.4,18.56,263.47,46.67,307.39,20.79,2602.26
2025-06-04,62.71,34.74,112.813670994742,50.6760422615648,103.151080934727,599.29,1755.03,97.3896384567621,41.42,169.189978070175,249.48,594.169211316339,1239.66,85.7464202592349,293.83,77.06,94.94,23.97,119.87,118.58,528.182745034483,62.78,345.64,81.63,72.27,210.92,144.031382441978,262.748791917389,513.048259109312,83.89,119.7,765.745185195076,119.9,64.0116695328174,565.083941519631,209.6,98.54,253.98,460.56,54.063320769363,310.9,263.691454806313,17.11,324.580854196394,79.9456932515337,170.92,207.872288816009,59.64,19.13,267.0,47.39,305.19,20.38,2573.96
