,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
2021-09-27,27.4374804416627,18.93,22.299375,552.752670453215,186.62242614666,319.12,215.584555537023,102.219804719034,363.05,60.75,24.0626306809091,205.01,708.96,311.2,391.89,25.2,,419.5502852511,255.652895985095,431.470166083621,91.874531292351,108.16,253.34,592.64,120.59,140.658821980555,50.2478670165905,9.4,416.36,113.453572723615,,163.64,277.203226225027,44.76,128.853388967806,122.81,73.4174855509385,,142.0,613.700004687684,263.78,361.580295400233,87.63,1768.15,,345.12,65.611060636829,49.8730253729828,52.54,112.089308894797,,7.24,35.03,
2021-09-28,26.6223223461643,18.15,21.66125,531.305855141367,182.514734434925,305.78,210.68144450975,101.794073645149,329.7,60.35,23.5943310361875,201.75,671.71,298.0,381.58,24.25,,411.095584942859,249.828435767208,412.848342734359,91.8269821094029,101.52,241.86,583.85,117.75,135.373467414363,48.7451890537586,9.13,404.42,111.555379100182,,162.05,269.868758711922,44.62,126.846244560847,113.08,71.3862489195744,,137.4,574.418899609034,252.37,351.348456610454,85.38,1682.01,,322.15,64.0395679113379,49.2520520937034,51.35,111.20754397927,,7.05,32.26,
2021-09-29,26.75200658863,19.22,21.62375,533.177577204947,184.642592754067,305.81,210.233976124737,101.86502882413,328.2,59.53,24.1921603698747,202.45,681.24,293.8,387.6,23.78,,411.78750548378,249.877135267358,413.342470200962,93.1488493953605,100.35,239.57,599.06,118.84,133.720365168064,48.1889300266424,9.0,399.75,112.55923149719,,161.32,268.104521931743,43.13,127.066326184417,112.34,69.9604770533285,54.49,138.14,586.814355957238,249.51,350.772427518282,85.38,1662.99,,312.8,63.2463854631405,49.216567906316,51.32,112.590863250417,,7.04,30.8,
2021-09-30,26.7334802682777,19.22,21.4775,525.944151313405,184.957145722984,301.54,208.263211109891,101.847290029385,326.2,59.36,24.0028477475404,198.78,676.09,302.43,391.42,22.63,,406.754494425847,246.828546557996,411.666312324051,91.4180591360491,102.9,245.78,610.34,118.87,132.472337585244,47.3658358415385,8.88,397.93,111.044326970797,,164.22,268.818145797883,42.08,127.048719654531,112.65,69.4136056525766,53.05,141.35,584.546660067179,249.89,349.483684464607,86.06,1679.4,,319.05,63.023302899585,48.2851079873969,51.35,112.388623590893,,7.18,31.11,
2021-10-01,27.3077961991971,20.18,21.905,530.292005690262,186.881469768121,302.83,211.623984299459,102.157444873047,332.91,60.59,24.4512197478058,201.39,684.23,303.72,392.22,23.45,,411.588459848721,249.64337766664,415.028316851728,92.6543378927001,102.45,249.27,613.15,118.47,135.650309853085,47.9814022506714,9.25,406.08,112.495349981017,,164.59,272.822368602335,41.9,128.116630519845,114.98,69.4233849714907,53.68,144.69,586.814355957238,254.55,351.651115963969,87.77,1667.6,,324.33,63.7720455225462,48.9149523135232,52.23,115.939952012141,,7.19,30.05,
2021-10-04,27.0206382337374,18.53,21.4825,512.140201094507,185.003403512531,294.07,209.700822304296,102.086378824439,329.09,55.55,23.6740416140125,196.73,633.79,294.68,382.71,22.65,,406.280576247134,246.809066757936,402.907660759154,93.0632608660539,100.34,238.88,603.35,113.12,132.968864688086,47.1671513056737,9.06,396.12,110.451141463474,,165.36,268.461333864813,40.93,127.790499434242,115.73,69.0615501716675,53.52,137.1,564.329574674449,249.68,344.270133020197,85.79,1592.75,,313.22,60.9902931286306,48.4359157837933,51.73,116.579029336238,,6.81,28.98,
2021-10-05,27.2614803983165,18.65,22.059375,519.939043026088,188.50974396016,286.78,210.424388203466,101.84653091039,334.3,55.63,23.0463208136409,199.28,648.85,300.28,389.94,23.14,,410.507926401255,251.77641577319,411.898842896571,91.6938443971481,101.81,244.92,634.81,114.77,135.366509076586,47.9122904067978,9.1,395.77,109.821452232624,,164.59,269.363275140073,42.01,126.556489921151,125.59,68.9441983446978,53.1,141.89,578.569936153549,252.05,348.917418577387,86.51,1585.44,,320.23,61.7638285536767,48.846768102815,51.94,115.802429043665,,6.87,29.5,
2021-10-06,27.1688487965553,19.42,22.095,521.167360630312,189.647685583006,285.76,209.329518750774,101.890947190769,348.3,54.61,22.9865378802722,197.61,666.75,309.62,395.19,22.86,,412.214031844622,250.334910568763,414.446990420429,92.1883558998086,103.64,248.2,639.1,116.86,136.536503871471,47.6093133109847,8.97,400.16,110.533274841411,,165.03,272.83228004492,42.06,127.270452568011,133.44,68.3965564855059,51.26,143.31,576.475200119511,256.33,351.153192511413,86.34,1548.57,,316.88,61.7985384765954,48.1769001913666,51.9,115.163351719568,,6.87,30.04,
2021-10-07,27.2800067186687,19.47,22.7575,524.871810547813,192.034587523608,285.31,212.557003485231,101.60668299634,346.26,57.53,23.0363569914128,202.48,683.63,320.05,392.98,23.47,,415.777896548544,252.614047175762,419.330132443337,92.7018870756482,106.45,249.88,631.85,118.85,138.35710324856,48.2674618436726,9.18,406.45,110.697541597285,,164.16,272.148390506536,41.84,125.939485164606,136.92,68.9833156203544,49.87,142.1,584.70040216142,257.86,354.375050145599,87.19,1554.04,,324.17,62.7009964724825,49.1415099838523,52.81,114.718424468614,,6.9,31.94,
2021-10-08,27.0854803549702,19.07,23.245,518.419868741105,190.730117858395,282.43,210.957542023907,101.384601594442,339.6,57.21,22.3488532576725,200.77,679.87,313.52,390.74,23.48,,415.019627462603,251.951733973729,416.345990096005,94.0332641981955,105.06,245.0,632.66,118.77,139.222422253613,47.4309105540592,9.33,400.96,109.538548375285,,164.23,270.066987563628,41.78,125.058049798112,139.66,68.5725842259604,49.49,140.32,576.648159975533,255.9,352.607910049273,86.88,1511.19,,320.6,61.714242949507,49.1950994167682,52.6,115.859056148331,,6.79,31.97,
2021-10-11,26.9928487532091,18.51,23.599375,512.846406151649,188.500492402251,282.74,209.748425323978,101.224702985075,338.09,55.29,22.1894321020226,202.3,682.72,309.79,389.5,22.58,,412.014986209562,250.909564670528,415.154270911843,92.9015936440303,104.68,244.36,627.04,118.49,138.021114938729,47.0067233954859,9.36,394.54,105.742161128421,,163.92,271.325740771958,42.07,124.740733066175,144.27,67.6924455236877,51.47,141.96,573.851975636519,253.67,349.903502277547,86.53,1459.32,,320.72,60.6630281411111,49.0611258344785,52.34,115.219978824234,,6.81,31.85,
2021-10-12,27.0762171947941,19.37,23.434375,514.447190503087,188.583756423435,281.48,210.900418400289,101.597799740264,354.27,55.1,21.6314580572479,197.69,758.27,312.94,397.47,21.65,,411.000801307116,248.981064464606,417.266423612227,93.4436543296388,105.04,252.74,624.94,119.22,135.899318940697,47.3309434919889,9.2,399.16,105.942931607822,,164.66,276.529248129228,40.53,126.873806653089,150.94,65.2476157951523,51.88,145.59,571.968634982063,257.19,348.683101658537,87.16,1461.25,,326.63,61.5307762140795,48.4805736445566,51.9,113.634419893563,,6.75,33.11,
2021-10-13,27.4837962425433,19.6,23.993125,522.148524974331,189.832716741192,282.54,211.900081813616,101.828764398238,364.48,55.83,21.7809153906697,198.77,786.25,327.85,407.04,21.66,,412.479426024701,248.309011362542,417.033893039708,93.4056149832803,109.16,270.44,629.76,118.15,137.079254218122,47.668043959951,9.21,397.26,106.572620838672,,167.59,281.891338567863,40.52,128.10781616618,159.43,64.9151189520715,52.5,155.89,574.899343653538,266.6,351.475378274831,89.38,1518.43,,345.76,62.502654055804,48.7842470977465,52.03,113.869017898611,,7.2,34.17,
2021-10-14,27.9006384504687,18.93,24.701875,530.777143063786,192.913485524993,284.08,215.041881112645,102.024196031908,366.89,57.8,22.7772976134817,203.68,789.06,332.12,406.73,23.66,103.89,419.41758816106,254.260090280817,428.030651365105,94.6038543935729,111.99,276.01,633.8,121.86,140.570351685954,48.4036669657434,9.4,408.23,111.044326970797,,168.0,287.451657858204,40.93,128.583791264087,165.28,66.3037822378796,53.95,153.36,588.688087730804,271.11,357.94838315806,92.35,1524.25,,357.46,64.6943377601011,49.7041990294689,53.46,115.996579116808,,7.34,34.11,
2021-10-15,27.928427930997,17.8,24.36125,538.956760664423,197.039680352547,287.06,214.365918233157,101.775464861782,358.71,57.56,22.8370805468504,204.33,790.89,333.57,409.74,24.27,115.0,422.611796685586,257.084661289491,430.10404897007,95.3741511573324,112.12,273.11,628.29,121.8,140.83178637674,48.4459607227731,9.32,409.8,113.891617405945,,165.33,289.077134442189,41.03,127.834571202567,167.69,66.1864304109099,54.75,154.48,591.983933876102,270.99,360.20368350199,93.8,1563.09,,353.31,64.1488961142353,49.3469361433631,52.25,116.983508655287,,7.22,33.29,
2021-10-18,28.0303226929343,18.06,23.9825,551.060252102121,196.660366478265,288.94,214.242150381983,101.704398813175,358.9,57.8,23.135995213694,201.95,803.03,337.88,414.77,23.35,105.52,423.862940677389,261.925391604357,433.92142586893,94.803560961955,116.43,285.35,637.97,120.41,142.109635407178,49.1262173557266,9.26,415.22,112.276327639851,,164.92,289.11678021253,40.65,128.433947251783,180.77,65.7756990165159,57.48,157.42,595.577655328992,272.67,363.825832539211,94.94,1592.62,,361.27,64.0348492246452,49.2933467104473,52.23,115.130993374044,,7.16,35.85,
2021-10-19,28.2063227362806,18.46,24.3525,559.103217380074,197.964836143478,290.85,215.041881112645,101.41125136267,361.5,58.99,23.2954163693439,202.6,790.95,339.74,410.46,22.39,107.72,427.132976110509,266.074589017099,437.050899824087,94.803560961955,116.33,282.35,639.0,121.44,142.966007977946,49.3388396069761,9.14,415.45,113.207172589804,,165.45,289.751112537988,41.7,126.662262165131,172.89,66.0788579028543,57.4,157.94,606.281948640542,277.27,366.579056335697,96.52,1591.26,,365.03,64.8133432101082,49.7845831788427,52.72,114.85594743709,,7.42,36.79,
2021-10-20,28.4008490999791,18.56,24.669375,556.88749757656,197.104441257912,289.03,216.469971703113,101.340185314062,367.63,58.68,23.385090769397,207.5,795.39,334.13,409.69,22.89,105.56,428.810646463153,262.72406340681,426.848620954798,95.3931708305116,116.39,283.33,625.14,121.7,141.567382084654,49.6711339661848,9.24,410.64,113.727350650071,,166.9,287.521037956301,41.83,125.807269859632,175.45,66.7634102268442,57.05,158.85,598.97919916408,277.26,366.100659293045,96.82,1604.01,,366.59,64.714172001769,50.1954354978644,52.95,114.791230746043,,7.41,37.8,
2021-10-21,28.9010597494894,19.5,24.7175,564.520505886463,198.640199870858,301.76,217.022166731427,101.12698716824,369.06,59.15,23.713896902925,209.67,802.48,342.05,417.12,22.86,112.67,429.929093364916,248.825226064127,431.576742596026,96.4582725285494,119.33,284.1,653.16,123.34,141.930706721469,50.2049965265103,9.34,407.83,113.553957963315,,166.75,287.243517563913,41.28,125.657425847328,182.0,67.1252450266675,57.4,160.92,611.538006487416,281.01,368.336433227071,98.54,1583.94,,369.23,64.7736747267725,49.7399253180795,53.46,103.813662027059,,7.52,39.2,
2021-10-22,28.7528491866716,19.58,24.4075,576.672801725118,201.452673475289,297.59,216.508054118859,101.32241880191,379.26,58.64,23.9829201030842,208.25,814.16,339.78,423.2,22.11,120.03,429.483610276926,261.302038002443,436.469573392789,97.0383725605165,119.82,283.39,664.78,123.45,137.799939202227,50.5122029980264,9.34,410.05,114.110639747111,,167.77,289.969164274864,39.59,127.041279372723,181.35,66.0201819893695,56.93,162.39,623.702849694258,280.79,365.241497257262,99.29,1503.78,,358.19,63.7720455225462,49.2218941332261,52.67,103.449630639915,,7.5,38.61,
2021-10-25,28.4934807017402,19.8,24.1275,588.151596830547,201.748723328387,292.23,218.564504569133,101.420134618746,382.69,59.07,24.1224136142779,208.28,805.7,341.5,429.01,22.15,121.9,431.786852625471,267.632973021885,433.446675950036,96.8576856653136,122.36,280.1,671.66,125.31,137.94705834381,51.0219388924099,9.45,413.99,111.73789771782,,168.93,291.317120466462,39.01,126.847363592094,189.41,67.2425968536372,59.03,161.58,626.527860675942,282.15,368.980804753908,99.19,1536.51,,358.17,63.5042832600303,49.248688849684,51.75,103.255480566772,,7.59,39.12,
2021-10-26,28.6602175849104,19.74,25.224375,594.056929346521,202.424087055767,291.56,216.917440088126,101.60668299634,372.21,58.44,23.9629924586279,203.9,805.24,342.24,424.52,21.84,108.94,432.175465532016,263.922071110489,450.159810849869,96.0493495551956,122.93,287.08,668.52,125.06,138.840707724101,50.848630610763,10.07,410.82,111.701393994293,,167.68,292.49658213411,39.57,127.896271678222,185.36,67.4186245940917,57.53,163.87,617.96634780288,282.76,370.142626143206,99.74,1544.66,,353.92,63.4348634141928,49.8471041839112,52.47,102.842911661342,,7.5,38.19,
2021-10-27,28.6880070654387,19.33,25.174375,598.468847193165,205.3383277972,291.53,212.928307038753,101.944246727225,392.0,57.89,24.6006770812276,216.02,796.95,347.1,412.88,20.15,105.21,430.260836090015,260.386487399631,448.202678531164,94.1188527275021,122.28,279.0,662.92,123.47,145.556000703583,49.3362443082493,9.8,395.05,104.227256602027,,168.12,292.536227904451,35.44,130.223261045765,178.65,66.7340722701018,55.35,157.09,612.085712698151,283.13,371.001788178989,89.82,1500.0,,345.66,61.714242949507,50.1775723535591,53.66,101.257352730671,,7.69,35.15,
2021-10-28,28.8547439486089,20.5,25.44,600.69432787687,206.254232030222,297.96,217.174496394411,101.864297422541,371.41,61.18,25.6070231262677,213.51,814.35,348.0,417.33,20.1,107.8,434.412359335542,268.373205424158,454.897621264952,93.690910080969,121.16,281.17,674.05,125.25,145.259277299782,50.1757753852898,9.81,395.34,102.119166568312,,168.08,295.737623859495,35.47,129.782543362518,184.05,68.0445010045968,54.99,161.0,629.698791369669,286.74,375.121860668766,87.57,1516.87,,284.93,58.6647282930755,50.231161786475,54.34,101.799355018196,,7.66,37.57,
2021-10-29,28.8917965893133,20.82,25.605625,611.02133911968,207.688223506166,303.18,217.117372770792,101.837647654314,371.83,60.51,25.5870954818115,211.15,810.23,353.84,458.13,20.9,112.2,435.293847147948,270.214046529811,459.402901107516,95.079346223054,120.23,281.8,690.31,125.73,147.388031635591,50.4277116061419,9.82,398.2,101.060558586013,,166.65,297.036022838167,34.97,130.17918927744,194.72,67.575093696718,54.0,167.05,638.875272619696,289.98,376.967106404709,86.05,1481.02,,291.36,58.868029270171,49.9900093383536,54.29,101.200725626004,,7.65,40.32,
2021-11-01,28.9010597494894,20.5,25.535625,594.252146950354,205.514107397477,301.92,222.744049697235,101.775020698978,369.81,63.23,25.9557569042519,215.12,803.67,357.73,450.14,21.99,115.72,436.042637870315,270.33092533017,448.764627414753,96.19199710404,125.23,269.17,681.17,119.39,142.918293661757,51.4157514436619,10.23,400.26,104.035612053508,,167.52,300.078835711847,34.85,129.243294426828,194.26,69.1397847229806,54.07,165.2,631.409172168103,288.07,378.255849458383,85.15,1489.66,,300.6,59.4035537952028,50.1061197763379,55.26,102.155296818959,,7.66,41.61,
2021-11-02,29.0492703123073,20.64,30.741875,603.603070173995,208.317329443999,300.3,223.210559290121,101.979656198242,365.34,63.87,25.0590129037211,222.62,787.33,359.64,450.29,21.94,119.01,437.805613495127,267.369995721077,446.826872643757,93.3580658003322,127.63,268.12,677.72,122.77,144.994860464234,51.4542003136889,10.41,390.54,99.6277874375565,,167.16,300.267153120967,34.99,129.81696378887,192.37,69.1984606364655,55.0,164.88,628.737903280661,291.28,379.83748866062,85.11,1508.71,,300.07,60.7820335911182,51.46371874354,59.16,102.074400955149,,7.86,41.84,
2021-11-03,29.4197967193521,21.0,32.1125,607.975944499872,208.853919802739,301.41,227.199692339495,101.775020698978,354.0,64.08,25.716625170777,221.98,776.74,353.14,445.43,22.46,113.75,440.478512023069,270.545203130828,440.887654270657,90.410016457549,130.53,270.65,688.29,123.03,145.916343195635,52.7566557858549,10.62,384.0,101.224825341887,,165.77,300.207684465455,37.04,128.475460049941,194.85,69.6776472632584,54.97,162.79,620.407003548961,288.96,383.869692305828,84.42,1531.93,,312.43,60.3952658785952,51.4905134599979,60.2,102.842911661342,,8.37,42.5,
2021-11-04,29.5216914812894,20.65,32.74125,610.718751833737,209.260988350749,300.59,227.114006904067,102.113114132544,357.53,63.93,26.8525009047827,222.63,819.08,356.79,449.12,23.75,119.03,442.554273645832,277.178075051197,448.348010138989,90.1247213598603,137.5,279.62,668.4,123.85,147.798076540341,52.704173078268,10.58,382.85,101.982277605083,,167.65,305.312077396873,37.07,129.825789471363,201.09,70.6457998357584,55.15,166.95,635.79082185398,290.48,388.790347601676,84.21,1556.49,,313.42,59.8051971889767,51.0171401359077,60.82,102.259733379137,,8.64,44.45,
2021-11-05,29.3827440786476,20.56,33.15875,600.284370908819,212.415769597825,297.89,230.21772378735,102.513487935451,350.74,64.25,27.5300408162948,221.68,802.46,364.8,440.22,22.0,123.54,444.089768544862,277.158595251137,445.964571770665,90.0486426671433,136.34,273.43,645.72,125.67,148.352755466039,53.3097427811939,11.01,380.2,103.725330403524,,169.84,304.529073432636,37.01,131.767439619813,197.26,71.31079352192,57.35,185.51,627.786624072543,289.92,389.161349389855,83.25,1629.76,,310.6,59.5572691681286,50.9724822751445,60.5,104.595164608979,,5.86,44.16,
2021-11-08,29.2252703556536,20.68,32.90125,600.538153793803,210.46369087896,292.73,230.931769082584,102.326646827428,383.45,63.64,27.4403664162417,223.16,815.3,370.73,442.76,22.56,130.88,444.468903087833,279.437731858136,447.291933788796,91.1232542017707,150.16,282.93,651.45,126.31,148.462597798099,53.5361105034781,11.09,398.18,104.710930938767,,170.45,307.215074373246,37.98,131.52032051001,210.0,72.9146018238393,59.3,191.35,628.238241474377,292.73,388.634136322443,83.07,1650.0,,313.01,59.7308187827223,50.909961270076,60.16,105.382103392948,,5.85,46.49,
2021-11-09,29.2252703556536,21.2,33.21,598.127216386456,212.045707281452,295.85,229.589363927544,102.611357087273,444.7,64.21,26.8724285492389,225.56,850.32,376.7,444.5,22.02,130.81,442.999756733822,280.840277462444,447.601974552155,89.753837732865,148.92,293.18,655.99,127.83,148.360210827943,53.8380302553655,11.5,403.74,105.377123893145,,171.29,306.967288308614,36.7,133.232502913643,204.6,73.9218716719958,59.17,196.56,627.286962266259,293.48,385.959018165573,83.25,1709.98,,310.6,60.0432080889909,51.3029504447924,60.63,103.647453385275,,5.75,46.33,
