,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2024-04-18,88.5149255785273,86.71,29.05,255.64,,29.1034573393499,45.8873310569295,71.15,188.939118792079,53.8292898776259,294.1,43.81,125.02,649.58,40.0626743034978,51.0,171.238023265895,268.969132760678,148.41,22.79,11.66,64.2975,179.59,36.21,43.77,155.08,1162.25,601.32325144537,17.08,493.114518635868,84.18,81.8959577576418,193.61,11.88,233.005450359158,1370.25,67.515124723059,220.34,156.278222899037,,489.015999148184,61.056,107.9,9.695,419.363539335712,121.569200156578,214.802328238917,111.190654496258,185.1,23.52,80.8269153285926,58.42,52.56,407.080580985912
2024-04-19,88.6078253744745,84.1,28.61,252.22,,28.7097633102731,46.0876291139229,71.36,189.233050215215,53.1718778430286,282.64,40.73,120.09,631.24,39.7145554826129,49.26,171.341821042714,267.435953311652,145.45,22.73,12.12,61.5225,177.33,36.67,43.56,146.64,1130.06,598.150485021195,16.63,497.316756011937,84.26,82.1909786569151,191.55,12.05,234.276441699602,1356.43,68.2192110237424,221.03,154.551282038855,,484.747682051199,55.504,107.64,9.66,410.687257234248,122.698842853573,213.508635765041,106.064738502327,178.07,22.9,74.8404754820112,57.55,51.49,406.282905125064
2024-04-22,88.6635652520429,84.69,30.04,253.53,,28.9838540900101,45.9159450650714,71.44,191.349356461797,53.9372231967389,289.15,42.98,122.07,633.04,40.4107931243826,51.51,171.64377821164,270.838622540457,147.21,22.97,11.13,61.3675,179.55,37.93,43.92,148.64,1150.66,602.697128495091,17.19,502.289241074106,85.31,82.0526876103808,194.27,12.38,237.16505838243,1368.23,68.7689770393444,215.57,156.764545325181,,489.211793510431,55.46,109.79,9.69,414.817405220904,123.799016610646,216.20465137854,108.399215747625,181.89,23.05,75.8980798549073,58.61,52.52,410.586415633588
2024-04-23,88.8493648439373,87.88,27.94,256.82,,29.5519695243742,46.0876291139229,75.62,194.553208973984,55.830962341176,299.65,43.76,126.44,651.78,40.8652815849823,52.35,171.91742689598,273.677477391234,151.17,23.38,11.26,62.795,180.23,37.9,44.72,152.27,1188.19,623.562268437252,17.62,434.848693672092,84.62,82.0803458196877,199.44,13.4,237.675380663063,1395.0,69.3476781083992,215.04,158.719759977226,,495.017096351056,57.775,113.78,9.75,421.007674985076,126.402106303721,221.665811211013,111.717153619666,184.79,24.09,78.991073775641,60.33,56.08,406.972254634438
2024-04-24,88.6171153540692,87.68,28.91,255.74,,29.3426638380295,46.1162431220649,75.35,193.681212418679,55.3697927049659,297.62,44.1,127.07,651.74,40.0626743034978,52.1,173.71973374801,273.192794855736,154.99,22.89,10.85,63.6925,182.35,36.41,45.04,151.74,1193.03,628.1187959187,17.31,453.032389046496,91.95,81.4995234242434,199.01,13.08,237.453920050712,1370.0,68.296371166283,214.64,159.890903778959,,494.782143116359,55.512,113.51,9.59,422.433913138742,126.618211863146,222.900250594483,111.041645310388,187.25,24.06,84.3788696375642,60.98,56.38,406.991950334706
2024-04-25,88.3662859050117,86.76,29.41,254.06,37.0,29.4423332124793,45.8777930542155,77.5,192.505486726134,55.3697927049659,298.02,43.25,125.25,636.1,39.7629053188469,52.88,159.386204385531,270.175893359266,152.5,23.02,10.66,66.19,181.85,36.86,45.68,153.76,1193.66,619.124349046428,17.12,452.876389515134,90.34,80.9279204319014,198.41,12.75,237.193944549258,1363.83,67.9684405604853,215.92,156.764545325181,,492.902517238788,56.48,111.98,9.63,420.393600224471,127.580863900585,223.463154953346,110.842966395895,185.2,23.6,90.1458066897709,60.01,56.01,409.178173064437
2024-04-26,88.5613754765009,88.01,29.53,251.04,38.0,30.797836704997,45.6488809890801,84.31,194.347456977789,55.8407744610953,304.07,43.46,131.45,631.13,40.2367337139402,55.06,157.706567633378,271.31341359564,158.13,23.61,10.85,66.175,181.94,36.32,46.61,157.4,1110.85,629.166500719206,17.88,465.834100588906,92.65,81.3520129746067,179.45,12.92,234.045352364976,1406.0,67.1293240103558,216.62,172.386412646601,,497.57221277838,56.123,113.55,9.57,426.881002937323,128.052366939331,220.638757643966,114.081432702138,190.4,25.47,93.2787102094818,60.89,55.46,409.453912868187
2024-04-29,88.8307848847479,89.65,29.22,248.77,35.0,30.3144402389153,45.5725769673683,83.76,195.915091234516,56.0075804997245,304.04,44.02,129.07,636.16,40.1787139104594,55.84,157.989652479246,272.747678241502,157.44,22.74,10.22,65.9175,182.13,35.87,46.76,160.2,1143.06,630.985158108764,17.34,465.054102932095,92.5,82.0342488041762,177.07,12.47,234.892679925272,1438.36,66.9750037252746,216.18,166.639868060132,,499.334362038603,55.949,112.83,9.62,428.614278471291,129.290062416038,222.712615808196,113.604603307354,192.8,24.6,94.5857495759854,61.26,55.35,408.991063911892
2024-04-30,88.4684756805537,87.4,29.13,244.73,32.02,29.6117711490441,44.8095367502504,82.92,191.93721930807,54.9478715484333,292.54,43.33,125.5,604.87,39.8305950895745,54.63,156.829004611185,266.021471626422,155.2,22.4,9.85,64.14,165.31,33.57,46.23,158.38,1133.33,618.363280464928,16.49,454.143885707452,91.53,81.3335741684022,172.3,11.74,232.909163136397,1458.7,65.5089610170024,211.87,163.404335184158,,491.424269803823,55.064,110.4,9.32,420.532262267188,137.737825193564,217.448966277078,112.2138509059,189.33,24.14,92.789817622011,59.88,52.47,409.503152118856
2024-05-01,88.7794865464238,88.04,29.21,244.96,32.84,30.2048039270205,44.6760047122548,87.09,192.338925586357,54.8105018695622,295.44,43.43,126.42,606.09,39.8692749585617,54.34,155.158804020561,265.774184618515,156.14,22.6,9.9,63.8025,166.62,32.39,46.63,144.27,1140.73,608.064144595799,16.65,458.27787328855,90.36,81.9307545507708,172.77,11.98,238.147188054591,1456.51,64.8145197341367,213.79,164.327355299083,,489.82854575151,55.171,110.8,9.26,417.491601759026,139.672952248415,217.922991000331,108.975384599656,189.95,24.22,88.3199425365636,60.95,53.36,409.867522573811
2024-05-02,89.1801916919571,88.97,29.33,250.85,33.91,29.3526307754745,44.6283146986849,116.5,195.875900378098,55.6347199427887,303.54,44.0,125.46,590.89,40.3589089151199,55.36,155.404144220313,269.17685384732,157.77,22.5,10.35,65.465,166.07,33.8,47.51,146.16,1165.35,606.917599719773,17.61,456.006130113088,89.76,82.2823092789697,183.55,12.3,233.043965248262,1505.99,66.965358707457,213.13,167.195665118582,,494.41013382809,56.515,113.29,9.27,422.820185972026,140.134632307187,221.705313271284,111.588012325245,186.93,25.17,91.9616934432339,61.52,54.42,410.615959183989
2024-05-03,89.6368091833788,74.4,29.26,255.78,32.75,29.6765562424364,44.943068788246,121.67,197.815847770798,56.3019440973054,310.21,44.86,124.27,600.27,41.2892890041605,56.51,156.366632696267,270.690250335713,159.32,22.48,11.07,68.6,165.94,35.4,47.77,150.6,1193.01,621.970943221388,17.95,455.362632046219,91.23,83.1149388983881,183.52,12.68,232.909163136397,1630.56,68.2095660059248,212.96,167.721687334614,,500.538497366422,57.934,113.32,9.21,431.318188304282,139.162157289774,224.223569613564,113.942357461993,185.48,25.89,92.7997950217553,61.89,54.54,418.710891994073
2024-05-06,89.702040253582,74.3,30.3,249.91,34.87,30.4240765508102,44.9335307855321,122.97,200.373051152085,57.1654106502094,317.81,46.9,126.97,617.22,41.5341258696975,57.92,159.103119539663,272.638871958023,163.68,23.22,11.95,69.705,168.58,36.01,48.95,155.78,1242.63,627.278655276784,17.78,463.601357296284,91.3,83.4387393059397,181.77,12.79,233.727604529865,1653.85,67.9491505248501,215.2,168.555382922288,,505.707468529744,59.697,116.72,9.3,436.042602188298,140.095340387292,228.460165577634,119.33648999049,194.54,26.04,97.0401899130838,63.31,55.21,419.28206730184
2024-05-07,89.8884147398765,74.13,30.15,249.43,33.77,30.5586302063174,45.0956768316696,116.66,200.823746000894,56.9887924916608,312.55,47.87,112.4,615.46,42.0042126515286,55.3,158.886087824497,274.172051407049,159.09,23.38,11.66,68.4975,168.32,35.93,48.81,154.43,1240.62,633.713144193102,17.99,459.613619275838,92.46,83.9475685178065,184.12,12.66,236.019240431575,1688.69,71.672127402436,214.21,171.681741376067,,506.265482462148,60.6,116.65,9.35,436.111933209657,140.321268926691,233.792943714226,118.42256698382,190.37,26.03,94.6955009731727,63.37,53.46,422.039465339338
2024-05-08,89.702040253582,72.45,29.92,249.63,33.57,30.5436798001499,45.7824130270758,114.42,199.657818022453,57.1948470099674,313.76,49.33,117.28,590.05,42.053180024636,54.7,160.320384376898,275.942626383665,157.78,21.53,10.83,72.9175,171.76,35.38,49.21,153.62,1251.44,625.094289607804,17.85,458.97987117968,90.32,83.4387393059397,178.52,12.44,233.920178975387,1716.78,71.4213569391789,213.58,169.875400936106,,506.31443105271,60.947,116.09,9.26,435.854417987467,142.924358619765,231.383318037692,118.531840386791,186.28,25.57,97.4592407023444,58.62,52.94,422.679575598043
2024-05-09,89.8697772912471,73.34,30.53,245.96,33.6,30.4141096133652,45.5821149700823,120.41,201.695742556199,57.9896287234359,317.94,48.28,115.87,587.15,42.4840929079811,54.52,158.470896717223,272.183863863474,155.87,24.08,10.54,74.0175,171.04,35.58,48.92,152.39,1286.78,619.588897401369,17.3,470.43608676409,91.34,83.8458026754331,179.85,14.68,236.043312237265,1695.4,71.0934263333812,216.95,170.292248729943,,509.23176705019,61.209,117.07,9.41,436.805243423244,144.23081495629,236.242071451031,117.031814582366,181.0,25.98,97.7186530956963,59.5,52.91,425.712713439291
2024-05-10,89.6834028049525,71.92,31.7,246.34,33.52,30.6283987684323,45.8396410433596,117.0,200.177096869994,58.0092529632746,320.76,48.51,118.97,597.95,42.562440704953,53.69,159.309619211426,273.667585910918,157.15,23.65,10.22,78.5075,171.62,34.58,49.1,151.92,1328.61,624.97568151718,16.23,473.029578972986,89.88,83.3739792244294,179.75,14.79,237.694638107615,1693.97,71.9904129904161,218.71,169.011930506015,,509.887678163718,61.087,116.56,9.26,437.835304312002,144.869308654591,238.582568522091,120.439157965928,181.76,26.06,95.1843935606435,60.1,52.87,425.003668229649
2024-05-13,89.7299964265261,73.57,31.7,247.08,32.79,30.9622911728392,46.430997211626,116.9,200.598398576489,57.479398487629,319.18,46.78,118.26,597.79,41.9258648545567,54.37,159.700387646225,274.508361737803,159.79,24.0,10.0,77.4675,171.4,36.0,48.57,150.56,1332.53,619.915069650584,16.89,473.429327772102,88.58,83.5867623493919,182.83,15.5,238.599738001567,1677.34,73.0610099681675,216.26,169.617352301826,,509.956206190504,61.659,116.31,9.42,438.845556337515,143.503914438224,241.683480253369,122.187532413471,181.28,26.08,94.5857495759854,62.24,53.27,421.497833581973
2024-05-14,89.9722832587091,73.35,31.39,246.88,33.98,30.533712862705,46.6885232849033,120.95,202.675513966653,58.0681256827908,329.55,48.0,116.75,589.65,42.6114080780604,56.65,159.509768897543,273.79617515503,160.95,23.44,11.16,78.415,171.93,35.07,48.73,153.16,1353.93,628.049607865836,18.02,475.905820332477,87.78,84.0585858003956,184.08,15.57,236.385131878066,1683.91,73.6782911084926,218.09,170.639621891474,,512.295948819356,61.366,119.09,9.5,441.668319349978,144.004886416891,244.290616231258,123.985576589636,181.86,25.99,98.5068676754962,62.22,54.28,421.51752928224
2024-05-15,90.5686816148518,74.25,31.8,251.31,34.36,31.5453570133707,47.3752594803094,121.07,205.203324205626,59.1768952336788,343.12,52.06,118.47,614.16,43.0031470629196,57.08,160.367553266614,284.41962501473,164.37,24.8,11.01,81.5075,175.05,37.67,49.32,159.67,1368.16,647.530986750724,18.52,477.807064620953,88.48,85.2057643871499,184.21,15.72,237.463548772989,1718.5,74.7295980506088,220.89,172.574986648575,,518.63968615616,61.352,123.75,10.48,448.571708190983,144.643380115192,248.171693652889,126.965760307038,220.72,26.82,104.363601325402,61.44,57.1,429.070830334958
2024-05-16,90.4661756473897,75.14,32.3,256.57,34.86,31.5353900759257,46.1067051193509,117.93,203.72386937584,57.911131764081,339.06,52.42,120.61,610.36,43.012940537541,58.33,161.044249824437,281.59066164427,165.04,24.39,11.23,80.0225,173.83,37.15,49.2,162.62,1404.43,645.791401421582,17.9,486.630788113627,88.13,85.122501425208,182.21,16.14,240.775829235964,1739.15,74.8067581931494,220.03,174.113353506784,,517.572606881914,61.052,121.69,10.6,447.660500481697,144.947892494382,246.828623603674,127.045231872835,228.4,26.52,97.0701221123167,61.54,56.5,431.355531566028
2024-05-17,90.1772951936331,75.23,32.63,257.93,36.57,31.3360513270261,45.9445590732133,117.5,203.870835087408,58.1858711218231,345.93,51.58,120.07,615.34,43.1598426568633,58.13,161.101435449042,282.510569313685,161.86,25.36,11.725,79.9725,174.13,38.28,48.85,164.47,1411.35,653.510811319652,20.09,494.279785647443,87.5,84.5489121318309,179.72,16.53,242.961549192637,1749.17,75.5783596185558,223.66,175.959393736634,,518.316625458453,62.11,122.92,10.65,447.442602985998,146.038243271481,245.65343731061,124.462405984421,228.83,27.58,96.5912069245901,62.08,56.26,435.156801717722
2024-05-20,90.0934266748006,75.62,33.17,259.5,36.07,31.9589849173375,44.95260679096,117.5,204.321529936217,58.7353498373075,348.75,52.67,121.29,619.99,43.2088100299706,58.89,161.949688880679,283.954725439864,164.78,24.86,12.4,79.8475,174.25,39.97,48.87,166.33,1446.28,662.376766093749,20.84,501.058245098765,87.52,84.2991232460054,179.84,16.69,242.431969467452,1787.73,74.9610784782307,224.56,177.120612590894,,518.913798263306,64.082,124.87,10.94,450.562498947141,146.794612729469,248.556838740532,128.147899848274,229.4,28.28,99.09553426041,60.91,58.52,431.079791762278
2024-05-21,90.2611637124657,74.38,32.69,258.86,35.38,30.7828862988295,44.7713847393945,115.03,204.125575654126,58.8236589165817,349.32,52.64,122.33,610.95,43.3165382508069,57.82,165.333171669794,280.68064545517,162.71,24.49,12.0,79.2475,173.44,39.47,49.43,164.66,1374.8,660.073792334145,20.96,494.475412182834,86.85,84.7339409361461,178.05,16.9,242.778603469391,1772.07,75.3372341731163,224.23,178.192506917904,,520.186461617912,65.061,123.4,10.91,451.443993361559,147.619743047274,235.086636188103,126.657807989573,241.45,28.14,98.9059636652683,60.45,58.17,433.177383840803
2024-05-22,90.1493390206889,74.98,33.29,259.88,33.97,30.7380350803271,45.2387468723792,115.72,202.401177971726,58.3821135202104,345.42,53.88,122.75,612.82,43.4438534208862,57.06,165.542852293345,280.739994337068,163.34,24.8,11.98,79.125,173.22,39.71,49.56,165.52,1366.64,662.495374184372,19.66,492.812586632005,87.19,84.8357067785195,174.8,16.86,244.588803257297,1736.78,74.4981176229869,220.11,176.664065007168,,518.688634746722,64.047,123.01,10.62,451.354853476955,147.266115768215,239.096095305615,125.445866611163,246.44,26.83,99.9037036396985,60.17,57.44,435.570411423346
2024-05-23,89.8977334641913,73.62,33.18,260.9,32.76,30.219754333188,44.4470926471194,109.91,199.079752890285,58.048501442952,342.35,55.37,122.12,594.86,43.2479839284566,59.06,162.664509188239,275.546967171014,154.58,23.67,11.9,75.355,169.95,38.27,48.88,160.43,1353.18,654.578284135263,19.24,479.676264780452,85.69,84.2898718057896,174.18,16.8,242.152736521445,1707.4,73.6011309659519,215.72,173.746130450308,,514.900013837242,63.567,121.35,10.35,449.324444994306,147.118771068607,234.592860434715,125.435932665439,244.72,26.28,101.011195011316,58.93,56.99,429.642005642726
2024-05-24,90.0002394316533,74.19,33.7,220.91,33.56,29.8659280538911,44.2754085982679,109.15,201.284238563808,59.4614467113403,351.47,58.8,123.6,590.16,43.767038083395,59.67,162.874189811789,269.335117532381,156.16,23.52,12.54,76.6375,169.9,39.46,49.34,166.36,1384.64,599.94937439565,20.51,482.219409740544,85.93,84.5396606916152,168.86,17.25,239.658897451938,1693.57,75.0285936029538,215.92,175.006598779292,,518.30683574034,64.675,120.92,10.45,453.573446160434,148.474342305,237.421902350904,128.634663188783,243.5,26.54,105.930053085257,59.05,55.17,431.572184268974
2024-05-28,89.5808968374905,73.87,32.8,215.44,32.46,29.3227299631396,44.1418765602722,104.59,201.00990256888,59.2553921930337,346.82,59.41,122.11,638.39,42.7778971466255,59.03,161.701884507392,266.901813374572,150.74,23.49,12.38,76.8725,168.34,38.98,49.5,171.61,1385.13,593.060221131943,20.47,484.860367968332,83.26,83.3277220233506,164.82,17.14,234.266812977326,1708.0,72.4630188634775,218.19,176.683914902113,,518.669055310497,64.9,120.52,10.22,455.286912831157,144.96753845433,233.949896362854,131.793657929229,240.54,25.99,104.922335711083,58.97,53.5,424.442340772015
2024-05-29,89.2361040378455,75.2,33.24,211.58,33.02,29.6117711490441,43.9511165059927,105.05,198.041195195203,58.9806528352915,349.52,59.23,121.68,648.23,42.5036798572241,58.02,159.214309837085,268.672388351189,148.19,23.15,11.98,77.0775,168.23,38.32,49.34,165.14,1356.3,591.340403817904,21.085,479.030697213659,80.13,82.3193150398327,165.76,16.77,231.1759931267,1709.86,71.8360927053348,216.16,176.068568158829,,515.037069890815,65.462,119.93,10.17,452.07787698541,143.14046417919,228.361054815139,130.71085784524,240.26,25.55,102.976742760944,57.78,53.11,419.390393653313
2024-05-30,89.6554466320083,67.98,32.11,207.44,30.26,28.5004576239285,43.9892685168486,102.39,199.922356303276,58.2054953616618,315.92,57.4,117.45,606.26,42.4449190094952,59.19,157.860916721439,215.644162375535,140.95,22.73,11.59,75.915,167.3,39.16,47.85,166.75,1302.66,556.439973151978,21.84,478.815508024729,79.05,83.1149388983881,160.39,17.44,231.96554835334,1699.95,71.4502919926316,216.57,172.257388329461,,511.620458269604,64.766,113.52,10.04,447.234609921922,142.70825306034,227.104801936272,125.455800556888,224.4,23.84,102.048844584723,57.44,48.54,416.064561512379
2024-05-31,89.9443270857649,67.69,33.05,211.45,30.48,28.6350112794357,44.3517126199796,99.98,201.607563129258,58.0021882369326,313.67,55.92,110.18,611.05,43.052114436027,57.06,159.023691088402,231.895864535206,136.18,22.64,10.49,74.4125,168.97,38.55,48.17,166.9,1289.93,569.753731324451,20.9,484.351738976314,78.17,83.6792767515495,156.86,17.71,235.826665986053,1725.58,73.186395199796,215.3,172.654386228354,,516.280364091083,64.162,113.92,10.19,446.402637665617,144.446920515715,228.885317827579,124.174321558405,225.91,22.67,97.8483592923722,57.4,47.19,421.906972869748
2024-06-03,90.4864932620131,67.43,33.26,210.83,30.81,28.8293665596129,44.4947826606893,98.96,200.47102829313,57.2242833697255,308.69,55.57,109.34,597.15,42.9933535882981,70.1,157.527333911244,234.052207244159,136.93,22.36,10.73,74.0975,166.91,39.44,47.92,163.55,1293.82,560.640676361555,21.28,479.774078048148,78.05,85.0284096524937,159.42,17.63,234.960080981204,1693.14,73.3407154848773,217.22,173.11093381208,,516.701321969914,63.379,109.68,10.13,448.799510118304,142.944004579713,228.638023953787,127.323382353126,216.0,21.57,95.892788942489,57.27,47.07,423.634037037889
2024-06-04,90.8136655000473,68.02,33.43,211.12,30.75,28.1765321569665,45.2292088696653,101.1,197.88443176953,56.184198658273,305.58,52.71,108.84,608.93,43.8160054565024,65.89,158.032473595253,232.311306708491,137.0,22.08,10.05,73.295,167.81,40.17,47.09,159.99,1302.74,565.424536016698,20.78,482.405254949166,78.62,86.0216454421025,157.94,17.1,236.54882015676,1630.65,73.36965053833,215.27,173.815605082614,,517.278915338543,63.162,108.05,10.38,450.027659639516,141.961706582326,232.080354676981,125.803488657251,213.88,21.27,91.8818742452795,56.74,44.75,426.180223068634
