,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
2019-05-17,32.67,175.691812703633,57.7691142776371,,34.61,,211.915799506411,,115.180865137031,,,105.485477991559,6.95,,,68.13,106.999518636383,,140.49,259.516444000159,141.606526334708,574.57,27.5,46.9327825267044,129.15,35.3867550967914,153.201168040627,,210.38,141.038827820212,140.22,10.0582730996533,51.761,235.948629550853,98.0117194572559,,28.9355694331844,92.182724977463,69.6704893858403,187.58,,35.2483818338472,201.915588828427,9.17,354.45,,106.21,,15.6325,120.65,291.85,20.1960294507756,,
2019-05-20,32.9,172.725861538564,56.6035926998942,,34.66,,209.898541328645,,115.33301951634,,,105.121214149426,6.95,,,67.18,106.778708454262,,137.66,257.800497739453,141.273787774188,574.09,26.68,46.6496033597287,124.55,34.9122295360578,154.598681445151,,202.81,140.060673165086,139.52,10.048314413416,51.725,234.256759157659,98.5954700198363,,28.6420021029714,92.0559029216378,69.0103663123069,183.88,,33.8407925426453,200.863056173221,9.27,348.11,,104.96,,15.309375,120.64,290.16,20.2135988543866,,
2019-05-21,34.26,174.530388461001,57.139384708767,,34.86,,212.010063907242,,116.759466822364,,,106.978071295912,7.06,,,67.03,106.608854468014,,137.71,260.124742410039,142.727329906983,572.95,27.35,47.0743721101922,125.54,35.9057674288438,154.400452593445,,206.83,141.943159482498,141.38,10.048314413416,52.487,236.554242248417,99.5659553301263,,28.9672286550701,92.0474481179162,70.3489492114163,188.72,,34.8378349572467,205.699017021464,9.52,354.27,,105.85,,15.809375,120.36,293.45,20.1784600471647,,
2019-05-22,32.83,173.752906116759,57.2283520274945,,35.25,,212.208019148985,,117.767489585287,,,107.502255849227,6.87,,,65.11,107.220328818504,,137.84,259.325783304525,143.051312189594,569.49,27.41,46.3830817908104,126.25,36.063942615755,156.243980914307,,210.41,140.752763722958,140.31,10.048314413416,52.795,237.948112742809,99.4929865098037,,29.0842718390112,92.1996345849064,70.5689902359275,188.74,,33.9483167246122,206.334329525057,9.08,359.73,,107.66,,15.82125,120.24,296.91,20.4332163995233,,
2019-05-23,31.8,171.094108470403,56.6990213322723,,35.33,,205.185321287134,,115.494683544356,,,106.978071295912,6.55,,,63.28,108.426292120859,,132.96,256.157184124703,141.089905938112,580.67,26.36,45.1337619365059,127.26,36.063942615755,152.348783978293,,205.32,137.855211254,137.4,10.0184383547042,51.435,231.968888966862,96.6034212250306,,28.3791346242839,92.4701883040001,69.7988466501385,183.44,,33.0587984919776,202.911227826595,8.86,352.21,,105.2,,15.89875,121.17,294.32,20.2750917670249,,
2019-05-24,32.67,171.007721543265,56.3361937195847,,35.19,,206.307067657013,,116.124342318016,,,105.494362475514,6.52,,,59.39,108.519711813295,,133.9,256.738245292349,141.720357947517,592.55,26.44,45.2836803190225,129.52,36.3456921674406,153.141699385115,,210.72,139.147113628695,136.94,10.0283970409415,51.408,247.512948204333,96.5231555226758,,28.7321829168277,92.5040075188868,69.9272039144366,183.22,,33.2347471533779,203.233625216477,9.03,354.39,,105.74,,15.99625,121.3,295.73,20.4156469959124,,
2019-05-28,32.24,170.364618863461,56.3699913602186,,35.06,,208.663677677769,,117.727110105514,,,106.036315996737,6.64,,,60.14,109.301040150031,,132.95,254.350447056551,141.755383059151,600.58,29.05,44.9172131617598,128.45,36.6422706428991,153.815677480914,,212.87,138.039768736099,136.64,10.0283970409415,51.272,245.801852011216,95.1951229928053,,28.7034018060225,92.6392843784337,68.7444834076893,185.89,,32.1986050362431,203.954278205627,8.84,354.78,,105.92,,15.83375,120.83,299.14,20.3541540832741,,
2019-05-29,32.04,168.963230934334,55.49075567961,,35.08,,207.890709590961,,116.715839953879,,,105.787550446012,6.42,,,57.96,109.632255423213,,129.17,252.64357987659,139.986614921653,573.61,28.09,44.2925532346076,123.8,35.9897979968904,151.5360456863,,203.23,136.886284472979,137.43,10.0383557271787,51.184,239.957208834727,94.6332630763216,,28.1392920342406,92.6646487895987,68.5794526393059,175.97,,32.5407274334103,205.874787444744,8.95,349.19,,102.76,,15.46875,120.87,295.88,20.1872447489702,,
2019-05-30,32.22,169.673523446357,55.5648122745284,,35.47,,210.002232169558,,117.48860299428,,,106.214005675827,6.46,,,58.75,110.574945046885,,126.93,253.33359001317,140.897267824127,578.29,28.03,44.6173763967267,126.22,36.2320037518481,154.281515282422,,207.91,136.507941634676,136.03,10.0383557271787,51.319,238.476822240683,94.5457004919345,,28.6017085478441,92.9098380975274,68.6069577673698,177.03,,32.5700522103103,206.464250676553,8.98,351.85,,102.98,,15.498125,121.69,297.56,20.6264798392437,,
2019-05-31,31.43,166.966733062702,54.8530737247085,,34.94,,207.391108266561,,115.342038993166,,,106.880341972413,6.28,,,57.88,111.959255034799,,131.99,249.919855653246,140.205521869363,570.52,27.41,43.3347413463075,125.88,35.658618699295,150.069152183679,,204.12,134.597771694949,132.08,10.0383557271787,50.964,235.371855553173,92.6631049276126,,28.4338187348138,93.341033087333,69.0653765684347,173.28,,31.8760324903427,203.345800030858,8.66,343.28,,100.52,,15.286875,123.33,295.9,20.5298481193835,,
2019-06-03,31.74,163.29048938561,51.5031311089356,,34.72,,203.856193235428,,114.989048468538,,,103.566429457391,6.25,,,58.32,112.706215965229,,124.54,249.284320001133,136.597935371101,568.77,27.58,43.1265213705901,117.3,34.4426469499151,143.815031912369,,191.88,135.068393274302,134.35,10.0582730996533,49.962,228.854309379391,93.5971058277413,,27.7449908162094,93.5609721239469,69.6063107536912,162.24,,31.9542318954095,202.480620126107,8.81,336.63,,96.87,,15.085,125.11,287.56,20.5913410320218,,
2019-06-04,32.66,167.88819361884,52.3391256904979,,35.63,,211.934652386577,,118.480792577016,,,106.827035068686,6.43,,,61.3,111.421208519536,,128.39,254.695452124842,139.6188512495,551.71,29.57,44.3341972297511,122.65,34.5563353655076,149.474465628562,,195.79,138.565757560082,136.73,10.0582730996533,50.6,237.534758044472,96.8223276859982,,28.6054500922488,93.4762248665882,71.5133329661211,164.63,,33.7137185094118,204.249009821532,9.19,353.4,,98.1,,15.919375,125.15,297.39,20.4595705049397,,
2019-06-05,32.7,169.13600478861,51.8008485609902,,35.88,,221.050019946859,,122.115640952235,,,108.204130081631,6.22,,,59.67,110.791469771316,,136.77,256.90166874575,142.420860180189,569.15,29.5,45.6001746821129,126.43,35.4262988935192,157.036896321129,,199.6,138.593441182397,138.05,10.0582730996533,53.013,242.36043382506,95.9467018421276,,29.171574541787,93.425376512173,71.6233534783767,169.41,,32.589602061577,209.421074307074,9.23,355.73,,95.15,,16.476875,125.47,302.0,20.6791880500765,,
2019-06-06,32.53,170.479801432978,51.9062176759077,,45.49,,223.95336349243,,123.165072241669,,,108.008671434632,6.3,,,60.1,111.148889060847,,139.63,258.572219602734,143.865646035076,581.69,31.82,45.8916826481173,127.71,35.1247774434697,157.899191826048,,204.11,138.233554092304,138.63,10.048314413416,53.996,243.398627020884,96.4793742304822,,29.6186411296277,93.4084270607013,72.155119287612,169.05,,32.7166760948105,211.075374344729,9.3,357.13,,96.23,,16.07375,125.88,312.17,20.8021738753531,,
2019-06-07,33.23,173.772103211679,52.984760031431,,45.23,,226.517355195012,,124.185882677754,,,108.870466378217,6.37,,,63.2,112.110517149345,,144.11,261.15975761491,146.159790847078,604.49,32.41,46.5829729674991,131.43,34.9122295360578,159.841834572762,,211.47,139.211708747429,140.43,10.0582730996533,53.988,247.503335304372,97.2747343719981,,30.0558262027587,93.6711435585131,72.8152423611454,174.32,,33.2249722277445,213.604361758616,9.5,360.87,,97.02,,15.4025,126.59,313.15,20.9778679114625,,
2019-06-10,33.71,175.79739672569,53.6974926295049,,44.09,,229.995711585647,,124.224043815551,,,108.648354279355,6.39,,,61.34,111.055279246922,,143.62,262.358196273181,146.834024246025,616.46,33.23,46.9910841199052,133.0,35.4114699697463,151.436931260447,,213.69,140.032989542771,142.61,10.048314413416,55.05,250.435269792577,98.3181885026106,,30.1749800014922,93.425376512173,72.5860329606129,177.46,,34.1535901629124,215.943199742887,9.6,352.01,,98.24,,15.629375,125.33,315.24,20.9778679114625,,
2019-06-11,34.0,176.037360412185,53.614986624428,,44.02,,222.793911362218,,122.735759441446,,,108.115285242086,6.42,,,61.28,111.123359111594,,140.69,262.29464270797,144.574904545657,613.3,32.41,47.5657712528853,128.93,34.9270584598307,148.820310417934,,205.77,139.617735208048,141.97,10.0453268075448,54.478,246.791980707233,99.2011112285135,,29.8556056085905,93.4084270607013,71.8158893748239,170.16,,34.055840906579,211.721882405422,9.12,351.27,,97.01,,15.1875,125.18,309.91,20.9866526132679,,
2019-06-12,34.36,175.019914381449,53.5309895469702,,43.01,,221.379945349765,,124.968186002604,,,107.457833429454,6.38,,,61.25,111.208458942435,,143.09,261.831609590001,144.671223602649,623.41,32.18,46.5246713742982,128.97,34.7095675778278,149.940303430071,,209.45,139.774609067832,142.74,10.0582730996533,54.789,247.426432104681,98.4130479690299,,30.0829763839516,93.5270732210034,72.6593799687833,173.29,,32.2181548875098,213.15751059902,9.05,345.56,,97.71,58.0,15.2425,125.83,311.48,21.250193667432,,
2019-06-13,34.78,176.056557507104,54.1144958720321,,42.47,,221.351666029516,,126.532792652304,,,107.671061044362,6.38,,,61.78,111.591408181217,,141.06,262.912020198594,144.688736158466,635.59,31.39,46.7828641441878,130.28,35.1890361131524,149.999772085582,,208.46,141.251068924626,145.13,10.048314413416,54.978,247.234174105454,99.0624704699007,,30.0599514953074,93.7304666386642,72.1917927916971,173.83,,32.6287017641104,213.395197386039,8.94,343.43,,97.83,67.56,15.125625,126.6,311.67,21.11842314035,,
2019-06-14,33.65,175.307870805242,53.9445136206086,,42.75,,222.256604277486,,125.96991586979,,,108.170033190877,6.32,,,59.98,111.872237622991,,140.17,262.621489614771,145.647755449513,616.0,30.36,45.6001746821129,129.91,34.6700237811,148.68155022174,,208.0,140.014533794561,136.93,10.0582730996533,54.966,244.292626717287,98.6173606659331,,29.9409895706459,93.7050424614566,72.5784359053482,171.49,,31.9249071185094,213.823033602674,8.89,339.73,,97.81,64.16,14.755,126.56,306.2,21.267763071043,,
2019-06-17,33.97,176.363711025817,54.2998858713917,,43.3,,219.249569891002,,126.504171798956,,,108.285866010603,6.32,,,63.64,112.067967233924,,140.71,262.72135950296,145.999689134301,618.85,29.2,46.1415466189782,130.65,34.8529138409661,148.959070614128,,209.03,140.976989067472,138.81,10.0582730996533,55.461,244.879013614929,98.471423025288,,30.1012044207949,93.679618284249,72.0352943885527,174.93,,31.7000838289425,213.128988184577,8.87,350.62,,98.85,70.01,14.9125,126.48,305.95,21.3907488963196,,
2019-06-18,35.29,178.926523197575,54.8515826523275,,44.3,,220.192213899304,,126.656816350147,,,109.257079652927,6.46,,,65.97,112.629626117472,,142.29,265.472320968537,148.005711137593,622.75,30.45,46.6829185558435,129.55,35.8464517337521,149.256413891686,,213.24,142.616041029173,141.01,10.0582730996533,55.596,248.224302801472,99.5148771559005,,30.3209002332745,93.9338600563249,72.3851143485226,178.09,,33.5182199967449,215.087527309617,8.92,357.12,,99.25,76.5,15.12875,127.12,306.11,21.4698112125688,,
2019-06-19,35.09,179.598421519759,54.7884605882024,,44.06,,223.076704564709,,127.715787924029,,,109.854064185364,6.47,,,63.5,112.791315796069,,146.5,266.071540297673,148.032106163952,641.39,30.5,46.749548948073,132.77,36.256718624803,152.77497600946,,215.76,143.125350960776,141.44,10.0682317858906,55.667,252.482817484341,100.025658898158,,30.7380344658778,94.2558996342878,72.3851143485226,182.93,,33.1760975995778,219.213769932274,8.79,363.52,,100.62,77.22,15.1975,127.89,305.66,21.4610265107633,,
2019-06-20,35.36,181.268568777759,55.2402555196175,,44.33,,223.821393331268,,128.774759497912,,,110.379766982585,6.59,,,66.9,113.089165204011,,146.66,268.613682906126,149.228680692231,636.44,30.01,47.8156352237462,135.05,36.3605210912135,155.807877440554,,220.11,143.80134414272,142.29,10.0682317858906,55.549,256.337590368834,101.317207017868,,30.8547898387109,94.4169194232692,73.3333105558097,184.66,,33.3813710378781,219.88880040741,8.88,365.21,,100.25,74.85,15.545625,131.11,305.92,21.7333522667329,,
2019-06-21,35.07,180.999809448886,55.7601427564273,,43.52,,219.070467529425,,127.906593613017,,,109.328361388143,6.6,,,67.05,111.846707673739,,144.0,268.224735087033,147.952921084875,630.65,29.1,47.4991408606557,132.87,36.251775650212,155.451065507485,,216.33,142.560479945726,143.73,10.1479012757888,56.054,251.386946888749,101.572597888997,,30.4580901947793,94.1711523769292,72.6520822127103,178.76,,32.5016277308769,217.435872765369,9.29,369.21,,100.75,72.23,15.836875,131.98,304.58,21.5576582306235,,
2019-06-24,35.17,181.005165438368,55.4440354116749,,42.74,,221.530768391093,,127.038427728122,,,108.00964928664,6.67,,,61.48,112.680686015976,,138.41,267.896296635906,147.600987400087,621.8,29.26,47.6240728460862,130.55,35.5498732582936,151.208968080986,,209.07,140.828826178279,143.16,10.1080665308397,55.356,252.18481758554,101.68205111948,,30.0877732357524,94.3406468916464,72.6889053663913,172.46,,32.4429781770768,217.578484837581,9.11,371.04,,100.6,67.97,15.755625,133.94,300.74,21.8651227938149,,
2019-06-25,34.66,177.897987056322,53.9942160333056,,42.18,,217.515104915726,,124.958645718155,,,108.045290154248,6.64,,,60.31,113.029595322423,,134.87,265.26878902689,145.630158765274,614.54,28.86,46.7079049529295,125.74,34.8529138409661,148.017483568527,,204.52,139.967629384842,141.02,10.0881491583651,53.844,247.522561104294,100.959659798287,,29.5159885010892,94.3575963431182,72.8454037695358,168.53,,31.9444569697761,216.751334818753,9.1,360.3,,98.75,61.52,15.39875,134.2,294.89,21.6542899504836,,
2019-06-26,35.0,178.725285325226,53.6686652301407,,41.68,,218.240940802119,,125.073129131547,,,108.05420037115,6.71,,,59.07,112.306246760278,,134.18,265.004213607927,143.254606392955,609.22,29.92,47.1410025024218,128.35,34.6502518827361,147.720140290968,,204.58,139.643523064732,142.63,10.0981078446024,53.472,246.570884008123,101.076409910803,,29.3337081326563,94.1457281997216,72.2746448874795,168.82,,36.2063245459152,215.249154324791,9.49,362.2,,99.16,62.65,15.956875,132.97,297.88,21.548873528818,,
2019-06-27,35.59,179.408287384437,53.4802930860194,,41.6,,220.672962343539,,126.341986963317,,,108.116571889464,6.78,,,61.98,113.097675187095,,137.32,265.943912509762,144.301609105199,610.67,30.74,46.4163969869252,131.04,34.7738262475105,149.355528317539,,206.26,142.264154167339,143.05,10.0781904721279,54.293,248.003206102361,101.076409910803,,29.8114745720225,94.4084446975334,73.0847542684626,172.29,,37.2131418861499,215.810095142156,10.56,370.02,,100.2,63.28,16.124375,132.84,302.1,21.5049500197907,,
2019-06-28,36.56,179.639161319945,53.7238349082343,,41.13,,225.093962742476,,129.022806893596,,,109.310540954339,6.83,,,62.59,113.021085339339,,136.35,267.312406056125,145.462990264999,611.77,30.37,45.5835170840555,130.84,35.2137509861073,150.386318346408,,205.58,143.995807934786,145.63,10.0981078446024,55.406,251.213914689445,100.624003224803,,30.0868138653923,94.366071068854,73.5082205357946,170.52,,37.7214380190839,216.570692860618,10.28,367.32,,101.38,68.29,16.22625,133.2,314.02,21.4434571071524,,
2019-07-01,37.41,182.063337642781,54.5707640205899,,41.97,,226.715310436755,,129.58568367611,,,110.994571948826,7.03,,,65.61,112.757413725459,,136.86,269.739201278341,146.395614529688,619.31,31.2,45.5918458830842,131.77,35.8022127705963,152.695684468778,,213.47,144.551418769262,148.12,10.0682317858906,55.935,253.972816978347,102.06878586719,,30.3938123806477,94.4355316159303,73.8028057652431,174.76,,39.2072267153525,220.820532612526,10.18,374.6,,101.18,63.2,16.4275,130.62,316.74,21.5840123360399,,
2019-07-02,36.64,182.784818691243,55.231806109459,,42.21,,230.551871550545,,129.852811640693,,,111.297519323496,6.81,,,64.7,113.627139693396,,137.5,270.44169463214,142.497948970661,626.98,31.24,46.4830273791547,133.75,35.9555095379842,152.755153124289,,213.96,143.671701614676,146.38,10.0981078446024,56.036,256.02036467011,102.316879856287,,30.6806641183395,94.6054102480871,73.7751883999823,174.0,,38.7087055080519,223.406564855297,10.03,375.43,,101.89,64.52,16.58125,133.41,323.57,21.8211992847876,,
2019-07-03,37.24,184.160442556979,55.7452320326183,,43.14,,231.485089118764,,132.237882753042,,,112.821166413746,6.86,,,64.17,114.437178585102,,139.21,272.603914435393,144.371995842157,633.52,31.19,47.3325648800818,133.36,36.415399840148,154.212135184325,,216.8,144.699581658455,147.8,10.0981078446024,56.55,259.711718255261,103.280068284544,,30.9790283003533,94.7583010170281,74.9351177409353,176.91,,38.6989305824185,226.410925843223,9.88,381.72,,102.55,67.24,16.80375,133.63,331.4,21.9178310046477,,
2019-07-05,37.13,183.785272411779,56.2427531837145,,42.99,,228.393216771533,,131.713167108325,,,112.981550317983,6.93,,,65.79,112.9194215038,,140.27,272.293722564884,145.031871501134,638.18,31.5,47.4331298196287,135.11,36.2868283578226,153.211079483212,,216.01,145.088509242587,147.66,10.0881491583651,56.418,260.06739555383,103.163318172028,,31.0039719297179,94.3590862314598,75.5058766229916,176.4,,38.5327568466516,225.327074094414,9.85,380.55,,102.21,67.21,16.92125,132.14,332.43,21.5840123360399,,
2019-07-08,36.02,182.496226271858,55.4852884142133,,42.09,,221.23854874852,,129.938674200738,,,113.008280968689,6.74,,,66.61,113.072902556965,,144.73,270.797502954194,144.354399157917,629.97,32.04,47.0895329428434,137.93,36.1384766474472,151.456754145618,,215.27,143.708742336974,142.01,10.118025217077,56.25,260.634556651549,102.572270727416,,30.9694345967516,94.3081226418128,74.9443235293556,173.49,,39.5004744843529,220.944129741776,9.59,376.16,,101.69,66.91,16.75,131.29,334.6,21.5225194234016,,
2019-07-09,36.53,183.410102266578,55.9067648738833,,43.29,,224.349273975917,,130.883162361228,,,113.159754656024,6.61,,,66.12,113.030268931086,,145.25,271.13506469563,143.888087025573,640.56,33.15,47.2152391172771,140.6,37.0236418526871,152.586658600339,,218.74,143.903206129041,142.68,10.1230045601956,56.702,260.653782451472,101.667457355416,,31.2562863344434,94.2826408469893,75.0455872019785,176.91,,40.4193174938875,220.078949837025,10.85,379.93,,102.38,68.45,16.909375,131.75,338.1,21.6103664414563,,
2019-07-10,36.43,185.237854256017,56.6846076325902,,43.12,,224.349273975917,,129.032347178045,,,113.088472920808,6.54,,,67.65,112.407817993249,,145.44,272.43057191952,144.767921237543,633.33,33.79,47.8772916359609,140.36,37.5082574399134,154.886113280124,,219.23,144.153231004554,141.57,10.1578599620261,58.081,264.630803736844,102.499301907093,,31.4212980363932,94.350592299852,75.0271756251379,178.77,,41.9344309670562,223.19740048272,10.31,381.0,,102.71,74.34,16.899375,133.83,340.81,21.5840123360399,,
