,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
2025-02-10,1857.35,71.28,322.94,2042.22,1027.6,269.88,252.005735602372,218.12,56.27,247.60078125,95.6109910161065,147.1,81.7741298264087,601.255264541306,55.38,130.23,805.57,326.144497892134,225.890506239231,76.96,61.9974188522308,527.892192539032,90.11,267.81,21.39,120.23,68.57,579.827710310422,56.02,141.963782172191,50.040902532873,52.3428256496086,186.12,584.97158675063,110.48,76.97,68.36,326.58,308.35,172.49,49.19,144.46,93.66,30.52,95.7114186315699,125.663852384201,187.753996795946,513.403368516323,268.37,87.0992548349436,428.92,26.63,18.9,303.793624441073
2025-02-11,1797.17,68.5,315.0,2035.18,1008.08,263.0,252.105381998419,214.44,53.34,252.994419642857,95.3952312661471,145.42,72.3759416658609,601.712530676197,54.11,126.58,784.45,323.35353030626,224.577073641945,72.9,61.6223349617062,526.635425108518,87.49,271.15,21.26,116.84,67.48,573.696331389781,52.36,136.822977004227,50.8029969741371,51.6035625332671,183.55,584.014643251072,111.1,76.0,71.21,327.92,308.39,172.55,47.55,143.24,87.5,27.85,93.8656339503606,123.155771360948,186.62667471104,538.520579694853,267.39,86.5414281466748,431.64,25.81,18.72,302.655375758613
2025-02-12,1767.41,69.79,318.45,2016.73,1027.31,257.92,253.460572984656,215.66,55.91,254.096986607143,94.8950609366958,148.09,71.8021575465853,599.774119886984,55.16,129.32,785.5,325.067981823297,222.507422276525,77.55,61.7210412486864,526.944629793803,88.8,267.93,21.61,109.64,67.48,568.94625177217,50.54,136.077212231312,50.9118676086034,52.9921783869355,187.23,574.704380453289,111.72,73.27,73.88,317.73,310.6,172.83,47.45,144.59,87.3,25.03,91.4711024720351,111.154953397094,184.99056124268,529.553705414537,267.67,85.3670561713722,434.63,26.17,19.14,303.51648563143
2025-02-13,1802.79,70.56,316.0,2066.15,1043.69,260.13,249.982913762622,216.64,63.8,257.454352678571,95.4638820956797,135.89,69.7741274698355,606.106261798413,54.74,129.78,819.71,328.785949357336,225.014884507707,78.72,63.0140936081263,534.52513175563,88.85,272.4,22.17,109.75,66.75,568.717691455841,45.49,129.912223441877,51.3770421376866,42.5975395686479,192.66,582.040947283234,111.81,73.56,83.75,320.33,310.45,176.5,48.0,147.28,86.46,27.04,95.4420338402583,109.196451880928,187.434755143583,540.323917744561,270.31,86.7860889748629,453.77,26.41,18.8,307.050005454369
2025-02-14,1799.19,67.83,313.1,2109.99,1058.6,258.05,248.617758136781,212.15,65.28,259.530357142857,95.8169435047042,131.01,68.2407388752198,606.076440093964,55.33,132.06,811.95,325.486626961178,224.845730309572,77.54,64.0307683640218,536.769359310118,89.8,285.33,22.22,106.87,66.79,570.834358733145,46.51,131.513131821069,50.5456663835804,42.4676690211825,187.6,585.509867469131,113.1,74.06,89.44,318.5,310.18,171.16,47.0,125.17,86.8,25.9,99.2932386345652,107.967392255987,186.427148678313,537.70359781598,266.29,87.2460513318564,451.74,25.69,18.48,305.001157825943
2025-02-18,1794.24,71.54,315.44,2098.75,1035.85,265.72,245.797765128656,215.38,60.44,261.308370535714,95.4344603115943,130.63,68.9233441205649,607.85580179278,53.51,132.29,803.35,327.898820374683,226.079560931264,78.09,63.7543907604774,537.986229361885,89.65,284.53,22.5,111.06,67.24,570.894170586391,47.62,130.528722320821,50.3675144362719,42.9871512110441,192.78,578.093555347557,114.28,75.46,81.95,322.03,307.59,168.81,47.27,125.58,88.68,26.43,106.546673570993,109.875931998781,185.359684403224,541.768580823056,270.7,86.2184758534666,455.36,25.23,18.87,306.782764459357
2025-02-19,1755.26,69.82,303.72,2075.79,1043.33,261.1,242.379893744251,213.29,59.23,262.55,95.5717619706594,128.85,68.6760233794978,609.287243606353,54.65,131.58,770.95,323.483110944175,225.303441669232,74.19,64.0011564779278,538.135844532184,87.05,281.82,22.5,103.92,67.04,572.927773596739,46.13,130.757423517848,50.0013132112489,42.0430922313919,186.56,580.336391674646,114.69,79.21,85.71,308.27,310.08,160.59,47.0,121.23,86.38,27.33,104.122210449188,107.757552807826,186.686532520858,540.702519103063,270.85,86.3261266178693,450.14,25.51,18.53,310.019349843394
2025-02-20,1725.54,67.45,298.49,2110.47,1024.54,261.63,240.367036544105,209.82,56.06,262.9671875,95.7188708910863,126.24,69.1014150541331,606.752398728151,56.04,125.02,748.0,317.402788703521,223.14423808127,72.22,63.8333557900615,535.851719598949,86.45,247.72,22.29,103.4,65.53,572.54896519285,45.44,129.315611623545,49.8924425767826,40.7094216093434,184.96,577.236293462536,114.17,78.33,76.72,308.01,304.6,156.38,44.26,118.0,86.24,27.5,102.944899139012,104.749854050857,186.197693740677,533.459277323297,270.99,86.6490789110776,436.14,25.3,18.3,308.782123014633
2025-02-21,1698.11,64.12,285.99,2260.0,1003.15,256.39,237.576937454795,203.71,51.6,259.729017857143,96.1307758682815,119.64,69.1014150541331,596.374445579749,53.92,119.25,726.43,308.800627894203,216.71637855213,69.7,63.1522824098985,524.730325273375,84.08,223.3,21.26,98.3,63.12,576.526453433678,44.21,126.103851334855,48.7839415713075,38.906219007997,177.89,563.669625724011,110.84,76.79,68.09,300.65,295.56,151.96,41.85,114.31,82.64,27.04,98.6147880490396,95.9166125187616,181.149685112688,531.436749013403,270.74,87.6962272557224,406.68,24.08,17.9,307.584487444394
2025-02-24,1732.2,62.28,284.06,2223.35,988.47,261.81,239.413435227835,201.77,49.93,260.11640625,96.297499311432,117.51,68.6265592312844,593.66067047485,53.41,110.88,723.74,307.325402170241,215.154189781116,67.72,62.4218558862454,518.536257222988,80.43,215.65,21.35,92.69,62.68,571.751473816243,43.64,127.575493820075,48.6849682672473,39.0460795975752,170.92,565.433990301321,108.11,77.49,69.57,298.1,293.21,148.0,41.57,118.02,80.22,27.32,95.1926034779327,90.9504122456265,180.760609348871,531.257411527797,272.21,87.950674517038,391.72,23.26,16.55,309.009772751125
2025-02-25,1816.76,60.8,284.26,2168.6,977.24,255.22,244.922928546956,199.56,45.92,256.023995535714,96.8957422545012,114.98,68.5672022534283,590.708321734356,50.03,106.11,720.1,304.893273273979,214.338269531287,63.86,63.4385306421409,512.003061453256,78.29,221.68,20.56,92.88,62.0,582.707011602383,42.47,130.001715214627,49.1897321179546,39.1509750397587,164.2,553.860954853542,103.96,77.6,59.1,297.325,292.98,143.14,40.53,115.27,76.13,23.34,93.0075935039607,91.8297394569663,176.949662123788,531.416822626114,268.62,89.4675716518038,379.75,22.76,16.25,310.167817062845
2025-02-26,1869.97,61.0,288.76,2197.64,990.06,271.09,243.156297537021,200.72,48.85,254.126785714286,97.0526584362899,113.37,68.171489067721,591.006538778851,47.96,111.68,724.37,306.338595773807,214.606926198913,65.84,63.2509886968787,513.239880194396,80.77,232.63,21.48,96.38,63.11,577.623004076513,42.63,128.85820922949,47.7546192090807,39.3957310715204,166.19,623.5184670922,104.74,76.92,62.26,306.04,294.82,144.92,40.5,119.22,78.4,25.19,97.487362811328,98.5346094434325,174.285989586885,528.248527047069,269.03,89.99603904069,394.56,23.76,18.26,308.198151951459
2025-02-27,1836.18,60.04,278.48,2129.8,963.07,260.57,242.158200921238,198.74,48.78,251.534263392857,96.905549515863,113.53,68.5078452755722,581.57293960468,47.35,107.87,713.19,293.948693240802,211.333294952648,64.3,62.9844817220322,498.986541637225,78.03,223.21,21.13,91.57,61.54,579.447265600502,34.54,128.937757471934,47.121190063095,38.1469758074302,173.69,598.508350004794,99.51,74.36,55.3,296.55,290.97,140.72,39.81,117.24,74.92,24.04,91.6107834749374,92.3393495453564,169.806630152168,524.375795800484,264.93,89.3599208874011,380.24,24.31,17.53,308.118969434418
2025-02-28,1886.35,60.21,284.26,2121.87,980.56,263.34,244.733290189958,201.32,50.1,250.749553571429,97.3370690157819,116.55,70.3578044187537,590.648678325458,47.9,107.05,723.99,296.889176947347,213.582050763152,65.12,63.2806005829727,506.86627393965,79.57,233.1,21.61,93.05,62.38,588.658291000314,32.29,129.236063381101,47.873387173953,39.2159103134914,177.1,611.885622675698,99.86,76.25,56.18,296.77,292.43,145.3,39.32,119.93,75.19,21.86,93.4166592981746,95.0972394354677,171.811866781072,532.740096791819,263.27,90.4560013976835,389.66,24.73,17.65,311.959321510889
2025-03-03,1864.88,56.25,274.22,2070.41,973.7,254.57,244.044603525068,196.31,46.89,248.514620535714,97.5471287854378,113.17,71.4262300201634,580.300546881505,48.9,92.8,707.63,292.114628827227,207.741255804011,61.37,62.6587509749978,495.774802648135,74.69,219.45,21.39,86.01,60.71,586.913778613986,32.12,128.470411547574,48.0119497996374,38.4616621339809,173.65,599.176216822194,98.23,75.39,50.93,278.37,284.15,142.91,38.29,116.41,68.27,17.72,90.3337000198305,85.344701273335,168.260303398535,528.318395909765,266.74,90.8766389304407,382.73,24.17,17.09,315.383965372897
2025-03-04,1871.03,62.8,273.62,2059.87,972.58,253.63,242.667230195287,194.89,46.22,251.514397321429,97.3011951206903,115.46,69.1409863727039,573.431614289985,49.39,90.22,687.12,286.413080758942,205.392997524016,61.56,62.4415971436414,494.278650945143,74.31,215.09,21.82,85.52,59.47,565.840068987143,32.21,131.473357699847,48.4771243287207,38.7763484605317,173.6,596.165832063168,100.75,75.58,52.73,276.525,280.11,140.93,37.73,114.78,69.57,18.14,90.99219617637,86.323952031418,172.20094254489,515.841813285458,269.06,89.7574926802441,390.16,23.22,17.45,310.237101765255
2025-03-05,1873.01,61.79,276.73,2112.77,990.92,259.61,244.453823137539,197.41,48.12,249.666852678571,96.9667253366338,115.09,68.9134512909222,579.594766542868,51.44,90.95,698.33,291.028145017012,207.432798148588,62.85,63.1325411525025,500.722077612696,75.25,215.89,21.8,87.82,60.04,571.193229852618,33.04,132.954943715372,48.0416417908555,39.625502040113,177.31,615.543937929217,101.67,77.81,53.06,280.2,282.73,143.75,40.23,116.76,71.84,18.08,94.1250415271792,87.8228052325655,174.575302334339,521.92040434002,269.62,89.0408463972234,365.44,23.5,17.51,307.257859561601
2025-03-06,1816.51,58.25,250.66,2045.25,906.36,253.76,245.292224294796,186.98,44.84,247.024665178571,96.8683518707348,111.46,69.635627854838,569.306278507814,50.64,81.62,652.1,285.127242121164,204.258669371814,58.59,62.5896565741117,486.947507600482,68.43,186.85,20.59,84.34,57.82,564.504270931326,34.06,132.308614245512,46.754988838072,38.3917318391918,156.22,604.439406069763,98.85,76.86,48.86,254.0,275.76,131.02,37.66,108.81,65.04,15.55,89.0665937792166,81.9772777480905,173.797150806704,513.246684099602,268.25,88.7463342261191,347.73,21.57,16.81,299.369301301427
2025-03-07,1834.13,56.38,238.86,2009.34,891.11,252.38,254.205227073737,173.24,44.42,259.788616071429,96.750303711656,109.63,70.506196863394,572.497200883903,49.43,87.53,640.21,281.977435845678,204.925335917406,57.35,63.1127998951064,490.528297342977,68.93,188.47,20.28,83.36,57.75,560.128037002195,32.5,138.453715974336,47.6061592529903,37.9521699862321,158.91,607.669090380771,100.31,79.39,49.1,252.26,275.63,126.75,34.08,106.08,66.54,15.82,92.7481859271421,84.9749841503854,175.333501258701,496.068925142456,268.39,88.4616391273848,333.5,21.11,16.8,303.318529338829
2025-03-10,1695.35,50.99,215.89,1944.61,866.68,243.0,249.444306216453,166.74,35.63,255.1796875,97.2126590013812,101.65,70.506196863394,557.248369342093,44.91,81.15,586.55,272.019662208934,199.771107997755,51.84,61.2571216998797,471.517196370291,65.53,171.61,19.47,77.56,55.52,543.629934148636,31.15,136.604219337505,46.8341674813202,35.1749382788953,147.59,577.934064764297,96.63,79.91,45.17,233.06,266.5,116.61,31.74,98.57,62.81,14.15,86.8815838052445,77.9603511690153,167.611843792173,487.475055030833,266.04,89.3844439301785,308.86,20.28,15.18,299.893885476821
2025-03-11,1722.85,51.94,224.1,1990.11,895.1,242.93,238.994234649206,172.82,36.36,247.282924107143,96.8683518707348,101.96,67.7856687116564,552.616064584282,47.24,86.59,590.67,276.156274880855,199.751207503857,53.82,59.8851043108556,470.390095420703,63.95,172.22,20.13,79.13,56.34,540.021285669489,32.15,133.352684927594,46.7153995164479,35.3797341422061,149.9,584.842000651731,96.76,76.87,45.58,242.82,265.31,120.07,33.25,100.08,66.48,15.07,88.8470950603701,83.0564520529166,165.784004723347,479.100772773398,269.16,88.7463342261191,329.75,20.81,14.75,289.451691042085
2025-03-12,1779.0,52.79,226.44,2004.83,919.68,241.67,238.924367886101,176.39,38.92,247.958370535714,96.5830688196277,102.03,67.7856687116564,555.548532188476,47.15,89.58,611.06,283.66198413858,200.099466147076,57.11,59.6778211081973,475.696446793982,66.4,179.29,20.33,80.25,57.25,543.360780809031,33.99,132.845564882011,47.2399580279673,36.3837333745347,152.37,589.257896175733,100.79,76.86,45.5,250.0,266.06,119.4,34.6,102.81,67.32,17.3,95.4220794112723,85.3147242093121,168.800438596491,477.364032472094,270.33,88.2162123181312,346.76,20.46,14.77,291.17391078772
2025-03-13,1743.54,49.98,208.0,1989.7,890.17,237.22,236.279411854277,176.01,36.02,244.154017857143,96.8781892173247,98.68,69.4076687116564,548.142808916867,45.52,86.41,598.32,270.863404209072,197.114392062336,55.28,58.8980414410541,467.138459052867,62.31,166.67,19.61,80.14,55.71,539.762100972092,32.88,132.109743639402,47.3191366712155,34.0360734780449,149.83,579.469161628172,98.11,75.44,42.165,242.37,257.42,113.7,32.0,94.9,62.4,15.87,94.6638111098025,83.0264749888937,164.535480769231,478.951053781906,275.13,88.9917610353727,332.53,20.28,13.77,287.581004077
2025-03-14,1799.9,52.08,218.44,2021.37,918.0,244.17,235.470953595493,185.84,39.24,246.686941964286,96.6814422855267,101.8,70.5420736196319,559.465116039501,48.14,91.58,609.18,278.498694104713,201.880560350971,70.64,59.7173036229894,478.429417238114,63.84,181.18,20.08,83.51,57.49,552.970551897146,33.59,134.187941473259,48.4276376766906,35.959156584744,156.11,596.89350784929,100.97,78.73,47.17,255.87,262.46,116.15,33.29,98.97,64.3,22.11,100.560344875179,87.3831416268956,167.422068151147,485.578614471938,275.24,88.5205415616057,353.735,20.45,13.68,290.302903100272
2025-03-17,1845.85,51.94,220.98,2106.46,950.02,250.62,239.80269290799,191.51,42.02,251.276004464286,96.8093277911954,103.97,71.9053496932515,563.779322616519,48.06,91.78,613.06,279.84433919076,204.42782356995,70.84,60.1022581422119,481.531438435651,65.68,186.5,20.36,85.09,58.74,564.195243022891,34.54,137.828119744366,49.0907588138944,36.2388777639002,156.39,600.192969290474,104.59,80.15,49.87,265.73,267.45,116.02,33.85,100.41,66.99,20.98,102.87505863756,89.0118954388091,166.37330802969,493.344039497307,276.73,88.9623098182623,364.83,20.35,13.57,295.098831236217
2025-03-18,1813.61,49.89,219.45,2002.8,929.98,251.91,235.181505576916,191.35,40.1,245.296316964286,96.9077012570944,102.93,72.9302944785276,557.685754340685,46.81,87.47,596.96,277.830855432379,202.656533344374,70.01,59.5198910490291,473.322552758568,64.33,166.52,20.08,83.99,57.65,566.916682345563,34.65,138.286881937437,48.4870216591267,35.5795349844605,154.36,597.122775562726,103.51,78.36,45.74,257.23,264.83,115.12,32.16,99.26,65.38,20.2,101.48822582303,84.63274600279,162.477913292847,489.471308250722,279.96,89.0506634695936,363.15,17.82,13.17,294.452077441951
2025-03-19,1872.99,51.6,229.86,2065.94,959.49,252.5,241.798886139556,196.26,42.8,250.600558035714,97.1929843082014,104.43,73.9651901840491,563.759441480219,48.61,91.92,604.77,278.488726363335,205.807926707733,70.96,60.3292826022663,479.656261634568,65.9,176.09,22.8,84.42,59.23,568.621320163061,36.45,138.227043390515,48.8433255537437,36.2938229955202,155.96,601.189785435847,106.23,79.4,48.03,262.68,270.21,117.58,32.93,103.0,69.77,21.13,101.827451115793,89.1412941302715,166.083650472335,494.292259776754,281.11,89.5120658709904,375.05,19.0,13.58,297.297794136723
2025-03-20,1853.46,51.16,226.16,2067.57,950.84,250.47,242.986621112338,193.46,43.66,241.690625,97.2520083877408,103.17,74.0447975460123,562.12918830365,47.85,95.65,598.22,278.129887673723,204.501494648872,70.19,59.8357511673655,478.03044345065,65.63,185.42,22.3,82.97,59.16,564.215180307306,36.16,134.487134207871,49.3777813956692,35.9391765005185,157.19,598.508350004794,107.14,79.02,48.04,264.56,268.48,117.94,32.91,101.79,68.71,21.08,102.765309278137,89.0513231033373,164.855102901484,496.268550464445,280.75,89.5709683052113,369.03,19.01,14.25,296.024186664937
2025-03-21,1853.29,50.95,227.34,2095.27,960.29,249.49,243.535574251018,191.54,44.36,242.236941964286,97.133960228662,105.03,72.99,562.31361367642,47.7,95.95,606.27,279.714758552844,203.234953645243,68.19,59.5198910490291,479.606389911134,65.56,190.95,22.32,83.13,59.05,560.795936030103,35.71,133.469878910192,49.4965493605415,36.4087084798165,158.39,602.116824451044,106.44,78.46,51.35,265.45,268.4,119.22,33.0,103.45,68.24,20.43,94.5041756779141,88.6014679686662,166.053685897436,496.947276559207,278.49,89.0408463972234,362.24,18.9,14.47,293.845123881178
2025-03-24,1897.66,52.12,234.62,2134.31,971.99,249.91,244.892985648483,197.45,48.36,246.786272321429,96.7601410582459,110.17,73.9253865030675,572.383771302811,50.18,99.98,626.9,285.037532448761,208.291144895949,73.46,60.1812231717961,490.115070216955,69.53,213.63,22.99,87.51,60.88,565.012671683913,35.35,135.42460477632,49.2986027524209,37.7473741229213,163.17,611.138010566669,113.85,80.14,59.0,276.52,274.31,123.93,33.94,106.27,76.71,22.28,96.7191172953652,93.6598390385235,169.729340418354,502.995923815471,277.25,88.1278586667999,372.64,20.23,14.5,297.397294720457
2025-03-25,1919.64,53.13,236.22,2191.3,997.28,252.83,242.856868552286,198.27,48.15,248.2265625,96.848677177555,110.58,73.8059754601227,573.759693829981,50.14,97.37,627.11,287.678983913963,207.13430429421,74.28,60.2009644291921,492.91196052105,69.42,221.66,22.83,86.94,61.23,572.808149890248,35.54,135.883366969391,49.8825452463765,37.8472745440485,162.83,616.750085465118,114.81,80.23,58.57,277.35,275.05,127.5,34.34,105.89,75.64,21.77,93.9654060952909,91.5505182959545,172.585963225371,512.19865115916,278.47,88.1180415944297,384.95,20.16,14.53,297.88484758075
2025-03-26,1887.0,51.4,229.65,2074.97,970.65,250.79,241.269894933191,193.57,44.73,248.663616071429,96.6125808593974,107.97,74.213963190184,566.909992553416,49.18,87.66,608.68,280.083564983835,205.030051130701,68.61,61.0004853537313,483.842044820626,65.76,204.87,22.43,81.66,59.93,567.684267795547,35.66,135.973124789775,49.4569600389174,37.1879317646088,159.74,612.902375143978,110.19,80.37,53.25,264.47,272.84,121.15,33.68,104.2,71.49,19.49,91.9200771242212,81.5937246485675,166.942634952767,506.848692529857,278.24,87.5388343245911,371.41,19.47,14.5,300.899715267869
