,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2025-07-03,24.42,230.38,778.108157793203,81.38,90.9,85.0622095131111,22.24,68.9537596955949,60.97,62.19,155.15,527.666040340756,129.718,35.45,271.245767004036,96.5467220853352,33.91,621.79829211383,120.27,514.1,159.26,94.4,52.8997062494926,2514.05,180.267834989518,1855.38,348.33,260.630168177589,54.0016030133146,89.08,191.27,241.76,46.37,102.52,213.53,307.14,163.821731854312,82.12,80.7843019238283,288.392005571502,560.86,28.23,127.758246547797,305.633527090262,583.986851289859,28.66,300.13,63.8111698693153,307.4,554.868205638895,221.700781034748,221.49,137.91,122.098084332646
2025-07-07,24.43,233.59,781.068525220757,80.13,88.05,84.2504165512175,21.37,68.5163998243817,58.01,61.4,152.41,528.233948127607,128.962,36.15,268.903575005287,96.2035581498233,33.86,617.164684730246,121.49,505.46,154.0,93.46,53.1483418306615,2501.08,177.28250778587,1869.83,357.32,262.889938552147,54.6512613875263,89.85,192.85,241.21,46.55,101.47,216.05,307.37,163.722180485902,81.6,79.8655126271528,288.885878239193,555.58,28.34,126.179256954981,304.842754704518,584.245191000165,26.44,299.26,63.8907473219972,307.39,550.688388693034,218.371492813184,225.79,134.8,119.846623214238
2025-07-08,24.4,230.39,778.945433429279,78.66,90.4,84.1428295321714,22.32,68.1784399238987,58.51,61.82,145.94,524.457859509772,127.531,36.15,272.74078317345,96.1643394143362,33.96,616.826610371787,122.12,507.71,155.7,91.27,53.2577414863758,2476.6,174.886258525417,1703.17,345.92,262.969578036713,53.9016555711282,86.87,192.81,240.47,46.6,103.39,219.36,304.16,161.362813054602,82.83,78.8874466016594,286.86100030166,557.42,28.84,125.809493569322,303.360056481247,577.260082679194,26.88,302.41,63.1745502478599,305.95,550.997635292847,219.882095230132,223.5,137.82,124.343869749129
2025-07-09,24.42,231.25,767.093996151966,79.33,91.25,85.0230869607307,22.27,68.8543597248646,58.41,63.58,142.75,526.789270424214,128.828,36.4,270.019853745116,96.5663314530788,33.95,620.525541587867,121.49,513.51,160.9,94.54,53.3273594491031,2477.08,177.382351505056,1591.73,351.09,264.53250292132,53.5118605466013,91.59,193.49,240.17,46.88,106.28,220.89,305.52,161.482274696694,84.5,79.0553973333098,286.584431607753,560.55,29.41,128.287907613741,304.85263935934,578.094718666337,27.92,302.28,63.632120600781,309.62,554.898132729199,222.267256941103,221.9,138.41,122.165203650004
2025-07-10,24.39,225.13,746.510970098434,78.45,93.72,85.0817707893013,22.21,68.3474198741402,59.6,64.5,137.49,527.885232819891,125.059,35.84,263.092945493498,96.5369174014635,32.5,622.275573561066,117.32,487.11,158.83,98.7,53.8942485741682,2402.1,178.420726184585,1584.38,345.55,263.805792624655,51.5828749124036,86.14,181.92,229.3,45.09,106.29,200.05,306.2,162.268730507127,86.05,79.2529864293691,283.907641748868,553.77,29.17,120.64279977511,302.292513760492,576.952062255367,28.25,299.89,62.9358178898142,301.19,554.100076987746,223.41014692761,214.42,144.16,123.034671313416
2025-07-11,24.3,220.15,746.510970098434,77.75,93.3,83.9080942178889,22.2,67.5422801112249,56.88,67.21,137.37,525.135363536191,124.511,34.48,257.212548560469,96.1349253627208,31.4,620.088033594568,113.16,478.45,161.03,98.34,53.3273594491031,2387.45,181.026647255328,1544.23,343.67,257.494363472805,49.7738262088297,84.54,181.39,223.37,42.03,108.57,187.01,309.14,161.322992507239,85.43,77.7019120253039,280.114699661001,524.27,28.57,123.221149869707,299.159078181979,561.948486772199,28.4,291.89,62.0903074550688,284.61,552.853114891726,220.329313050939,210.84,146.42,124.453802442204
2025-07-14,24.31,222.18,751.351962483749,81.42,94.52,83.7320427321771,23.01,67.4130601492756,57.82,68.18,138.8,528.17416836057,126.195,36.21,258.817199248973,96.1251206788491,31.46,621.271293849174,118.48,476.18,162.24,99.96,53.575995030272,2380.25,182.524303043112,1547.02,347.34,259.465440715812,50.4034950946041,85.84,182.9,224.76,42.57,108.37,191.61,308.01,162.935724675469,85.64,78.5416656835557,280.312248728077,538.6,29.27,124.640241782237,299.860888674327,567.015919551282,29.495,294.15,63.0452368872518,290.92,554.858229942127,221.8101009465,213.52,146.24,118.537424778526
2025-07-15,24.29,220.96,744.564591716709,82.61,96.07,83.1452044464709,22.9,66.7769003366018,55.89,66.16,140.56,520.36294546774,126.027,34.94,256.724176611793,95.8407848465677,31.6,618.616415798923,126.16,473.28,160.49,99.54,52.8897608262459,2390.0,182.81384982875,1507.15,348.41,256.230086655321,49.9537316047652,87.34,186.97,224.92,42.9,107.37,187.69,306.73,159.491247328508,84.09,77.7513092993187,279.235606312511,528.91,29.56,127.288547111959,294.740637476631,559.534004095107,29.24,290.76,62.7866101660356,284.21,555.366990477303,217.467118997774,212.79,155.61,120.036506956822
2025-07-16,24.26,220.11,749.325732681236,84.12,97.82,83.2625721036121,22.9,66.9657602809893,59.97,67.83,139.36,522.435310725022,125.031,35.45,257.092947266916,95.9780504207725,31.77,620.684635403613,122.16,470.45,160.1,103.25,53.4566499513109,2405.15,183.482802747293,1536.75,352.02,258.161344156045,50.2835581639804,87.49,189.81,226.73,42.57,108.3,190.45,308.26,160.317523686305,85.14,78.3934738615113,278.465164950913,541.53,29.95,125.319806923449,296.806530334389,568.476532528783,28.985,293.12,63.0070397099645,287.05,555.935605193089,219.653517232831,211.94,160.08,116.358758679401
2025-07-17,24.24,221.15,753.967096514579,84.81,100.28,83.2430108274219,23.45,67.8901800087809,60.65,67.65,143.15,523.431640175638,127.417,35.45,259.016534738228,96.0172691562596,32.12,624.483000254534,126.41,469.83,162.89,105.45,53.1781781004018,2351.14,184.411349335719,1525.29,346.1,260.24192569033,50.8832428170988,86.93,191.25,230.89,43.92,111.98,190.62,307.59,161.98003153874,84.95,79.7667180791232,278.544184577743,528.6,30.355,131.036148993641,298.635191476423,576.475127405571,29.42,300.34,63.5127544217581,289.84,560.434644435531,222.535587633587,211.58,160.41,113.1906983426
2025-07-18,24.31,221.84,751.232185352566,84.98,99.6,83.3701591226583,23.93,67.6416800819552,60.98,66.68,145.02,522.455237314034,120.924,35.1,261.508228353919,96.1937534659515,32.22,624.025605534266,131.0,475.96,160.12,109.74,52.6112889753367,2413.57,185.649411453619,1541.62,347.52,261.904399930644,52.1825595655221,88.11,197.35,233.06,45.37,111.78,194.86,308.39,161.810794212444,84.7,79.3616604322017,282.366759025672,542.41,30.255,128.977466359971,298.308997867304,574.249431439856,28.63,302.17,63.7866003307998,291.8,559.89595681005,220.955418000069,216.89,156.99,114.320006916917
2025-07-21,24.28,222.52,762.271644276605,85.47,99.88,84.1134876178861,24.29,67.929939997073,58.01,66.33,145.27,520.203532755642,123.327,34.86,261.408560609291,96.4584799304893,32.51,625.208865788872,131.1,481.58,163.02,104.34,52.3427625476743,2379.06,190.851269223187,1531.09,341.92,258.469947158738,51.3130168185004,86.53,197.76,233.71,44.92,111.61,194.36,313.13,160.018869581077,85.01,79.1146740621276,281.220974436628,546.64,29.8,126.129288929892,297.429263588163,574.279239867968,28.23,300.12,63.2861576252463,284.15,562.798884569586,220.060982358455,215.65,157.0,113.160716699034
2025-07-22,24.26,223.18,765.355905404569,84.36,97.02,84.6220807988314,24.58,67.7510200497585,61.08,67.82,144.89,515.909352823487,119.008,35.33,262.714208063913,96.644768924053,32.75,625.298356060229,131.0,471.23,156.91,101.85,52.3924896639081,2384.72,191.809768927368,1531.63,341.56,237.335618942053,50.8932375613174,83.77,190.55,239.11,46.03,109.78,198.44,316.1,160.556446970487,85.16,80.6558690113898,278.504674764328,549.72,29.0,125.209877268253,299.485271791099,523.118041084637,26.35,297.82,62.815954351712,287.54,559.885981113282,221.889606336866,212.25,154.72,109.153170342387
2025-07-23,24.25,223.73,774.558781650467,86.75,98.43,84.1526101702665,24.46,68.2082599151178,64.86,67.29,144.0,523.730539010823,117.678,35.91,266.332147193895,96.429065878874,33.0,630.618055524215,132.7,461.52,168.79,102.08,52.8002520170251,2394.43,191.210706612255,1531.26,343.0,244.752045942256,57.9795112123336,84.84,189.15,241.03,47.1,113.04,202.57,312.18,163.174647959651,91.0,80.596592282572,278.554062031097,560.9,28.56,130.106743726984,300.720853643824,527.470071589026,26.305,300.62,63.281681393533,291.18,562.439759485932,225.278523601204,212.56,158.65,109.762797094895
2025-07-24,24.25,223.76,779.759105429332,87.19,98.72,84.00590059884,24.35,67.8802400117079,63.34,67.66,146.56,528.90148885952,118.076,34.78,266.810552368107,96.3702377756434,32.74,630.82686615738,131.67,462.03,163.98,101.93,53.4168682583239,2391.05,192.898065466491,1535.8,326.09,244.871505169105,58.049474421864,85.71,191.58,237.195,46.79,114.04,199.83,310.27,162.51760892815,92.96,79.4406960706254,257.317537320382,552.16,28.15,130.786308868196,302.707669263008,539.840569255612,25.84,301.93,63.1582368700602,289.27,563.636843098112,222.167875203146,215.02,162.12,111.661634520737
2025-07-25,24.27,223.38,784.490302111063,88.6,100.14,84.5340550559755,24.39,68.277839894629,64.49,66.36,149.84,532.986439607046,118.049,34.21,268.215867567357,96.5271127175917,33.04,633.491687571115,131.06,467.92,170.22,104.85,52.4422167801419,2362.56,193.776690195324,1532.52,332.12,245.150243365085,58.7990802382621,85.0,198.42,241.74,47.89,114.28,203.0,307.4,162.51760892815,92.97,80.9522526554787,256.537218505431,559.66,28.51,137.382088179956,305.070101765419,542.801539781429,27.13,299.37,63.5410044174602,292.24,564.993537858583,222.99274362819,219.51,166.47,111.191922104871
2025-07-28,24.31,227.21,797.246566582059,90.55,104.3,83.9863393226498,24.08,67.5124601200059,62.0,67.1,150.77,528.463103901249,117.46,33.9,269.352079856111,96.3996518272587,33.88,633.33259375537,131.51,472.18,173.37,106.77,51.4874561484533,2354.11,193.117721648699,1513.73,336.33,239.864172577022,59.9184915907498,87.11,199.41,238.04,48.38,117.55,201.84,305.41,159.630619244281,93.36,80.8435786526461,259.984449725914,559.23,28.0,142.458839529008,303.350171826425,549.260032539084,25.22,301.63,63.3541963472894,284.06,566.759236186548,222.734351109502,218.67,173.66,111.181928223682
2025-07-29,24.27,224.58,804.842432984585,91.07,106.98,85.4045318464397,23.75,67.552220108298,58.29,66.71,150.27,528.841709092483,116.874,33.64,266.501582359762,96.9193000724626,33.25,631.662108690044,129.85,465.51,202.0,103.32,51.6366374971547,2384.9,196.123017596184,1505.06,336.5,246.095962244306,60.35826033637,89.22,199.43,239.63,47.19,118.62,200.06,306.25,160.785415117829,95.59,80.6361101017839,259.194253457608,548.33,27.915,142.608743604276,305.079986420241,553.651807614289,24.11,299.24,63.286356568878,280.45,565.88137487095,221.313192256715,218.76,177.44,111.891493788076
2025-07-30,24.265,225.67,805.890482882437,92.95,107.23,84.9644031321601,23.65,67.8653300160984,57.81,66.37,148.88,527.387068094583,118.42,33.95,263.93015454837,96.644768924053,31.59,630.866639611317,130.92,463.15,202.41,106.1,51.4974015717001,2381.39,197.131439159958,1527.8,333.59,240.999035232086,59.7585756832516,95.42,200.85,237.68,46.17,122.09,197.19,300.96,160.327478823146,96.25,79.6679235310935,257.070600986537,538.23,29.33,144.077803541895,307.353457029257,555.579419298881,23.06,298.99,63.7504920616453,277.73,566.63952782533,220.190178617799,220.28,179.51,114.66979275852
2025-07-31,24.26,226.22,783.671825047979,92.84,107.6,85.0133063226356,23.95,67.6715000731743,56.59,66.32,139.98,549.077160234494,115.94,33.17,257.471684696501,96.6937923434118,31.1,628.500119102104,129.0,454.57,199.86,103.05,51.6068012274144,2373.89,192.55859682126,1436.72,390.17,239.147417215928,58.6791433076384,94.95,207.68,229.38,43.81,123.22,191.78,302.96,158.933759665416,95.19,78.4527505903291,250.04773165197,519.65,29.57,145.506889059443,305.930066734916,557.775306836484,22.87,313.42,63.5022104092778,262.29,563.636843098112,218.03359490413,223.5,176.31,109.073219292878
2025-08-01,24.24,222.88,774.708503064446,88.63,102.79,86.2171092155085,23.6,66.7073203570906,54.89,64.22,135.6,543.657128023143,115.86,32.3,249.906902879265,97.5273983318105,29.72,618.198794532591,121.16,446.66,194.74,99.9,51.3084385300117,2375.92,189.65314459296,1381.07,367.78,238.90849876223,57.3698318149965,87.65,200.11,222.22,41.82,117.57,182.96,309.11,158.485778507574,94.6,77.415407836018,246.985721112286,498.51,29.57,141.499453447298,296.97456946636,553.840594325667,21.53,307.43,62.5610080876823,250.54,552.533892595144,213.591231217446,205.02,171.7,104.815825906515
2025-08-04,24.28,226.19,783.412307930415,92.67,106.74,86.4527287351136,24.49,68.0790399531684,57.52,65.2,139.13,560.953407285837,117.099,33.1,251.481653244381,97.6060970595344,30.57,627.595273025052,125.32,454.86,201.45,106.37,51.6863646133885,2395.83,195.444080305722,1360.99,360.66,242.143852822721,58.4592589348283,92.52,208.8,225.12,44.15,120.35,185.69,310.91,160.227927454737,96.83,78.0081751241957,248.892069609573,502.2,29.53,140.110342349821,298.773576643928,568.387107244446,22.19,321.0,63.6627579200635,249.75,562.729054692209,218.371492813184,208.48,176.78,107.704057570034
2025-08-05,24.28,223.06,767.841280876617,91.49,105.6,86.7178006946694,24.35,67.1148602370847,57.74,64.55,132.94,560.953407285837,114.787,33.07,246.667701178868,97.6356090824308,30.7,624.413396710145,124.65,441.75,196.51,105.46,50.3138962053362,2408.02,195.014752313224,1343.12,350.74,239.067777731362,57.0699894884373,87.54,207.81,224.98,44.0,118.12,185.44,311.16,172.164136527009,96.56,71.3494225869987,247.598123220223,492.16,27.84,138.671263227255,295.986103984179,554.168487034901,21.415,318.78,63.236521189136,249.96,558.908362830002,219.484568278304,205.77,174.31,108.993268243369
2025-08-06,24.3,225.57,778.022337027178,94.31,107.15,86.2171092155085,24.3,68.7947197424265,55.53,65.51,136.96,560.495095738554,117.848,27.1,248.342119288612,97.5962597185689,35.31,629.19615454599,130.22,451.69,198.63,105.65,48.5436108674137,2317.22,196.612251820193,1393.61,354.89,239.495839960904,57.6197004204625,91.77,215.53,229.08,43.76,138.78,185.5,310.5,173.707182737353,96.29,69.0573890727113,249.188393210188,492.62,28.44,139.660630124019,298.160728044976,544.79870446495,23.23,321.23,63.3748864849867,258.5,565.941229051559,219.196361238228,210.54,163.12,108.713439570087
2025-08-07,24.32,217.43,760.195507336099,95.18,113.82,86.0698470157553,23.48,69.4805795404654,58.74,66.83,136.38,557.077685722941,118.037,27.49,240.079663258983,97.517560990845,34.03,628.669156281334,122.39,425.0,201.21,111.23,49.0508274529982,2334.82,196.971689209261,1333.62,357.75,240.829801327383,53.7467370357393,89.74,210.44,220.98,41.6,139.28,171.0,313.12,174.483683410946,95.34,69.2253398043616,247.094373099178,461.87,28.05,139.300860343377,299.989389187011,542.006648365102,22.33,317.23,62.8807105038319,247.4,567.856562831046,218.480812724937,206.4,172.4,111.801548857378
2025-08-08,24.3,213.27,747.608927134278,95.06,115.44,85.6967827763805,23.33,71.3592389872677,60.87,66.13,130.91,554.825981164549,121.164,25.67,239.710892603861,97.3306515125008,32.35,633.571234478988,98.67,424.49,207.66,114.63,48.0,2353.7,201.774172102086,1320.88,347.56,238.729309921957,51.1930798878767,87.41,204.6,222.07,40.42,139.18,168.06,313.05,175.70816524238,94.5,70.3022003778846,240.960474566455,449.72,27.625,139.84051501434,302.28262910567,543.189049346888,21.59,321.77,62.3290398131145,248.04,573.153657814942,218.957845067131,191.73,172.76,118.817253451808
2025-08-11,24.3,208.91,704.778621308735,93.38,113.6,85.794957576216,23.22,70.2459593150885,60.82,67.64,128.83,553.839615008439,121.831,24.99,231.906908199519,97.3995128992592,30.07,632.318370679993,92.44,426.43,204.6,113.62,48.04,2292.04,201.314890993833,1311.26,345.25,238.550121081684,49.7238524877365,85.7,201.17,213.69,38.82,137.65,159.28,308.55,176.345294000199,92.5,69.0277507083024,235.022743798462,420.79,28.12,139.740578964162,300.216736247912,545.881744019695,20.86,318.11,62.2147466967001,174.13,571.457789364354,218.908154198152,191.8,172.28,123.644298065924
2025-08-12,24.34,207.87,712.154896304092,96.4,116.56,85.3629884569399,24.41,70.9516991072735,66.34,67.95,128.96,557.007942661398,122.528,25.12,230.890297204317,97.3995128992592,30.32,639.05002775872,95.23,435.8,213.45,114.09,47.83,2350.83,203.840937089227,1318.7,345.11,239.903992319305,50.933216538192,88.35,202.33,214.6,39.25,141.25,158.0,308.27,177.221346042201,88.46,70.8949676660624,233.501013802645,423.78,28.99,143.628091316093,296.173912425793,546.646827007909,22.79,326.47,62.6230785007742,172.15,578.640291037433,225.407719860548,193.06,174.95,127.671832184948
2025-08-13,24.4,209.01,710.388183619142,94.66,114.01,86.0698470157553,26.81,69.9775793941168,69.63,69.84,128.71,560.515022327566,120.444,26.5,236.24245509082,97.7536571740166,31.48,641.237567725218,101.71,432.12,204.22,108.62,47.77,2327.3,202.712703062431,1335.29,349.87,252.158518006888,52.8622021723896,88.08,199.34,223.07,41.53,138.01,163.99,309.21,181.133714820685,87.56,71.8927926011616,238.772366075738,437.75,30.86,137.312132944832,301.432548790994,563.806545457863,23.02,325.79,62.507293307122,178.51,578.92958624371,229.790454504457,196.87,184.42,124.193961531299
2025-08-14,24.33,208.89,709.320170866093,91.42,91.65,85.4317108168247,26.85,68.8841797160837,71.59,67.03,124.52,562.079259565034,123.056,25.61,232.594615637449,97.4782116269831,31.03,641.297227906123,100.84,424.86,196.64,110.71,47.69,2319.8,203.501468443997,1318.18,342.59,246.95208670339,51.8927119831815,84.45,195.38,221.92,40.95,136.48,164.39,307.25,177.63946178952,87.97,70.7171374796091,235.828365560954,429.9,31.18,132.435253696136,298.200266664264,562.107465055465,21.01,318.5,62.0353990127182,176.92,578.480679889142,226.828878713335,194.9,180.95,125.213337412541
2025-08-15,24.34,211.43,715.408841701232,90.87,93.4,84.8230270578449,27.13,65.802780623445,73.78,66.44,127.25,554.427449384302,123.895,25.63,241.634480075174,97.3306515125008,31.43,639.795780020026,105.67,427.9,195.48,114.17,47.96,2392.3,204.589764983119,1343.16,349.99,246.603663958414,52.6323230553609,85.83,200.91,226.09,44.28,137.3,167.0,307.43,176.833095705405,89.66,69.9761783693868,238.42425790676,439.37,31.0,132.984901972116,298.308997867304,555.251526589646,22.365,315.34,62.0623558748142,175.74,575.93687721326,225.725741422011,199.08,177.51,120.79604192716
2025-08-18,24.36,215.01,715.877968798366,91.93,90.49,84.5775900582562,27.34,66.5482804039221,78.45,66.05,129.07,549.186756474062,124.509,25.84,243.159396567976,97.2224407618805,32.02,639.656572931249,105.05,426.34,194.88,115.02,47.82,2364.01,203.970733924169,1350.14,359.51,244.513127488558,53.212018220042,85.72,202.37,231.85,45.35,138.04,169.17,306.95,177.32089741061,88.16,68.8894383410609,238.155717319263,448.2,31.28,135.603226486784,299.159078181979,553.905812681894,26.13,316.26,62.3622633996092,179.01,575.707436187593,226.550609847055,198.24,176.14,123.474402085717
