,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2024-04-15,191.84,90.34,69.83,637.63,65.8,36.08,174.149390203807,91.246294301707,29.1809420109484,496.655212260875,87.53,11.16,52.12,10.18,53.83,,125.82,46.813718192849,59.03,84.7071172860994,109.29,607.15,259.63,1150.52,17.19,608.114474425169,80.5391884047593,184.25,270.838372876054,151.98,405.741402623045,505.408751890947,220.95,1415.88,120.804986214743,13.03,427.98056060557,69.0418321317364,,240.981983581266,55.0719468025895,30.22,183.78,237.760303775489,44.33,193.012972686768,44.35,299.5,123.222187573884,23.46,155.399563538209,24.02,160.32,40.4867069169896
2024-04-16,194.85,91.04,70.64,633.85,65.69,35.75,176.551450758342,90.9879959219475,29.3107238262554,495.749428148911,86.29,11.99,53.05,10.1,53.86,,126.95,46.5031794320341,59.17,84.1448808230687,109.31,617.52,257.69,1152.7,17.31,607.488596951981,82.2264479610261,187.92,275.314302013727,150.3,404.750726281061,505.773234092248,221.22,1397.88,121.203124094663,12.61,428.020274850511,69.0223067267218,,236.666687893062,55.1212679084489,29.82,183.06,237.886937827812,45.03,192.303148698953,45.71,299.15,122.985373632358,23.83,155.071527614409,24.35,163.46,40.1366777505603
2024-04-17,195.07,88.0,69.16,633.45,64.8175,34.76,175.926915014163,91.4089266148889,29.4205392084383,492.815475264508,85.46,11.98,51.81,9.97,53.51,,123.55,46.377023060453,58.74,85.0787651175943,108.34,613.69,257.02,1153.28,17.08,609.197341799415,81.7472263119089,184.76,274.232536434999,148.8,408.267627295105,504.197094843378,219.59,1397.86,115.78844892775,12.09,422.797851640783,68.6806121389658,,235.783788315475,54.7266990615738,29.21,181.3,236.610856223641,44.8,190.272263400482,44.62,293.69,122.709090700578,23.29,155.946290077875,23.83,154.02,40.3019693013741
2024-04-18,193.61,86.71,71.15,649.58,64.2975,36.21,174.360771532606,91.1506282351294,29.1509923612622,491.801390878288,84.18,11.66,51.0,9.695,52.56,,125.02,46.687561821268,58.42,84.6499406966387,107.9,610.56,255.64,1162.25,17.08,604.398947838307,80.878637072884,185.1,269.865776300683,148.41,409.515879486005,498.217616567975,220.34,1370.25,111.40893224863,11.88,420.385211260623,68.3389175512097,,215.774704630171,54.1151173489174,29.05,179.59,235.724417857386,43.77,190.114524736523,43.81,294.1,122.117055846764,22.79,156.522838065159,23.52,155.08,40.2825232365725
2024-04-19,191.55,84.1,71.36,631.24,61.5225,36.67,174.466462197006,91.246294301707,28.7566553070602,487.508761825939,84.26,12.12,49.26,9.66,51.49,,120.09,46.8913528830528,57.55,84.954882507096,107.64,555.04,252.22,1130.06,16.63,601.209953093968,74.888366458919,178.07,268.327485798822,145.45,408.713431648998,502.46334166962,221.03,1356.43,106.272953597661,12.05,411.687791618567,69.0515948342438,,214.475155813723,53.4542145304017,28.61,177.33,237.010240542504,43.56,190.410284731446,40.73,282.64,123.251789316575,22.73,154.793194103306,22.9,146.64,39.9324940701432
2024-04-22,194.27,84.69,71.44,633.04,61.3675,37.93,174.773925947986,91.3036939416536,29.0311937625173,491.998300467845,85.31,11.13,51.51,9.69,52.52,,122.07,46.7166748300944,58.61,84.8119410334441,109.79,554.6,253.53,1150.66,17.19,605.779852104547,75.9466476007194,181.89,271.741498267469,147.21,413.042687263469,507.487285525395,215.57,1368.23,108.612013642191,12.38,415.828001653655,69.6080688771608,,217.18337586632,54.2236237818081,30.04,179.55,239.932564826863,43.92,192.539756694892,42.98,289.15,124.356921043695,22.97,157.009921709589,23.05,148.64,40.6325524030018
2024-04-23,199.44,87.88,75.62,651.78,62.795,37.9,175.052564972312,91.4950260748087,29.6002371065556,497.836669798219,84.62,11.26,52.35,9.75,56.08,,126.44,46.8913528830528,60.33,84.8405293281745,113.78,577.75,256.82,1188.19,17.62,626.751714737879,79.041620751268,184.79,274.589816809625,151.17,409.406905088387,439.348815622661,215.04,1395.0,111.936464939524,13.4,422.03335242567,70.1938310275997,,222.669257511324,56.1274184679803,27.94,180.23,240.4488421171,44.72,195.763540639553,43.76,299.65,126.971741648041,23.38,158.968196769848,24.09,152.27,41.0895349258401
2024-04-24,199.01,87.68,75.35,651.74,63.6925,36.41,176.887739235977,91.2558609083648,29.390589558752,497.60037829075,91.95,10.85,52.1,9.59,56.38,,127.07,46.9204658918792,60.98,84.2401751388366,113.51,555.12,255.74,1193.03,17.31,631.331548311525,84.4328643038365,187.25,274.103518521939,154.99,409.426718615227,457.720688742308,214.64,1370.0,111.25963054366,13.08,423.463065243543,69.1296964543023,,223.909285007935,55.6638000729021,28.91,182.35,240.224797255299,45.04,194.886119321281,44.1,297.62,127.18882109444,22.89,160.141173709496,24.06,151.74,40.2825232365725
2024-04-25,198.41,86.76,77.5,636.1,66.19,36.86,162.292819306621,90.9975625286053,29.4904217243728,495.710046231,90.34,10.66,52.88,9.63,56.01,37.0,125.25,46.6778574849925,60.01,83.6493503810756,111.98,564.8,254.06,1193.66,17.12,622.291095921031,90.2034916619561,185.2,271.076559792471,152.5,411.626020094431,457.563074817421,215.92,1363.83,111.0605616037,12.75,421.417781629087,68.7977645690536,,224.474737546389,55.6638000729021,29.41,181.85,239.961788069707,45.68,193.703079341589,43.25,298.02,128.15581135567,23.02,157.009921709589,23.6,153.76,39.9811092321473
2024-04-26,179.45,88.01,84.31,631.13,66.175,36.32,160.582552191792,91.1984612684182,30.8481391768151,500.406339941941,92.65,10.85,55.06,9.57,55.46,38.0,131.45,46.4449534143813,60.89,84.087704233608,113.55,561.23,251.04,1110.85,17.88,632.384611996571,93.3383999499311,190.4,272.217872100303,158.13,411.903409470187,470.654881453352,216.62,1406.0,114.305385325048,12.92,427.920989238158,67.9484094509171,,221.637554634145,56.1372826891522,29.53,181.94,236.776454599755,46.61,195.556508643106,43.46,304.07,128.629439238721,23.61,172.656241226582,25.47,157.4,40.4575378197872
2024-04-29,177.07,89.65,83.76,636.16,65.9175,35.87,160.870799458336,91.4758928614932,30.3639531735544,502.178526247957,92.5,10.22,55.84,9.62,55.35,35.0,129.07,46.3673187241776,61.26,84.7928821702906,112.83,559.49,248.77,1143.06,17.34,634.212571600803,94.6462757006468,192.8,273.656918053657,157.44,411.437791589454,469.866811828917,216.18,1438.36,113.827619869144,12.47,429.658487454323,67.7922062108,,223.72080082845,56.3049744490741,29.22,182.13,237.633669723167,46.76,197.133895282696,44.02,304.04,129.872712431731,22.74,166.900701836278,24.6,160.2,40.3991996253823
2024-04-30,172.3,87.4,82.92,604.87,64.14,33.57,159.688985665505,91.1027952018406,29.6601364059281,494.223378829842,91.53,9.85,54.63,9.32,52.47,32.02,125.5,45.5909718221403,59.88,84.0686453704544,110.4,550.64,244.73,1133.33,16.49,621.526134564912,92.8491945164573,189.33,266.90828875517,155.2,411.952943287286,458.843687957128,211.87,1458.7,112.434137289424,11.74,421.55678148638,66.3082754296881,,218.433323582903,55.2396385625114,29.13,165.31,235.627007047907,46.23,193.131276684738,43.33,292.54,138.358545336403,22.4,163.660104528438,24.14,158.38,40.049170458953
2024-05-01,172.77,88.04,87.09,606.09,63.8025,32.39,157.988326792894,91.4230670161897,30.2541377913716,492.618565674951,90.36,9.9,54.34,9.26,53.36,32.84,126.42,45.4551111142838,60.95,84.685907630239,110.8,551.71,244.96,1140.73,16.65,611.174319849644,88.3764591246968,189.95,266.660177383902,156.14,412.31949353382,463.020456966635,213.79,1456.51,109.189313568075,11.98,418.508713187166,65.6053608491613,,218.909494141602,55.1015394661051,29.21,166.62,240.926155083546,46.63,193.535482011132,43.43,295.44,140.302393106427,22.6,164.584569404601,24.22,144.27,40.0880625885562
2024-05-02,183.55,88.97,116.5,590.89,65.465,33.8,158.238141090565,91.8357039304016,29.4005727753141,497.226250070591,89.76,10.35,55.36,9.27,54.42,33.91,125.46,45.4065894329064,61.52,85.0492843793299,113.29,565.15,250.85,1165.35,17.61,610.021910533932,92.0205404148588,186.93,270.074189852549,157.77,413.072407553728,460.725204185467,213.13,1505.99,111.80707012855,12.3,423.850279131716,67.7824435082927,,222.708938391216,55.9301340445428,29.33,166.07,235.763382181177,47.51,197.094460616706,44.0,303.54,140.766153741914,22.5,167.457368858483,25.17,146.16,40.5803834726552
2024-05-03,183.52,74.4,121.67,600.27,68.6,35.4,159.218181796816,92.3059180884569,29.7250273135816,503.389520223734,91.23,11.07,56.51,9.21,54.54,32.75,124.27,45.7268325299968,61.89,85.9099135219136,113.32,579.34,255.78,1193.01,17.95,625.152250084176,92.8591783008139,185.48,271.592631444708,159.32,421.215767084838,460.075046745308,212.96,1630.56,114.166037067076,12.68,432.368984671539,69.0418321317364,,225.238594484301,56.6009010842305,29.26,165.94,235.627007047907,47.77,199.046476583198,44.86,310.21,139.789296233121,22.48,167.984214433071,25.89,150.6,41.515869138732
2024-05-06,181.77,74.3,122.97,617.22,69.705,36.01,162.004572040077,92.3730915396077,30.4737685557373,508.587933388047,91.3,11.95,57.92,9.3,55.21,34.87,126.97,45.7171281937214,63.31,86.2446026329184,116.72,596.97,249.91,1242.63,17.78,630.487110450874,97.1022866523725,194.54,273.547749050299,163.68,421.790359363189,468.399032153406,215.2,1653.85,119.570758786991,12.79,437.104908380741,68.7782391640389,,229.494368852668,57.4689525473556,30.3,168.58,236.454998928476,48.95,201.619588539028,46.9,317.81,140.72668475166,23.22,168.819214966379,26.04,155.78,41.7620495771732
2024-05-07,184.12,74.13,116.66,615.46,68.4975,35.93,161.78358246906,92.5650156857527,30.6085419793253,509.149125718285,92.46,11.66,55.3,9.35,53.46,33.77,112.4,45.8821019104043,63.37,86.7705426644973,116.65,606.0,249.43,1240.62,17.99,636.954511007151,94.7560973285695,190.37,275.08603955216,159.09,424.564253120745,464.370026198481,214.21,1688.69,118.655041663175,12.66,437.174408309387,72.5466423318628,,234.851287638024,57.2913965662618,30.15,168.32,238.773376194067,48.81,202.07308719791,47.87,312.55,140.953631445622,23.38,171.950466966285,26.03,154.43,42.2347160189804
2024-05-08,178.52,72.45,114.42,590.05,72.9175,35.38,163.244035286217,92.3730915396077,30.5935671544822,509.198353115674,90.32,10.83,54.7,9.26,52.94,33.57,117.28,46.5808141222378,58.62,86.2446026329184,116.09,609.47,249.63,1251.44,17.85,628.291572013183,97.52160559535,186.28,276.862516970439,157.78,425.208192743035,463.729719628627,213.58,1716.78,118.764529580153,12.44,436.916265717271,72.2928120666726,,232.430753964641,57.4985452108713,29.92,171.76,236.649820547433,49.21,200.899905884716,49.33,313.76,143.568452049969,21.53,170.141299144117,25.57,153.62,42.2839521066687
2024-05-09,179.85,73.34,120.41,587.15,74.0175,35.58,161.360819811461,92.5458232711382,30.4637853391752,512.132306000078,91.34,10.54,54.52,9.41,52.91,33.6,115.87,46.377023060453,59.5,86.6653546581815,117.07,612.09,245.96,1286.78,17.3,622.758020385156,97.7811839886218,181.0,273.091224127166,155.87,428.259475876346,475.30449223752,216.95,1695.4,117.261559083454,14.68,437.869407595853,71.9608801814238,,237.311502191299,58.2975471257933,30.53,171.04,238.797728896437,48.92,202.950508516182,48.28,317.94,144.880795975924,24.08,170.558799410771,25.98,152.39,42.7172296783253
2024-05-10,179.75,71.92,117.0,597.95,78.5075,34.58,162.21483750217,92.3538991249932,30.6784244952598,512.791953125095,89.88,10.22,53.69,9.26,52.87,33.52,118.97,46.6390401398906,60.1,86.1776648107174,116.56,610.87,246.34,1328.61,16.23,628.172357256385,95.2453027620433,181.76,274.579892354774,157.15,427.546188910117,477.924823738767,218.71,1693.97,120.675591403769,14.79,438.901977964316,72.8688115146042,,239.662594324872,58.317275568137,31.7,171.62,240.468324278996,49.1,201.42241520908,48.51,320.76,145.522167067556,23.65,169.276477163191,26.06,151.92,42.7960074186265
2024-05-13,182.83,73.57,116.9,597.79,77.4675,36.0,162.612732108068,92.4018801615295,31.0128622500894,512.86087148144,88.58,10.0,54.37,9.42,53.27,32.79,118.26,47.2407089889695,62.24,86.3976033693777,116.31,616.59,247.08,1332.53,16.89,623.085860966349,94.6462757006468,181.28,275.423471017085,159.79,424.019381132654,478.32870942129,216.26,1677.34,122.427398075417,15.5,439.914691210309,73.9524714929162,,242.777543396357,57.7846076248557,31.7,171.4,241.383985888095,48.57,201.84633786847,46.78,319.18,144.15061965622,24.0,169.882846598093,26.08,150.56,42.1559382786792
2024-05-14,184.08,73.35,120.95,589.65,78.415,35.07,162.418637178362,92.651381551518,30.5835839379201,515.213941076649,87.78,11.16,56.65,9.5,54.28,33.98,116.75,47.5027260684071,62.22,86.8852932168418,119.09,613.66,246.88,1353.93,18.02,631.262006370059,98.5699029527939,181.86,274.708910267833,160.95,424.039194659493,480.830830478872,218.09,1683.91,124.228971982055,15.57,442.744331162348,74.5772844533844,,245.396481469199,58.3764608951683,31.39,171.93,239.143537270086,48.73,203.936375165926,48.0,329.55,144.653849281962,23.44,170.90671629965,25.99,153.16,42.8452435063147
2024-05-15,184.21,74.25,121.07,614.16,81.5075,37.67,163.292064362041,93.2655388191821,31.5968804189708,521.593811778306,88.48,11.01,57.08,10.48,57.1,34.36,118.47,48.2014382802407,61.44,88.0710489244016,123.75,613.52,251.31,1368.16,18.52,650.843030174085,104.430384370123,220.72,285.367774777503,164.37,431.637682202512,482.751750188433,220.89,1718.5,127.215006081456,15.72,449.664538343299,75.6414190266818,,249.295127918541,59.4911178875904,31.8,175.05,240.234538336247,49.32,206.479911122264,52.06,343.12,145.295220373594,24.8,172.84511039483,26.82,159.67,43.2391322078207
2024-05-16,182.21,75.14,117.93,610.36,80.0225,37.15,163.981101362498,93.1599805388024,31.5868972024088,520.520654515219,88.13,11.23,58.33,10.6,56.5,34.86,120.61,46.9107615556037,61.54,87.9849860101433,121.69,610.52,256.57,1404.43,17.9,649.094547074385,97.1322380054423,228.4,282.529380690198,165.04,433.936051315915,491.666787814857,220.03,1739.15,127.29463365744,16.14,448.751110709658,75.7195206467404,,247.945978002229,58.2186333564183,32.3,173.83,243.585470182313,49.2,204.991252481151,52.42,339.06,145.601105048065,24.39,174.385885188435,26.52,162.62,43.2489794253584
2024-05-17,179.72,75.23,117.5,615.34,79.9725,38.28,164.03932984141,92.8624981122775,31.3872328711672,521.268910955536,87.5,11.725,58.13,10.65,56.26,36.57,120.07,46.7457878389208,62.08,87.3921081563634,122.92,621.1,257.93,1411.35,20.09,656.853440829303,96.6530163563251,228.83,283.452354991314,161.86,437.760061995974,499.394942587047,223.66,1749.17,124.706737437959,16.53,448.532682362484,76.5005368473256,,246.765471825456,58.4948315492308,32.63,174.13,245.796695557478,48.85,205.139132478613,51.58,345.93,146.696369527621,25.36,176.23481494076,27.58,164.47,43.3966876884231
2024-05-20,179.84,75.62,117.5,619.99,79.8475,39.97,164.903052278604,92.7761322465123,32.011183906297,521.869485203686,87.52,12.4,58.89,10.94,58.52,36.07,121.29,45.7365368662723,60.91,87.1339194135883,124.87,640.82,259.5,1446.28,20.84,665.764743899933,99.1589462298338,229.4,284.901325399519,164.78,433.65866194016,506.243550332734,224.56,1787.73,128.399466274218,16.69,451.660179151579,75.8757238868574,,249.682016497484,59.047227934856,33.17,174.25,245.260936105346,48.87,205.592631137495,52.67,348.75,147.456147590016,24.86,177.397851397868,28.28,166.33,43.4459237761114
2024-05-21,178.05,74.38,115.03,610.95,79.2475,39.47,168.348237280894,92.9488639780428,30.833164351972,523.149397535808,86.85,12.0,57.82,10.91,58.17,35.38,122.33,45.5521544770384,60.45,87.5833590769375,123.4,650.61,258.86,1374.8,20.96,663.449990705444,98.9692543270582,241.45,281.616330843932,162.71,435.768802548586,499.592593604239,224.23,1772.07,126.906449224518,16.9,452.543821101514,76.2564692846427,,236.150836454472,59.1360059254028,32.69,173.44,245.611615019469,49.43,205.395457807546,52.64,349.32,148.284996385356,24.49,178.471423512122,28.14,164.66,43.5542431690255
2024-05-22,174.8,74.98,115.72,612.82,79.125,39.71,168.561741703571,92.8337094903558,30.7882398774427,521.643039175695,87.19,11.98,57.06,10.62,57.44,33.97,122.75,46.0276669545363,60.17,87.6885470832533,123.01,640.47,259.88,1366.64,19.66,665.883958656731,99.967632762719,246.44,281.675877573036,163.34,438.176146059608,497.91255995811,220.11,1736.78,125.692128690762,16.86,452.454464050397,75.4071141665063,,240.178445763462,58.6921159726684,33.29,173.22,247.442938237667,49.56,203.660332503997,53.88,345.42,147.929775473067,24.8,176.940589201057,26.83,165.52,43.682256997015
2024-05-23,174.18,73.62,109.91,594.86,75.355,38.27,165.630908265003,92.57461189306,30.2691126162147,517.832838617761,85.69,11.9,59.06,10.35,56.99,32.76,122.12,45.2222070436726,58.93,87.1243568675595,121.35,635.67,260.9,1353.18,19.24,657.926373640483,101.075832826303,244.72,276.46553877641,154.58,432.212274480863,484.640294153697,215.72,1707.4,125.682175243764,16.8,450.419108997176,74.4991828333259,,235.654825455828,58.3567324528246,33.18,169.95,244.978444757857,48.88,200.318244561367,55.37,342.35,147.781766759614,23.67,174.018087334477,26.28,160.43,43.485312646262
2024-05-24,168.86,74.19,109.15,590.16,76.6375,39.46,165.84441268768,92.6801701734398,29.914708428261,521.259065476058,85.93,12.54,59.67,10.45,55.17,33.56,123.6,45.0475289907142,59.05,87.3825456103347,120.92,646.75,220.91,1384.64,20.51,603.018043572066,105.99783851411,243.5,270.23298113016,156.16,434.154000111152,487.209757377187,215.92,1693.57,128.88718517712,17.25,454.678461767087,75.9440628044086,,238.496674000286,59.7771803015749,33.7,169.9,242.45550479236,49.34,202.53644452329,58.8,351.47,149.143446923387,23.52,175.280528616979,26.54,166.36,44.0072151757574
2024-05-28,164.82,73.87,104.59,638.39,76.8725,38.98,164.650728869986,92.2483408446134,29.3706231256279,521.623348216739,83.26,12.38,59.03,10.22,53.5,32.46,122.11,44.9116682828577,58.97,86.1298520805739,120.52,649.0,215.44,1385.13,20.47,596.093653114732,104.989476294093,240.54,267.791565236884,150.74,426.981503395186,489.878046109273,218.19,1708.0,132.052381322484,17.14,456.396102860781,73.3471839374627,,235.008950786633,59.5700316569654,32.8,168.34,237.000499461556,49.5,202.260401861362,59.41,346.82,145.620839543192,23.49,176.960470166135,25.99,171.61,43.0126462044548
2024-05-29,165.76,75.2,105.05,648.23,77.0775,38.32,162.117790037317,91.8932811742451,29.6601364059281,517.970675330452,80.13,11.98,58.02,10.17,53.11,33.02,121.68,44.7175815573483,57.78,85.0875345634447,119.93,654.62,211.58,1356.3,21.085,594.365039141165,103.042638344554,240.26,269.568042655162,148.19,421.899333760808,483.988045796965,216.16,1709.86,130.967455599702,16.77,453.179249020568,72.7126082744871,,229.394809431322,59.2938334641529,33.24,168.23,233.873612477291,49.34,199.273225912639,59.23,349.52,143.785531496367,23.15,176.344160248693,25.55,165.14,42.7369241134006
2024-05-30,160.39,67.98,102.39,606.26,75.915,39.16,160.739716036401,92.3251105030714,28.5470077592566,514.534602992677,79.05,11.59,59.19,10.04,48.54,30.26,117.45,44.7563989024502,57.44,85.9099135219136,113.52,647.66,207.44,1302.66,21.84,559.286096953436,102.11414639939,224.4,216.363040200471,140.95,418.553605328075,483.770629678054,216.57,1699.95,125.70208213776,17.44,448.324182576544,72.3221001741945,,228.132869693049,58.5145599915746,32.11,167.3,234.672381115016,47.85,201.166089880147,57.4,315.92,143.35137260357,22.73,172.52701495357,23.84,166.75,42.6778408081747
