,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2024-02-14,86.5912944753353,119.270529447109,178.7,146.133204511626,91.217151395128,20.88,14.38,,26.06,184.42,175.163844132257,,1293.84,195.269290951576,247.449415353179,302.24,334.55,72.27,1746.37,215.89,429.067619179516,39.12,629.64,25.2729641210174,579.33,48.1118668044986,54.0756604642299,82.32,10.3,74.05,30.82,118.55,62.01,66.4175,560.881573278647,13.38,54.16,27.48,81.2917252888422,219.95,236.0,64.8260493989729,29.55,184.26,136.15,415.685965620047,40.6622122727995,487.988912308781,651.013729358025,57.38,60.4723912141494,286.097983957156,241.742396845944,104.37
2024-02-15,87.0390839748846,119.947868256314,176.76,142.95510029498,91.4330388701319,22.41,14.74,,26.07,185.66,178.312728403306,,1302.7,200.476341295336,257.511870607215,305.09,331.38,61.15,1771.83,213.12,430.345254627421,39.87,608.96,34.2886991032537,593.46,46.9444746505311,54.6773779557144,82.96,10.4,74.1,29.71,120.67,60.51,66.625,565.307524240972,13.42,57.62,28.07,81.0930408814394,222.16,232.4,62.700768727589,29.52,183.54,131.84,418.922949469514,40.6718822400463,491.355905626354,658.097180372147,57.05,61.4474409447735,288.858535142494,242.850422977362,101.22
2024-02-16,86.5353207878917,121.557774991238,173.87,140.790016797391,91.1420600994745,21.34,14.5,,25.28,186.34,179.047468066551,,1282.06,197.750239608772,255.100044397014,302.67,329.24,58.59,1768.78,207.84,426.443019228392,39.53,613.5,32.3350406659753,583.95,46.3512097854,54.0559320218862,81.4,10.22,73.37,29.9,119.15,59.72,65.4375,558.46358370745,14.0,52.48,27.93,78.9770519426,225.3,230.31,62.8304806934481,29.62,182.35,129.74,418.015014975151,41.3584499145692,488.90896280835,649.636666853182,55.91,61.4474409447735,286.661967532656,243.736843882497,98.52
2024-02-20,86.6099523711499,121.233830343357,165.69,141.22700612718,91.2265378070847,19.83,14.07,,24.63,187.47,175.039797176125,,1259.2,195.024137922209,254.872700123101,301.98,323.71,56.68,1740.01,204.78,423.224170231731,37.46,595.34,32.2602833278141,575.13,46.1981091750436,53.4344860880579,81.24,9.92,70.18,28.97,117.9,56.78,64.9025,546.494052128735,14.09,51.81,26.92,80.1790926073867,217.32,220.08,61.8825855583239,29.67,183.14,127.66,420.423015155852,42.1320472943133,486.217325708547,639.898160074326,54.45,60.7813178614758,283.367116117897,243.707938852982,97.99
2024-02-21,85.9942418092697,121.675573045013,164.29,142.85578453821,90.9543318603407,19.19,14.0,,24.5,187.48,171.471061668936,,1246.56,194.102362531788,254.062168363935,298.96,292.36,56.25,1737.77,204.11,421.53056045195,37.2,589.23,31.3582114473361,573.35,46.3894849379891,52.5960272884484,83.98,9.6,67.41,28.32,116.1,57.45,63.6225,545.600510394803,13.59,49.4,26.81,80.9539617962575,207.98,216.21,58.4202738542383,29.08,181.09,125.84,418.76504781832,42.0160076873516,486.657775415787,632.329269759936,54.45,61.2543617901944,280.557092689095,244.652169817147,95.09
2024-02-22,86.4140444650971,122.460893403513,181.86,144.325657738409,91.0294231559942,20.35,14.14,,25.17,187.56,175.77453683937,,1288.26,195.573280707991,262.503560099639,306.62,310.91,56.52,1817.98,205.43,433.871132297609,41.77,600.35,32.2453318601819,588.47,46.4756040313146,54.2828091088393,82.47,9.81,69.61,28.96,118.35,60.47,67.19,555.242905809321,13.97,52.41,27.54,85.3448871998587,207.61,225.62,62.7606357887548,29.72,184.99,131.12,429.512228952677,42.8863047395638,496.729392054689,651.796376393152,56.32,61.8818690425763,290.550485868992,245.461510643574,99.47
2024-02-23,87.5708340055993,123.746855490556,176.52,144.295863011378,91.3673339864351,14.15,14.24,,24.71,188.62,177.215389945214,,1282.33,196.014556160852,263.295485765526,305.88,311.49,58.01,1629.32,204.44,432.593496849704,40.43,605.41,31.7569172508623,583.56,46.7530988875856,54.4209082052456,84.79,9.82,69.94,28.59,120.28,58.86,66.915,558.679604785983,14.48,69.23,27.37,85.4342951831899,207.9,229.34,62.5610789182023,29.16,185.83,129.51,432.522229178553,42.973334444785,497.07196404921,653.668785122759,55.33,62.0556402816974,289.70945773009,246.530996735639,98.45
2024-02-26,87.3096234641956,123.38364482475,176.01,137.800612518609,91.1702193353446,14.73,13.97,,25.19,188.2,175.698200250981,,1288.25,197.250127428863,262.572853595404,307.21,321.03,57.78,1610.13,204.66,432.365701382248,41.76,606.96,32.8533582105593,587.65,46.3129346328109,55.3678734377458,83.98,9.89,71.11,28.59,121.1,58.57,68.435,557.658414232917,15.59,69.88,28.01,88.8715354312578,216.0,230.93,66.1630804316745,31.12,186.88,129.35,428.624032164714,43.166733789721,495.251438592615,657.661275694355,56.16,65.0000973890274,297.219344288052,244.295674453125,99.08
2024-02-27,86.6939129023154,124.25731372358,178.0,139.141375235006,91.0481959799076,15.42,15.04,,25.4,188.0,176.40431369358,,1276.03,200.044871963649,265.621767409066,295.05,321.21,57.76,1607.44,205.82,433.405637211938,41.76,615.61,32.7287626469574,601.67,46.2268155394855,55.4566514282927,84.89,9.9,72.13,29.08,120.66,58.02,67.9775,547.7509020402,16.25,80.42,27.45,91.2458140997209,217.44,234.03,66.123169057564,32.59,185.44,130.95,423.11553937692,42.5865357549129,496.171489092184,663.129898015747,56.14,64.6622088685142,296.338738354378,242.137432249319,98.25
2024-02-28,87.2443208288446,124.237680714618,176.54,136.489644529242,91.2265378070847,14.08,12.79,,25.4,188.34,176.814622856171,,1274.63,198.397443606302,264.612062185062,295.16,320.94,59.75,1579.49,207.05,431.097970085102,41.15,612.69,32.0858495387714,596.48,45.9875958358036,55.3184536896747,86.35,9.75,72.2,27.83,120.72,57.97,68.2925,557.638775953051,16.13,75.47,27.48,89.1198909405113,217.42,230.0,65.9535457175944,34.45,185.72,130.47,424.648423366342,42.2287469667813,495.515708416959,653.024835030566,56.62,64.5560153334957,296.605888469088,242.37830749528,97.48
2024-02-29,87.8600313907249,125.513826297179,192.53,138.823564813341,91.3767203983918,15.98,12.71,,33.58,189.31,176.556986870358,,1269.91,199.780106691933,270.828678662268,294.66,324.15,59.59,1595.3,207.42,434.792218318192,42.53,618.81,32.4147818266805,602.92,46.2842282683691,56.3049744490741,87.03,9.72,72.12,26.5,119.34,59.48,69.385,550.824292839328,16.31,75.93,28.08,90.0139707738237,223.01,188.28,67.4701779337933,35.42,187.22,131.46,423.649576379687,42.4704961479513,497.297082788466,656.720117867304,56.98,66.7957335266124,305.560364536224,241.964002072228,98.54
2024-03-01,88.4059931406815,125.101533108967,202.64,137.135196948249,91.8143168010951,15.41,12.9,,33.55,192.89,179.581824185275,,1295.2,201.898228865666,268.245021177315,291.92,314.6,60.4,1612.75,209.2,441.338861969863,45.3,633.8,33.1972419661007,619.34,46.3129346328109,57.1828901333712,88.27,9.88,73.31,27.8,116.73,63.47,71.935,555.252724949255,16.58,82.96,28.76,94.5241068218665,228.92,186.72,70.4136417744423,35.99,189.97,130.22,424.272619549581,41.7935984406752,501.965849685216,660.316331459089,60.84,66.8150414420703,313.535290182755,240.576560655495,99.92
2024-03-04,88.0503852504152,127.143366041066,205.36,133.281745585566,91.5883818474167,14.96,12.49,,30.43,196.01,184.21927192991,,1301.25,201.711912563346,266.453289358247,273.02,313.81,60.23,1560.08,207.6,439.764101999189,47.15,628.71,32.5792479706351,615.83,47.011456167562,57.3407176721212,88.59,9.885,74.47,26.82,118.78,66.89,71.985,548.271316456666,16.63,81.54,27.97,95.1400284848151,230.15,177.93,71.5311602495362,38.65,193.3,130.67,420.742041586848,42.0546875563388,501.427522265256,662.188740188696,62.48,67.0467364275651,311.318933675531,237.213942221887,100.88
2024-03-05,89.3043709687228,126.927402942478,205.13,132.864619407131,92.08732153679,14.74,12.12,,29.94,197.19,183.160101766012,,1263.65,199.780106691933,258.058877299853,266.74,297.56,56.66,1527.29,196.33,431.8704938443,45.78,605.88,30.9495379987217,598.5,46.8392179809111,56.2655175643866,87.35,9.8,58.84,24.98,114.3,65.94,70.1175,540.396366230145,15.93,77.33,26.9,93.8485798366971,218.27,167.75,69.864860380423,35.32,187.46,123.53,417.646604885628,42.3061067047557,496.416183373985,633.775680736246,61.11,67.3363551594336,295.596654702405,235.094240057435,95.97
2024-03-06,89.8284247017468,127.447677679984,210.63,131.652967174535,92.228530882839,14.9,12.23,,29.63,198.81,187.177314729986,,1288.11,201.270637110485,261.830423283636,266.93,329.57,58.56,1525.59,198.14,434.584231152254,47.2,610.59,31.5824834618196,597.69,47.0497313201511,56.7784570653242,87.68,9.78,61.42,25.0,115.26,64.72,71.125,539.591196755613,16.4,77.81,27.98,94.9314098570422,224.47,167.0,71.8304955553649,38.29,190.6,124.59,421.434311775619,42.0933674253261,498.931640590892,644.227486078762,61.96,67.4135868212652,300.563667946275,234.862999821313,97.49
2024-03-07,89.7442017803679,127.408411662059,211.38,134.314629455976,92.4262239673077,14.84,12.43,,29.85,199.94,187.539913524835,,1334.99,202.947483831357,268.215323964844,264.74,329.68,61.16,1529.94,202.96,441.180395557719,47.37,612.98,31.9064319271846,608.51,46.7913740401747,57.4985452108713,85.35,9.82,59.08,26.36,116.93,64.32,71.62,540.219621711345,16.36,79.47,29.26,98.3289132236295,226.73,168.44,71.9302739906412,38.63,193.02,122.89,421.95845920426,42.2094070322877,503.884252854531,643.296235176206,52.84,67.1046601739388,299.227917372724,236.684016680774,100.75
2024-03-08,89.5851140399856,126.397311700491,207.39,135.357444902063,92.5109495749371,14.76,12.15,,29.49,201.63,186.976931185465,,1300.45,202.820004256086,267.274912236604,264.32,322.85,61.86,1512.5,208.8,434.81202661971,46.1,604.49,32.1406715867562,604.82,47.3655013290112,56.6107653054023,86.11,10.02,57.7,25.22,117.65,63.86,68.2775,541.525567322476,17.0,85.3,28.33,96.9778592532907,220.45,162.4,69.2163005511275,39.55,192.93,121.31,423.501232767807,42.3641265082365,500.859831531479,645.663990130577,54.28,67.5898710211835,302.057729698913,234.891323002741,97.99
2024-03-11,89.5383235281085,124.915019523824,198.39,137.989312456472,92.4073960545012,14.31,11.95,,29.17,202.0,182.950176147942,,1282.68,201.211800383437,260.494048722453,266.72,317.37,61.92,1547.32,215.63,433.197650046,43.66,612.5,32.2602833278141,600.93,48.054454075615,55.6440716305584,86.81,10.18,56.44,25.0,115.01,61.49,67.755,554.094066437123,16.86,78.1,27.07,93.8883167181777,217.1,162.29,66.8515516350806,41.12,193.65,121.45,421.968348778385,41.8129383751688,500.42916959551,644.811994623983,51.54,67.6869131906324,302.770130004807,236.528972903214,97.06
2024-03-12,88.7896753380741,124.905203019342,202.76,138.664659602509,92.1720471444194,14.26,11.46,,29.83,199.79,188.723130644865,,1328.59,200.937228990546,265.483180417536,271.21,329.27,62.21,1545.56,217.36,439.407552571866,45.2,621.16,31.9911569104339,611.08,47.9109222534058,56.9165561617305,87.13,10.16,57.24,25.14,114.56,62.86,70.465,555.566937427121,16.39,76.28,27.65,96.7791748458879,224.74,161.95,72.1597643917765,40.73,194.03,122.99,423.877036584569,42.2674268357685,505.812443795118,656.472444754922,51.51,67.4928288517345,303.383585823771,237.091006596868,96.75
2024-03-13,88.3592026288044,125.719972891285,194.79,139.806790805366,92.0025959291606,13.98,11.5,,29.66,201.19,187.692586701613,,1245.82,201.721718684521,259.137876019623,269.73,332.17,62.3,1550.62,207.73,436.030237163062,45.03,625.0,31.4578878982176,609.45,47.9491974059949,56.956013046418,87.81,10.29,55.67,24.72,114.83,61.77,70.1775,547.436689562334,17.16,79.67,27.88,93.5406190052228,219.44,162.31,73.2074379621771,41.95,193.78,123.59,423.303441285301,42.2770968030153,505.019634322085,648.972902911999,51.56,66.8620547503165,301.859840725054,236.645255736384,95.9
2024-03-14,87.0022777843671,125.818137936098,187.06,143.352363322061,91.4189306321578,12.92,11.73,,29.9,200.35,184.57232865121,,1202.0,198.113066092236,254.119047112069,272.04,328.59,60.89,1561.27,202.7,434.930876428818,44.42,630.01,31.1987291259256,613.01,47.6429961852821,56.3345671125898,87.87,10.14,54.77,23.9,114.48,59.73,71.005,543.067172292007,18.05,76.68,28.08,90.8285768441751,217.58,158.92,73.7562193561964,39.51,191.01,122.65,418.793795484163,41.89996808039,504.021281652339,643.989719890875,50.23,66.2021679980637,300.512429068936,235.714993071027,94.21
2024-03-15,86.9742034772408,125.946131972656,191.06,141.197211400148,91.4095166757545,12.7,11.75,,29.81,199.71,182.320399293732,,1211.81,198.485698696874,250.38709741158,268.27,315.65,59.66,1499.51,194.43,429.760909732642,43.97,601.1,30.9196350634572,605.88,46.8200804046165,55.9005413810272,95.18,10.13,53.42,23.73,112.66,58.76,69.4325,534.887828727554,18.15,79.58,27.19,92.6366049515402,217.0,156.97,73.9956876008594,39.39,187.9,120.42,418.141083591894,41.706568735454,500.571030615995,619.69794102846,50.02,67.0755475231041,291.605641724449,234.59092568372,91.6
2024-03-18,86.7121766107288,124.400357838845,190.65,147.464035652346,91.3153771117218,12.98,11.62,,29.8,200.03,182.912007853747,,1222.74,197.34818864061,252.495599497002,272.6,321.06,60.71,1509.05,197.01,433.854740928103,44.69,599.85,31.4578878982176,618.39,47.1454192016239,56.157011131496,96.15,10.12,55.24,25.03,113.54,59.59,72.33,540.435642789878,18.21,80.79,27.03,93.1631186311576,223.22,156.31,76.9940295809104,38.14,187.35,120.87,417.092788734611,41.7742585061816,503.546003102445,624.522613257659,49.5,67.2502234281122,297.728438808868,234.35836001738,94.64
2024-03-19,86.95548727249,125.906749192176,181.42,146.907867414433,91.5413120654003,13.6,11.67,,29.95,199.8,184.486449989272,,1235.63,198.181708940459,257.217456279849,273.24,320.86,61.59,1519.44,196.43,434.935708441159,43.02,612.71,32.0360113133306,620.74,47.0210249557093,56.6502221900898,94.1,10.09,55.58,26.01,112.67,58.0,71.73,554.123523856923,17.24,78.88,26.95,93.3816714793006,223.18,157.7,76.914180963248,36.7,189.01,121.81,419.288274190429,41.7645885389348,506.344244550095,628.643893847694,49.74,67.7936595770262,298.659738041773,236.567733847604,95.17
2024-03-20,86.9274129653637,125.906749192176,179.73,148.655824733588,91.7295911934657,14.47,12.2,,29.95,202.18,185.078058549287,,1245.4,202.104157410334,262.018505629284,276.41,326.87,61.91,1528.84,196.22,440.092617677755,44.05,625.64,32.1606068769326,627.69,47.4133452697475,57.6563727496213,96.31,11.23,57.22,26.37,113.35,60.01,74.145,549.027390231531,18.56,86.42,27.24,95.6168710625818,232.38,163.04,77.6927049854558,37.55,189.53,123.44,421.325526460241,42.0160076873516,511.027617078268,633.696425340284,50.22,68.6088138003973,303.246882135764,240.046528606597,97.98
2024-03-21,87.1145750128723,127.157152472393,178.68,147.722256619949,91.7954888882886,14.92,12.73,,29.54,201.97,183.112391398269,,1280.02,204.420486788922,263.295485765526,276.49,329.46,61.54,1555.69,197.26,442.175215638689,47.05,620.52,32.8035199851186,622.71,47.7291152786076,58.5737453186059,97.73,11.46,59.87,26.94,113.49,63.24,76.15,553.583471160591,19.09,87.71,27.4,109.12741076597,229.25,158.39,81.9546249531832,37.15,191.07,122.86,423.817699139817,42.2867667702621,512.716380337902,645.228085452785,50.69,70.1226716438007,305.535500463435,241.238427646586,96.41
2024-03-22,87.9474461242855,127.147306777273,179.65,150.731524050085,92.08732153679,14.68,12.75,,29.86,200.35,182.100931602114,,1276.74,201.5990633154,261.493854875634,277.5,327.58,61.57,1571.99,192.53,442.680989429201,47.03,621.75,32.5244259226502,628.01,47.6334273971349,58.4751031068871,95.72,11.47,58.72,26.03,113.54,63.3,76.605,543.106448851741,18.3,85.94,26.78,109.485042699295,228.0,159.03,82.3438869642871,36.41,190.57,123.02,414.501720313782,42.2094070322877,511.744359624508,637.748357458852,50.93,68.4341378953892,304.921239267263,239.939936009525,96.57
2024-03-25,87.5076153126403,126.24150282625,178.63,150.11576635811,91.9178703215311,14.5,12.94,,30.09,200.99,180.144806524644,,1266.61,202.061108274479,258.425142920325,275.68,324.76,62.27,1550.07,193.265,441.074413859338,46.34,629.82,32.3898627139601,627.46,47.5377395156621,57.8339287307151,95.82,11.24,58.8,25.65,113.9,62.12,76.375,541.368461083543,19.08,88.41,26.67,116.359523195431,225.15,158.14,81.7949277178585,40.55,188.53,122.66,413.858897995638,41.8806281458964,510.330511314116,633.141637568549,49.81,68.9872782612481,303.227067258468,236.635565500286,96.08
2024-03-26,87.7509259744015,127.363912069909,177.87,150.662003020346,92.0120098855638,14.44,12.75,,30.15,201.64,179.868086391734,,1282.47,201.697370753502,257.841097741734,277.38,330.01,60.71,1537.46,192.0,439.646346686127,46.37,632.03,32.6938758891489,629.24,47.4133452697475,58.1495838082151,95.18,11.51,59.08,25.79,115.82,59.68,74.4575,541.702311841276,19.28,90.81,25.98,118.018537997244,229.02,158.02,82.5135652768195,39.63,186.98,123.45,414.857744982293,41.706568735454,509.387945773855,634.092702320095,49.52,70.1614885115802,302.999196169565,237.478616040767,99.07
2024-03-27,88.6212294953164,128.525704094047,179.59,150.900360836594,92.3132564904685,13.96,13.25,,30.66,203.1,182.062763307919,,1258.51,206.091713236653,259.751618410685,273.62,322.25,61.01,1522.65,193.14,441.143833791369,45.56,623.33,32.444684761945,613.53,47.6238586089876,58.2778186834495,96.22,11.53,58.75,26.27,115.41,60.88,72.1025,546.926094285801,20.01,90.31,26.12,118.4655779139,226.85,160.04,80.856706460326,39.13,188.84,123.51,418.141083591894,41.9773278183644,513.668764269208,642.701819706489,50.49,71.2871776771879,298.590385971238,240.637633008543,96.55
2024-03-28,88.546364676313,129.067217325636,180.49,151.218171258258,92.2002890136292,13.86,13.61,,31.76,205.72,182.215436484697,,1249.61,206.740542328125,264.819942672357,272.75,320.59,61.15,1511.96,195.11,440.330628873291,44.94,626.56,32.2303803925496,607.33,47.7578216430494,58.3074113469652,96.6,11.64,58.32,25.48,116.71,60.62,72.495,550.313697562796,20.13,87.91,26.31,117.228767477818,225.87,161.6,81.5154575560403,40.47,189.59,123.6,420.751931160973,41.8612882114028,513.570580358764,643.950092192894,49.45,71.9858812972202,298.392237198279,242.003956298286,96.83
2024-04-01,86.9016079980634,128.407555752609,183.34,155.429159345314,91.5321231025551,13.92,14.0,,32.03,207.82,181.137182173702,,1254.37,204.794055053709,258.098473583147,272.44,319.59,62.45,1528.95,193.37,441.262839389137,45.9,636.85,31.2381394120241,614.31,47.882215888964,58.3074113469652,94.52,11.58,55.55,25.4,116.04,60.0,74.9375,544.795340920271,19.41,86.79,26.16,123.602814466814,221.0,160.52,80.2478607506507,39.75,189.84,123.15,422.373821317523,41.368119881816,512.677106773725,633.884656905694,49.19,70.5981782741005,299.462240572255,237.711181707106,95.66
2024-04-02,86.4227336590141,126.960238569996,178.7,154.803470077662,91.4660281095988,13.39,13.19,,32.09,210.89,180.230685186582,,1247.29,201.02888017441,253.119240958888,271.66,319.55,60.89,1512.51,196.02,437.454660260573,46.9,609.97,30.9639019550949,614.21,47.2315382949493,57.1828901333712,93.17,11.42,55.21,25.04,115.65,58.9,72.7125,532.482139443891,19.2,82.87,26.05,122.061508252626,214.9,156.19,80.617160607339,37.6,189.53,124.39,421.404643053243,41.0296710281779,509.417400946988,620.757981949455,48.6,71.5200788838654,301.186134896995,239.988387190012,94.97
