,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2025-03-05,23.5,280.2,197.41,115.09,99.092,67.4950065739368,71.84,116.76,47.7794461079076,48.12,498.883406482644,276.73,18.08,259.61,365.44,59.7228782377816,242.687989747413,33.04,698.33,39.5834929957387,101.67,21.8,53.06,86.7905745798065,62.4171802948218,301.257725893983,87.82,40.23,245.19539545454,290.061188370021,565.342663969031,205.786540643348,94.7819895434941,90.95,2112.77,143.75,61.79,62.85,518.816661502373,574.71976138566,75.25,282.73,613.263121454753,215.89,269.62,177.31,87.7462107607986,17.51,132.019449036884,94.0307136990332,77.81,51.44,174.182941223746,1873.01
2025-03-06,21.57,254.0,186.98,111.46,90.636,68.2023185865549,65.04,108.81,46.4998152891956,44.84,485.15941723238,250.66,15.55,253.76,347.73,57.5146039258583,243.520334641206,34.06,652.1,38.3510307784252,98.85,20.59,48.86,86.5035054246363,61.8804471934749,293.52321545564,84.34,37.66,242.600528727231,284.179891541064,558.722218105696,202.637602836218,94.685832508348,81.62,2045.25,131.02,58.25,58.59,510.194521918407,564.517810419479,68.43,275.76,602.199735966249,186.85,268.25,156.22,81.905781440618,16.81,131.37766725636,88.9773352969334,76.86,50.64,173.40653860557,1816.51
2025-03-07,21.11,252.26,173.24,109.63,89.111,69.0549686839575,66.54,106.08,47.3463402923435,44.42,488.727058174339,238.86,15.82,252.38,333.5,57.4449736547616,252.36895357165,32.5,640.21,37.9119349277225,100.31,20.28,49.1,86.226005241305,62.3976627275001,297.395322939829,83.36,34.08,255.135881150509,281.040550666148,554.390808666048,203.298978488499,94.5704440661727,87.53,2009.34,126.75,56.38,57.35,493.118915216445,567.681893762613,68.93,275.63,605.417453110123,188.47,268.39,158.91,84.900873399685,16.8,137.479530954273,92.6552379209469,79.39,49.43,174.939436082481,1834.13
2025-03-10,20.28,233.06,166.74,101.65,86.668,69.0549686839575,62.81,98.57,46.5785618011163,35.63,469.785766710903,215.89,14.15,243.0,308.86,55.2267521612531,247.642423639039,31.15,586.55,35.1376475073732,96.63,19.47,45.17,87.1254885941718,60.5630113992596,294.037555547524,77.56,31.74,250.609497084827,271.115862267283,538.061691074664,198.185656281311,95.0223821313593,81.15,1944.61,116.61,50.99,51.84,484.576150910583,552.561321026264,65.53,266.5,575.792606689829,171.61,266.04,147.59,77.8923582154682,15.18,135.643047705386,86.794515040405,79.91,44.91,167.235133179047,1695.35
2025-03-11,20.81,242.82,172.82,101.96,89.51,66.3904371295744,66.48,100.08,46.4604420332352,36.36,468.662804520259,224.1,15.07,242.93,329.75,56.0424210512428,237.267839069974,32.15,590.67,35.3422262559961,96.76,20.13,45.58,86.5035054246363,59.2065404704009,283.799276360005,79.13,33.25,242.854162317118,275.238730821366,534.490004930808,198.165913724527,94.685832508348,86.59,1990.11,120.07,51.94,53.82,476.251668619505,547.967978852118,63.95,265.31,582.674946136448,172.22,269.16,149.9,82.9840145458821,14.75,132.414391671054,88.7580565497022,76.87,47.24,165.411402211181,1722.85
2025-03-12,20.46,250.0,176.39,102.03,91.968,66.3904371295744,67.32,102.81,46.9821376747101,38.92,473.949670762939,226.44,17.3,241.67,346.76,56.9476145754996,237.198476995491,33.99,611.06,36.3451610968058,100.79,20.33,45.5,85.9867809453298,59.0016060135229,285.487864586193,80.25,34.6,243.517511706054,282.719501956847,537.795294594321,198.511408468255,94.4069771064243,89.58,2004.83,119.4,52.79,57.11,474.525256320759,550.875781301416,66.4,266.06,587.074479144893,179.29,270.33,152.37,85.2403171550459,14.77,131.910839812488,95.3264517508537,76.86,47.15,168.42105659531,1779.0
2025-03-13,20.28,242.37,176.01,98.68,89.017,67.9790515236027,62.4,94.9,47.0608841866309,36.02,465.423108288842,208.0,15.87,237.22,332.53,55.4157486113727,234.572627032929,32.88,598.32,33.999990076007,98.11,19.61,42.165,86.7427297206115,58.2306621043155,281.965120183284,80.14,32.0,239.781293824253,269.963445996745,534.233474986774,195.550024950579,94.6954482118626,86.41,1989.7,113.7,49.98,55.28,476.102839973061,543.532347997257,62.31,257.42,577.322015455745,166.67,275.13,149.83,82.9540636262914,13.77,131.180195939275,94.5689433513279,75.44,45.52,164.165684336955,1743.54
2025-03-14,20.45,255.87,185.84,101.8,91.8,69.0901069893648,64.3,98.97,48.1633353535212,39.24,476.672605632289,218.44,22.11,244.17,353.735,57.1863469335454,233.770008742486,33.59,609.18,35.9210344228315,100.97,20.08,47.17,86.2834190723391,59.0406411481664,284.633865943064,83.51,33.29,242.268854032763,277.57336723151,547.306635596191,200.278367300469,94.5031341415704,91.58,2021.37,116.15,52.08,70.64,482.690988055631,554.759422538784,63.84,262.46,594.681798071458,181.18,275.24,156.11,87.3069306068021,13.68,133.243771202809,100.459567879219,78.73,48.14,167.045784062165,1799.9
2025-03-17,20.35,265.73,191.51,103.97,95.002,70.4253227683947,66.99,100.41,48.8228373908574,42.02,479.763236086186,220.98,20.98,250.62,364.83,58.4297446317004,238.070457360417,34.54,613.06,36.2004590550969,104.59,20.36,49.87,86.7140228050944,59.4212337109397,289.336139160248,85.09,33.85,246.775727822299,278.914541339464,558.416355480118,202.805414568887,94.6281382872603,91.78,2106.46,116.02,51.94,70.84,490.410233851172,559.037342074361,65.68,267.45,597.9690337956,186.5,276.73,156.39,88.9342639045618,13.57,136.858336530867,102.77196194093,80.15,48.06,165.999381047816,1845.85
2025-03-18,17.82,257.23,191.35,102.93,92.998,71.4291711278113,65.38,99.26,48.2223952374617,40.1,471.584493759635,219.45,20.2,251.91,363.15,57.3455018389092,233.482651576772,34.65,596.96,35.5418152790428,103.51,20.08,45.74,86.8001435516455,58.8454654749493,288.702015178677,83.99,32.16,240.9031347026,276.907747489043,561.109919892473,201.048181907273,94.7242953224064,87.47,2002.8,115.12,49.89,70.01,486.560532863164,552.995027154295,64.33,264.83,594.91021626377,166.52,279.96,154.36,84.5589337343581,13.17,137.313870791389,101.38651894706,78.36,46.81,162.112741280231,1813.61
2025-03-19,19.0,262.68,196.26,104.43,95.949,72.4427655878048,69.77,103.0,48.5767545411051,42.8,477.894945007946,229.86,21.13,252.5,375.05,58.9171565293772,240.052230917068,36.45,604.77,36.2553460364348,106.23,22.8,48.03,87.2498852280789,59.6456857351393,291.492160697587,84.42,32.93,246.112378433363,277.563432608488,562.797097601311,204.174564736991,95.0031507243301,91.92,2065.94,117.58,51.6,70.96,491.352815278648,559.017628159451,65.9,270.21,598.96215637087,176.09,281.11,155.96,89.0635497412322,13.58,137.254453279147,101.72540428369,79.4,48.61,165.710374500995,1872.99
2025-03-20,19.01,264.56,193.46,103.17,95.084,72.5207343924197,68.71,101.79,49.10829349657,43.66,476.275096892238,226.16,21.08,250.47,369.03,58.8475262582805,241.231386183275,36.16,598.22,35.9010755205269,107.14,22.3,48.04,87.3072990591129,59.1577465520966,290.243424241572,82.97,32.91,237.36201958225,277.2057861797,558.436088552736,202.878500968975,95.0608449454177,95.65,2067.57,117.94,51.16,70.19,493.317353411704,557.40108713679,65.63,268.48,596.290656643395,185.42,280.75,157.19,88.9736571823367,14.25,133.540858764019,102.662322567314,79.02,47.85,164.484588112757,1853.46
2025-03-21,18.9,265.45,191.54,105.03,96.029,71.4876477312725,68.24,103.45,49.2264132644511,44.36,477.84525641544,227.34,20.43,249.49,362.24,58.7381072608429,241.776373911354,35.71,606.27,36.3701097246866,106.44,22.32,51.35,86.7905745798065,58.8454654749493,288.106914211357,83.13,33.0,237.898552176243,278.78539124018,555.051866598751,201.622011667158,94.9454565032424,95.95,2095.27,119.22,50.95,68.19,493.992043275581,557.583961297066,65.56,268.4,599.885760365871,190.95,278.49,158.39,88.5241943878592,14.47,132.530761055904,94.4094678987961,78.46,47.7,165.680477272014,1853.29
2025-03-24,20.23,276.52,197.45,110.17,97.199,72.4037811854974,76.71,106.27,49.0295469846493,48.36,488.315348434549,234.62,22.28,249.91,372.64,60.5584414909418,243.123979929876,35.35,626.9,37.7073561790996,113.85,22.99,59.0,85.9006601987787,59.4993039802265,291.589718233213,87.51,33.94,242.366405413489,284.090479933867,559.225411457455,206.638075257876,94.5800597696873,99.98,2134.31,123.93,52.12,73.46,500.004720591902,567.569418244299,69.53,274.31,608.873519672061,213.63,277.25,163.17,93.5781538102057,14.5,134.471733122478,96.6221898026742,80.14,50.18,169.347870693734,1897.66
2025-03-25,20.16,277.35,198.27,110.58,99.728,72.2868279785751,75.64,105.89,49.6103025100647,48.15,491.101968447627,236.22,21.77,252.83,384.95,60.9065928464252,241.102570902092,35.54,627.11,37.807150690623,114.81,22.83,58.57,85.8910912269397,59.5188215475482,292.067750157782,86.94,34.34,243.780900434014,286.723155034667,566.941042851088,205.490415738106,94.6666011013188,97.37,2191.3,127.5,53.13,74.28,509.152721393302,568.933767807386,69.42,275.05,614.464799770829,221.66,278.47,162.83,91.4706727072114,14.53,134.927267383,93.8712382465015,80.23,50.14,172.198073189963,1919.64
2025-03-26,19.47,264.47,193.57,107.97,97.065,72.6864181022264,71.49,104.2,49.1870400084908,44.73,482.065357833789,229.65,19.49,250.79,371.41,59.613459240344,239.527060924555,35.66,608.68,37.1485069145688,110.19,22.43,53.25,85.3265218884382,60.3092830240774,295.023743487256,81.66,33.68,244.210126509208,279.15297229199,561.869643188266,203.402862646111,94.4358242169682,87.66,2074.97,121.15,51.4,68.61,503.834577760384,562.14167976506,65.76,272.84,610.631346630288,204.87,278.24,159.74,81.5225628561105,14.5,135.016393651363,91.8279590109384,80.37,49.18,166.567428398462,1887.0
2025-03-27,19.0,255.68,191.53,104.85,97.672,73.1639770304925,67.9,101.82,49.2854731483917,43.99,479.318546678041,222.64,17.78,244.55,366.56,58.5690051738938,241.588105423472,35.86,593.41,36.1854898783684,106.65,22.5,51.97,85.077728620624,59.9189316776432,297.969981063168,78.96,32.87,240.181254485229,275.99376217103,558.219024753938,202.433288224236,94.3877456993951,84.39,2095.85,118.57,50.18,66.0,504.668018180468,560.648804518494,62.86,270.08,611.068320563407,203.95,281.97,156.98,76.228889943376,14.66,134.362801016701,90.8611390799647,80.13,49.44,163.517911042358,1872.28
2025-03-28,18.67,247.01,187.47,101.1,93.385,71.7800307485783,65.73,98.98,49.3740629743025,41.92,466.699138904532,217.99,16.38,238.49,357.11,57.7234947391484,238.1398194349,35.55,582.11,34.6885722055181,103.22,21.98,47.83,86.254712156822,59.3919573599571,293.482334424362,77.94,31.02,238.025368971186,268.205017721871,551.016453248372,198.317543739544,94.9358407997278,82.69,2048.07,114.92,48.38,63.66,498.585887495807,549.358317554395,61.56,263.88,594.80097278049,204.41,284.06,150.63,74.1613610887797,15.67,132.758528186165,88.1500563869249,79.31,47.56,155.525385161326,1835.24
2025-03-31,18.23,243.16,187.36,99.21,93.253,72.783879107995,64.94,97.91,49.6201458240548,41.62,466.679234475867,212.21,15.35,233.53,352.58,59.0862586163263,241.340383728891,35.01,571.29,34.6885722055181,102.74,21.62,48.24,87.1063506504938,60.2214539711297,298.067538598794,77.48,30.26,242.571263313013,266.605543415347,557.952628273595,197.367756550769,95.1185391665054,78.81,1950.87,112.69,47.0,60.98,504.132235053272,553.046016011145,60.43,266.27,609.767329989804,209.08,288.14,146.16,72.1138083583825,15.75,133.629985032382,86.7197609220308,79.23,46.81,155.694802792221,1844.16
2025-04-01,18.44,262.18,190.56,101.06,92.838,72.6766720016495,63.7,98.17,49.8760719877972,42.16,470.441171493522,216.41,15.09,234.53,362.38,59.1658360690082,241.637649762388,36.08,582.02,35.2274625677442,102.78,21.73,47.22,87.858071854017,60.3092830240774,299.052869708619,78.49,31.0,244.210126509208,268.433514051374,559.728604809214,197.387543783869,95.4697065819995,79.06,1915.0,115.66,47.65,60.47,506.79130686973,554.60809739497,61.54,268.58,609.558774248997,212.59,287.57,149.54,75.1801434229286,16.15,133.649790869796,88.5361950902676,79.18,48.3,158.335724685579,1868.47
2025-04-02,18.4,266.6,192.45,101.71,93.552,73.8169657691422,67.54,100.36,50.1812147214901,42.68,473.874685438207,223.96,15.96,235.39,371.49,59.9616105958274,245.313839709975,37.02,592.99,36.0361417424608,102.96,22.2,49.89,87.8004537065556,60.3288005913991,299.72601670444,80.16,31.37,243.858941538595,269.764753536307,568.273025252802,200.504032997037,95.3635862533413,82.35,1934.03,119.55,48.33,62.43,509.966317993861,558.117837213057,65.03,272.73,616.63973821067,226.32,288.16,153.91,77.0179468492364,16.47,141.552319997989,88.426410607572,79.92,49.41,158.315793199592,1889.89
2025-04-03,16.12,233.63,184.17,94.47,91.705,72.6181953981883,53.91,89.53,50.6340071650343,38.26,448.506491104867,198.35,12.83,228.33,347.39,56.0026323249018,229.687555215786,35.84,527.79,34.0743459667596,93.8,21.19,46.17,88.2037807387852,56.327699290449,297.930958048918,71.27,27.88,237.527856929484,253.56138338761,536.91717286282,187.632437865825,95.8652459888167,69.19,1945.55,107.39,42.53,57.45,485.558419977111,530.613340948501,56.19,250.98,594.413654976135,181.79,286.42,139.9,67.3894549853194,15.96,138.135813044071,74.1943494872111,76.35,46.57,152.107135314451,1801.05
2025-04-04,15.78,217.77,174.25,87.93,85.586,68.1252430322556,50.58,83.58,47.4054001762841,34.51,420.650243188422,187.67,10.8,217.14,321.63,52.0635484171467,208.155585522779,34.98,501.5,31.5983899750349,85.76,20.32,42.58,89.1640831964747,53.605177443746,279.141376687308,64.37,25.77,221.909880875268,239.18598387494,500.667518463577,179.262438264745,95.9520717122643,66.15,1841.29,97.08,41.09,51.77,447.974225795222,499.549671910673,53.5,239.25,557.668119691158,162.57,279.72,130.53,59.3390769331233,14.04,131.84745966512,64.5931974551022,72.62,47.71,147.23388699048,1673.98
2025-04-07,15.49,221.01,175.36,88.2,86.783,66.9557109630323,52.83,83.71,44.8166085968898,35.41,421.665369050328,186.61,11.23,215.32,324.36,52.7896926728693,206.78816176869,35.75,498.57,31.5434796607023,83.64,20.675,42.7,86.475236314944,53.4774056603268,274.35130168806,68.17,26.43,220.251507402928,242.613428817491,499.799263268386,177.639885150587,94.7365115839971,70.39,1794.73,98.36,42.8,53.02,434.887226817948,498.659878717355,55.22,243.48,552.414501267982,167.87,273.71,131.04,63.7438123190023,13.66,131.609789616152,68.2360461990936,75.75,44.27,148.728748439551,1713.2
2025-04-08,14.27,218.32,172.73,87.0,87.04,66.4099293307281,51.39,81.34,44.6000556891078,34.17,414.071829514692,183.84,10.7,210.47,325.04,51.8347632406862,203.627232945833,35.1,487.07,31.1640993071315,78.21,20.74,37.23,84.8427221368718,52.2783166159305,270.000235599131,69.5,26.02,215.617816818448,242.394867111009,500.203791257055,172.96020452256,94.2444991511271,68.85,1826.11,97.45,40.52,52.81,438.052316032315,490.849471798233,54.03,241.53,540.328199526951,176.32,275.2,133.51,62.8249106058484,13.44,132.065323876675,65.4115908715606,73.23,43.59,146.077860803199,1677.11
2025-04-09,16.53,252.0,188.83,97.44,94.547,70.5715142770476,63.04,91.98,47.7794461079076,42.21,463.7731878908,209.62,13.87,231.42,378.01,56.4303611330671,222.394628527312,38.52,549.05,35.2873647288344,96.84,22.45,43.79,85.3420794148704,57.1336443858628,287.492301736912,76.0,29.07,229.548153986106,263.436398671365,541.998439061952,187.662118715474,94.4567398084436,82.06,1980.66,112.56,46.3,61.69,470.288600851998,542.398157464443,61.99,264.14,592.377753696832,220.44,285.38,151.15,72.7330682085514,15.64,138.373483093039,77.717433340989,78.7,46.83,160.508256658229,1848.0
2025-04-10,15.17,243.65,187.59,93.18,92.117,67.745145109758,55.44,85.73,48.251925179432,40.51,444.047899083942,198.03,11.72,224.74,368.61,54.5403966318715,215.74577824475,38.18,518.87,33.7997943950965,88.7,22.025,40.29,82.989338393531,55.6200401822807,285.072874853382,72.65,27.37,223.929194456294,253.86538285208,520.726186779762,179.776906325331,93.7138975078359,76.48,1933.99,105.5,42.98,58.35,454.185341306801,518.630792611821,58.36,255.0,574.531341019237,203.66,292.35,144.45,67.6491445999064,14.78,138.314065580797,69.9127546620814,75.42,45.17,154.837748894754,1850.06
2025-04-11,14.8,240.81,190.72,92.02,91.829,70.5130376735864,55.2,86.86,48.3503583193329,43.68,452.228619265192,198.37,11.28,226.51,377.9,55.1073859822302,218.232904058346,38.48,527.8,34.059370426487,93.4,22.57,42.12,83.440680548645,56.3473564878981,292.223842214784,72.67,27.1,229.71399133334,253.745972982441,534.47027185819,182.398714711012,93.6174244817829,79.13,1996.95,106.25,41.92,59.01,461.507710711826,527.884641822326,58.78,261.68,584.052640711955,206.2,297.93,144.96,69.5269002746122,15.21,140.502610615046,69.4137342861922,77.39,47.67,158.853943321257,1888.45
2025-04-14,14.86,245.8,192.17,91.88,93.128,69.5481737164773,56.14,86.42,49.3346897183422,44.14,455.293901279578,200.99,11.25,232.34,378.66,55.9727907801461,222.275722113913,38.65,527.56,34.4137915462702,94.5,22.96,43.13,84.0360680724126,56.4259852776945,294.194504434433,73.59,26.39,233.206330763327,253.298185971295,543.892814033279,184.545629502306,94.1673207302847,80.88,2037.12,107.12,42.41,60.05,467.9073425089,533.005895979422,58.5,262.69,590.529512289761,204.73,296.23,144.55,71.484560446114,15.05,141.591931672817,70.8808541913066,79.53,48.28,160.916852120975,1932.74
2025-04-15,14.78,251.095,193.63,92.55,97.628,68.3006728426391,56.54,88.31,50.702910362965,44.08,455.801464210531,207.25,11.45,233.32,392.8,56.5696216752605,223.494512851253,39.73,547.18,34.7732045128109,95.29,23.32,42.93,84.3337618342963,56.2195847044788,290.779990687516,73.2,26.67,234.806173407232,253.676317225152,549.141811349664,184.77318268295,94.3602667823906,82.57,2118.32,109.14,43.65,63.31,467.034214449765,531.513020732855,59.38,263.53,591.056815198553,213.81,297.78,146.54,72.6231995254569,15.07,140.02727051711,70.9008150063421,80.51,47.74,158.136409825703,1923.93
2025-04-16,14.26,250.34,192.05,91.88,96.163,66.8972343595712,55.45,85.77,50.3977676292721,40.66,442.057456217458,205.31,10.43,227.71,379.84,55.3162767955203,217.281652751154,38.94,544.04,33.9495497978218,88.29,23.86,40.86,84.8043100385642,54.8042664881423,286.955735290968,71.87,25.95,232.72832899777,248.611348587973,535.318793980763,183.002225320546,94.6593331631548,80.56,2064.37,109.55,42.17,62.32,460.356769179329,519.698544443802,58.87,258.98,585.087348306566,209.3,307.47,146.08,71.56446494291,14.69,138.541832711059,69.1941653208009,79.02,47.96,154.967303553673,1899.78
2025-04-17,14.26,246.28,191.33,91.18,97.303,72.6864181022264,55.29,84.97,51.3820990282813,41.18,441.977838502799,202.75,10.66,221.02,375.62,55.3958542482022,219.233699704455,39.25,539.69,34.1142807408196,87.5,23.96,40.45,84.0552741215664,54.8042664881423,286.116740484582,71.2,25.65,232.962452311512,246.044036390739,539.591004202558,184.496161419557,94.4181505980224,84.04,2099.37,107.9,42.9,61.61,459.265359105409,520.440038771567,60.14,258.61,582.401088205172,211.41,306.12,143.43,73.1226026304318,14.89,138.066492613122,68.6652037223584,79.7,48.26,152.834634552999,1908.69
