,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
2020-12-07,70.8643493376298,385.17,258.88,401.621277487439,,96.7825638172424,21.6363123209197,,46.5784029833846,48.47,8.39,72.32,298.034571484252,157.526342959311,1575.6,134.326244113351,177.149741916353,164.769924708616,388.96,19.3074962898434,26.06,343.99434970991,225.296596738871,,168.57,309.29,501.64,360.655403326858,,88.361,99.16,134.286338602617,101.763684366133,8.23,227.28,125.47,90.2912171346185,81.96,96.8644185402873,,,174.89,322.588239691856,227.76,94.07,,51.578,,38.2530875340243,,63.4062147624671,170.72,17.225625,
2020-12-08,71.4304052888187,384.87,261.34,405.021788753238,,97.5664482555377,21.8081008433173,,47.7909842218625,48.29,8.4,73.18,299.043378495948,157.490248248201,1615.88,134.960991371614,179.425473816966,177.694569039796,390.0,19.8252837096845,25.94,345.000916936567,225.454907917958,,170.0,320.8,509.97,361.043006866262,,87.254,99.85,134.839324322155,101.772325249581,8.22,228.17,126.43,90.2450661288723,83.55,97.2855681861146,,,175.5,320.151366836701,229.84,92.92,,51.266,,38.2703380808266,,62.0594639881901,177.48,17.73125,
2020-12-09,69.6931990937907,379.57,255.5,393.832396934492,,98.4046613182692,21.925640358642,,46.1290318149436,47.18,7.88,70.83,292.27273143668,156.867614481564,1536.54,134.5149527577,178.118338551738,173.59533483028,371.26,18.8394961219101,25.42,341.906654721289,218.241854820785,,170.58,312.54,498.32,352.893642450295,,85.329,95.65,131.797902864697,101.625430230966,8.21,219.48,120.92,88.5369826688872,77.31,97.4353102824088,,,172.5,313.992026785482,223.54,89.83,,49.36,,38.5463468296628,,61.8713149829603,166.17,17.349375,
2020-12-10,69.5663244840415,395.14,260.47,401.412307521384,,96.984355850863,22.0431798739666,,47.9756349201673,46.1,7.9,68.85,293.446439594519,156.046459803824,1589.52,135.707248283355,179.839243253441,176.884367454857,373.28,18.9490280761073,27.08,341.794813918327,220.567050263632,,171.41,334.51,506.91,351.265707584798,,84.839,101.53,131.530329129436,101.876015850956,8.18,218.29,121.84,88.1002849801055,84.05,98.0997908347142,,,172.17,312.600898580768,227.19,91.66,,50.109,,38.2272117138209,,61.4356014971648,179.99,17.273125,
2020-12-11,68.8343555816421,391.34,258.26,398.439234822515,,96.4488308385623,21.8261838456749,,48.1869114609659,47.81,7.76,70.08,292.796535077368,157.434547498591,1606.63,136.187597559877,178.955281275517,181.465864512551,353.96,18.8992408241995,27.26,341.394051041047,220.072327828984,,172.39,342.41,511.91,353.029303689086,,84.864,98.98,132.154667845044,101.988347335779,8.0,219.24,123.23,88.4198682887139,82.41,98.6613236958173,,,172.49,311.631905831277,232.01,91.65,,50.322,,38.2272117138209,,62.0049998024657,175.92,17.33375,
2020-12-14,69.82007370354,381.97,250.97,402.647130048071,,95.8744996659499,21.6272708197409,,48.8728393022484,47.83,7.93,71.57,294.920849842382,157.089793692047,1618.06,135.810180271181,179.16449438722,182.41109969498,329.15,18.9490280761073,28.43,339.865560067236,218.934466229293,,171.2,350.09,517.64,354.182424218813,,85.32,102.27,128.936180466867,101.927861151644,8.0,220.37,126.23,87.3425152405944,81.43,97.7722299990707,,,171.54,310.538191242743,234.74,94.78,,52.242,,38.1582095266119,,62.0990743050806,173.8,17.155,
2020-12-15,71.3913669473574,379.9,256.04,402.742116396278,,97.7371953609089,21.618229318562,,49.7381311222069,48.55,8.41,73.66,298.073371753932,159.448635526291,1668.99,135.355563991615,183.645257554383,186.712884300731,328.61,18.9191557249626,28.4,344.460353055585,217.82628797568,,174.55,345.1,518.33,349.259859268383,,86.638,101.23,129.713981583259,101.988347335779,8.23,220.25,126.48,87.7251219656521,81.46,98.4388801796079,,,173.94,310.691695044642,237.7,97.12,,51.978,,38.5722226498662,,62.1733436492503,174.93,17.474375,
2020-12-16,71.2352135815122,378.54,260.96,408.289319131547,,97.4422685425404,21.7809763397808,,50.0050624023697,48.44,8.32,72.1,299.712683147938,159.303476028799,1669.54,134.995302034222,182.984934561327,186.394590820934,329.97,18.6702194654236,29.02,345.000916936567,221.25966167214,,173.26,350.88,522.41,357.816207400724,,86.089,104.55,128.381885418403,101.945142918539,8.01,230.59,125.51,87.4884119684374,81.81,98.6736161586703,,,174.9,307.842280721883,243.85,96.85,,52.483,,38.5722226498662,,62.7972061402757,179.79,17.85625,
2020-12-17,70.5227638498434,393.81,271.99,414.88137169709,,97.4422685425404,22.025096871609,,50.8801586841852,49.07,8.5,73.35,301.67209676681,160.891158032617,1679.99,134.638409383899,185.164000438411,186.876853669112,325.54,19.1979643356463,30.8,346.930170787659,223.535384871523,,174.5,361.07,527.43,368.533445265243,,89.397,108.7,130.500722942369,101.941052324315,8.21,239.81,126.03,86.7390784342778,81.82,98.4294907404454,,,176.74,308.024566486638,248.05,96.84,,53.29,,38.6584753838776,,65.8422492512328,185.25,17.835625,
2020-12-18,69.7419970206173,404.55,266.24,420.846514364469,,97.6751055044103,22.0883873798607,,51.2991552453048,51.36,8.51,74.57,300.760290429315,162.614927065334,1723.68,134.234837621077,184.267847804978,188.246480157939,334.25,19.1083472822122,34.31,345.550800884463,225.029446624161,,175.23,365.03,521.98,368.329953407055,,90.47,107.72,129.830204738582,101.889151915834,8.02,241.39,125.72,85.9009166202409,83.81,99.2182036300951,,,176.44,309.406100703734,247.78,95.92,,53.445,,39.1932423347478,,66.0403008356853,203.75,17.9825,
2020-12-21,69.7517566059827,410.21,278.6,413.228609238294,,95.7658424170773,21.7809763397808,,52.3095915496155,51.39,8.38,74.6,300.198976627913,161.027245061516,1697.89,134.767208882671,184.173515948827,187.648474226197,349.85,18.9291131753442,34.64,344.315286888126,224.079579549636,,174.29,364.82,516.23,364.279496420285,,91.586,106.46,125.082935855771,101.889151915834,7.86,242.32,125.43,86.3157794245836,86.21,96.8332860828211,,,175.88,306.604656319068,248.19,93.23,,52.891,,38.7102270242844,,66.2680601578057,210.65,17.95375,
2020-12-22,68.7465193133541,418.22,291.52,415.641262482743,,95.9365895224486,21.7176858315291,,53.8848417546234,52.19,8.89,78.11,301.015262852073,159.983911173293,1732.39,135.462726176045,186.267683155375,187.146920864092,341.16,18.8793259234364,36.46,343.734969708029,228.729970435331,,175.64,370.75,515.62,368.194292168264,,90.533,111.07,120.52341207002,102.036203073197,7.69,257.71,126.99,85.5282348426556,86.56,96.1009098281464,,,174.49,305.981047123851,247.01,93.16,,52.733,,38.5463468296628,,67.8673267022596,224.9,18.17625,
2020-12-23,68.2682996304532,410.92,270.0,407.139984318246,,96.1616652522561,21.8442668480326,,53.5836909801366,52.5,9.0,76.9,299.49930272149,158.940577285069,1670.01,134.526783151629,187.852458338709,186.028071056318,331.65,18.9191557249626,36.89,344.043848207113,225.029446624161,,175.86,363.28,514.07,365.238815180309,,90.775,107.44,120.434009642848,101.967002528555,7.77,248.76,128.55,85.9689025104263,81.9,98.2229230788705,,,175.65,300.896233685929,240.88,91.55,,51.448,,38.2746507175272,,69.2289313453706,223.5,17.905625,
2020-12-24,68.8831535084687,414.76,274.71,410.777961454562,,96.7748025851801,22.0612628763243,,53.3360802571625,53.25,8.77,77.83,300.820908989178,160.183505482344,1690.48,135.059154413223,187.729826925713,187.079404065347,323.04,18.8494535722917,34.11,345.382321703144,223.396862589821,,175.61,362.88,518.45,369.347412697991,,90.663,106.28,125.869677214881,102.062153277437,7.71,248.76,127.21,86.2899745611556,84.98,97.8755138298581,,,176.35,303.726460033451,241.79,91.81,,51.397,,38.4169677286459,,68.6397278816244,221.12,18.0525,
2020-12-28,68.9612301913913,397.5,251.49,414.491927669442,,96.8756986019904,22.3596324152254,,51.4349758786754,53.47,8.93,78.19,303.852829250343,160.22886782531,1663.72,135.119260845984,187.031771190197,186.79004635644,302.81,18.570644961608,33.18,348.349427285255,222.268895438823,,176.44,355.66,508.42,369.30865234405,,93.95,100.22,125.413724836306,102.079453413597,7.73,241.92,128.11,88.1379997805003,77.5,98.3825435446329,,,175.71,305.127182225785,231.8,91.6,,51.912,,38.7447281178889,,66.0006905187948,212.55,18.18375,
2020-12-29,68.5220488499516,393.47,250.51,412.782173401722,,96.0840529316328,22.5585454411595,,49.9739188176478,52.31,8.8,74.43,304.124924658396,158.650258290086,1673.49,134.947528180953,183.409427914006,183.983276580042,304.05,18.4212832058846,33.24,347.684870514499,220.111905623756,,175.09,350.5,507.51,366.605117656708,,91.822,98.92,126.316689350739,102.096753549757,7.67,237.72,126.96,87.2760180925299,76.4,97.2652002842959,,,176.35,308.437107954243,233.15,90.62,,53.087,,38.5032204626572,,64.688598771797,205.93,17.96875,
2020-12-30,70.1909379474223,395.21,250.34,415.080843028324,,96.5031594629986,22.3867569187619,,50.8341161623278,52.49,8.6,76.325,304.134642351541,157.688576619202,1712.94,135.239473711505,185.277198665792,184.388377372512,300.92,18.5109002593187,34.69,348.180948103937,220.052538931598,,175.66,349.56,503.95,363.911273057851,,92.496,99.31,124.743206632519,102.157304026318,8.03,236.93,128.25,86.3232231351879,77.53,97.6313884116332,,,177.7,310.490221304649,234.04,92.29,,52.459,,38.3652160882391,,65.2084841809848,210.29,18.06,
2020-12-31,73.3725627765185,396.44,239.54,424.14254064724,,97.6983892005972,22.2963419069736,,50.3344730963264,52.85,8.51,75.96,304.882904723687,159.856896612987,1675.22,135.43696627629,184.947037169264,185.999135285427,281.4,18.5905598623712,34.85,349.949979507782,220.181166764607,,175.94,338.5,511.04,368.078011106443,,92.428,98.44,126.468673476931,102.235154639039,8.07,239.61,128.73,86.9365848889768,75.99,98.7017844761578,,,178.36,315.383154990197,233.87,91.71,,54.073,,38.5980984700696,,65.9959185992105,211.82,18.160625,
2021-01-04,72.2697296302367,387.74,236.27,415.698254291667,,96.1927101805054,22.5223794364442,,49.6374912049112,51.18,8.76,76.01,300.577966660559,153.288429351477,1640.0,135.273820244511,182.532141651803,181.292249887207,278.24,18.4411981066478,33.86,345.185762658273,217.984599154768,,175.85,334.59,505.26,360.180588991088,,89.526,91.23,125.082935855771,102.105403617838,7.91,228.08,126.06,85.7634560977494,74.59,96.1854147806089,,,182.33,319.719637393858,231.56,92.3,,52.286,,38.2272117138209,,65.2084841809848,200.49,17.6975,
2021-01-05,75.4025565325063,382.03,255.58,409.742610259109,,97.9001812342178,22.6127944482324,,50.3807078625339,51.21,8.91,79.09,303.055978412472,152.862023327595,1650.0,134.269184154083,185.352664150713,183.144139224212,283.83,18.0727724425301,33.7,347.563191105768,219.181827446617,,177.25,341.24,505.01,357.438293949805,,89.38,93.03,122.195237458129,102.001602800876,8.04,225.36,126.59,86.3926977674941,75.14,96.2323619764213,,,182.87,315.114523336873,234.42,92.77,,52.08,,38.2446035298873,,66.3723023462869,211.24,17.875625,
2021-01-06,75.2561627520264,374.88,250.83,413.352091490962,,100.344969333851,23.4626955590416,,51.2042826585131,51.45,9.58,79.39,298.857934973936,152.326747680593,1571.98,131.512874880344,192.936945385237,175.505095709066,268.02,18.1723469463457,31.49,349.641101008698,213.868508498493,,178.58,329.01,497.01,349.812194312033,,89.67,91.33,123.366409254077,101.499898852229,8.2,220.0,127.91,86.1133104961484,73.27,97.6407778507957,,,179.9,315.50787682924,224.48,90.33,,50.049,,38.6098316672805,,65.317437370928,208.85,17.866875,
2021-01-07,77.2080798250915,396.67,270.16,421.397435184067,,100.112132371982,22.9925374977429,,53.9822135179669,52.39,9.64,83.24,306.087898673637,153.188632196952,1597.97,130.353679391388,196.370624949126,174.858863492507,304.2,18.1922618471088,32.06,354.835875766022,215.679192609306,,180.1,357.15,490.11,357.205731826163,,90.548,96.64,121.381675370867,101.396098035267,8.35,226.21,132.54,88.6918118494553,79.02,97.8191771948832,,,179.48,315.709350569233,233.38,95.16,,50.889,,39.0968025171381,,67.4667866634432,221.47,18.498125,
2021-01-08,75.5587098983515,402.85,278.44,429.98420106195,,99.7551156971144,23.2456995307499,,54.8982578463612,52.93,10.19,82.37,310.023564397265,155.184575287466,1719.0,129.932934362063,195.946131596448,179.459651064129,300.1,17.9931128394776,32.99,356.857625941845,219.696338778651,,191.24,360.27,500.36,363.426768633596,,91.952,99.94,123.965405516126,101.274997082145,8.35,227.65,130.92,89.6823216071921,79.15,98.269870274683,,,173.34,313.579485317877,235.48,94.58,,51.04,,39.1837615974698,,67.4073576507469,223.73,19.1325,
2021-01-11,76.7786580690172,402.46,274.13,429.138822562911,,99.7939218574261,22.8569149800606,,54.3186411307035,52.79,10.28,85.22,305.543707857531,152.880168264781,1761.55,129.718268530775,195.776334255376,178.13825086012,293.19,18.0030702898592,30.5,354.452117630796,215.946342724017,,190.35,362.01,495.67,361.36923311711,,90.437,104.25,121.640942409665,101.110645788623,8.37,228.83,130.44,87.6730159914224,76.5,97.6407778507957,,,173.0,306.240084789556,230.67,97.25,,49.91,,39.4446388384649,,66.8576392833064,232.24,18.935,
2021-01-12,77.5496653128779,407.07,288.44,430.468631437804,,100.282879477353,22.6037529470536,,54.9194047248761,54.2,10.4,87.21,305.057823200293,153.37915403741,1810.09,129.615228931757,199.285479304186,177.385920816962,293.35,18.2918363509244,31.43,354.526997266938,213.245158230836,,192.97,375.15,492.28,354.895760525148,,88.229,105.58,119.468463429395,101.197146469424,8.28,225.62,128.92,86.6720850388397,77.82,98.9459098943827,,,174.12,303.035692924904,234.19,95.355,,49.425,,39.8185628838913,,65.6195348521341,233.59,19.7675,
2021-01-13,77.9888466543176,400.32,289.43,416.420150538038,,98.5055573350795,22.4771719305501,,55.1356796187782,53.2,10.17,87.53,307.117974146982,149.387267856382,1798.19,131.074956584516,197.861068276309,175.688355591374,296.55,18.6104747631343,32.09,355.481712627743,215.877081583166,,191.71,369.0,488.96,354.20668023425,,89.187,104.85,117.063538138479,101.517198988389,8.23,229.07,127.26,87.0616392271279,82.48,99.1430881167951,,,173.37,299.380383642171,229.87,91.78,,50.779,,39.4446388384649,,65.2877228645799,226.42,19.351875,
2021-01-14,79.3454290200978,388.38,296.83,388.988093175952,,100.096609907857,22.5495039399806,,55.8277592792649,54.46,10.47,88.68,305.475684005518,146.892338993239,1852.53,129.847068029548,201.813573049028,171.328699443842,303.76,18.7000918165683,32.89,354.236838676889,213.32431382038,,193.43,385.1,481.38,354.740474825791,,86.828,101.84,115.498995662977,101.318247422546,8.63,227.33,125.3,86.3559754618465,80.51,99.7815699798448,,,173.28,293.748712909982,222.97,90.79,,50.086,,39.2620247697683,,66.114776624603,225.62,19.56875,
2021-01-15,78.7793730689089,384.58,287.57,394.478304102297,,99.6464584482418,22.4048399211195,,54.7173559128839,53.31,10.79,88.27,303.055978412472,146.175613974373,1851.78,130.362266024639,198.804386837817,170.721048255137,291.3,19.4269856944221,34.94,351.653491230004,210.89027944191,,195.1,388.65,483.3,360.078420741202,,85.372,99.84,115.981768769703,101.422048239507,8.47,222.56,125.0,86.1579727597739,77.85,100.617230065307,,,171.13,293.528051194752,222.93,88.21,,49.798,,39.5055101946971,,66.4465886121572,219.51,19.816875,
2021-01-19,83.4444548735346,388.48,275.0,390.849825600803,,100.135416068169,22.5223794364442,,56.3211544038869,52.62,10.71,92.94,307.477528793338,146.955846273392,1913.21,130.783011053964,201.351346953889,169.775813072708,286.21,20.5223052363936,34.39,354.414677812725,214.472069868764,,196.8,382.25,483.72,373.607687297716,,87.197,99.09,114.488748235938,101.560449328789,8.61,221.04,126.15,88.8709571513306,81.44,102.429391823669,,,172.58,300.426128292612,226.74,89.45,,50.177,,39.296808401901,,68.3235549298145,221.92,19.8725,
2021-01-20,81.4925378004695,395.66,269.88,397.536864514552,,100.958106666775,22.6941679588418,,56.9646923659645,52.84,10.77,91.9,314.629750947881,147.291527611342,1984.34,130.911810552737,202.238066401706,171.820607548984,281.88,20.7015393432617,32.21,359.31929398,221.081561595667,,198.65,392.97,503.05,377.984802948353,,89.977,104.28,117.197641779237,101.56909939687,8.77,226.79,125.68,93.6369169275352,83.51,102.945810977606,,,175.39,308.868837397086,231.61,88.75,,58.634,,39.4272470223986,,70.6610960958678,226.33,19.653125,
2021-01-21,82.9662351906337,388.76,272.55,393.575933794334,,102.176620100561,22.6941679588418,,56.9008672417197,54.6,10.49,93.27,317.146633472374,146.093961757034,1940.19,129.993040794824,200.483493877301,172.158191542709,286.32,20.5223052363936,31.69,359.64689238812,219.82496661166,,201.0,389.0,491.32,370.501973310568,,91.196,103.34,119.441642701244,101.422048239507,8.86,229.39,124.9,93.852784535058,83.02,102.635959485244,,,175.28,304.820174621986,234.18,91.53,,57.984,,39.2272411376356,,70.6214767540703,221.0,19.47875,
2021-01-22,80.3018683858998,393.48,273.47,391.229770993629,,92.0559734912841,23.0919940107099,,57.4618362554142,55.03,10.47,93.87,316.233170316766,146.955846273392,1965.05,130.413785824149,202.813490724226,172.399322966798,285.68,19.9248582135001,33.32,358.373938573712,223.386968141128,,204.32,392.01,496.16,363.80527752578,,89.605,105.0,115.400652993088,101.422048239507,8.84,235.53,123.71,94.3391069612013,83.47,105.208665815767,,,173.9,302.344925816356,235.45,92.79,,56.517,,38.9315802645078,,70.9879556656973,223.52,19.450625,
2021-01-25,79.3259098493672,384.25,272.81,383.26041637909,,92.0326897950971,23.1733675213193,,57.269591905279,55.0,10.95,91.49,318.847229772707,148.498165934244,1880.0,131.950793176171,202.615393826309,172.408968223761,287.25,20.1140497707497,34.38,359.787291705885,223.535384871523,,207.25,380.0,511.08,363.397652564966,,90.926,108.97,114.265242168009,101.681550281911,8.65,234.99,122.95,94.2572261445547,82.78,105.81897936133,,,174.05,302.143452076363,231.08,94.13,,55.678,,39.1576738733702,,67.9719332713615,217.49,19.230625,
2021-01-26,77.5984632397045,372.36,261.33,384.324263479004,,95.0673315314677,23.3994050507899,,55.9200365673298,55.12,11.14,89.91,319.313679043655,149.26932576467,1807.74,131.701780811877,201.209849169662,174.087242935422,280.98,20.6218797402092,32.36,359.225694434823,223.871796127084,,208.56,355.15,511.56,363.75675074473,,90.305,103.52,114.578150663109,101.646950009591,8.76,235.6,121.66,95.142531459085,77.03,104.95515095838,,,173.62,306.0577990248,223.88,94.71,,56.193,,39.3576797581332,,67.4717390811679,206.8,19.1875,
2021-01-27,73.2847265082306,349.99,239.31,373.619302036113,,95.0518090673431,23.0196620012794,,53.9822135179669,56.51,12.17,87.23,310.412272123055,150.3035871843,1718.7,132.036659508687,197.521473594166,172.370387195907,266.2,19.6062198012902,31.54,350.44605709722,222.407417720524,,201.22,337.77,469.07,352.41118933543,,88.971,98.0,109.544794013349,101.655600077671,8.38,223.45,117.55,90.8524729141778,74.57,104.570183952718,,,172.52,293.863840761407,217.3,88.84,,52.328,,39.7402997115927,,66.1048717891536,200.93,19.105625,
