,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2025-01-22,199.377155675589,56.63,77.2131486562444,50.16,330.978552145678,226.510819115766,291.800551415646,953.99,529.536179174941,601.177198056511,108.914430419572,24.97,730.16,123.27,123.09,217.589545397935,608.600080127697,377.98,260.85,1880.32,63.68,159.850300918439,17.0,50.45,94.85,129.82,177.49,107.96,508.196035344682,253.75,20.42,42.63,60.4676707523131,93.9006566280116,84.4126913408107,123.75,68.65,605.2729802925,33.3,272.08,59.38,48.4881647151942,53.1740074794642,183.49,148.436138050863,112.65,1818.49,71.35,253.48,254.43,234.05,140.12,74.01,270.341043817457
2025-01-23,198.928624355017,57.0,77.9703331247277,50.36,333.008484940992,227.542713863151,291.249166921137,984.86,530.661982795696,604.458473245428,104.537113294771,26.24,737.12,122.92,123.93,220.298937748585,595.287450857313,377.7,265.7,1854.6,63.94,147.745691203307,17.51,54.84,98.18,129.12,174.94,107.76,510.762079205629,248.9,20.88,43.87,61.0563548745163,93.7457849131319,83.7567591032178,123.04,68.87,608.195668745462,32.5,272.91,58.79,48.6161277970654,54.2923041347454,204.6,153.331064199657,113.4,1828.73,70.31,255.3,254.07,243.12,140.2,74.38,267.358025090621
2025-01-24,201.241052496633,57.44,77.9113317375731,51.12,332.232334166313,226.907701710914,292.529166640533,977.59,527.663160761649,602.693920424802,102.891880206862,25.99,726.61,121.69,125.12,219.090431808007,594.939213170868,374.92,264.81,1814.85,64.79,144.451649870992,17.29,51.4,96.62,129.17,174.12,100.33,510.970943240822,248.13,20.75,43.67,61.0563548745163,93.9006566280116,84.132955533602,122.84,68.65,612.895667744145,30.69,272.99,59.7,48.0845888416005,53.9727908046651,205.96,146.168488590096,136.23,1843.45,70.99,258.28,255.65,240.47,140.99,74.16,267.298364716084
2025-01-27,193.137586638299,57.79,79.7600418684154,47.74,345.387094732021,224.73476950248,295.532242905271,971.89,512.300424627093,594.168552864473,90.8467797814443,25.58,758.43,87.36,126.47,218.437448759469,603.565558146521,373.75,268.0,1842.64,64.76,147.299209697421,17.11,51.86,76.29,100.3,175.52,81.32,517.933077747266,245.97,20.14,43.32,57.9657632329492,94.4233486657307,85.1264999523088,115.01,66.22,615.867725934488,24.54,263.01,57.67,48.3503583193329,52.994281231294,202.8,102.493759768615,138.99,1846.0,69.01,264.2,252.99,242.15,142.16,76.44,273.383722918831
2025-01-28,196.426816322493,58.95,79.0225245289837,49.4,358.173681212305,224.982821124447,293.720550994741,971.83,519.872201191465,599.273860182577,87.9950424290688,26.96,794.57,94.48,139.98,219.928589153892,597.635567828771,408.68,274.71,1851.1,72.75,140.383707261808,18.265,51.02,80.05,106.54,188.02,82.49,517.634700554133,264.92,21.2,45.62,58.3091623042344,94.3943102191907,85.0686235784036,114.17,67.46,620.419615721027,26.67,269.72,57.58,48.6259711110555,56.0596122417523,207.12,106.439669623255,146.97,1895.53,73.19,270.43,255.18,244.85,151.89,76.12,271.802722993607
2025-01-29,196.536457311966,58.08,79.2978643357049,51.15,352.25304389264,224.466873750755,295.945781276153,978.15,518.895840529217,596.587378079264,88.7528467604693,26.91,777.79,100.49,136.44,222.823155801889,590.004187671533,397.07,271.33,1860.21,70.33,139.173246290295,17.47,50.77,81.36,107.84,182.88,85.58,514.422172774731,250.0,20.81,45.79,58.426899128675,94.3362333261108,84.8949944566878,117.35,68.19,585.574455077434,26.53,300.46,59.34,48.4684780872141,53.1740074794642,207.34,110.345620897088,146.1,1889.76,74.11,265.4,254.2,245.46,145.72,75.65,269.645006114529
2025-01-30,201.968669972227,57.2,80.7138976274139,53.0,341.874514944052,226.748948672855,298.594396080135,973.24,521.107596315126,599.789347523434,92.2327640191373,28.42,771.99,114.15,137.26,251.710346187963,601.555729213324,396.87,266.95,1866.42,69.38,141.078234048742,17.38,57.19,84.65,113.86,179.29,89.68,520.707985643406,241.86,21.33,47.23,59.3295481160534,94.4717460766306,85.2133145131667,118.86,69.1,583.28369926295,28.07,301.48,59.72,49.5610859401143,53.3487413318519,211.53,114.481334010559,148.35,1947.32,74.03,260.07,258.05,243.94,142.61,76.52,276.764477475912
2025-01-31,204.928976688002,57.75,80.1140501913427,51.95,340.013743215015,224.714925372722,298.348242287943,976.76,520.350418658689,596.597291297358,90.9764042065523,27.71,779.53,123.47,138.4,249.205620165959,598.481287924423,398.07,306.78,1873.56,72.76,140.919485068871,17.74,57.39,87.14,115.23,181.51,90.49,518.58950757216,255.46,20.98,46.01,59.4570963425308,94.2781564330309,84.6538428987493,115.95,67.93,589.247563538589,27.92,297.26,57.71,49.10829349657,54.0626539287502,211.27,116.898828149351,146.58,1922.19,73.27,262.06,258.56,247.48,142.71,76.6,273.224628586733
2025-02-03,201.978637334906,57.51,80.5172263368987,51.9,337.56588307949,222.085578179868,302.591933665327,978.94,516.185941548284,592.582437969528,89.6602177362252,27.33,764.92,120.88,136.84,254.107866037819,597.735064310612,397.57,311.4,1827.96,70.72,140.542456241679,17.66,61.54,85.12,111.5,182.54,87.5,515.575897921513,248.33,20.78,46.69,59.8887980321465,94.3674990215004,85.3409145547156,114.27,68.16,575.088322857685,25.83,295.19,57.58,49.0689202406097,53.88292768058,212.68,112.483404970235,146.57,1908.9,70.87,259.77,259.94,251.63,143.155,76.8,266.005723267788
2025-02-04,207.032090213351,57.22,80.1730515784972,52.58,342.441702048625,225.161418292264,299.982703468096,994.87,522.522322988996,596.557638424984,90.3980798483783,26.88,763.61,131.98,140.14,257.743129875203,588.740582352147,407.52,316.73,1809.7,71.44,140.850032390178,18.35,61.85,87.5,112.32,189.11,87.74,510.911267802196,254.18,21.29,48.01,60.1831400932482,94.5423076025837,85.6022807857702,119.5,67.89,577.102608142834,27.115,299.78,56.13,49.0787635545998,54.2074334064428,216.85,111.134802868016,145.92,1966.41,74.08,259.73,262.5,257.65,145.83,77.46,265.259968586079
2025-02-05,192.669120592368,58.16,80.871234659826,54.2,346.212998761487,227.612168317302,303.409164255403,1011.11,524.893484597312,598.976463639775,93.3295860777433,26.91,779.71,143.67,144.29,256.612592059824,585.298004080433,417.22,320.8,1847.8,73.135,140.18527103697,18.84,69.18,92.08,115.49,188.93,90.1,511.488130375587,259.49,21.42,48.61,61.3899425437649,95.0473101701579,87.015594479621,112.01,69.21,574.782230485922,28.16,303.32,55.33,49.9745051276982,54.1625018444003,218.22,118.916736480078,147.11,1975.19,75.59,276.17,264.13,255.98,144.85,77.72,268.700383517697
2025-02-06,192.679087955047,57.91,81.4809156604229,53.17,329.177484322385,226.8680134514,304.216548693792,1015.68,527.633272169947,601.05823943939,94.2668703823702,26.27,778.05,133.22,141.52,247.003020629099,587.228235828157,420.51,319.0,1887.3,71.45,139.7189459086,18.49,64.99,93.12,115.27,186.37,100.46,516.252219559282,265.33,21.42,47.67,61.0956004826632,94.9501942917782,86.9768735565018,110.16,68.83,580.074666333178,30.38,307.44,55.12,49.6103025100647,52.5549504024335,217.67,119.436198030562,147.43,2012.8,75.34,277.82,263.43,263.17,144.85,78.19,246.079158172518
2025-02-07,186.529225181871,56.8,82.0315952738653,55.86,324.22206014559,224.238666258545,301.262703187492,1013.93,520.97807908442,595.55640339755,92.0333418266635,26.37,771.17,129.7,166.66,245.930958907618,575.935385139154,421.59,314.28,1858.86,70.55,141.157608538677,18.36,68.96,89.71,118.47,184.03,95.89,516.341732717222,258.24,21.67,46.96,61.0956004826632,94.6491350688013,86.4154201712734,107.56,68.26,572.086642824913,29.61,306.6,54.47,49.206726636471,52.6547983180836,213.53,121.254313457257,145.65,1996.65,74.49,271.89,263.9,264.07,142.65,77.25,246.874629833008
2025-02-10,187.585765625885,56.02,81.2842443699078,56.27,325.585299326757,225.250716876172,302.207933749508,1027.6,527.28457193343,599.600996379659,95.6528546200632,26.63,805.57,130.23,172.49,244.566516716643,583.885154038284,428.92,322.94,1857.35,71.28,141.653699100773,18.9,68.36,90.11,120.23,186.12,93.66,512.512558738678,326.58,21.39,49.19,61.6254161926462,94.6782698323152,86.1540539402188,110.48,68.57,576.125087342688,30.52,308.35,55.38,49.7677955339062,52.3153154048733,218.12,125.629778055566,144.46,2042.22,76.96,269.88,268.37,267.81,147.1,76.97,251.468478672337
2025-02-11,186.459453643116,52.36,71.9423580704386,53.34,322.79911705868,223.941004312184,301.075626305426,1008.08,526.029251081968,600.057004411956,93.8081993396804,25.81,784.45,126.58,172.55,249.894057879925,582.929987812607,431.64,315.0,1797.17,68.5,136.524122688705,18.72,71.21,87.49,116.84,183.55,87.5,537.586188868315,327.92,21.26,47.55,61.2525829152508,94.46461489988,85.6022807857702,111.1,67.48,570.032861749858,27.85,308.39,54.11,50.5257307111433,51.5764408290625,214.44,123.12237710996,143.24,2035.18,72.9,263.0,267.39,271.15,145.42,76.0,251.567912629898
2025-02-12,184.824806163698,50.54,71.3720113279447,55.91,324.510629023356,221.877214817415,301.932241502253,1027.31,526.338099862883,598.123926883742,91.4151330299947,26.17,785.5,129.32,172.83,250.983113255845,573.637016408616,434.63,318.45,1767.41,69.79,135.779986845561,19.14,73.88,88.8,109.64,187.23,87.3,528.634873074315,317.73,21.61,47.45,61.350696935618,93.9693239201438,84.4406530921942,111.72,67.48,565.313114856223,25.03,310.6,55.16,50.6340071650343,52.964326856599,215.66,111.124813222815,144.59,2016.73,77.55,257.92,267.67,267.93,148.09,73.27,252.920214452731
2025-02-13,187.266810020145,45.49,69.3561306001645,63.8,328.222221830473,224.377575166847,305.44731765475,1043.69,533.909876427256,604.438646809242,95.3836346602235,26.41,819.71,129.78,176.5,254.299335932069,580.959957472146,453.77,316.0,1802.79,70.56,129.628463875576,18.8,83.75,88.85,109.75,192.66,86.46,539.386397933553,320.33,22.17,48.0,62.6359906024285,94.5325960147458,85.8442865552652,111.81,66.75,565.08601406427,27.04,310.45,54.74,51.0966429225687,42.5751512332054,216.64,109.166842763297,147.28,2066.15,78.72,260.13,270.31,272.4,135.89,73.56,249.449969333844
2025-02-14,186.260106389528,46.51,67.8319280986722,65.28,324.928556363567,224.208900063909,303.409164255403,1058.6,536.151520804866,604.408907154961,99.2324829749681,25.69,811.95,132.06,171.16,256.349899657899,584.422435040228,451.74,313.1,1799.19,67.83,131.225875485524,18.48,89.44,89.8,106.87,187.6,86.8,536.770624540417,318.5,22.22,47.0,63.6465650122108,94.8822131769125,86.2992574019158,113.1,66.79,567.189164876706,25.9,310.18,55.33,50.2698045474009,42.4453489428603,212.15,107.938116403498,125.17,2109.99,77.54,258.05,266.29,285.33,131.01,74.06,248.087724115255
2025-02-18,185.193598582835,47.62,68.5104440509494,60.44,327.336613895263,225.439236108867,305.181471559183,1035.85,537.366990200726,606.183373193681,106.481479671391,25.23,803.35,132.29,168.81,258.106124092941,577.019896791225,455.36,315.44,1794.24,71.54,130.243616172574,18.87,81.95,89.65,111.06,192.78,88.68,540.82855436703,322.03,22.5,47.27,63.3718457551826,94.5034612512319,85.2828331700368,114.28,67.24,567.24859478763,26.43,307.59,53.51,50.0926248955793,42.9645581042408,215.38,109.846138637007,125.58,2098.75,78.09,265.72,270.7,284.53,130.63,75.46,245.273743116273
2025-02-19,186.519257819192,46.13,68.2646049378055,59.23,322.928475521126,224.665315048329,308.401163161049,1043.33,537.516433159233,607.610876599131,104.058500032834,25.51,770.95,131.58,160.59,259.332537804562,579.258567632658,450.14,303.72,1755.26,69.82,130.471817831138,18.53,85.71,87.05,103.92,186.56,86.38,539.764342378188,308.27,22.5,47.0,63.6171308061006,94.6394234809634,85.3893157086146,114.69,67.04,569.269211759058,27.33,310.08,54.65,49.7284222779459,42.0209953013473,213.29,107.728333854264,121.23,2075.79,74.19,261.1,270.85,281.82,128.85,79.21,241.863158371923
2025-02-20,186.030857047902,45.44,68.687448212413,56.06,316.8585784371,222.512226969652,307.170394200091,1024.54,535.234937326021,605.083005985313,102.881909097239,25.3,748.0,125.02,156.38,259.744612811667,576.164227047389,436.14,298.49,1725.54,67.45,129.033155201061,18.3,76.72,86.45,103.4,184.96,86.24,532.533668397924,308.01,22.29,44.26,63.4503369714763,94.7850972985328,85.708763324348,114.17,65.53,568.892822323204,27.5,304.6,56.04,49.6201458240548,40.6880256274184,209.82,104.721450648577,118.0,2110.47,72.22,261.63,270.99,247.72,126.24,78.33,239.854592429186
2025-02-21,180.987371532137,44.21,68.687448212413,51.6,308.271166660848,216.102573058014,305.979009845884,1003.15,524.126344076975,594.733606295797,98.5544475205571,24.08,726.43,119.25,151.96,256.546125851759,562.62275586877,406.68,285.99,1698.11,64.12,125.828410169924,17.9,68.09,84.08,98.3,177.89,82.64,530.514649391055,300.65,21.26,41.85,62.7733502309426,95.1929839877274,86.7445480177866,110.84,63.12,572.844911399672,27.04,295.56,53.92,48.5176946571645,38.885770749934,203.71,95.890604290345,114.31,2260.0,69.7,256.39,270.74,223.3,119.64,76.79,237.070441617471
2025-02-24,180.598644387642,43.64,68.2154371151767,49.93,306.798470319149,214.544808872058,307.396855688907,988.47,517.93940559477,592.027297756297,95.1343569196313,23.26,723.74,110.88,148.0,256.928766929784,564.383843597363,391.72,284.06,1732.2,62.28,127.296838233727,16.55,69.57,80.43,92.69,170.92,80.22,530.335623075175,298.1,21.35,41.57,62.0473064802252,95.3580809809727,86.9962340180614,108.11,62.68,568.100423510879,27.32,293.21,53.41,48.4192615172636,39.0255578318441,201.77,90.9257506251401,118.02,2223.35,67.72,261.81,272.21,215.65,117.51,77.49,238.903024117896
2025-02-25,176.791111844119,42.47,68.1564357280221,45.92,304.370511485539,213.731199552005,308.548855436364,977.24,511.41372973995,589.083071982556,92.950683912043,22.76,720.1,106.11,143.14,252.886507336281,552.832302055572,379.75,284.26,1816.76,60.8,129.717760176753,16.25,59.1,78.29,92.88,164.2,76.13,530.494757578179,297.325,20.56,40.53,63.0578808900075,95.9504878390886,88.4966697889304,103.96,62.0,578.986002195187,23.34,292.98,50.03,48.9212705307583,39.1303981432767,199.56,91.8048394028826,115.27,2168.6,63.86,255.22,268.62,221.68,114.98,77.6,244.400771619171
2025-02-26,174.129826008726,42.63,67.7630931469918,48.85,305.813355874365,213.99909530373,306.589471250519,990.06,512.64912486361,589.380468525358,97.4277121330801,23.76,724.37,111.68,144.92,251.012547184924,622.360443566368,394.56,288.76,1869.97,61.0,128.576751883933,18.26,62.26,80.77,96.38,166.19,78.4,527.331959330966,306.04,21.48,40.5,62.8714642513098,96.105873244496,89.0194022510396,104.74,63.11,573.934459766618,25.19,294.82,47.96,47.4939900021949,39.3750255366195,200.72,98.5078913331692,119.22,2197.64,65.84,271.09,269.03,232.63,113.37,76.92,242.637906931262
2025-02-27,169.654480165685,34.54,68.0974343408676,48.78,293.444696734293,210.734735958639,306.510702037018,963.07,498.41219234981,579.972824554716,91.5547285647264,24.31,713.19,107.87,140.72,248.451795355059,597.396776272351,380.24,278.48,1836.18,60.04,128.656126373869,17.53,55.3,78.03,91.57,173.69,74.92,523.46594768747,296.55,21.13,39.81,62.6065563963183,95.9601994269266,88.3901872503526,99.51,61.54,575.74707204981,24.04,290.97,47.35,46.864017906829,38.1269265909932,198.74,92.3143113081652,117.24,2129.8,64.3,260.57,264.93,223.21,113.53,74.36,241.641938181032
2025-02-28,171.65792006424,32.29,69.9363109071842,50.1,296.380138766732,212.977122621224,310.331008891832,980.56,506.282854831197,589.023592673995,93.3594994066143,24.73,723.99,107.05,145.3,247.676701889314,610.749204135472,389.66,284.26,1886.35,60.21,128.953780711126,17.65,56.18,79.57,93.05,177.1,75.19,531.81573572162,296.77,21.61,39.32,62.9008984574199,96.387509291797,89.4743730976902,99.86,62.38,584.899278332158,21.86,292.43,47.9,47.612109770076,39.1952992884493,201.32,95.0714533838122,119.93,2121.87,65.12,263.34,263.27,233.1,116.55,76.25,244.211537556627
2025-03-03,168.109538950382,32.12,70.9983358759659,46.89,291.613776958128,207.152870537429,313.737777375764,973.7,495.204150173852,578.70393263876,90.278426532894,24.17,707.63,92.8,142.91,245.469157208396,598.063402700689,382.73,274.22,1864.88,56.25,128.189801245499,17.09,50.93,74.69,86.01,173.65,68.27,527.40170696371,278.37,21.39,38.29,62.2827801291065,96.5955198493808,89.8904458729983,98.23,60.71,583.165905930198,17.72,284.15,48.9,47.7499161659373,38.441447525291,196.31,85.3215596670316,116.41,2070.41,61.37,254.57,266.74,219.45,113.17,75.39,243.524319118968
2025-03-04,172.046647208736,32.21,68.726782470516,46.22,285.922004610484,204.811263226057,308.617778498178,972.58,493.709720588779,571.853898936216,90.9365197680576,23.22,687.12,90.22,140.93,248.432172735673,595.058608949078,390.16,273.62,1871.03,62.8,131.186188240556,17.45,52.73,74.31,85.52,173.6,69.57,514.946772545228,276.525,21.82,37.73,62.0669292842986,96.3519853600469,88.7834445950981,100.75,59.47,562.226767314524,18.14,280.11,49.39,48.2125519234717,38.7559684595888,194.89,86.3005448967903,114.78,2059.87,61.56,253.63,269.06,215.09,115.46,75.58,242.149882243649
2025-03-05,174.418879526428,33.04,68.5006104864236,48.12,290.529156003769,206.84528652619,305.654086840191,990.92,500.145730668495,578.000094154128,94.0674481898964,23.5,698.33,90.95,143.75,246.607269132781,614.400725019053,365.44,276.73,1873.01,61.79,132.664538115601,17.51,53.06,75.25,87.82,177.31,71.84,521.014816593913,280.2,21.8,40.23,62.7537274268691,96.0207784545529,88.074575355741,101.67,60.04,567.545744342252,18.08,282.73,51.44,47.7794461079076,39.6046757426147,197.41,87.7989916770332,116.76,2112.77,62.85,259.61,269.62,215.89,115.09,77.81,243.932666306563
2025-03-06,173.641425237436,34.06,69.2184606968039,44.84,284.638370636977,203.680147829885,297.806703945122,906.36,486.387015621919,567.739913427453,89.0120956106853,21.57,652.1,81.62,131.02,243.997460754451,603.316816941917,347.73,250.66,1816.51,58.25,132.019620384877,16.81,48.86,68.43,84.34,156.22,65.04,512.356146186184,254.0,20.59,37.66,62.2141003148494,95.9233646588193,87.7832592299778,98.85,57.82,560.89949930388,15.55,275.76,50.64,46.4998152891956,38.3715539843359,186.98,81.9550492340858,108.81,2045.25,58.59,253.76,268.25,186.85,111.46,76.86,244.769280056757
2025-03-07,175.17639909006,32.5,70.0838143750705,44.42,281.493964934432,204.344926176758,301.7353184685,891.11,489.963683762195,570.922056435436,92.6914350618271,21.11,640.21,87.53,126.75,256.604993709916,606.540502953579,333.5,238.86,1834.13,56.38,138.151299732378,16.8,49.1,68.93,83.36,158.91,66.54,495.208192478819,252.26,20.28,34.08,62.7341046227957,95.8064681039391,87.50165364174,100.31,57.75,556.55121082125,15.82,275.63,49.43,47.3463402923435,37.9322231554754,173.24,84.9519427945717,106.08,2009.34,57.35,252.38,268.39,188.47,109.63,79.39,253.663280996319
2025-03-10,167.461660376222,31.15,70.0838143750705,35.63,271.553264627971,199.205296569593,298.328549984568,866.68,470.974465167861,555.715179880151,86.8284226030971,20.28,586.55,81.15,116.61,252.052546012379,576.860702420279,308.86,215.89,1695.35,50.99,136.305842841383,15.18,45.17,65.53,77.56,147.59,62.81,486.629233651369,233.06,19.47,31.74,60.8895610398921,96.2643129438867,88.4144441691314,96.63,55.52,540.158460391287,14.15,266.5,44.91,46.5785618011163,35.1564511004025,166.74,77.9392118630348,98.57,1944.61,51.84,243.0,266.04,171.61,101.65,79.91,248.912510057717
