,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
2022-10-19,15.3805450416193,171.04,23.8555296949022,14.99,11.85,10.11,219.814993587356,38.5823418170289,,,354.572928526984,15.73,57.23,41.03,265.722759781241,386.557032607976,289.997091982651,72.29,26.2775,85.6477984563931,51.63,8.64,99.6930993874942,11.3631874326228,14.28,263.57,9.19,109.795380089572,46.5065024200134,71.3722294796695,,52.2016721529173,165.124679198094,45.48,87.0949126221643,157.100819220337,152.54,272.38,55.77,89.9717704085677,146.5,142.4,2.8,152.309138207952,408.95,151.69,31.3,68.76,79.0,95.37,,394.884418845569,187.73,815.45
2022-10-20,15.4302398559702,174.04,23.5603115629494,14.48,12.27,9.83,216.271414544789,38.4257277265587,,,351.599711840015,15.94,57.77,40.89,264.367081536211,381.584396440372,285.269143974445,70.57,26.41,85.1295474466251,53.63,8.63,99.9316709684394,12.3300551352232,13.67,265.0,9.14,114.984468741262,46.3017958534091,71.2047982102007,,52.8612067624299,163.022162986121,46.87,85.6061878130213,147.407113912463,153.88,268.16,56.52,90.1262449580405,145.42,142.96,2.83,156.105220718113,408.59,151.45,31.14,70.87,82.34,97.14,,393.980860596165,192.62,820.47
2022-10-21,15.5992022247635,177.1,24.0840856680271,14.25,12.53,10.14,219.343772969994,39.4299004242798,,,360.144101542374,16.57,58.82,43.08,270.565871192833,389.164516290404,289.088622633967,71.8,27.63,85.2568371683225,54.38,8.55,100.876016809681,13.1673426302585,14.06,265.47,9.25,116.418413791816,47.1222582324884,72.3954205708677,,55.1744997957951,166.561720095268,48.0,84.0633275562731,149.153550698699,156.32,289.57,56.83,92.0957954638188,149.48,147.62,2.74,158.751575888382,409.66,154.15,32.22,75.45,82.15,99.52,,409.7243809635,194.1,844.9
2022-10-24,15.6886528905952,174.77,24.4364427932611,13.38,12.76,10.21,223.273752918799,40.1116323475033,,,364.551005240213,17.01,58.7,43.69,273.542469078659,399.507211789105,293.435599624983,71.39,27.685,85.1386395696035,53.92,8.77,102.357148708049,13.7355020018897,14.51,265.01,9.5,118.918855473719,47.4658418915281,72.5535501031437,,55.3615319984927,167.275418258965,48.87,83.3685893120064,154.039649123114,157.97,282.45,56.33,92.7619669584202,147.95,148.58,2.71,159.227325132475,415.88,153.65,32.22,74.01,82.43,98.16,,410.294015512038,194.85,827.16
2022-10-25,16.5583121417368,181.82,25.379236182401,15.28,12.86,10.83,224.074827968315,40.8670650191835,,,370.37235182797,17.2,61.47,45.22,279.200952188349,434.664621886378,304.806119214965,74.5,28.1575,85.975114883615,57.55,9.35,104.305483285769,14.0843717914878,15.84,290.58,11.06,119.133947231302,48.3423170688039,74.3673888557223,,54.9973113932395,171.837299764759,51.13,85.7956618796395,158.435175416563,162.11,291.02,58.76,93.9494900574924,156.18,153.47,2.86,163.806411606873,432.75,154.0,33.85,76.61,88.75,109.87,,424.35809608972,206.04,862.97
2022-10-26,16.5185562902561,169.45,25.5982689899789,15.1,12.86,11.08,221.605631933335,40.8854902062976,,,367.581954290037,17.04,59.73,46.04,273.031633797923,437.747074715419,304.317694833952,80.04,27.2425,86.3569840487072,55.58,9.14,94.2556554384505,14.5528540803766,15.98,273.35,10.88,120.998075797021,48.6002454178869,76.404469300926,,54.5838717872764,172.686021905372,47.74,87.0317545999582,161.87899177594,161.77,298.62,57.75,94.1425832443335,154.73,142.39,2.89,158.493878381165,447.56,154.98,34.08,74.28,81.5,105.52,,416.805527678939,195.22,833.36
2022-10-27,18.1236987937918,169.11,25.5601763277915,14.52,13.05,11.16,221.445416923431,40.9223405805259,,,365.619053953008,17.55,58.6,47.07,268.060813566147,441.256030451623,311.917578202514,81.62,29.7825,86.7934059516697,55.98,8.93,92.048868314707,14.742240537587,15.84,280.14,10.77,120.782984039438,48.6206487052024,77.2788325970408,,51.394480541275,172.724600184491,49.78,87.9430346346457,163.409576824552,164.73,296.94,58.3,95.7259473764297,155.24,139.61,2.81,158.3352952998,474.57,154.74,33.45,74.6,82.16,107.8,,414.458240487552,198.0,836.82
2022-10-28,18.3672033841114,159.69,25.9791956118536,14.49,13.07,11.5,228.673941193775,42.046276994489,,,374.317396622978,17.81,62.01,48.25,276.263649324117,459.721667682201,319.361165769152,82.88,30.3675,86.5751950001885,55.35,9.56,96.0051803653823,14.9116915782489,15.74,289.99,11.06,124.134830595107,48.9952222629005,78.9717487661141,,53.1958959672572,176.649940084825,49.05,87.3385221363877,167.667742921331,163.65,295.72,59.35,98.2265041460208,157.65,145.26,2.8,161.576337025186,485.11,153.16,34.42,75.6,81.13,107.38,,424.073278815451,200.82,881.75
2022-10-31,18.4914404199888,160.3,25.6744543143539,13.53,12.8,11.68,227.788046433133,41.8528125297905,,,371.613597629326,18.02,60.06,47.9,273.051281308721,454.477620573675,313.812664800844,82.72,30.215,86.2842470648801,56.32,9.9,94.0966077178203,14.2637905404239,16.05,296.56,10.96,123.937663150656,49.1974265395511,77.1951169623064,,53.2549587681091,176.81389777108,48.46,86.7159644889279,166.343198167724,161.2,291.88,59.41,98.08168425589,155.82,142.91,2.75,161.150144994019,478.84,151.91,33.61,74.37,80.51,106.94,,419.859947413338,202.73,901.62
2022-11-01,17.9447974621284,159.5,25.160203374823,15.28,12.82,11.92,229.616382428501,41.8804503104617,,,369.987469408944,17.45,59.66,47.96,270.261334775471,455.660196816263,308.811199139271,81.19,31.9275,86.4443184359761,55.58,10.08,89.9613669814361,14.7920790789581,15.96,290.18,11.07,123.857003741563,49.3817298188399,77.24162564827,,54.0030875788996,177.055012015572,46.74,87.5240596537075,165.803568823662,160.53,286.75,58.31,99.9739974869319,151.6,144.54,2.73,158.404675397897,476.12,153.46,34.4,75.08,80.8,103.35,,387.714880562254,191.74,919.34
2022-11-02,16.8465420649723,147.75,24.8268925806827,13.47,11.83,11.4,223.773246773203,41.060529483882,,,360.702181049961,17.04,58.63,46.26,260.997533434434,439.821429763893,303.545984311951,79.18,31.26,86.2985131339546,49.94,9.7,86.5517814704269,14.0345332501166,15.0,263.58,10.72,122.629188292026,48.0632154970349,73.9209054704722,,52.6151117588805,171.18146901974,41.89,87.1441887737389,158.808010236097,147.99,273.0,56.22,100.756024893638,143.51,139.42,2.59,148.68155022174,447.5,152.39,32.76,67.39,74.48,92.47,,378.148948660953,172.4,851.28
2022-11-03,16.4788004387753,150.47,24.6173829386516,14.35,11.85,12.33,222.510375518671,40.3972227477727,,,356.988065706368,17.05,60.11,45.69,255.899004382474,437.310878560366,302.139322094634,79.89,30.5625,85.9795640357827,50.37,9.68,82.993088721327,13.8750499177289,14.63,278.56,10.46,120.51411934246,48.554049295663,53.18733326792,,52.6446431593064,170.033765215957,41.6,86.6738724461588,156.737795843423,141.53,269.06,54.67,102.995905860994,140.22,135.27,2.43,145.034139350358,436.68,151.81,31.64,65.36,75.01,93.24,,358.467092880454,174.17,870.88
2022-11-04,15.8476762965182,132.31,25.0840180504481,8.76,10.91,12.28,223.226630857062,41.0144665160967,,,362.126246000354,16.36,62.19,45.95,260.015157894557,446.771488501071,309.074948305018,79.97,32.7675,85.9704512044063,41.09,9.57,86.1839836164697,14.1342103328589,14.95,265.69,10.64,122.745696327384,48.9255431118796,55.9685526885405,,55.2827815973569,172.329172823523,36.71,85.2177007396127,160.014817678272,127.56,260.79,53.32,102.107677201525,132.63,137.81,2.08,138.532233014417,435.35,156.47,31.99,42.74,70.38,80.99,,354.735004459003,123.73,938.57
2022-11-07,16.1011198497081,129.1,25.1125875470887,7.39,10.54,12.03,226.572297240338,41.0421042967679,,,365.590187771581,16.59,63.08,45.74,262.873870715598,448.012224231,311.858967276792,80.35,32.645,85.6970662631161,39.02,9.55,88.1223777116498,14.5528540803766,14.54,260.32,10.73,123.982473933486,49.4772980466904,57.5312445369159,,55.6765336030361,173.110382975678,35.94,84.367513532064,162.624661415007,124.68,258.6,54.23,104.106191685329,136.52,137.22,2.16,143.30954834052,436.85,155.85,31.83,45.68,69.48,77.81,,363.495590964095,119.23,940.78
2022-11-08,16.2998991071119,129.16,25.4554215067759,7.36,10.92,9.74,230.935800157116,41.0973798581103,,,367.562710169086,16.71,63.85,44.42,264.789503018358,453.547068776228,312.53299292259,80.17,32.2775,86.0615795181697,40.36,9.35,88.3808302576738,14.612660330022,14.6,274.37,10.99,125.506040549699,49.4009782030998,58.2939869867182,,56.5920070162402,173.177894964136,36.44,85.2900570977019,164.685064365061,127.0,263.46,53.78,104.878564432693,140.18,136.7,2.15,145.797320429425,450.53,159.45,29.95,44.46,70.49,80.03,,375.732912472329,122.72,937.08
2022-11-09,15.629019113374,126.26,25.2268655336511,7.59,10.71,8.4,226.544024003296,40.4524983091151,,,359.990148574764,16.11,59.92,41.16,258.679127160325,452.073695096938,306.828196152359,79.78,30.73,86.1618206633095,37.84,8.48,86.8798173942267,14.5927249134735,13.23,259.36,10.89,124.609824893103,47.2825972733736,57.4103219534107,,55.0957493946593,168.423122062748,34.22,85.5704379852978,162.006540529991,122.36,254.66,52.65,103.12141643244,134.95,134.25,2.09,140.801953366445,443.77,158.65,32.21,43.6,67.22,76.46,,361.963470454236,122.29,897.62
2022-11-10,18.0441870908303,145.38,26.5696318757594,9.99,11.77,9.27,240.209421906814,42.0647021816032,,,379.773104912661,18.59,68.47,44.09,277.766683900129,495.392605058606,338.194809901013,84.16,31.745,88.0117254327068,47.27,9.35,93.6095240733904,15.2306582430243,15.2,303.35,11.28,128.092623696433,48.2364509553743,59.5311180333487,,59.3285834557105,178.791034575916,42.99,88.8626522783586,184.268703833197,135.76,274.97,58.36,103.526912124806,153.13,144.74,2.205,154.91584760788,581.78,163.48,35.09,50.71,76.52,83.79,,396.033509227964,140.85,935.53
2022-11-11,18.9039073791017,159.41,25.4078056790416,11.88,13.02,10.47,234.884628930616,41.2632065421377,,,383.448732014351,18.53,72.37,45.01,282.884860462886,497.987657551261,347.953529033652,83.28,32.1375,87.9479356130725,53.71,9.92,96.1542876034731,15.3103999092181,16.53,306.09,11.45,129.852162675199,48.3027616391497,60.8333612403282,,61.5434384876559,180.257009182429,45.96,88.537048666957,190.332175371929,143.12,290.13,60.93,99.809868278117,156.95,149.91,2.33,156.333183897574,607.57,164.56,38.74,55.27,82.35,95.19,,400.747726181377,142.37,974.89
2022-11-14,18.5262267900345,157.84,25.1411570437293,9.74,12.73,9.56,235.685703980132,41.2171435743523,,,380.186853513113,17.22,73.53,44.69,280.409274102397,478.42271123023,339.621009093571,82.21,32.8,87.7018891659112,52.21,9.83,95.4584538257161,14.8817884534262,16.56,292.96,11.44,130.786350895884,48.294196108154,60.0148083673697,,60.8149972771494,178.241294098474,45.24,88.3199795926893,194.178260878697,142.01,299.27,60.29,100.572586366139,153.38,149.91,2.34,157.254948058005,592.9,164.92,37.89,52.84,78.12,102.1,,390.553232019621,134.96,959.58
2022-11-15,18.9685106377579,163.49,25.4268520101353,9.93,12.73,10.15,238.739213580643,41.3645450712655,,,383.4294878934,17.71,76.37,45.72,284.28965748491,488.900114178104,346.449181940132,82.71,33.1625,88.3489001936315,56.4,10.15,98.1324436288107,14.6525311631189,18.8,308.02,11.39,130.913327935589,48.813902483172,59.4101954498435,,62.1143788958907,180.883906218109,47.64,89.7490176649519,203.19497664584,148.3,310.2,62.3,101.074628651926,160.74,151.73,2.35,160.634749979584,616.49,165.5,41.45,53.88,86.1,107.81,,399.745955078776,141.18,1020.68
2022-11-16,18.6703417516522,154.15,25.8553944597443,8.55,12.04,9.32,239.02194595106,40.8947027998547,,,380.504381508809,17.22,72.7,44.13,280.409274102397,492.972499925006,345.482101665727,82.47,32.6725,88.895670076212,52.68,11.71,98.4008366573741,13.835179084632,16.77,295.11,11.44,131.076584129495,47.9412769827483,57.5963566972649,,57.9504514358333,177.701198190811,43.79,91.7116838781228,199.329268253833,143.65,306.02,60.64,102.349043685076,155.39,148.28,2.15,153.746297382817,617.87,165.12,37.71,50.81,82.44,108.0,,386.624717891777,129.27,972.82
2022-11-17,18.2529053111043,147.69,25.6744543143539,8.32,11.58,9.47,238.95597506463,42.9214733824111,,,379.340112191257,16.9,73.9,43.73,279.790377512275,477.30499199182,338.741845207747,80.75,33.015,88.522043989782,48.4,12.0,97.9137530129442,13.9448238756485,16.49,278.17,11.21,132.500540931898,47.7313733523938,56.7964072986918,,57.8224820339876,176.051976758484,41.07,90.7439175886791,195.257519566821,139.23,295.28,59.43,101.61528957508,148.81,147.31,2.19,148.364384059011,586.71,163.92,36.85,50.75,79.0,100.27,,375.055243785276,121.69,927.13
2022-11-18,17.6615370203279,146.2,26.026811439588,8.06,11.51,9.19,241.283804914401,44.0269846092601,,,381.062461016395,15.19,73.57,44.8,279.800201267673,476.546886769246,337.862681321924,80.8,33.87,88.3944643505132,47.01,11.44,97.2179192351873,13.7953082515351,16.1,272.6,11.2,133.9063581572,47.920296243905,57.1219681004366,,57.6649812317159,177.190035992488,40.06,90.1198440001593,196.40545835328,138.99,287.98,57.06,102.629028805996,146.74,149.37,2.13,146.728996032441,576.2,162.79,36.47,49.25,76.52,96.77,,373.277591142427,118.76,962.08
2022-11-21,17.4776662072294,141.14,26.2553674127128,7.05,11.88,8.85,242.772862065268,43.8703705187898,,,379.676884307904,14.95,72.46,44.34,276.921840935835,479.520991873189,339.376796903064,80.56,33.6525,88.3397873622551,45.32,11.25,95.2596441749284,13.9846947087454,16.45,263.84,11.07,133.035658456368,47.7551451069548,57.2614941583273,,56.2671616115548,176.264157293637,38.22,90.4997148801279,192.883150452949,135.56,285.05,57.2,103.961371795199,143.2,152.79,2.25,143.567245847737,581.49,161.88,35.62,45.89,73.35,93.36,,368.298199485384,117.56,963.03
2022-11-22,18.1684241267076,143.36,26.2648905782596,6.8,12.2,9.09,246.891330261018,44.5705276291275,,,384.786198420464,15.26,75.25,43.73,280.910285627734,488.559938757719,344.09497642365,79.43,34.01,88.7954289310722,44.97,11.02,96.7507165558362,13.7654051267124,16.44,272.58,11.18,135.23054728555,48.8452773495157,60.6380247592813,,57.7043564322839,178.144848400677,37.84,91.784040236212,190.675575863605,135.8,286.69,57.32,103.758623949016,146.29,157.11,2.28,147.928280585259,577.9,162.07,35.93,46.09,72.33,95.55,,385.220274091073,116.34,957.16
2022-11-23,18.6305859001715,146.45,26.6553403656812,8.12,12.64,9.46,247.4662194142,44.7455669067119,,,387.210957660323,15.93,76.4,44.05,283.72970342718,494.469271774702,349.975605971046,80.02,34.2975,89.3239731509,46.79,11.03,98.2318484542046,13.8152436680835,17.13,289.3,11.18,134.913104686288,48.5553004406399,61.3263533115419,,58.0095142366852,178.607787750102,39.71,93.3849246589367,194.588382215433,140.89,291.5,58.31,103.816551905068,149.34,155.73,2.18,150.891801918257,579.29,163.08,37.085,48.36,75.31,99.48,,388.775579376772,124.5,962.43
2022-11-25,18.6007690115609,144.72,26.7505720211499,7.97,12.62,9.39,248.757363905774,44.5889528162417,,,387.124359116042,16.48,75.14,44.11,281.863189901414,497.880745276283,350.454261864439,79.98,33.94,89.3421988136527,46.3,11.02,97.0191095843996,13.6956311687928,16.21,290.18,11.25,134.568452721375,48.798792501528,61.3728619975054,,57.4976366293023,178.98392597151,39.4,93.0683655922962,197.046175149999,140.05,285.54,58.08,105.129585575587,148.98,155.27,2.19,151.991972045223,589.07,163.22,36.82,48.56,74.84,97.83,,385.455984938743,124.13,951.57
2022-11-28,17.9100110920827,141.07,26.5124928824782,7.47,12.76,9.19,243.460844166617,44.2941498224153,,,380.946996290688,15.78,73.19,42.62,277.727388878534,482.038289984042,343.697997980042,78.74,33.425,89.1963935116312,45.56,10.89,95.6771444415826,13.057697839242,15.89,288.72,10.96,132.582169028851,47.8514832701757,60.9542838238334,,54.8791857915357,175.376856873906,38.85,93.3306573903697,187.568925594314,139.45,281.17,57.64,104.376522146907,145.25,151.41,2.11,152.328961093122,587.68,161.93,35.94,46.77,73.47,97.91,,378.74804706545,126.45,921.34
2022-11-29,17.8404383519914,136.56,26.0839504328692,7.34,12.82,9.18,242.263943798516,44.4784016935568,,,380.292696178345,15.94,73.39,43.24,275.625105223198,472.668886976851,339.908615192706,78.25,33.4275,88.8774444134593,44.61,10.96,94.8719653558924,13.1673426302585,16.16,282.68,10.85,132.863332473911,48.3157542985251,62.8146312623756,,54.259026382591,175.888019072229,38.39,92.2362674742698,185.730496479259,138.0,280.96,56.92,104.753053861247,143.3,149.82,2.11,150.336761133482,590.74,162.73,35.16,45.75,72.06,98.43,,372.924024870921,122.01,889.26
2022-11-30,18.0143702022197,142.9,26.8362805110717,7.71,13.6,9.59,248.936427740372,45.8050151657755,,,392.272161470505,17.18,77.63,44.96,288.18968837822,493.575096383974,345.450709915269,81.04,34.825,89.5700195980613,49.14,11.47,100.846195362063,13.8157345022031,17.03,303.03,11.16,135.049151514543,48.7906119382175,67.5120085446945,,56.7495078185118,180.710303962075,39.55,92.9146083313565,194.037836598091,117.65,305.53,59.31,105.554390586637,167.9,154.61,2.2,158.830867429064,619.72,164.81,36.67,49.02,75.78,107.5,,400.305768341994,131.55,930.985
2022-12-01,18.5858605672556,154.04,27.2743461262276,8.13,14.3,9.87,252.527128844676,46.0353300047024,,,391.983499656236,17.21,77.48,44.69,288.543343572576,506.754464099483,355.026979594893,82.95,34.945,90.3138198303959,49.57,11.74,100.677207158893,14.1648685870963,17.16,305.92,11.24,135.284966016852,48.2043061536602,68.0701127762572,,54.6232469878443,180.314876601108,42.94,95.8760120685967,198.835448406363,124.07,316.95,60.9,105.834375707556,169.48,155.03,2.23,145.698206003572,621.14,167.84,37.25,49.44,77.97,106.81,,408.634218293024,140.06,941.01
2022-12-02,18.3771423469816,149.74,27.3314851195088,8.07,14.61,9.99,254.36488925239,45.7865899786614,,,391.531262813881,16.73,74.98,44.77,287.39396419092,504.266323881806,352.304890667556,83.46,33.76,90.6883006771846,48.37,11.53,100.229885444621,14.7234831229255,18.55,303.96,11.21,134.840546377885,48.0888158481006,68.8886656492157,,53.8258991763439,181.366134707094,41.27,97.081714565299,197.980136465134,124.0,320.41,60.74,106.674331070315,170.99,153.94,2.32,143.279814012764,621.32,167.26,37.77,48.64,74.71,108.07,,400.629870757541,141.0,945.07
2022-12-05,17.6615370203279,135.63,27.0457901531027,7.1,13.96,9.67,249.172038049053,45.4457240170496,,,384.48791454572,15.91,73.62,45.02,282.570500290126,490.328850943724,343.012579904813,81.78,33.2075,89.9758737003671,43.25,11.25,99.27559912084,14.314497480622,17.12,281.1,10.84,133.697753020542,46.6484592539304,67.7817589232831,,53.1958959672572,176.370247561214,38.33,95.7218997193942,190.410134226672,118.33,312.59,57.75,105.863339685583,164.61,150.84,2.29,132.743950544615,612.1,164.39,36.9,46.09,70.26,100.96,,388.078268119079,133.61,881.9
2022-12-06,17.3683376156573,136.73,26.9696048287278,6.71,13.38,9.39,243.649332413562,44.7639920938261,,,378.945607711756,15.38,70.27,44.33,276.715542072461,485.86769328781,344.363832681692,80.96,32.26,90.2407503968762,43.6,10.41,96.7308355907574,13.8955365787501,16.36,270.26,10.77,133.779381117496,45.803262701077,64.861013444772,,52.841519162146,173.6697680229,41.95,96.9547985130146,190.783718752726,113.83,305.56,56.52,105.70886513611,161.36,149.26,2.1,132.089795333987,609.61,164.84,34.81,45.58,68.58,98.98,,382.814059187768,124.96,863.09
