,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2024-09-04,12.0,54.35,54.93,140.87,18.99,81.5125,259.32,544.189018070139,88.8673114367201,494.28,13.78,144.74,247.84,300.907771219121,73.9,77.2,97.2963682548109,157.048381353805,246.19840595907,198.435411694935,48.3582899753559,60.84,78.03,567.823833002205,458.054223103405,95.2111877407579,108.65,33.04,679.68,210.568112172982,162.3,269.641023671995,74.9592061750573,110.8,154.425151767763,32.63,80.8193624203756,58.6230664244652,199.43,53.735,230.43,619.042158737934,33.8858180009563,45.9485897057504,147.08,30.14,46.65,19.11,1751.25,13.0,258.6,36.08,510.530619290392,1991.59
2024-09-05,11.91,55.85,52.43,139.44,16.1,82.11,256.43,542.865461877719,88.9668380482519,504.17,13.54,141.14,249.12,295.087408629411,74.26,77.36,97.5473311094364,157.834568675708,244.647737704483,196.957670154705,47.8036777965641,61.35,78.4,565.564192657238,458.481837171564,95.7497016801057,110.09,31.85,683.62,209.520165326166,161.9,264.693392069845,75.0490853191521,111.75,154.138244893443,32.14,80.8880196457327,58.642794866809,200.8,55.63,232.35,617.432708734475,34.7293447710493,45.1709679005332,143.93,30.49,45.9,19.67,1757.14,12.24,255.79,35.89,514.200639327371,2038.18
2024-09-06,11.6,53.09,51.16,134.35,15.85,78.5775,246.39,533.728973236011,85.9710870411455,496.48,13.1,133.41,241.08,290.600257299566,68.54,77.45,97.6728125367491,151.395794026705,242.510598763866,195.159103148505,47.1906853884258,58.1,76.05,554.850722425183,446.200363353525,95.7400853597602,107.2,30.41,665.77,205.535990050063,161.31,264.095757361467,71.6736241298143,108.56,151.219709447771,30.72,79.7993122150699,57.3407176721212,198.93,50.19,230.63,611.114127239412,34.2352077873854,45.476110634226,161.72,29.62,41.03,18.94,1734.01,11.81,254.6,35.25,507.875076336806,1986.05
2024-09-09,11.79,53.5,51.47,138.15,15.67,81.1925,246.58,539.704730671939,85.8616077684606,494.51,13.91,135.48,244.47,295.883355650226,70.8,79.53,97.8175987990331,149.017328584492,244.289891184194,197.871536633532,47.3852861529141,58.84,76.24,553.354206231806,451.938347477418,96.1535871346165,107.7,32.51,675.42,206.10939492851,162.69,270.003523413142,74.3799850242242,109.96,151.823203217893,32.06,80.8095542453246,57.7944718460276,199.93,47.27,231.6,622.906825721549,33.0971953401593,46.1749859275226,168.08,30.12,42.57,19.66,1776.49,13.02,253.52,35.93,513.036974437597,2029.91
2024-09-10,11.69,56.2,52.81,142.84,14.96,81.6875,247.74,542.055524506238,86.4388621153448,492.14,13.88,130.72,243.33,296.052494392149,70.86,79.2,98.1168237410865,149.485685842983,244.68749842896,199.611771736828,47.4728564969339,57.27,76.81,557.328398242032,456.115043026873,96.8267295588012,108.12,33.0,673.62,205.941327981379,162.25,273.599128953714,75.3686556092669,110.27,152.416803647521,31.58,82.1728905774159,57.3407176721212,201.28,45.05,232.62,629.493648883854,32.2736337007193,46.4899719752055,167.46,29.86,43.49,19.7,1797.28,12.515,255.58,35.66,517.134666186202,2017.58
2024-09-11,11.54,55.29,53.3,149.86,14.66,85.7325,253.53,547.616435971407,90.2208733535522,497.82,14.04,133.54,250.24,296.480315915837,75.37,79.61,98.0878664886298,151.618206126324,248.077100190589,204.054718341335,47.7842177201153,58.94,78.56,556.981523627673,466.019778187008,96.7497989960373,109.52,32.8,681.47,206.544391732849,166.1,271.855211280085,82.2793631329999,112.0,150.814082487525,33.5,82.2812461032312,58.2284975775902,202.91,46.49,232.25,639.726571745354,32.8775789029753,46.4112254632848,168.07,30.76,45.32,20.64,1834.23,13.03,255.62,35.25,513.017082730079,2045.88
2024-09-12,11.61,54.15,54.53,150.77,14.83,88.84,257.1,552.229128074842,86.7971579168592,492.6,14.36,140.52,258.99,296.261430485113,75.97,77.97,98.0009947312594,154.996357416289,251.854369015866,205.726899557911,48.2707196313361,59.15,78.86,554.751615392509,470.594254264982,96.2978319397989,109.63,33.25,686.8,209.20380401392,165.69,272.756561987804,86.6434949073804,112.99,152.446483669002,30.75,82.9904822722044,58.8894003961059,205.95,45.45,236.33,642.160616503672,33.2619076680473,47.2380638384525,169.8,31.49,45.55,21.64,1862.08,14.52,251.19,35.61,517.194341308754,2140.1
2024-09-13,11.7,54.49,56.17,152.31,14.86,89.94,259.13,555.113295300116,90.7881750392833,491.17,14.65,141.9,255.73,305.195935793762,77.98,78.87,98.2036954984569,157.816466015287,253.047190750163,208.818490411813,48.4555903576001,59.46,78.59,556.912148704801,472.702491066136,96.5574725891273,109.26,34.04,697.06,214.364447919939,163.74,273.256223793169,85.6448377507716,113.67,154.217391617393,30.5,82.882126746389,59.8363656286061,210.31,49.38,238.68,651.042396152392,33.58634104116,46.9624510467299,171.81,31.16,45.87,22.07,1868.96,14.61,250.05,36.24,516.637373498265,2122.37
2024-09-16,11.79,52.74,56.3,152.08,14.19,89.79,267.81,555.933109956615,86.7672999333997,495.41,15.0,152.9,263.13,302.569310625072,75.25,77.9,98.4353535181112,158.434298994573,255.373193132044,211.122600576513,49.6523850592035,60.3,79.93,561.59991135028,470.614143291408,97.442174060913,111.4,32.98,696.5,215.135578618539,165.15,274.329515868895,86.8731860534004,112.84,153.533082934332,31.38,83.7588214552586,60.4972684471219,213.42,54.67,238.66,642.041397984898,33.661210281109,47.3660269203237,172.76,32.28,46.14,22.21,1894.98,13.19,249.21,36.39,524.524435528953,2105.51
2024-09-17,12.01,51.63,56.44,150.82,14.09,90.2375,268.72,556.160287512031,88.3099624121422,492.3,14.88,156.58,258.93,296.301227836154,77.92,75.73,98.3388293432553,159.719790193409,253.663481979551,208.176839479871,49.2437234537779,60.1,79.11,551.411708391396,470.862756121733,96.9709743639837,111.93,34.1,706.91,216.915110999925,155.82,275.127099888471,87.1977496292983,111.63,153.066959628479,32.24,83.7686719576055,60.8425161881376,214.64,49.23,237.34,640.620710636165,33.1770558627716,47.0116676166804,173.03,33.64,46.99,22.64,1884.45,13.58,248.12,36.12,519.551508649578,2074.26
2024-09-18,12.15,51.17,56.41,148.29,13.92,90.4275,267.12,554.510780914014,86.9364951730037,503.76,14.56,161.63,261.17,296.062443729909,80.98,76.85,98.0299519837162,160.247937740218,251.317599235432,208.964320169072,49.2048033008803,60.5,78.09,546.644660119779,468.824130913071,95.7689343207967,113.18,34.15,690.47,216.954656163956,159.84,271.6807491866,87.5673586035547,110.78,152.521496185459,31.54,83.1677913144477,60.6945528705594,213.57,51.31,235.51,628.947230672803,33.1171604708124,46.6277783710668,172.43,33.66,46.83,22.95,1900.33,13.28,248.47,36.38,516.706994474576,2102.64
2024-09-19,12.275,52.35,57.98,156.74,14.11,94.83,277.38,563.973219961318,88.8275007921074,530.11,14.73,170.74,274.33,300.659037775116,86.06,79.29,98.0396044012018,162.669444417096,264.817843444252,207.943511868256,50.0513166264046,62.63,82.83,550.351263141785,480.677990662951,95.4515957493953,115.52,36.01,704.32,221.423259699436,163.1,273.433464686408,91.9627085676848,114.02,154.802525128996,32.7,83.148090309754,62.3221493639191,217.47,50.09,239.17,649.979364359984,33.6861666944254,47.3758702343138,174.65,33.48,49.71,22.81,1929.21,14.2,247.43,37.07,521.381545741188,2109.4
2024-09-20,12.12,52.05,58.73,155.95,13.67,96.115,299.85,563.000831870873,90.4696898823817,526.88,14.28,173.85,280.17,297.574743069458,87.02,77.37,97.9527326438314,164.064551144515,265.62427396115,211.647587702647,50.5670086522987,63.22,82.45,546.4860888675,479.763095447357,95.0861755762664,114.76,35.8,701.03,219.050549857588,163.08,272.173085001153,94.4400876383763,110.27,155.76452429214,33.29,82.8033227276142,62.9830521824349,219.24,54.43,242.21,640.789603537763,34.0155913502014,47.2380638384525,174.54,34.04,48.73,22.73,1934.63,13.83,248.29,37.41,520.834523784457,2103.75
2024-09-23,12.13,53.18,61.68,156.75,13.99,96.3925,293.14,564.407714723942,93.12705041028,527.25,14.45,175.15,277.93,297.962767242105,88.19,77.37,97.914122973889,162.500038600195,263.045687493536,214.369743171492,50.7810694932359,63.03,85.61,555.157954226472,481.03287056147,94.884232849011,116.22,36.04,705.37,218.249760285964,161.98,273.325150807207,95.9684706940851,113.26,158.362913784343,33.37,83.1283893050603,63.3578925869662,220.38,55.36,242.68,637.789270815265,34.924004794917,48.0944321555905,173.97,34.1,49.63,22.7,1947.38,14.06,245.03,38.3,518.258547660941,2102.63
2024-09-24,12.26,53.09,60.53,158.32,14.59,96.2675,288.54,566.022657717254,93.5550148398666,532.11,15.22,172.7,281.64,298.808460951721,89.73,76.34,98.0492568186874,163.068046339216,269.24823332104,214.826676410905,51.1021607546417,63.0,85.5,555.742685719248,483.353188937605,94.86500020832,117.31,36.64,722.26,218.615553053249,162.62,272.399559475847,97.2870756833241,112.5,157.143059175408,33.55,82.7737712205737,63.131015500013,223.6,51.22,246.07,634.043822350424,35.9971305675205,47.7696027939175,176.05,34.52,49.99,22.77,1916.9,15.98,246.95,37.38,515.304629094592,2111.0
2024-09-25,12.68,51.65,61.42,162.02,14.47,97.0525,286.47,564.774296875799,95.316635863979,531.19,15.35,169.65,280.7,290.650003988367,90.68,73.7,97.6728125367491,162.420318215771,272.882148613237,215.079447990155,51.2286512515591,62.66,83.41,557.348219648567,483.801319096086,94.0764619399893,116.01,35.97,721.56,215.958308835796,161.9,271.03086591139,100.633535315105,112.62,156.696770903846,31.52,81.0794848169156,63.0175769565365,219.65,49.15,245.73,630.606355059085,36.6160496177663,47.612109770076,176.76,34.46,50.72,22.39,1909.85,15.38,243.37,36.9,512.032443207963,2131.29
2024-09-26,12.54,51.41,62.46,167.49,14.91,96.575,281.48,567.013420289839,109.359840751112,534.88,16.09,171.21,273.09,289.147653986579,92.42,74.73,97.6921173717203,163.257382252222,274.544789308571,217.218284429961,51.4232520160475,64.03,82.36,562.204464249591,487.436152603765,94.2976373079357,114.21,36.84,711.43,217.109081210501,163.14,270.223435175523,100.513662134265,112.49,157.123224141116,31.74,81.7000664647671,63.1112870576693,221.34,51.87,246.98,632.682744261079,36.3764680499292,47.3364969783535,176.76,35.22,52.09,22.43,1923.81,14.81,245.43,36.98,508.929336835233,2100.21
2024-09-27,12.34,51.65,61.81,164.35,15.285,95.065,285.86,566.191087354594,106.991107396656,536.0,16.03,169.78,271.97,288.918819218094,89.83,75.01,97.9720374788026,164.71227926796,275.420911351621,214.70029062128,51.5886626658626,64.66,81.59,571.005168751039,484.727454756947,94.788069645556,114.2,37.39,707.35,218.577308033401,161.22,268.697194150409,98.3059977204634,113.92,158.402583852926,31.96,81.8872260093573,63.0422375094661,219.0,53.84,245.02,614.998663976157,36.04205211149,46.8148013368786,177.97,35.2,51.08,23.89,1919.65,13.735,243.62,36.73,509.943813918626,2064.71
2024-09-30,12.11,51.54,61.59,164.08,16.12,95.955,280.47,568.459933645811,103.219048819602,531.6,16.33,174.11,277.77,292.37123942088,88.91,75.44,97.7500318766339,166.605638398029,272.503823185556,214.933618232895,51.7832634303509,65.22,80.89,577.724625566333,486.041969888491,94.3361025893177,115.06,36.13,709.27,219.132853317741,158.81,272.488179922467,99.3848563480226,114.86,161.655529476753,32.15,82.4979571548619,63.3184357022787,220.2,56.6,243.06,616.955834659375,36.4812849858579,46.7163681969776,182.94,35.38,51.12,23.42,1943.52,14.31,244.41,38.51,513.822696884538,2051.96
2024-10-01,12.03,49.68,61.45,159.75,15.05,95.4625,275.15,563.367414022729,99.8351440275215,526.66,15.58,175.8,269.14,288.789477827212,88.8,74.65,98.0080680227928,167.831339308547,269.676338410258,213.251715032502,51.3162215955789,63.73,78.11,570.608740620343,479.270225271445,95.0147792058613,113.98,35.13,706.13,216.156717865918,161.42,275.786829879971,97.5168326132673,110.23,163.648950423061,31.36,82.4191531360871,63.131015500013,218.51,53.07,245.61,602.331696356338,35.1486125147642,46.5982484290965,180.99,35.48,49.63,22.33,1915.69,13.32,240.66,39.21,509.446521230688,2066.12
2024-10-02,11.93,50.23,66.02,159.78,14.93,97.405,280.24,563.60519704015,99.3773216144753,514.56,15.04,176.95,271.34,291.84392451959,91.46,75.11,97.804751868641,166.725218974665,278.24839612692,213.62115041756,51.5886626658626,66.39,79.34,585.098188797276,479.947399733149,94.2140657655032,116.22,34.24,711.09,215.859104320735,160.24,279.203640432969,102.17190780255,109.65,163.837383248832,31.39,82.2122925868033,63.1408797211849,219.64,51.25,245.66,603.325184012795,35.5630655391605,46.5490318591461,180.36,34.74,50.35,22.63,1938.16,13.75,237.15,41.1,511.923038816617,1970.72
2024-10-03,11.84,48.76,65.25,162.85,14.37,97.5275,283.75,562.574803964662,101.337995861651,517.42,15.51,176.64,275.99,292.013063261513,94.27,73.9,97.4078012819637,166.625568494135,279.672094446877,216.528023578933,51.4023866129072,66.27,79.43,583.056583924193,479.588895606365,93.3265279761907,117.53,34.72,706.8,214.410718400848,160.44,280.257239076112,102.581474503754,110.47,163.787795663103,32.6,82.4585551454745,63.0225090671224,218.08,48.96,245.49,599.877781844891,35.2634609432114,45.8796865078198,182.31,34.83,51.47,22.43,1935.95,14.195,240.94,41.6,511.813634425271,1959.2
2024-10-04,12.22,50.16,66.69,170.9,14.65,98.9925,292.24,567.687138839196,101.765960291238,535.0,16.1,180.17,277.59,282.163218878927,95.33,74.1,96.7784893762558,167.970849981289,286.481952145131,219.716834271007,51.7161147020952,67.48,83.43,584.453993084896,485.295086291023,92.1785171400147,122.69,35.52,719.7,217.406694755683,171.0,280.788961755829,105.088821869655,114.72,165.017567789183,33.19,83.3648013613847,64.0286596266538,219.91,52.94,245.0,606.693107168182,35.9924987933542,45.5647004601368,184.22,35.42,53.83,22.89,1913.38,15.36,242.35,40.48,509.396791961895,1960.0
2024-10-07,11.93,49.47,63.59,170.97,15.4,98.135,286.97,562.55498871321,102.537291530609,522.09,16.41,179.73,273.87,280.74046357922,95.18,73.3,96.4493108409624,163.81542494319,283.315965671381,220.805696458545,51.4808186352042,68.59,80.49,579.270695276047,480.096776452643,91.4839223483788,122.38,36.06,701.92,215.700377096638,167.53,277.795560003347,106.617204925364,113.82,165.28534075212,32.95,83.0397347839386,63.4170779139975,218.23,50.55,244.17,598.506768878982,35.6928941974051,45.3186176103845,182.17,35.35,54.33,23.32,1955.0,14.94,235.47,40.99,503.677926050613,1963.23
2024-10-08,11.91,49.97,65.25,172.8,15.36,100.055,293.01,567.875383727987,102.168631557173,532.36,16.33,190.99,277.14,284.889337425218,97.87,75.15,96.6139001086091,165.120846238133,290.285118286554,222.26399403114,51.696506696521,67.74,81.76,591.500503108014,487.266858988339,91.6382767465201,123.72,35.4,721.76,215.849183869229,168.02,281.044976379397,106.707109810994,113.52,165.245670683537,34.63,84.6256656617813,63.9300174149351,219.51,48.08,242.37,609.375523840614,35.8377030854472,45.9092164497901,182.65,35.37,55.71,25.61,1989.58,16.45,239.47,41.21,515.543329584802,2014.23
2024-10-09,11.89,53.84,67.48,171.02,15.35,101.7325,298.34,571.808711141145,101.331673779642,541.07,15.79,190.07,280.01,282.799976495579,98.69,75.7,96.3621753463259,162.490073552142,286.651202994357,227.786080839367,52.5102389278525,69.16,84.95,599.032637591235,491.100861455343,91.1173306527932,125.16,34.68,727.43,216.325365541521,177.1,283.358954707796,108.005735936759,119.67,166.287009983847,35.99,85.0787887697364,64.2654009347789,222.05,48.33,241.05,617.561862129814,36.3020902091683,45.9781196477207,184.68,35.55,58.1,25.65,2024.99,16.17,240.77,41.03,518.646435957532,2047.99
2024-10-10,12.17,54.36,68.5,164.18,15.61,102.44,314.92,570.808040942835,105.307223222914,553.49,15.08,191.57,282.61,282.292560269809,99.03,74.83,96.3040850165682,162.609654128778,288.891287763519,226.541666910753,52.4906309222783,70.09,92.46,594.077285957537,490.543188369233,90.7603861070914,130.09,33.95,730.29,215.124990909286,184.0,282.512137106765,107.356422873877,123.79,163.192744634354,38.71,85.1969947978986,63.3282999234506,221.99,45.98,242.82,616.300132806114,36.7864509726194,45.6336036580675,183.37,36.5,61.25,25.5,1984.52,16.66,245.16,39.65,512.330818820726,2040.5
2024-10-11,12.41,54.73,68.47,167.89,16.09,104.2325,320.21,574.22617181825,106.532768540013,559.4,15.75,192.25,289.56,283.755112920557,104.62,76.27,96.3331301814471,163.944970567879,286.83040977589,226.774994522368,53.1867151201643,70.28,93.47,600.182279170253,491.309988862634,90.3937944115058,129.81,35.94,722.79,219.499910023466,187.06,283.939910968968,111.721804542797,124.03,165.820886677994,39.54,85.4531078589167,64.6106486757946,222.62,48.82,245.47,613.692823993016,36.8713389414717,46.0962394156018,185.82,37.0,63.06,26.27,2031.0,17.86,240.9,40.35,519.183512060504,2091.16
2024-10-14,12.41,54.97,67.73,165.27,16.62,103.3675,310.52,578.922386412299,107.947625735363,560.09,15.55,189.09,291.73,289.684918225629,102.58,77.34,96.2459946868106,165.768574361577,290.354809812706,228.719391285828,53.2063231257385,70.99,93.75,601.936473648583,495.432786320659,90.4565008857507,129.12,37.57,713.0,221.116943618956,194.0,286.539444069808,112.291202151786,123.16,167.239091629846,39.26,86.477560102989,65.0052175226697,219.43,50.72,245.07,614.170498890072,36.6865827739697,46.6376216850569,187.92,36.61,63.16,27.0,2068.91,18.42,242.47,41.09,524.663677481576,2079.96
2024-10-15,12.5,54.42,65.87,156.64,16.83,98.0775,302.31,574.424324332767,103.942184942893,548.21,15.64,192.02,285.83,288.66013643633,100.52,78.22,96.6332635518616,166.316652004492,287.079308083575,226.483335007849,53.0200470727831,70.15,93.8,607.823431389416,488.810418423107,91.5610995474494,126.88,38.17,705.98,221.295511746066,190.89,285.594159305866,107.356422873877,122.74,166.316762535285,39.13,87.718723398692,65.0939955132166,217.0,46.63,245.92,614.896962796012,36.6965695938347,47.4644600602246,188.19,37.42,61.11,26.8,2061.05,17.4,244.83,41.26,525.588641881139,2033.62
2024-10-16,12.46,54.35,66.57,156.13,16.32,101.52,306.24,576.921046015679,108.844366211289,532.13,16.06,193.4,284.31,288.490997694406,101.08,77.23,96.7591259330032,166.157211235644,289.578247092729,227.173595858877,55.2749677138224,70.5,91.34,602.085134197593,488.870169110904,91.9469855428027,126.0,38.58,702.0,224.936317448796,189.35,286.244042581076,111.571963066747,118.9,166.68371066968,38.87,88.4476605723588,65.7253056682167,215.86,49.05,247.15,606.438136493974,36.6016948051174,47.395556862294,190.39,37.12,58.42,26.93,2051.78,18.97,240.22,42.71,526.135663837871,2046.47
2024-10-17,12.585,54.43,66.51,156.25,17.07,101.8475,310.34,576.970584144308,111.644189252791,533.38,16.15,191.92,285.86,278.879937418065,102.07,78.33,96.2847215733157,163.935005519826,289.827145400414,226.405559137311,55.2945757193966,70.21,90.4,600.400314642136,489.208756341757,90.4902659103441,126.22,38.05,687.65,224.321249455419,188.5,287.484728833749,114.159225886542,119.03,166.961401149763,39.48,88.5757171028679,64.8473899839196,217.0,48.01,248.63,606.278911528288,36.7115498236321,47.8286626778581,189.14,37.36,58.18,26.32,2038.95,19.0,243.265,42.7,516.150026664086,2065.87
