,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2022-09-01,109.892034472903,69.99,441.467594840873,152.170378011758,230.04,32.78,174.13521371779,97.9101136849916,11.4528968070909,18.2607078758318,44.51,10.8,24.5587987848449,45.48,50.53,,91.4230674931625,155.3,115.403069601286,90.187997052087,41.3481239507119,56.292466814711,343.224891751017,858.79,172.97,82.33,310.01,,14.55,173.15,185.682714705092,12.58,235.43,2.18,9.76,,442.82,230.810686409399,110.21,67.65,68.77,417.104720588502,83.8417814481567,161.09,379.864903726384,293.600133100094,157.87,,97.14,9.63,59.32,45.3345645443478,29.32,12.64
2022-09-02,108.033164238038,70.89,436.675230326175,152.328961093122,226.11,31.58,172.782427759982,98.4639847660564,11.1738009754124,17.7046449932617,43.41,10.8,24.2557206664048,44.22,48.31,,90.1247175971413,156.11,113.738687832395,90.4493592899716,40.7090493919683,55.3298666144245,338.992724150939,855.91,172.45,80.24,315.36,,14.59,171.49,183.572350781056,12.52,232.42,2.27,9.85,,439.78,223.791398987289,110.8,67.01,68.51,411.772053890497,83.2312156779285,158.54,375.859466822151,289.452075107398,159.26,,96.94,9.45,58.71,45.9871810126806,29.325,12.76
2022-09-06,106.840306333312,76.2,442.211570783679,150.376406903823,218.39,31.49,171.074655416083,96.0251653284649,11.1438978505897,17.5507347311217,41.65,10.68,24.2841342400086,42.71,47.4,,90.0189261241322,155.01,112.786341044847,89.6021851395872,40.5994937533265,54.2493970018581,347.925133187048,857.93,171.15,78.72,311.12,,14.54,169.8,183.454864476556,12.07,229.67,2.15,9.71,,441.63,223.472340468102,109.8,65.94,67.19,410.497703392811,82.7039088763677,159.9,374.441273851274,287.373142969214,158.33,,92.33,9.57,58.55,45.4069384691652,29.3875,13.31
2022-09-07,109.822451095128,78.07,458.26985671801,151.922591947126,228.96,33.31,174.797215356717,97.5438440991262,11.672186389124,17.873449796899,41.95,10.84,24.7482226088699,43.54,54.16,,91.3749804599765,157.04,113.66748433426,90.2240470159332,41.1016237637679,54.0234806283215,354.497669966892,887.69,171.96,79.61,292.3,,14.85,177.76,189.4270849553,13.43,235.42,2.31,9.95,,449.54,226.831838993657,117.71,67.9,67.36,426.701560105686,84.0915583541591,165.77,381.168108078001,293.178462902255,159.94,,95.62,9.85,61.02,45.7943122023962,30.0675,13.86
2022-09-08,108.768759945953,78.56,466.579198416882,155.510534162996,227.44,33.98,176.255537807687,96.5433027913964,12.190507219384,18.9855755620394,43.26,10.78,24.7576938000711,43.87,55.28,,90.95181456794,157.79,114.343917566537,89.935647305164,41.4211610431397,54.4065562182314,357.939962968799,922.54,179.875,82.78,303.56,,15.71,179.48,192.256546788672,14.14,240.32,2.35,9.95,,451.61,228.014232329468,128.7,69.42,67.88,430.377571156701,83.0646977405935,167.58,383.659528161974,294.69843687121,158.98,,97.89,10.1,62.58,45.9940141890929,30.695,14.4
2022-09-09,111.114713825248,78.42,474.656651510204,161.150144994019,233.57,36.62,179.79580744195,96.7577045001956,13.3268259626462,19.8742832047186,44.23,10.9,25.2123109777312,44.33,57.98,,92.0289641113057,160.2,114.984749049746,89.9266348142025,41.7863465052789,56.4201586780143,360.241325995569,970.99,190.86,85.45,332.5,,15.6,188.19,193.029998293296,15.96,258.93,2.5,10.16,,451.77,230.23839364342,130.34,72.19,69.48,441.150734210208,84.6281161522385,169.96,389.619771593633,301.141165242846,159.82,,100.54,10.6,65.83,46.7928221358798,31.1025,15.1
2022-09-12,111.204178168102,78.44,479.787186907996,164.163223539943,236.53,42.28,181.973696891753,95.9626314967318,13.3866322122916,20.6885181399106,44.89,11.43,25.392263610555,44.6,61.71,,92.5675388829885,163.07,116.293113327965,89.7914474497795,42.3615136081482,56.9112812291808,362.269645951367,1002.01,195.1,84.64,333.1,,15.59,195.21,194.46920552342,15.71,264.79,2.5,10.38,,460.67,229.908539211266,140.35,75.65,70.67,446.385373946854,86.0805226056601,169.75,393.807273811695,304.720458782643,160.63,,104.39,11.01,66.94,47.0452646954488,31.1875,14.96
2022-09-13,104.683221622266,76.64,455.825364334505,156.699907273229,218.13,36.81,174.854780716624,96.1859666100643,12.6789249248212,19.760091719905,43.57,11.24,24.6724530792599,42.59,58.23,,89.2014465599707,156.06,113.258064219988,89.2867479559334,40.2708268374012,52.6679823871018,347.652090116075,943.9,184.7,77.03,305.64,,13.99,187.43,187.322121999677,14.31,248.9,2.42,9.88,,454.33,221.530236634557,128.32,70.87,67.65,420.839547816334,82.602147914663,160.11,376.683551926849,288.010551407808,158.54,,96.63,10.41,59.85,45.8316540678604,29.98,14.61
2022-09-14,105.239888644471,73.97,453.255265622994,158.86060175682,224.12,36.07,175.535970808853,96.5165025777965,13.0178270061451,19.8345644273921,42.39,10.75,24.5777411672474,42.71,61.21,,89.7304039250164,153.43,113.649683459727,89.4039103384334,40.133882289099,52.1670373849119,342.435017152845,960.33,184.11,77.45,305.41,,14.09,197.98,184.012924422931,14.34,255.57,2.53,9.91,,463.98,220.983620718416,134.59,77.97,66.9,428.220978006772,80.5391756910131,160.13,378.120909667603,290.295415503076,157.93,,97.03,10.78,61.42,46.6149670653181,30.565,14.89
2022-09-15,103.281613584212,72.49,440.771929024223,153.409308334917,235.38,37.02,174.259938664254,96.4539687460634,12.9779561730482,19.9785449952005,42.07,10.73,24.1894223279961,42.2,60.21,,89.2090523205457,150.63,111.691587261031,89.1335356095874,39.5221966400158,51.754494441932,338.436886470744,965.78,178.86,76.66,302.84,,15.3,196.49,182.808689801807,14.26,252.89,2.5,9.76,,458.0,217.430617263501,140.54,77.69,65.9,413.791409294521,79.7065860043383,154.33,373.828001215219,285.460917653432,154.98,,95.36,11.25,60.95,45.8629326922828,29.235,14.54
2022-09-16,103.013220555649,70.45,441.245368260555,150.168266609532,240.13,32.92,171.727062828359,95.6499623380662,12.2901843021263,18.791946522573,41.75,10.55,24.0662968423798,41.85,57.38,,90.0683170019882,148.88,113.275865094521,89.0704481728566,39.5313262765693,51.9116536583053,337.47148418409,919.11,171.01,76.51,291.57,,14.55,184.67,179.411377496686,13.69,242.9,3.76,9.45,,465.95,220.191970081247,133.27,73.91,64.72,414.654046554492,78.3764375857807,152.29,370.98816369841,283.715399160051,155.84,,91.25,10.25,58.92,44.7107244104836,28.9325,13.98
2022-09-19,103.231911171515,72.07,436.124494887994,151.476577030788,243.63,33.45,173.19497950598,95.8732974513987,12.4696030510624,17.6649262159352,41.21,10.67,24.1799511367948,41.23,55.29,,89.9814250679097,148.53,113.685285208794,88.9352608084336,39.5313262765693,51.1749698315554,336.125771905725,933.1,175.39,76.77,289.99,,14.96,187.7,178.784783872686,13.84,241.62,3.66,9.49,,449.84,222.152247849475,134.1,76.01,63.2,415.330432587879,76.6370127307437,155.0,373.865159780624,285.920400881105,155.96,,93.8,10.26,61.2,45.1057012554973,28.735,13.71
2022-09-20,101.223933698559,70.78,432.636503779514,148.47340992745,242.85,30.97,170.834799749805,94.9174231663354,12.1606040945613,17.0095663900489,40.79,10.0,23.7063915767322,40.58,54.14,,89.8945331338313,146.83,112.412522679642,88.538711206126,38.8739924447187,49.8980511985224,330.918450480744,905.69,173.87,75.25,284.09,,14.69,182.74,174.114703268816,13.88,235.19,3.18,9.16,,450.07,220.097725957774,130.58,74.51,60.58,409.576249956024,76.0230980760249,152.65,369.573720808492,283.641289628591,155.07,,93.57,9.94,61.13,44.893295335189,28.5175,13.64
2022-09-21,99.4147658763914,69.65,424.713643089892,146.322626886444,236.87,30.66,168.225170100701,96.5075691732632,11.7120572222209,16.930128835396,40.66,9.18,23.583266091116,40.74,55.21,,88.6683913973909,146.25,111.193162774091,88.8180984259336,37.9701584259242,49.2104796268892,326.559512883429,887.5,169.25,74.48,283.29,,14.63,178.72,172.988792850692,13.75,232.3,3.33,8.98,,449.7,217.157309305431,130.08,72.8,60.84,400.616585687683,74.8324757153579,150.98,363.12694028982,278.562408087429,155.79,,94.51,9.92,61.6,43.9315498156418,28.455,13.78
2022-09-22,99.971432898597,70.1,412.655435601297,148.820310417934,237.05,26.97,164.43545057351,94.0419495220718,10.9943822264763,16.344276869831,38.44,8.91,23.1002353398522,41.04,50.83,,87.548450913713,145.66,111.531379390229,87.8717868749724,37.5684544175711,48.7782917818626,314.360338533895,850.0,161.28,69.5,273.31,,13.57,171.79,168.680961685697,13.01,220.69,3.01,8.85,,439.59,217.204431367167,122.77,69.77,59.47,388.882758412843,74.8882861385141,150.49,360.076747119045,275.133917453259,155.7,,89.44,9.65,56.92,43.5879661566022,28.1375,13.31
2022-09-23,98.579765343083,69.57,408.056311591224,145.708117446157,226.41,26.2,160.521006099854,94.4260859170038,9.91786973285939,16.0215618040537,37.3,8.8,22.5982622061858,40.6,47.9,,85.627173704645,144.11,109.217265700862,87.6014121461263,37.1211022264505,49.2104796268892,309.962394783584,815.01,160.39,67.96,272.81,,13.7,172.13,171.246079333944,13.54,217.56,2.85,8.55,,427.91,217.025367532569,119.43,68.13,61.94,386.196819671568,74.6836479202745,151.24,354.043715200825,270.654284991422,153.01,,87.28,9.44,54.43,41.3907630933316,27.4925,13.18
2022-09-26,98.2219079716652,69.59,406.539373629918,145.024227907773,224.07,24.44,158.334902073191,92.6215382012767,9.7583864004717,15.8328976117531,36.67,8.67,22.3330688525508,39.71,47.32,,85.3375339243835,143.91,108.594235092186,86.4748507759343,37.0480651340227,48.0121406020428,307.59277098907,799.58,159.35,66.3,272.62,,13.43,165.11,169.718757375446,13.66,213.61,2.77,8.28,,428.18,215.479763907619,118.92,69.0,61.2,387.990713064464,72.1721788782426,146.97,350.541285187695,269.534376875962,151.23,,86.41,9.24,53.78,40.6687561997418,27.275,13.39
2022-09-27,97.5061932288294,70.01,402.809831890657,147.571468652189,224.36,24.83,158.874997980854,90.1827187636853,9.64874160945516,15.9719133323956,36.38,8.81,22.4656655293683,40.36,50.5,,85.1540953968845,146.17,108.353923285983,86.1053386465114,36.9932873147018,49.6819572760091,305.486438727281,804.69,162.58,67.17,275.79,,13.86,169.86,165.7829661747,14.51,214.59,2.83,8.36,,425.57,214.5184738482,123.55,70.11,61.75,392.862653044075,71.4373416400184,149.18,349.646433563462,269.642438185349,151.54,,87.74,9.61,56.48,41.4022158819663,27.73,13.24
2022-09-28,100.140421101767,72.23,414.636150773702,148.840133303105,245.2,26.87,163.899818836073,93.2022094959414,10.3066103555544,16.8258670449141,36.46,9.15,22.7592724566071,42.12,52.88,,85.8588855288542,148.88,109.261767887196,87.4932622545879,37.7419175120872,50.094500218989,306.949169464635,865.24,167.25,68.36,283.99,,14.51,173.84,169.503365817196,15.35,218.14,2.95,8.66,,433.03,218.599244394561,129.6,73.29,61.98,401.214550151981,71.902428499654,156.85,356.526206803537,275.006208633075,154.69,,89.76,10.01,57.5,43.1756657657546,29.1725,13.65
2022-09-29,97.5061932288294,70.69,408.916231836805,145.509888594452,239.71,21.57,160.225237750011,92.7198056511431,9.65870931772939,16.3988901886549,35.47,8.76,22.8823979422234,40.84,52.53,,85.057548803464,146.81,108.256018476048,87.0336252155495,37.0389354974692,49.1220775676792,302.717001864557,829.68,165.7,64.14,274.35,,14.12,170.34,163.599679016077,14.54,212.33,2.66,8.47,,424.84,214.640991208714,119.77,70.59,62.66,388.980785374204,71.2234016845861,156.26,349.078731995399,267.07843802627,154.66,,87.45,9.77,54.85,42.6229484117308,28.6875,13.71
2022-09-30,95.5777396161887,69.65,407.534562228736,142.566190146624,235.44,20.3,159.058244806668,91.5227294436806,9.68861244255209,15.9719133323956,34.85,8.8,23.0244658102421,40.43,51.22,,84.4493052649148,144.73,105.746095166811,86.8263379234342,36.5185462139208,49.2104796268892,297.763220434051,827.78,164.81,63.36,270.12,,14.27,169.96,167.838976503448,13.34,210.59,2.72,8.41,,412.01,213.170782882542,113.34,69.14,61.58,379.678026741102,70.293227965315,152.22,343.680756068571,262.549686787439,154.67,,88.78,10.1,55.31,42.5129438956853,28.2225,13.67
2022-10-03,98.708991616095,71.99,416.993684930126,146.590235836247,239.04,21.46,163.272921800393,92.9736161807005,11.2136718085094,16.2303263670206,36.22,8.76,23.4980253703047,41.27,51.22,,87.6546521664756,150.76,108.149213228846,87.5298610791336,37.6962693293198,50.8017166926688,306.968672541133,882.3,169.31,66.11,284.53,,14.66,172.51,169.708966850071,14.25,217.33,2.75,8.7,,423.91,218.881976764978,118.53,69.63,62.76,388.970982678068,71.0094617291538,154.25,352.75435909709,268.709181422466,158.43,,90.94,10.1,55.79,44.2016046468086,28.9575,14.04
2022-10-04,101.800481685844,73.77,435.622069575969,154.350895380519,240.74,23.26,169.744428122566,92.7139383545192,11.9213790959797,17.0801076924218,38.4,8.31,24.5493275936436,42.81,54.46,,90.1358996173825,155.42,111.700487698298,87.7646950888392,38.5270662556865,53.001945721895,315.511020047281,948.25,175.07,67.9,298.73,,15.85,183.81,178.481277586062,15.52,236.21,2.94,9.12,,441.14,223.000444960728,120.21,77.53,65.0,403.880883500984,73.9860176308212,159.0,363.685019797406,277.157611065405,160.7,,95.35,10.82,60.52,45.6997063937586,30.2025,15.12
2022-10-05,101.611612517596,74.4,432.356305047808,154.846467509783,236.73,21.55,168.490634051206,91.8274519823831,11.9512822208024,16.8216946577969,38.39,8.45,24.4925004464361,42.32,54.36,,89.2862895952821,156.28,111.914098192701,87.3040591467243,38.6836803461568,53.7582744506915,313.658227779965,933.76,176.7,67.94,296.71,,16.07,185.35,176.209875699064,15.4,242.46,3.01,9.11,,439.98,225.290577161111,120.44,76.25,65.87,405.419906794343,74.0418280539775,159.45,362.838278475551,277.010254734424,159.81,,95.11,10.76,60.78,46.2442431844719,30.3375,15.3
2022-10-06,101.631493482674,75.21,421.892331722368,154.083286430716,240.02,21.13,167.545466212796,91.3170507378199,11.8217020132374,16.7968472506214,37.97,8.43,23.924228974361,41.93,56.76,,88.4656435512078,152.24,108.790044712056,86.9608402094622,38.2506884489742,53.6502274894349,308.314384819499,929.18,178.39,67.85,294.7,,15.86,188.91,170.66843833682,14.59,238.99,2.93,9.07,,413.82,221.370021624653,114.77,78.03,65.2,403.969107766209,72.2279893013989,159.5,359.095296950531,274.829381035897,159.63,,93.66,11.17,61.02,46.2154668500033,30.475,15.58
2022-10-07,98.9773846446584,73.47,405.650467308643,148.959070614128,224.75,19.27,162.617091055374,90.4305643656838,10.9146405602824,16.0563945167922,36.84,8.28,23.6022084735185,40.59,53.14,,88.2918596830509,144.17,105.754995604078,86.5002042673473,37.0991142543399,52.0835465512136,296.963594297631,881.99,171.88,58.44,282.46,,14.58,175.1,165.283649380576,14.26,228.24,2.78,8.99,,402.2,214.047253230837,109.23,76.84,63.26,385.937227919404,71.7163937557998,152.88,349.078731995399,264.357257780812,157.88,,88.06,10.8,55.39,45.4588128647457,29.1025,14.77
2022-10-10,98.1225031462713,72.71,393.167130709873,144.350249811974,229.98,18.21,161.710501496083,89.0247223411851,11.2037041002351,15.3855145230544,34.59,8.17,23.5169677527072,39.81,49.56,,88.7166646941011,143.54,104.802648816531,86.1118249436033,36.7490356991711,50.5774451294907,291.297950574946,872.6,161.08,57.81,273.44,,13.21,159.05,165.019305195451,13.43,220.27,2.67,8.73,,396.31,215.526885969356,96.97,71.99,60.44,380.712304129372,70.4420557603984,147.83,346.41342124365,261.714667578544,155.48,,84.02,10.52,51.39,45.2403437033955,27.37,14.77
2022-10-11,97.4664312986719,72.37,385.85297760982,141.307436938294,214.29,18.32,161.758724344982,89.4187162843567,11.0442207678474,15.1171625255593,33.78,8.3,23.2896591638772,39.16,48.47,,88.118075814894,139.04,104.847151002865,86.1660174073815,36.4634452989017,52.8710505625719,287.397335275335,834.67,155.79,57.63,261.16,,13.13,153.53,160.388386693081,14.27,207.64,2.63,8.55,,405.73,213.24617818132,96.38,67.83,58.41,376.626649436414,69.0933038674553,142.7,344.219591455206,258.119173102595,155.16,,82.72,10.44,49.98,45.0414116520692,26.7625,14.46
2022-10-12,97.7149433621565,71.45,388.075243413006,141.029916545906,220.87,19.07,161.315074135116,89.8574822665251,10.8747697271855,15.2811554129174,32.52,8.54,23.2517743990722,39.45,47.52,,86.3705824739829,139.19,104.642440945728,86.2382740257525,36.1778548986324,51.9260457489419,283.93553919693,820.65,152.99,57.85,265.71,,12.47,158.53,161.24995292608,14.61,203.37,2.63,8.64,,405.31,211.210505114313,94.06,67.23,56.62,381.124798112795,68.6282170078198,143.93,343.084188319082,258.030759304006,155.99,,82.35,10.66,51.46,45.5128045825947,25.9125,14.55
2022-10-13,99.1165514002098,71.67,392.355520590448,144.152020960269,232.51,18.87,165.307926023908,88.997859117787,10.8448666023628,15.5047820774967,32.79,8.5,23.3370151198834,40.15,47.6,,87.9636012654212,141.4,108.398425472317,85.9673117068614,37.4123424352804,54.0030875788996,285.017959942572,822.06,152.6,58.94,265.64,,12.12,156.25,161.475135009705,14.87,202.2,2.73,8.86,,404.07,216.667239863374,95.86,66.39,55.96,388.706830379534,70.6932026646016,142.71,352.13854722665,264.082192629647,154.91,,80.9,10.63,49.88,46.6318094015455,25.9775,15.07
2022-10-14,96.6016093177454,70.3,375.582244789005,140.96053644781,230.0,17.14,160.88106849503,88.2635976782399,10.1869978562636,15.4550872631457,30.78,8.36,22.9960522366384,39.59,41.93,,85.6464830233291,140.44,106.840848950627,85.4976436874501,37.0346260994404,51.8965143485159,279.498589293623,756.88,145.98,55.94,256.09,,11.84,152.38,155.757468190711,13.86,189.0,2.74,8.63,,400.41,212.906899336819,91.49,63.27,54.08,373.316876283705,70.8234269852995,139.59,344.113748789974,256.144598267443,152.98,,75.69,9.89,45.7,44.990595917623,25.0925,14.62
2022-10-17,100.180183031924,72.08,389.3409687183,145.876611970107,245.1,18.22,166.011979617825,87.8337861038709,10.8249311858144,16.0713029610975,31.72,8.41,23.734805150336,40.42,45.02,,87.9829105841053,142.63,108.158113666113,85.6782852333775,38.0480113907186,52.6643307595903,290.000995987825,850.66,151.61,57.96,270.75,,12.55,167.54,160.79958875883,15.2,204.67,2.8,9.04,,409.28,219.6642029898,93.83,68.39,56.44,396.524573493944,71.6512815954508,148.94,352.956422367078,264.602851665781,153.42,,80.79,10.21,51.72,45.7741013989232,26.14,15.56
2022-10-18,100.786552466827,73.35,394.751702847798,152.170378011758,240.86,18.37,167.979471852882,88.039737483256,11.4429290988167,16.0911808868379,31.89,9.15,23.962113739166,41.3,48.26,,90.4931220130384,144.42,109.421975757998,85.8227984701194,38.4994284750153,51.7291697461023,293.336022068992,853.29,156.88,57.92,276.0,,12.22,173.17,162.463978072579,14.85,201.44,2.92,9.26,,420.01,221.492538985168,100.84,71.21,57.39,401.346824585873,72.6372657378781,152.61,357.103530432075,266.695311565719,153.75,,81.78,10.44,53.09,46.3008334341961,26.57,16.2
2022-10-19,99.6930993874942,72.29,385.31190419687,152.309138207952,272.38,14.99,165.124679198094,86.4368984871715,11.3631874326228,15.3805450416193,31.3,8.64,23.7253339591347,41.03,45.48,,89.9717704085677,142.4,109.039256955526,85.082168131817,38.5823418170289,52.2016721529173,289.493915998876,815.45,152.54,57.23,263.57,,11.85,171.04,156.765892304335,14.28,187.73,2.8,9.19,,408.95,219.814993587356,95.37,68.76,55.77,394.884418845569,71.3722294796695,146.5,354.572928526984,265.722759781241,151.69,,79.0,10.11,51.63,46.5065024200134,26.2775,15.73
