,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2024-06-14,209.48,195.913798751595,17.93,475.219103285494,103.06,44.51,589.882536386495,669.38,57.0842479216524,117.84,159.63,584.71,75.59,239.564757916677,71.75,473.356573297176,22.42,430.523042635373,1390.59,236.461141250532,35.29,215.73,40.25,91.3068942968846,44.2860922383335,74.6512865476571,37.3,55.71,73.93,163.083129663605,82.125,133.13,1582.14,43.8045192607024,127.17,226.58,93.0326872666622,23.22,385.435,32.5,229.793132000029,54.24,532.922629107251,89.5013415334635,10.84,46.7,28.6702795880508,141.856775286274,10.08,160.09,167.58,140.48111636083,16.21,177.350103603626
2024-06-17,212.46,197.560133194885,17.31,481.040460442959,108.94,43.43,596.635933898928,675.83,57.3999029991525,117.17,158.4,570.99,77.68,237.026428459011,73.98,477.543128635059,22.25,429.432859976766,1409.96,238.741740832291,35.3,214.61,36.48,89.4054990888002,44.540722578492,74.2125627792563,37.98,57.02,73.2,163.362629147102,85.02,135.75,1559.23,43.8141086913637,130.67,222.34,92.7001562153618,22.47,390.43,31.07,228.346645957432,53.53,537.164174038427,88.612662321026,10.94,47.06,28.371111453219,142.014722983183,10.17,156.62,167.69,146.910890150124,15.49,177.757759277099
2024-06-18,207.69,197.905173347671,16.86,481.189217440169,110.78,43.01,603.726011052742,685.67,58.3271397893089,116.5,154.63,562.0,79.08,239.753149556113,73.43,469.406435201903,21.86,431.960101594446,1421.8,238.205702469057,35.28,215.47,30.33,95.1861561488131,44.6386573247068,75.1192585672846,36.64,59.09,72.73,164.374610035624,85.085,135.51,1573.4,44.0826127498794,127.6,225.08,93.0326872666622,22.46,389.51,30.65,229.664335297606,53.02,538.528930393597,89.4257092600645,10.64,46.58,28.3362085041553,142.02459471424,10.04,153.18,169.52,152.495948681164,15.37,175.441081913213
2024-06-20,214.59,197.067218690906,16.5,477.480209643078,109.85,42.9,610.063510184644,679.03,57.922706721262,116.08,161.78,557.25,78.45,237.74033361898,70.99,475.582835665086,21.73,434.794576506824,1412.76,239.813817558758,34.49,218.16,27.26,90.3439822729819,44.7072116470571,74.5635417939769,37.04,55.8,73.07,167.622586792118,85.0475,135.61,1585.03,44.801820049475,126.62,217.7,92.871172184602,22.53,382.14,29.67,239.561866506886,53.44,537.065990127983,88.8301051070479,10.61,46.96,28.7101686726951,144.137145160396,8.87,157.52,169.74,143.293521279485,15.65,176.693877397546
2024-06-21,219.09,197.510841744487,16.77,476.200899467077,112.99,43.82,625.976574411152,686.12,57.3012607874337,117.57,161.23,578.43,77.94,237.710587570648,71.93,479.060139275139,22.29,435.30002483036,1436.11,241.675332601988,35.17,214.78,28.64,90.4737725005815,44.6582442739497,74.0565721060472,36.58,55.91,73.94,166.215451461411,84.34,137.3,1600.05,45.3484175971676,127.8,224.97,92.880673071782,22.34,380.63,28.65,242.79169150611,54.72,536.348289306777,88.8301051070479,11.07,48.45,29.3284494846809,144.689962099577,9.1,162.46,169.6,138.672431925511,15.66,179.229296830126
2024-06-24,218.7,198.368512981411,17.05,470.787632338623,119.5,44.1,617.787337251648,669.02,57.9818920482932,118.49,160.25,573.6,78.6,238.295593187844,71.75,481.857743312689,21.37,440.998706909443,1441.5,242.87410930522,34.28,215.63,25.31,88.9961606786784,44.8932876648652,73.6568460059487,33.765,53.38,74.36,168.673119333535,82.3025,135.14,1582.86,45.3388281665063,124.8,221.68,92.9566801692221,22.17,377.93,30.16,237.719082918371,54.81,534.604820000294,89.1893584056929,11.14,47.11,29.5578117213853,146.654436579881,8.67,164.75,168.68,138.145727117423,15.53,179.75626635925
2024-06-25,217.38,197.717865836159,17.5,476.17135452462,128.58,43.6,624.312980889028,672.41,57.8536571730588,119.13,160.25,585.21,80.66,235.469718596302,71.62,481.493266730332,22.14,444.7747032088,1457.29,242.094417140517,34.17,214.56,24.96,91.5719975033473,45.0597767334304,73.3156164083037,35.3,55.81,73.9,166.350382246547,83.6325,136.81,1642.28,45.4347224731191,124.21,223.78,92.9471792820421,23.54,386.76,30.37,239.522236752294,55.44,536.663492797214,89.3406229524907,10.89,47.36,29.8619659917976,146.387899841347,8.59,167.45,169.54,140.242608523205,15.72,184.518877763978
2024-06-26,216.78,197.195376461941,17.59,477.15472813424,126.6,48.56,631.254522906938,677.69,57.3111250086056,123.19,157.54,568.52,79.28,234.745898086889,70.89,479.641331663222,22.31,444.358451648241,1470.0,231.977911303485,35.11,212.58,27.56,86.8695977187773,44.5896899515994,73.1108786497167,34.71,55.3,72.85,165.646814581194,83.675,134.86,1678.96,44.9360720787328,129.13,229.52,92.5291402461216,23.4,380.37,29.72,240.899370724356,55.22,537.333300214394,88.0643283388837,10.88,47.66,29.0591981633322,144.512270940555,8.51,171.66,169.26,141.474899017599,15.92,184.31007851659
2024-06-27,223.36,199.196609348097,18.72,478.386428412955,132.88,49.45,645.078192888398,684.34,57.6070516437619,128.45,159.47,586.01,81.79,237.779995016756,71.25,479.542824478801,22.59,444.903542977544,1477.51,231.276188355252,35.79,214.99,30.83,86.7398074911776,45.1968853781311,72.7598996349961,34.98,57.2,74.26,164.663747432344,86.9825,137.2,1660.89,45.501848487748,133.92,236.28,92.6811544410018,24.87,387.29,30.65,250.509586212846,55.99,538.180409594945,88.4141276033538,10.9,48.15,29.7672294157675,145.292137694042,8.52,172.99,171.2,131.407880704531,16.25,185.79155889092
2024-06-28,223.56,200.014847424702,18.26,475.903161721997,128.72,49.72,650.791844449503,674.88,57.4689525473556,129.69,162.21,589.79,82.83,240.407562619418,72.46,474.55836094711,22.71,442.019514307957,1488.66,232.630903491425,36.05,215.01,35.0,86.4303077176709,44.9324615633512,73.4716070815128,34.14,57.33,74.14,166.687709209388,87.62,137.89,1643.4,45.5593850717157,135.09,240.76,92.2251118563613,24.89,383.19,30.66,254.720247638215,56.81,536.062636143567,86.769125656927,11.18,48.18,30.1810786689516,144.008812656658,8.29,176.88,172.23,130.712232844793,16.06,182.371228362264
2024-07-01,224.72,198.338938111173,17.8,478.694353482634,124.35,51.34,644.414735948027,673.61,57.5873232014182,130.5,157.69,592.58,83.95,234.418691555237,72.74,472.154785647242,22.79,442.336658354097,1496.51,229.687565569668,35.75,215.57,33.34,86.5201624906245,44.276298763712,72.4089206202755,36.0,57.79,73.88,168.759860552552,89.175,138.99,1597.6,45.5689745023769,142.77,239.97,91.7319046513388,24.38,392.15,30.0,253.838485598549,56.75,537.165848360099,85.2764319826709,11.07,47.74,29.5677839925463,143.69291726284,8.08,178.25,171.18,130.702295018225,15.87,183.435110241817
2024-07-02,226.76,199.019160126664,18.04,483.720485265133,127.53,51.75,649.811512552537,679.58,57.8733856154026,131.75,164.31,584.14,85.05,237.928725258416,72.86,484.084005680599,22.46,446.429798699594,1529.38,230.623196167313,35.64,215.56,35.98,87.8580002212665,44.5603095277349,73.3448646595304,35.22,58.67,74.22,170.880201461836,89.2525,138.8,1596.48,45.3388281665063,141.92,237.03,92.0368834512185,24.4,385.05,29.9,253.818670721253,57.22,540.780838391055,85.9403570453766,11.0,47.25,29.2983963874177,143.989069194544,7.9,182.28,172.31,131.765642460968,16.03,185.542988358315
2024-07-03,225.55,198.969868676266,17.99,487.753310371249,127.84,53.17,653.45557455338,682.51,58.2778186834495,131.5,163.9,592.31,84.53,238.374915983396,73.86,483.680126224474,22.89,445.428812803964,1530.06,230.896088424959,35.46,217.99,34.39,93.2692543258036,44.746385545543,73.9103308499136,34.44,58.53,73.83,169.367049085665,91.355,139.12,1591.44,45.1566289839421,142.86,243.31,92.5324740010232,24.45,387.18,29.93,258.534611517667,56.43,543.194115114718,87.0690296519763,11.23,46.95,29.1537252661449,144.759064216975,8.17,182.26,170.49,135.9693430991,16.23,186.318528420045
2024-07-05,229.13,198.023472828626,18.06,492.839040554332,128.05,52.58,662.219147571712,690.65,57.8240645095432,134.56,171.9,587.25,86.96,240.18942493165,74.56,487.846980125473,22.68,449.224630606205,1551.55,229.580357897021,35.89,220.93,30.88,91.6319006853164,45.2654397004815,73.5301035839663,32.2,57.62,73.15,169.646548569161,91.535,139.35,1658.96,45.118271261297,143.02,248.98,92.9994727883391,24.96,389.68,32.76,260.753877774803,57.36,546.326449800941,87.7898625771997,10.99,46.77,29.1886458816245,143.643558607556,7.67,187.32,171.63,130.781797630767,15.72,190.86239775608
2024-07-08,226.54,199.413491729847,18.18,494.011142432464,122.32,53.0,653.138699596785,685.74,58.1101269235276,132.4,178.69,586.16,84.88,239.257382083913,76.55,484.911466029734,22.09,451.821247483978,1530.06,227.514173660556,35.86,218.19,33.2,92.1810131866993,45.1283310557808,72.9743868106586,32.16,59.17,72.63,171.207890511452,92.7675,139.91,1683.75,44.5476436076172,141.57,244.24,93.0280645508278,24.58,390.71,32.01,254.987748481709,57.4,546.956856781816,87.9795554522585,11.145,48.1,29.4480561680447,143.69291726284,8.54,181.8,173.14,129.991740418636,15.46,189.390860203053
2024-07-09,223.09,198.545962202844,17.5,494.438264303309,125.7,50.21,644.068153964251,685.74,57.9325709424338,126.63,177.1,560.21,82.58,238.226185741736,75.11,481.769086846711,22.6,456.191888869848,1568.06,228.751934972024,35.91,218.56,34.5,92.6103193241441,45.1479180050237,71.872702681119,32.96,59.26,71.59,170.089892577466,91.4375,138.86,1722.05,44.2961805737921,137.46,237.74,92.9422892633616,23.45,385.88,32.65,250.48977133555,56.39,547.48876267193,87.590685058388,10.99,46.73,28.4702789346148,143.189458978943,8.49,177.98,171.58,130.439336127476,15.71,189.351088917836
2024-07-10,223.08,200.488045348522,17.3,499.593525953738,130.97,50.7,627.551046851733,677.65,58.0114847118089,126.29,183.96,492.31,82.37,237.829571763976,76.55,481.700131817616,22.32,461.841017191721,1534.09,228.206150456731,36.79,219.36,35.0,93.9481570547861,45.3633744466963,72.0676910226304,32.67,61.47,71.84,171.400648775933,90.9375,137.87,1703.55,44.7507483657066,137.5,234.61,93.0375951383241,23.09,374.45,33.19,250.64854154279,56.03,552.906322663826,87.8657397272232,11.01,47.34,28.5800294404079,146.930845049472,9.01,174.45,173.01,135.661286063951,15.57,191.558395247376
2024-07-11,226.81,207.694455396699,17.44,488.63735331323,129.93,52.08,624.149713037971,652.75,58.6822517514965,127.19,181.94,489.77,82.02,250.749272089518,76.76,486.280715893182,22.04,468.996579732761,1567.52,229.648580961433,36.61,223.25,37.5,92.7101579607592,44.7561790201645,73.6860942571754,32.7,59.48,75.2,171.853630697461,89.8975,137.04,1708.65,45.2246594679153,138.18,231.33,93.5141245131362,23.86,370.43,32.99,249.189840263769,57.01,548.138869870957,88.7193576649877,11.29,47.92,29.2185778377499,147.039434091096,9.23,177.63,173.59,129.534198138487,15.62,186.229043028307
2024-07-12,230.02,210.119594756277,17.38,491.508009607978,136.24,50.95,636.584910129686,647.6,59.0669563771997,127.8,181.61,476.13,82.21,255.786269607074,78.4,494.506065792318,22.28,474.051062968121,1588.52,231.977911303485,37.07,223.11,39.76,89.5253054527383,45.4319287690467,74.5050452915235,32.85,59.4,75.79,176.209967474717,90.475,138.07,1761.22,45.8243020870365,135.75,231.58,93.7714503755348,24.11,371.32,33.85,252.017934580239,57.87,551.596258156695,89.0987434151052,11.49,48.76,29.817216960258,147.996992003606,9.38,181.45,176.46,132.836459812601,16.19,185.712016320487
2024-07-15,232.47,214.112202238509,18.61,492.829107487568,142.09,48.44,652.679268088101,656.45,59.1853270312622,129.415,179.83,471.89,83.43,256.777804551475,79.44,494.013529870214,23.94,478.243310828037,1590.03,236.48063355465,37.2,223.83,36.6,87.7481777209899,45.0401897841875,74.2028133621808,36.15,61.23,76.01,176.258157040837,90.105,141.22,1743.99,45.8436453973307,133.72,236.53,93.4474104006625,24.36,377.37,34.29,250.916466267508,58.2,553.113174954426,88.0744018897878,11.59,48.92,30.2113210492425,147.049305822153,10.2,179.95,178.79,130.170778702172,16.34,187.113954124384
2024-07-16,235.63,221.417195187481,18.67,493.017835756081,145.03,50.66,660.58265890317,656.32,60.2210702543093,130.77,177.55,488.81,83.95,262.360146288452,80.48,500.416496857564,24.63,484.427619727772,1614.77,239.579909909347,38.03,228.29,40.74,89.5752247710458,45.3535809720748,74.9827667282266,37.17,63.27,76.97,179.082065615475,89.5575,142.14,1720.43,45.862988707625,136.21,237.16,93.8286339005122,25.33,369.05,34.0,254.062100998458,59.98,556.393261276792,89.3168902214228,11.68,51.67,30.1963550711798,149.862749173342,11.89,183.17,183.01,126.808837600213,17.23,184.439335193545
2024-07-17,231.63,219.100497018779,18.61,478.545357481176,133.75,55.39,653.403167121351,647.46,57.9029782789182,121.16,159.43,480.36,80.58,257.055434335907,75.82,496.476209480733,24.18,485.497980883495,1602.8,242.922840065514,37.45,227.23,39.85,81.6480370238088,44.4623747815201,75.3239963258716,36.84,56.84,75.92,180.662683384214,84.17,140.77,1670.09,46.9268707738078,135.1,230.28,93.8953480129859,25.5,354.94,34.74,249.289071643295,59.3,548.591974888461,89.3358595089287,11.45,50.42,29.9369447847596,148.312887397424,10.955,178.92,180.42,118.861527125465,16.53,181.575802657925
2024-07-18,230.58,214.861432284557,17.99,476.280618259022,129.18,53.01,632.142351679057,643.04,57.5823910908322,118.82,155.77,481.41,78.52,261.953616961247,74.53,491.107567929801,22.83,480.3642116366,1584.76,241.119801934637,37.23,225.78,40.14,82.4267783894064,44.1489835936327,74.1345674426518,36.22,56.32,75.27,178.513428735258,83.1575,140.18,1623.26,46.4626313267462,129.84,227.09,93.6380221505874,25.01,343.05,34.0,245.448817255668,57.65,544.376128203859,88.6529651587171,11.12,49.65,29.7423870699445,148.865704336605,10.4,176.1,176.96,116.822480007413,16.08,178.195243414486
2024-07-19,227.49,213.767162085723,17.88,472.059064884393,130.06,53.57,631.239956993773,633.34,57.6563727496213,119.03,151.58,479.82,78.66,258.096546027528,72.02,488.487276824208,23.41,475.557497187287,1590.79,240.700717396109,37.92,221.73,41.4,85.172340896321,44.0804292712824,73.3643634936816,38.4,56.5,74.4,176.614759830126,82.64,141.56,1649.99,45.7662721561538,129.85,228.65,93.4474104006625,25.27,304.96,33.86,245.726665118339,58.65,540.761138172903,88.1313097523055,11.19,49.39,29.7673303667157,148.01673546572,9.675,176.5,174.97,113.649523760298,15.79,178.364271376657
2024-07-22,228.99,217.16827216318,18.78,479.091676153187,128.89,53.54,639.133431383729,647.5,58.5145599915746,121.22,155.87,483.01,78.66,267.337651709344,73.75,498.466054606033,23.42,482.970739265815,1632.17,241.694824906106,38.39,221.8,42.98,87.7082422663439,44.7561790201645,73.4326094132105,38.93,56.9,75.51,177.482172020288,85.56,144.59,1687.38,45.282689398798,131.15,235.64,93.4092880506775,25.08,263.91,34.54,252.127089097716,58.01,546.336299910017,87.8752243709761,11.2,50.47,29.9219788066969,151.037485169102,9.65,175.55,175.37,114.66407403367,16.03,182.301628613134
2024-07-23,226.04,219.475112041803,19.6,477.403054803335,129.11,55.05,631.775443949876,642.76,59.1655985889185,123.21,154.0,488.47,80.97,262.746844916768,73.14,537.859077655903,22.87,491.137198453926,1628.12,242.045686380223,40.01,222.58,40.7,90.8531593197188,44.4134074084127,73.218122237548,37.34,57.88,74.84,177.433982454168,86.6625,145.91,1692.23,44.8377932620307,132.6,236.49,93.3997574631813,25.6,268.88,36.41,254.091870412316,60.03,545.47934042039,87.7519240021879,11.25,51.27,31.3537240413622,152.952600994122,9.85,175.12,173.8,113.63957718899,16.54,182.55019914574
2024-07-24,220.52,214.762849383761,19.3,460.278447702487,123.42,51.96,615.056351209341,635.99,57.1335690275118,117.32,144.63,473.33,76.0,258.681551644725,70.17,526.225379175809,21.41,477.361253949709,1559.24,240.827417372873,37.73,221.8,38.05,78.4631845157879,44.1000162205254,73.4423588302861,37.42,53.39,76.35,177.356879148376,81.4675,144.21,1642.55,45.3117043642394,125.62,229.84,93.113839838294,25.05,258.14,35.0,247.860139778131,56.4,533.117453529791,86.8034596268941,10.94,49.63,30.4807086543712,148.174683162629,8.96,167.6,170.44,109.690788379885,16.4,173.372975081932
2024-07-25,227.08,217.444304285409,19.87,455.202650586169,124.1,53.44,621.085537678051,634.09,56.9658772675899,120.31,138.32,495.76,78.04,265.265343675546,67.45,530.175517271082,21.18,479.016349440504,1576.93,243.244463083455,37.58,218.33,40.02,76.3565892832098,45.0499832588089,72.6429066300892,36.83,51.07,77.84,185.028658074694,78.53,144.6,1625.15,45.6888989149769,129.59,236.1,93.3711657006925,26.79,254.15,34.42,254.548334758132,57.42,530.33972277031,87.5148079083644,11.04,49.83,34.3868289287366,150.070055525535,8.61,178.22,173.73,106.875908699842,16.23,168.192765182426
2024-07-26,228.64,221.042580164457,19.84,459.87119196517,132.85,53.37,628.06670095761,631.37,57.7648791825119,118.31,139.99,492.72,78.06,269.439705791473,70.5,532.480585386528,21.2,485.448427126285,1605.94,246.256024069623,38.88,220.63,41.92,76.9955565575463,45.5788308883689,73.7835884279312,38.79,52.67,78.51,184.806986070541,79.8025,148.01,1651.69,46.3078848443923,129.0,237.97,93.7047362630611,26.87,256.16,34.71,260.690757150744,58.85,536.279338543243,88.197702258576,11.07,50.16,33.3641537611186,147.908146424095,8.67,177.32,177.34,108.825436676126,16.52,167.715509759823
2024-07-29,227.13,218.58786593464,19.8,460.794967174207,127.61,52.87,631.041628491513,626.96,58.0114847118089,117.92,139.75,498.7,77.37,271.611167319711,69.21,534.529534822481,21.18,485.458337877727,1588.72,248.731546692557,39.36,220.32,43.87,77.8741365597589,46.0489176701999,73.8225860962334,38.34,50.0,78.79,184.566038239941,80.1375,148.58,1621.4,46.4142730510106,129.57,233.65,93.8572256630009,25.82,258.81,34.6,256.602424314304,58.6,536.594542033681,88.671934446223,11.045,50.13,32.8902311224663,151.007869975932,8.22,178.14,177.59,107.273771552145,16.03,170.15150097936
2024-07-30,226.48,219.415962301326,19.68,454.467603645645,126.78,50.13,630.486308685184,622.58,57.7550149613401,114.68,138.44,488.02,76.03,275.91442897841,65.15,538.105345616955,20.4,484.150118687399,1588.5,251.197323163433,39.05,222.52,45.97,72.9121563199897,46.3818958073302,74.8170266379418,37.55,48.88,78.48,184.122694231636,77.855,149.7,1626.15,46.5593478782173,128.88,227.74,93.9525315379634,25.84,233.65,36.61,255.947497209438,59.01,533.875911928657,89.0133816213287,10.77,51.48,35.2698216344361,144.107529967226,8.12,174.38,200.66,102.012035330441,15.99,170.877326934569
2024-07-31,227.12,220.687681721592,19.19,467.916976043875,133.23,51.23,641.939779690711,628.35,59.2543765794654,116.44,144.48,497.03,77.5,277.005117417251,69.68,532.687450473812,20.57,480.403854642367,1600.0,255.953445368126,39.65,226.55,43.28,78.5730070160645,46.254580637251,74.904771391622,37.18,52.44,78.02,185.182864686278,86.6375,150.07,1668.9,46.8591691877779,130.38,229.81,94.4576526752643,26.2,231.96,37.2,256.810810211307,59.13,542.553858024766,89.9239074216109,10.86,52.74,34.7809330177211,142.547796460251,9.55,176.57,203.64,109.233246099737,16.47,172.159950882815
