,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2025-08-19,192.63,121.415,30.35,73.08,176.09,299.749897664843,26.37,47.79,245.182651783916,564.157695713726,128.967472754953,248.104753443156,24.34,121.927687050774,25.73,22.77,418.6,87.76,31.6,67.9029814660792,96.7890023305864,166.21,83.97,166.55,305.27,84.4601504998131,567.896465618119,636.186339075303,2342.94,196.51,551.132929934972,1384.93,88.95,213.6,238.601918346325,64.19,103.33,184.73,229.79,202.034900107737,128.99,177.938115894748,344.24,52.2445540647395,88.77,44.27,698.432426253319,66.0035360594246,132.78,443.14,224.811429432806,315.48,107.5,61.6598929078754
2025-08-20,194.8,121.386,30.32,73.28,173.37,302.995259961293,26.56,48.69,245.631156634741,570.204795768106,127.458438397262,246.556022238437,24.36,117.092537478256,25.21,21.93,419.17,86.55,31.27,68.3241307813888,96.8476504838871,166.55,85.1,165.2,308.36,84.6453487524959,564.524680110479,634.495967283008,2335.98,193.2,553.717468321839,1344.11,88.25,216.15,239.857822011361,64.9,101.94,182.9,227.49,199.740069398824,128.46,179.351745326159,338.61,51.7650629375679,86.64,43.7,696.559392344134,66.3495701759734,131.47,453.69,224.016375529149,315.79,105.34,61.8395390073049
2025-08-21,194.68,120.621,31.17,76.71,171.46,298.985129510393,26.07,48.19,245.013216618049,563.273965163907,126.499052315551,243.676970639921,24.35,115.673960537559,25.37,23.7,414.06,86.6,31.98,68.1184532087958,96.6228325629011,164.59,85.24,163.71,307.29,84.2262158648453,561.91104755722,631.950466231082,2337.44,192.77,549.154764015793,1361.72,88.36,213.11,236.742785361863,63.69,100.97,181.34,227.58,200.169102966143,129.15,179.630489157705,339.07,51.065805043776,87.36,44.18,695.174542804896,66.2605899745752,132.03,455.97,224.572913261708,314.23,106.3,61.7230575109417
2025-08-22,196.81,120.465,31.63,80.52,177.89,301.936350208977,27.02,48.44,247.465043135889,570.780710059,125.889442409465,253.157985386759,24.37,117.56206646567,25.85,24.79,420.55,89.9,32.77,70.2829648060846,97.1604406348242,170.79,88.77,167.76,310.58,84.8500415580927,570.579928048756,641.65518899155,2430.62,196.17,553.349668628324,1415.9,91.22,213.99,239.402927770482,66.25,106.38,188.92,221.27,206.255393107173,131.22,180.924656947026,357.81,52.8738861691523,89.81,45.18,660.204601202551,66.5571906459027,133.25,474.3,233.378135244709,317.23,109.32,62.0903074550688
2025-08-25,194.68,121.807,31.53,75.9,175.39,297.906610318219,26.16,47.79,247.046438608453,569.678529260911,124.940049932772,248.948613394446,24.34,116.303329180263,25.36,24.34,418.83,90.5,31.57,69.616961237688,97.0138202515724,168.67,87.83,163.36,309.83,84.6063596466679,568.933938082008,638.83127376207,2407.74,195.88,548.409224096504,1423.87,90.51,211.36,236.772452377572,62.88,104.59,192.91,223.39,208.689909163585,128.38,180.795240168094,362.12,52.7640027858421,90.74,45.23,654.525721797042,66.3792302431062,133.04,467.92,230.923406317169,315.7,107.94,61.8509782661279
2025-08-26,194.35,122.609,31.79,76.3,175.91,297.524226240994,26.69,47.86,242.930160755332,567.404660767556,127.848188992957,245.811439928476,24.38,116.383249007908,24.87,25.07,417.6,91.58,31.53,68.5591908643523,97.1311165581738,164.25,85.17,166.62,312.08,84.557623264383,571.218372641918,641.506038539289,2405.53,198.55,549.989768725396,1420.13,89.37,212.14,239.936934053253,63.1,102.44,198.62,222.88,207.482628660201,126.31,181.531920294323,372.2,52.2545434632223,91.49,43.77,657.09616194901,67.6150663736376,134.27,457.32,232.831535685945,315.57,108.8,62.2817907005846
2025-08-27,200.39,122.35,31.29,73.23,181.8,297.171256323555,26.53,47.87,249.328829960425,566.133677504895,129.227306485416,244.20314213896,24.4,117.63199631486,25.27,24.05,422.61,90.71,32.08,68.3143366112653,97.2288634803416,171.88,87.53,167.13,312.71,84.4601504998131,572.096233957517,642.967712971449,2413.43,205.24,547.550105245208,1419.37,89.45,216.42,242.12240421052,63.65,103.15,202.1,229.71,207.742044305556,131.73,182.567254525779,367.35,52.8239391767385,92.74,47.26,660.712711465149,67.6644998188589,133.27,469.48,234.481272536033,317.74,102.92,62.4148839901952
2025-08-28,241.0,123.145,31.33,73.66,189.51,298.161533036369,26.24,46.96,253.684310400651,564.544948426568,134.144160154183,242.088528378671,24.4,121.877737158496,25.34,25.49,442.0,95.2,32.51,68.3143366112653,97.346159786943,176.78,93.03,168.58,315.03,85.0157452578615,575.677509097288,645.244743209305,2472.29,213.42,545.239893296623,1506.37,90.33,218.71,243.002525676569,63.58,106.39,212.33,228.5,211.892694631242,140.96,180.546361747071,377.38,53.5531652659787,97.89,49.025,665.724073466853,68.6432820342398,136.23,476.34,234.759541402313,318.4,103.69,63.2416937235603
2025-08-29,238.66,120.825,30.94,75.86,193.0,298.112509436725,26.2,46.67,255.398595608246,563.720795217187,127.46843200228,244.52083059121,24.39,118.890733600267,25.82,24.2,423.7,90.47,32.44,68.3731016320062,97.2190887881248,177.78,89.4,162.63,318.07,84.4114141175281,569.013743656153,641.396661540964,2472.91,208.71,546.126138397589,1521.64,89.49,217.02,240.787388503592,61.44,105.61,194.75,230.82,213.05008751052,136.68,180.10833572607,371.92,54.1525291749432,93.97,48.02,664.528519907798,68.3071346067353,136.55,483.17,233.716033153764,313.14,104.03,62.6075608975013
2025-09-02,233.6,121.411,30.82,78.34,187.34,293.916089307176,25.55,45.44,252.01985906537,550.008077359881,123.930695825972,232.835852206888,24.39,118.36126474212,24.98,23.35,413.5,87.8,30.75,66.9039761134844,96.9619078386783,172.68,87.9,162.32,325.59,83.785719871384,564.24536060097,636.643733795571,2379.76,208.05,537.36326548916,1504.88,88.12,217.46,238.819476461528,62.97,104.19,200.63,228.89,211.51354868803,134.69,180.078470315547,366.39,53.6430698523234,93.59,47.69,659.537083798746,67.0317517200268,135.87,471.54,232.453885081708,306.73,100.84,62.0405715471426
2025-09-03,229.33,122.618,30.52,76.285,185.17,293.023859793651,25.26,45.82,255.597931097501,547.724279309787,125.509685418787,236.278197413212,24.42,118.601024225054,24.25,23.02,413.2,88.47,31.23,66.7864460720026,97.3149601985643,170.68,87.72,162.13,328.14,84.7054743578853,568.684545662804,640.094080924549,2373.12,205.71,536.964953084231,1520.75,87.86,219.25,241.390617823019,63.77,105.24,211.87,233.43,230.580598621651,132.6,176.912736800132,362.32,53.81288962653,94.82,46.91,666.202294890475,66.9032247624515,137.38,472.71,232.225307084407,309.03,100.82,62.100254636654
2025-09-04,221.9,125.748,30.9,78.12,182.42,295.308359537073,25.35,46.8,243.199263665827,553.264971970451,125.619615073983,239.372328509069,24.44,124.085522397187,24.08,23.32,412.46,95.62,31.15,67.2957429184235,97.7072405984375,168.08,86.55,161.79,326.69,85.3512594228755,573.832005195177,645.443610478987,2417.8,209.98,537.980649716799,1518.92,89.1,216.99,244.436431435862,62.35,106.03,221.34,231.13,232.137092493783,131.78,177.778833705293,370.17,53.7529532356335,116.92,43.46,665.813739983782,67.2195988118676,141.17,464.31,235.127253832755,314.35,102.91,62.6572968054275
2025-09-05,225.58,124.382,30.87,79.62,185.73,290.190295734213,26.02,47.05,249.926836428191,551.239342395584,123.920702220954,248.396048457436,24.44,131.238346971406,24.04,23.99,417.63,97.84,32.19,67.325125428794,98.1681700682886,172.43,90.93,151.14,331.05,86.6526141750528,574.659988026935,643.574258143979,2417.49,214.43,535.789931489692,1531.99,89.46,260.71,245.771447142789,63.42,108.67,242.68,231.08,234.641451223945,136.08,178.196949452612,368.88,55.4511509776996,116.69,45.73,670.326954669213,66.1419497060441,142.85,487.53,236.299958340649,315.89,101.25,62.9358178898142
2025-09-08,226.52,124.476,30.99,80.22,190.68,292.60225683671,26.75,47.31,251.431819372067,570.532471140511,121.74209632707,251.679210070403,24.44,131.328256777507,25.93,23.63,428.06,98.67,33.2,67.5405971715105,98.5016084081809,172.7,95.61,151.41,334.82,87.8071995942777,577.46315881879,645.155252937948,2346.96,217.92,543.566981195923,1538.2,88.06,261.88,253.247535101585,63.7,109.08,244.33,231.81,233.843249238236,136.44,177.609596378997,372.21,57.4390412757652,119.0,47.89,669.191178788111,66.1221763279556,140.01,498.53,236.776990682843,320.63,117.28,63.0153953424961
2025-09-09,225.56,126.325,31.18,81.01,193.63,291.435495165177,26.96,47.19,251.222517108349,565.15065138768,125.49969181377,250.724108510268,24.43,135.104468633729,24.75,23.72,423.51,99.22,32.15,67.2271837275592,98.3054682082443,182.36,98.5,155.82,334.06,87.3081838622398,579.099173088769,646.646757460561,2373.01,218.56,545.399218258594,1546.56,88.14,255.96,256.234014683009,63.22,107.0,244.08,230.73,239.615430569792,140.46,178.226814863135,375.0,56.9495607501109,122.19,48.17,668.4041060284,66.5769640239912,141.91,502.29,235.385646351443,325.41,118.5,63.2603944249406
2025-09-10,225.85,124.771,31.24,78.16,187.34,286.680205999684,27.01,45.13,241.764048143189,559.212776457435,136.652555013655,244.29707092852,24.42,139.859698378602,23.87,27.72,424.87,103.49,31.17,65.3956739144686,98.5016084081809,174.32,80.72,159.54,335.26,87.8071995942777,579.288711327364,648.516109795569,2348.99,222.97,537.61221074224,1530.36,86.3,253.04,254.028766515269,64.53,104.25,253.03,226.48,239.235944599897,139.13,179.560803199819,365.12,56.3901544350774,129.86,49.01,653.828315554261,67.3580124584871,150.72,489.18,234.968243052023,326.69,117.46,63.8644867626122
2025-09-11,224.53,120.35,30.0,88.78,191.8,292.210068039556,27.55,46.33,245.461721468874,581.35568798661,135.62321369682,258.902165618932,24.42,150.419105606186,24.33,26.85,433.38,103.51,31.8,66.716002422008,98.6879415981207,176.71,77.89,155.67,334.76,88.394276926087,582.660496835004,653.905412803944,2338.2,224.64,548.555844067653,1596.56,87.06,253.19,254.157323583343,65.03,102.56,245.74,226.67,240.454294292717,139.15,184.299448336101,354.24,58.0184263877643,132.5,49.74,658.072530688904,66.92299814054,153.04,496.79,239.31122500075,334.59,117.75,64.4922533924567
2025-09-12,221.15,118.844,30.33,86.38,191.95,289.27845678083,26.75,46.5,241.953416857982,579.141396833693,134.75377006027,254.942473734201,24.4,157.072431257625,24.05,27.07,436.1,102.99,31.19,65.8587742118892,98.5996785081493,174.87,74.5,158.57,335.42,88.012676660411,585.23422660119,653.686658807294,2339.36,221.32,541.933900335715,1544.05,86.8,252.94,250.626948713912,66.38,102.33,241.77,223.39,241.053482666234,136.5,183.035145957303,361.77,58.0084369892815,131.28,50.3,643.636221463321,65.7761422114068,139.39,491.48,236.866434247004,321.67,115.03,64.0256311042931
2025-09-15,225.79,120.226,29.95,85.13,193.49,286.686285260102,26.36,46.86,241.714214270876,572.548171158638,138.209058995181,255.56925913304,24.42,157.611890094229,23.96,29.56,444.77,106.34,31.65,65.9474529922463,98.7663976780954,173.87,75.6,161.16,338.91,88.2181537265442,590.242026378809,657.166836026724,2335.82,226.01,541.694912892758,1555.21,88.97,251.24,253.395870180133,65.5,104.48,248.99,222.75,251.419441528093,138.65,182.308420967915,365.35,59.1672072132796,135.9,50.09,648.916583015812,66.2605899745752,145.43,508.14,237.870189800371,324.1,114.83,64.3778608042264
2025-09-16,215.95,120.051,30.24,87.04,195.6,284.537641185887,27.14,46.69,238.514879668329,563.025726245419,136.599652189292,259.250379729398,24.42,158.660837832068,25.52,28.93,444.98,104.47,32.92,65.4646462991908,98.8056257180827,172.04,75.0,160.46,339.59,88.4040615482838,589.743241540401,656.261989949672,2390.14,219.24,539.00630415949,1553.54,88.13,246.4,254.661662850405,66.37,102.11,254.39,219.01,251.079901449767,134.59,182.15876703509,364.59,57.9784687938333,137.48,50.31,648.886694176835,66.1716097731769,142.16,502.55,237.479417825272,323.73,117.38,63.8589163409245
2025-09-17,217.96,122.85,28.93,86.45,188.39,284.596778178755,26.75,47.09,241.819862080181,574.563871176765,136.779585869453,260.991450281729,24.44,159.829665311375,25.135,29.47,445.5,103.41,33.65,66.1642233442304,98.6290995381398,172.25,73.89,159.16,336.97,88.179015237757,588.566109321758,655.446634143977,2446.32,213.88,541.804448804114,1551.83,87.87,246.94,256.204347667299,65.67,103.53,247.66,234.88,249.512025205728,134.23,183.375952355403,378.06,58.4579599210049,136.38,50.43,660.224527095202,66.9526582076728,142.84,507.3,238.087368324153,323.81,118.64,63.8653820089549
2025-09-18,222.11,120.778,29.47,87.07,206.18,286.765134583926,28.34,47.61,243.886527843386,552.063495604966,141.907695754057,259.389665373584,24.49,168.720746136872,25.64,29.04,502.63,108.05,33.56,65.2675823428417,98.3545032582285,169.63,78.02,157.92,335.62,87.2690453734525,593.873180002422,658.509190097076,2476.37,223.57,505.657598056844,1522.1,89.26,246.64,262.058638767309,66.75,108.38,252.04,233.5,251.988670482935,136.81,186.718223521837,378.16,59.616730145003,138.04,50.04,672.45902518286,67.9017803559209,146.66,513.12,244.01737728865,331.8,120.91,64.7349646231366
2025-09-19,230.48,122.697,30.14,88.24,219.15,287.800031959122,28.48,47.03,246.692001657206,555.806938495773,143.547091506639,256.265687353973,24.51,162.566919408213,25.15,28.99,502.55,109.11,35.23,64.1541709894689,98.3545032582285,169.05,80.23,157.39,339.18,87.1027067961066,597.893385799992,661.761777647064,2452.34,225.94,505.020298208958,1477.21,87.1,244.77,263.443099500419,65.37,106.5,252.93,233.62,254.894734094497,138.82,187.017531387488,391.89,59.616730145003,138.37,50.2,685.371003620649,67.4371059708411,149.61,518.84,242.163626587143,328.69,124.78,65.0048316595441
2025-09-22,229.54,122.737,29.73,85.87,211.99,289.436155428479,28.56,47.08,249.287813726933,564.058400146331,151.904011318586,255.658799904303,24.5,164.455025336324,25.74,30.54,493.14,114.6,35.92,63.7009238898659,98.2368191382665,170.63,80.49,159.79,345.05,86.7895988858083,601.428722856146,664.892607814024,2460.66,228.28,503.437006399367,1538.95,86.31,244.6,268.357935102961,63.65,105.19,254.79,242.66,252.537926491993,138.35,187.436562399399,390.85,59.9164120994852,139.31,49.48,699.488498563818,66.9823182748055,145.4,522.97,243.568889215705,330.19,124.89,65.1212136840914
2025-09-23,223.54,121.847,30.08,84.13,215.42,285.055089873484,28.29,46.47,244.166076835511,564.932201139411,142.557456265751,256.265687353973,24.51,166.243231479879,25.23,28.06,484.1,109.29,35.01,62.4397145692312,98.3937312982158,165.68,81.46,160.9,346.46,87.3962454620112,597.433845919208,661.273208608271,2494.35,223.26,494.664175680815,1534.77,85.31,241.95,269.218278558536,63.41,103.43,257.64,240.32,251.998656955827,137.49,186.678315806417,378.1,60.2960092418294,139.48,48.84,696.58928118311,66.7746978048763,144.09,513.14,243.02073712655,324.7,126.2,65.0860006612797
2025-09-24,222.57,120.395,29.54,79.23,212.4,287.307223685219,28.2,46.37,245.493934548102,562.429952841046,141.567821024863,256.116452735202,24.51,161.547941605741,24.91,26.69,476.33,106.52,35.26,63.1885576033581,98.207398108276,163.83,79.12,160.88,343.32,87.0635683073193,595.336535527315,659.169370502447,2510.97,217.57,488.66957398664,1543.18,84.05,236.67,264.560557092144,64.42,103.24,240.46,241.51,247.494757681551,136.57,186.967646743213,374.81,60.11620006914,138.42,47.23,692.215547746236,66.5571906459027,142.64,515.35,240.788263163445,324.47,126.8,64.1045122542641
2025-09-25,221.6,120.824,29.32,77.33,207.28,284.734764495448,27.47,46.28,240.561891615621,560.682350854887,139.718502645425,250.485333120234,,156.672832119401,24.61,26.34,473.09,106.57,32.5,62.8535488775645,98.0700999683203,162.42,81.99,161.27,344.75,87.0635683073193,592.769827095331,656.128277505877,2492.25,218.2,482.894044115175,1548.36,83.09,234.54,278.316163376118,62.1,101.33,244.64,242.75,246.236462097164,136.6,181.939274600279,371.38,58.2282037559019,137.17,46.72,690.113366071565,67.081185165248,143.06,506.68,238.486024388993,324.0,122.65,63.6250581018555
2025-09-26,224.64,121.061,28.97,78.48,206.59,287.346648347132,27.6,46.83,243.037896974437,561.436997167092,138.568926355504,252.972576766421,,157.112391171448,24.97,25.77,481.42,106.99,31.68,63.2969427793501,98.1387490382981,166.65,82.15,159.46,346.74,86.9852913297447,595.206702026864,659.887267865572,2468.42,216.34,485.124593582775,1518.78,83.99,230.39,281.154307878994,61.94,102.34,243.79,246.67,246.845636943574,139.07,184.473414529456,369.29,58.5978114997633,141.93,47.47,695.672690121168,66.4583237554602,142.5,517.76,240.529136721299,324.87,121.78,64.183393404235
2025-09-29,225.25,120.641,28.56,78.57,201.57,288.450538880673,27.68,47.13,244.705207034608,564.892482912452,143.257198355268,254.285841411608,,163.73574688752,25.4,25.94,488.45,107.97,31.49,64.8143352432386,98.325082228238,165.31,83.34,161.36,352.46,87.6995687501127,597.963167113352,661.741836053644,2501.31,218.58,489.267042594033,1525.44,84.23,231.79,276.694366517332,64.97,104.29,245.95,247.69,244.02945158804,145.26,185.181776478163,392.66,58.5278857103841,144.12,46.85,692.115918282981,66.9526582076728,143.37,519.88,240.808195966687,322.66,136.72,64.4369470628428
2025-09-30,225.55,119.892,26.9,80.71,193.69,289.27845678083,27.58,47.76,236.618254048152,563.412978958261,150.804416606488,255.221045022574,,167.15231951934,24.79,25.93,490.38,107.72,27.69,64.9719864083179,98.3152752182411,159.7,82.25,161.79,355.47,87.4451685729953,599.601066657497,664.23453523116,2336.94,214.59,484.656576506984,1496.53,84.37,229.86,279.028171753146,65.0,100.09,246.38,240.73,243.220547283791,142.4,188.524047644597,377.24,57.4390412757652,145.67,45.08,680.379567511596,67.6447264407704,145.71,467.8,241.147053621801,323.19,143.18,64.1006328534458
2025-10-01,230.55,117.09,26.51,87.99,184.32,287.415641505478,27.13,47.07,235.310364120713,548.697375870262,161.530463207227,252.544770859277,,181.967457569016,24.54,28.42,499.96,114.65,26.01,65.5336186839131,98.5655765922873,149.57,82.43,164.01,356.03,87.6706522561344,602.477378052093,666.497906084345,2176.91,217.06,479.637840204884,1512.71,83.48,230.23,283.310111020552,66.74,102.7,251.69,232.21,245.207855389292,152.7,191.187887648889,395.41,57.0194865394901,151.72,44.11,676.982202814616,67.9709871792307,149.27,440.25,241.675272907714,327.29,139.14,63.920588866753
2025-10-02,240.54,116.253,26.58,89.3,182.26,285.700668712297,26.44,46.61,238.495225852416,556.819753283206,161.58044478505,231.16442447665,,183.565854121915,24.75,27.98,496.8,112.79,25.9,65.4744994970083,98.6738039173537,151.05,83.94,169.73,354.79,87.9259369418394,604.954201752995,667.26565743102,2246.6,224.56,474.619103902784,1784.68,83.9,231.01,283.537558140991,68.77,105.42,250.91,232.1,246.096651476676,151.57,192.444980684623,394.71,57.5092244606882,152.66,46.49,679.333458147423,67.5359728612836,144.46,445.16,243.200132355728,327.18,145.7,64.2945034225421
