,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2020-11-06,101.943441484231,443.85,,265.0,,42.3,28.33,119.478081917549,87.2776990303391,150.000595692995,6.52,341.343056976058,257.404082747551,326.351463042679,,16.8853520761128,292.13,64.47,137.088598789036,,107.01,51.473,339.951456584059,,198.18,100.35,90.265,84.6697965733313,,285.773686265176,183.19,62.6833264792155,141.79,,85.88,32.3706510744517,399.2354684861,44.0569260870112,144.764507228199,7.69,,87.4847672449221,380.05,19.9545931016589,144.37,210.0,16.4375,53.8338728751365,,,225.0,153.865807263794,1485.86,57.2
2020-11-09,101.467474652174,430.5,,239.84,,42.87,27.4,127.150739273678,89.6655140160867,153.303261759508,7.1,348.978846702315,256.543265711262,330.452292484613,,16.8256161607492,274.0,64.57,134.207682874456,,109.25,47.05,332.32470954759,,187.52,94.89,91.192,88.5630910769796,,279.934245678243,175.08,61.549481158225,126.55,,83.12,32.9485443923276,370.142421999484,41.3709841490971,146.529810408233,7.715,,87.5468395929035,345.57,21.5549388103103,154.97,194.15,16.355,54.6146397043625,,,223.4,159.442290805381,1330.72,56.57
2020-11-10,101.303049746554,432.89,,235.68,,43.12,25.85,129.546762097171,91.512687246921,154.368055737236,6.76,331.65296849096,245.045916330034,329.967649005112,,16.7459682735978,266.26,61.24,133.433705464569,,108.74,48.024,321.474582631556,,185.66,92.6,88.613,88.8532163885495,,274.919310822023,175.66,60.0640942748312,123.5,,77.99,33.3970586091865,360.056074178774,40.270289122398,149.144002549156,7.4,,86.4240749626167,340.35,21.4102747914491,157.91,192.49,16.0875,54.0778625092696,,,213.9,162.40450381651,1226.03,56.87
2020-11-11,101.363627343361,471.78,,240.76,,42.9,24.61,128.819878768695,90.9616397704957,155.089949959424,6.82,341.478718214849,251.497096877849,332.418826603359,,17.2736355259763,279.17,65.46,133.915291408499,,109.0,49.076,329.983921777906,,191.76,86.83,89.867,88.9000107936415,,281.069153566401,174.9,61.0692060659277,130.96,,81.28,33.9232002866556,376.361072535561,42.1207371146245,153.562083731972,7.65,,87.035860024321,345.0,21.4554822973432,159.66,207.25,16.575625,55.0050231189756,,,218.62,162.338676860707,1304.49,58.53
2020-11-12,101.787670521012,461.72,,235.38,,42.48,25.14,127.581484949811,88.8661071136669,152.888172581749,6.7,338.678282642656,246.787339299996,329.194083451292,,17.2338115824005,285.67,64.15,136.194224893167,,108.14,48.677,327.825408465698,,193.0,90.01,90.136,88.1232236691155,,279.74994439726,175.96,59.1134466694592,137.3,,81.84,33.3539322421809,369.952828995335,41.8465005491566,156.774356731705,7.63,,86.8933419133558,353.47,21.3831502879127,157.12,214.74,16.693125,54.897667679957,,,219.81,159.846656391027,1296.0,58.28
2020-11-13,101.804978405814,473.25,,234.8,,43.55,24.99,129.869821354271,90.6899966483142,154.873381692768,7.07,345.887708475569,246.876389338233,333.751596171988,,17.9108186231881,274.43,63.77,136.013630164193,,109.93,48.284,328.017276315672,,192.82,85.82,91.708,92.1569013880395,,282.204061454559,177.16,59.8412862423222,132.18,,81.43,35.7086318806901,368.945973704345,42.1687982021583,159.253498356123,7.59,,88.2430430478624,349.41,21.2204032666939,159.46,211.08,17.11625,56.5372780213317,,,222.0,163.156811882828,1301.66,59.48
2020-11-16,101.796324463413,473.25,,241.85,,44.13,24.8,132.714537590403,91.8619426897259,159.764215048095,7.14,345.994299448905,247.252378388566,337.917666082317,,18.1895862282183,278.52,64.54,135.686839702241,,110.41,47.91,325.81079604097,,189.46,86.36,91.556,94.1784196880107,,284.405976758934,177.15,60.3166100450082,131.58,,83.73,36.6919130484193,377.665720469717,42.4276552196153,165.446529184437,7.51,,88.4595513976213,348.23,21.0214902407598,162.99,210.01,17.07875,60.3727950699047,,,224.97,167.040602275198,1286.31,60.27
2020-11-17,102.004019081038,478.02,,248.03,,44.04,26.29,131.888941711147,91.3497013736121,158.952084048133,7.14,347.631924402886,253.46609216775,336.100253034187,,18.3289700307333,287.88,65.96,136.572613849112,,113.84,48.063,322.971151861354,,196.52,88.09,91.408,93.8508588523673,,283.50387048886,176.5,61.296965388048,137.78,,83.36,36.1226450039445,383.4028959014,43.0375504204193,165.870973664882,7.48,,87.9018934233569,355.66,20.5422906782823,162.09,221.59,17.36125,60.4996696796539,,,226.78,167.821121894003,1300.81,60.76
2020-11-18,102.073250620247,474.28,,260.54,,42.36,25.82,130.094168060591,90.6279067918155,156.254004392703,7.1,343.746198920362,254.445642588353,332.055343993733,,18.0203344680214,278.93,64.48,136.968202303054,,114.25,48.179,322.798470796377,,193.7,87.3,88.552,93.1489427759884,,281.408655926107,175.49,60.6532977385774,137.68,,82.54,35.6396296934811,379.897899652574,42.8200259382413,165.870973664882,7.54,,86.7413888054974,359.4,20.8135357136469,155.43,224.18,17.001875,59.2797215089882,,,223.61,165.470159186758,1318.09,60.83
2020-11-19,102.263637353069,479.3,,264.0,,42.53,25.85,132.5440340936,90.946117306371,156.678117248239,7.1,350.238558205378,261.856584659386,333.453354030756,,18.4583978473545,295.64,65.89,137.673381720951,,118.22,48.467,324.861050183599,,199.45,88.89,89.475,93.9070121384776,,283.610571230482,175.16,62.9160370909472,143.76,,85.54,35.5102505924641,380.69578497751,43.7946086712517,167.472286932016,7.77,,87.5925248410178,366.07,21.3921917890915,160.2,227.0,17.054375,60.3435163138087,,,230.8,166.73967904867,1370.3,63.2
2020-11-20,102.367484661882,482.79,,266.0,,42.1,26.1,129.376258600368,90.7598477368751,154.548529292783,7.17,336.914686538368,255.316354073334,331.169937636952,,18.538045734506,298.31,66.55,138.894546078773,,117.35,48.824,324.525281446144,,208.43,89.09,89.206,93.9350887815327,,281.670557746451,175.69,64.0647362807717,145.72,,84.64,35.3377451244414,380.230351871297,44.1969760960847,165.571933235478,7.92,,86.5134591437099,371.43,21.365067285555,161.11,234.3,16.78125,59.9238541430997,,,209.4,166.918352214421,1416.99,64.78
2020-11-23,102.341522834679,486.17,,274.15,,43.36,26.64,130.408253449438,93.2046358365088,155.261399837194,7.46,332.689807958865,254.920576125616,333.155111889525,,18.8865052407937,301.72,66.09,138.258164652866,,118.75,47.662,323.412447916294,,211.05,91.04,88.779,95.8162238662282,,281.680257813871,172.23,64.1291030457187,147.54,,85.31,35.9156384423173,381.816623886348,44.5464763246305,166.864559607742,7.84,,86.1494668951472,370.94,21.3289012808397,162.2,240.08,16.77875,62.6370188746603,,,207.1,170.040430689643,1451.77,66.46
2020-11-24,102.203059756262,480.02,,282.1,,43.99,25.68,133.63884602044,96.5652493194972,158.158000403726,8.0,334.501854505579,258.086799707365,338.523470431693,,18.5579577062938,292.0,66.69,136.882204813067,,119.37,48.288,321.263527996585,,213.5,89.18,86.991,95.9940426055775,,285.637885321294,169.59,63.5200944235273,149.45,,85.07,36.7522899622272,379.603441973133,44.1322858722642,160.299808696701,7.91,,87.8388279178078,362.93,21.2023202643362,164.84,236.72,17.019375,62.4125484112578,,,213.14,173.237739971496,1439.28,67.02
2020-11-25,102.168443986658,475.57,,303.02,,44.29,26.0,132.786328536425,96.394502214126,157.08418274822,7.92,339.608531137225,244.214782639825,338.001546684538,,18.7471214382786,305.5,69.99,136.460817112128,,119.42,48.5,324.945163232595,,216.35,93.51,88.009,96.0595547727062,,287.393597524342,169.51,64.6093781380161,149.96,,86.71,36.6574119548147,383.69735358084,44.8098510843158,160.493173966541,8.43,,87.9654555076898,380.19,21.1571127584421,164.75,238.16,16.909375,61.9050499722608,,,214.88,172.64529736927,1480.36,66.9
2020-11-27,102.341522834679,473.52,,328.79,,44.47,25.93,133.064518452262,96.5109206950609,158.139953048171,7.91,343.261694496107,245.016232983955,338.9428734428,,18.7670334100665,319.05,74.76,137.785178457935,,122.71,49.136,328.338419729492,,224.0,96.42,88.438,95.7226350560443,,290.041715930044,167.79,65.4609999511618,150.83,,87.19,36.8299174228374,382.082585661327,45.5470120449092,159.274972766554,8.14,,89.0460109413492,396.83,21.1390297560845,164.55,249.14,17.035,62.6858168014869,,,223.86,173.378797733931,1513.43,66.41
2020-11-30,102.479985913095,472.78,,325.84,,44.8,25.24,133.181178739548,95.8667384338876,156.903709192673,7.53,341.110494852416,243.205548873142,337.442342669729,,18.6276496075514,320.09,75.08,137.61318347796,,122.48,49.07,338.152909483973,,225.05,98.92,91.057,94.2439318551394,,290.633420042674,166.67,64.8024784328572,153.28,,92.66,37.1059261716737,388.893106827745,45.6946557058131,161.363317680817,8.31,,87.4346127877532,394.33,21.1390297560845,162.81,250.21,16.91875,62.5491826063723,,,224.79,170.228507706222,1553.33,67.65
2020-12-01,102.156299909287,477.35,,305.64,,45.44,25.83,134.949030785346,95.5873340796438,157.616579737084,7.6,345.761737325262,238.802519204772,341.13308916747,,19.3146126342329,313.58,72.29,135.58622521888,,123.96,50.458,321.369266867593,,224.06,95.67,88.888,95.1236666708676,,294.358245932013,170.18,64.3519110782278,147.5,,92.63,37.5544403885326,393.718413316644,44.9275046265985,161.401990734785,8.15,,89.2898311242199,389.75,21.4283577938068,163.94,251.13,17.0625,65.4672986306047,,,225.7,171.808354645491,1521.66,68.75
2020-12-02,102.043602022421,476.01,,292.69,,45.67,25.73,133.342708368098,96.7204739607438,154.828263303881,7.68,344.472955556744,218.449638243337,341.850734319808,,19.3146126342329,320.34,71.9,134.510144066349,,123.73,50.338,320.369553905334,,227.99,93.5,86.873,96.4900632995519,,294.736548561399,171.46,63.277481232573,141.84,,93.74,37.8563249575722,395.295186696875,44.7448724939701,159.149285341158,8.32,,90.7721187940147,386.16,21.3741087867339,164.26,225.45,16.97375,67.4484944597658,,,225.43,171.987027811242,1522.86,69.7
2020-12-03,102.216983386829,483.52,,339.89,,46.5,25.83,132.167131626983,95.9365895224486,155.288470870526,7.99,352.42851820301,218.637632768504,341.757533650673,,19.165195826851,319.75,74.13,135.5948338681,,126.41,49.752,313.957933272387,,226.19,97.36,87.07,96.2935267981658,,295.153651460466,172.81,64.2380314171676,161.19,,92.31,38.0460809723971,398.277758030564,45.4536774129186,159.768054204644,8.2,,90.7135224975203,387.84,21.4916483020585,162.55,227.92,16.855625,68.2195017036265,,,224.17,172.955624446627,1560.34,69.0
2020-12-04,101.939573203776,494.81,,387.7,,46.98,26.0,134.482389636201,98.7228718328247,157.724863870412,8.28,357.176661560708,223.476018179365,344.702674795336,,19.6732129719494,319.49,77.35,133.606235898223,,129.12,49.831,326.300543306426,,225.01,101.57,89.323,98.0904319536958,,296.356459820565,172.32,64.7529655367441,167.26,,94.04,38.2789633542277,400.566929022345,45.9566847550474,160.976587141139,8.45,,90.7741051091501,387.21,21.5639803114891,166.07,243.09,16.881875,71.5767990692986,,,222.18,176.980472601431,1557.38,71.14
2020-12-07,102.095616431744,501.64,,388.96,,48.47,26.06,135.110560413896,96.7825638172424,157.526342959311,8.23,360.655403326858,225.296596738871,343.99434970991,,19.3146126342329,309.29,81.96,134.811446789058,,125.47,51.578,323.214890797916,,227.76,99.16,88.361,96.8644185402873,,298.034571484252,174.89,63.4062147624671,170.72,,94.07,38.2530875340243,401.621277487439,46.5784029833846,165.162945233157,8.39,,90.351516564093,385.17,21.6363123209197,168.57,258.88,17.225625,70.8643493376298,,,227.28,177.149741916353,1575.6,72.32
2020-12-08,102.104285499964,509.97,,390.0,,48.29,25.94,135.666940245569,97.5664482555377,157.490248248201,8.22,361.043006866262,225.454907917958,345.000916936567,,19.8325908998234,320.8,83.55,135.448486831356,,126.43,51.266,320.773284140093,,229.84,99.85,87.254,97.2855681861146,,299.043378495948,175.5,62.0594639881901,177.48,,92.92,38.2703380808266,405.021788753238,47.7909842218625,178.118418312384,8.4,,90.3053347371949,384.87,21.8081008433173,170.0,261.34,17.73125,71.4304052888187,,,228.17,179.425473816966,1615.88,73.18
2020-12-09,101.956911340217,498.32,,371.26,,47.18,25.42,132.60685117137,98.4046613182692,156.867614481564,8.21,352.893642450295,218.241854820785,341.906654721289,,18.8464399711029,312.54,77.31,135.000837071903,,120.92,49.36,314.601979123073,,223.54,95.65,85.329,97.4353102824088,,292.27273143668,172.5,61.8713149829603,166.17,,89.83,38.5463468296628,393.832396934492,46.1290318149436,174.009406328301,7.88,,88.5961105631803,379.57,21.925640358642,170.58,255.5,17.349375,69.6931990937907,,,219.48,178.118338551738,1536.54,70.83
2020-12-10,102.208314318609,506.91,,373.28,,46.1,27.08,132.337635123786,96.984355850863,156.046459803824,8.18,351.265707584798,220.567050263632,341.794813918327,,18.9560122965163,334.51,84.05,136.197439313517,,121.84,50.109,313.208148550693,,227.19,101.53,84.839,98.0997908347142,,293.446439594519,172.17,61.4356014971648,179.99,,91.66,38.2272117138209,401.412307521384,47.9756349201673,177.30628417906,7.9,,88.1591212333916,395.14,22.0431798739666,171.41,260.47,17.273125,69.5663244840415,,,218.29,179.839243253441,1589.52,68.85
2020-12-11,102.321012205474,511.91,,353.96,,47.81,27.26,132.965805901481,96.4488308385623,157.434547498591,8.0,353.029303689086,220.072327828984,341.394051041047,,18.9062066940557,342.41,82.41,136.679523669851,,123.23,50.322,312.237273462346,,232.01,98.98,84.864,98.6613236958173,,292.796535077368,172.49,62.0049998024657,175.92,,91.65,38.2272117138209,398.439234822515,48.1869114609659,181.898709337741,7.76,,88.4789179701915,391.34,21.8261838456749,172.39,258.26,17.33375,68.8343555816421,,,219.24,178.955281275517,1606.63,70.08
2020-12-14,102.260328727931,517.64,,329.15,,47.83,28.43,129.727564112512,95.8744996659499,157.089793692047,8.0,354.182424218813,218.934466229293,339.865560067236,,18.9560122965163,350.09,81.43,136.30074310416,,126.23,52.242,311.141434253716,,234.74,102.27,85.32,97.7722299990707,,294.920849842382,171.54,62.0990743050806,173.8,,94.78,38.1582095266119,402.647130048071,48.8728393022484,182.846199159953,7.93,,87.4008454304513,381.97,21.6272708197409,171.2,250.97,17.155,69.82007370354,,,220.37,179.16449438722,1618.06,71.57
2020-12-15,102.321012205474,518.33,,328.61,,48.55,28.4,130.510139211513,97.7371953609089,159.448635526291,8.23,349.259859268383,217.82628797568,344.460353055585,,18.9261289350399,345.1,81.46,135.844484695487,,126.48,51.978,311.29523624791,,237.7,101.23,86.638,98.4388801796079,,298.073371753932,173.94,62.1733436492503,174.93,,97.12,38.5722226498662,402.742116396278,49.7381311222069,187.158244677367,8.41,,87.7837076728003,379.9,21.618229318562,174.55,256.04,17.474375,71.3913669473574,,,220.25,183.645257554383,1668.99,73.66
2020-12-16,102.277666864372,522.41,,329.97,,48.44,29.02,129.169866915523,97.4422685425404,159.303476028799,8.01,357.816207400724,221.25966167214,345.000916936567,,18.6771009227368,350.88,81.81,135.482921428237,,125.51,52.483,308.440286730691,,243.85,104.55,86.089,98.6736161586703,,299.712683147938,174.9,62.7972061402757,179.79,,96.85,38.5722226498662,408.289319131547,50.0050624023697,186.839191982132,8.32,,87.5468395929035,378.54,21.7809763397808,173.26,260.96,17.85625,71.2352135815122,,,230.59,182.984934561327,1669.54,72.1
2020-12-17,102.273562927477,527.43,,325.54,,49.07,30.8,131.301709426594,97.4422685425404,160.891158032617,8.21,368.533445265243,223.535384871523,346.930170787659,,19.2050403088195,361.07,81.82,135.1247396384,,126.03,53.29,308.622926598796,,248.05,108.7,89.397,98.4294907404454,,301.67209676681,176.74,65.8422492512328,185.25,,96.84,38.6584753838776,414.88137169709,50.8801586841852,187.32260515673,8.5,,86.7970056292887,393.81,22.025096871609,174.5,271.99,17.835625,70.5227638498434,,,239.81,185.164000438411,1679.99,73.35
2020-12-18,102.221493230611,521.98,,334.25,,51.36,34.31,130.627075720559,97.6751055044103,162.614927065334,8.02,368.329953407055,225.029446624161,345.550800884463,,19.1153902243903,365.03,83.81,134.719710125454,,125.72,53.445,310.007144546538,,247.78,107.72,90.47,99.2182036300951,,300.760290429315,176.44,66.0403008356853,203.75,,95.92,39.1932423347478,420.846514364469,51.2991552453048,188.695498572589,8.51,,85.9582840633646,404.55,22.0883873798607,175.23,266.24,17.9825,69.7419970206173,,,241.39,184.267847804978,1723.68,74.57
2020-12-21,102.221493230611,516.23,,349.85,,51.39,34.64,125.850669081831,95.7658424170773,161.027245061516,7.86,364.279496420285,224.079579549636,344.315286888126,,18.9360900555321,364.82,86.21,135.254004376575,,125.43,52.891,307.200258152505,,248.19,106.46,91.586,96.8332860828211,,300.198976627913,175.88,66.2680601578057,210.65,,93.23,38.7102270242844,413.228609238294,52.3095915496155,188.096066236087,8.38,,86.3734239266639,410.21,21.7809763397808,174.29,278.6,17.95375,69.7517566059827,,,242.32,184.173515948827,1697.89,74.6
2020-12-22,102.369024038398,515.62,,341.16,,52.19,36.46,121.263159880792,95.9365895224486,159.983911173293,7.69,368.194292168264,228.729970435331,343.734969708029,,18.8862844530714,370.75,86.56,135.952033962717,,126.99,52.733,306.575437551093,,247.01,111.07,90.533,96.1009098281464,,301.015262852073,174.49,67.8673267022596,224.9,,93.16,38.5463468296628,415.641262482743,53.8848417546234,187.593316534505,8.89,,85.5853533966927,418.22,21.7176858315291,175.64,291.52,18.17625,68.7465193133541,,,257.71,186.267683155375,1732.39,78.11
2020-12-23,102.29959777591,514.07,,331.65,,52.5,36.89,121.173208719987,96.1616652522561,158.940577285069,7.77,365.238815180309,225.029446624161,344.043848207113,,18.9261289350399,363.28,81.9,135.012710198649,,128.55,51.448,301.480746493429,,240.88,107.44,90.775,98.2229230788705,,299.49930272149,175.65,69.2289313453706,223.5,,91.55,38.2746507175272,407.139984318246,53.5836909801366,186.471797969438,9.0,,86.0263153567522,410.92,21.8442668480326,175.86,270.0,17.905625,68.2682996304532,,,248.76,187.852458338709,1670.01,76.9
2020-12-24,102.395058886831,518.45,,323.04,,53.25,34.11,126.642239296912,96.7748025851801,160.183505482344,7.71,369.347412697991,223.396862589821,345.382321703144,,18.856401091595,362.88,84.98,135.54700444977,,127.21,51.397,304.316470761374,,241.79,106.28,90.663,97.8755138298581,,300.820908989178,176.35,68.6397278816244,221.12,,91.81,38.4169677286459,410.777961454562,53.3360802571625,187.525638690062,8.77,,86.3476018299037,414.76,22.0612628763243,175.61,274.71,18.0525,68.8831535084687,,,248.76,187.729826925713,1690.48,77.83
2020-12-28,102.412415452453,508.42,,302.81,,53.47,33.18,126.183488376808,96.8756986019904,160.22886782531,7.73,369.30865234405,222.268895438823,348.349427285255,,18.5774897178155,355.66,77.5,135.607327994252,,128.11,51.912,305.719913958391,,231.8,100.22,93.95,98.3825435446329,,303.852829250343,175.71,66.0006905187948,212.55,,91.6,38.7447281178889,414.491927669442,51.4349758786754,187.235590785303,8.93,,88.1968612209642,397.5,22.3596324152254,176.44,251.49,18.18375,68.9612301913913,,,241.92,187.031771190197,1663.72,78.19
