,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
2023-04-13,34.07,62.3404271162424,401.236146359703,,11.12,168.09,136.1,147.41,11.62,,2.23,528.694900534436,314.791715661034,92.4176161834495,195.177435868252,194.85,69.77,51.8,698.78,206.903884174133,15.27,12.3992476434935,9.37,92.09,436.13501004459,,78.34,97.4623247742394,47.8099276489623,41.1975,107.546080593608,33.13,31.7788034298957,1296.12,192.301809039544,189.72,141.38,53.5580462358952,117.433655616193,64.88,346.19,23.1658312194717,44.4406696182146,10.07,22.72,,59.85,173.262628795632,68.08,132.54,12.54,90.22477789885,423.0,341.504001978649
2023-04-14,33.9,61.9743007982582,400.25603049199,,11.09,165.53,135.77,145.45,11.62,,2.12,526.181063997367,314.19994629237,91.9642711846519,192.527790132771,194.04,69.22,51.14,698.06,205.427699960233,15.51,12.3992476434935,8.97,91.75,435.947450569004,,77.95,96.5708730530606,47.5652311688692,40.9,108.80852187611,32.34,31.2645524903649,1301.88,192.926229922417,186.36,142.13,54.2287025467856,117.654015876927,64.68,338.63,22.7475316015793,44.3374158649735,10.0,22.45,,59.62,171.648350500741,67.32,130.92,12.5,89.3787382699214,416.2,341.494184977988
2023-04-17,34.28,61.885243045235,401.692239882302,,11.22,166.42,137.37,145.28,11.76,,2.19,523.78415008993,314.466242508269,91.5016742471034,193.69008826209,195.62,69.69,49.64,696.47,207.77054716423,15.75,12.5389012774507,9.06,89.87,434.437103212973,,78.36,95.4220950618508,47.3205346887761,40.855,105.786615184137,32.77,31.18836716599,1314.74,195.334710470639,185.53,145.26,54.8237919494067,117.360202195948,64.7,332.72,22.7425518442234,44.4559230135798,9.88,22.38,,60.23,173.855827446164,69.84,131.97,12.54,90.5262402953648,417.07,342.623140053952
2023-04-18,33.5,61.2816293858555,401.954251054859,,10.89,162.32,136.38,142.89,11.52,,2.2,530.497457741249,314.485968153891,91.631201389617,191.877691179084,193.54,69.86,48.15,697.37,206.970550557987,16.98,12.3294208265148,8.8,89.78,436.904991049626,,78.74,95.7621333472489,47.3487688980176,40.6725,104.494352454017,32.92,31.1217050071619,1321.47,196.742135317749,186.25,145.89,53.5202627817606,117.323475485826,64.46,333.7,23.2803656386565,44.5990702623913,9.84,22.07,,60.13,173.116760275009,70.0,132.38,12.4,90.4970665150569,414.75,345.725312262686
2023-04-19,33.7,60.0150302317477,401.886322232344,,10.84,162.77,132.83,137.05,11.58,,2.19,531.491300093113,314.338025811725,91.4924223083524,191.986041004698,192.03,69.69,47.01,695.31,206.703885022573,16.76,12.4590992009037,8.63,89.94,439.767740940143,,77.42,95.6702311079521,45.2123803987431,39.5225,104.394947628623,32.98,31.2645524903649,1308.29,197.15841590633,185.36,144.55,52.9062816520722,115.98295056636,62.87,323.12,23.1658312194717,44.2280020866812,9.82,22.42,,58.96,173.340425339964,69.555,129.6,12.15,89.8941417220273,419.27,345.587874253439
2023-04-20,33.5,60.8165500089565,399.693191676867,,10.58,157.25,129.89,134.16,11.5,,2.12,532.563090864732,311.941359868634,91.9087595521461,199.196229400134,191.05,69.01,46.58,703.44,205.351509807257,16.65,12.2396434903994,8.0,90.11,441.653207247345,,75.74,96.4881610376935,43.8383155489895,38.8475,105.269710092089,32.53,31.8454655887238,1293.77,195.760902501806,186.09,142.72,53.1613199674812,116.019677276483,62.41,325.35,22.7823899030703,43.9390675783219,9.73,22.35,,57.38,172.445765080145,67.48,128.14,11.99,90.0108368432589,417.07,346.451770311567
2023-04-21,33.59,60.4900049145381,400.003723436935,,10.72,158.55,132.25,134.02,11.9,,2.14,530.633867475819,312.266833021399,91.7514765933796,199.72812854406,190.99,70.0,46.89,719.23,204.961035273258,16.68,12.149866154284,8.14,88.43,440.666052112684,,77.9,95.9459378258424,44.2618286876122,38.9675,105.279650574629,32.93,32.1978227139579,1281.92,197.267441774768,184.25,145.19,53.1613199674812,115.441231592056,62.8,327.98,23.6189891388552,43.7464445727491,9.64,22.14,,57.26,172.669430145099,67.28,130.32,11.89,89.223144774946,423.85,345.283547232962
2023-04-24,33.87,58.8869653601204,400.421000489526,,10.99,154.81,130.4,133.63,11.86,,2.15,530.643611028288,311.615886715868,92.1123022046674,197.915731461054,189.09,70.26,46.57,713.56,205.208653270428,15.66,12.6985054305448,8.37,87.57,436.638459163267,,76.76,96.87415044274,44.6006391985103,39.14,106.144472555555,32.54,32.1692532173173,1273.62,193.193838872219,184.81,142.51,52.7645936990672,115.138236233547,62.5,329.02,22.8869648075434,43.9758321722789,9.4,21.52,,55.03,172.552735328601,65.71,126.44,11.77,88.8536102243795,412.68,341.297844964777
2023-04-25,32.61,57.5313084529894,394.064803525644,,10.35,143.06,122.15,130.29,11.66,,2.01,459.067474589115,305.737644320469,92.6859224072277,195.059236058491,182.88,68.5,45.31,709.52,201.608668542335,14.79,12.1997424521259,7.55,83.8,414.437340184741,,74.72,98.2986351518401,44.3182971060952,38.395,103.987387844509,30.64,31.8073729265363,1229.55,188.981475773477,185.75,135.48,52.2167336141144,115.588138432545,58.09,322.55,21.7117420715599,42.9160145289267,9.09,20.94,,52.73,168.293374526419,62.69,119.07,11.35,88.8925085981233,401.85,338.892679802942
2023-04-26,32.79,60.381156549732,392.395695315281,,10.23,151.74,124.12,130.67,11.57,,2.06,446.469061246364,307.591855008951,92.3436006734417,195.660085091444,187.16,71.92,45.09,714.36,200.789624397848,15.88,13.5563777534253,7.52,85.94,408.386079209268,,74.8,97.2509496238568,43.8006699366675,38.99,103.828340123878,30.85,31.5121547945834,1235.63,189.823948393225,184.74,147.06,51.8011156186331,115.551411722423,59.52,321.15,21.7515801304068,42.4658438093036,8.82,20.78,,52.56,166.669371663486,69.27,123.69,11.76,86.9962128781108,415.63,333.846741463418
2023-04-27,33.48,61.2519434681811,400.207509904479,,10.54,153.77,126.05,132.06,11.46,,1.95,452.383397595203,315.955528752741,92.0105308784068,202.633873867357,187.13,77.17,45.59,734.68,205.865793339842,15.49,14.4541511145793,7.34,87.44,423.647497591128,,75.96,96.2859761112405,43.8194927428285,39.19,107.725009279317,31.28,31.7655281371234,1244.92,194.204806015918,184.75,148.77,53.1896575580822,116.579759605849,59.58,325.85,22.5234425205655,42.385861261812,8.82,20.38,,52.77,168.896297744992,70.21,123.84,11.25,89.5246071714608,429.09,349.072909487935
2023-04-28,34.14,63.686188717482,403.623359265222,,10.53,147.66,120.05,134.36,11.57,,1.94,470.077688879377,318.135212593988,92.4823797547063,205.253969650398,186.14,76.95,46.04,727.95,209.522920682667,15.36,14.8830872760195,6.94,89.37,438.247522032765,,76.19,97.8391239553562,44.4688795553833,40.04,107.575902041227,30.36,31.9780065862011,1277.49,196.61328656414,184.8,148.08,55.4661106696961,116.065585664136,47.05,329.93,22.7176530574441,42.7471516199803,8.85,20.65,,52.61,170.374432087302,67.38,121.92,10.86,90.6915583837762,420.95,355.944809950322
2023-05-01,34.08,61.6972322332971,403.215786330133,,11.13,149.55,118.79,134.26,12.23,,1.82,470.642814922594,317.770288149978,91.5380399175579,202.308824390514,186.34,76.11,46.19,745.99,210.589582824324,14.92,14.7833346803357,6.93,89.69,436.826018638853,,75.86,95.0250727929767,44.5535821831078,40.04,107.068937431718,29.93,31.9876646975228,1291.65,196.038422894194,183.97,146.97,53.5486003723616,115.771771983157,44.72,324.12,23.0612563149986,42.6155421958681,8.82,20.88,,51.97,170.471677767718,65.4,119.91,10.7,91.7223652879881,420.85,356.013528954946
2023-05-02,33.05,61.2519434681811,398.683963456648,,11.37,147.16,116.74,131.79,12.2,,1.85,456.475689632292,314.998834940067,92.4284697313269,196.339733997571,183.13,74.75,44.7,739.71,206.227696566476,14.9,14.8830872760195,7.22,89.91,430.853730074153,,74.28,97.3930979755419,43.6312646812184,33.745,105.349233952404,29.56,30.4906574426569,1255.74,192.123403073009,187.52,144.84,50.1858729543759,114.917875972813,42.88,317.55,21.9856287261323,41.8285256619312,8.46,20.16,,50.12,166.970833272773,64.04,112.06,10.66,78.389947687285,414.58,349.504857516999
2023-05-03,33.73,60.2723081849258,395.947402321053,,11.42,145.14,117.67,131.12,12.505,,1.79,453.825443360654,312.937504972552,92.836583395971,196.999682935404,183.32,73.7,44.32,752.39,205.694365495647,14.88,14.8930625355879,7.07,81.62,424.131203607112,,75.32,97.9367302158974,43.2548085579982,33.1825,105.488400707956,28.22,30.4230506634049,1279.99,190.90429563502,189.11,144.64,49.9308346389669,113.347809115082,41.9,319.3,21.2536043948206,41.6774583809109,8.38,20.05,,49.83,167.583481059388,65.84,111.18,10.77,78.6622363034919,417.99,343.565572117365
2023-05-04,31.41,59.8764959492671,393.142912362944,,11.26,150.05,117.88,131.13,12.02,,1.87,449.713664218627,311.832868817712,92.7252796692498,194.281087310896,181.92,74.34,43.82,736.65,203.627707596186,15.03,14.2745964423485,7.2,86.61,417.023686637552,,75.91,96.96924911018,43.0101120779051,33.835,104.583816796872,26.77,29.5731368670939,1213.38,190.676332455559,190.44,155.27,50.2803315897126,112.539821492391,40.48,320.78,20.8552238063516,41.1302917112735,8.48,20.05,,50.81,165.706639427376,75.4,110.15,10.63,77.2618948487134,448.85,341.150589954869
2023-05-05,31.83,60.5889579734528,400.421000489526,,11.61,135.73,122.45,133.22,13.02,,1.665,461.503362706429,318.460685746754,92.4284697313269,197.108032761019,181.48,74.6,44.08,731.98,205.21817703955,15.51,14.9429388334298,8.96,89.84,420.478729608866,,76.9,96.6467554082743,43.5277392473328,34.495,105.58283529208,27.71,29.5055300878419,1243.59,195.840194042488,187.46,154.17,52.6606892001968,113.531442665694,44.07,322.76,21.0295153138068,41.901761515319,8.85,20.19,,52.37,169.645089484189,76.57,116.25,11.02,78.6038887428761,444.21,347.708346396118
2023-05-08,32.15,60.23272696136,400.527745782049,,12.09,130.01,132.41,135.04,12.9,,1.77,460.753109166296,319.249711571639,91.9183276505217,197.620231936651,179.6,74.3,43.84,736.41,204.065800975795,15.76,15.0426914291135,11.3,95.04,421.406655435447,,77.7,95.2922818602701,43.6124418750574,34.5175,107.595783006305,30.21,29.4475814199116,1284.5,196.147448762632,187.69,160.42,52.8590523344038,113.301900727429,46.31,331.21,21.8461955201682,41.9485972613441,8.91,20.54,,54.84,169.256106762528,78.54,124.5,11.14,76.8923602981469,444.9,348.680229461513
2023-05-09,31.9,60.2920987967088,398.771300514167,,12.13,133.15,129.94,134.76,13.05,,1.8,460.743365613827,317.227832895369,91.8348498554809,196.300334060984,178.43,74.0,43.15,737.24,203.484851059357,15.9,15.2222461013443,11.85,95.06,422.18650799183,,78.58,94.9513599468268,43.7347901151039,34.63,107.297568530124,31.08,29.9208288746757,1248.05,199.398401930603,189.02,163.87,52.5662305648601,112.778545108186,47.15,332.14,22.0304465423351,42.0935045173131,9.11,20.98,,56.0,168.75042922437,79.59,127.38,10.91,78.0787606973342,447.73,348.768582467458
2023-05-10,30.31,59.3619400429109,400.634491074572,,11.57,137.42,133.8,135.26,11.55,,1.85,463.86130240399,320.679820879245,92.4284697313269,200.348677545306,179.4,75.45,43.62,757.9,204.770559890819,16.18,15.2521718800495,13.15,97.02,425.977183708928,,80.05,95.8727705237004,43.960663789036,35.31,111.611737952217,30.3,30.046384321858,1288.92,203.035901359399,188.75,172.04,52.0844915246431,113.569679574984,49.21,335.42,22.4487461602275,42.211229440516,9.07,20.81,,48.92,169.606191212023,86.0,131.26,10.93,77.8550950483071,459.71,355.5521299239
2023-05-11,29.16,60.9649795973285,399.93579461442,,11.47,135.68,132.15,134.8,11.7,,1.71,459.681318394678,321.725280097219,92.7067290481297,200.614627117269,178.32,74.97,43.34,749.29,199.81819994741,16.19,15.292072918323,11.96,97.1,419.432345166125,,78.85,96.8863221582614,43.6406760842989,34.7525,116.204240885413,29.02,30.1333073237534,1296.52,201.668122282631,187.13,170.07,51.9522494351717,112.527243571674,50.02,344.76,21.9856287261323,41.87976142585,9.65,19.75,,47.48,168.30309909446,86.65,133.01,10.94,76.11439282327,461.47,353.696716799055
2023-05-12,27.81,60.2822034908173,399.411772269306,,11.31,135.02,130.23,137.66,11.57,,1.69,458.928863855639,320.571329828323,92.1873116567645,200.890426673379,182.76,75.37,43.41,743.83,202.608664300139,16.38,15.0626419482503,10.5,95.26,422.12727868375,,78.58,96.0754808506126,43.960663789036,34.6575,117.21817010443,28.74,29.9498032086408,1279.67,200.022822813475,186.81,167.4,52.0183704799074,114.332891648837,49.43,339.89,21.238665122753,42.2743941418358,8.74,19.73,,45.83,167.962739213007,87.25,131.1,10.91,76.7367668031715,462.17,352.764101736303
2023-05-15,28.77,63.963257282443,400.789756954606,,12.12,145.36,135.55,139.94,11.83,,1.64,452.997176775164,322.307186643072,91.9554288927621,202.486124105155,185.46,75.98,44.42,756.14,204.180086205259,16.66,15.2820976587546,11.58,97.4,420.735389943878,,80.21,95.0803574275891,44.3277085091757,34.495,116.263883780649,30.72,29.8821964293888,1296.8,201.529362086437,187.21,172.05,52.4528802024561,114.816879793231,51.21,335.89,21.5025922626137,42.8410186683813,8.65,19.51,,47.38,170.014623069766,88.5,152.8,11.05,76.1630157904498,471.14,354.864939877661
2023-05-16,27.66,63.0627844463195,398.111420524024,,11.54,139.22,134.01,137.7,12.22,,1.73,446.567110714286,322.672111087082,91.74209674988,200.082727973344,185.31,75.87,43.4,754.13,202.227713535261,16.73,15.0925677269554,10.6,101.48,415.997045297505,,79.07,94.7947201487583,44.1583032537266,34.035,119.375254815477,30.33,29.8242477614585,1275.39,202.748469524426,184.87,171.71,51.8672366633687,114.909954436384,51.21,333.75,21.4627542037668,42.215433902059,8.35,20.28,,47.36,167.534858219181,88.07,149.84,11.15,74.8015727094152,474.46,352.086728690725
2023-05-17,29.52,64.2403258474041,402.944071040074,,11.74,144.04,137.23,139.18,12.41,,1.74,450.759357431788,326.577788920267,91.6029670914786,202.476274121009,188.22,76.0,44.5,749.21,203.770564133015,16.75,15.5913307053743,11.8,103.75,426.312816454713,,80.42,94.5182969756962,44.8265128724424,33.9575,120.756981888451,31.81,29.7856153161716,1320.15,207.52578485053,184.23,174.02,52.8779440614712,117.004133907321,54.2,339.96,21.9159121231503,42.7887073445328,8.46,20.77,,48.02,171.269092347122,91.28,150.55,11.25,76.3866814394769,485.25,354.334821841991
2023-05-18,30.54,66.8625819086429,406.825718040918,,11.84,148.08,141.85,141.98,12.7,,1.75,461.489163715746,332.643424949077,91.1763028057143,207.184566543165,195.75,78.03,44.66,765.94,205.17055819394,17.43,15.9205142711308,11.96,107.93,441.909867582357,,81.54,93.8180249372723,45.3629628480312,35.365,122.784840326486,32.55,29.8918545407105,1332.49,211.430893229129,181.84,184.31,54.644320542267,117.413662337193,58.52,371.29,22.3889890719572,43.1851978458516,8.62,21.49,,48.91,172.309621127563,94.54,150.0,11.4,76.7464913966075,482.72,357.142484030909
2023-05-19,30.69,67.4563002621309,406.233766873289,,11.28,146.99,144.72,142.53,12.59,,1.71,459.134078729922,331.893850415436,90.9722459733923,206.967866891936,195.71,78.5,44.92,755.79,205.884840878086,17.91,15.5215038883957,10.74,105.82,440.30080471286,,80.36,93.1546093219232,46.2382233345181,35.9775,122.516447297923,32.67,30.0560424331797,1310.88,208.497106223887,183.64,176.82,53.6902883253666,118.446790876188,57.99,365.36,21.9806489687765,43.0679618135257,8.47,21.64,,51.21,171.25936777908,92.09,149.78,11.42,76.2408125379375,480.51,358.732838137919
2023-05-22,32.01,65.5366109191863,406.398736870825,,11.9,158.38,147.41,144.75,12.87,,1.76,461.655290042546,333.008349393087,90.8887681783514,212.08000866411,196.41,79.85,45.58,776.73,206.218172797354,19.03,16.4691535473916,11.47,108.0,448.277018200921,,81.72,92.8229015142487,45.9464698390225,36.3425,125.120853723242,34.62,29.8821964293888,1339.62,208.397991798034,183.21,178.47,54.2853777279876,118.670170019755,56.8,363.01,23.0612563149986,43.3280517601368,8.76,21.975,,57.71,173.350149908005,93.87,150.75,11.42,77.8064720811273,494.43,365.536019595682
2023-05-23,31.91,65.318914189574,401.837801644833,,11.61,159.41,143.9,144.27,12.47,,1.72,449.616017417924,328.787061229948,90.9907965945124,206.908766987055,192.87,78.5,45.5,760.21,205.284843423404,18.84,16.2496978368872,11.91,108.12,444.022379570532,,79.84,93.0901105815421,46.031172466747,35.1175,122.55620922808,34.05,29.7662990935282,1299.83,204.810049582164,183.43,175.16,52.6984726543315,119.303077593194,55.92,355.99,22.7674506310027,42.9270634627489,8.68,21.43,,59.13,172.533286192518,93.07,157.62,11.38,78.8470035787752,481.18,355.56194692456
2023-05-24,30.76,65.8334700959303,398.926566394201,,11.28,160.64,149.2,142.65,12.56,,1.76,446.772325588569,327.100518529254,90.7589138305101,205.007720046729,196.19,78.66,44.31,765.21,203.808659209503,19.05,16.1998215390454,11.53,108.27,410.577563608216,,79.17,92.6294052931053,45.5606023127218,35.305,120.916029609082,34.17,29.466897642555,1284.13,207.208618687801,181.95,177.14,50.8754209923336,116.976211514375,56.23,364.85,22.6180579103268,42.8713299027608,8.6,21.51,,61.41,170.705067400714,93.44,164.29,11.2,78.4288460610288,490.12,349.681563528889
2023-05-25,32.39,68.8812243105022,402.381232224952,,11.2,158.88,149.61,144.95,12.25,,1.75,455.879957152001,335.05981653779,90.4250026503468,204.405743011836,196.41,77.52,45.14,772.13,200.380102325605,18.94,18.4642054610671,10.94,120.35,407.793786128472,,79.53,92.3990526488869,46.1441093037131,39.05,123.609900377255,32.99,29.1868124142253,1249.91,208.05109130755,180.2,147.91,50.3275609073809,117.981417660425,58.03,359.0,22.4039283440248,43.0826285398384,8.6,21.1,,59.08,169.372801579027,92.41,165.79,11.63,77.1063013537381,488.74,352.646297728376
2023-05-26,36.93,73.1559964556159,407.592343323584,,12.04,166.15,154.12,148.2,12.29,,1.9,464.987588715433,343.620746737802,90.4992051348275,207.869578081462,216.07,78.49,47.99,791.62,202.361046302968,19.29,19.6911623879775,11.74,127.03,413.055322996215,,81.23,93.1453952161545,46.9252557593949,42.5875,124.683472491509,34.65,29.6407436463459,1282.26,213.532119057208,180.92,150.01,51.4421728043537,119.963907559578,61.14,378.88,23.4197988446207,43.2169757528623,8.82,20.94,,60.1,171.298266051246,93.16,167.2,12.85,78.0884852907702,496.21,355.067345653169
2023-05-30,38.49,70.9394479359273,407.747609203618,,11.54,168.85,158.59,147.63,12.09,,2.3,460.668304218612,345.179072741952,91.1021003212336,207.987999793244,209.08,78.65,47.97,790.41,200.113436790191,19.65,20.0901727707127,13.72,125.27,400.873828634498,,81.6,94.0760198987969,47.2170092548906,43.605,123.898174370897,35.75,29.7180085369196,1249.72,216.931743863958,182.04,158.65,50.979325491204,120.513047954179,66.16,392.98,23.808219918378,42.9062367113849,8.92,21.1,,62.67,170.666169128548,93.69,167.2,12.91,77.0576783865583,510.38,358.561134325126
2023-05-31,36.96,67.4859861798053,405.486549825627,,11.01,180.79,160.13,147.58,12.06,,2.22,459.808356173996,343.216371002548,91.4267361908368,205.876145933131,211.99,79.4,46.74,787.67,199.037250879411,20.52,19.2522509669689,12.92,118.21,413.736460039131,,82.98,94.8960753122144,46.7464391008653,41.585,122.635733088395,36.96,30.2298884369706,1239.0,221.401804469918,182.32,165.36,51.546077303224,119.68468363012,69.16,395.23,24.0821065729504,42.1912826927308,8.92,21.98,,69.62,168.983818857366,94.91,180.2,12.73,75.9101763611148,517.99,361.612048376695
