,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2024-02-16,583.95,61.4474409447735,488.90896280835,230.31,182.35,39.53,119.15,78.9287273743837,426.443019228392,32.3350406659753,62.8304806934481,10.22,648.430135558339,27.93,73.37,1282.06,98.52,329.24,613.5,46.0730889598181,286.661967532656,81.4,,173.87,91.1420600994745,59.72,21.34,179.047468066551,243.736843882497,186.34,65.4375,14.0,140.790016797391,14.5,29.9,255.100044397014,52.48,58.59,86.5353207878917,225.3,29.62,25.28,121.557774991238,207.84,418.015014975151,55.91,558.46358370745,1768.78,129.74,,197.750239608772,41.3584499145692,54.0559320218862,302.67
2024-02-20,575.13,60.7813178614758,486.217325708547,220.08,183.14,37.46,117.9,80.1300325331637,423.224170231731,32.2602833278141,61.8825855583239,9.92,638.709715525188,26.92,70.18,1259.2,97.99,323.71,595.34,45.9209069979359,283.367116117897,81.24,,165.69,91.2265378070847,56.78,19.83,175.039797176125,243.707938852982,187.47,64.9025,14.09,141.22700612718,14.07,28.97,254.872700123101,51.81,56.68,86.6099523711499,217.32,29.67,24.63,121.233830343357,204.78,420.423015155852,54.45,546.494052128735,1740.01,127.66,,195.024137922209,42.1320472943133,53.4344860880579,301.98
2024-02-21,573.35,61.2543617901944,486.657775415787,216.21,181.09,37.2,116.1,80.9044275941953,421.53056045195,31.3582114473361,58.4202738542383,9.6,631.154882457714,26.81,67.41,1246.56,95.09,292.36,589.23,46.1111344502886,280.557092689095,83.98,,164.29,90.9543318603407,57.45,19.19,171.471061668936,244.652169817147,187.48,63.6225,13.59,142.85578453821,14.0,28.32,254.062168363935,49.4,56.25,85.9942418092697,207.98,29.08,24.5,121.675573045013,204.11,418.76504781832,54.45,545.600510394803,1737.77,125.84,,194.102362531788,42.0160076873516,52.5960272884484,298.96
2024-02-22,588.47,61.8818690425763,496.729392054689,225.62,184.99,41.77,118.35,85.2926662733749,433.871132297609,32.2453318601819,62.7606357887548,9.81,650.585833999059,27.54,69.61,1288.26,99.47,310.91,600.35,46.1967368038473,290.550485868992,82.47,,181.86,91.0294231559942,60.47,20.35,175.77453683937,245.461510643574,187.56,67.19,13.97,144.325657738409,14.14,28.96,262.503560099639,52.41,56.52,86.4140444650971,207.61,29.72,25.17,122.460893403513,205.43,429.512228952677,56.32,555.242905809321,1817.98,131.12,,195.573280707991,42.8863047395638,54.2828091088393,306.62
2024-02-23,583.56,62.0556402816974,497.07196404921,229.34,185.83,40.43,120.28,85.3820195496478,432.593496849704,31.7569172508623,62.5610789182023,9.82,652.454765216012,27.37,69.94,1282.33,98.45,311.49,605.41,46.4725666097587,289.70945773009,84.79,,176.52,91.3673339864351,58.86,14.15,177.215389945214,246.530996735639,188.62,66.915,14.48,144.295863011378,14.24,28.59,263.295485765526,69.23,58.01,87.5708340055993,207.9,29.16,24.71,123.746855490556,204.44,432.522229178553,55.33,558.679604785983,1629.32,129.51,,196.014556160852,42.973334444785,54.4209082052456,305.88
2024-02-26,587.65,65.0000973890274,495.251438592615,230.93,186.88,41.76,121.1,88.8171566152499,432.365701382248,32.8533582105593,66.1630804316745,9.89,656.439840773856,28.01,71.11,1288.25,99.08,321.03,606.96,46.0350434693475,297.219344288052,83.98,,176.01,91.1702193353446,58.57,14.73,175.698200250981,244.295674453125,188.2,68.435,15.59,137.800612518609,13.97,28.59,262.572853595404,69.88,57.78,87.3096234641956,216.0,31.12,25.19,123.38364482475,204.66,428.624032164714,56.16,557.658414232917,1610.13,129.35,,197.250127428863,43.166733789721,55.3678734377458,307.21
2024-02-27,601.67,64.6622088685142,496.171489092184,234.03,185.44,41.76,120.66,91.1899825073855,433.405637211938,32.7287626469574,66.123169057564,9.9,661.898306550355,27.45,72.13,1276.03,98.25,321.21,615.61,45.9494411157888,296.338738354378,84.89,,178.0,91.0481959799076,58.02,15.42,176.40431369358,242.137432249319,188.0,67.9775,16.25,139.141375235006,15.04,29.08,265.621767409066,80.42,57.76,86.6939129023154,217.44,32.59,25.4,124.25731372358,205.82,423.11553937692,56.14,547.7509020402,1607.44,130.95,,200.044871963649,42.5865357549129,55.4566514282927,295.05
2024-02-28,596.48,64.5560153334957,495.515708416959,230.0,185.72,41.15,120.72,89.0653601604524,431.097970085102,32.0858495387714,65.9535457175944,9.75,651.812011093779,27.48,72.2,1274.63,97.48,320.94,612.69,45.711656800348,296.605888469088,86.35,,176.54,91.2265378070847,57.97,14.08,176.814622856171,242.37830749528,188.34,68.2925,16.13,136.489644529242,12.79,27.83,264.612062185062,75.47,59.75,87.2443208288446,217.42,34.45,25.4,124.237680714618,207.05,424.648423366342,56.62,557.638775953051,1579.49,130.47,,198.397443606302,42.2287469667813,55.3184536896747,295.16
2024-02-29,602.92,66.7957335266124,497.297082788466,188.28,187.22,42.53,119.34,89.9588929231813,434.792218318192,32.4147818266805,67.4701779337933,9.72,655.5004309029,28.08,72.12,1269.91,98.54,324.15,618.81,46.0065093514946,305.560364536224,87.03,,192.53,91.3767203983918,59.48,15.98,176.556986870358,241.964002072228,189.31,69.385,16.31,138.823564813341,12.71,26.5,270.828678662268,75.93,59.59,87.8600313907249,223.01,35.42,33.58,125.513826297179,207.42,423.649576379687,56.98,550.824292839328,1595.3,131.46,,199.780106691933,42.4704961479513,56.3049744490741,294.66
2024-03-01,619.34,66.8150414420703,501.965849685216,186.72,189.97,45.3,116.73,94.466269304058,441.338861969863,33.1972419661007,70.4136417744423,9.88,659.089965462446,28.76,73.31,1295.2,99.92,314.6,633.8,46.0350434693475,313.535290182755,88.27,,202.64,91.8143168010951,63.47,15.41,179.581824185275,240.576560655495,192.89,71.935,16.58,137.135196948249,12.9,27.8,268.245021177315,82.96,60.4,88.4059931406815,228.92,35.99,33.55,125.101533108967,209.2,424.272619549581,60.84,555.252724949255,1612.75,130.22,,201.898228865666,41.7935984406752,57.1828901333712,291.92
2024-03-04,615.83,67.0467364275651,501.427522265256,177.93,193.3,47.15,118.78,95.0818140961601,439.764101999189,32.5792479706351,71.5311602495362,9.885,660.9588966794,27.97,74.47,1301.25,100.88,313.81,628.71,46.7293736704348,311.318933675531,88.59,,205.36,91.5883818474167,66.89,14.96,184.21927192991,237.213942221887,196.01,71.985,16.63,133.281745585566,12.49,26.82,266.453289358247,81.54,60.23,88.0503852504152,230.15,38.65,30.43,127.143366041066,207.6,420.742041586848,62.48,548.271316456666,1560.08,130.67,,201.711912563346,42.0546875563388,57.3407176721212,273.02
2024-03-05,598.5,67.3363551594336,496.416183373985,167.75,187.46,45.78,114.3,93.7911556611073,431.8704938443,30.9495379987217,69.864860380423,9.8,632.598607101498,26.9,58.84,1263.65,95.97,297.56,605.88,46.5581689633174,295.596654702405,87.35,,205.13,92.08732153679,65.94,14.74,183.160101766012,235.094240057435,197.19,70.1175,15.93,132.864619407131,12.12,24.98,258.058877299853,77.33,56.66,89.3043709687228,218.27,35.32,29.94,126.927402942478,196.33,417.646604885628,61.11,540.396366230145,1527.29,123.53,,199.780106691933,42.3061067047557,56.2655175643866,266.74
2024-03-06,597.69,67.4135868212652,498.931640590892,167.0,190.6,47.2,115.26,94.8733231181901,434.584231152254,31.5824834618196,71.8304955553649,9.78,643.031000931584,27.98,61.42,1288.11,97.49,329.57,610.59,46.7674191609053,300.563667946275,87.68,,210.63,92.228530882839,64.72,14.9,187.177314729986,234.862999821313,198.81,71.125,16.4,131.652967174535,12.23,25.0,261.830423283636,77.81,58.56,89.8284247017468,224.47,38.29,29.63,127.447677679984,198.14,421.434311775619,61.96,539.591196755613,1525.59,124.59,,201.270637110485,42.0933674253261,56.7784570653242,266.93
2024-03-07,608.51,67.1046601739388,503.884252854531,168.44,193.02,47.37,116.93,98.2687476165598,441.180395557719,31.9064319271846,71.9302739906412,9.82,642.101479585586,29.26,59.08,1334.99,100.75,329.68,612.98,46.5106121002292,299.227917372724,85.35,,211.38,92.4262239673077,64.32,14.84,187.539913524835,236.684016680774,199.94,71.62,16.36,134.314629455976,12.43,26.36,268.215323964844,79.47,61.16,89.7442017803679,226.73,38.63,29.85,127.408411662059,202.96,421.95845920426,52.84,540.219621711345,1529.94,122.89,,202.947483831357,42.2094070322877,57.4985452108713,264.74
2024-03-08,604.82,67.5898710211835,500.859831531479,162.4,192.93,46.1,117.65,96.9185203306584,434.81202661971,32.1406715867562,69.2163005511275,10.02,644.464837050411,28.33,57.7,1300.45,97.99,322.85,604.49,47.0812944572873,302.057729698913,86.11,,207.39,92.5109495749371,63.86,14.76,186.976931185465,234.891323002741,201.63,68.2775,17.0,135.357444902063,12.15,25.22,267.274912236604,85.3,61.86,89.5851140399856,220.45,39.55,29.49,126.397311700491,208.8,423.501232767807,54.28,541.525567322476,1512.5,121.31,,202.820004256086,42.3641265082365,56.6107653054023,264.32
2024-03-11,600.93,67.6869131906324,500.42916959551,162.29,193.65,43.66,115.01,93.8308682283397,433.197650046,32.2602833278141,66.8515516350806,10.18,643.614423904072,27.07,56.44,1282.68,97.06,317.37,612.5,47.7661132857569,302.770130004807,86.81,,198.39,92.4073960545012,61.49,14.31,182.950176147942,236.528972903214,202.0,67.755,16.86,137.989312456472,11.95,25.0,260.494048722453,78.1,61.92,89.5383235281085,217.1,41.12,29.17,124.915019523824,215.63,421.968348778385,51.54,554.094066437123,1547.32,121.45,,201.211800383437,41.8129383751688,55.6440716305584,266.72
2024-03-12,611.08,67.4928288517345,505.812443795118,161.95,194.03,45.2,114.56,96.7199574944964,439.407552571866,31.9911569104339,72.1597643917765,10.16,655.253217778964,27.65,57.24,1328.59,96.75,329.27,621.16,47.6234426964924,303.383585823771,87.13,,202.76,92.1720471444194,62.86,14.26,188.723130644865,237.091006596868,199.79,70.465,16.39,138.664659602509,11.46,25.14,265.483180417536,76.28,62.21,88.7896753380741,224.74,40.73,29.83,124.905203019342,217.36,423.877036584569,51.51,555.566937427121,1545.56,122.99,,200.937228990546,42.2674268357685,56.9165561617305,271.21
2024-03-13,609.45,66.8620547503165,505.019634322085,162.31,193.78,45.03,114.83,93.4833832650562,436.030237163062,31.4578878982176,73.2074379621771,10.29,647.767604386192,27.88,55.67,1245.82,95.9,332.17,625.0,47.6614881869629,301.859840725054,87.81,,194.79,92.0025959291606,61.77,13.98,187.692586701613,236.645255736384,201.19,70.1775,17.16,139.806790805366,11.5,24.72,259.137876019623,79.67,62.3,88.3592026288044,219.44,41.95,29.66,125.719972891285,207.73,423.303441285301,51.56,547.436689562334,1550.62,123.59,,201.721718684521,42.2770968030153,56.956013046418,269.73
2024-03-14,613.01,66.2021679980637,504.021281652339,158.92,191.01,44.42,114.48,90.7730005514453,434.930876428818,31.1987291259256,73.7562193561964,10.14,642.793676332606,28.08,54.77,1202.0,94.21,328.59,630.01,47.3571242631986,300.512429068936,87.87,,187.06,91.4189306321578,59.73,12.92,184.57232865121,235.714993071027,200.35,71.005,18.05,143.352363322061,11.73,23.9,254.119047112069,76.68,60.89,87.0022777843671,217.58,39.51,29.9,125.818137936098,202.7,418.793795484163,50.23,543.067172292007,1561.27,122.65,,198.113066092236,41.89996808039,56.3345671125898,272.04
2024-03-15,605.88,67.0755475231041,500.571030615995,156.97,187.9,43.97,112.66,92.5799223605193,429.760909732642,30.9196350634572,73.9956876008594,10.13,618.547013136994,27.19,53.42,1211.81,91.6,315.65,601.1,46.5391462180821,291.605641724449,95.18,,191.06,91.4095166757545,58.76,12.7,182.320399293732,234.59092568372,199.71,69.4325,18.15,141.197211400148,11.75,23.73,250.38709741158,79.58,59.66,86.9742034772408,217.0,39.39,29.81,125.946131972656,194.43,418.141083591894,50.02,534.887828727554,1499.51,120.42,,198.485698696874,41.706568735454,55.9005413810272,268.27
2024-03-18,618.39,67.2502234281122,503.546003102445,156.31,187.35,44.69,113.54,93.1061138763485,433.854740928103,31.4578878982176,76.9940295809104,10.12,623.362724791261,27.03,55.24,1222.74,94.64,321.06,599.85,46.8625328870817,297.728438808868,96.15,,190.65,91.3153771117218,59.59,12.98,182.912007853747,234.35836001738,200.03,72.33,18.21,147.464035652346,11.62,25.03,252.495599497002,80.79,60.71,86.7121766107288,223.22,38.14,29.8,124.400357838845,197.01,417.092788734611,49.5,540.435642789878,1509.05,120.87,,197.34818864061,41.7742585061816,56.157011131496,272.6
2024-03-19,620.74,67.7936595770262,506.344244550095,157.7,189.01,43.02,112.67,93.3245329961267,434.935708441159,32.0360113133306,76.914180963248,10.09,627.476351173551,26.95,55.58,1235.63,95.17,320.86,612.71,46.7388850430524,298.659738041773,94.1,,181.42,91.5413120654003,58.0,13.6,184.486449989272,236.567733847604,199.8,71.73,17.24,146.907867414433,11.67,26.01,257.217456279849,78.88,61.59,86.95548727249,223.18,36.7,29.95,125.906749192176,196.43,419.288274190429,49.74,554.123523856923,1519.44,121.81,,198.181708940459,41.7645885389348,56.6502221900898,273.24
2024-03-20,627.69,68.6088138003973,511.027617078268,163.04,189.53,44.05,113.35,95.5583649029489,440.092617677755,32.1606068769326,77.6927049854558,11.23,632.519498901839,27.24,57.22,1245.4,97.98,326.87,625.64,47.1288513203754,303.246882135764,96.31,,179.73,91.7295911934657,60.01,14.47,185.078058549287,240.046528606597,202.18,74.145,18.56,148.655824733588,12.2,26.37,262.018505629284,86.42,61.91,86.9274129653637,232.38,37.55,29.95,125.906749192176,196.22,421.325526460241,50.22,549.027390231531,1528.84,123.44,,202.104157410334,42.0160076873516,57.6563727496213,276.41
2024-03-21,622.71,70.1226716438007,512.716380337902,158.39,191.07,47.05,113.49,109.060637761963,442.175215638689,32.8035199851186,81.9546249531832,11.46,644.029741952284,27.4,59.87,1280.02,96.41,329.46,620.52,47.4427266167573,305.535500463435,97.73,,178.68,91.7954888882886,63.24,14.92,183.112391398269,241.238427646586,201.97,76.15,19.09,147.722256619949,12.73,26.94,263.295485765526,87.71,61.54,87.1145750128723,229.25,37.15,29.54,127.157152472393,197.26,423.817699139817,50.69,553.583471160591,1555.69,122.86,,204.420486788922,42.2867667702621,58.5737453186059,276.49
2024-03-22,628.01,68.4341378953892,511.744359624508,159.03,190.57,47.03,113.54,109.418050867054,442.680989429201,32.5244259226502,82.3438869642871,11.47,636.563905609427,26.78,58.72,1276.74,96.57,327.58,621.75,47.347612890581,304.921239267263,95.72,,179.65,92.08732153679,63.3,14.68,182.100931602114,239.939936009525,200.35,76.605,18.3,150.731524050085,12.75,26.03,261.493854875634,85.94,61.57,87.9474461242855,228.0,36.41,29.86,127.147306777273,192.53,414.501720313782,50.93,543.106448851741,1571.99,123.02,,201.5990633154,42.2094070322877,58.4751031068871,277.5
2024-03-25,627.46,68.9872782612481,510.330511314116,158.14,188.53,46.34,113.9,116.288324998259,441.074413859338,32.3898627139601,81.7949277178585,11.24,631.965741504223,26.67,58.8,1266.61,96.08,324.76,629.82,47.2524991644047,303.227067258468,95.82,,178.63,91.9178703215311,62.12,14.5,180.144806524644,236.635565500286,200.99,76.375,19.08,150.11576635811,12.94,25.65,258.425142920325,88.41,62.27,87.5076153126403,225.15,40.55,30.09,126.24150282625,193.265,413.858897995638,49.81,541.368461083543,1550.07,122.66,,202.061108274479,41.8806281458964,57.8339287307151,275.68
2024-03-26,629.24,70.1614885115802,509.387945773855,158.02,186.98,46.37,115.82,117.946324680211,439.646346686127,32.6938758891489,82.5135652768195,11.51,632.915039900136,25.98,59.08,1282.47,99.07,330.01,632.03,47.1288513203754,302.999196169565,95.18,,177.87,92.0120098855638,59.68,14.44,179.868086391734,237.478616040767,201.64,74.4575,19.28,150.662003020346,12.75,25.79,257.841097741734,90.81,60.71,87.7509259744015,229.02,39.63,30.15,127.363912069909,192.0,414.857744982293,49.52,541.702311841276,1537.46,123.45,,201.697370753502,41.706568735454,58.1495838082151,277.38
2024-03-27,613.53,71.2871776771879,513.668764269208,160.04,188.84,45.56,115.41,118.393091061576,441.143833791369,32.444684761945,80.856706460326,11.53,641.50816808814,26.12,58.75,1258.51,96.55,322.25,623.33,47.3381015179634,298.590385971238,96.22,,179.59,92.3132564904685,60.88,13.96,182.062763307919,240.637633008543,203.1,72.1025,20.01,150.900360836594,13.25,26.27,259.751618410685,90.31,61.01,88.6212294953164,226.85,39.13,30.66,128.525704094047,193.14,418.141083591894,50.49,546.926094285801,1522.65,123.51,,206.091713236653,41.9773278183644,58.2778186834495,273.62
2024-03-28,607.33,71.9858812972202,513.570580358764,161.6,189.59,44.94,116.71,117.157037406467,440.330628873291,32.2303803925496,81.5154575560403,11.64,642.754122232776,26.31,58.32,1249.61,96.83,320.59,626.56,47.4712607346102,298.392237198279,96.6,,180.49,92.2002890136292,60.62,13.86,182.215436484697,242.003956298286,205.72,72.495,20.13,151.218171258258,13.61,25.48,264.819942672357,87.91,61.15,88.546364676313,225.87,40.47,31.76,129.067217325636,195.11,420.751931160973,49.45,550.313697562796,1511.96,123.6,,206.740542328125,41.8612882114028,58.3074113469652,272.75
2024-04-01,614.31,70.5981782741005,512.677106773725,160.52,189.84,45.9,116.04,123.527184236355,441.262839389137,31.2381394120241,80.2478607506507,11.58,632.70738087603,26.16,55.55,1254.37,95.66,319.59,636.85,47.5949085786395,299.462240572255,94.52,,183.34,91.5321231025551,60.0,13.92,181.137182173702,237.711181707106,207.82,74.9375,19.41,155.429159345314,14.0,25.4,258.098473583147,86.79,62.45,86.9016079980634,221.0,39.75,32.03,128.407555752609,193.37,422.373821317523,49.19,544.795340920271,1528.95,123.15,,204.794055053709,41.368119881816,58.3074113469652,272.44
2024-04-02,614.21,71.5200788838654,509.417400946988,156.19,189.53,46.9,115.65,121.986821118363,437.454660260573,30.9639019550949,80.617160607339,11.42,619.605085307439,26.05,55.21,1247.29,94.97,319.55,609.97,46.9481352406404,301.186134896995,93.17,,178.7,91.4660281095988,58.9,13.39,180.230685186582,239.988387190012,210.89,72.7125,19.2,154.803470077662,13.19,25.04,253.119240958888,82.87,60.89,86.4227336590141,214.9,37.6,32.09,126.960238569996,196.02,421.404643053243,48.6,532.482139443891,1512.51,124.39,,201.02888017441,41.0296710281779,57.1828901333712,271.66
2024-04-03,630.08,70.4623192368719,509.977049236518,153.02,191.47,49.26,115.1,127.214117892967,438.436456442156,30.9688880906754,85.1884939685079,11.64,616.055104847722,26.27,56.51,1248.55,94.67,320.04,626.7,46.7388850430524,301.919285356941,93.37,,180.77,91.5226809607042,59.44,13.75,182.158184043405,237.536757457351,212.74,74.6975,19.21,155.300048861512,13.32,24.28,253.307323304536,82.4,60.95,86.4039542731691,215.39,37.54,32.14,127.019312740715,195.24,421.750778147629,48.62,530.233556399161,1504.98,121.51,,202.346199844974,40.7782518797611,57.9029782789182,268.83
2024-04-04,617.14,69.7733198337845,503.752189314377,151.34,188.48,48.07,115.03,123.318489878434,431.732474434581,30.3206904652064,80.5373119896766,11.45,614.354278555045,26.11,56.6,1219.85,93.25,309.19,657.85,46.1347509113921,291.417400390138,91.81,,165.83,91.7398502232747,57.57,13.0,179.33373027301,234.009511517871,211.52,72.1925,18.45,150.900360836594,13.21,24.36,249.496181037458,82.44,60.13,87.0236740060564,213.99,39.08,31.8,126.723941887121,192.32,423.689134676188,47.61,523.929668561971,1487.81,120.72,,200.321066620076,40.101354172485,56.9066919405586,269.08
