,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2024-09-27,16.03,89.83,81.59,216.189110897186,36.04205211149,571.005168751039,164.35,23.89,31.96,36.73,75.01,161.22,113.92,164.71227926796,12.34,245.02,268.697194150409,95.065,1919.65,51.5886626658626,536.0,271.97,47.0717034110648,64.66,275.420911351621,285.86,114.2,169.78,177.97,53.84,218.577308033401,61.81,98.3059977204634,37.39,614.998663976157,98.2983592706117,51.65,13.735,484.727454756947,95.1451190991531,51.08,15.285,81.8872260093573,158.402583852926,707.35,509.943813918626,243.62,566.191087354594,288.918819218094,63.0422375094661,35.2,2064.71,219.0,106.991107396656
2024-09-30,16.33,88.91,80.89,216.424056498596,36.4812849858579,577.724625566333,164.08,23.42,32.15,38.51,75.44,158.81,114.86,166.605638398029,12.11,243.06,272.488179922467,95.955,1943.52,51.7832634303509,531.6,277.77,46.9727301070046,65.22,272.503823185556,280.47,115.06,174.11,182.94,56.6,219.132853317741,61.59,99.3848563480226,36.13,616.955834659375,98.0756142200478,51.54,14.31,486.041969888491,94.6914495650494,51.12,16.12,82.4979571548619,161.655529476753,709.27,513.822696884538,244.41,568.459933645811,292.37123942088,63.3184357022787,35.38,2051.96,220.2,103.219048819602
2024-10-01,15.58,88.8,78.11,214.730490288434,35.1486125147642,570.608740620343,159.75,22.33,31.36,39.21,74.65,161.42,110.23,167.831339308547,12.03,245.61,275.786829879971,95.4625,1915.69,51.3162215955789,526.66,269.14,46.8539621421323,63.73,269.676338410258,275.15,113.98,175.8,180.99,53.07,216.156717865918,61.45,97.5168326132673,35.13,602.331696356338,98.3345098238615,49.68,13.32,479.270225271445,95.3726826332225,49.63,15.05,82.4191531360871,163.648950423061,706.13,509.446521230688,240.66,563.367414022729,288.789477827212,63.131015500013,35.48,2066.12,218.51,99.8351440275215
2024-10-02,15.04,91.46,79.34,215.102487490666,35.5630655391605,585.098188797276,159.78,22.63,31.39,41.1,75.11,160.24,109.65,166.725218974665,11.93,245.66,279.203640432969,97.405,1938.16,51.5886626658626,514.56,271.34,46.8044754901021,66.39,278.24839612692,280.24,116.22,176.95,180.36,51.25,215.859104320735,66.02,102.17190780255,34.24,603.325184012795,98.1305164714658,50.23,13.75,479.947399733149,94.5689530506702,50.35,14.93,82.2122925868033,163.837383248832,711.09,511.923038816617,237.15,563.60519704015,291.84392451959,63.1408797211849,34.74,1970.72,219.64,99.3773216144753
2024-10-03,15.51,94.27,79.43,218.029518108229,35.2634609432114,583.056583924193,162.85,22.43,32.6,41.6,73.9,160.44,110.47,166.625568494135,11.84,245.49,280.257239076112,97.5275,1935.95,51.4023866129072,517.42,275.99,46.1314570224923,66.27,279.672094446877,283.75,117.53,176.64,182.31,48.96,214.410718400848,65.25,102.581474503754,34.72,599.877781844891,97.7322437358362,48.76,14.195,479.588895606365,93.6780720676002,51.47,14.37,82.4585551454745,163.787795663103,706.8,511.813634425271,240.94,562.574803964662,292.013063261513,63.0225090671224,34.83,1959.2,218.08,101.337995861651
2024-10-04,16.1,95.33,83.43,221.240441327495,35.9924987933542,584.453993084896,170.9,22.89,33.19,40.48,74.1,171.0,114.72,167.970849981289,12.22,245.0,280.788961755829,98.9925,1913.38,51.7161147020952,535.0,277.59,45.8147424494994,67.48,286.481952145131,292.24,122.69,180.17,184.22,52.94,217.406694755683,66.69,105.088821869655,35.52,606.693107168182,97.1008357403259,50.16,15.36,485.295086291023,92.525736882977,53.83,14.65,83.3648013613847,165.017567789183,719.7,509.396791961895,242.35,567.687138839196,282.163218878927,64.0286596266538,35.42,1960.0,219.91,101.765960291238
2024-10-07,16.41,95.18,80.49,222.336854134074,35.6928941974051,579.270695276047,170.97,23.32,32.95,40.99,73.3,167.53,113.82,163.81542494319,11.93,244.17,277.795560003347,98.135,1955.0,51.4808186352042,522.09,273.87,45.5673091893487,68.59,283.315965671381,286.97,122.38,179.73,182.17,50.55,215.700377096638,63.59,106.617204925364,36.06,598.506768878982,96.7705607888282,49.47,14.94,480.096776452643,91.8285256788353,54.33,15.4,83.0397347839386,165.28534075212,701.92,503.677926050613,235.47,562.55498871321,280.74046357922,63.4170779139975,35.35,1963.23,218.23,102.537291530609
2024-10-08,16.33,97.87,81.76,223.805264142885,35.8377030854472,591.500503108014,172.8,25.61,34.63,41.21,75.15,168.02,113.52,165.120846238133,11.91,242.37,281.044976379397,100.055,1989.58,51.696506696521,532.36,277.14,46.1611490137104,67.74,290.285118286554,293.01,123.72,190.99,182.65,48.08,215.849183869229,65.25,106.707109810994,35.4,609.375523840614,96.9356982645771,49.97,16.45,487.266858988339,91.9834615019779,55.71,15.36,84.6256656617813,165.245670683537,721.76,515.543329584802,239.47,567.875383727987,284.889337425218,63.9300174149351,35.37,2014.23,219.51,102.168631557173
2024-10-09,15.79,98.69,84.95,229.365643376248,36.3020902091683,599.032637591235,171.02,25.65,35.99,41.03,75.7,177.1,119.67,162.490073552142,11.89,241.05,283.358954707796,101.7325,2024.99,52.5102389278525,541.07,280.01,46.2304303265525,69.16,286.651202994357,298.34,125.16,190.07,184.68,48.33,216.325365541521,67.48,108.005735936759,34.68,617.561862129814,96.683135066373,53.84,16.17,491.100861455343,91.4605530988716,58.1,15.35,85.0787887697364,166.287009983847,727.43,518.646435957532,240.77,571.808711141145,282.799976495579,64.2654009347789,35.55,2047.99,222.05,101.331673779642
2024-10-10,15.08,99.03,92.46,228.11260016873,36.7864509726194,594.077285957537,164.18,25.5,38.71,39.65,74.83,184.0,123.79,162.609654128778,12.17,242.82,282.512137106765,102.44,1984.52,52.4906309222783,553.49,282.61,45.8840237623416,70.09,288.891287763519,314.92,130.09,191.57,183.37,45.98,215.124990909286,68.5,107.356422873877,33.95,616.300132806114,96.6248512514028,54.36,16.66,490.543188369233,91.1022640078543,61.25,15.61,85.1969947978986,163.192744634354,730.29,512.330818820726,245.16,570.808040942835,282.292560269809,63.3282999234506,36.5,2040.5,221.99,105.307223222914
2024-10-11,15.75,104.62,93.47,228.347545770139,36.8713389414717,600.182279170253,167.89,26.27,39.54,40.35,76.27,187.06,124.03,163.944970567879,12.41,245.47,283.939910968968,104.2325,2031.0,53.1867151201643,559.4,289.56,46.3491982914249,70.28,286.83040977589,320.21,129.81,192.25,185.82,48.82,219.499910023466,68.47,111.721804542797,35.94,613.692823993016,96.6539931588879,54.73,17.86,491.309988862634,90.7342914278906,63.06,16.09,85.4531078589167,165.820886677994,722.79,519.183512060504,240.9,574.22617181825,283.755112920557,64.6106486757946,37.0,2091.16,222.62,106.532768540013
2024-10-14,15.55,102.58,93.75,230.305425781887,36.6865827739697,601.936473648583,165.27,27.0,39.26,41.09,77.34,194.0,123.16,165.768574361577,12.41,245.07,286.539444069808,103.3675,2068.91,53.2063231257385,560.09,291.73,46.8935514637564,70.99,290.354809812706,310.52,129.12,189.09,187.92,50.72,221.116943618956,67.73,112.291202151786,37.57,614.170498890072,96.5665674364326,54.97,18.42,495.432786320659,90.7972341060423,63.16,16.62,86.477560102989,167.239091629846,713.0,524.663677481576,242.47,578.922386412299,289.684918225629,65.0052175226697,36.61,2079.96,219.43,107.947625735363
2024-10-15,15.64,100.52,93.8,228.053863768377,36.6965695938347,607.823431389416,156.64,26.8,39.13,41.26,78.22,190.89,122.74,166.316652004492,12.5,245.92,285.594159305866,98.0775,2061.05,53.0200470727831,548.21,285.83,47.7249272178626,70.15,287.079308083575,302.31,126.88,192.02,188.19,46.63,221.295511746066,65.87,107.356422873877,38.17,614.896962796012,96.9551262029005,54.42,17.4,488.810418423107,91.9059935904066,61.11,16.83,87.718723398692,166.316762535285,705.98,525.588641881139,244.83,574.424324332767,288.66013643633,65.0939955132166,37.42,2033.62,217.0,103.942184942893
2024-10-16,16.06,101.08,91.34,228.748911172548,36.6016948051174,602.085134197593,156.13,26.93,38.87,42.71,77.23,189.35,118.9,166.157211235644,12.46,247.15,286.244042581076,101.52,2051.78,55.2749677138224,532.13,284.31,47.6556459050204,70.5,289.578247092729,306.24,126.0,193.4,190.39,49.05,224.936317448796,66.57,111.571963066747,38.58,606.438136493974,97.0814078020025,54.35,18.97,488.870169110904,92.2933331482631,58.42,16.32,88.4476605723588,166.68371066968,702.0,526.135663837871,240.22,576.921046015679,288.490997694406,65.7253056682167,37.12,2046.47,215.86,108.844366211289
2024-10-17,16.15,102.07,90.4,227.975548567907,36.7115498236321,600.400314642136,156.25,26.32,39.48,42.7,78.33,188.5,119.03,163.935005519826,12.585,248.63,287.484728833749,101.8475,2038.95,55.2945757193966,533.38,285.86,48.0911284428856,70.21,289.827145400414,310.34,126.22,191.92,189.14,48.01,224.321249455419,66.51,114.159225886542,38.05,606.278911528288,96.6054233130794,54.43,19.0,489.208756341757,90.8311263173547,58.18,17.07,88.5757171028679,166.961401149763,687.65,516.150026664086,243.265,576.970584144308,278.879937418065,64.8473899839196,37.36,2065.87,217.0,111.644189252791
2024-10-18,16.55,98.23,90.8,227.309869363913,36.576727755455,602.590580064231,155.97,26.83,39.54,42.85,79.25,191.7,119.54,164.473118114688,12.39,251.27,287.809670471354,100.5,1973.46,55.6475198197332,537.14,287.31,47.6754405658325,70.85,291.649081012666,310.15,128.12,191.31,189.09,49.34,223.854988234634,65.33,112.131371244,39.07,610.319245032556,96.6734210972112,55.34,18.57,492.415376586887,90.8989107399796,57.82,17.38,89.5903188445933,168.121750655823,763.89,521.958405259196,244.48,579.189892306896,280.561375499537,64.8572542050915,37.52,2079.79,217.48,110.747448776865
2024-10-21,18.2,98.44,90.74,226.86934636127,35.5281116696331,598.418173988657,157.9,26.97,38.52,42.91,77.36,192.83,119.56,165.220496718663,12.755,251.22,286.450823623188,101.5025,1994.45,55.480851772352,532.92,289.72,47.140984723907,70.57,290.006352181947,309.55,125.81,191.49,189.04,48.68,220.333227949976,66.56,111.991519199686,38.57,610.956144895297,96.0031572250541,55.43,18.51,493.361429143681,89.3108185527679,56.68,17.11,89.3046542765347,168.280430930156,772.07,520.357122804037,243.75,578.238760237216,274.432583439261,64.659969781654,38.01,2100.58,217.95,108.684945682235
2024-10-22,17.81,96.77,88.46,227.358816364207,35.2035400240216,598.685762976877,154.09,27.41,38.61,42.11,76.87,193.87,115.5,166.236931620068,12.55,253.93,286.874232423704,99.14,2027.82,55.4906557751392,531.62,289.38,46.5372475691394,70.64,287.05939621896,308.51,124.62,197.35,187.18,46.53,219.499910023466,66.15,112.351138742206,38.41,606.637167701081,96.0225851633775,54.85,17.63,493.899185333858,89.3979699532856,56.0,16.72,88.1718465066471,166.167999778098,764.24,510.739482219326,246.76,577.931623839715,270.711531116951,63.7721898761851,37.71,2067.82,217.06,107.429509015939
2024-10-23,17.43,97.82,87.64,227.848286367144,34.8190474592202,591.054521460981,152.91,26.7,37.69,41.83,72.82,188.76,113.61,163.905110375667,12.21,250.87,285.594159305866,98.51,1998.66,55.1769276859511,531.93,282.52,46.3393009610188,70.6,283.176582619078,299.3,121.52,197.34,186.89,45.41,217.495978819238,66.25,108.245482298439,37.81,599.093884951734,95.7797359343351,53.06,17.01,486.330764879512,89.1558827296253,57.47,16.25,88.5560160981742,166.92173108118,749.29,508.153560242051,242.04,572.650859327842,270.383202970865,63.5453127892319,38.27,2038.7,215.41,104.6695411067
2024-10-24,17.16,96.71,89.57,213.790707882795,39.9273058201527,584.979260358067,153.44,27.22,38.91,42.02,73.91,189.35,114.92,163.954935615932,12.33,252.8,284.993509612111,98.925,1994.05,54.863199596763,554.31,297.27,46.6164262123876,71.24,285.4963148467,304.47,123.89,200.22,188.05,46.21,217.97216049153,66.06,109.913717398461,38.87,601.054342341736,95.9643013484074,55.64,17.45,490.274310274145,89.7272085774636,67.94,16.15,88.9795876990887,167.397771904179,754.55,490.539453235305,236.82,573.889312543572,270.383202970865,63.131015500013,38.7,2055.93,213.57,106.463022058552
2024-10-25,17.12,95.84,88.76,210.149051060944,39.9622596896801,583.462922758156,156.23,27.06,39.4,42.07,74.48,188.73,116.04,166.406337436969,12.32,253.32,283.546042317326,98.5225,1999.97,54.6475115354462,565.67,299.61,46.9331407853805,70.47,289.180009800434,300.62,126.6,202.53,187.11,43.51,217.148763016525,64.12,112.051455790106,38.01,606.31871776971,95.7700219651734,55.12,17.44,493.261844664018,89.2236671522502,69.38,16.3,88.3787070559309,167.318431767012,754.68,487.95353125803,237.71,573.691160029055,268.522676809709,63.0422375094661,39.04,2047.35,216.87,107.519183063532
2024-10-28,17.21,96.38,87.94,208.426116650606,40.0970817578572,589.9544333983,159.92,27.88,40.58,42.46,74.31,188.66,117.33,167.751618924123,12.47,253.33,282.049341441085,98.095,1996.88,54.1965274072384,558.08,297.35,47.6655432354265,70.59,292.47542339418,301.32,126.37,205.02,188.03,43.34,220.690364204195,64.09,113.489933960185,39.67,609.125057789915,95.6145984585863,53.88,16.6,493.341512247748,88.9815799285898,70.3,16.46,89.5115148258186,168.330018515885,749.12,484.601778541331,234.95,575.46462503398,268.652018200592,63.7228687703257,39.23,2056.09,218.36,106.004688037523
2024-10-29,16.92,98.53,89.52,205.998345436039,40.4416270431987,573.760344259375,166.25,28.03,42.6,42.8,73.24,191.74,118.39,170.541832378962,12.775,256.09,283.536195601035,100.3925,2021.86,54.5886875187235,563.21,302.5,47.4181099752758,71.29,297.572860735563,310.94,128.76,208.74,188.17,45.22,219.976091695757,65.32,113.709701458392,41.33,620.678819362463,95.7214521193649,54.73,15.67,498.081733479681,89.1171487738396,69.96,16.57,88.6643716239895,184.326973672081,759.44,484.114431707152,238.63,576.395941852209,267.109870847763,63.69327610681,39.25,2026.57,240.33,107.788205206309
2024-10-30,17.12,97.18,89.85,200.584807203556,40.8211261980675,564.008212244257,148.6,28.21,42.6,42.85,73.46,190.44,118.99,175.52435640546,12.7,257.5,288.292159569616,99.0,2006.99,54.5004514936393,561.11,300.23,46.4283769346731,70.57,295.093833591023,307.45,128.16,207.31,189.53,45.51,219.678478150575,64.63,112.331159878733,40.88,618.101365230431,95.6243124277479,54.56,16.35,494.31744014844,89.3786029753928,69.78,16.44,89.3637572906158,184.207963466332,753.74,483.308817552694,238.28,574.652199724461,267.955564557379,63.7031403279819,38.62,2020.72,238.95,103.703054149313
2024-10-31,16.93,92.44,87.71,202.366478014247,39.6676485036634,566.099370633677,144.07,23.49,41.26,41.51,72.79,188.54,114.82,172.086414827176,12.41,253.51,284.806422002581,96.61,1993.11,53.6965232650949,554.79,293.87,45.7454611366572,80.65,290.085999640406,296.87,125.44,247.31,186.26,44.62,216.027751996339,63.51,109.174499449949,39.78,607.34372848631,95.6048844894245,53.75,15.62,481.839504846736,89.523855309589,68.4,16.07,88.3885575582777,181.649244042712,756.03,477.759031155311,233.85,563.387229274181,263.677349320498,62.9090705236458,38.03,2037.18,233.88,99.2890982511437
2024-11-01,17.45,92.28,87.55,203.864256223234,40.6213898007681,572.78909533917,141.86,23.97,41.38,42.17,72.5,224.35,115.49,172.046554634964,12.48,252.47,283.762670075729,98.5425,1988.91,54.4122154685552,565.23,299.55,46.5966315515755,84.84,293.421236963382,303.13,123.26,229.08,186.04,46.06,217.23804708008,63.97,106.787025264887,39.37,618.728313532817,95.2262941981104,56.94,16.84,485.404629218651,88.2655256233073,70.22,16.25,87.7679759104262,181.460811216941,756.1,480.693058014142,239.12,565.765059448383,263.050541041606,63.3874852504819,39.64,2054.9,232.2,99.3688085156705
2024-11-04,17.57,90.91,86.49,201.974902011897,40.4815743226585,584.077386360734,140.71,24.32,41.52,42.23,73.83,218.96,113.74,170.083440168524,12.31,252.83,285.416918412627,98.72,1990.94,54.7357475605304,564.55,295.78,46.5768368907635,87.5,296.696738692513,298.88,125.56,226.08,185.52,49.5,218.339217197255,63.24,106.097754475058,38.25,616.011537555809,95.6258314537513,55.99,16.4,483.990529607445,89.6355651557694,72.32,15.93,88.3590060512372,184.783179460789,755.51,483.139738038795,241.14,564.546421484104,263.349021174412,63.2789788175912,39.47,2063.7,231.2,101.361565128839
2024-11-05,18.42,93.57,87.71,203.19857701924,42.0994391407838,583.06649462746,141.66,24.96,41.55,43.71,75.34,221.58,116.5,170.810888676393,12.4,253.4,286.716684963047,101.28,2009.75,55.0592796525056,578.28,296.95,47.4181099752758,88.69,296.179030212528,307.58,125.05,235.68,186.21,44.5,222.446284120771,65.86,112.321170446996,39.51,615.832409469413,95.8499621093547,56.42,16.54,490.164767346516,90.1116781847811,75.63,16.72,85.2757988166734,188.502248390469,763.91,487.058404419742,241.25,571.372775609208,268.263994027945,65.0644028497009,39.19,2090.01,232.92,105.107947561597
2024-11-06,18.97,99.43,92.51,209.101585254659,42.7935231213993,569.687045216475,145.1,29.86,43.29,49.76,74.87,225.57,121.42,177.706701929066,12.65,245.7,300.502087770529,105.78,2090.63,56.7357641291043,597.79,316.03,47.2201633671553,90.3,305.547562513782,320.0,128.35,238.93,191.9,56.97,235.332950627165,68.5,120.302726404587,43.4,645.249221879794,95.0996116536389,60.21,16.21,503.479212277385,87.6436637078635,81.0,17.8,85.1477422861643,192.59818297169,780.21,487.336888324987,251.8,585.580310900063,262.871452961923,67.0767039687639,40.36,2117.3,240.12,111.424986025343
2024-11-07,19.31,109.45,95.66,209.189689855188,43.0082397484961,570.519544290936,149.82,29.36,44.47,51.33,76.3,233.96,123.54,181.642895909999,14.31,249.65,300.177146132924,107.755,2176.1,56.941648187634,644.61,318.56,47.1706767151251,92.41,309.410464249049,330.78,129.79,241.43,195.08,56.79,234.499632700655,70.32,122.040887526766,43.6,670.884441355146,95.8207276760151,61.19,17.9,511.406136858515,88.7416386523189,85.33,17.94,85.3841543424887,191.041132779797,796.54,494.408390347458,257.98,590.108095856772,268.124703299302,67.9250269895453,33.78,1774.05,241.88,112.999263749746
2024-11-08,19.51,110.02,91.25,209.219058055364,43.2828772947828,588.695774083341,147.95,30.54,44.76,51.99,77.39,237.8,120.89,179.231354281174,15.86,247.96,300.058985537431,100.1125,2332.29,56.9220401820597,656.56,324.31,47.487391288118,92.29,320.531240636403,330.03,124.45,244.35,194.93,73.77,236.225791262712,71.91,125.61710408849,43.69,680.905662632972,95.9863894649394,60.5,27.76,512.00364373649,89.8687633740609,85.85,18.17,86.7533741687008,196.783375207223,795.04,500.097418697463,256.54,592.664263294039,269.557407936769,69.2369684054049,33.35,1872.01,241.31,111.494732506804
2024-11-11,20.5,104.67,93.23,209.072217054483,43.9519942257358,591.916752645245,147.35,32.8,44.32,49.29,75.87,245.85,123.5,181.333979420356,16.54,242.14,302.077562377098,99.3275,2350.0,57.4808683409259,680.79,275.21,47.3092393408095,94.05,340.224074740419,342.42,122.36,250.06,195.62,77.62,239.777312901888,72.05,126.665994420839,49.57,693.972061379531,95.7720036204491,60.15,28.29,511.704890297503,89.4315167147644,84.63,18.55,87.393656821246,199.728877799529,805.44,504.513377766348,264.15,593.228997960412,269.62705330109,69.8781427815769,35.09,1961.16,242.67,108.256503010404
