,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2025-03-12,346.76,66.4,176.39,17.3,33.99,241.67,199.53272471059,95.9532860609436,45.5,226.44,270.33,76.86,38.92,100.79,179.29,168.649190176876,80.25,20.46,57.25,289.654090347735,87.575026226308,85.2915907314267,102.81,554.020019586179,611.06,475.148905142166,47.15,238.414999430283,59.3197367140167,1779.0,119.4,14.77,57.11,95.3636924409761,250.0,20.33,2004.83,266.06,588.163502757466,541.610576082185,476.535754798632,919.68,132.55539819194,46.9821376747101,283.175624946236,152.37,102.03,67.3795841304873,246.250766262298,89.58,34.6,52.79,67.32,36.3646108797688
2025-03-13,332.53,62.31,176.01,15.87,32.88,237.22,196.556105246981,96.246482086797,42.165,208.0,275.13,75.44,36.02,98.11,166.67,164.388053833354,80.14,20.28,55.71,286.079937285112,88.3449379859205,83.0039619802559,94.9,546.634672106591,598.32,466.600767915546,45.52,235.775682242171,58.5446359531157,1743.54,113.7,13.77,55.28,94.6058881095757,242.37,19.61,1989.7,257.42,578.392948240637,538.023487855615,478.120022456663,890.17,131.821184160038,47.0608841866309,270.39898911691,149.83,98.68,68.9918671917424,242.472612856118,86.41,32.0,49.98,62.4,34.0181848619913
2025-03-14,353.735,63.84,185.84,22.11,33.59,244.17,201.308774323877,96.0510180695614,47.17,218.44,275.24,78.73,39.24,100.97,181.18,167.272054777798,83.51,20.45,57.49,288.78762899922,87.8771434990673,87.359447288162,98.97,557.925827514981,609.18,477.8787298509,48.14,234.968947554484,59.3589823221636,1799.9,116.15,13.68,70.64,100.498813897177,255.87,20.08,2021.37,262.46,595.78493326652,551.189393396351,484.73608361976,918.0,133.894842709598,48.1633353535212,278.021187750293,156.11,101.8,70.1194762039085,244.98809358347,91.58,33.29,52.08,64.3,35.9402572382558
2025-03-17,364.83,65.68,191.51,20.98,34.54,250.62,203.848822932823,96.1780696807645,49.87,220.98,276.73,80.15,42.02,104.59,186.5,166.224234365457,85.09,20.35,58.74,293.558524158859,88.3157008304922,88.9877594560259,100.41,562.228164167519,613.06,480.977180523953,48.06,239.291451930486,59.7416270015957,1845.85,116.02,13.57,70.84,102.812111329873,265.73,20.36,2106.46,267.45,599.078266815472,562.377928972855,492.488034801823,950.02,137.527069955157,48.8228373908574,279.364525629545,156.39,103.97,71.4745852799327,249.545552783613,91.78,33.85,51.94,66.99,36.2198314020761
2025-03-18,363.15,64.33,191.35,20.2,34.65,251.91,202.082549530062,96.2758016893823,45.74,219.45,279.96,78.36,40.1,103.51,166.52,162.33232997676,83.99,17.82,57.65,292.9151461809,88.4034122967771,84.6097974464162,99.26,556.151361476261,596.96,472.77774353385,46.81,234.680116616917,59.1627542814291,1813.61,115.12,13.17,70.01,101.42612709218,257.23,20.08,2002.8,264.83,596.013775174756,565.090602340871,488.622023158326,929.98,137.984830101173,48.2223952374617,277.354494136146,154.36,102.93,72.4933899137319,243.607045341002,87.47,32.16,49.89,65.38,35.5608351587854
2025-03-19,375.05,65.9,196.26,21.13,36.45,252.5,205.225017206431,96.5592245143739,48.03,229.86,281.11,79.4,42.8,106.23,176.09,165.93483634681,84.42,19.0,59.23,295.746009283922,88.8614610651542,89.117123060441,103.0,562.208337731332,604.77,479.104162110661,48.61,241.283389430948,59.9672892484403,1872.99,117.58,13.58,70.96,101.765144819385,262.68,22.8,2065.94,270.21,600.073231633886,566.789749395562,493.434609817627,959.49,137.925122256041,48.5767545411051,278.011237099336,155.96,104.43,73.5220858546553,248.874757922986,91.92,32.93,51.6,69.77,36.2747477556837
2025-03-20,369.03,65.63,193.46,21.08,36.16,250.47,203.922285353252,96.6178637195446,48.04,226.16,280.75,79.02,43.66,107.14,185.42,164.707389578067,82.97,19.01,59.16,294.479049573478,88.9199353760109,89.0271764295624,101.79,560.582569964014,598.22,477.480215294881,47.85,242.468592243723,59.4767191466042,1853.46,117.94,14.25,70.19,102.702429124012,264.56,22.3,2067.57,268.48,597.396776272351,562.397802037822,495.407471429515,950.84,134.19338193526,49.10829349657,277.653013664869,157.19,103.17,73.6012163116495,240.026184540889,95.65,32.91,51.16,68.71,35.9202876551258
2025-03-21,362.24,65.56,191.54,20.43,35.71,249.49,202.659331571927,96.5005853092032,51.35,227.34,278.49,78.46,44.36,106.44,190.95,165.904898620743,83.13,18.9,59.05,292.311360693891,88.3936665783011,88.5774432751697,103.45,560.766487916657,606.27,479.054347791158,47.7,243.01637505635,59.1627542814291,1853.29,119.22,14.47,68.19,94.4463503555966,265.45,22.32,2095.27,268.4,600.998548915011,558.989571395956,496.08501986188,960.29,133.178348568008,49.2264132644511,279.235167167098,158.39,105.03,72.5527377564775,240.568739207573,95.95,33.0,50.95,68.24,36.3895728586813
2025-03-24,372.64,69.53,197.45,22.28,35.35,249.91,207.701202179266,96.1292036764556,59.0,234.62,277.25,80.14,48.36,113.85,213.63,169.57725968495,87.51,20.23,60.88,295.8449905113,87.487314760023,93.6344427445634,106.27,570.808938939669,626.9,489.550932273661,50.18,244.370892556664,59.8201182178895,1897.66,123.93,14.5,73.46,96.6599366920559,276.52,22.99,2134.31,274.31,610.002980521661,563.192724636508,502.12317206796,971.99,135.128804842336,49.0295469846493,284.54881477836,163.17,110.17,73.4825206261583,245.086739886503,99.98,33.94,52.12,76.71,37.7275349283927
2025-03-25,384.95,69.42,198.27,21.77,35.54,252.83,206.547638095536,96.2171624842116,58.57,236.22,278.47,80.23,48.15,114.81,221.66,172.431322903328,86.94,20.16,61.23,296.329998525454,87.4775690415469,91.5256939539664,105.89,572.18107581212,627.11,492.344603268579,50.14,242.339116306193,59.8397410219629,1919.64,127.5,14.53,74.28,93.9079104359173,277.35,22.83,2191.3,275.05,615.604632449334,570.963093038663,511.309931695032,997.28,135.586564988352,49.6103025100647,287.185737282076,162.83,110.58,73.3638249406671,246.517111280488,97.37,34.34,53.13,75.64,37.8273828440428
2025-03-26,371.41,65.76,193.57,19.49,35.66,250.79,204.449344805302,95.9826056635289,53.25,229.65,278.24,80.37,44.73,110.19,204.87,166.793051160728,81.66,19.47,59.93,299.32912971502,86.9025716514565,81.571600136741,104.2,565.350220512309,608.68,483.285127327918,49.18,240.755525993326,60.6344645869373,1887.0,121.15,14.5,68.61,91.8638329630608,264.47,22.43,2074.97,272.84,611.764068250255,565.855715342106,505.969255816387,970.65,135.67612675605,49.1870400084908,279.603341252523,159.74,107.97,73.7693685327619,246.951155013835,87.66,33.68,51.4,71.49,37.1683866007521
2025-03-27,366.56,62.86,191.53,17.78,35.86,244.55,203.474782044909,95.9337396592201,51.97,222.64,281.97,80.13,43.99,106.65,203.95,163.739403101904,78.96,19.0,58.88,302.318362781847,86.6491829710777,76.2747429850045,101.82,563.848824369264,593.41,480.531365918642,49.44,242.827140993806,60.2420085054685,1872.28,118.57,14.66,66.0,90.8966353295628,255.68,22.5,2095.85,270.08,612.201852770357,562.179198323184,506.806227409309,976.72,135.019340459593,49.2854731483917,276.439034248063,156.98,104.85,74.2540425818509,242.877062698555,84.39,32.87,50.18,67.9,36.2048542147286
2025-03-28,357.11,61.56,187.47,16.38,35.55,238.49,199.33786257222,96.4908121083415,47.83,217.99,284.06,79.31,41.92,103.22,204.41,155.736051000019,77.94,18.67,58.03,297.765226322441,87.847906343639,74.2059704747981,98.98,552.493894598691,582.11,467.880027270229,47.56,239.361169743003,59.7121927954855,1835.24,114.92,15.67,63.66,88.184493511919,247.01,21.98,2048.07,263.88,595.90432904473,554.925529610174,500.698327570486,933.85,133.407228641016,49.3740629743025,268.637723897447,150.63,101.1,72.8494769702054,240.696979401517,82.69,31.02,48.38,65.73,34.707135479977
2025-03-31,352.58,60.43,187.36,15.35,35.01,233.53,198.383188847753,96.6765029247153,48.24,212.21,288.14,79.23,41.62,102.74,209.08,155.905698114398,77.48,18.23,59.4,302.417344009226,88.7152752880126,72.1571861047868,97.91,556.202641362635,571.29,467.860072477409,46.81,242.578148806249,60.5461619686068,1844.16,112.69,15.75,60.98,86.7536392809194,243.16,21.62,1950.87,266.27,610.898448858234,561.910911946127,506.268174242431,932.53,134.282943702959,49.6201458240548,267.035669093302,146.16,99.21,73.8682816040046,245.293897122873,78.81,30.26,47.0,64.94,34.707135479977
2025-04-01,362.38,61.54,190.56,15.09,36.08,234.53,198.40307788368,97.0334221748276,47.22,216.41,287.57,79.18,42.16,102.78,212.59,158.550197250308,78.49,18.44,59.48,303.417054405748,89.4808813892024,75.2253656247549,98.17,557.773638651383,582.02,471.631528320547,48.3,242.876939431318,60.6344645869373,1868.47,115.66,16.15,60.47,88.5707830660646,262.18,21.73,1915.0,268.58,610.689506246367,563.69948779317,508.938512181753,928.38,134.302846318003,49.8760719877972,268.866588869467,149.54,101.06,73.7594772256377,246.951155013835,79.06,31.0,47.65,63.7,35.2463142244876
2025-04-02,371.49,65.03,192.45,15.96,37.02,235.39,201.535601042086,96.925563682111,49.89,223.96,288.16,79.92,42.68,102.96,226.32,158.530238766263,80.16,18.4,60.28,304.100024874659,89.4221989880291,77.0642745227162,100.36,561.303411040659,592.99,475.073730082142,49.41,246.571983494675,60.6540873910108,1889.89,119.55,16.47,62.43,88.460955694435,266.6,22.2,1934.03,272.73,617.783605401662,572.304524923946,512.126975392884,935.52,142.243989720624,50.1812147214901,270.199976097762,153.91,101.71,74.9167601591766,246.596028322914,82.35,31.37,48.33,67.54,36.055426156522
2025-04-03,347.39,56.19,184.17,12.83,35.84,228.33,188.597783171971,97.4354401931348,46.17,198.35,286.42,76.35,38.26,93.8,181.79,152.31317098637,71.27,16.12,56.3,302.278770290896,89.8329757962427,67.4299909486145,89.53,533.64192713371,527.79,449.641346631982,46.57,230.865556303533,56.6314125559551,1801.05,107.39,15.96,57.45,74.2233346086264,233.63,21.19,1945.55,250.98,595.516292765548,540.726224691147,487.615664457313,917.05,138.810788625506,50.6340071650343,253.970464386211,139.9,94.47,73.7001293828921,240.193883256046,69.19,27.88,42.53,53.91,34.0925805436237
2025-04-04,321.63,53.5,174.25,10.8,34.98,217.14,180.184720975109,97.5236880508119,42.58,187.67,279.72,72.62,34.51,85.76,162.57,147.433321637465,64.37,15.78,52.34,283.214985897816,90.8110158157989,59.3747704499361,83.58,502.40095573341,501.5,421.714614079217,47.71,209.223155361014,53.894211146428,1673.98,97.08,14.04,51.77,64.6184317442871,217.77,20.32,1841.29,239.25,558.702594484217,504.219404346495,449.872231195547,855.86,132.491708348985,47.4054001762841,239.571872450825,130.53,87.93,69.1402367986063,224.400610140398,66.15,25.77,41.09,50.58,31.6152995665306
2025-04-07,324.36,55.22,175.36,11.23,35.75,215.32,178.553820029145,96.2882180433313,42.7,186.61,273.71,75.75,35.41,83.64,167.87,148.93020794081,68.17,15.49,53.07,278.355007633537,88.0725037610414,63.7821553629847,83.71,501.506083860072,498.57,422.732308513079,44.27,207.848718485696,53.7657504304574,1713.2,98.36,13.66,53.02,68.2627036210894,221.01,20.675,1794.73,243.48,553.439230594805,503.34498948794,436.729784397165,867.83,132.252876968455,44.8166085968898,243.004847031135,131.04,88.2,67.9532799436946,222.72362298883,70.39,26.43,42.8,52.83,31.5603598674418
2025-04-08,325.04,54.03,172.73,10.7,35.1,210.47,173.850063032554,95.7881468498273,37.23,183.84,275.2,73.23,34.17,78.21,176.32,146.275729562878,69.5,14.27,52.11,273.94044489246,86.4098357277958,62.862700914004,81.34,493.65109741633,487.07,415.119555051929,43.59,204.671578172459,52.5601960190412,1677.11,97.45,13.44,52.81,65.4371448782536,218.32,20.74,1826.11,241.53,541.330508754702,503.752387319767,439.908283660762,870.4,132.71063711447,44.6000556891078,242.785932710072,133.51,87.0,67.3993667447358,218.037923594743,68.85,26.02,40.52,51.39,31.1807764919195
2025-04-09,378.01,61.99,188.83,13.87,38.52,231.42,188.62761672586,96.0038638352604,43.79,209.62,285.38,78.7,42.21,96.84,220.44,160.725672011169,76.0,16.53,56.73,291.687778961407,86.918416537965,72.776818450839,91.98,545.494007945027,549.05,464.946672725566,46.83,223.535226301833,57.4417032259234,1848.0,112.56,15.64,61.69,77.7477948072873,252.0,22.45,1980.66,264.14,593.476614887799,545.843538920187,472.281149201279,945.47,139.049620006036,47.7794461079076,263.861411437886,151.15,97.44,71.6229548867966,232.124615667913,82.06,29.07,46.3,63.04,35.3062484416753
2025-04-10,368.61,58.36,187.59,11.72,38.18,224.74,180.701835909195,95.2488543862444,40.29,198.03,292.35,75.42,40.51,88.7,203.66,155.04748330048,72.65,15.17,54.83,289.233044522423,84.5222184900522,67.6898367711525,85.73,521.590985906096,518.87,445.171473040114,45.17,216.852275987783,55.9199378213487,1850.06,105.5,14.78,58.35,69.9400671150697,243.65,22.025,1933.99,255.0,575.597097100893,524.420374885601,456.109662352322,921.17,138.989912160903,48.251925179432,254.274954305508,144.45,93.18,68.75447582076,226.442588613189,76.48,27.37,42.98,55.44,33.8178820481799
2025-04-11,377.9,58.78,190.72,11.28,38.48,226.51,183.337133169441,95.1508012110476,42.12,198.37,297.93,77.39,43.68,93.4,206.2,159.069117835467,72.67,14.8,55.4,296.48836848926,84.9818972992436,69.5687219495043,86.86,530.897653388808,527.8,453.372892889479,47.67,219.352157550863,56.6511757430275,1888.45,106.25,15.21,59.01,69.4408517894803,240.81,22.57,1996.95,261.68,585.1360588119,538.26196463522,463.463055632994,918.29,141.189151123283,48.3503583193329,254.15535178702,144.96,92.02,71.563607044051,232.29231438307,79.13,27.1,41.92,55.2,34.0775969893267
2025-04-14,378.66,58.5,192.17,11.25,38.65,232.34,185.495093567454,95.7097043096698,43.13,200.99,296.23,79.53,44.14,94.5,204.73,161.134820934084,73.59,14.86,56.27,298.487789282303,85.5882821113685,71.527559688637,86.42,536.048138170907,527.56,456.445930983888,48.28,223.415710051805,56.730228491317,1932.74,107.12,15.05,60.05,70.908544846713,245.8,22.96,2037.12,262.69,591.624944991488,547.751353157034,469.88980179293,931.28,142.283794950712,49.3346897183422,253.70684234269,144.55,91.88,70.5843676387489,235.823852031666,80.88,26.39,42.41,56.14,34.4322077743542
2025-04-15,392.8,59.38,193.63,11.45,39.73,233.32,185.723817480608,95.9058106600635,42.93,207.25,297.78,80.51,44.08,95.29,213.81,158.350612409862,73.2,14.78,56.87,295.023446324059,85.8914745174309,72.6668836797652,88.31,534.546742027862,547.18,456.95477820082,47.74,224.640751614589,56.5227150270569,1923.93,109.14,15.07,63.31,70.9285134597366,251.095,23.32,2118.32,263.53,592.153226047584,553.037588438295,469.012974409869,976.28,140.711488362223,50.702910362965,254.085583651235,146.54,92.55,69.3182803268431,237.441651401414,82.57,26.67,43.65,56.54,34.7918130774806
2025-04-16,379.84,58.87,192.05,10.43,38.94,227.71,183.943748765196,96.2097755031738,40.86,205.31,307.47,79.02,40.66,88.29,209.3,155.17721344677,71.87,14.26,55.61,291.143382210826,86.3707141270135,71.6075122494179,85.77,522.664832154101,544.04,443.17599375803,47.96,218.396027550641,55.0997655578443,1899.78,109.55,14.69,62.32,69.221197046221,250.34,23.86,2064.37,258.98,586.172685789899,539.116506428808,462.307237718959,961.63,139.218792233911,50.3977676292721,249.012443492035,146.08,91.88,67.893932100949,235.340485146803,80.56,25.95,42.17,55.45,33.9677175911492
2025-04-17,375.62,60.14,191.33,10.66,39.25,221.02,185.445370977638,95.9646425651816,40.45,202.75,306.12,79.7,41.18,87.5,211.41,153.041655653998,71.2,14.26,55.69,290.292143655372,85.6078429117596,73.166587184646,84.97,523.410558715216,539.69,443.096174586746,48.26,220.358085988596,55.0997655578443,1908.69,107.9,14.89,61.61,68.6920288010962,246.28,23.96,2099.37,258.61,583.481442673941,543.419024994195,461.211203490132,973.03,138.741129472851,51.3820990282813,246.440989344543,143.43,91.18,73.7693685327619,235.577236274083,84.04,25.65,42.9,55.29,34.1325366884155
2025-04-21,362.69,57.84,183.24,10.05,38.11,214.1,181.726121259404,95.3861288315201,40.98,192.84,315.59,77.81,39.85,85.56,195.83,149.548920946193,67.67,14.0,54.38,281.948026187373,84.1114416818385,67.5299316495906,81.56,510.951953634192,519.06,432.131015931695,49.72,214.42211223722,53.7262240563126,1816.08,102.11,14.67,59.28,66.6352616596681,229.03,23.01,2056.43,250.8,566.995086696922,530.094134933722,447.371280364316,987.91,137.566875185246,51.2541359464101,235.477425149809,137.0,88.92,75.5399125080052,233.022297025517,80.59,24.67,40.97,52.12,33.1586056591148
2025-04-22,368.45,59.5,189.75,10.95,39.09,220.99,186.429878255995,95.5626245468744,43.23,200.3,311.11,80.87,42.09,86.26,211.95,153.580534723202,68.67,14.38,56.0,289.906116868596,84.5809008912256,71.7774114410774,83.87,524.245772463664,541.82,443.475315650342,52.08,244.0920213066,54.3882908232379,1872.9,106.81,15.19,61.89,70.0998160192582,237.67,25.04,2128.33,254.77,581.667345462443,535.062401175509,464.738440917446,1040.34,140.572170056914,52.2679972873896,242.583808123305,140.23,91.42,78.2600219671779,237.638944007481,82.77,24.45,41.55,55.13,34.3423064485726
2025-04-23,385.75,62.59,193.89,11.66,39.71,224.87,189.194454249762,95.7979521673469,49.55,208.27,303.65,81.83,44.66,90.39,220.94,157.392605175721,70.76,14.92,57.32,290.549494846556,85.4024545076528,77.953746761404,87.13,532.369220469407,565.96,453.532531232046,53.2,248.304969120077,54.9713048418737,1926.06,112.8,16.13,65.55,72.8155473904644,247.99,23.115,2139.92,262.46,594.116836765524,530.024579206337,468.5347049282,1049.59,141.308566813548,51.874264727786,249.650323590638,147.39,94.58,78.5468698737815,242.156944686411,88.19,26.24,42.92,59.34,44.22645776645
2025-04-24,414.05,64.29,199.92,12.79,39.54,236.87,192.983315593739,96.3274393134101,53.5,225.08,308.07,83.22,48.15,94.47,235.02,161.134820934084,75.29,15.84,58.525,291.549205243078,86.3022513256446,83.8302599788022,93.53,543.575004927758,600.5,466.293621240973,53.26,256.163162559399,55.6234900152628,1936.81,118.87,17.04,68.21,77.2985010142569,265.68,22.12,2204.81,268.16,612.835927772078,527.232413578453,479.524939059067,1096.87,144.851232291409,52.3369004853203,263.823222031467,158.66,99.6,79.0018700014977,226.225566746516,92.14,28.94,45.67,63.51,45.6199283160649
2025-04-25,424.88,65.94,197.44,12.56,39.74,239.53,193.042982701518,96.6804307441188,52.9,228.68,304.73,82.82,49.45,96.645,237.15,163.509880535391,77.91,15.52,58.6,288.78762899922,86.9379773383561,86.8984394987703,95.07,547.502498149629,615.49,471.491844770801,54.27,255.446065059232,56.0385169437831,1952.31,121.0,17.07,69.84,79.6547973510386,274.0,22.45,2225.85,270.03,622.095797604394,531.962203040634,478.269481669685,1101.53,145.00050190424,52.7109464169438,266.962788141778,158.4,101.52,78.3985002669176,229.263872879945,89.05,29.58,47.16,64.49,45.7947364495291
2025-04-28,423.08,66.48,199.57,13.07,39.35,239.82,193.8584331745,96.9451743171504,53.77,229.83,309.07,81.74,48.93,96.39,241.53,162.082848926202,78.31,15.46,58.98,290.579189214769,87.4856797493076,86.098913890961,95.68,547.711301586741,612.43,471.342183824645,53.88,255.296669746698,56.1669776597537,1943.27,121.0,17.14,69.76,78.4367119566006,274.56,22.5,2208.4,265.07,616.224900584766,531.554805208808,477.641752974993,1110.38,145.040307134329,52.523923451132,264.76010842629,158.96,101.74,77.1324129550118,232.963109243697,87.76,30.37,46.96,64.81,45.5050543997884
